datetime, rank
09/07/2025 03:42:00,1450.15
09/07/2025 03:43:00,1448.66
09/07/2025 03:44:00,1445.66
09/07/2025 03:45:00,1446.12
09/07/2025 03:46:00,1443.15
09/07/2025 03:47:00,1439.83
09/07/2025 03:48:00,1436.92
09/07/2025 03:49:00,1443.05
09/07/2025 03:50:00,1441.65
09/07/2025 03:51:00,1443.23
09/07/2025 03:52:00,1440.35
09/07/2025 03:53:00,1437.50
09/07/2025 03:54:00,1440.56
09/07/2025 03:55:00,1437.73
09/07/2025 03:56:00,1436.74
09/07/2025 03:57:00,1437.22
09/07/2025 03:58:00,1436.61
09/07/2025 03:59:00,1434.92
09/07/2025 04:00:00,1431.59
09/07/2025 04:01:00,1580.66
09/07/2025 04:02:00,1581.55
09/07/2025 04:03:00,1601.06
09/07/2025 04:04:00,1741.48
09/07/2025 04:05:00,1743.72
09/07/2025 04:06:00,1740.44
09/07/2025 04:07:00,1740.13
09/07/2025 04:08:00,1740.67
09/07/2025 04:09:00,1960.66
09/07/2025 04:10:00,2324.43
09/07/2025 04:11:00,2339.91
09/07/2025 04:12:00,2338.29
09/07/2025 04:13:00,2348.13
09/07/2025 04:14:00,2347.04
09/07/2025 04:15:00,2350.28
09/07/2025 04:16:00,2349.73
09/07/2025 04:17:00,2352.40
09/07/2025 04:18:00,2348.63
09/07/2025 04:19:00,2359.81
09/07/2025 04:20:00,2357.10
09/07/2025 04:21:00,2360.76
09/07/2025 04:22:00,2365.44
09/07/2025 04:23:00,2370.09
09/07/2025 04:24:00,2367.38
09/07/2025 04:25:00,2363.66
09/07/2025 04:26:00,2364.63
09/07/2025 04:27:00,2358.87
09/07/2025 04:28:00,2359.86
09/07/2025 04:29:00,2360.83
09/07/2025 04:30:00,2361.80
09/07/2025 04:31:00,2376.00
09/07/2025 04:32:00,2377.41
09/07/2025 04:33:00,2374.26
09/07/2025 04:34:00,2370.13
09/07/2025 04:35:00,2366.03
09/07/2025 04:36:00,2358.95
09/07/2025 04:37:00,2350.44
09/07/2025 04:38:00,2344.96
09/07/2025 04:39:00,2341.50
09/07/2025 04:40:00,2339.05
09/07/2025 04:42:00,2325.89
09/07/2025 04:43:00,2321.08
09/07/2025 04:44:00,2312.91
09/07/2025 04:45:00,2308.19
09/07/2025 04:46:00,2300.60
09/07/2025 04:47:00,2296.91
09/07/2025 04:48:00,2289.89
09/07/2025 04:49:00,2293.91
09/07/2025 04:50:00,2290.75
09/07/2025 04:51:00,2282.88
09/07/2025 04:52:00,2281.21
09/07/2025 04:53:00,2281.43
09/07/2025 04:54:00,2277.42
09/07/2025 04:55:00,2272.04
09/07/2025 04:57:00,2259.53
09/07/2025 04:58:00,2255.19
09/07/2025 04:59:00,2249.03
09/07/2025 05:00:00,2234.55
09/07/2025 05:01:00,2243.72
09/07/2025 05:02:00,2243.60
09/07/2025 05:03:00,2240.75
09/07/2025 05:04:00,2242.46
09/07/2025 05:05:00,2235.10
09/07/2025 05:06:00,2230.96
09/07/2025 05:07:00,2225.04
09/07/2025 05:08:00,2218.26
09/07/2025 05:09:00,2211.53
09/07/2025 05:10:00,2204.84
09/07/2025 05:11:00,2197.75
09/07/2025 05:12:00,2191.59
09/07/2025 05:13:00,2187.68
09/07/2025 05:14:00,2180.71
09/07/2025 05:15:00,2173.79
09/07/2025 05:16:00,2167.78
09/07/2025 05:17:00,2160.94
09/07/2025 05:18:00,2156.32
09/07/2025 05:19:00,2153.45
09/07/2025 05:20:00,2150.17
09/07/2025 05:21:00,2146.48
09/07/2025 05:22:00,2147.96
09/07/2025 05:23:00,2143.02
09/07/2025 05:24:00,2137.25
09/07/2025 05:25:00,2132.80
09/07/2025 05:26:00,2126.26
09/07/2025 05:27:00,2122.29
09/07/2025 05:28:00,2119.18
09/07/2025 05:29:00,2112.74
09/07/2025 05:30:00,2107.18
09/07/2025 05:31:00,2105.81
09/07/2025 05:32:00,2101.96
09/07/2025 05:33:00,2104.35
09/07/2025 05:34:00,2103.01
09/07/2025 05:35:00,2098.79
09/07/2025 05:36:00,2099.12
09/07/2025 05:37:00,2098.62
09/07/2025 05:39:00,2089.91
09/07/2025 05:40:00,2084.16
09/07/2025 05:41:00,2079.27
09/07/2025 05:42:00,2074.40
09/07/2025 05:43:00,2068.35
09/07/2025 05:44:00,2071.16
09/07/2025 05:45:00,2069.16
09/07/2025 05:46:00,2069.56
09/07/2025 05:47:00,2066.78
09/07/2025 05:48:00,2069.56
09/07/2025 05:49:00,2070.75
09/07/2025 05:50:00,2069.17
09/07/2025 05:51:00,2068.39
09/07/2025 05:52:00,2064.47
09/07/2025 05:53:00,2063.70
09/07/2025 05:54:00,2060.60
09/07/2025 05:55:00,2058.69
09/07/2025 05:56:00,2054.45
09/07/2025 05:57:00,2050.63
09/07/2025 05:58:00,2047.60
09/07/2025 05:59:00,2044.59
09/07/2025 06:00:00,2036.70
09/07/2025 06:01:00,2038.61
09/07/2025 06:02:00,2033.74
09/07/2025 06:03:00,2028.90
09/07/2025 06:04:00,2024.47
09/07/2025 06:05:00,2019.30
09/07/2025 06:06:00,2014.53
09/07/2025 06:07:00,2009.04
09/07/2025 06:08:00,2005.08
09/07/2025 06:09:00,2000.40
09/07/2025 06:10:00,2000.96
09/07/2025 06:11:00,2003.75
09/07/2025 06:12:00,2001.70
09/07/2025 06:13:00,1999.67
09/07/2025 06:14:00,1997.64
09/07/2025 06:15:00,1994.52
09/07/2025 06:16:00,1992.89
09/07/2025 06:17:00,1992.36
09/07/2025 06:18:00,1991.47
09/07/2025 06:19:00,1986.58
09/07/2025 06:20:00,1983.53
09/07/2025 06:21:00,1980.13
09/07/2025 06:22:00,1977.48
09/07/2025 06:23:00,1974.84
09/07/2025 06:24:00,1970.41
09/07/2025 06:25:00,1971.75
09/07/2025 06:26:00,1970.21
09/07/2025 06:27:00,1967.62
09/07/2025 06:28:00,1967.53
09/07/2025 06:29:00,1965.66
09/07/2025 06:30:00,1962.75
09/07/2025 06:31:00,1964.43
09/07/2025 06:32:00,1967.87
09/07/2025 06:33:00,1970.24
09/07/2025 06:34:00,1970.84
09/07/2025 06:35:00,1968.99
09/07/2025 06:36:00,1973.08
09/07/2025 06:37:00,1979.58
09/07/2025 06:38:00,1996.11
09/07/2025 06:39:00,1998.71
09/07/2025 06:40:00,2009.58
09/07/2025 06:41:00,2009.39
09/07/2025 06:42:00,2009.89
09/07/2025 06:43:00,2007.29
09/07/2025 06:44:00,2013.94
09/07/2025 06:45:00,2017.14
09/07/2025 06:46:00,2019.31
09/07/2025 06:47:00,2021.13
09/07/2025 06:48:00,2022.94
09/07/2025 06:49:00,2021.04
09/07/2025 06:50:00,2023.85
09/07/2025 06:51:00,2024.63
09/07/2025 06:52:00,2022.40
09/07/2025 06:53:00,2022.18
09/07/2025 06:54:00,2031.63
09/07/2025 06:55:00,2036.04
09/07/2025 06:56:00,2038.11
09/07/2025 06:57:00,2036.20
09/07/2025 06:58:00,2033.97
09/07/2025 06:59:00,2035.38
09/07/2025 07:00:00,2029.64
09/07/2025 07:01:00,2035.54
09/07/2025 07:02:00,2082.80
09/07/2025 07:03:00,2080.88
09/07/2025 07:04:00,2086.28
09/07/2025 07:05:00,2089.33
09/07/2025 07:06:00,2092.04
09/07/2025 07:07:00,2092.75
09/07/2025 07:08:00,2090.50
09/07/2025 07:09:00,2089.24
09/07/2025 07:10:00,2091.27
09/07/2025 07:11:00,2091.32
09/07/2025 07:12:00,2094.31
09/07/2025 07:13:00,2094.04
09/07/2025 07:14:00,2090.83
09/07/2025 07:15:00,2086.68
09/07/2025 07:16:00,2084.15
09/07/2025 07:17:00,2086.16
09/07/2025 07:18:00,2084.62
09/07/2025 07:19:00,2083.08
09/07/2025 07:20:00,2079.95
09/07/2025 07:21:00,2080.99
09/07/2025 07:22:00,2080.74
09/07/2025 07:23:00,2082.41
09/07/2025 07:24:00,2079.31
09/07/2025 07:25:00,2081.61
09/07/2025 07:26:00,2081.68
09/07/2025 07:27:00,2085.86
09/07/2025 07:28:00,2087.49
09/07/2025 07:29:00,2087.87
09/07/2025 07:30:00,2086.99
09/07/2025 07:31:00,2084.86
09/07/2025 07:32:00,2086.18
09/07/2025 07:33:00,2084.37
09/07/2025 07:34:00,2080.71
09/07/2025 07:35:00,2078.31
09/07/2025 07:36:00,2076.53
09/07/2025 07:37:00,2073.53
09/07/2025 07:38:00,2072.39
09/07/2025 07:39:00,2069.72
09/07/2025 07:40:00,2065.53
09/07/2025 07:41:00,2062.58
09/07/2025 07:42:00,2059.64
09/07/2025 07:43:00,2059.45
09/07/2025 07:44:00,2056.84
09/07/2025 07:45:00,2056.36
09/07/2025 07:46:00,2064.35
09/07/2025 07:47:00,2062.34
09/07/2025 07:48:00,2063.96
09/07/2025 07:49:00,2063.47
09/07/2025 07:50:00,2064.48
09/07/2025 07:51:00,2061.59
09/07/2025 07:52:00,2060.21
09/07/2025 07:53:00,2060.33
09/07/2025 07:54:00,2058.06
09/07/2025 07:55:00,2056.10
09/07/2025 07:56:00,2053.56
09/07/2025 07:57:00,2054.58
09/07/2025 07:58:00,2053.52
09/07/2025 07:59:00,2051.00
09/07/2025 08:00:00,2046.28
09/07/2025 08:01:00,2057.13
09/07/2025 08:02:00,2056.66
09/07/2025 08:03:00,2057.37
09/07/2025 08:04:00,2056.03
09/07/2025 08:05:00,2060.51
09/07/2025 08:06:00,2058.59
09/07/2025 08:07:00,2066.24
09/07/2025 08:08:00,2083.38
09/07/2025 08:09:00,2091.52
09/07/2025 08:10:00,2093.58
09/07/2025 08:11:00,2099.66
09/07/2025 08:12:00,2106.56
09/07/2025 08:13:00,2108.01
09/07/2025 08:14:00,2112.02
09/07/2025 08:15:00,2113.74
09/07/2025 08:16:00,2118.29
09/07/2025 08:17:00,2119.41
09/07/2025 08:18:00,2120.82
09/07/2025 08:19:00,2119.96
09/07/2025 08:20:00,2133.77
09/07/2025 08:21:00,2140.48
09/07/2025 08:22:00,2141.28
09/07/2025 08:23:00,2141.78
09/07/2025 08:24:00,2143.97
09/07/2025 08:25:00,2145.31
09/07/2025 08:26:00,2154.16
09/07/2025 08:27:00,2154.64
09/07/2025 08:28:00,2152.90
09/07/2025 08:29:00,2153.38
09/07/2025 08:30:00,2154.41
09/07/2025 08:31:00,2154.05
09/07/2025 08:32:00,2156.18
09/07/2025 08:33:00,2154.18
09/07/2025 08:34:00,2155.47
09/07/2025 08:35:00,2155.67
09/07/2025 08:36:00,2156.95
09/07/2025 08:37:00,2159.05
09/07/2025 08:38:00,2167.41
09/07/2025 08:39:00,2170.29
09/07/2025 08:40:00,2171.54
09/07/2025 08:41:00,2175.22
09/07/2025 08:42:00,2176.46
09/07/2025 08:43:00,2185.51
09/07/2025 08:44:00,2188.60
09/07/2025 08:45:00,2190.88
09/07/2025 08:46:00,2191.80
09/07/2025 08:47:00,2203.70
09/07/2025 08:48:00,2212.61
09/07/2025 08:49:00,2211.62
09/07/2025 08:50:00,2209.84
09/07/2025 08:51:00,2209.13
09/07/2025 08:52:00,2210.28
09/07/2025 08:53:00,2210.10
09/07/2025 08:54:00,2207.55
09/07/2025 08:55:00,2211.59
09/07/2025 08:56:00,2210.89
09/07/2025 08:57:00,2209.39
09/07/2025 08:58:00,2209.22
09/07/2025 08:59:00,2208.26
09/07/2025 09:00:00,2208.70
09/07/2025 09:01:00,2224.85
09/07/2025 09:02:00,2231.67
09/07/2025 09:03:00,2231.72
09/07/2025 09:04:00,2232.02
09/07/2025 09:05:00,2233.88
09/07/2025 09:06:00,2232.11
09/07/2025 09:07:00,2232.15
09/07/2025 09:08:00,2232.71
09/07/2025 09:09:00,2231.47
09/07/2025 09:10:00,2232.28
09/07/2025 09:11:00,2236.68
09/07/2025 09:12:00,2243.86
09/07/2025 09:13:00,2250.77
09/07/2025 09:14:00,2257.90
09/07/2025 09:15:00,2258.91
09/07/2025 09:16:00,2265.25
09/07/2025 09:17:00,2266.24
09/07/2025 09:18:00,2267.24
09/07/2025 09:19:00,2266.71
09/07/2025 09:20:00,2266.69
09/07/2025 09:21:00,2264.16
09/07/2025 09:22:00,2263.64
09/07/2025 09:23:00,2263.63
09/07/2025 09:24:00,2269.12
09/07/2025 09:25:00,2270.09
09/07/2025 09:26:00,2268.57
09/07/2025 09:27:00,2268.30
09/07/2025 09:28:00,2266.29
09/07/2025 09:29:00,2268.75
09/07/2025 09:30:00,2269.47
09/07/2025 09:31:00,2270.93
09/07/2025 09:32:00,2271.15
09/07/2025 09:33:00,2269.40
09/07/2025 09:34:00,2268.39
09/07/2025 09:35:00,2265.43
09/07/2025 09:36:00,2265.17
09/07/2025 09:37:00,2270.77
09/07/2025 09:38:00,2271.23
09/07/2025 09:39:00,2269.02
09/07/2025 09:40:00,2268.02
09/07/2025 09:41:00,2265.57
09/07/2025 09:42:00,2271.37
09/07/2025 09:43:00,2270.86
09/07/2025 09:44:00,2269.63
09/07/2025 09:45:00,2270.09
09/07/2025 09:46:00,2269.34
09/07/2025 09:47:00,2267.64
09/07/2025 09:48:00,2268.81
09/07/2025 09:49:00,2265.44
09/07/2025 09:50:00,2265.19
09/07/2025 09:51:00,2267.79
09/07/2025 09:52:00,2268.73
09/07/2025 09:53:00,2266.09
09/07/2025 09:54:00,2266.78
09/07/2025 09:55:00,2264.87
09/07/2025 09:56:00,2262.73
09/07/2025 09:57:00,2265.08
09/07/2025 09:58:00,2263.41
09/07/2025 09:59:00,2274.23
09/07/2025 10:00:00,2271.35
09/07/2025 10:01:00,2273.93
09/07/2025 10:02:00,2272.03
09/07/2025 10:03:00,2270.60
09/07/2025 10:04:00,2268.24
09/07/2025 10:05:00,2269.85
09/07/2025 10:06:00,2267.96
09/07/2025 10:07:00,2266.78
09/07/2025 10:08:00,2266.30
09/07/2025 10:09:00,2263.74
09/07/2025 10:10:00,2263.03
09/07/2025 10:11:00,2266.25
09/07/2025 10:12:00,2264.85
09/07/2025 10:13:00,2263.46
09/07/2025 10:14:00,2260.92
09/07/2025 10:15:00,2259.76
09/07/2025 10:16:00,2256.55
09/07/2025 10:17:00,2254.27
09/07/2025 10:18:00,2252.90
09/07/2025 10:19:00,2252.91
09/07/2025 10:20:00,2253.36
09/07/2025 10:21:00,2249.74
09/07/2025 10:22:00,2247.48
09/07/2025 10:23:00,2245.46
09/07/2025 10:24:00,2244.12
09/07/2025 10:25:00,2242.78
09/07/2025 10:26:00,2240.55
09/07/2025 10:27:00,2238.33
09/07/2025 10:28:00,2235.44
09/07/2025 10:29:00,2232.11
09/07/2025 10:30:00,2230.13
09/07/2025 10:31:00,2230.39
09/07/2025 10:32:00,2229.99
09/07/2025 10:33:00,2228.47
09/07/2025 10:34:00,2226.96
09/07/2025 10:35:00,2225.67
09/07/2025 10:36:00,2224.39
09/07/2025 10:37:00,2221.56
09/07/2025 10:38:00,2222.05
09/07/2025 10:39:00,2220.12
09/07/2025 10:40:00,2217.31
09/07/2025 10:41:00,2217.59
09/07/2025 10:42:00,2216.99
09/07/2025 10:43:00,2216.84
09/07/2025 10:44:00,2214.49
09/07/2025 10:45:00,2211.93
09/07/2025 10:46:00,2210.69
09/07/2025 10:47:00,2208.36
09/07/2025 10:48:00,2207.35
09/07/2025 10:49:00,2205.90
09/07/2025 10:50:00,2204.89
09/07/2025 10:51:00,2202.81
09/07/2025 10:52:00,2201.59
09/07/2025 10:53:00,2199.94
09/07/2025 10:54:00,2198.31
09/07/2025 10:55:00,2196.24
09/07/2025 10:56:00,2198.05
09/07/2025 10:57:00,2195.13
09/07/2025 10:58:00,2193.08
09/07/2025 10:59:00,2190.61
09/07/2025 11:00:00,2186.12
09/07/2025 11:01:00,2191.02
09/07/2025 11:02:00,2190.91
09/07/2025 11:03:00,2190.16
09/07/2025 11:04:00,2187.71
09/07/2025 11:05:00,2185.48
09/07/2025 11:06:00,2183.25
09/07/2025 11:07:00,2181.25
09/07/2025 11:08:00,2179.25
09/07/2025 11:09:00,2178.94
09/07/2025 11:10:00,2176.11
09/07/2025 11:11:00,2174.76
09/07/2025 11:12:00,2171.52
09/07/2025 11:13:00,2169.34
09/07/2025 11:14:00,2168.22
09/07/2025 11:15:00,2168.76
09/07/2025 11:16:00,2167.02
09/07/2025 11:17:00,2165.48
09/07/2025 11:18:00,2163.33
09/07/2025 11:19:00,2162.22
09/07/2025 11:20:00,2160.49
09/07/2025 11:21:00,2157.73
09/07/2025 11:22:00,2156.84
09/07/2025 11:23:00,2156.16
09/07/2025 11:24:00,2153.83
09/07/2025 11:25:00,2150.69
09/07/2025 11:26:00,2149.61
09/07/2025 11:27:00,2148.94
09/07/2025 11:28:00,2146.23
09/07/2025 11:29:00,2145.16
09/07/2025 11:30:00,2142.66
09/07/2025 11:31:00,2142.62
09/07/2025 11:32:00,2141.36
09/07/2025 11:33:00,2140.10
09/07/2025 11:34:00,2137.43
09/07/2025 11:35:00,2141.86
09/07/2025 11:36:00,2140.40
09/07/2025 11:37:00,2138.95
09/07/2025 11:38:00,2137.30
09/07/2025 11:39:00,2135.45
09/07/2025 11:40:00,2134.41
09/07/2025 11:41:00,2133.78
09/07/2025 11:42:00,2133.55
09/07/2025 11:43:00,2132.92
09/07/2025 11:44:00,2131.10
09/07/2025 11:45:00,2129.27
09/07/2025 11:46:00,2127.66
09/07/2025 11:47:00,2125.44
09/07/2025 11:48:00,2125.23
09/07/2025 11:49:00,2124.62
09/07/2025 11:50:00,2122.82
09/07/2025 11:51:00,2122.41
09/07/2025 11:52:00,2123.19
09/07/2025 11:53:00,2123.97
09/07/2025 11:54:00,2122.77
09/07/2025 11:55:00,2121.78
09/07/2025 11:56:00,2120.59
09/07/2025 11:57:00,2118.02
09/07/2025 11:58:00,2117.43
09/07/2025 11:59:00,2118.80
09/07/2025 12:00:00,2115.66
09/07/2025 12:01:00,2118.59
09/07/2025 12:02:00,2117.61
09/07/2025 12:03:00,2116.43
09/07/2025 12:04:00,2113.90
09/07/2025 12:05:00,2112.15
09/07/2025 12:06:00,2110.21
09/07/2025 12:07:00,2109.06
09/07/2025 12:08:00,2107.90
09/07/2025 12:09:00,2105.98
09/07/2025 12:10:00,2105.41
09/07/2025 12:11:00,2104.27
09/07/2025 12:12:00,2103.13
09/07/2025 12:13:00,2102.76
09/07/2025 12:14:00,2104.69
09/07/2025 12:15:00,2105.67
09/07/2025 12:16:00,2105.10
09/07/2025 12:17:00,2104.16
09/07/2025 12:18:00,2104.75
09/07/2025 12:19:00,2105.34
09/07/2025 12:20:00,2105.73
09/07/2025 12:21:00,2107.07
09/07/2025 12:22:00,2109.93
09/07/2025 12:23:00,2110.13
09/07/2025 12:24:00,2114.31
09/07/2025 12:25:00,2113.55
09/07/2025 12:26:00,2112.98
09/07/2025 12:27:00,2113.55
09/07/2025 12:28:00,2112.99
09/07/2025 12:29:00,2111.86
09/07/2025 12:30:00,2110.74
09/07/2025 12:31:00,2109.99
09/07/2025 12:32:00,2111.12
09/07/2025 12:33:00,2115.62
09/07/2025 12:34:00,2115.44
09/07/2025 12:35:00,2115.81
09/07/2025 12:36:00,2115.81
09/07/2025 12:37:00,2117.85
09/07/2025 12:38:00,2118.78
09/07/2025 12:39:00,2119.15
09/07/2025 12:40:00,2122.85
09/07/2025 12:41:00,2124.69
09/07/2025 12:42:00,2123.57
09/07/2025 12:43:00,2122.45
09/07/2025 12:44:00,2123.55
09/07/2025 12:45:00,2123.54
09/07/2025 12:46:00,2123.71
09/07/2025 12:47:00,2123.51
09/07/2025 12:48:00,2123.69
09/07/2025 12:49:00,2124.23
09/07/2025 12:50:00,2125.13
09/07/2025 12:51:00,2125.12
09/07/2025 12:52:00,2125.10
09/07/2025 12:53:00,2124.54
09/07/2025 12:54:00,2125.08
09/07/2025 12:55:00,2123.61
09/07/2025 12:56:00,2123.05
09/07/2025 12:57:00,2122.86
09/07/2025 12:58:00,2121.58
09/07/2025 12:59:00,2121.21
09/07/2025 13:00:00,2117.76
09/07/2025 13:01:00,2123.00
09/07/2025 13:02:00,2125.15
09/07/2025 13:03:00,2125.14
09/07/2025 13:04:00,2126.92
09/07/2025 13:05:00,2127.63
09/07/2025 13:06:00,2127.07
09/07/2025 13:07:00,2129.39
09/07/2025 13:08:00,2129.55
09/07/2025 13:09:00,2129.71
09/07/2025 13:10:00,2128.80
09/07/2025 13:11:00,2134.84
09/07/2025 13:12:00,2134.63
09/07/2025 13:13:00,2135.85
