datetime, rank
09/07/2025 04:37:00,174.43
09/07/2025 04:38:00,174.43
09/07/2025 04:39:00,181.08
09/07/2025 04:40:00,189.05
09/07/2025 04:42:00,189.05
09/07/2025 04:43:00,190.21
09/07/2025 04:44:00,187.90
09/07/2025 04:45:00,186.75
09/07/2025 04:46:00,187.90
09/07/2025 04:47:00,190.21
09/07/2025 04:48:00,191.37
09/07/2025 04:49:00,219.42
09/07/2025 04:50:00,218.15
09/07/2025 04:51:00,211.86
09/07/2025 04:52:00,211.86
09/07/2025 04:53:00,224.57
09/07/2025 04:54:00,232.43
09/07/2025 04:55:00,225.86
09/07/2025 04:57:00,232.43
09/07/2025 04:58:00,233.76
09/07/2025 04:59:00,232.43
09/07/2025 05:00:00,227.17
09/07/2025 05:01:00,229.79
09/07/2025 05:02:00,213.11
09/07/2025 05:03:00,215.62
09/07/2025 05:04:00,227.17
09/07/2025 05:05:00,218.15
09/07/2025 05:06:00,227.17
09/07/2025 05:07:00,220.70
09/07/2025 05:08:00,215.62
09/07/2025 05:09:00,213.11
09/07/2025 05:10:00,211.86
09/07/2025 05:11:00,206.91
09/07/2025 05:12:00,206.91
09/07/2025 05:13:00,208.14
09/07/2025 05:14:00,206.91
09/07/2025 05:15:00,208.14
09/07/2025 05:16:00,206.91
09/07/2025 05:17:00,205.69
09/07/2025 05:18:00,204.47
09/07/2025 05:19:00,200.84
09/07/2025 05:20:00,194.89
09/07/2025 05:21:00,190.21
09/07/2025 05:22:00,178.84
09/07/2025 05:23:00,159.55
09/07/2025 05:24:00,158.52
09/07/2025 05:25:00,162.66
09/07/2025 05:26:00,160.58
09/07/2025 05:27:00,160.58
09/07/2025 05:28:00,159.55
09/07/2025 05:29:00,157.49
09/07/2025 05:30:00,157.49
09/07/2025 05:31:00,157.49
09/07/2025 05:32:00,144.57
09/07/2025 05:33:00,140.74
09/07/2025 05:34:00,128.76
09/07/2025 05:35:00,131.46
09/07/2025 05:36:00,136.98
09/07/2025 05:37:00,131.46
09/07/2025 05:39:00,136.98
09/07/2025 05:40:00,136.05
09/07/2025 05:41:00,134.20
09/07/2025 05:42:00,136.98
09/07/2025 05:43:00,135.12
09/07/2025 05:44:00,136.98
09/07/2025 05:45:00,124.34
09/07/2025 05:46:00,119.17
09/07/2025 05:47:00,110.07
09/07/2025 05:48:00,120.03
09/07/2025 05:49:00,118.33
09/07/2025 05:50:00,110.88
09/07/2025 05:51:00,110.07
09/07/2025 05:52:00,106.10
09/07/2025 05:53:00,104.53
09/07/2025 05:54:00,99.93
09/07/2025 05:55:00,97.68
09/07/2025 05:56:00,100.69
09/07/2025 05:57:00,98.43
09/07/2025 05:58:00,99.93
09/07/2025 05:59:00,101.45
09/07/2025 06:00:00,103.76
09/07/2025 06:01:00,101.45
09/07/2025 06:02:00,99.93
09/07/2025 06:03:00,99.18
09/07/2025 06:04:00,102.22
09/07/2025 06:05:00,99.18
09/07/2025 06:06:00,100.69
09/07/2025 06:07:00,100.69
09/07/2025 06:08:00,100.69
09/07/2025 06:09:00,102.22
09/07/2025 06:10:00,115.81
09/07/2025 06:11:00,129.66
09/07/2025 06:12:00,135.12
09/07/2025 06:13:00,132.37
09/07/2025 06:14:00,122.60
09/07/2025 06:15:00,126.10
09/07/2025 06:16:00,123.47
09/07/2025 06:17:00,116.64
09/07/2025 06:18:00,106.10
09/07/2025 06:19:00,97.68
09/07/2025 06:20:00,99.93
09/07/2025 06:21:00,100.69
09/07/2025 06:22:00,101.45
09/07/2025 06:23:00,101.45
09/07/2025 06:24:00,97.68
09/07/2025 06:25:00,97.68
09/07/2025 06:26:00,86.95
09/07/2025 06:27:00,85.58
09/07/2025 06:28:00,78.30
09/07/2025 06:29:00,78.95
09/07/2025 06:30:00,84.90
09/07/2025 06:31:00,90.43
09/07/2025 06:32:00,99.18
09/07/2025 06:33:00,108.47
09/07/2025 06:34:00,113.33
09/07/2025 06:35:00,116.64
09/07/2025 06:36:00,132.37
09/07/2025 06:37:00,163.71
09/07/2025 06:38:00,233.76
09/07/2025 06:39:00,237.77
09/07/2025 06:40:00,274.51
09/07/2025 06:41:00,220.70
09/07/2025 06:42:00,218.15
09/07/2025 06:43:00,203.25
09/07/2025 06:44:00,237.77
09/07/2025 06:45:00,261.39
09/07/2025 06:46:00,255.70
09/07/2025 06:47:00,248.70
09/07/2025 06:48:00,247.32
09/07/2025 06:49:00,228.48
09/07/2025 06:50:00,264.27
09/07/2025 06:51:00,275.99
09/07/2025 06:52:00,262.83
09/07/2025 06:53:00,271.56
09/07/2025 06:54:00,261.39
09/07/2025 06:55:00,216.88
09/07/2025 06:56:00,202.04
09/07/2025 06:57:00,190.21
09/07/2025 06:58:00,185.61
09/07/2025 06:59:00,199.64
09/07/2025 07:00:00,225.86
09/07/2025 07:01:00,252.89
09/07/2025 07:02:00,281.98
09/07/2025 07:03:00,270.09
09/07/2025 07:04:00,275.99
09/07/2025 07:05:00,245.94
09/07/2025 07:06:00,248.70
09/07/2025 07:07:00,231.11
09/07/2025 07:08:00,236.43
09/07/2025 07:09:00,250.09
09/07/2025 07:10:00,261.39
09/07/2025 07:11:00,262.83
09/07/2025 07:12:00,243.20
09/07/2025 07:13:00,232.43
09/07/2025 07:14:00,213.11
09/07/2025 07:15:00,210.61
09/07/2025 07:16:00,215.62
09/07/2025 07:17:00,216.88
09/07/2025 07:18:00,208.14
09/07/2025 07:19:00,216.88
09/07/2025 07:20:00,208.14
09/07/2025 07:21:00,216.88
09/07/2025 07:22:00,192.54
09/07/2025 07:23:00,194.89
09/07/2025 07:24:00,178.84
09/07/2025 07:25:00,194.89
09/07/2025 07:26:00,169.01
09/07/2025 07:27:00,170.09
09/07/2025 07:28:00,167.94
09/07/2025 07:29:00,174.43
09/07/2025 07:30:00,181.08
09/07/2025 07:31:00,181.08
09/07/2025 07:32:00,178.84
09/07/2025 07:33:00,169.01
09/07/2025 07:34:00,169.01
09/07/2025 07:35:00,171.17
09/07/2025 07:36:00,176.63
09/07/2025 07:37:00,175.53
09/07/2025 07:38:00,181.08
09/07/2025 07:39:00,174.43
09/07/2025 07:40:00,169.01
09/07/2025 07:41:00,175.53
09/07/2025 07:42:00,175.53
09/07/2025 07:43:00,172.25
09/07/2025 07:44:00,165.82
09/07/2025 07:45:00,178.84
09/07/2025 07:46:00,219.42
09/07/2025 07:47:00,223.27
09/07/2025 07:48:00,240.47
09/07/2025 07:49:00,236.43
09/07/2025 07:50:00,227.17
09/07/2025 07:51:00,204.47
09/07/2025 07:52:00,202.04
09/07/2025 07:53:00,200.84
09/07/2025 07:54:00,206.91
09/07/2025 07:55:00,209.38
09/07/2025 07:56:00,204.47
09/07/2025 07:57:00,214.36
09/07/2025 07:58:00,228.48
09/07/2025 07:59:00,228.48
09/07/2025 08:00:00,237.77
09/07/2025 08:01:00,241.83
09/07/2025 08:02:00,209.38
09/07/2025 08:03:00,213.11
09/07/2025 08:04:00,204.47
09/07/2025 08:05:00,193.71
09/07/2025 08:06:00,181.08
09/07/2025 08:07:00,169.01
09/07/2025 08:08:00,130.56
09/07/2025 08:09:00,81.56
09/07/2025 08:10:00,74.51
09/07/2025 08:11:00,78.30
09/07/2025 08:12:00,75.76
09/07/2025 08:13:00,62.77
09/07/2025 08:14:00,74.51
09/07/2025 08:15:00,80.24
09/07/2025 08:16:00,69.06
09/07/2025 08:17:00,56.36
09/07/2025 08:18:00,56.88
09/07/2025 08:19:00,55.84
09/07/2025 08:20:00,84.90
09/07/2025 08:21:00,73.28
09/07/2025 08:22:00,62.77
09/07/2025 08:23:00,57.40
09/07/2025 08:24:00,49.45
09/07/2025 08:25:00,44.43
09/07/2025 08:26:00,52.83
09/07/2025 08:27:00,39.36
09/07/2025 08:28:00,38.55
09/07/2025 08:29:00,39.76
09/07/2025 08:30:00,48.04
09/07/2025 08:31:00,43.12
09/07/2025 08:32:00,41.00
09/07/2025 08:33:00,42.69
09/07/2025 08:34:00,42.69
09/07/2025 08:35:00,39.76
09/07/2025 08:36:00,39.36
09/07/2025 08:37:00,44.43
09/07/2025 08:38:00,63.33
09/07/2025 08:39:00,72.67
09/07/2025 08:40:00,75.14
09/07/2025 08:41:00,73.90
09/07/2025 08:42:00,69.06
09/07/2025 08:43:00,104.53
09/07/2025 08:44:00,102.98
09/07/2025 08:45:00,94.01
09/07/2025 08:46:00,91.85
09/07/2025 08:47:00,132.37
09/07/2025 08:48:00,129.66
09/07/2025 08:49:00,105.31
09/07/2025 08:50:00,100.69
09/07/2025 08:51:00,106.10
09/07/2025 08:52:00,112.51
09/07/2025 08:53:00,105.31
09/07/2025 08:54:00,104.53
09/07/2025 08:55:00,126.10
09/07/2025 08:56:00,123.47
09/07/2025 08:57:00,116.64
09/07/2025 08:58:00,123.47
09/07/2025 08:59:00,134.20
09/07/2025 09:00:00,151.44
09/07/2025 09:01:00,196.07
09/07/2025 09:02:00,193.71
09/07/2025 09:03:00,166.88
09/07/2025 09:04:00,166.88
09/07/2025 09:05:00,173.34
09/07/2025 09:06:00,158.52
09/07/2025 09:07:00,165.82
09/07/2025 09:08:00,169.01
09/07/2025 09:09:00,161.62
09/07/2025 09:10:00,173.34
09/07/2025 09:11:00,153.44
09/07/2025 09:12:00,132.37
09/07/2025 09:13:00,108.47
09/07/2025 09:14:00,109.27
09/07/2025 09:15:00,117.48
09/07/2025 09:16:00,148.47
09/07/2025 09:17:00,136.05
09/07/2025 09:18:00,135.12
09/07/2025 09:19:00,126.10
09/07/2025 09:20:00,127.87
09/07/2025 09:21:00,126.98
09/07/2025 09:22:00,131.46
09/07/2025 09:23:00,126.10
09/07/2025 09:24:00,110.88
09/07/2025 09:25:00,96.94
09/07/2025 09:26:00,98.43
09/07/2025 09:27:00,115.81
09/07/2025 09:28:00,107.68
09/07/2025 09:29:00,113.33
09/07/2025 09:30:00,111.69
09/07/2025 09:31:00,103.76
09/07/2025 09:32:00,106.88
09/07/2025 09:33:00,102.98
09/07/2025 09:34:00,101.45
09/07/2025 09:35:00,97.68
09/07/2025 09:36:00,106.88
09/07/2025 09:37:00,130.56
09/07/2025 09:38:00,134.20
09/07/2025 09:39:00,124.34
09/07/2025 09:40:00,125.22
09/07/2025 09:41:00,116.64
09/07/2025 09:42:00,110.88
09/07/2025 09:43:00,86.95
09/07/2025 09:44:00,86.95
09/07/2025 09:45:00,94.01
09/07/2025 09:46:00,94.01
09/07/2025 09:47:00,95.47
09/07/2025 09:48:00,112.51
09/07/2025 09:49:00,105.31
09/07/2025 09:50:00,122.60
09/07/2025 09:51:00,144.57
09/07/2025 09:52:00,147.49
09/07/2025 09:53:00,132.37
09/07/2025 09:54:00,148.47
09/07/2025 09:55:00,144.57
09/07/2025 09:56:00,143.60
09/07/2025 09:57:00,136.98
09/07/2025 09:58:00,133.28
09/07/2025 09:59:00,127.87
09/07/2025 10:00:00,96.20
09/07/2025 10:01:00,99.93
09/07/2025 10:02:00,97.68
09/07/2025 10:03:00,94.01
09/07/2025 10:04:00,101.45
09/07/2025 10:05:00,120.03
09/07/2025 10:06:00,116.64
09/07/2025 10:07:00,116.64
09/07/2025 10:08:00,113.33
09/07/2025 10:09:00,99.18
09/07/2025 10:10:00,102.98
09/07/2025 10:11:00,102.22
09/07/2025 10:12:00,88.33
09/07/2025 10:13:00,84.22
09/07/2025 10:14:00,80.90
09/07/2025 10:15:00,84.90
09/07/2025 10:16:00,78.95
09/07/2025 10:17:00,84.22
09/07/2025 10:18:00,84.22
09/07/2025 10:19:00,91.14
09/07/2025 10:20:00,106.10
09/07/2025 10:21:00,92.57
09/07/2025 10:22:00,96.20
09/07/2025 10:23:00,94.01
09/07/2025 10:24:00,91.14
09/07/2025 10:25:00,96.94
09/07/2025 10:26:00,92.57
09/07/2025 10:27:00,94.74
09/07/2025 10:28:00,98.43
09/07/2025 10:29:00,96.20
09/07/2025 10:30:00,101.45
09/07/2025 10:31:00,113.33
09/07/2025 10:32:00,100.69
09/07/2025 10:33:00,112.51
09/07/2025 10:34:00,111.69
09/07/2025 10:35:00,115.81
09/07/2025 10:36:00,117.48
09/07/2025 10:37:00,113.33
09/07/2025 10:38:00,114.15
09/07/2025 10:39:00,102.98
09/07/2025 10:40:00,95.47
09/07/2025 10:41:00,109.27
09/07/2025 10:42:00,110.07
09/07/2025 10:43:00,108.47
09/07/2025 10:44:00,96.94
09/07/2025 10:45:00,103.76
09/07/2025 10:46:00,109.27
09/07/2025 10:47:00,110.88
09/07/2025 10:48:00,118.33
09/07/2025 10:49:00,117.48
09/07/2025 10:50:00,110.88
09/07/2025 10:51:00,106.10
09/07/2025 10:52:00,104.53
09/07/2025 10:53:00,104.53
09/07/2025 10:54:00,99.18
09/07/2025 10:55:00,101.45
09/07/2025 10:56:00,99.18
09/07/2025 10:57:00,85.58
09/07/2025 10:58:00,88.33
09/07/2025 10:59:00,90.43
09/07/2025 11:00:00,95.47
09/07/2025 11:01:00,110.07
09/07/2025 11:02:00,110.07
09/07/2025 11:03:00,114.15
09/07/2025 11:04:00,105.31
09/07/2025 11:05:00,103.76
09/07/2025 11:06:00,112.51
09/07/2025 11:07:00,117.48
09/07/2025 11:08:00,117.48
09/07/2025 11:09:00,114.15
09/07/2025 11:10:00,101.45
09/07/2025 11:11:00,107.68
09/07/2025 11:12:00,106.10
09/07/2025 11:13:00,110.88
09/07/2025 11:14:00,110.88
09/07/2025 11:15:00,113.33
09/07/2025 11:16:00,102.22
09/07/2025 11:17:00,99.93
09/07/2025 11:18:00,99.18
09/07/2025 11:19:00,102.22
09/07/2025 11:20:00,95.47
09/07/2025 11:21:00,90.43
09/07/2025 11:22:00,88.33
09/07/2025 11:23:00,95.47
09/07/2025 11:24:00,93.29
09/07/2025 11:25:00,91.14
09/07/2025 11:26:00,94.01
09/07/2025 11:27:00,88.33
09/07/2025 11:28:00,86.26
09/07/2025 11:29:00,94.01
09/07/2025 11:30:00,89.03
09/07/2025 11:31:00,91.85
09/07/2025 11:32:00,83.55
09/07/2025 11:33:00,87.64
09/07/2025 11:34:00,82.88
09/07/2025 11:35:00,82.22
09/07/2025 11:36:00,66.16
09/07/2025 11:37:00,66.16
09/07/2025 11:38:00,62.77
09/07/2025 11:39:00,67.31
09/07/2025 11:40:00,71.45
09/07/2025 11:41:00,70.25
09/07/2025 11:42:00,76.39
09/07/2025 11:43:00,84.90
09/07/2025 11:44:00,82.22
09/07/2025 11:45:00,82.88
09/07/2025 11:46:00,84.22
09/07/2025 11:47:00,82.22
09/07/2025 11:48:00,79.59
09/07/2025 11:49:00,78.95
09/07/2025 11:50:00,72.67
09/07/2025 11:51:00,79.59
09/07/2025 11:52:00,89.73
09/07/2025 11:53:00,104.53
09/07/2025 11:54:00,96.20
09/07/2025 11:55:00,92.57
09/07/2025 11:56:00,88.33
09/07/2025 11:57:00,83.55
09/07/2025 11:58:00,94.74
09/07/2025 11:59:00,102.98
09/07/2025 12:00:00,94.01
09/07/2025 12:01:00,84.90
09/07/2025 12:02:00,88.33
09/07/2025 12:03:00,91.85
09/07/2025 12:04:00,89.73
09/07/2025 12:05:00,91.14
09/07/2025 12:06:00,90.43
09/07/2025 12:07:00,88.33
09/07/2025 12:08:00,92.57
09/07/2025 12:09:00,91.14
09/07/2025 12:10:00,95.47
09/07/2025 12:11:00,102.98
09/07/2025 12:12:00,97.68
09/07/2025 12:13:00,112.51
09/07/2025 12:14:00,108.47
09/07/2025 12:15:00,114.98
09/07/2025 12:16:00,111.69
09/07/2025 12:17:00,114.15
09/07/2025 12:18:00,110.07
09/07/2025 12:19:00,127.87
09/07/2025 12:20:00,131.46
09/07/2025 12:21:00,136.05
09/07/2025 12:22:00,163.71
09/07/2025 12:23:00,170.09
09/07/2025 12:24:00,161.62
09/07/2025 12:25:00,132.37
09/07/2025 12:26:00,132.37
09/07/2025 12:27:00,135.12
09/07/2025 12:28:00,131.46
09/07/2025 12:29:00,126.98
09/07/2025 12:30:00,119.17
09/07/2025 12:31:00,117.48
09/07/2025 12:32:00,112.51
09/07/2025 12:33:00,102.22
09/07/2025 12:34:00,88.33
09/07/2025 12:35:00,86.26
09/07/2025 12:36:00,86.95
09/07/2025 12:37:00,96.94
09/07/2025 12:38:00,110.88
09/07/2025 12:39:00,108.47
09/07/2025 12:40:00,106.88
09/07/2025 12:41:00,87.64
09/07/2025 12:42:00,83.55
09/07/2025 12:43:00,88.33
09/07/2025 12:44:00,93.29
09/07/2025 12:45:00,95.47
09/07/2025 12:46:00,91.14
09/07/2025 12:47:00,86.26
09/07/2025 12:48:00,82.88
09/07/2025 12:49:00,80.90
09/07/2025 12:50:00,72.67
09/07/2025 12:51:00,72.67
09/07/2025 12:52:00,65.01
09/07/2025 12:53:00,61.13
09/07/2025 12:54:00,73.90
09/07/2025 12:55:00,73.28
09/07/2025 12:56:00,78.95
09/07/2025 12:57:00,75.76
09/07/2025 12:58:00,69.06
09/07/2025 12:59:00,70.85
09/07/2025 13:00:00,72.67
09/07/2025 13:01:00,73.90
09/07/2025 13:02:00,69.66
09/07/2025 13:03:00,69.06
09/07/2025 13:04:00,78.95
09/07/2025 13:05:00,77.03
09/07/2025 13:06:00,68.48
09/07/2025 13:07:00,67.89
09/07/2025 13:08:00,60.58
09/07/2025 13:09:00,60.58
09/07/2025 13:10:00,59.51
09/07/2025 13:11:00,69.06
09/07/2025 13:12:00,60.04
09/07/2025 13:13:00,56.88
09/07/2025 13:14:00,67.31
09/07/2025 13:15:00,71.45
09/07/2025 13:16:00,72.67
09/07/2025 13:17:00,85.58
09/07/2025 13:18:00,95.47
09/07/2025 13:19:00,107.68
09/07/2025 13:20:00,106.10
09/07/2025 13:21:00,103.76
09/07/2025 13:22:00,96.20
09/07/2025 13:23:00,99.93
09/07/2025 13:24:00,94.74
09/07/2025 13:25:00,87.64
09/07/2025 13:26:00,82.88
09/07/2025 13:27:00,76.39
09/07/2025 13:28:00,72.67
09/07/2025 13:29:00,73.28
09/07/2025 13:30:00,74.51
09/07/2025 13:31:00,70.85
09/07/2025 13:32:00,69.66
09/07/2025 13:33:00,63.89
09/07/2025 13:34:00,66.16
09/07/2025 13:35:00,64.45
09/07/2025 13:36:00,55.33
09/07/2025 13:37:00,52.33
09/07/2025 13:38:00,51.36
09/07/2025 13:39:00,49.92
09/07/2025 13:40:00,47.12
09/07/2025 13:41:00,45.31
09/07/2025 13:42:00,47.12
09/07/2025 13:43:00,51.36
09/07/2025 13:44:00,52.33
09/07/2025 13:45:00,49.92
09/07/2025 13:46:00,53.82
09/07/2025 13:47:00,59.51
09/07/2025 13:48:00,62.77
