datetime, rank
01/07/2025 05:11:00,16.61
01/07/2025 05:12:00,17.66
01/07/2025 05:13:00,20.46
01/07/2025 05:14:00,20.82
01/07/2025 05:15:00,21.91
01/07/2025 05:16:00,19.18
01/07/2025 05:17:00,20.12
01/07/2025 05:18:00,20.77
01/07/2025 05:19:00,20.38
01/07/2025 05:20:00,24.60
01/07/2025 05:21:00,23.75
01/07/2025 05:22:00,24.13
01/07/2025 05:23:00,23.67
01/07/2025 05:24:00,24.91
01/07/2025 05:25:00,25.33
01/07/2025 05:26:00,25.30
01/07/2025 05:27:00,23.96
01/07/2025 05:28:00,23.51
01/07/2025 05:29:00,25.21
01/07/2025 05:30:00,24.74
01/07/2025 05:31:00,24.27
01/07/2025 05:32:00,23.40
01/07/2025 05:33:00,22.19
01/07/2025 05:34:00,22.16
01/07/2025 05:35:00,23.31
01/07/2025 05:36:00,23.71
01/07/2025 05:37:00,25.90
01/07/2025 05:38:00,24.11
01/07/2025 05:39:00,24.51
01/07/2025 05:40:00,22.82
01/07/2025 05:41:00,23.18
01/07/2025 05:42:00,23.56
01/07/2025 05:43:00,24.80
01/07/2025 05:44:00,24.76
01/07/2025 05:45:00,24.27
01/07/2025 05:46:00,23.40
01/07/2025 05:47:00,25.07
01/07/2025 05:48:00,23.34
01/07/2025 05:49:00,21.38
01/07/2025 05:50:00,23.25
01/07/2025 05:51:00,22.42
01/07/2025 05:52:00,24.44
01/07/2025 05:53:00,23.98
01/07/2025 05:54:00,22.74
01/07/2025 05:55:00,21.58
01/07/2025 05:56:00,21.91
01/07/2025 05:57:00,21.49
01/07/2025 05:58:00,21.82
01/07/2025 05:59:00,21.78
01/07/2025 06:00:00,24.09
01/07/2025 06:01:00,27.34
01/07/2025 06:02:00,28.31
01/07/2025 06:03:00,28.77
01/07/2025 06:04:00,35.13
01/07/2025 06:05:00,29.33
01/07/2025 06:06:00,29.31
01/07/2025 06:07:00,37.03
01/07/2025 06:08:00,37.03
01/07/2025 06:09:00,35.72
01/07/2025 06:10:00,35.06
01/07/2025 06:11:00,35.70
01/07/2025 06:12:00,42.32
01/07/2025 06:13:00,45.90
01/07/2025 06:14:00,54.61
01/07/2025 06:15:00,57.97
01/07/2025 06:16:00,60.62
01/07/2025 06:17:00,56.33
01/07/2025 06:18:00,60.67
01/07/2025 06:19:00,63.41
01/07/2025 06:20:00,58.04
01/07/2025 06:21:00,56.28
01/07/2025 06:22:00,62.43
01/07/2025 06:23:00,66.09
01/07/2025 06:24:00,64.27
01/07/2025 06:25:00,63.33
01/07/2025 06:26:00,64.16
01/07/2025 06:27:00,64.09
01/07/2025 06:28:00,66.87
01/07/2025 06:29:00,67.77
01/07/2025 06:30:00,65.82
01/07/2025 06:31:00,70.80
01/07/2025 06:32:00,70.78
01/07/2025 06:33:00,76.95
01/07/2025 06:34:00,80.28
01/07/2025 06:35:00,82.46
01/07/2025 06:36:00,90.38
01/07/2025 06:37:00,85.90
01/07/2025 06:38:00,79.32
01/07/2025 06:39:00,85.94
01/07/2025 06:40:00,86.01
01/07/2025 06:41:00,78.67
01/07/2025 06:42:00,67.73
01/07/2025 06:43:00,63.03
01/07/2025 06:44:00,68.82
01/07/2025 06:45:00,68.76
01/07/2025 06:46:00,75.89
01/07/2025 06:47:00,80.14
01/07/2025 06:48:00,68.90
01/07/2025 06:49:00,63.23
01/07/2025 06:50:00,67.00
01/07/2025 06:51:00,66.07
01/07/2025 06:52:00,62.49
01/07/2025 06:53:00,61.65
01/07/2025 06:54:00,61.75
01/07/2025 06:55:00,55.68
01/07/2025 06:56:00,60.98
01/07/2025 06:57:00,62.85
01/07/2025 06:58:00,56.62
01/07/2025 06:59:00,66.63
01/07/2025 07:00:00,63.73
01/07/2025 07:01:00,67.84
01/07/2025 07:02:00,63.12
01/07/2025 07:03:00,65.91
01/07/2025 07:04:00,72.91
01/07/2025 07:05:00,66.19
01/07/2025 07:06:00,54.63
01/07/2025 07:07:00,52.18
01/07/2025 07:08:00,46.76
01/07/2025 07:09:00,57.42
01/07/2025 07:10:00,54.80
01/07/2025 07:11:00,53.06
01/07/2025 07:12:00,50.60
01/07/2025 07:13:00,48.96
01/07/2025 07:14:00,47.36
01/07/2025 07:15:00,49.67
01/07/2025 07:16:00,49.63
01/07/2025 07:17:00,48.01
01/07/2025 07:18:00,51.91
01/07/2025 07:19:00,50.27
01/07/2025 07:20:00,49.42
01/07/2025 07:21:00,48.84
01/07/2025 07:22:00,36.87
01/07/2025 07:23:00,37.60
01/07/2025 07:24:00,43.05
01/07/2025 07:25:00,43.75
01/07/2025 07:26:00,54.74
01/07/2025 07:27:00,60.84
01/07/2025 07:28:00,59.92
01/07/2025 07:29:00,62.71
01/07/2025 07:30:00,55.61
01/07/2025 07:31:00,54.82
01/07/2025 07:32:00,59.08
01/07/2025 07:33:00,56.46
01/07/2025 07:34:00,59.10
01/07/2025 07:35:00,59.06
01/07/2025 07:36:00,54.78
01/07/2025 07:37:00,63.79
01/07/2025 07:38:00,66.61
01/07/2025 07:39:00,65.69
01/07/2025 07:40:00,71.54
01/07/2025 07:41:00,77.78
01/07/2025 07:42:00,71.53
01/07/2025 07:43:00,87.88
01/07/2025 07:44:00,89.00
01/07/2025 07:45:00,97.49
01/07/2025 07:46:00,109.28
01/07/2025 07:47:00,105.39
01/07/2025 07:48:00,109.38
01/07/2025 07:49:00,114.82
01/07/2025 07:50:00,110.69
01/07/2025 07:51:00,124.85
01/07/2025 07:52:00,123.45
01/07/2025 07:53:00,123.37
01/07/2025 07:54:00,116.49
01/07/2025 07:55:00,98.12
01/07/2025 07:56:00,90.96
01/07/2025 07:57:00,95.87
01/07/2025 07:58:00,84.13
01/07/2025 07:59:00,85.26
01/07/2025 08:00:00,87.33
01/07/2025 08:01:00,88.68
01/07/2025 08:02:00,82.90
01/07/2025 08:03:00,85.09
01/07/2025 08:04:00,88.49
01/07/2025 08:05:00,92.00
01/07/2025 08:06:00,89.56
01/07/2025 08:07:00,88.43
01/07/2025 08:08:00,103.45
01/07/2025 08:09:00,106.13
01/07/2025 08:10:00,116.98
01/07/2025 08:11:00,130.21
01/07/2025 08:12:00,141.02
01/07/2025 08:13:00,157.74
01/07/2025 08:14:00,172.02
01/07/2025 08:15:00,159.59
01/07/2025 08:16:00,161.22
01/07/2025 08:17:00,201.10
01/07/2025 08:18:00,201.12
01/07/2025 08:19:00,201.64
01/07/2025 08:20:00,188.00
01/07/2025 08:21:00,201.95
01/07/2025 08:22:00,200.40
01/07/2025 08:23:00,173.48
01/07/2025 08:24:00,166.55
01/07/2025 08:25:00,151.00
01/07/2025 08:26:00,157.80
01/07/2025 08:27:00,159.46
01/07/2025 08:28:00,164.82
01/07/2025 08:29:00,166.67
01/07/2025 08:30:00,201.17
01/07/2025 08:31:00,231.14
01/07/2025 08:32:00,236.45
01/07/2025 08:33:00,200.56
01/07/2025 08:34:00,179.40
01/07/2025 08:35:00,175.83
01/07/2025 08:36:00,168.58
01/07/2025 08:37:00,161.52
01/07/2025 08:38:00,154.69
01/07/2025 08:39:00,149.78
01/07/2025 08:40:00,163.96
01/07/2025 08:41:00,159.12
01/07/2025 08:42:00,137.61
01/07/2025 08:43:00,156.22
01/07/2025 08:44:00,172.33
01/07/2025 08:45:00,185.64
01/07/2025 08:46:00,185.68
01/07/2025 08:47:00,181.78
01/07/2025 08:48:00,193.46
01/07/2025 08:49:00,179.77
01/07/2025 08:50:00,177.75
01/07/2025 08:51:00,187.31
01/07/2025 08:52:00,196.96
01/07/2025 08:53:00,211.49
01/07/2025 08:54:00,226.69
01/07/2025 08:55:00,222.36
01/07/2025 08:56:00,231.60
01/07/2025 08:57:00,220.93
01/07/2025 08:58:00,227.35
01/07/2025 08:59:00,231.65
01/07/2025 09:00:00,233.66
01/07/2025 09:01:00,260.37
01/07/2025 09:02:00,258.33
01/07/2025 09:03:00,255.93
01/07/2025 09:04:00,281.11
01/07/2025 09:05:00,288.82
01/07/2025 09:06:00,294.34
01/07/2025 09:07:00,281.39
01/07/2025 09:08:00,281.10
01/07/2025 09:09:00,275.76
01/07/2025 09:10:00,270.81
01/07/2025 09:11:00,254.04
01/07/2025 09:12:00,233.16
01/07/2025 09:13:00,238.01
01/07/2025 09:14:00,211.59
01/07/2025 09:15:00,213.74
01/07/2025 09:16:00,197.24
01/07/2025 09:17:00,211.96
01/07/2025 09:18:00,238.47
01/07/2025 09:19:00,238.66
01/07/2025 09:20:00,216.37
01/07/2025 09:21:00,220.64
01/07/2025 09:22:00,222.81
01/07/2025 09:23:00,231.66
01/07/2025 09:24:00,240.89
01/07/2025 09:25:00,252.52
01/07/2025 09:26:00,252.47
01/07/2025 09:27:00,247.56
01/07/2025 09:28:00,245.22
01/07/2025 09:29:00,233.53
01/07/2025 09:30:00,244.93
01/07/2025 09:31:00,254.20
01/07/2025 09:32:00,249.41
01/07/2025 09:33:00,254.39
01/07/2025 09:34:00,258.98
01/07/2025 09:35:00,274.05
01/07/2025 09:36:00,249.69
01/07/2025 09:37:00,238.36
01/07/2025 09:38:00,282.59
01/07/2025 09:39:00,306.33
01/07/2025 09:40:00,307.14
01/07/2025 09:41:00,268.20
01/07/2025 09:42:00,263.17
01/07/2025 09:43:00,263.12
01/07/2025 09:44:00,258.06
01/07/2025 09:45:00,253.59
01/07/2025 09:46:00,232.64
01/07/2025 09:47:00,217.35
01/07/2025 09:48:00,204.69
01/07/2025 09:49:00,208.77
01/07/2025 09:50:00,223.73
01/07/2025 09:51:00,223.47
01/07/2025 09:52:00,230.02
01/07/2025 09:53:00,221.04
01/07/2025 09:54:00,245.78
01/07/2025 09:55:00,250.33
01/07/2025 09:56:00,245.36
01/07/2025 09:57:00,259.50
01/07/2025 09:58:00,254.65
01/07/2025 09:59:00,235.98
01/07/2025 10:00:00,237.81
01/07/2025 10:01:00,233.79
01/07/2025 10:02:00,220.44
01/07/2025 10:03:00,233.75
01/07/2025 10:04:00,224.80
01/07/2025 10:05:00,222.53
01/07/2025 10:06:00,220.23
01/07/2025 10:07:00,220.15
01/07/2025 10:08:00,217.79
01/07/2025 10:09:00,222.03
01/07/2025 10:10:00,228.50
01/07/2025 10:11:00,228.50
01/07/2025 10:12:00,232.92
01/07/2025 10:13:00,232.83
01/07/2025 10:14:00,232.58
01/07/2025 10:15:00,250.95
01/07/2025 10:16:00,253.27
01/07/2025 10:17:00,258.00
01/07/2025 10:18:00,248.37
01/07/2025 10:19:00,265.47
01/07/2025 10:20:00,248.68
01/07/2025 10:21:00,283.14
01/07/2025 10:22:00,285.61
01/07/2025 10:23:00,290.63
01/07/2025 10:24:00,309.34
01/07/2025 10:25:00,320.26
01/07/2025 10:26:00,361.11
01/07/2025 10:27:00,386.13
01/07/2025 10:28:00,355.75
01/07/2025 10:29:00,344.08
01/07/2025 10:30:00,338.22
01/07/2025 10:31:00,374.52
01/07/2025 10:32:00,368.12
01/07/2025 10:33:00,380.92
01/07/2025 10:34:00,365.58
01/07/2025 10:35:00,374.57
01/07/2025 10:36:00,403.46
01/07/2025 10:37:00,381.36
01/07/2025 10:38:00,378.50
01/07/2025 10:39:00,388.11
01/07/2025 10:40:00,372.50
01/07/2025 10:41:00,417.77
01/07/2025 10:42:00,391.60
01/07/2025 10:43:00,417.54
01/07/2025 10:44:00,424.00
01/07/2025 10:45:00,420.50
01/07/2025 10:46:00,423.70
01/07/2025 10:47:00,430.51
01/07/2025 10:48:00,413.85
01/07/2025 10:49:00,397.28
01/07/2025 10:50:00,420.33
01/07/2025 10:51:00,434.18
01/07/2025 10:52:00,437.59
01/07/2025 10:53:00,465.82
01/07/2025 10:54:00,472.76
01/07/2025 10:55:00,499.05
01/07/2025 10:56:00,492.17
01/07/2025 10:57:00,489.19
01/07/2025 10:58:00,429.28
01/07/2025 10:59:00,415.65
01/07/2025 11:00:00,405.23
01/07/2025 11:01:00,415.84
01/07/2025 11:02:00,405.96
01/07/2025 11:03:00,392.90
01/07/2025 11:04:00,389.70
01/07/2025 11:05:00,436.17
01/07/2025 11:06:00,446.30
01/07/2025 11:07:00,457.33
01/07/2025 11:08:00,430.18
01/07/2025 11:09:00,387.45
01/07/2025 11:10:00,397.02
01/07/2025 11:11:00,406.48
01/07/2025 11:12:00,458.03
01/07/2025 11:13:00,506.27
01/07/2025 11:14:00,465.80
01/07/2025 11:15:00,483.78
01/07/2025 11:16:00,484.08
01/07/2025 11:17:00,502.44
01/07/2025 11:18:00,506.12
01/07/2025 11:19:00,517.64
01/07/2025 11:20:00,476.64
01/07/2025 11:21:00,473.00
01/07/2025 11:22:00,469.07
01/07/2025 11:23:00,468.69
01/07/2025 11:24:00,471.98
01/07/2025 11:25:00,509.26
01/07/2025 11:26:00,490.56
01/07/2025 11:27:00,482.79
01/07/2025 11:28:00,479.12
01/07/2025 11:29:00,468.02
01/07/2025 11:30:00,453.44
01/07/2025 11:31:00,449.49
01/07/2025 11:32:00,459.68
01/07/2025 11:33:00,452.19
01/07/2025 11:34:00,451.83
01/07/2025 11:35:00,451.46
01/07/2025 11:36:00,458.49
01/07/2025 11:37:00,458.05
01/07/2025 11:38:00,458.19
01/07/2025 11:39:00,426.78
01/07/2025 11:40:00,423.21
01/07/2025 11:41:00,419.80
01/07/2025 11:42:00,429.80
01/07/2025 11:43:00,436.39
01/07/2025 11:44:00,450.21
01/07/2025 11:45:00,482.73
01/07/2025 11:46:00,486.23
01/07/2025 11:47:00,474.99
01/07/2025 11:48:00,524.06
01/07/2025 11:49:00,531.57
01/07/2025 11:50:00,531.40
01/07/2025 11:51:00,519.39
01/07/2025 11:52:00,519.38
01/07/2025 11:53:00,534.96
01/07/2025 11:54:00,538.63
01/07/2025 11:55:00,542.49
01/07/2025 11:56:00,530.55
01/07/2025 11:57:00,538.04
01/07/2025 11:58:00,553.73
01/07/2025 11:59:00,533.87
01/07/2025 12:00:00,540.96
01/07/2025 12:01:00,537.78
01/07/2025 12:02:00,526.00
01/07/2025 12:03:00,529.96
01/07/2025 12:04:00,565.89
01/07/2025 12:05:00,662.03
01/07/2025 12:06:00,663.74
01/07/2025 12:07:00,565.59
01/07/2025 12:08:00,582.36
01/07/2025 12:09:00,591.05
01/07/2025 12:10:00,566.50
01/07/2025 12:11:00,608.41
01/07/2025 12:12:00,647.98
01/07/2025 12:13:00,652.92
01/07/2025 12:14:00,600.95
01/07/2025 12:15:00,618.15
01/07/2025 12:16:00,640.01
01/07/2025 12:17:00,627.37
01/07/2025 12:18:00,592.89
01/07/2025 12:19:00,588.86
01/07/2025 12:20:00,593.40
01/07/2025 12:21:00,572.76
01/07/2025 12:22:00,594.16
01/07/2025 12:23:00,594.06
01/07/2025 12:24:00,611.14
01/07/2025 12:25:00,646.22
01/07/2025 12:26:00,655.45
01/07/2025 12:27:00,646.29
01/07/2025 12:28:00,664.07
01/07/2025 12:29:00,645.88
01/07/2025 12:30:00,663.65
01/07/2025 12:31:00,720.29
01/07/2025 12:32:00,692.91
01/07/2025 12:33:00,620.72
01/07/2025 12:34:00,612.07
01/07/2025 12:35:00,586.44
01/07/2025 12:36:00,554.19
01/07/2025 12:37:00,514.74
01/07/2025 12:38:00,495.80
01/07/2025 12:39:00,495.79
01/07/2025 12:40:00,515.21
01/07/2025 12:41:00,550.42
01/07/2025 12:42:00,558.78
01/07/2025 12:43:00,534.51
01/07/2025 12:44:00,554.94
01/07/2025 12:45:00,546.91
01/07/2025 12:46:00,530.93
01/07/2025 12:47:00,538.55
01/07/2025 12:48:00,558.37
01/07/2025 12:49:00,570.50
01/07/2025 12:50:00,582.81
01/07/2025 12:51:00,599.35
01/07/2025 12:52:00,607.60
01/07/2025 12:53:00,607.92
01/07/2025 12:54:00,599.22
01/07/2025 12:55:00,570.09
01/07/2025 12:56:00,566.15
01/07/2025 12:57:00,561.67
01/07/2025 12:58:00,607.85
01/07/2025 12:59:00,603.56
01/07/2025 13:00:00,573.64
01/07/2025 13:01:00,553.61
01/07/2025 13:02:00,578.00
01/07/2025 13:03:00,599.09
01/07/2025 13:04:00,569.65
01/07/2025 13:05:00,561.25
01/07/2025 13:06:00,581.52
01/07/2025 13:07:00,565.45
01/07/2025 13:08:00,561.13
01/07/2025 13:09:00,577.58
01/07/2025 13:10:00,586.04
01/07/2025 13:11:00,590.38
01/07/2025 13:12:00,607.31
01/07/2025 13:13:00,573.88
01/07/2025 13:14:00,586.47
01/07/2025 13:15:00,603.09
01/07/2025 13:16:00,669.94
01/07/2025 13:17:00,688.27
01/07/2025 13:18:00,678.99
01/07/2025 13:19:00,656.28
01/07/2025 13:20:00,693.35
01/07/2025 13:21:00,845.86
01/07/2025 13:22:00,942.62
01/07/2025 13:23:00,817.69
01/07/2025 13:24:00,781.70
01/07/2025 13:25:00,813.18
01/07/2025 13:26:00,793.44
01/07/2025 13:27:00,788.61
01/07/2025 13:28:00,764.63
01/07/2025 13:29:00,735.33
01/07/2025 13:30:00,706.32
01/07/2025 13:31:00,772.12
01/07/2025 13:32:00,648.77
01/07/2025 13:33:00,657.78
01/07/2025 13:34:00,653.74
01/07/2025 13:35:00,822.28
01/07/2025 13:36:00,865.48
01/07/2025 13:37:00,856.36
01/07/2025 13:38:00,880.70
01/07/2025 13:39:00,790.50
01/07/2025 13:40:00,785.23
01/07/2025 13:41:00,811.70
