datetime, rank
21/07/2025 02:03:00,0.52
21/07/2025 02:04:00,0.52
21/07/2025 02:05:00,0.55
21/07/2025 02:07:00,0.53
21/07/2025 02:08:00,0.49
21/07/2025 02:10:00,0.42
21/07/2025 02:13:00,0.38
21/07/2025 02:14:00,0.39
21/07/2025 02:15:00,0.36
21/07/2025 02:16:00,0.43
21/07/2025 02:19:00,0.41
21/07/2025 02:22:00,0.40
21/07/2025 02:23:00,0.34
21/07/2025 02:24:00,0.27
21/07/2025 02:25:00,-0.25
21/07/2025 02:31:00,-0.28
21/07/2025 02:32:00,-0.28
21/07/2025 02:33:00,-0.32
21/07/2025 02:35:00,-0.26
21/07/2025 02:37:00,-0.26
21/07/2025 02:41:00,-0.25
21/07/2025 02:43:00,0.27
21/07/2025 02:46:00,0.28
21/07/2025 02:47:00,0.29
21/07/2025 02:48:00,0.31
21/07/2025 02:49:00,0.29
21/07/2025 02:53:00,0.26
21/07/2025 02:58:00,-0.24
21/07/2025 03:00:00,-0.27
21/07/2025 03:02:00,-0.35
21/07/2025 03:05:00,-0.44
21/07/2025 03:06:00,-0.47
21/07/2025 03:08:00,-0.43
21/07/2025 03:09:00,-0.43
21/07/2025 03:13:00,-0.42
21/07/2025 03:14:00,-0.43
21/07/2025 03:15:00,-0.54
21/07/2025 03:16:00,-0.50
21/07/2025 03:17:00,-0.36
21/07/2025 03:20:00,-0.44
21/07/2025 03:21:00,-0.44
21/07/2025 03:27:00,-0.40
21/07/2025 03:28:00,-0.42
21/07/2025 03:37:00,-0.55
21/07/2025 03:40:00,-0.56
21/07/2025 03:42:00,-0.70
21/07/2025 03:43:00,-0.66
21/07/2025 03:49:00,-0.59
21/07/2025 03:56:00,-0.63
21/07/2025 04:05:00,-0.42
21/07/2025 04:07:00,-0.45
21/07/2025 04:08:00,-0.45
21/07/2025 04:09:00,-0.47
21/07/2025 04:17:00,-0.41
21/07/2025 04:20:00,-0.39
21/07/2025 04:25:00,-0.30
21/07/2025 04:27:00,-0.30
21/07/2025 04:38:00,-0.36
21/07/2025 04:39:00,-0.33
21/07/2025 04:40:00,-0.35
21/07/2025 04:42:00,-0.37
21/07/2025 04:43:00,-0.46
21/07/2025 04:45:00,-0.44
21/07/2025 04:51:00,-0.46
21/07/2025 04:59:00,-0.39
21/07/2025 05:00:00,-0.33
21/07/2025 05:01:00,-0.36
21/07/2025 05:15:00,-0.35
21/07/2025 05:16:00,-0.39
21/07/2025 05:18:00,-0.39
21/07/2025 05:19:00,-0.35
21/07/2025 05:20:00,-0.30
21/07/2025 05:31:00,-0.32
21/07/2025 05:32:00,-0.28
21/07/2025 05:33:00,0.30
21/07/2025 05:36:00,-0.30
21/07/2025 05:37:00,-0.30
21/07/2025 05:40:00,-0.31
21/07/2025 05:42:00,-0.35
21/07/2025 05:43:00,-0.32
21/07/2025 05:47:00,-0.31
21/07/2025 05:49:00,-0.33
21/07/2025 05:57:00,-0.30
21/07/2025 06:11:00,-0.32
21/07/2025 06:14:00,-0.30
21/07/2025 06:23:00,-0.32
21/07/2025 06:26:00,-0.33
21/07/2025 06:27:00,-0.30
21/07/2025 06:29:00,0.29
21/07/2025 06:30:00,0.30
21/07/2025 06:31:00,0.39
21/07/2025 06:32:00,0.47
21/07/2025 06:33:00,0.42
21/07/2025 06:35:00,0.40
21/07/2025 06:37:00,0.50
21/07/2025 06:38:00,0.48
21/07/2025 06:40:00,0.48
21/07/2025 06:41:00,0.47
21/07/2025 06:42:00,0.44
21/07/2025 06:45:00,0.46
21/07/2025 06:47:00,0.45
21/07/2025 06:49:00,0.35
21/07/2025 06:50:00,0.32
21/07/2025 06:54:00,0.36
21/07/2025 06:55:00,0.27
21/07/2025 06:56:00,0.32
21/07/2025 06:58:00,0.30
21/07/2025 06:59:00,0.30
21/07/2025 07:00:00,0.29
21/07/2025 07:01:00,0.34
21/07/2025 07:02:00,0.54
21/07/2025 07:03:00,0.41
21/07/2025 07:04:00,0.39
21/07/2025 07:05:00,0.36
21/07/2025 07:06:00,0.36
21/07/2025 07:08:00,0.34
21/07/2025 07:09:00,-0.29
21/07/2025 07:10:00,-0.28
21/07/2025 07:12:00,-0.30
21/07/2025 07:13:00,-0.34
21/07/2025 07:14:00,-0.36
21/07/2025 07:15:00,-0.48
21/07/2025 07:16:00,-0.48
21/07/2025 07:17:00,-0.57
21/07/2025 07:18:00,-0.59
21/07/2025 07:19:00,-0.60
21/07/2025 07:21:00,-0.56
21/07/2025 07:22:00,-0.53
21/07/2025 07:23:00,-0.49
21/07/2025 07:25:00,-0.54
21/07/2025 07:26:00,-0.55
21/07/2025 07:27:00,-0.60
21/07/2025 07:28:00,-0.66
21/07/2025 07:29:00,-0.73
21/07/2025 07:30:00,-0.70
21/07/2025 07:31:00,-0.72
21/07/2025 07:32:00,-0.77
21/07/2025 07:33:00,-0.76
21/07/2025 07:34:00,-0.89
21/07/2025 07:35:00,-1.01
21/07/2025 07:36:00,-0.86
21/07/2025 07:37:00,-1.00
21/07/2025 07:39:00,-0.97
21/07/2025 07:40:00,-0.87
21/07/2025 07:41:00,-0.77
21/07/2025 07:42:00,-0.84
21/07/2025 07:44:00,-0.80
21/07/2025 07:45:00,-0.73
