datetime, rank
21/07/2025 02:35:00,2.65
21/07/2025 02:37:00,2.65
21/07/2025 02:41:00,2.61
21/07/2025 02:43:00,2.77
21/07/2025 02:46:00,2.94
21/07/2025 02:47:00,3.02
21/07/2025 02:48:00,3.23
21/07/2025 02:49:00,3.02
21/07/2025 02:53:00,2.69
21/07/2025 02:58:00,2.49
21/07/2025 03:00:00,2.77
21/07/2025 03:02:00,3.68
21/07/2025 03:05:00,4.59
21/07/2025 03:06:00,4.85
21/07/2025 03:08:00,4.44
21/07/2025 03:09:00,4.44
21/07/2025 03:13:00,4.34
21/07/2025 03:14:00,4.44
21/07/2025 03:15:00,5.60
21/07/2025 03:16:00,5.21
21/07/2025 03:17:00,3.77
21/07/2025 03:20:00,4.54
21/07/2025 03:21:00,4.59
21/07/2025 03:27:00,4.15
21/07/2025 03:28:00,4.39
21/07/2025 03:37:00,5.71
21/07/2025 03:40:00,5.82
21/07/2025 03:42:00,7.32
21/07/2025 03:43:00,6.88
21/07/2025 03:49:00,6.16
21/07/2025 03:56:00,6.52
21/07/2025 04:05:00,4.34
21/07/2025 04:07:00,4.69
21/07/2025 04:08:00,4.69
21/07/2025 04:09:00,4.90
21/07/2025 04:17:00,4.29
21/07/2025 04:20:00,4.00
21/07/2025 04:25:00,3.15
21/07/2025 04:27:00,3.15
21/07/2025 04:38:00,3.77
21/07/2025 04:39:00,3.45
21/07/2025 04:40:00,3.59
21/07/2025 04:42:00,3.81
21/07/2025 04:43:00,4.74
21/07/2025 04:45:00,4.59
21/07/2025 04:51:00,4.74
21/07/2025 04:59:00,4.10
21/07/2025 05:00:00,3.41
21/07/2025 05:01:00,3.72
21/07/2025 05:15:00,3.63
21/07/2025 05:16:00,4.05
21/07/2025 05:18:00,4.00
21/07/2025 05:19:00,3.63
21/07/2025 05:20:00,3.10
21/07/2025 05:31:00,3.32
21/07/2025 05:32:00,2.89
21/07/2025 05:33:00,3.15
21/07/2025 05:36:00,3.10
21/07/2025 05:37:00,3.15
21/07/2025 05:40:00,3.23
21/07/2025 05:42:00,3.59
21/07/2025 05:43:00,3.32
21/07/2025 05:47:00,3.23
21/07/2025 05:49:00,3.41
21/07/2025 05:57:00,3.10
21/07/2025 06:11:00,3.36
21/07/2025 06:14:00,3.15
21/07/2025 06:23:00,3.36
21/07/2025 06:26:00,3.45
21/07/2025 06:27:00,3.10
21/07/2025 06:29:00,2.98
21/07/2025 06:30:00,3.10
21/07/2025 06:31:00,4.10
21/07/2025 06:32:00,4.85
21/07/2025 06:33:00,4.39
21/07/2025 06:35:00,4.19
21/07/2025 06:37:00,5.21
21/07/2025 06:38:00,4.95
21/07/2025 06:40:00,4.95
21/07/2025 06:41:00,4.85
21/07/2025 06:42:00,4.54
21/07/2025 06:45:00,4.79
21/07/2025 06:47:00,4.69
21/07/2025 06:49:00,3.59
21/07/2025 06:50:00,3.28
21/07/2025 06:54:00,3.77
21/07/2025 06:55:00,2.85
21/07/2025 06:56:00,3.36
21/07/2025 06:58:00,3.10
21/07/2025 06:59:00,3.10
21/07/2025 07:00:00,3.06
21/07/2025 07:01:00,3.54
21/07/2025 07:02:00,5.60
21/07/2025 07:03:00,4.29
21/07/2025 07:04:00,4.05
21/07/2025 07:05:00,3.72
21/07/2025 07:06:00,3.72
21/07/2025 07:08:00,3.54
21/07/2025 07:09:00,3.02
21/07/2025 07:10:00,2.94
21/07/2025 07:12:00,3.15
21/07/2025 07:13:00,3.50
21/07/2025 07:14:00,3.77
21/07/2025 07:15:00,4.95
21/07/2025 07:16:00,5.00
21/07/2025 07:17:00,5.88
21/07/2025 07:18:00,6.16
21/07/2025 07:19:00,6.28
21/07/2025 07:21:00,5.82
21/07/2025 07:22:00,5.49
21/07/2025 07:23:00,5.05
21/07/2025 07:25:00,5.60
21/07/2025 07:26:00,5.76
21/07/2025 07:27:00,6.28
21/07/2025 07:28:00,6.88
21/07/2025 07:29:00,7.58
21/07/2025 07:30:00,7.26
21/07/2025 07:31:00,7.45
21/07/2025 07:32:00,8.04
21/07/2025 07:33:00,7.91
21/07/2025 07:34:00,9.22
21/07/2025 07:35:00,10.48
21/07/2025 07:36:00,8.93
21/07/2025 07:37:00,10.40
21/07/2025 07:39:00,10.10
21/07/2025 07:40:00,9.00
21/07/2025 07:41:00,8.04
21/07/2025 07:42:00,8.72
21/07/2025 07:44:00,8.31
21/07/2025 07:45:00,7.58
21/07/2025 07:46:00,7.32
21/07/2025 07:48:00,6.82
21/07/2025 07:49:00,5.38
21/07/2025 07:53:00,6.16
21/07/2025 07:54:00,7.97
21/07/2025 07:55:00,11.80
21/07/2025 07:56:00,9.73
21/07/2025 07:57:00,8.86
21/07/2025 07:59:00,9.22
21/07/2025 08:00:00,9.43
21/07/2025 08:01:00,13.27
21/07/2025 08:02:00,12.86
21/07/2025 08:03:00,12.98
21/07/2025 08:04:00,12.75
21/07/2025 08:05:00,14.00
21/07/2025 08:06:00,13.57
21/07/2025 08:07:00,13.94
21/07/2025 08:08:00,12.92
21/07/2025 08:09:00,12.81
21/07/2025 08:10:00,13.09
21/07/2025 08:11:00,13.63
21/07/2025 08:13:00,12.98
21/07/2025 08:14:00,13.63
21/07/2025 08:15:00,12.81
21/07/2025 08:16:00,13.88
21/07/2025 08:17:00,13.21
21/07/2025 08:18:00,13.51
21/07/2025 08:19:00,13.03
21/07/2025 08:20:00,11.19
21/07/2025 08:21:00,11.80
21/07/2025 08:22:00,10.95
21/07/2025 08:23:00,12.48
21/07/2025 08:24:00,11.27
21/07/2025 08:25:00,9.36
21/07/2025 08:26:00,11.43
21/07/2025 08:27:00,11.75
21/07/2025 08:28:00,11.59
21/07/2025 08:29:00,11.35
21/07/2025 08:30:00,11.11
21/07/2025 08:31:00,9.95
21/07/2025 08:32:00,9.22
21/07/2025 08:33:00,10.02
21/07/2025 08:34:00,11.35
21/07/2025 08:35:00,11.65
21/07/2025 08:36:00,11.95
21/07/2025 08:37:00,11.27
21/07/2025 08:38:00,10.95
21/07/2025 08:39:00,9.22
21/07/2025 08:40:00,7.64
21/07/2025 08:41:00,7.71
21/07/2025 08:42:00,7.39
21/07/2025 08:43:00,6.82
21/07/2025 08:44:00,8.58
21/07/2025 08:45:00,8.72
21/07/2025 08:46:00,8.38
21/07/2025 08:47:00,6.70
21/07/2025 08:48:00,7.19
21/07/2025 08:49:00,6.88
21/07/2025 08:50:00,6.16
21/07/2025 08:51:00,6.11
21/07/2025 08:53:00,7.26
21/07/2025 08:54:00,7.77
21/07/2025 08:55:00,7.51
21/07/2025 08:57:00,8.24
21/07/2025 08:58:00,7.91
21/07/2025 08:59:00,9.58
21/07/2025 09:00:00,11.70
21/07/2025 09:01:00,10.63
21/07/2025 09:03:00,9.58
21/07/2025 09:04:00,9.80
21/07/2025 09:05:00,8.51
21/07/2025 09:06:00,10.17
21/07/2025 09:07:00,9.87
21/07/2025 09:08:00,10.33
21/07/2025 09:09:00,10.17
21/07/2025 09:10:00,9.65
21/07/2025 09:11:00,8.24
21/07/2025 09:12:00,7.39
21/07/2025 09:13:00,7.64
21/07/2025 09:14:00,6.22
21/07/2025 09:15:00,5.88
21/07/2025 09:16:00,6.58
21/07/2025 09:17:00,7.77
21/07/2025 09:18:00,6.64
21/07/2025 09:19:00,6.40
21/07/2025 09:20:00,7.64
21/07/2025 09:21:00,10.17
21/07/2025 09:22:00,11.11
21/07/2025 09:23:00,10.63
21/07/2025 09:24:00,12.21
21/07/2025 09:25:00,11.43
21/07/2025 09:26:00,9.87
21/07/2025 09:27:00,9.51
21/07/2025 09:28:00,9.00
21/07/2025 09:29:00,8.58
21/07/2025 09:30:00,9.95
21/07/2025 09:31:00,11.35
21/07/2025 09:32:00,11.59
21/07/2025 09:34:00,12.32
21/07/2025 09:36:00,11.51
21/07/2025 09:37:00,11.35
21/07/2025 09:38:00,11.95
21/07/2025 09:40:00,12.69
21/07/2025 09:41:00,14.94
21/07/2025 09:43:00,14.00
21/07/2025 09:45:00,13.88
21/07/2025 09:46:00,14.40
21/07/2025 09:47:00,13.63
21/07/2025 09:49:00,12.81
21/07/2025 09:51:00,12.81
21/07/2025 09:52:00,13.09
21/07/2025 09:53:00,13.15
21/07/2025 09:54:00,13.27
21/07/2025 09:55:00,14.80
21/07/2025 09:56:00,13.88
21/07/2025 09:58:00,16.06
21/07/2025 09:59:00,15.38
21/07/2025 10:00:00,14.80
21/07/2025 10:01:00,14.94
21/07/2025 10:02:00,15.45
21/07/2025 10:03:00,14.07
21/07/2025 10:05:00,14.60
21/07/2025 10:06:00,13.88
21/07/2025 10:07:00,13.69
21/07/2025 10:08:00,13.63
21/07/2025 10:09:00,14.00
21/07/2025 10:10:00,15.01
21/07/2025 10:11:00,15.23
21/07/2025 10:12:00,14.53
21/07/2025 10:15:00,14.33
21/07/2025 10:16:00,15.16
21/07/2025 10:17:00,15.98
21/07/2025 10:18:00,15.90
21/07/2025 10:19:00,15.67
21/07/2025 10:20:00,16.06
21/07/2025 10:21:00,16.22
21/07/2025 10:22:00,14.80
21/07/2025 10:23:00,14.33
21/07/2025 10:24:00,14.67
21/07/2025 10:25:00,15.09
21/07/2025 10:26:00,15.23
21/07/2025 10:27:00,16.62
21/07/2025 10:28:00,17.39
21/07/2025 10:29:00,15.30
21/07/2025 10:30:00,15.38
21/07/2025 10:32:00,16.62
21/07/2025 10:33:00,15.75
21/07/2025 10:34:00,15.83
21/07/2025 10:37:00,15.30
21/07/2025 10:38:00,14.94
21/07/2025 10:39:00,15.16
21/07/2025 10:40:00,14.94
21/07/2025 10:42:00,13.81
21/07/2025 10:45:00,11.43
21/07/2025 10:46:00,12.58
21/07/2025 10:47:00,13.39
21/07/2025 10:48:00,12.58
21/07/2025 10:49:00,12.81
21/07/2025 10:50:00,13.27
21/07/2025 10:51:00,13.09
21/07/2025 10:54:00,13.45
21/07/2025 10:56:00,13.63
21/07/2025 10:58:00,13.51
21/07/2025 10:59:00,13.51
21/07/2025 11:00:00,11.51
21/07/2025 11:01:00,12.16
21/07/2025 11:02:00,9.43
21/07/2025 11:03:00,10.63
21/07/2025 11:04:00,12.05
21/07/2025 11:05:00,12.48
21/07/2025 11:07:00,14.00
21/07/2025 11:08:00,13.21
21/07/2025 11:09:00,13.33
21/07/2025 11:10:00,13.09
21/07/2025 11:11:00,11.95
21/07/2025 11:12:00,13.21
21/07/2025 11:13:00,12.37
21/07/2025 11:14:00,11.85
21/07/2025 11:15:00,12.11
21/07/2025 11:16:00,12.58
21/07/2025 11:19:00,13.03
21/07/2025 11:21:00,13.45
21/07/2025 11:22:00,12.42
21/07/2025 11:25:00,12.98
21/07/2025 11:27:00,12.75
21/07/2025 11:28:00,12.48
21/07/2025 11:29:00,12.21
21/07/2025 11:31:00,12.11
21/07/2025 11:32:00,12.11
21/07/2025 11:33:00,12.48
21/07/2025 11:35:00,12.42
21/07/2025 11:36:00,14.20
21/07/2025 11:37:00,13.51
21/07/2025 11:38:00,12.58
21/07/2025 11:40:00,11.19
21/07/2025 11:41:00,9.87
21/07/2025 11:42:00,10.25
21/07/2025 11:45:00,10.40
21/07/2025 11:46:00,12.00
21/07/2025 11:47:00,11.95
21/07/2025 11:48:00,11.35
21/07/2025 11:49:00,9.36
21/07/2025 11:50:00,9.95
21/07/2025 11:51:00,9.73
21/07/2025 11:52:00,9.14
21/07/2025 11:53:00,8.58
21/07/2025 11:54:00,9.73
21/07/2025 11:55:00,10.25
21/07/2025 11:56:00,10.40
21/07/2025 11:58:00,9.14
21/07/2025 11:59:00,9.36
21/07/2025 12:01:00,10.02
21/07/2025 12:02:00,10.71
21/07/2025 12:03:00,10.25
21/07/2025 12:04:00,10.63
21/07/2025 12:05:00,10.95
21/07/2025 12:06:00,11.03
21/07/2025 12:07:00,10.56
21/07/2025 12:08:00,10.48
21/07/2025 12:10:00,10.17
21/07/2025 12:12:00,9.73
21/07/2025 12:13:00,8.24
21/07/2025 12:15:00,8.72
21/07/2025 12:16:00,8.31
21/07/2025 12:17:00,8.58
21/07/2025 12:18:00,8.72
21/07/2025 12:19:00,8.10
21/07/2025 12:20:00,8.17
21/07/2025 12:21:00,8.04
21/07/2025 12:22:00,8.17
21/07/2025 12:23:00,8.10
21/07/2025 12:24:00,8.51
21/07/2025 12:25:00,9.87
21/07/2025 12:26:00,9.87
21/07/2025 12:27:00,9.00
21/07/2025 12:28:00,8.51
21/07/2025 12:29:00,8.38
21/07/2025 12:30:00,10.10
21/07/2025 12:31:00,12.32
21/07/2025 12:32:00,13.51
21/07/2025 12:33:00,13.33
21/07/2025 12:34:00,16.62
21/07/2025 12:35:00,17.13
21/07/2025 12:36:00,15.09
21/07/2025 12:37:00,13.63
21/07/2025 12:38:00,12.86
21/07/2025 12:39:00,12.00
21/07/2025 12:40:00,12.58
21/07/2025 12:41:00,12.53
21/07/2025 12:42:00,12.98
21/07/2025 12:43:00,12.98
21/07/2025 12:44:00,15.23
21/07/2025 12:45:00,15.09
21/07/2025 12:46:00,13.33
21/07/2025 12:47:00,12.26
21/07/2025 12:48:00,12.81
21/07/2025 12:49:00,11.90
21/07/2025 12:50:00,12.81
21/07/2025 12:51:00,13.51
21/07/2025 12:52:00,13.27
21/07/2025 12:53:00,12.86
21/07/2025 12:54:00,12.05
21/07/2025 12:55:00,11.90
21/07/2025 12:56:00,11.95
21/07/2025 12:57:00,12.75
21/07/2025 12:58:00,11.75
21/07/2025 12:59:00,12.00
21/07/2025 13:00:00,9.58
21/07/2025 13:01:00,8.31
21/07/2025 13:02:00,8.04
21/07/2025 13:03:00,8.10
21/07/2025 13:04:00,8.72
21/07/2025 13:05:00,8.65
21/07/2025 13:06:00,9.29
21/07/2025 13:07:00,9.07
21/07/2025 13:08:00,10.40
21/07/2025 13:09:00,11.19
21/07/2025 13:10:00,11.51
21/07/2025 13:11:00,11.51
21/07/2025 13:12:00,11.65
21/07/2025 13:13:00,11.90
21/07/2025 13:14:00,11.35
21/07/2025 13:15:00,11.27
21/07/2025 13:16:00,11.03
21/07/2025 13:17:00,10.87
21/07/2025 13:18:00,10.25
21/07/2025 13:19:00,11.59
21/07/2025 13:20:00,12.48
21/07/2025 13:21:00,12.69
21/07/2025 13:22:00,12.86
21/07/2025 13:23:00,12.53
21/07/2025 13:24:00,12.53
21/07/2025 13:25:00,12.48
21/07/2025 13:26:00,12.16
21/07/2025 13:27:00,10.87
21/07/2025 13:28:00,12.00
21/07/2025 13:29:00,11.70
21/07/2025 13:30:00,10.40
21/07/2025 13:31:00,11.70
21/07/2025 13:32:00,12.16
21/07/2025 13:33:00,12.53
21/07/2025 13:34:00,13.03
21/07/2025 13:35:00,11.85
21/07/2025 13:36:00,12.16
21/07/2025 13:37:00,12.64
21/07/2025 13:38:00,13.33
21/07/2025 13:39:00,12.53
21/07/2025 13:40:00,12.86
21/07/2025 13:41:00,14.80
21/07/2025 13:42:00,16.96
21/07/2025 13:43:00,17.48
21/07/2025 13:44:00,18.02
21/07/2025 13:45:00,18.02
21/07/2025 13:46:00,17.57
21/07/2025 13:47:00,18.11
21/07/2025 13:48:00,15.67
21/07/2025 13:49:00,14.20
21/07/2025 13:50:00,14.53
21/07/2025 13:51:00,13.63
21/07/2025 13:52:00,14.07
21/07/2025 13:53:00,13.51
21/07/2025 13:54:00,15.30
21/07/2025 13:55:00,15.45
21/07/2025 13:56:00,15.83
21/07/2025 13:57:00,15.67
21/07/2025 13:58:00,14.67
21/07/2025 13:59:00,13.57
21/07/2025 14:00:00,14.20
21/07/2025 14:01:00,15.45
21/07/2025 14:02:00,13.81
21/07/2025 14:03:00,14.46
21/07/2025 14:04:00,14.07
21/07/2025 14:05:00,15.09
21/07/2025 14:06:00,17.21
21/07/2025 14:07:00,17.57
21/07/2025 14:08:00,17.74
21/07/2025 14:09:00,17.13
21/07/2025 14:10:00,14.46
21/07/2025 14:11:00,15.09
21/07/2025 14:12:00,14.94
21/07/2025 14:13:00,17.84
21/07/2025 14:14:00,17.65
21/07/2025 14:15:00,16.87
21/07/2025 14:16:00,18.98
21/07/2025 14:17:00,18.68
21/07/2025 14:18:00,14.87
21/07/2025 14:19:00,15.67
21/07/2025 14:20:00,16.62
21/07/2025 14:21:00,16.96
21/07/2025 14:22:00,17.84
21/07/2025 14:23:00,17.48
21/07/2025 14:24:00,17.84
21/07/2025 14:25:00,18.21
21/07/2025 14:26:00,17.57
21/07/2025 14:27:00,17.65
21/07/2025 14:28:00,17.30
21/07/2025 14:29:00,18.68
21/07/2025 14:30:00,18.02
21/07/2025 14:31:00,17.84
21/07/2025 14:32:00,19.91
21/07/2025 14:33:00,17.65
21/07/2025 14:34:00,16.87
21/07/2025 14:35:00,17.04
21/07/2025 14:36:00,15.83
21/07/2025 14:37:00,14.94
21/07/2025 14:38:00,17.21
21/07/2025 14:39:00,20.78
21/07/2025 14:40:00,20.34
21/07/2025 14:41:00,19.18
21/07/2025 14:42:00,18.68
21/07/2025 14:43:00,17.93
21/07/2025 14:44:00,18.68
21/07/2025 14:45:00,17.30
21/07/2025 14:46:00,16.46
21/07/2025 14:47:00,15.30
21/07/2025 14:48:00,14.94
21/07/2025 14:49:00,14.07
21/07/2025 14:50:00,14.60
21/07/2025 14:51:00,14.20
21/07/2025 14:52:00,14.20
21/07/2025 14:53:00,12.98
21/07/2025 14:54:00,12.58
21/07/2025 14:55:00,12.98
21/07/2025 14:56:00,13.39
21/07/2025 14:57:00,13.45
21/07/2025 14:58:00,14.73
21/07/2025 14:59:00,16.14
21/07/2025 15:00:00,15.23
21/07/2025 15:01:00,13.69
21/07/2025 15:02:00,13.75
21/07/2025 15:03:00,12.98
21/07/2025 15:04:00,12.21
21/07/2025 15:05:00,13.94
21/07/2025 15:06:00,14.13
21/07/2025 15:07:00,14.13
21/07/2025 15:08:00,13.88
21/07/2025 15:09:00,12.86
21/07/2025 15:10:00,9.87
21/07/2025 15:11:00,8.51
21/07/2025 15:12:00,11.19
21/07/2025 15:13:00,9.65
21/07/2025 15:14:00,9.65
21/07/2025 15:15:00,9.65
21/07/2025 15:16:00,9.65
21/07/2025 15:17:00,8.79
21/07/2025 15:18:00,8.31
21/07/2025 15:19:00,7.91
21/07/2025 15:20:00,9.14
21/07/2025 15:21:00,9.65
21/07/2025 15:22:00,8.72
21/07/2025 15:23:00,10.56
21/07/2025 15:24:00,11.43
21/07/2025 15:25:00,11.65
21/07/2025 15:26:00,11.51
21/07/2025 15:27:00,11.51
21/07/2025 15:28:00,11.70
21/07/2025 15:29:00,9.95
21/07/2025 15:30:00,9.87
21/07/2025 15:31:00,10.79
21/07/2025 15:32:00,11.80
21/07/2025 15:33:00,10.95
21/07/2025 15:34:00,11.11
21/07/2025 15:35:00,10.79
21/07/2025 15:36:00,12.26
21/07/2025 15:37:00,12.16
21/07/2025 15:38:00,11.19
21/07/2025 15:39:00,10.56
21/07/2025 15:40:00,9.95
21/07/2025 15:41:00,10.17
21/07/2025 15:42:00,11.19
21/07/2025 15:43:00,11.11
21/07/2025 15:44:00,12.00
21/07/2025 15:45:00,11.90
21/07/2025 15:46:00,12.11
21/07/2025 15:47:00,12.16
21/07/2025 15:48:00,10.79
21/07/2025 15:49:00,12.32
21/07/2025 15:50:00,12.81
21/07/2025 15:51:00,16.30
21/07/2025 15:52:00,17.74
21/07/2025 15:53:00,20.90
21/07/2025 15:54:00,28.95
21/07/2025 15:55:00,23.88
21/07/2025 15:56:00,24.15
21/07/2025 15:57:00,27.44
21/07/2025 15:58:00,35.82
21/07/2025 15:59:00,38.13
21/07/2025 16:00:00,35.16
21/07/2025 16:01:00,53.97
21/07/2025 16:02:00,53.35
21/07/2025 16:03:00,56.83
21/07/2025 16:04:00,58.45
21/07/2025 16:05:00,64.23
21/07/2025 16:06:00,61.81
21/07/2025 16:07:00,51.81
21/07/2025 16:08:00,47.68
21/07/2025 16:09:00,51.81
21/07/2025 16:10:00,48.84
21/07/2025 16:11:00,47.11
21/07/2025 16:12:00,45.14
21/07/2025 16:13:00,59.45
21/07/2025 16:14:00,57.80
21/07/2025 16:15:00,59.12
21/07/2025 16:16:00,63.18
21/07/2025 16:17:00,57.15
21/07/2025 16:18:00,56.50
21/07/2025 16:19:00,54.28
21/07/2025 16:20:00,59.45
21/07/2025 16:21:00,58.45
21/07/2025 16:22:00,64.23
21/07/2025 16:23:00,63.18
21/07/2025 16:24:00,51.21
21/07/2025 16:25:00,52.73
21/07/2025 16:26:00,62.49
21/07/2025 16:27:00,56.83
21/07/2025 16:28:00,55.54
21/07/2025 16:29:00,52.73
21/07/2025 16:30:00,51.81
21/07/2025 16:31:00,58.78
21/07/2025 16:32:00,62.84
21/07/2025 16:33:00,61.13
21/07/2025 16:34:00,56.18
21/07/2025 16:35:00,58.13
21/07/2025 16:36:00,52.73
21/07/2025 16:37:00,38.85
21/07/2025 16:38:00,36.50
21/07/2025 16:39:00,34.31
21/07/2025 16:40:00,32.66
21/07/2025 16:41:00,32.86
21/07/2025 16:42:00,26.65
21/07/2025 16:43:00,27.77
21/07/2025 16:44:00,27.93
21/07/2025 16:45:00,26.96
21/07/2025 16:46:00,28.77
21/07/2025 16:47:00,27.77
21/07/2025 16:48:00,28.10
21/07/2025 16:49:00,30.01
21/07/2025 16:50:00,29.12
21/07/2025 16:51:00,28.95
21/07/2025 16:52:00,28.10
21/07/2025 16:53:00,25.73
21/07/2025 16:54:00,25.88
21/07/2025 16:55:00,26.18
21/07/2025 16:56:00,23.48
21/07/2025 16:57:00,24.71
21/07/2025 16:58:00,27.44
21/07/2025 16:59:00,26.34
21/07/2025 17:00:00,25.73
21/07/2025 17:01:00,26.80
21/07/2025 17:02:00,26.96
21/07/2025 17:03:00,32.66
21/07/2025 17:04:00,36.05
21/07/2025 17:05:00,37.89
21/07/2025 17:06:00,42.69
21/07/2025 17:07:00,39.59
21/07/2025 17:08:00,46.82
21/07/2025 17:09:00,47.39
21/07/2025 17:10:00,46.26
21/07/2025 17:11:00,44.86
21/07/2025 17:12:00,40.34
21/07/2025 17:13:00,46.54
21/07/2025 17:14:00,49.42
21/07/2025 17:15:00,45.14
21/07/2025 17:16:00,46.26
21/07/2025 17:17:00,46.82
21/07/2025 17:18:00,44.31
21/07/2025 17:19:00,46.26
21/07/2025 17:20:00,52.42
21/07/2025 17:21:00,52.12
21/07/2025 17:22:00,46.82
21/07/2025 17:23:00,48.26
21/07/2025 17:24:00,45.70
21/07/2025 17:25:00,45.42
21/07/2025 17:26:00,47.68
21/07/2025 17:27:00,45.70
21/07/2025 17:28:00,50.91
21/07/2025 17:29:00,51.21
21/07/2025 17:30:00,50.61
21/07/2025 17:31:00,51.81
21/07/2025 17:32:00,52.42
21/07/2025 17:33:00,52.73
21/07/2025 17:34:00,51.21
21/07/2025 17:35:00,51.21
21/07/2025 17:36:00,56.50
21/07/2025 17:37:00,54.28
21/07/2025 17:38:00,53.04
21/07/2025 17:39:00,53.66
21/07/2025 17:40:00,56.83
21/07/2025 17:41:00,57.80
21/07/2025 17:42:00,55.86
21/07/2025 17:43:00,54.91
21/07/2025 17:44:00,54.59
21/07/2025 17:45:00,61.47
21/07/2025 17:46:00,60.45
21/07/2025 17:47:00,53.66
21/07/2025 17:48:00,56.18
21/07/2025 17:49:00,55.54
21/07/2025 17:50:00,49.13
21/07/2025 17:51:00,44.86
21/07/2025 17:52:00,48.55
21/07/2025 17:53:00,50.61
21/07/2025 17:54:00,53.04
21/07/2025 17:55:00,53.66
21/07/2025 17:56:00,54.91
21/07/2025 17:57:00,54.91
21/07/2025 17:58:00,54.59
21/07/2025 17:59:00,56.50
21/07/2025 18:00:00,56.83
21/07/2025 18:01:00,53.97
21/07/2025 18:02:00,50.91
21/07/2025 18:03:00,54.91
21/07/2025 18:04:00,61.47
21/07/2025 18:05:00,71.87
21/07/2025 18:06:00,73.01
21/07/2025 18:07:00,66.35
21/07/2025 18:08:00,79.29
21/07/2025 18:09:00,72.25
21/07/2025 18:10:00,75.71
21/07/2025 18:11:00,96.07
21/07/2025 18:12:00,97.45
21/07/2025 18:13:00,91.56
21/07/2025 18:14:00,105.04
21/07/2025 18:15:00,98.85
21/07/2025 18:16:00,110.99
21/07/2025 18:17:00,121.92
21/07/2025 18:18:00,125.72
21/07/2025 18:19:00,123.00
21/07/2025 18:20:00,118.20
21/07/2025 18:21:00,107.99
21/07/2025 18:22:00,103.11
21/07/2025 18:23:00,107.49
21/07/2025 18:24:00,104.07
21/07/2025 18:25:00,97.45
21/07/2025 18:26:00,94.70
21/07/2025 18:27:00,97.92
21/07/2025 18:28:00,97.45
21/07/2025 18:29:00,96.07
21/07/2025 18:30:00,89.80
21/07/2025 18:31:00,99.78
21/07/2025 18:32:00,106.02
21/07/2025 18:33:00,107.49
21/07/2025 18:34:00,111.49
21/07/2025 18:35:00,116.11
21/07/2025 18:36:00,115.07
21/07/2025 18:37:00,116.63
21/07/2025 18:38:00,116.63
21/07/2025 18:39:00,121.92
21/07/2025 18:40:00,114.04
21/07/2025 18:41:00,109.48
21/07/2025 18:42:00,107.00
