datetime,CL,GC,HG,HO,NG,PL
2025-07-21 01:25,-0.11,0.41,-0.32,,-0.05,0.22
2025-07-21 01:26,-0.10,0.38,-0.34,,0.06,
2025-07-21 01:27,-0.09,0.41,-0.26,,-0.05,0.20
2025-07-21 01:28,-0.09,0.45,,,-0.05,
2025-07-21 01:29,-0.09,0.52,,,-0.05,0.19
2025-07-21 01:30,-0.09,0.53,-0.28,-0.16,-0.06,
2025-07-21 01:31,-0.08,0.64,0.26,,-0.06,0.22
2025-07-21 01:32,-0.08,0.65,0.24,,-0.06,0.22
2025-07-21 01:33,-0.08,0.67,0.24,,-0.06,0.21
2025-07-21 01:34,-0.10,0.65,0.28,-0.17,-0.07,0.27
2025-07-21 01:35,-0.09,0.71,0.30,-0.15,-0.07,0.43
2025-07-21 01:36,-0.08,0.78,0.26,-0.10,-0.07,0.35
2025-07-21 01:37,-0.08,0.80,,-0.09,-0.08,0.32
2025-07-21 01:38,-0.08,0.77,-0.28,-0.09,-0.10,0.31
2025-07-21 01:39,-0.08,0.74,-0.28,0.10,-0.10,0.31
2025-07-21 01:40,-0.08,0.80,0.28,,-0.09,0.30
2025-07-21 01:41,-0.08,0.79,,0.11,-0.10,0.30
2025-07-21 01:42,-0.07,0.80,-0.24,,-0.09,0.27
2025-07-21 01:43,-0.07,0.77,0.24,,-0.09,0.20
2025-07-21 01:44,-0.08,0.79,,0.11,-0.09,0.22
2025-07-21 01:45,-0.08,0.83,,,-0.09,0.26
2025-07-21 01:46,-0.08,0.81,-0.24,0.12,-0.10,0.19
2025-07-21 01:47,-0.07,0.80,-0.22,0.15,-0.09,
2025-07-21 01:48,-0.07,0.80,,0.14,-0.09,
2025-07-21 01:49,-0.06,0.77,0.22,0.13,-0.09,0.19
2025-07-21 01:50,-0.07,0.85,0.28,0.15,-0.09,0.21
2025-07-21 01:51,-0.06,0.86,0.32,0.14,-0.10,0.24
2025-07-21 01:52,-0.08,0.86,0.39,0.13,-0.10,0.25
2025-07-21 01:53,-0.09,0.86,0.39,0.10,-0.11,0.25
2025-07-21 01:54,-0.08,0.70,0.30,0.12,-0.13,0.22
2025-07-21 01:55,-0.08,0.65,-0.28,,-0.15,0.25
2025-07-21 01:56,-0.08,0.76,-0.26,,-0.13,0.26
2025-07-21 01:57,-0.07,0.74,-0.34,,-0.14,
2025-07-21 01:58,-0.07,0.73,-0.34,,-0.14,0.22
2025-07-21 01:59,-0.06,0.67,-0.30,0.16,-0.13,0.21
2025-07-21 02:00,0.10,0.64,-0.34,0.60,-0.13,0.23
2025-07-21 02:01,-0.09,0.63,-0.59,0.40,-0.13,0.22
2025-07-21 02:02,0.15,0.73,-0.48,0.59,-0.15,
2025-07-21 02:03,0.14,0.79,-0.55,0.52,-0.14,0.24
2025-07-21 02:04,0.13,0.92,-0.50,0.52,-0.14,0.28
2025-07-21 02:05,0.13,0.91,-0.34,0.55,-0.13,0.27
2025-07-21 02:06,0.13,0.97,0.45,,-0.11,
2025-07-21 02:07,0.13,1.16,0.64,0.53,-0.10,0.32
2025-07-21 02:08,0.12,1.29,0.79,0.49,-0.08,0.30
2025-07-21 02:09,0.12,1.20,0.50,,-0.08,0.29
2025-07-21 02:10,0.11,1.37,0.45,0.42,-0.09,0.30
2025-07-21 02:11,0.13,1.40,0.69,,-0.08,0.31
2025-07-21 02:12,0.12,1.37,0.62,,-0.08,0.30
2025-07-21 02:13,0.12,1.27,,0.38,-0.08,0.24
2025-07-21 02:14,0.11,1.29,0.57,0.39,-0.08,0.23
2025-07-21 02:15,0.11,1.35,0.50,0.36,-0.08,0.26
2025-07-21 02:16,0.12,1.29,0.50,0.43,-0.08,0.25
2025-07-21 02:17,0.11,1.44,0.69,,-0.09,0.29
2025-07-21 02:18,0.11,1.35,0.66,,-0.08,0.26
2025-07-21 02:19,0.11,1.31,0.69,0.41,-0.09,0.27
2025-07-21 02:20,0.11,1.23,0.59,,-0.10,
2025-07-21 02:21,0.11,1.29,0.66,,-0.10,0.27
2025-07-21 02:22,0.10,1.25,0.66,0.40,-0.09,0.29
2025-07-21 02:23,0.09,1.23,0.64,0.34,-0.09,0.31
2025-07-21 02:24,0.09,1.27,0.71,0.27,-0.08,0.31
2025-07-21 02:25,0.09,1.42,0.84,-0.25,-0.09,0.41
2025-07-21 02:26,0.09,1.56,0.84,,-0.09,0.38
2025-07-21 02:27,0.09,1.61,0.89,,-0.08,0.37
2025-07-21 02:28,0.09,1.54,0.84,,-0.09,0.34
2025-07-21 02:29,0.09,1.56,0.84,,-0.09,0.34
2025-07-21 02:30,0.09,1.51,0.91,,-0.09,0.36
2025-07-21 02:31,0.09,1.67,0.99,-0.28,-0.10,0.37
2025-07-21 02:32,0.09,1.64,1.23,-0.28,-0.09,0.41
2025-07-21 02:33,0.08,1.59,1.15,-0.32,-0.09,0.35
2025-07-21 02:34,0.08,1.56,1.38,,-0.10,0.40
2025-07-21 02:35,0.08,1.64,1.40,-0.26,-0.10,0.41
2025-07-21 02:36,0.09,1.59,1.58,,-0.10,0.38
2025-07-21 02:37,0.09,1.64,1.58,-0.26,-0.10,0.38
2025-07-21 02:38,0.08,1.56,1.67,,-0.12,0.32
2025-07-21 02:39,0.08,1.46,1.67,,-0.12,0.25
2025-07-21 02:40,0.09,1.40,1.67,,-0.12,0.22
2025-07-21 02:41,0.09,1.56,1.73,-0.25,-0.12,0.24
2025-07-21 02:42,0.09,1.56,2.05,,-0.12,0.26
2025-07-21 02:43,0.12,1.33,2.46,0.27,-0.12,0.30
2025-07-21 02:44,0.13,1.37,2.36,,-0.12,0.36
2025-07-21 02:45,0.11,1.31,2.46,,-0.12,0.29
2025-07-21 02:46,0.11,1.23,3.05,0.28,-0.12,0.29
2025-07-21 02:47,0.11,1.13,3.29,0.29,-0.12,0.34
2025-07-21 02:48,0.12,1.13,3.37,0.31,-0.12,0.35
2025-07-21 02:49,0.11,0.98,3.37,0.29,-0.12,0.27
2025-07-21 02:50,0.11,1.23,4.96,,-0.12,
2025-07-21 02:51,0.11,1.31,4.22,,-0.12,0.31
2025-07-21 02:52,0.11,1.40,4.09,,-0.11,
2025-07-21 02:53,0.09,1.25,4.58,0.26,-0.11,0.30
2025-07-21 02:54,0.08,1.33,4.96,,-0.10,0.33
2025-07-21 02:55,0.09,1.25,4.58,,-0.10,0.34
2025-07-21 02:56,0.11,1.44,4.72,,-0.10,
2025-07-21 02:57,0.11,1.37,4.77,,-0.10,0.33
2025-07-21 02:58,0.09,1.33,4.68,-0.24,-0.10,
2025-07-21 02:59,-0.08,1.29,4.68,,-0.10,0.30
2025-07-21 03:00,-0.08,1.25,4.63,-0.27,-0.10,0.29
2025-07-21 03:01,-0.09,1.16,4.40,,-0.12,0.27
2025-07-21 03:02,-0.10,1.07,3.96,-0.35,-0.12,0.29
2025-07-21 03:03,-0.13,1.11,3.29,,-0.12,0.23
2025-07-21 03:04,-0.11,1.15,2.90,,-0.14,0.23
2025-07-21 03:05,-0.10,1.08,3.05,-0.44,-0.12,0.23
2025-07-21 03:06,-0.11,1.00,2.79,-0.47,-0.12,0.21
2025-07-21 03:07,-0.11,1.02,2.50,,-0.12,0.23
2025-07-21 03:08,-0.10,1.01,2.64,-0.43,-0.13,-0.20
2025-07-21 03:09,-0.09,0.93,2.57,-0.43,-0.12,-0.21
2025-07-21 03:10,-0.08,0.91,2.53,,-0.12,-0.20
2025-07-21 03:11,-0.08,0.91,2.36,,-0.12,-0.28
2025-07-21 03:12,-0.08,0.98,2.29,,-0.12,-0.28
2025-07-21 03:13,-0.08,0.98,2.19,-0.42,-0.12,-0.19
2025-07-21 03:14,-0.08,0.94,2.26,-0.43,-0.12,
2025-07-21 03:15,-0.09,0.97,2.32,-0.54,-0.12,-0.19
2025-07-21 03:16,-0.08,0.92,2.12,-0.50,-0.12,-0.24
2025-07-21 03:17,-0.07,1.02,2.15,-0.36,-0.12,-0.22
2025-07-21 03:18,-0.07,1.01,2.29,,-0.12,-0.20
2025-07-21 03:19,-0.08,1.00,2.43,,-0.12,
2025-07-21 03:20,0.08,1.07,2.68,-0.44,-0.11,-0.17
2025-07-21 03:21,0.07,1.07,2.61,-0.44,-0.11,0.17
2025-07-21 03:22,0.08,1.02,2.68,,-0.10,-0.18
2025-07-21 03:23,-0.08,1.08,2.64,,-0.10,0.16
2025-07-21 03:24,-0.09,1.10,2.68,,-0.10,0.16
2025-07-21 03:25,-0.09,1.16,2.72,,-0.10,0.20
2025-07-21 03:26,-0.08,1.23,2.64,,-0.09,0.20
2025-07-21 03:27,-0.08,1.20,2.75,-0.40,-0.10,0.19
2025-07-21 03:28,-0.09,1.25,3.05,-0.42,-0.11,0.19
2025-07-21 03:29,,1.29,3.05,,-0.12,0.25
2025-07-21 03:30,-0.09,1.33,3.02,,-0.12,0.26
2025-07-21 03:31,-0.08,1.35,3.13,,-0.12,0.22
2025-07-21 03:32,-0.08,1.22,3.02,,-0.12,0.25
2025-07-21 03:33,-0.08,1.04,2.72,,-0.12,0.23
2025-07-21 03:34,-0.08,0.94,2.57,,-0.12,0.22
2025-07-21 03:35,-0.08,0.94,2.75,,-0.12,0.22
2025-07-21 03:36,-0.09,0.87,2.94,,-0.12,0.20
2025-07-21 03:37,-0.12,0.88,,-0.55,-0.12,0.20
2025-07-21 03:38,-0.11,0.91,2.86,,-0.12,
2025-07-21 03:39,-0.11,0.87,2.83,,-0.12,0.20
2025-07-21 03:40,-0.13,0.84,2.86,-0.56,-0.12,0.17
2025-07-21 03:41,-0.13,0.82,2.83,,-0.12,0.19
2025-07-21 03:42,-0.13,0.80,2.90,-0.70,-0.12,0.22
2025-07-21 03:43,-0.13,0.76,2.94,-0.66,-0.12,0.22
2025-07-21 03:44,-0.12,0.73,2.90,,-0.11,0.22
2025-07-21 03:45,-0.12,0.73,,,-0.11,
2025-07-21 03:46,-0.12,0.71,2.72,,-0.11,0.21
2025-07-21 03:47,-0.12,0.68,2.79,,-0.11,
2025-07-21 03:48,-0.11,0.76,2.64,,-0.11,
2025-07-21 03:49,-0.11,0.73,2.50,-0.59,-0.11,0.16
2025-07-21 03:50,-0.11,0.68,2.46,,-0.11,0.19
2025-07-21 03:51,-0.11,0.65,2.61,,-0.11,0.19
2025-07-21 03:52,-0.11,0.77,,,-0.11,0.18
2025-07-21 03:53,-0.12,0.81,2.46,,-0.11,
2025-07-21 03:54,-0.12,0.80,2.53,,-0.11,
2025-07-21 03:55,-0.11,0.74,2.46,,-0.11,0.16
2025-07-21 03:56,-0.11,0.85,2.32,-0.63,-0.11,
2025-07-21 03:57,-0.11,0.85,2.43,,-0.10,
2025-07-21 03:58,-0.11,0.88,2.39,,-0.10,0.17
2025-07-21 03:59,-0.11,0.88,2.53,,-0.10,
2025-07-21 04:00,-0.10,0.87,,,-0.10,0.16
2025-07-21 04:01,-0.11,0.87,2.72,,-0.12,-0.19
2025-07-21 04:02,-0.11,0.88,2.79,,-0.15,-0.18
2025-07-21 04:03,-0.10,0.91,2.90,,-0.13,
2025-07-21 04:04,-0.09,0.91,2.94,,-0.23,0.18
2025-07-21 04:05,-0.08,0.83,2.90,-0.42,-0.19,
2025-07-21 04:06,-0.07,0.86,2.79,,-0.20,
2025-07-21 04:07,-0.08,0.88,2.61,-0.45,-0.21,0.18
2025-07-21 04:08,-0.09,0.88,2.43,-0.45,-0.24,-0.18
2025-07-21 04:09,-0.11,0.88,2.50,-0.47,-0.23,-0.17
2025-07-21 04:10,-0.09,0.88,2.46,,-0.23,0.16
2025-07-21 04:11,-0.09,0.88,2.68,,-0.23,
2025-07-21 04:12,-0.08,1.11,3.21,,-0.21,0.24
2025-07-21 04:13,-0.08,1.18,3.09,,-0.20,0.26
2025-07-21 04:14,-0.08,1.18,3.05,,-0.20,0.27
2025-07-21 04:15,-0.07,1.20,2.94,,-0.20,0.26
2025-07-21 04:16,-0.08,1.22,2.86,,-0.20,0.29
2025-07-21 04:17,-0.08,1.15,,-0.41,-0.16,0.30
2025-07-21 04:18,-0.08,1.15,2.72,,-0.16,0.30
2025-07-21 04:19,-0.08,1.07,2.86,,-0.16,
2025-07-21 04:20,-0.08,1.08,3.05,-0.39,-0.15,0.30
2025-07-21 04:21,-0.06,1.22,3.41,,-0.12,0.36
2025-07-21 04:22,-0.07,1.16,3.13,,-0.12,0.34
2025-07-21 04:23,,1.10,3.29,,-0.11,0.35
2025-07-21 04:24,0.08,1.05,2.94,,-0.11,0.34
2025-07-21 04:25,0.09,0.94,2.79,-0.30,-0.12,0.29
2025-07-21 04:26,0.08,0.92,,,-0.11,0.27
2025-07-21 04:27,0.09,0.97,2.72,-0.30,-0.15,0.25
2025-07-21 04:28,0.09,0.90,2.46,,-0.15,0.25
2025-07-21 04:29,0.09,0.92,2.46,,-0.14,0.28
2025-07-21 04:30,0.08,0.92,2.43,,-0.15,0.26
2025-07-21 04:31,0.08,0.92,2.32,,-0.14,
2025-07-21 04:32,0.09,0.91,2.32,,-0.12,0.27
2025-07-21 04:33,0.09,0.87,2.29,,0.14,
2025-07-21 04:34,0.09,0.87,2.26,,-0.12,
2025-07-21 04:35,0.09,0.84,2.22,,-0.11,
2025-07-21 04:36,0.08,0.81,2.15,,0.12,0.27
2025-07-21 04:37,0.09,0.68,2.15,,0.12,0.22
2025-07-21 04:38,0.08,-0.64,-2.50,-0.36,0.12,0.22
2025-07-21 04:39,0.08,-0.61,-2.50,-0.33,0.12,0.22
2025-07-21 04:40,0.08,0.61,-2.43,-0.35,0.12,0.24
2025-07-21 04:41,0.07,-0.64,-2.75,,0.12,0.23
2025-07-21 04:42,0.07,-0.63,-2.75,-0.37,0.12,0.20
2025-07-21 04:43,-0.08,0.61,-2.39,-0.46,0.10,0.20
2025-07-21 04:44,-0.08,0.65,-2.32,,0.11,
2025-07-21 04:45,-0.08,0.64,-2.32,-0.44,0.11,
2025-07-21 04:46,,0.68,-2.46,,-0.10,
2025-07-21 04:47,-0.08,-0.60,,,-0.10,0.19
2025-07-21 04:48,-0.08,-0.61,-2.57,,0.10,
2025-07-21 04:49,-0.08,-0.63,-2.57,,0.11,
2025-07-21 04:50,-0.08,-0.65,-2.61,,,0.22
2025-07-21 04:51,-0.07,-0.68,-2.72,-0.46,0.11,0.20
2025-07-21 04:52,-0.07,-0.61,-2.46,,0.12,-0.22
2025-07-21 04:53,,0.60,-2.43,,0.12,-0.20
2025-07-21 04:54,-0.06,-0.63,-2.43,,-0.11,-0.20
2025-07-21 04:55,0.07,-0.67,-2.46,,-0.11,-0.20
2025-07-21 04:56,-0.06,-0.68,-2.61,,0.11,-0.20
2025-07-21 04:57,-0.06,-0.73,-2.39,,0.12,
2025-07-21 04:58,,-0.71,-2.32,,0.11,-0.20
2025-07-21 04:59,0.08,-0.71,-2.22,-0.39,0.11,
2025-07-21 05:00,0.08,-0.71,,-0.33,0.11,-0.20
2025-07-21 05:01,0.08,-0.73,-2.22,-0.36,0.12,-0.19
2025-07-21 05:02,0.08,-0.71,-2.36,,0.12,0.16
2025-07-21 05:03,-0.07,-0.70,-2.36,,0.12,-0.18
2025-07-21 05:04,-0.06,-0.68,,,0.12,-0.19
2025-07-21 05:05,-0.07,-0.71,-2.50,,0.12,-0.17
2025-07-21 05:06,-0.06,-0.77,,,0.11,-0.16
2025-07-21 05:07,-0.07,-0.77,-2.53,,0.12,-0.16
2025-07-21 05:08,-0.06,-0.74,-2.46,,0.12,-0.16
2025-07-21 05:09,,-0.60,-2.43,,0.11,0.22
2025-07-21 05:10,,-0.61,-2.39,,0.12,0.23
2025-07-21 05:11,-0.07,-0.61,-2.46,,0.12,0.22
2025-07-21 05:12,-0.06,-0.65,,,0.12,0.21
2025-07-21 05:13,0.07,-0.65,-2.46,,0.12,0.22
2025-07-21 05:14,0.07,-0.67,,,0.12,0.19
2025-07-21 05:15,0.07,-0.70,-2.50,-0.35,0.12,0.18
2025-07-21 05:16,0.07,-0.74,-2.53,-0.39,0.12,
2025-07-21 05:17,0.07,-0.74,-2.46,,0.12,
2025-07-21 05:18,-0.07,-0.68,,-0.39,0.12,
2025-07-21 05:19,0.08,-0.61,-2.39,-0.35,0.14,0.19
2025-07-21 05:20,0.09,0.65,-2.29,-0.30,0.15,0.19
2025-07-21 05:21,0.09,0.77,-2.32,,0.14,0.20
2025-07-21 05:22,0.08,0.74,-2.32,,0.14,0.20
2025-07-21 05:23,0.08,0.77,-2.29,,0.15,
2025-07-21 05:24,0.08,0.76,,,0.15,
2025-07-21 05:25,0.08,0.77,-2.15,,0.14,0.20
2025-07-21 05:26,,0.77,-2.05,,0.13,0.20
2025-07-21 05:27,0.08,0.82,-2.05,,0.14,0.21
2025-07-21 05:28,,0.83,-1.96,,0.13,
2025-07-21 05:29,-0.06,0.85,-1.92,,0.13,
2025-07-21 05:30,,0.91,-1.96,,0.14,
2025-07-21 05:31,0.07,0.96,-2.09,-0.32,0.13,
2025-07-21 05:32,0.08,0.96,-1.96,-0.28,0.14,0.24
2025-07-21 05:33,0.08,1.01,,0.30,0.17,0.24
2025-07-21 05:34,0.08,1.04,-2.02,,0.17,0.27
2025-07-21 05:35,0.07,1.07,-1.99,,0.17,0.30
2025-07-21 05:36,0.08,1.05,,-0.30,0.16,0.28
2025-07-21 05:37,0.07,1.05,-1.99,-0.30,0.16,
2025-07-21 05:38,,1.05,,,0.16,
2025-07-21 05:39,,1.02,-2.02,,0.16,0.26
2025-07-21 05:40,-0.07,1.02,-2.05,-0.31,0.17,0.26
2025-07-21 05:41,-0.07,1.08,-2.12,,0.17,
2025-07-21 05:42,-0.07,1.13,,-0.35,0.16,
2025-07-21 05:43,-0.07,1.13,,-0.32,0.15,
2025-07-21 05:44,-0.07,1.25,,,0.16,0.25
2025-07-21 05:45,,1.25,-2.15,,0.15,
2025-07-21 05:46,,1.25,,,0.15,
2025-07-21 05:47,-0.06,1.25,-2.02,-0.31,0.15,0.25
2025-07-21 05:48,-0.08,1.31,2.02,,0.15,0.22
2025-07-21 05:49,-0.07,1.20,2.32,-0.33,0.15,
2025-07-21 05:50,-0.07,1.25,2.32,,0.15,
2025-07-21 05:51,-0.08,1.29,2.26,,0.15,
2025-07-21 05:52,-0.08,1.31,,,0.15,0.22
2025-07-21 05:53,-0.07,1.40,2.12,,0.15,0.24
2025-07-21 05:54,-0.07,1.49,,,0.15,0.22
2025-07-21 05:55,,1.54,,,0.15,
2025-07-21 05:56,,1.51,2.09,,0.15,0.23
2025-07-21 05:57,-0.07,1.49,,-0.30,0.15,
2025-07-21 05:58,-0.07,1.61,,,0.14,0.23
2025-07-21 05:59,-0.09,1.51,,,0.18,
2025-07-21 06:00,-0.08,1.46,2.32,,0.17,0.20
2025-07-21 06:01,-0.09,1.61,2.19,,0.17,0.20
2025-07-21 06:02,-0.09,1.56,2.19,,0.17,0.20
2025-07-21 06:03,-0.07,1.59,2.29,,0.17,0.22
2025-07-21 06:04,-0.06,1.67,2.29,,0.17,0.19
2025-07-21 06:05,-0.07,1.73,2.29,,0.16,-0.16
2025-07-21 06:06,-0.06,1.78,2.29,,0.17,0.17
2025-07-21 06:07,-0.06,1.88,,,0.16,
2025-07-21 06:08,-0.06,2.20,,,0.15,
2025-07-21 06:09,,2.01,2.29,,0.13,0.21
2025-07-21 06:10,-0.06,2.05,2.15,,0.15,0.20
2025-07-21 06:11,-0.07,2.40,2.12,-0.32,0.15,0.20
2025-07-21 06:12,-0.06,3.08,2.09,,0.13,0.25
2025-07-21 06:13,,3.36,2.02,,0.13,
2025-07-21 06:14,,3.30,1.96,-0.30,0.12,0.25
2025-07-21 06:15,-0.06,3.71,-1.96,,0.12,
2025-07-21 06:16,0.08,4.49,1.99,,0.13,0.25
2025-07-21 06:17,0.08,4.63,,,0.14,0.27
2025-07-21 06:18,0.07,5.00,-2.09,,0.15,
2025-07-21 06:19,0.07,4.63,-2.19,,0.13,0.25
2025-07-21 06:20,-0.06,4.49,-2.15,,0.13,
2025-07-21 06:21,,5.15,-2.12,,0.13,
2025-07-21 06:22,-0.06,5.00,-2.12,,0.13,
2025-07-21 06:23,-0.06,5.00,,-0.32,0.12,
2025-07-21 06:24,0.07,5.15,,,0.12,
2025-07-21 06:25,0.07,5.69,-2.02,,0.13,0.30
2025-07-21 06:26,0.08,6.28,-2.02,-0.33,0.16,0.31
2025-07-21 06:27,0.09,7.67,-1.99,-0.30,0.15,0.33
2025-07-21 06:28,0.09,7.97,-1.96,,0.15,0.34
2025-07-21 06:29,0.11,8.59,1.96,0.29,0.12,0.41
2025-07-21 06:30,0.11,8.17,-1.99,0.30,0.13,0.41
2025-07-21 06:31,0.17,7.47,2.19,0.39,0.12,0.38
2025-07-21 06:32,0.18,7.87,2.19,0.47,0.12,0.31
2025-07-21 06:33,0.18,8.07,2.26,0.42,0.12,0.36
2025-07-21 06:34,0.19,9.13,2.75,,0.12,0.33
2025-07-21 06:35,0.18,9.81,2.64,0.40,0.12,0.31
2025-07-21 06:36,0.20,9.93,2.83,,0.12,0.35
2025-07-21 06:37,0.22,9.13,2.98,0.50,0.13,
2025-07-21 06:38,0.20,7.97,2.86,0.48,0.14,0.31
2025-07-21 06:39,0.22,9.13,3.13,,0.13,0.55
2025-07-21 06:40,0.22,8.80,2.94,0.48,0.15,0.53
2025-07-21 06:41,0.21,8.07,3.33,0.47,0.13,0.54
2025-07-21 06:42,0.22,7.57,3.53,0.44,0.13,0.48
2025-07-21 06:43,0.22,7.28,3.66,,0.12,0.44
2025-07-21 06:44,0.22,7.57,3.91,,0.12,0.45
2025-07-21 06:45,0.22,8.38,4.22,0.46,0.12,0.42
2025-07-21 06:46,0.26,8.17,4.45,,0.12,0.37
2025-07-21 06:47,0.23,8.38,4.00,0.45,0.12,0.40
2025-07-21 06:48,0.20,8.70,4.17,,0.12,0.41
2025-07-21 06:49,0.18,8.07,4.09,0.35,0.11,0.37
2025-07-21 06:50,0.18,7.57,4.00,0.32,0.12,0.33
2025-07-21 06:51,0.17,8.07,4.09,,0.10,0.35
