datetime,CL,GC,HG,HO,NG,PL
2025-07-21 00:59,0.15,0.62,0.74,0.85,0.24,1.14
2025-07-21 01:00,0.15,0.65,0.61,,0.28,1.17
2025-07-21 01:01,0.23,0.77,0.87,0.68,0.28,1.61
2025-07-21 01:02,0.25,0.53,0.79,0.74,0.24,1.09
2025-07-21 01:03,0.28,0.70,0.79,0.88,0.22,1.06
2025-07-21 01:04,0.25,0.72,0.65,,0.20,1.06
2025-07-21 01:05,0.23,0.75,0.52,0.91,0.15,0.96
2025-07-21 01:06,0.25,0.70,0.44,1.02,0.17,1.09
2025-07-21 01:07,0.25,0.82,0.48,1.14,0.17,1.06
2025-07-21 01:08,0.21,0.88,0.70,1.08,0.20,1.04
2025-07-21 01:09,0.18,0.85,0.74,0.99,0.22,0.89
2025-07-21 01:10,0.18,0.91,,0.88,0.22,0.91
2025-07-21 01:11,0.30,0.99,0.65,1.93,0.24,0.96
2025-07-21 01:12,0.30,0.85,0.74,1.93,0.24,
2025-07-21 01:13,0.30,0.96,0.70,1.69,0.22,1.20
2025-07-21 01:14,0.36,1.08,0.61,2.08,0.24,1.14
2025-07-21 01:15,0.36,1.02,0.44,,0.24,1.06
2025-07-21 01:16,0.34,1.27,0.57,1.72,0.22,1.01
2025-07-21 01:17,0.30,1.11,0.70,,0.19,
2025-07-21 01:18,0.30,1.11,,,0.20,1.14
2025-07-21 01:19,0.28,1.24,0.57,1.56,0.20,1.14
2025-07-21 01:20,0.28,1.30,0.65,,0.15,1.12
2025-07-21 01:21,0.28,1.17,,1.66,0.15,1.17
2025-07-21 01:22,0.28,1.11,0.83,1.59,0.15,1.04
2025-07-21 01:23,0.28,1.27,0.74,,0.15,1.14
2025-07-21 01:24,0.26,1.08,,,0.15,1.55
2025-07-21 01:25,0.30,1.17,0.65,,0.15,1.73
2025-07-21 01:26,0.28,1.08,0.70,,0.17,
2025-07-21 01:27,0.26,1.17,0.52,,0.15,1.58
2025-07-21 01:28,0.26,1.27,,,0.15,
2025-07-21 01:29,0.26,1.47,,,0.15,1.55
2025-07-21 01:30,0.26,1.51,0.57,1.69,0.17,
2025-07-21 01:31,0.23,1.81,0.52,,0.17,1.73
2025-07-21 01:32,0.23,1.85,0.48,,0.17,1.73
2025-07-21 01:33,0.23,1.89,0.48,,0.17,1.67
2025-07-21 01:34,0.28,1.85,0.57,1.79,0.19,2.14
2025-07-21 01:35,0.26,2.02,0.61,1.56,0.20,3.45
2025-07-21 01:36,0.21,2.21,0.52,0.99,0.20,2.80
2025-07-21 01:37,0.23,2.26,,0.96,0.22,2.60
2025-07-21 01:38,0.21,2.18,0.57,0.96,0.29,2.52
2025-07-21 01:39,0.21,2.10,0.57,0.99,0.29,2.52
2025-07-21 01:40,0.21,2.26,0.57,,0.26,2.40
2025-07-21 01:41,0.21,2.23,,1.11,0.28,2.36
2025-07-21 01:42,0.20,2.26,0.48,,0.26,2.18
2025-07-21 01:43,0.20,2.18,0.48,,0.26,1.61
2025-07-21 01:44,0.21,2.23,,1.11,0.26,1.73
2025-07-21 01:45,0.21,2.35,,,0.26,2.07
2025-07-21 01:46,0.21,2.29,0.48,1.24,0.28,1.48
2025-07-21 01:47,0.20,2.26,0.44,1.56,0.26,
2025-07-21 01:48,0.20,2.26,,1.49,0.26,
2025-07-21 01:49,0.18,2.18,0.44,1.36,0.26,1.48
2025-07-21 01:50,0.20,2.41,0.57,1.59,0.26,1.67
2025-07-21 01:51,0.18,2.44,0.65,1.49,0.28,1.93
2025-07-21 01:52,0.23,2.44,0.79,1.33,0.29,1.97
2025-07-21 01:53,0.25,2.44,0.79,1.08,0.31,1.97
2025-07-21 01:54,0.23,1.97,0.61,1.24,0.37,1.77
2025-07-21 01:55,0.23,1.85,0.57,,0.42,1.97
2025-07-21 01:56,0.21,2.14,0.52,,0.37,2.07
2025-07-21 01:57,0.20,2.10,0.70,,0.39,
2025-07-21 01:58,0.20,2.06,0.70,,0.39,1.77
2025-07-21 01:59,0.18,1.89,0.61,1.62,0.37,1.67
2025-07-21 02:00,0.28,1.81,0.70,6.22,0.37,1.87
2025-07-21 02:01,0.25,1.77,1.20,4.19,0.37,1.77
2025-07-21 02:02,0.42,2.06,0.97,6.11,0.42,
2025-07-21 02:03,0.40,2.23,1.10,5.43,0.39,1.93
2025-07-21 02:04,0.36,2.60,1.01,5.43,0.39,2.22
2025-07-21 02:05,0.36,2.57,0.70,5.71,0.37,2.14
2025-07-21 02:06,0.36,2.74,0.92,,0.31,
2025-07-21 02:07,0.38,3.29,1.29,5.54,0.28,2.56
2025-07-21 02:08,0.34,3.65,1.59,5.11,0.22,2.36
2025-07-21 02:09,0.34,3.39,1.01,,0.22,2.33
2025-07-21 02:10,0.32,3.89,0.92,4.34,0.26,2.40
2025-07-21 02:11,0.36,3.95,1.39,,0.24,2.44
2025-07-21 02:12,0.34,3.89,1.25,,0.22,2.40
2025-07-21 02:13,0.34,3.60,,3.96,0.22,1.90
2025-07-21 02:14,0.30,3.65,1.15,4.05,0.24,1.83
2025-07-21 02:15,0.32,3.83,1.01,3.77,0.22,2.07
2025-07-21 02:16,0.34,3.65,1.01,4.44,0.24,1.97
2025-07-21 02:17,0.32,4.08,1.39,,0.26,2.29
2025-07-21 02:18,0.32,3.83,1.34,,0.24,2.11
2025-07-21 02:19,0.30,3.71,1.39,4.29,0.26,2.14
2025-07-21 02:20,0.30,3.49,1.20,,0.28,
2025-07-21 02:21,0.32,3.65,1.34,,0.28,2.14
2025-07-21 02:22,0.28,3.54,1.34,4.15,0.26,2.33
2025-07-21 02:23,0.26,3.49,1.29,3.54,0.26,2.44
2025-07-21 02:24,0.25,3.60,1.44,2.81,0.24,2.48
2025-07-21 02:25,0.26,4.01,1.69,2.61,0.26,3.27
2025-07-21 02:26,0.26,4.42,1.69,,0.26,3.01
2025-07-21 02:27,0.26,4.57,1.79,,0.24,2.96
2025-07-21 02:28,0.25,4.35,1.69,,0.26,2.72
2025-07-21 02:29,0.25,4.42,1.69,,0.26,2.76
2025-07-21 02:30,0.25,4.28,1.85,,0.26,2.88
2025-07-21 02:31,0.25,4.72,2.00,2.94,0.28,2.92
2025-07-21 02:32,0.26,4.64,2.50,2.94,0.26,3.27
2025-07-21 02:33,0.23,4.49,2.33,3.28,0.26,2.80
2025-07-21 02:34,0.21,4.42,2.78,,0.28,3.18
2025-07-21 02:35,0.23,4.64,2.84,2.65,0.28,3.27
2025-07-21 02:36,0.25,4.49,3.20,,0.28,3.01
2025-07-21 02:37,0.26,4.64,3.20,2.65,0.28,3.05
2025-07-21 02:38,0.23,4.42,3.38,,0.33,2.60
2025-07-21 02:39,0.23,4.14,3.38,,0.33,2.04
2025-07-21 02:40,0.26,3.95,3.38,,0.35,1.80
2025-07-21 02:41,0.25,4.42,3.51,2.61,0.35,1.90
2025-07-21 02:42,0.26,4.42,4.16,,0.35,2.11
2025-07-21 02:43,0.34,3.77,4.99,2.77,0.35,2.40
2025-07-21 02:44,0.38,3.89,4.77,,0.35,2.88
2025-07-21 02:45,0.30,3.71,4.99,,0.35,2.33
2025-07-21 02:46,0.32,3.49,6.18,2.94,0.33,2.33
2025-07-21 02:47,0.30,3.20,6.66,3.02,0.33,2.76
2025-07-21 02:48,0.34,3.20,6.82,3.23,0.33,2.80
2025-07-21 02:49,0.32,2.78,6.82,3.02,0.33,2.18
2025-07-21 02:50,0.32,3.49,10.04,,0.35,
2025-07-21 02:51,0.32,3.71,8.54,,0.33,2.44
2025-07-21 02:52,0.30,3.95,8.27,,0.31,
2025-07-21 02:53,0.26,3.54,9.28,2.69,0.31,2.36
2025-07-21 02:54,0.23,3.77,10.04,,0.28,2.68
2025-07-21 02:55,0.26,3.54,9.28,,0.28,2.72
2025-07-21 02:56,0.30,4.08,9.56,,0.28,
2025-07-21 02:57,0.32,3.89,9.66,,0.28,2.68
2025-07-21 02:58,0.25,3.77,9.47,2.49,0.29,
2025-07-21 02:59,0.21,3.65,9.47,,0.28,2.40
2025-07-21 03:00,0.21,3.54,9.37,2.77,0.28,2.29
2025-07-21 03:01,0.25,3.29,8.90,,0.33,2.14
2025-07-21 03:02,0.28,3.02,8.01,3.68,0.33,2.33
2025-07-21 03:03,0.36,3.15,6.66,,0.33,1.87
2025-07-21 03:04,0.32,3.24,5.87,,0.39,1.87
2025-07-21 03:05,0.28,3.06,6.18,4.59,0.35,1.87
2025-07-21 03:06,0.32,2.82,5.65,4.85,0.35,1.70
2025-07-21 03:07,0.32,2.89,5.06,,0.35,1.83
2025-07-21 03:08,0.28,2.86,5.35,4.44,0.37,1.61
2025-07-21 03:09,0.26,2.63,5.20,4.44,0.33,1.67
2025-07-21 03:10,0.23,2.57,5.13,,0.35,1.58
2025-07-21 03:11,0.21,2.57,4.77,,0.35,2.22
2025-07-21 03:12,0.21,2.78,4.63,,0.35,2.22
2025-07-21 03:13,0.23,2.78,4.43,4.34,0.33,1.55
2025-07-21 03:14,0.23,2.67,4.56,4.44,0.35,
2025-07-21 03:15,0.26,2.74,4.70,5.60,0.35,1.55
2025-07-21 03:16,0.23,2.60,4.29,5.21,0.33,1.93
2025-07-21 03:17,0.20,2.89,4.36,3.77,0.33,1.80
2025-07-21 03:18,0.20,2.86,4.63,,0.33,1.61
2025-07-21 03:19,0.21,2.82,4.91,,0.33,
2025-07-21 03:20,0.21,3.02,5.42,4.54,0.31,1.37
2025-07-21 03:21,0.20,3.02,5.27,4.59,0.31,1.37
2025-07-21 03:22,0.21,2.89,5.42,,0.28,1.42
2025-07-21 03:23,0.23,3.06,5.35,,0.28,1.31
2025-07-21 03:24,0.26,3.11,5.42,,0.28,1.28
2025-07-21 03:25,0.26,3.29,5.50,,0.28,1.58
2025-07-21 03:26,0.23,3.49,5.35,,0.26,1.64
2025-07-21 03:27,0.23,3.39,5.57,4.15,0.29,1.55
2025-07-21 03:28,0.25,3.54,6.18,4.39,0.31,1.51
2025-07-21 03:29,,3.65,6.18,,0.35,2.00
2025-07-21 03:30,0.25,3.77,6.10,,0.35,2.07
2025-07-21 03:31,0.23,3.83,6.34,,0.33,1.77
2025-07-21 03:32,0.21,3.44,6.10,,0.33,1.97
2025-07-21 03:33,0.21,2.94,5.50,,0.35,1.87
2025-07-21 03:34,0.21,2.67,5.20,,0.35,1.73
2025-07-21 03:35,0.21,2.67,5.57,,0.35,1.80
2025-07-21 03:36,0.25,2.47,5.95,,0.35,1.61
2025-07-21 03:37,0.34,2.50,,5.71,0.35,1.61
2025-07-21 03:38,0.32,2.57,5.80,,0.33,
2025-07-21 03:39,0.30,2.47,5.72,,0.33,1.58
2025-07-21 03:40,0.36,2.38,5.80,5.82,0.35,1.37
2025-07-21 03:41,0.36,2.32,5.72,,0.35,1.55
2025-07-21 03:42,0.38,2.26,5.87,7.32,0.35,1.77
2025-07-21 03:43,0.38,2.14,5.95,6.88,0.33,1.73
2025-07-21 03:44,0.34,2.06,5.87,,0.31,1.73
2025-07-21 03:45,0.34,2.06,,,0.31,
2025-07-21 03:46,0.34,2.02,5.50,,0.31,1.67
2025-07-21 03:47,0.34,1.93,5.65,,0.31,
2025-07-21 03:48,0.32,2.14,5.35,,0.31,
2025-07-21 03:49,0.32,2.06,5.06,6.16,0.31,1.28
2025-07-21 03:50,0.30,1.93,4.99,,0.31,1.48
2025-07-21 03:51,0.30,1.85,5.27,,0.31,1.55
2025-07-21 03:52,0.32,2.18,,,0.31,1.42
2025-07-21 03:53,0.34,2.29,4.99,,0.31,
2025-07-21 03:54,0.34,2.26,5.13,,0.31,
2025-07-21 03:55,0.32,2.10,4.99,,0.31,1.25
2025-07-21 03:56,0.32,2.41,4.70,6.52,0.31,
2025-07-21 03:57,0.32,2.41,4.91,,0.28,
2025-07-21 03:58,0.32,2.50,4.84,,0.28,1.34
2025-07-21 03:59,0.30,2.50,5.13,,0.29,
2025-07-21 04:00,0.28,2.47,,,0.29,1.28
2025-07-21 04:01,0.30,2.47,5.50,,0.35,1.51
2025-07-21 04:02,0.30,2.50,5.65,,0.42,1.45
2025-07-21 04:03,0.28,2.57,5.87,,0.37,
2025-07-21 04:04,0.26,2.57,5.95,,0.64,1.45
2025-07-21 04:05,0.21,2.35,5.87,4.34,0.55,
2025-07-21 04:06,0.20,2.44,5.65,,0.57,
2025-07-21 04:07,0.23,2.50,5.27,4.69,0.59,1.45
2025-07-21 04:08,0.26,2.50,4.91,4.69,0.67,1.45
2025-07-21 04:09,0.30,2.50,5.06,4.90,0.64,1.34
2025-07-21 04:10,0.25,2.50,4.99,,0.64,1.28
2025-07-21 04:11,0.25,2.50,5.42,,0.64,
2025-07-21 04:12,0.23,3.15,6.50,,0.59,1.90
2025-07-21 04:13,0.23,3.34,6.26,,0.57,2.11
2025-07-21 04:14,0.21,3.34,6.18,,0.57,2.14
2025-07-21 04:15,0.20,3.39,5.95,,0.57,2.11
2025-07-21 04:16,0.21,3.44,5.80,,0.57,2.29
2025-07-21 04:17,0.23,3.24,,4.29,0.46,2.36
2025-07-21 04:18,0.21,3.24,5.50,,0.46,2.40
2025-07-21 04:19,0.21,3.02,5.80,,0.46,
2025-07-21 04:20,0.21,3.06,6.18,4.00,0.44,2.40
2025-07-21 04:21,0.18,3.44,6.90,,0.33,2.88
2025-07-21 04:22,0.20,3.29,6.34,,0.33,2.76
2025-07-21 04:23,,3.11,6.66,,0.31,2.84
2025-07-21 04:24,0.23,2.98,5.95,,0.31,2.72
2025-07-21 04:25,0.25,2.67,5.65,3.15,0.33,2.33
2025-07-21 04:26,0.23,2.60,,,0.31,2.14
2025-07-21 04:27,0.26,2.74,5.50,3.15,0.42,2.04
2025-07-21 04:28,0.26,2.53,4.99,,0.44,1.97
2025-07-21 04:29,0.25,2.60,4.99,,0.39,2.22
2025-07-21 04:30,0.23,2.60,4.91,,0.44,2.11
2025-07-21 04:31,0.23,2.60,4.70,,0.39,
2025-07-21 04:32,0.25,2.57,4.70,,0.35,2.18
2025-07-21 04:33,0.25,2.47,4.63,,0.39,
2025-07-21 04:34,0.25,2.47,4.56,,0.33,
2025-07-21 04:35,0.25,2.38,4.50,,0.31,
2025-07-21 04:36,0.23,2.29,4.36,,0.33,2.14
2025-07-21 04:37,0.25,1.93,4.36,,0.33,1.73
2025-07-21 04:38,0.21,1.81,5.06,3.77,0.35,1.77
2025-07-21 04:39,0.21,1.73,5.06,3.45,0.35,1.80
2025-07-21 04:40,0.21,1.73,4.91,3.59,0.35,1.90
2025-07-21 04:41,0.20,1.81,5.57,,0.33,1.87
2025-07-21 04:42,0.20,1.77,5.57,3.81,0.33,1.61
2025-07-21 04:43,0.21,1.73,4.84,4.74,0.29,1.61
2025-07-21 04:44,0.23,1.85,4.70,,0.31,
2025-07-21 04:45,0.21,1.81,4.70,4.59,0.31,
2025-07-21 04:46,,1.93,4.99,,0.29,
2025-07-21 04:47,0.21,1.69,,,0.29,1.55
2025-07-21 04:48,0.21,1.73,5.20,,0.29,
2025-07-21 04:49,0.21,1.77,5.20,,0.31,
2025-07-21 04:50,0.21,1.85,5.27,,,1.73
2025-07-21 04:51,0.20,1.93,5.50,4.74,0.31,1.64
2025-07-21 04:52,0.20,1.73,4.99,,0.33,1.73
2025-07-21 04:53,,1.69,4.91,,0.33,1.64
2025-07-21 04:54,0.18,1.77,4.91,,0.31,1.58
2025-07-21 04:55,0.20,1.89,4.99,,0.31,1.64
2025-07-21 04:56,0.18,1.93,5.27,,0.31,1.64
2025-07-21 04:57,0.18,2.06,4.84,,0.33,
2025-07-21 04:58,,2.02,4.70,,0.31,1.61
2025-07-21 04:59,0.21,2.02,4.50,4.10,0.31,
2025-07-21 05:00,0.23,2.02,,3.41,0.31,1.58
2025-07-21 05:01,0.23,2.06,4.50,3.72,0.33,1.55
2025-07-21 05:02,0.23,2.02,4.77,,0.33,1.31
2025-07-21 05:03,0.20,1.97,4.77,,0.33,1.45
2025-07-21 05:04,0.18,1.93,,,0.33,1.48
2025-07-21 05:05,0.20,2.02,5.06,,0.33,1.40
2025-07-21 05:06,0.18,2.18,,,0.31,1.28
2025-07-21 05:07,0.20,2.18,5.13,,0.35,1.28
2025-07-21 05:08,0.18,2.10,4.99,,0.33,1.25
2025-07-21 05:09,,1.69,4.91,,0.31,1.73
2025-07-21 05:10,,1.73,4.84,,0.33,1.87
2025-07-21 05:11,0.20,1.73,4.99,,0.35,1.77
2025-07-21 05:12,0.18,1.85,,,0.35,1.70
2025-07-21 05:13,0.20,1.85,4.99,,0.33,1.77
2025-07-21 05:14,0.20,1.89,,,0.33,1.55
2025-07-21 05:15,0.20,1.97,5.06,3.63,0.33,1.42
2025-07-21 05:16,0.20,2.10,5.13,4.05,0.33,
2025-07-21 05:17,0.20,2.10,4.99,,0.35,
2025-07-21 05:18,0.20,1.93,,4.00,0.35,
2025-07-21 05:19,0.21,1.73,4.84,3.63,0.39,1.48
2025-07-21 05:20,0.26,1.85,4.63,3.10,0.44,1.55
2025-07-21 05:21,0.25,2.18,4.70,,0.39,1.61
2025-07-21 05:22,0.23,2.10,4.70,,0.39,1.58
2025-07-21 05:23,0.23,2.18,4.63,,0.44,
2025-07-21 05:24,0.23,2.14,,,0.42,
2025-07-21 05:25,0.23,2.18,4.36,,0.39,1.58
2025-07-21 05:26,,2.18,4.16,,0.37,1.61
2025-07-21 05:27,0.21,2.32,4.16,,0.39,1.70
2025-07-21 05:28,,2.35,3.96,,0.37,
2025-07-21 05:29,0.18,2.41,3.89,,0.37,
2025-07-21 05:30,,2.57,3.96,,0.39,
2025-07-21 05:31,0.20,2.70,4.22,3.32,0.37,
2025-07-21 05:32,0.21,2.70,3.96,2.89,0.39,1.90
2025-07-21 05:33,0.23,2.86,,3.15,0.48,1.90
2025-07-21 05:34,0.21,2.94,4.09,,0.48,2.14
2025-07-21 05:35,0.20,3.02,4.02,,0.48,2.40
2025-07-21 05:36,0.21,2.98,,3.10,0.46,2.25
2025-07-21 05:37,0.20,2.98,4.02,3.15,0.46,
2025-07-21 05:38,,2.98,,,0.46,
2025-07-21 05:39,,2.89,4.09,,0.46,2.07
2025-07-21 05:40,0.20,2.89,4.16,3.23,0.48,2.11
2025-07-21 05:41,0.20,3.06,4.29,,0.48,
2025-07-21 05:42,0.20,3.20,,3.59,0.46,
2025-07-21 05:43,0.20,3.20,,3.32,0.44,
2025-07-21 05:44,0.20,3.54,,,0.46,2.04
2025-07-21 05:45,,3.54,4.36,,0.44,
2025-07-21 05:46,,3.54,,,0.44,
2025-07-21 05:47,0.18,3.54,4.09,3.23,0.42,1.97
2025-07-21 05:48,0.21,3.71,4.09,,0.42,1.80
2025-07-21 05:49,0.20,3.39,4.70,3.41,0.44,
2025-07-21 05:50,0.20,3.54,4.70,,0.42,
2025-07-21 05:51,0.21,3.65,4.56,,0.42,
2025-07-21 05:52,0.21,3.71,,,0.42,1.80
2025-07-21 05:53,0.20,3.95,4.29,,0.42,1.90
2025-07-21 05:54,0.20,4.21,,,0.44,1.73
2025-07-21 05:55,,4.35,,,0.44,
2025-07-21 05:56,,4.28,4.22,,0.44,1.83
2025-07-21 05:57,0.20,4.21,,3.10,0.42,
2025-07-21 05:58,0.20,4.57,,,0.39,1.83
2025-07-21 05:59,0.25,4.28,,,0.50,
2025-07-21 06:00,0.23,4.14,4.70,,0.48,1.61
2025-07-21 06:01,0.25,4.57,4.43,,0.48,1.64
2025-07-21 06:02,0.25,4.42,4.43,,0.48,1.61
2025-07-21 06:03,0.20,4.49,4.63,,0.48,1.73
2025-07-21 06:04,0.18,4.72,4.63,,0.48,1.55
2025-07-21 06:05,0.20,4.88,4.63,,0.46,1.31
2025-07-21 06:06,0.18,5.05,4.63,,0.48,1.37
2025-07-21 06:07,0.18,5.31,,,0.46,
2025-07-21 06:08,0.18,6.21,,,0.42,
2025-07-21 06:09,,5.69,4.63,,0.37,1.67
2025-07-21 06:10,0.18,5.79,4.36,,0.42,1.61
2025-07-21 06:11,0.20,6.79,4.29,3.36,0.44,1.58
2025-07-21 06:12,0.18,8.72,4.22,,0.37,2.00
2025-07-21 06:13,,9.51,4.09,,0.37,
2025-07-21 06:14,,9.35,3.96,3.15,0.35,2.00
2025-07-21 06:15,0.18,10.51,3.96,,0.35,
2025-07-21 06:16,0.21,12.71,4.02,,0.37,1.97
2025-07-21 06:17,0.21,13.11,,,0.39,2.14
2025-07-21 06:18,0.20,14.13,4.22,,0.42,
2025-07-21 06:19,0.20,13.11,4.43,,0.37,2.04
2025-07-21 06:20,0.18,12.71,4.36,,0.37,
2025-07-21 06:21,,14.55,4.29,,0.37,
2025-07-21 06:22,0.18,14.13,4.29,,0.37,
2025-07-21 06:23,0.18,14.13,,3.36,0.35,
2025-07-21 06:24,0.20,14.55,,,0.33,
2025-07-21 06:25,0.20,16.10,4.09,,0.37,2.40
2025-07-21 06:26,0.23,17.76,4.09,3.45,0.46,2.48
2025-07-21 06:27,0.25,21.68,4.02,3.10,0.42,2.64
2025-07-21 06:28,0.26,22.53,3.96,,0.42,2.76
2025-07-21 06:29,0.30,24.29,3.96,2.98,0.35,3.27
2025-07-21 06:30,0.32,23.11,4.02,3.10,0.37,3.31
2025-07-21 06:31,0.48,21.13,4.43,4.10,0.33,3.01
2025-07-21 06:32,0.52,22.25,4.43,4.85,0.35,2.44
2025-07-21 06:33,0.50,22.82,4.56,4.39,0.35,2.88
2025-07-21 06:34,0.54,25.83,5.57,,0.35,2.64
2025-07-21 06:35,0.52,27.76,5.35,4.19,0.33,2.52
2025-07-21 06:36,0.57,28.09,5.72,,0.35,2.80
2025-07-21 06:37,0.61,25.83,6.03,5.21,0.37,
2025-07-21 06:38,0.57,22.53,5.80,4.95,0.39,2.52
2025-07-21 06:39,0.61,25.83,6.34,,0.37,4.43
2025-07-21 06:40,0.64,24.90,5.95,4.95,0.44,4.23
2025-07-21 06:41,0.59,22.82,6.74,4.85,0.37,4.30
2025-07-21 06:42,0.61,21.41,7.15,4.54,0.37,3.83
2025-07-21 06:43,0.61,20.59,7.40,,0.35,3.54
2025-07-21 06:44,0.64,21.41,7.92,,0.33,3.64
2025-07-21 06:45,0.64,23.70,8.54,4.79,0.35,3.36
2025-07-21 06:46,0.73,23.11,9.00,,0.35,2.96
2025-07-21 06:47,0.66,23.70,8.09,4.69,0.35,3.18
2025-07-21 06:48,0.57,24.60,8.45,,0.33,3.31
2025-07-21 06:49,0.52,22.82,8.27,3.59,0.31,2.92
2025-07-21 06:50,0.50,21.41,8.09,3.28,0.33,2.68
2025-07-21 06:51,0.48,22.82,8.27,,0.29,2.80
2025-07-21 06:52,0.48,23.70,7.92,,0.33,2.64
2025-07-21 06:53,0.48,22.82,7.57,,0.33,2.36
2025-07-21 06:54,0.50,22.25,7.74,3.77,0.31,2.48
2025-07-21 06:55,0.48,20.86,7.07,2.85,0.33,2.60
2025-07-21 06:56,0.50,21.41,7.40,3.36,0.37,2.60
2025-07-21 06:57,0.48,23.40,7.07,,0.35,2.48
2025-07-21 06:58,0.48,23.40,7.15,3.10,0.31,2.72
2025-07-21 06:59,0.50,23.11,6.99,3.10,0.29,2.56
2025-07-21 07:00,0.48,21.13,6.66,3.06,0.33,2.64
2025-07-21 07:01,0.52,23.99,6.50,3.54,0.50,2.36
2025-07-21 07:02,0.61,24.60,6.18,5.60,0.35,
2025-07-21 07:03,0.52,23.11,6.50,4.29,0.44,2.36
2025-07-21 07:04,0.59,20.59,6.42,4.05,0.48,2.25
2025-07-21 07:05,0.57,20.86,6.50,3.72,0.42,1.97
2025-07-21 07:06,0.52,18.50,6.42,3.72,0.46,2.18
2025-07-21 07:07,0.54,20.86,6.99,,0.46,
2025-07-21 07:08,0.52,19.53,6.74,3.54,0.44,2.48
2025-07-21 07:09,0.42,20.05,6.50,3.02,0.39,2.80
2025-07-21 07:10,0.46,20.59,7.40,2.94,0.42,2.84
2025-07-21 07:11,0.44,21.68,7.23,,0.42,2.84
2025-07-21 07:12,0.38,21.13,7.07,3.15,0.44,2.88
2025-07-21 07:13,0.36,20.05,6.58,3.50,0.44,2.76
2025-07-21 07:14,0.44,19.53,6.66,3.77,0.44,2.88
2025-07-21 07:15,0.48,18.25,6.18,4.95,0.39,
2025-07-21 07:16,0.52,22.25,6.50,5.00,0.39,2.84
