datetime,CL,NG,PL
2025-07-21 01:18,-0.11,-0.07,0.14
2025-07-21 01:19,-0.10,-0.07,0.14
2025-07-21 01:20,-0.10,-0.05,0.14
2025-07-21 01:21,-0.10,-0.05,0.15
2025-07-21 01:22,-0.10,-0.05,0.13
2025-07-21 01:23,-0.10,-0.05,0.14
2025-07-21 01:24,-0.09,-0.05,0.19
2025-07-21 01:25,-0.11,-0.05,0.22
2025-07-21 01:26,-0.10,0.06,
2025-07-21 01:27,-0.09,-0.05,0.20
2025-07-21 01:28,-0.09,-0.05,
2025-07-21 01:29,-0.09,-0.05,0.19
2025-07-21 01:30,-0.09,-0.06,
2025-07-21 01:31,-0.08,-0.06,0.22
2025-07-21 01:32,-0.08,-0.06,0.22
2025-07-21 01:33,-0.08,-0.06,0.21
2025-07-21 01:34,-0.10,-0.07,0.27
2025-07-21 01:35,-0.09,-0.07,0.43
2025-07-21 01:36,-0.08,-0.07,0.35
2025-07-21 01:37,-0.08,-0.08,0.32
2025-07-21 01:38,-0.08,-0.10,0.31
2025-07-21 01:39,-0.08,-0.10,0.31
2025-07-21 01:40,-0.08,-0.09,0.30
2025-07-21 01:41,-0.08,-0.10,0.30
2025-07-21 01:42,-0.07,-0.09,0.27
2025-07-21 01:43,-0.07,-0.09,0.20
2025-07-21 01:44,-0.08,-0.09,0.22
2025-07-21 01:45,-0.08,-0.09,0.26
2025-07-21 01:46,-0.08,-0.10,0.19
2025-07-21 01:47,-0.07,-0.09,
2025-07-21 01:48,-0.07,-0.09,
2025-07-21 01:49,-0.06,-0.09,0.19
2025-07-21 01:50,-0.07,-0.09,0.21
2025-07-21 01:51,-0.06,-0.10,0.24
2025-07-21 01:52,-0.08,-0.10,0.25
2025-07-21 01:53,-0.09,-0.11,0.25
2025-07-21 01:54,-0.08,-0.13,0.22
2025-07-21 01:55,-0.08,-0.15,0.25
2025-07-21 01:56,-0.08,-0.13,0.26
2025-07-21 01:57,-0.07,-0.14,
2025-07-21 01:58,-0.07,-0.14,0.22
2025-07-21 01:59,-0.06,-0.13,0.21
2025-07-21 02:00,0.10,-0.13,0.23
2025-07-21 02:01,-0.09,-0.13,0.22
2025-07-21 02:02,0.15,-0.15,
2025-07-21 02:03,0.14,-0.14,0.24
2025-07-21 02:04,0.13,-0.14,0.28
2025-07-21 02:05,0.13,-0.13,0.27
2025-07-21 02:06,0.13,-0.11,
2025-07-21 02:07,0.13,-0.10,0.32
2025-07-21 02:08,0.12,-0.08,0.30
2025-07-21 02:09,0.12,-0.08,0.29
2025-07-21 02:10,0.11,-0.09,0.30
2025-07-21 02:11,0.13,-0.08,0.31
2025-07-21 02:12,0.12,-0.08,0.30
2025-07-21 02:13,0.12,-0.08,0.24
2025-07-21 02:14,0.11,-0.08,0.23
2025-07-21 02:15,0.11,-0.08,0.26
2025-07-21 02:16,0.12,-0.08,0.25
2025-07-21 02:17,0.11,-0.09,0.29
2025-07-21 02:18,0.11,-0.08,0.26
2025-07-21 02:19,0.11,-0.09,0.27
2025-07-21 02:20,0.11,-0.10,
2025-07-21 02:21,0.11,-0.10,0.27
2025-07-21 02:22,0.10,-0.09,0.29
2025-07-21 02:23,0.09,-0.09,0.31
2025-07-21 02:24,0.09,-0.08,0.31
2025-07-21 02:25,0.09,-0.09,0.41
2025-07-21 02:26,0.09,-0.09,0.38
2025-07-21 02:27,0.09,-0.08,0.37
2025-07-21 02:28,0.09,-0.09,0.34
2025-07-21 02:29,0.09,-0.09,0.34
2025-07-21 02:30,0.09,-0.09,0.36
2025-07-21 02:31,0.09,-0.10,0.37
2025-07-21 02:32,0.09,-0.09,0.41
2025-07-21 02:33,0.08,-0.09,0.35
2025-07-21 02:34,0.08,-0.10,0.40
2025-07-21 02:35,0.08,-0.10,0.41
2025-07-21 02:36,0.09,-0.10,0.38
2025-07-21 02:37,0.09,-0.10,0.38
2025-07-21 02:38,0.08,-0.12,0.32
2025-07-21 02:39,0.08,-0.12,0.25
2025-07-21 02:40,0.09,-0.12,0.22
2025-07-21 02:41,0.09,-0.12,0.24
2025-07-21 02:42,0.09,-0.12,0.26
2025-07-21 02:43,0.12,-0.12,0.30
2025-07-21 02:44,0.13,-0.12,0.36
2025-07-21 02:45,0.11,-0.12,0.29
2025-07-21 02:46,0.11,-0.12,0.29
2025-07-21 02:47,0.11,-0.12,0.34
2025-07-21 02:48,0.12,-0.12,0.35
2025-07-21 02:49,0.11,-0.12,0.27
2025-07-21 02:50,0.11,-0.12,
2025-07-21 02:51,0.11,-0.12,0.31
2025-07-21 02:52,0.11,-0.11,
2025-07-21 02:53,0.09,-0.11,0.30
2025-07-21 02:54,0.08,-0.10,0.33
2025-07-21 02:55,0.09,-0.10,0.34
2025-07-21 02:56,0.11,-0.10,
2025-07-21 02:57,0.11,-0.10,0.33
2025-07-21 02:58,0.09,-0.10,
2025-07-21 02:59,-0.08,-0.10,0.30
2025-07-21 03:00,-0.08,-0.10,0.29
2025-07-21 03:01,-0.09,-0.12,0.27
2025-07-21 03:02,-0.10,-0.12,0.29
2025-07-21 03:03,-0.13,-0.12,0.23
2025-07-21 03:04,-0.11,-0.14,0.23
2025-07-21 03:05,-0.10,-0.12,0.23
2025-07-21 03:06,-0.11,-0.12,0.21
2025-07-21 03:07,-0.11,-0.12,0.23
2025-07-21 03:08,-0.10,-0.13,-0.20
2025-07-21 03:09,-0.09,-0.12,-0.21
2025-07-21 03:10,-0.08,-0.12,-0.20
2025-07-21 03:11,-0.08,-0.12,-0.28
2025-07-21 03:12,-0.08,-0.12,-0.28
2025-07-21 03:13,-0.08,-0.12,-0.19
2025-07-21 03:14,-0.08,-0.12,
2025-07-21 03:15,-0.09,-0.12,-0.19
2025-07-21 03:16,-0.08,-0.12,-0.24
2025-07-21 03:17,-0.07,-0.12,-0.22
2025-07-21 03:18,-0.07,-0.12,-0.20
2025-07-21 03:19,-0.08,-0.12,
2025-07-21 03:20,0.08,-0.11,-0.17
2025-07-21 03:21,0.07,-0.11,0.17
2025-07-21 03:22,0.08,-0.10,-0.18
2025-07-21 03:23,-0.08,-0.10,0.16
2025-07-21 03:24,-0.09,-0.10,0.16
2025-07-21 03:25,-0.09,-0.10,0.20
2025-07-21 03:26,-0.08,-0.09,0.20
2025-07-21 03:27,-0.08,-0.10,0.19
2025-07-21 03:28,-0.09,-0.11,0.19
2025-07-21 03:29,,-0.12,0.25
2025-07-21 03:30,-0.09,-0.12,0.26
2025-07-21 03:31,-0.08,-0.12,0.22
2025-07-21 03:32,-0.08,-0.12,0.25
2025-07-21 03:33,-0.08,-0.12,0.23
2025-07-21 03:34,-0.08,-0.12,0.22
2025-07-21 03:35,-0.08,-0.12,0.22
2025-07-21 03:36,-0.09,-0.12,0.20
2025-07-21 03:37,-0.12,-0.12,0.20
2025-07-21 03:38,-0.11,-0.12,
2025-07-21 03:39,-0.11,-0.12,0.20
2025-07-21 03:40,-0.13,-0.12,0.17
2025-07-21 03:41,-0.13,-0.12,0.19
2025-07-21 03:42,-0.13,-0.12,0.22
2025-07-21 03:43,-0.13,-0.12,0.22
2025-07-21 03:44,-0.12,-0.11,0.22
2025-07-21 03:45,-0.12,-0.11,
2025-07-21 03:46,-0.12,-0.11,0.21
2025-07-21 03:47,-0.12,-0.11,
2025-07-21 03:48,-0.11,-0.11,
2025-07-21 03:49,-0.11,-0.11,0.16
2025-07-21 03:50,-0.11,-0.11,0.19
2025-07-21 03:51,-0.11,-0.11,0.19
2025-07-21 03:52,-0.11,-0.11,0.18
2025-07-21 03:53,-0.12,-0.11,
2025-07-21 03:54,-0.12,-0.11,
2025-07-21 03:55,-0.11,-0.11,0.16
2025-07-21 03:56,-0.11,-0.11,
2025-07-21 03:57,-0.11,-0.10,
2025-07-21 03:58,-0.11,-0.10,0.17
2025-07-21 03:59,-0.11,-0.10,
2025-07-21 04:00,-0.10,-0.10,0.16
2025-07-21 04:01,-0.11,-0.12,-0.19
2025-07-21 04:02,-0.11,-0.15,-0.18
2025-07-21 04:03,-0.10,-0.13,
2025-07-21 04:04,-0.09,-0.23,0.18
2025-07-21 04:05,-0.08,-0.19,
2025-07-21 04:06,-0.07,-0.20,
2025-07-21 04:07,-0.08,-0.21,0.18
2025-07-21 04:08,-0.09,-0.24,-0.18
2025-07-21 04:09,-0.11,-0.23,-0.17
2025-07-21 04:10,-0.09,-0.23,0.16
2025-07-21 04:11,-0.09,-0.23,
2025-07-21 04:12,-0.08,-0.21,0.24
2025-07-21 04:13,-0.08,-0.20,0.26
2025-07-21 04:14,-0.08,-0.20,0.27
2025-07-21 04:15,-0.07,-0.20,0.26
2025-07-21 04:16,-0.08,-0.20,0.29
2025-07-21 04:17,-0.08,-0.16,0.30
2025-07-21 04:18,-0.08,-0.16,0.30
2025-07-21 04:19,-0.08,-0.16,
2025-07-21 04:20,-0.08,-0.15,0.30
2025-07-21 04:21,-0.06,-0.12,0.36
2025-07-21 04:22,-0.07,-0.12,0.34
2025-07-21 04:23,,-0.11,0.35
2025-07-21 04:24,0.08,-0.11,0.34
2025-07-21 04:25,0.09,-0.12,0.29
2025-07-21 04:26,0.08,-0.11,0.27
2025-07-21 04:27,0.09,-0.15,0.25
2025-07-21 04:28,0.09,-0.15,0.25
2025-07-21 04:29,0.09,-0.14,0.28
2025-07-21 04:30,0.08,-0.15,0.26
2025-07-21 04:31,0.08,-0.14,
2025-07-21 04:32,0.09,-0.12,0.27
2025-07-21 04:33,0.09,0.14,
2025-07-21 04:34,0.09,-0.12,
2025-07-21 04:35,0.09,-0.11,
2025-07-21 04:36,0.08,0.12,0.27
2025-07-21 04:37,0.09,0.12,0.22
2025-07-21 04:38,0.08,0.12,0.22
2025-07-21 04:39,0.08,0.12,0.22
2025-07-21 04:40,0.08,0.12,0.24
2025-07-21 04:41,0.07,0.12,0.23
2025-07-21 04:42,0.07,0.12,0.20
2025-07-21 04:43,-0.08,0.10,0.20
2025-07-21 04:44,-0.08,0.11,
2025-07-21 04:45,-0.08,0.11,
2025-07-21 04:46,,-0.10,
2025-07-21 04:47,-0.08,-0.10,0.19
2025-07-21 04:48,-0.08,0.10,
2025-07-21 04:49,-0.08,0.11,
2025-07-21 04:50,-0.08,,0.22
2025-07-21 04:51,-0.07,0.11,0.20
2025-07-21 04:52,-0.07,0.12,-0.22
2025-07-21 04:53,,0.12,-0.20
2025-07-21 04:54,-0.06,-0.11,-0.20
2025-07-21 04:55,0.07,-0.11,-0.20
2025-07-21 04:56,-0.06,0.11,-0.20
2025-07-21 04:57,-0.06,0.12,
2025-07-21 04:58,,0.11,-0.20
2025-07-21 04:59,0.08,0.11,
2025-07-21 05:00,0.08,0.11,-0.20
2025-07-21 05:01,0.08,0.12,-0.19
2025-07-21 05:02,0.08,0.12,0.16
2025-07-21 05:03,-0.07,0.12,-0.18
2025-07-21 05:04,-0.06,0.12,-0.19
2025-07-21 05:05,-0.07,0.12,-0.17
2025-07-21 05:06,-0.06,0.11,-0.16
2025-07-21 05:07,-0.07,0.12,-0.16
2025-07-21 05:08,-0.06,0.12,-0.16
2025-07-21 05:09,,0.11,0.22
2025-07-21 05:10,,0.12,0.23
2025-07-21 05:11,-0.07,0.12,0.22
2025-07-21 05:12,-0.06,0.12,0.21
2025-07-21 05:13,0.07,0.12,0.22
2025-07-21 05:14,0.07,0.12,0.19
2025-07-21 05:15,0.07,0.12,0.18
2025-07-21 05:16,0.07,0.12,
2025-07-21 05:17,0.07,0.12,
2025-07-21 05:18,-0.07,0.12,
2025-07-21 05:19,0.08,0.14,0.19
2025-07-21 05:20,0.09,0.15,0.19
2025-07-21 05:21,0.09,0.14,0.20
2025-07-21 05:22,0.08,0.14,0.20
2025-07-21 05:23,0.08,0.15,
2025-07-21 05:24,0.08,0.15,
2025-07-21 05:25,0.08,0.14,0.20
2025-07-21 05:26,,0.13,0.20
2025-07-21 05:27,0.08,0.14,0.21
2025-07-21 05:28,,0.13,
2025-07-21 05:29,-0.06,0.13,
2025-07-21 05:30,,0.14,
2025-07-21 05:31,0.07,0.13,
2025-07-21 05:32,0.08,0.14,0.24
2025-07-21 05:33,0.08,0.17,0.24
2025-07-21 05:34,0.08,0.17,0.27
2025-07-21 05:35,0.07,0.17,0.30
2025-07-21 05:36,0.08,0.16,0.28
2025-07-21 05:37,0.07,0.16,
2025-07-21 05:38,,0.16,
2025-07-21 05:39,,0.16,0.26
2025-07-21 05:40,-0.07,0.17,0.26
2025-07-21 05:41,-0.07,0.17,
2025-07-21 05:42,-0.07,0.16,
2025-07-21 05:43,-0.07,0.15,
2025-07-21 05:44,-0.07,0.16,0.25
2025-07-21 05:45,,0.15,
2025-07-21 05:46,,0.15,
2025-07-21 05:47,-0.06,0.15,0.25
2025-07-21 05:48,-0.08,0.15,0.22
2025-07-21 05:49,-0.07,0.15,
2025-07-21 05:50,-0.07,0.15,
2025-07-21 05:51,-0.08,0.15,
2025-07-21 05:52,-0.08,0.15,0.22
2025-07-21 05:53,-0.07,0.15,0.24
2025-07-21 05:54,-0.07,0.15,0.22
2025-07-21 05:55,,0.15,
2025-07-21 05:56,,0.15,0.23
2025-07-21 05:57,-0.07,0.15,
2025-07-21 05:58,-0.07,0.14,0.23
2025-07-21 05:59,-0.09,0.18,
2025-07-21 06:00,-0.08,0.17,0.20
2025-07-21 06:01,-0.09,0.17,0.20
2025-07-21 06:02,-0.09,0.17,0.20
2025-07-21 06:03,-0.07,0.17,0.22
2025-07-21 06:04,-0.06,0.17,0.19
2025-07-21 06:05,-0.07,0.16,-0.16
2025-07-21 06:06,-0.06,0.17,0.17
2025-07-21 06:07,-0.06,0.16,
2025-07-21 06:08,-0.06,0.15,
2025-07-21 06:09,,0.13,0.21
2025-07-21 06:10,-0.06,0.15,0.20
2025-07-21 06:11,-0.07,0.15,0.20
2025-07-21 06:12,-0.06,0.13,0.25
2025-07-21 06:13,,0.13,
2025-07-21 06:14,,0.12,0.25
2025-07-21 06:15,-0.06,0.12,
2025-07-21 06:16,0.08,0.13,0.25
2025-07-21 06:17,0.08,0.14,0.27
2025-07-21 06:18,0.07,0.15,
2025-07-21 06:19,0.07,0.13,0.25
2025-07-21 06:20,-0.06,0.13,
2025-07-21 06:21,,0.13,
2025-07-21 06:22,-0.06,0.13,
2025-07-21 06:23,-0.06,0.12,
2025-07-21 06:24,0.07,0.12,
2025-07-21 06:25,0.07,0.13,0.30
2025-07-21 06:26,0.08,0.16,0.31
2025-07-21 06:27,0.09,0.15,0.33
2025-07-21 06:28,0.09,0.15,0.34
2025-07-21 06:29,0.11,0.12,0.41
2025-07-21 06:30,0.11,0.13,0.41
2025-07-21 06:31,0.17,0.12,0.38
2025-07-21 06:32,0.18,0.12,0.31
2025-07-21 06:33,0.18,0.12,0.36
2025-07-21 06:34,0.19,0.12,0.33
2025-07-21 06:35,0.18,0.12,0.31
2025-07-21 06:36,0.20,0.12,0.35
2025-07-21 06:37,0.22,0.13,
2025-07-21 06:38,0.20,0.14,0.31
2025-07-21 06:39,0.22,0.13,0.55
2025-07-21 06:40,0.22,0.15,0.53
2025-07-21 06:41,0.21,0.13,0.54
2025-07-21 06:42,0.22,0.13,0.48
2025-07-21 06:43,0.22,0.12,0.44
2025-07-21 06:44,0.22,0.12,0.45
2025-07-21 06:45,0.22,0.12,0.42
2025-07-21 06:46,0.26,0.12,0.37
2025-07-21 06:47,0.23,0.12,0.40
2025-07-21 06:48,0.20,0.12,0.41
2025-07-21 06:49,0.18,0.11,0.37
2025-07-21 06:50,0.18,0.12,0.33
2025-07-21 06:51,0.17,0.10,0.35
2025-07-21 06:52,0.17,0.12,0.33
2025-07-21 06:53,0.17,0.12,0.30
2025-07-21 06:54,0.18,-0.11,0.31
2025-07-21 06:55,0.17,0.12,0.32
2025-07-21 06:56,0.18,0.13,0.32
2025-07-21 06:57,0.17,0.12,0.31
2025-07-21 06:58,0.17,0.11,0.34
2025-07-21 06:59,,,0.32
