datetime,CL,GC,HG,HO,NG,PL
2025-07-21 00:40,0.15,1.08,,0.25,0.59,0.15
2025-07-21 00:41,0.15,0.90,0.26,,0.54,0.22
2025-07-21 00:42,0.15,1.11,0.24,0.21,0.70,0.24
2025-07-21 00:43,0.15,1.17,0.19,,0.69,0.16
2025-07-21 00:44,0.15,0.86,0.18,,0.67,0.26
2025-07-21 00:45,,0.96,,,0.66,0.31
2025-07-21 00:46,0.15,0.92,,0.26,0.65,0.36
2025-07-21 00:47,0.15,0.93,0.19,0.18,0.64,0.27
2025-07-21 00:48,0.15,1.03,,,0.64,
2025-07-21 00:49,0.15,0.89,0.15,,0.63,
2025-07-21 00:50,0.15,0.89,,,0.62,0.37
2025-07-21 00:51,0.18,0.93,0.18,0.23,0.61,0.95
2025-07-21 00:52,0.18,1.03,0.19,,0.66,1.07
2025-07-21 00:53,0.18,1.18,,,0.60,1.00
2025-07-21 00:54,0.18,1.28,,,0.61,0.95
2025-07-21 00:55,,1.76,,,0.61,
2025-07-21 00:56,0.18,1.71,0.15,,0.60,0.87
2025-07-21 00:57,0.18,1.37,,,0.55,0.76
2025-07-21 00:58,0.18,1.60,,,0.60,0.81
2025-07-21 00:59,0.18,1.53,0.24,0.27,0.59,0.98
2025-07-21 01:00,0.18,1.55,0.19,,0.67,1.02
2025-07-21 01:01,0.23,1.93,0.31,0.22,0.70,1.66
2025-07-21 01:02,0.25,1.35,0.30,0.25,0.61,1.11
2025-07-21 01:03,0.28,1.80,0.31,0.30,0.56,1.10
2025-07-21 01:04,0.28,1.89,0.27,,0.52,1.16
2025-07-21 01:05,0.28,1.97,0.22,0.31,0.38,1.04
2025-07-21 01:06,0.28,1.84,0.18,0.34,0.42,1.21
2025-07-21 01:07,0.28,2.19,0.21,0.38,0.42,1.19
2025-07-21 01:08,0.28,2.34,0.33,0.39,0.50,1.17
2025-07-21 01:09,0.28,2.25,0.37,0.37,0.54,0.98
2025-07-21 01:10,0.28,2.39,,0.32,0.54,1.03
2025-07-21 01:11,0.30,2.67,0.31,0.84,0.58,1.10
2025-07-21 01:12,0.30,2.30,0.35,0.86,0.58,
2025-07-21 01:13,0.30,2.61,0.33,0.74,0.53,1.46
2025-07-21 01:14,0.36,2.93,0.29,0.93,0.57,1.42
2025-07-21 01:15,0.36,2.75,0.21,,0.57,1.30
2025-07-21 01:16,0.36,3.45,0.29,0.76,0.52,1.22
2025-07-21 01:17,0.36,3.01,0.37,,0.44,
2025-07-21 01:18,0.36,3.02,,,0.48,1.35
2025-07-21 01:19,0.36,3.34,0.29,0.66,0.47,1.33
2025-07-21 01:20,0.36,3.51,0.34,,0.35,1.28
2025-07-21 01:21,0.36,3.16,,0.68,0.35,1.37
2025-07-21 01:22,0.36,2.98,0.45,0.65,0.35,1.21
2025-07-21 01:23,0.36,3.42,0.39,,0.34,1.35
2025-07-21 01:24,0.36,2.90,,,0.34,1.93
2025-07-21 01:25,0.36,3.14,0.34,,0.34,2.21
2025-07-21 01:26,0.36,2.87,0.37,,0.38,
2025-07-21 01:27,0.36,3.11,0.28,,0.34,1.97
2025-07-21 01:28,0.36,3.36,,,0.34,
2025-07-21 01:29,0.36,3.91,,,0.34,1.90
2025-07-21 01:30,0.36,3.98,0.29,0.66,0.38,
2025-07-21 01:31,0.36,4.82,0.28,,0.37,2.13
2025-07-21 01:32,0.36,4.91,0.26,,0.37,2.15
2025-07-21 01:33,0.36,5.02,0.26,,0.37,2.06
2025-07-21 01:34,0.36,4.91,0.32,0.70,0.40,2.79
2025-07-21 01:35,0.36,5.34,0.35,0.64,0.44,5.25
2025-07-21 01:36,0.36,5.84,0.31,0.40,0.44,4.31
2025-07-21 01:37,0.36,5.97,,0.39,0.47,4.01
2025-07-21 01:38,0.36,5.71,0.33,0.39,0.64,3.85
2025-07-21 01:39,0.36,5.51,0.32,0.41,0.65,3.90
2025-07-21 01:40,0.36,5.99,0.33,,0.56,3.72
2025-07-21 01:41,0.36,5.87,,0.45,0.59,3.63
2025-07-21 01:42,0.36,5.97,0.28,,0.55,3.54
2025-07-21 01:43,0.36,5.75,0.28,,0.55,2.61
2025-07-21 01:44,0.36,5.97,,0.45,0.54,2.79
2025-07-21 01:45,0.36,6.29,,,0.54,3.43
2025-07-21 01:46,0.36,6.13,0.27,0.49,0.58,2.43
2025-07-21 01:47,0.36,6.08,0.25,0.65,0.54,
2025-07-21 01:48,0.36,6.08,,0.62,0.54,
2025-07-21 01:49,0.36,5.84,0.24,0.56,0.54,2.37
2025-07-21 01:50,0.36,6.46,0.32,0.64,0.54,2.64
2025-07-21 01:51,0.36,6.55,0.37,0.60,0.58,3.08
2025-07-21 01:52,0.36,6.56,0.44,0.53,0.62,3.14
2025-07-21 01:53,0.36,6.66,0.44,0.43,0.65,3.11
2025-07-21 01:54,0.36,5.42,0.34,0.48,0.78,2.77
2025-07-21 01:55,0.36,5.11,0.33,,0.87,3.11
2025-07-21 01:56,0.36,5.95,0.31,,0.78,3.24
2025-07-21 01:57,0.36,5.82,0.41,,0.83,
2025-07-21 01:58,0.36,5.69,0.41,,0.83,2.73
2025-07-21 01:59,0.36,5.25,0.35,0.61,0.78,2.56
2025-07-21 02:00,0.36,4.99,0.40,3.32,0.77,2.84
2025-07-21 02:01,0.36,4.94,0.78,2.52,0.78,2.73
2025-07-21 02:02,0.42,5.78,0.65,3.89,0.86,
2025-07-21 02:03,0.42,6.34,0.76,3.45,0.81,2.94
2025-07-21 02:04,0.42,7.45,0.73,3.42,0.81,3.38
2025-07-21 02:05,0.42,7.42,0.51,3.63,0.78,3.25
2025-07-21 02:06,0.42,8.03,0.70,,0.66,
2025-07-21 02:07,0.42,9.76,1.01,3.52,0.58,3.95
2025-07-21 02:08,0.42,10.88,1.30,3.28,0.47,3.62
2025-07-21 02:09,0.42,10.08,0.84,,0.47,3.54
2025-07-21 02:10,0.42,11.63,0.76,2.74,0.55,3.69
2025-07-21 02:11,0.42,11.89,1.17,,0.52,3.77
2025-07-21 02:12,0.42,11.74,1.06,,0.48,3.81
2025-07-21 02:13,0.42,10.89,,2.44,0.48,2.99
2025-07-21 02:14,0.42,11.03,0.96,2.52,0.52,2.87
2025-07-21 02:15,0.42,11.62,0.84,2.33,0.48,3.29
2025-07-21 02:16,0.42,11.15,0.85,2.77,0.53,3.16
2025-07-21 02:17,0.42,12.62,1.20,,0.57,3.65
2025-07-21 02:18,0.42,11.86,1.16,,0.52,3.34
2025-07-21 02:19,0.42,11.48,1.22,2.62,0.57,3.42
2025-07-21 02:20,0.42,10.79,1.04,,0.61,
2025-07-21 02:21,0.42,11.27,1.16,,0.61,3.38
2025-07-21 02:22,0.42,10.93,1.17,2.52,0.56,3.70
2025-07-21 02:23,0.42,10.78,1.13,2.18,0.56,3.93
2025-07-21 02:24,0.42,11.07,1.27,1.76,0.52,4.02
2025-07-21 02:25,0.42,12.35,1.52,1.65,0.55,5.42
2025-07-21 02:26,0.42,13.62,1.53,,0.56,5.04
2025-07-21 02:27,0.42,14.10,1.62,,0.51,5.01
2025-07-21 02:28,0.42,13.39,1.54,,0.55,4.56
2025-07-21 02:29,0.42,13.60,1.53,,0.55,4.61
2025-07-21 02:30,0.42,13.12,1.68,,0.55,4.82
2025-07-21 02:31,0.42,14.52,1.84,1.78,0.59,4.87
2025-07-21 02:32,0.42,14.26,2.36,1.78,0.55,5.55
2025-07-21 02:33,0.42,13.78,2.21,2.03,0.54,4.75
2025-07-21 02:34,0.42,13.53,2.66,,0.58,5.44
2025-07-21 02:35,0.42,14.21,2.73,1.62,0.58,5.62
2025-07-21 02:36,0.42,13.76,3.12,,0.57,5.14
2025-07-21 02:37,0.42,14.26,3.14,1.61,0.57,5.25
2025-07-21 02:38,0.42,13.59,3.35,,0.69,4.53
2025-07-21 02:39,0.42,12.79,3.38,,0.69,3.64
2025-07-21 02:40,0.42,12.21,3.43,,0.73,3.19
2025-07-21 02:41,0.42,13.69,3.59,1.55,0.73,3.37
2025-07-21 02:42,0.42,13.84,4.39,,0.73,3.74
2025-07-21 02:43,0.42,11.81,5.43,1.63,0.72,4.30
2025-07-21 02:44,0.42,12.22,5.22,,0.72,5.20
2025-07-21 02:45,0.42,11.69,5.53,,0.72,4.20
2025-07-21 02:46,0.42,11.03,7.19,1.69,0.67,4.21
2025-07-21 02:47,0.42,10.08,7.99,1.73,0.67,5.03
2025-07-21 02:48,0.42,10.12,8.36,1.84,0.67,5.13
2025-07-21 02:49,0.42,8.84,8.42,1.71,0.66,4.01
2025-07-21 02:50,0.42,11.29,13.41,,0.70,
2025-07-21 02:51,0.42,12.00,11.64,,0.66,4.46
2025-07-21 02:52,0.42,12.83,11.35,,0.62,
2025-07-21 02:53,0.42,11.50,13.11,1.51,0.62,4.29
2025-07-21 02:54,0.42,12.23,14.37,,0.54,4.87
2025-07-21 02:55,0.42,11.48,13.30,,0.54,4.97
2025-07-21 02:56,0.42,13.24,13.80,,0.54,
2025-07-21 02:57,0.42,12.61,14.02,,0.54,4.85
2025-07-21 02:58,0.42,12.21,13.85,1.36,0.58,
2025-07-21 02:59,0.42,11.81,14.07,,0.54,4.31
2025-07-21 03:00,0.42,11.39,13.98,1.50,0.54,4.09
2025-07-21 03:01,0.42,10.70,13.77,,0.65,3.86
2025-07-21 03:02,0.42,9.82,12.67,1.99,0.65,4.26
2025-07-21 03:03,0.42,10.24,10.68,,0.65,3.43
2025-07-21 03:04,0.42,10.54,9.42,,0.77,3.44
2025-07-21 03:05,0.42,10.03,10.06,2.45,0.69,3.44
2025-07-21 03:06,0.42,9.21,9.29,2.63,0.69,3.13
2025-07-21 03:07,0.42,9.44,8.33,,0.69,3.40
2025-07-21 03:08,0.42,9.30,8.85,2.38,0.73,3.07
2025-07-21 03:09,0.42,8.56,8.56,2.37,0.65,3.21
2025-07-21 03:10,0.42,8.32,8.64,,0.68,3.03
2025-07-21 03:11,0.42,8.33,8.15,,0.68,4.36
2025-07-21 03:12,0.42,9.05,7.93,,0.68,4.42
2025-07-21 03:13,0.42,9.05,7.58,2.30,0.64,3.06
2025-07-21 03:14,0.42,8.67,7.83,2.38,0.68,
2025-07-21 03:15,0.42,8.93,8.10,3.08,0.68,3.05
2025-07-21 03:16,0.42,8.47,7.40,2.93,0.64,3.85
2025-07-21 03:17,0.42,9.46,7.53,2.11,0.64,3.62
2025-07-21 03:18,0.42,9.29,7.97,,0.64,3.25
2025-07-21 03:19,0.42,9.13,8.43,,0.63,
2025-07-21 03:20,0.42,9.77,9.35,2.58,0.60,2.76
2025-07-21 03:21,0.42,9.75,9.09,2.62,0.60,2.78
2025-07-21 03:22,0.42,9.34,9.38,,0.52,2.90
2025-07-21 03:23,0.42,9.86,9.21,,0.52,2.66
2025-07-21 03:24,0.42,9.99,9.29,,0.52,2.59
2025-07-21 03:25,0.42,10.59,9.38,,0.52,3.21
2025-07-21 03:26,0.42,11.25,9.09,,0.48,3.33
2025-07-21 03:27,0.42,10.91,9.47,2.30,0.56,3.13
2025-07-21 03:28,0.42,11.44,10.52,2.42,0.59,3.06
2025-07-21 03:29,,11.77,10.49,,0.67,4.05
2025-07-21 03:30,0.42,12.11,10.32,,0.67,4.19
2025-07-21 03:31,0.42,12.33,10.76,,0.63,3.56
2025-07-21 03:32,0.42,11.11,10.42,,0.63,3.96
2025-07-21 03:33,0.42,9.49,9.39,,0.66,3.74
2025-07-21 03:34,0.42,8.64,8.86,,0.66,3.48
2025-07-21 03:35,0.42,8.66,9.44,,0.66,3.60
2025-07-21 03:36,0.42,7.99,10.07,,0.66,3.20
2025-07-21 03:37,0.42,8.08,,3.02,0.66,3.19
2025-07-21 03:38,0.42,8.27,9.75,,0.62,
2025-07-21 03:39,0.42,7.96,9.60,,0.62,3.11
2025-07-21 03:40,0.42,7.63,9.70,3.04,0.65,2.68
2025-07-21 03:41,0.42,7.44,9.53,,0.65,3.04
2025-07-21 03:42,0.42,7.27,9.74,3.88,0.65,3.49
2025-07-21 03:43,0.42,6.90,9.87,3.67,0.62,3.42
2025-07-21 03:44,0.42,6.62,9.74,,0.58,3.43
2025-07-21 03:45,0.42,6.63,,,0.57,
2025-07-21 03:46,0.42,6.49,9.03,,0.57,3.32
2025-07-21 03:47,0.42,6.22,9.29,,0.57,
2025-07-21 03:48,0.42,6.90,8.76,,0.57,
2025-07-21 03:49,0.42,6.62,8.33,3.24,0.57,2.52
2025-07-21 03:50,0.42,6.22,8.25,,0.56,2.92
2025-07-21 03:51,0.42,5.95,8.75,,0.56,3.05
2025-07-21 03:52,0.42,7.03,,,0.56,2.80
2025-07-21 03:53,0.42,7.39,8.21,,0.56,
2025-07-21 03:54,0.42,7.30,8.46,,0.56,
2025-07-21 03:55,0.42,6.77,8.22,,0.56,2.43
2025-07-21 03:56,0.42,7.76,7.75,3.45,0.56,
2025-07-21 03:57,0.42,7.74,8.13,,0.49,
2025-07-21 03:58,0.42,8.02,7.98,,0.49,2.57
2025-07-21 03:59,0.42,8.01,8.41,,0.52,
2025-07-21 04:00,0.42,7.87,,,0.52,2.43
2025-07-21 04:01,0.42,7.88,9.00,,0.63,2.89
2025-07-21 04:02,0.42,7.97,9.25,,0.74,2.76
2025-07-21 04:03,0.42,8.17,9.58,,0.67,
2025-07-21 04:04,0.42,8.19,9.67,,1.18,2.75
2025-07-21 04:05,0.42,7.48,9.51,2.23,1.01,
2025-07-21 04:06,0.42,7.76,9.11,,1.05,
2025-07-21 04:07,0.42,7.96,8.53,2.39,1.09,2.74
2025-07-21 04:08,0.42,7.96,7.93,2.38,1.23,2.74
2025-07-21 04:09,0.42,7.94,8.15,2.47,1.18,2.53
2025-07-21 04:10,0.42,7.93,8.04,,1.18,2.41
2025-07-21 04:11,0.42,7.91,8.75,,1.18,
2025-07-21 04:12,0.42,10.03,10.52,,1.09,3.61
2025-07-21 04:13,0.42,10.64,10.10,,1.05,4.02
2025-07-21 04:14,0.42,10.63,9.96,,1.04,4.09
2025-07-21 04:15,0.42,10.78,9.55,,1.04,4.01
2025-07-21 04:16,0.42,10.94,9.28,,1.05,4.35
2025-07-21 04:17,0.42,10.30,,2.10,0.84,4.49
2025-07-21 04:18,0.42,10.31,8.73,,0.84,4.58
2025-07-21 04:19,0.42,9.59,9.21,,0.84,
2025-07-21 04:20,0.42,9.74,9.83,1.94,0.81,4.56
2025-07-21 04:21,0.42,10.97,11.06,,0.62,5.51
2025-07-21 04:22,0.42,10.49,10.19,,0.62,5.26
2025-07-21 04:23,,9.92,10.75,,0.58,5.39
2025-07-21 04:24,0.42,9.54,9.58,,0.58,5.16
2025-07-21 04:25,0.42,8.53,9.07,1.49,0.62,4.43
2025-07-21 04:26,0.42,8.30,,,0.58,4.07
2025-07-21 04:27,0.42,8.76,8.80,1.49,0.78,3.87
2025-07-21 04:28,0.42,8.09,7.97,,0.82,3.76
2025-07-21 04:29,0.42,8.29,7.96,,0.74,4.21
2025-07-21 04:30,0.42,8.26,7.83,,0.82,3.99
2025-07-21 04:31,0.42,8.25,7.46,,0.74,
2025-07-21 04:32,0.42,8.13,7.44,,0.67,4.10
2025-07-21 04:33,0.42,7.81,7.31,,0.75,
2025-07-21 04:34,0.42,7.80,7.20,,0.64,
2025-07-21 04:35,0.42,7.51,7.08,,0.60,
2025-07-21 04:36,0.42,7.25,6.85,,0.64,3.98
2025-07-21 04:37,0.42,6.12,6.86,,0.64,3.23
2025-07-21 04:38,0.42,5.74,8.10,1.71,0.68,3.29
2025-07-21 04:39,0.42,5.49,8.10,1.57,0.68,3.34
2025-07-21 04:40,0.42,5.48,7.85,1.63,0.68,3.51
2025-07-21 04:41,0.42,5.73,8.95,,0.65,3.46
2025-07-21 04:42,0.42,5.59,9.02,1.73,0.65,2.98
2025-07-21 04:43,0.42,5.46,7.83,2.19,0.57,2.97
2025-07-21 04:44,0.42,5.84,7.59,,0.60,
2025-07-21 04:45,0.42,5.70,7.58,2.11,0.60,
2025-07-21 04:46,,6.08,8.05,,0.57,
2025-07-21 04:47,0.42,5.33,,,0.56,2.81
2025-07-21 04:48,0.42,5.44,8.34,,0.56,
2025-07-21 04:49,0.42,5.55,8.31,,0.60,
2025-07-21 04:50,0.42,5.79,8.41,,,3.13
2025-07-21 04:51,0.42,6.05,8.78,2.13,0.60,2.94
2025-07-21 04:52,0.42,5.42,7.95,,0.63,3.18
2025-07-21 04:53,,5.29,7.82,,0.63,3.01
2025-07-21 04:54,0.42,5.53,7.80,,0.60,2.88
2025-07-21 04:55,0.42,5.89,7.88,,0.60,2.99
2025-07-21 04:56,0.42,6.01,8.35,,0.59,2.99
2025-07-21 04:57,0.42,6.40,7.66,,0.63,
2025-07-21 04:58,,6.26,7.46,,0.59,2.92
2025-07-21 04:59,0.42,6.25,7.11,1.80,0.59,
2025-07-21 05:00,0.42,6.22,,1.49,0.58,2.84
2025-07-21 05:01,0.42,6.38,7.09,1.63,0.62,2.81
2025-07-21 05:02,0.42,6.25,7.55,,0.62,2.37
2025-07-21 05:03,0.42,6.10,7.53,,0.62,2.64
2025-07-21 05:04,0.42,5.97,,,0.62,2.68
2025-07-21 05:05,0.42,6.22,7.95,,0.62,2.51
2025-07-21 05:06,0.42,6.73,,,0.58,2.30
2025-07-21 05:07,0.42,6.71,8.01,,0.65,2.29
2025-07-21 05:08,0.42,6.50,7.78,,0.62,2.23
2025-07-21 05:09,,5.23,7.64,,0.58,3.11
2025-07-21 05:10,,5.34,7.52,,0.61,3.36
2025-07-21 05:11,0.42,5.34,7.71,,0.65,3.17
2025-07-21 05:12,0.42,5.69,,,0.65,3.06
2025-07-21 05:13,0.42,5.68,7.69,,0.61,3.17
2025-07-21 05:14,0.42,5.80,,,0.61,2.78
2025-07-21 05:15,0.42,6.05,7.76,1.52,0.61,2.56
2025-07-21 05:16,0.42,6.43,7.86,1.69,0.61,
2025-07-21 05:17,0.42,6.43,7.61,,0.64,
2025-07-21 05:18,0.42,5.92,,1.66,0.64,
2025-07-21 05:19,0.42,5.30,7.35,1.50,0.72,2.63
2025-07-21 05:20,0.42,5.66,7.03,1.28,0.80,2.74
2025-07-21 05:21,0.42,6.67,7.13,,0.72,2.85
2025-07-21 05:22,0.42,6.43,7.13,,0.72,2.80
2025-07-21 05:23,0.42,6.66,7.01,,0.80,
2025-07-21 05:24,0.42,6.55,,,0.76,
2025-07-21 05:25,0.42,6.64,6.57,,0.72,2.78
2025-07-21 05:26,,6.64,6.25,,0.68,2.82
2025-07-21 05:27,0.42,7.05,6.24,,0.72,2.99
2025-07-21 05:28,,7.13,5.93,,0.68,
2025-07-21 05:29,0.42,7.30,5.81,,0.68,
2025-07-21 05:30,,7.78,5.89,,0.72,
2025-07-21 05:31,0.42,8.20,6.28,1.33,0.68,
2025-07-21 05:32,0.42,8.20,5.87,1.15,0.72,3.28
2025-07-21 05:33,0.42,8.65,,1.28,0.88,3.27
2025-07-21 05:34,0.42,8.90,6.04,,0.88,3.70
2025-07-21 05:35,0.42,9.15,5.93,,0.88,4.14
2025-07-21 05:36,0.42,9.01,,1.26,0.84,3.88
2025-07-21 05:37,0.42,8.99,5.90,1.27,0.84,
2025-07-21 05:38,,9.00,,,0.84,
2025-07-21 05:39,,8.75,5.96,,0.84,3.56
2025-07-21 05:40,0.42,8.74,6.05,1.30,0.88,3.62
2025-07-21 05:41,0.42,9.26,6.23,,0.88,
2025-07-21 05:42,0.42,9.66,,1.43,0.84,
2025-07-21 05:43,0.42,9.66,,1.32,0.80,
2025-07-21 05:44,0.42,10.73,,,0.84,3.46
2025-07-21 05:45,,10.74,6.30,,0.80,
2025-07-21 05:46,,10.73,,,0.80,
2025-07-21 05:47,0.42,10.73,5.91,1.28,0.76,3.33
2025-07-21 05:48,0.42,11.23,5.90,,0.76,3.03
2025-07-21 05:49,0.42,10.25,6.81,1.34,0.79,
2025-07-21 05:50,0.42,10.73,6.79,,0.75,
2025-07-21 05:51,0.42,11.05,6.60,,0.75,
2025-07-21 05:52,0.42,11.22,,,0.75,3.01
2025-07-21 05:53,0.42,11.94,6.17,,0.75,3.17
2025-07-21 05:54,0.42,12.71,,,0.78,2.89
2025-07-21 05:55,,13.15,,,0.78,
2025-07-21 05:56,,12.95,6.03,,0.78,3.04
2025-07-21 05:57,0.42,12.73,,1.19,0.74,
2025-07-21 05:58,0.42,13.82,,,0.70,3.02
2025-07-21 05:59,0.42,12.94,,,0.90,
2025-07-21 06:00,0.42,12.48,6.66,,0.86,2.63
2025-07-21 06:01,0.42,13.84,6.30,,0.86,2.69
2025-07-21 06:02,0.42,13.41,6.30,,0.86,2.64
2025-07-21 06:03,0.42,13.62,6.58,,0.86,2.84
2025-07-21 06:04,0.42,14.31,6.57,,0.86,2.55
2025-07-21 06:05,0.42,14.79,6.56,,0.82,2.16
2025-07-21 06:06,0.42,15.32,6.54,,0.86,2.25
2025-07-21 06:07,0.42,16.13,,,0.82,
2025-07-21 06:08,0.42,18.92,,,0.74,
2025-07-21 06:09,,17.33,6.50,,0.67,2.73
2025-07-21 06:10,0.42,17.62,6.10,,0.74,2.63
2025-07-21 06:11,0.42,20.71,5.99,1.25,0.78,2.57
2025-07-21 06:12,0.42,26.77,5.89,,0.67,3.28
2025-07-21 06:13,,29.28,5.70,,0.67,
2025-07-21 06:14,,28.80,5.50,1.16,0.63,3.27
2025-07-21 06:15,0.42,32.40,5.49,,0.63,
2025-07-21 06:16,0.42,39.33,5.57,,0.66,3.21
2025-07-21 06:17,0.42,40.59,,,0.70,3.50
2025-07-21 06:18,0.42,43.79,5.85,,0.73,
2025-07-21 06:19,0.42,40.72,6.14,,0.66,3.31
2025-07-21 06:20,0.42,39.52,6.04,,0.66,
2025-07-21 06:21,,45.30,5.94,,0.66,
2025-07-21 06:22,0.42,43.90,5.93,,0.66,
2025-07-21 06:23,0.42,43.96,,1.21,0.62,
2025-07-21 06:24,0.42,45.27,,,0.59,
2025-07-21 06:25,0.42,50.15,5.60,,0.66,3.88
2025-07-21 06:26,0.42,55.42,5.59,1.23,0.81,4.02
2025-07-21 06:27,0.42,67.96,5.49,1.10,0.73,4.27
2025-07-21 06:28,0.42,70.79,5.39,,0.73,4.48
2025-07-21 06:29,0.42,76.38,5.37,1.05,0.62,5.35
2025-07-21 06:30,0.42,72.85,5.46,1.09,0.66,5.45
2025-07-21 06:31,0.48,67.15,6.05,1.47,0.59,5.01
2025-07-21 06:32,0.52,70.97,6.04,1.73,0.62,4.07
2025-07-21 06:33,0.52,73.05,6.22,1.57,0.62,4.84
2025-07-21 06:34,0.54,83.00,7.68,,0.62,4.42
2025-07-21 06:35,0.54,89.54,7.37,1.49,0.58,4.22
2025-07-21 06:36,0.57,90.90,7.90,,0.62,4.71
2025-07-21 06:37,0.61,83.90,8.35,1.87,0.65,
2025-07-21 06:38,0.61,73.20,8.03,1.79,0.69,4.24
2025-07-21 06:39,0.61,84.42,8.82,,0.65,7.72
2025-07-21 06:40,0.64,81.74,8.26,1.78,0.76,7.40
2025-07-21 06:41,0.64,75.06,9.38,1.74,0.65,7.57
2025-07-21 06:42,0.64,70.45,9.97,1.63,0.65,6.78
2025-07-21 06:43,0.64,67.78,10.31,,0.61,6.31
2025-07-21 06:44,0.64,70.52,11.05,,0.58,6.51
2025-07-21 06:45,0.64,78.23,11.97,1.71,0.61,6.02
2025-07-21 06:46,0.73,76.42,12.72,,0.61,5.34
2025-07-21 06:47,0.73,78.46,11.48,1.67,0.61,5.74
2025-07-21 06:48,0.73,81.42,12.01,,0.57,5.99
2025-07-21 06:49,0.73,75.60,11.77,1.27,0.54,5.27
2025-07-21 06:50,0.73,70.90,11.54,1.17,0.57,4.85
2025-07-21 06:51,0.73,75.57,11.86,,0.51,5.09
2025-07-21 06:52,0.73,78.51,11.36,,0.57,4.81
2025-07-21 06:53,0.73,75.61,10.86,,0.57,4.31
2025-07-21 06:54,0.73,73.91,11.14,1.36,0.54,4.57
2025-07-21 06:55,0.73,69.33,10.16,1.02,0.57,4.81
2025-07-21 06:56,0.73,71.14,10.68,1.21,0.64,4.83
2025-07-21 06:57,0.73,77.87,10.19,,0.61,4.61
2025-07-21 06:58,0.73,77.88,10.32,1.11,0.54,5.05
2025-07-21 06:59,0.73,76.97,10.09,1.11,0.51,4.75
2025-07-21 07:00,0.73,70.24,9.59,1.08,0.57,4.90
2025-07-21 07:01,0.73,80.28,9.46,1.30,0.88,4.40
2025-07-21 07:02,0.73,82.42,8.98,2.10,0.62,
2025-07-21 07:03,0.73,77.50,9.52,1.63,0.77,4.39
2025-07-21 07:04,0.73,69.11,9.45,1.54,0.85,4.22
2025-07-21 07:05,0.73,70.23,9.58,1.41,0.74,3.72
2025-07-21 07:06,0.73,62.37,9.44,1.41,0.82,4.16
2025-07-21 07:07,0.73,70.46,10.29,,0.82,
2025-07-21 07:08,0.73,65.90,9.96,1.37,0.79,4.73
2025-07-21 07:09,0.73,67.61,9.58,1.17,0.71,5.36
2025-07-21 07:10,0.73,69.42,10.94,1.14,0.75,5.43
2025-07-21 07:11,0.73,73.10,10.68,,0.75,5.42
2025-07-21 07:12,0.73,71.24,10.45,1.22,0.79,5.51
2025-07-21 07:13,0.73,67.56,9.78,1.36,0.79,5.27
2025-07-21 07:14,0.73,65.80,9.93,1.47,0.79,5.51
2025-07-21 07:15,0.73,61.45,9.20,1.95,0.71,
2025-07-21 07:16,0.73,75.16,9.71,1.97,0.71,5.43
