datetime,CL,GC,HG,HO,NG,PL
2025-07-21 01:22,0.28,3.49,0.47,2.08,0.68,1.87
2025-07-21 01:23,0.28,3.51,0.46,,0.67,1.90
2025-07-21 01:24,0.28,3.50,,,0.67,2.01
2025-07-21 01:25,0.28,3.49,0.45,,0.67,2.21
2025-07-21 01:26,0.28,3.47,0.47,,0.67,
2025-07-21 01:27,0.28,3.45,0.47,,0.67,2.17
2025-07-21 01:28,0.28,3.45,,,0.66,
2025-07-21 01:29,0.27,3.91,,,0.66,2.13
2025-07-21 01:30,0.27,3.98,0.45,2.08,0.66,
2025-07-21 01:31,0.27,4.82,0.47,,0.65,2.13
2025-07-21 01:32,0.27,4.91,0.47,,0.65,2.15
2025-07-21 01:33,0.27,5.02,0.48,,0.65,2.14
2025-07-21 01:34,0.27,5.02,0.50,2.08,0.64,2.79
2025-07-21 01:35,0.27,5.34,0.50,2.08,0.64,5.25
2025-07-21 01:36,0.27,5.84,0.51,2.08,0.64,5.32
2025-07-21 01:37,0.26,5.97,,2.08,0.63,5.33
2025-07-21 01:38,0.26,5.93,0.50,2.08,0.64,5.28
2025-07-21 01:39,0.26,5.92,0.50,2.08,0.65,5.35
2025-07-21 01:40,0.26,5.99,0.50,,0.64,5.35
2025-07-21 01:41,0.26,5.94,,2.08,0.64,5.29
2025-07-21 01:42,0.26,5.97,0.51,,0.63,5.60
2025-07-21 01:43,0.25,5.97,0.50,,0.63,5.59
2025-07-21 01:44,0.25,6.04,,2.08,0.62,5.54
2025-07-21 01:45,0.25,6.29,,,0.62,5.70
2025-07-21 01:46,0.25,6.29,0.50,2.08,0.62,5.65
2025-07-21 01:47,0.24,6.31,0.49,2.08,0.62,
2025-07-21 01:48,0.24,6.31,,2.08,0.62,
2025-07-21 01:49,0.24,6.28,0.49,2.08,0.62,5.51
2025-07-21 01:50,0.24,6.46,0.49,2.08,0.62,5.46
2025-07-21 01:51,0.24,6.55,0.49,2.08,0.62,5.50
2025-07-21 01:52,0.24,6.56,0.49,2.08,0.62,5.50
2025-07-21 01:53,0.24,6.66,0.49,2.08,0.65,5.45
2025-07-21 01:54,0.24,6.69,0.49,2.08,0.78,5.40
2025-07-21 01:55,0.24,6.73,0.51,,0.87,5.44
2025-07-21 01:56,0.24,6.76,0.51,,0.87,5.40
2025-07-21 01:57,0.23,6.75,0.52,,0.87,
2025-07-21 01:58,0.23,6.73,0.51,,0.87,5.34
2025-07-21 01:59,0.23,6.77,0.51,2.08,0.87,5.29
2025-07-21 02:00,0.24,6.71,0.50,6.22,0.86,5.25
2025-07-21 02:01,0.26,6.79,0.78,6.22,0.86,5.33
2025-07-21 02:02,0.32,6.84,0.80,6.22,0.86,
2025-07-21 02:03,0.32,6.91,0.83,6.22,0.86,5.25
2025-07-21 02:04,0.33,7.45,0.86,6.22,0.86,5.26
2025-07-21 02:05,0.33,7.52,0.88,6.22,0.87,5.23
2025-07-21 02:06,0.33,8.03,0.92,,0.87,
2025-07-21 02:07,0.33,9.76,1.01,6.22,0.88,5.32
2025-07-21 02:08,0.33,10.88,1.30,6.22,0.88,5.28
2025-07-21 02:09,0.33,10.86,1.33,,0.88,5.26
2025-07-21 02:10,0.33,11.63,1.32,6.22,0.89,5.29
2025-07-21 02:11,0.33,11.89,1.34,,0.90,5.33
2025-07-21 02:12,0.33,11.92,1.35,,0.90,5.48
2025-07-21 02:13,0.33,11.95,,6.22,0.90,5.43
2025-07-21 02:14,0.33,11.92,1.33,6.22,0.91,5.39
2025-07-21 02:15,0.32,11.99,1.33,6.22,0.91,5.47
2025-07-21 02:16,0.32,12.05,1.34,6.22,0.92,5.54
2025-07-21 02:17,0.32,12.62,1.38,,0.92,5.50
2025-07-21 02:18,0.32,12.63,1.38,,0.91,5.46
2025-07-21 02:19,0.32,12.61,1.39,6.22,0.91,5.50
2025-07-21 02:20,0.32,12.59,1.38,,0.91,
2025-07-21 02:21,0.32,12.58,1.37,,0.92,5.43
2025-07-21 02:22,0.32,12.57,1.38,6.22,0.91,5.48
2025-07-21 02:23,0.32,12.58,1.39,6.22,0.91,5.55
2025-07-21 02:24,0.32,12.54,1.40,6.22,0.90,5.59
2025-07-21 02:25,0.32,12.55,1.52,6.22,0.90,5.72
2025-07-21 02:26,0.31,13.62,1.53,,0.90,5.78
2025-07-21 02:27,0.31,14.10,1.62,,0.89,5.83
2025-07-21 02:28,0.31,14.07,1.63,,0.89,5.79
2025-07-21 02:29,0.31,14.05,1.63,,0.89,5.77
2025-07-21 02:30,0.31,14.00,1.68,,0.89,5.77
2025-07-21 02:31,0.31,14.52,1.84,6.22,0.89,5.75
2025-07-21 02:32,0.31,14.50,2.36,6.22,0.88,5.86
2025-07-21 02:33,0.31,14.48,2.37,6.22,0.88,5.86
2025-07-21 02:34,0.31,14.45,2.66,,0.87,5.90
2025-07-21 02:35,0.32,14.45,2.73,6.22,0.87,5.93
2025-07-21 02:36,0.32,14.46,3.12,,0.86,5.89
2025-07-21 02:37,0.32,14.50,3.14,6.22,0.86,5.94
2025-07-21 02:38,0.32,14.51,3.35,,0.86,6.02
2025-07-21 02:39,0.33,14.57,3.38,,0.86,6.16
2025-07-21 02:40,0.33,14.58,3.43,,0.86,6.12
2025-07-21 02:41,0.33,14.63,3.59,6.22,0.86,6.12
2025-07-21 02:42,0.33,14.78,4.39,,0.85,6.12
2025-07-21 02:43,0.33,14.79,5.43,6.22,0.85,6.17
2025-07-21 02:44,0.34,14.83,5.46,,0.85,6.23
2025-07-21 02:45,0.34,14.87,5.53,,0.84,6.22
2025-07-21 02:46,0.34,14.91,7.19,6.22,0.84,6.25
2025-07-21 02:47,0.34,14.88,7.99,6.22,0.84,6.29
2025-07-21 02:48,0.34,14.94,8.36,6.22,0.83,6.32
2025-07-21 02:49,0.34,15.01,8.42,6.22,0.83,6.35
2025-07-21 02:50,0.34,15.25,13.41,,0.83,
2025-07-21 02:51,0.34,15.26,13.68,,0.83,6.30
2025-07-21 02:52,0.34,15.34,13.78,,0.83,
2025-07-21 02:53,0.34,15.30,14.19,6.22,0.83,6.26
2025-07-21 02:54,0.35,15.31,14.37,,0.82,6.29
2025-07-21 02:55,0.35,15.28,14.40,,0.82,6.32
2025-07-21 02:56,0.35,15.32,14.49,,0.82,
2025-07-21 02:57,0.35,15.30,14.58,,0.81,6.26
2025-07-21 02:58,0.35,15.28,14.70,6.22,0.81,
2025-07-21 02:59,0.35,15.25,14.92,,0.81,6.19
2025-07-21 03:00,0.35,15.16,14.98,6.22,0.81,6.16
2025-07-21 03:01,0.36,15.34,15.54,,0.81,6.20
2025-07-21 03:02,0.36,15.35,15.89,6.22,0.81,6.31
2025-07-21 03:03,0.36,15.34,16.11,,0.81,6.33
2025-07-21 03:04,0.36,15.34,16.10,,0.81,6.36
2025-07-21 03:05,0.36,15.46,16.34,6.22,0.81,6.36
2025-07-21 03:06,0.36,15.43,16.52,6.22,0.81,6.33
2025-07-21 03:07,0.36,15.38,16.54,,0.81,6.40
2025-07-21 03:08,0.36,15.37,16.61,6.22,0.81,6.59
2025-07-21 03:09,0.37,15.33,16.53,6.22,0.81,6.63
2025-07-21 03:10,0.36,15.31,16.91,,0.80,6.64
2025-07-21 03:11,0.36,15.33,17.14,,0.80,6.78
2025-07-21 03:12,0.36,15.37,17.18,,0.80,6.87
2025-07-21 03:13,0.36,15.37,17.20,6.22,0.80,6.84
2025-07-21 03:14,0.36,15.32,17.24,6.22,0.80,
2025-07-21 03:15,0.36,15.38,17.30,6.22,0.80,6.81
2025-07-21 03:16,0.36,15.38,17.32,6.22,0.80,6.86
2025-07-21 03:17,0.36,15.41,17.36,6.22,0.80,6.94
2025-07-21 03:18,0.36,15.36,17.27,,0.79,6.97
2025-07-21 03:19,0.36,15.29,17.23,,0.79,
2025-07-21 03:20,0.36,15.27,17.32,6.22,0.79,6.98
2025-07-21 03:21,0.36,15.25,17.31,6.22,0.79,7.01
2025-07-21 03:22,0.36,15.22,17.38,,0.79,7.02
2025-07-21 03:23,0.36,15.20,17.29,,0.79,7.02
2025-07-21 03:24,0.36,15.19,17.21,,0.79,6.98
2025-07-21 03:25,0.36,15.19,17.15,,0.79,7.03
2025-07-21 03:26,0.36,15.20,17.06,,0.78,7.01
2025-07-21 03:27,0.36,15.19,17.08,6.22,0.79,6.98
2025-07-21 03:28,0.36,15.22,17.09,6.22,0.78,6.96
2025-07-21 03:29,,15.20,17.03,,0.78,6.98
2025-07-21 03:30,0.36,15.17,16.98,,0.78,6.97
2025-07-21 03:31,0.36,15.21,17.04,,0.78,6.94
2025-07-21 03:32,0.36,15.25,17.15,,0.78,6.93
2025-07-21 03:33,0.36,15.25,17.16,,0.78,6.92
2025-07-21 03:34,0.36,15.28,17.11,,0.78,6.92
2025-07-21 03:35,0.35,15.31,17.03,,0.77,6.91
2025-07-21 03:36,0.35,15.27,16.99,,0.77,6.88
2025-07-21 03:37,0.36,15.24,,6.22,0.77,6.85
2025-07-21 03:38,0.35,15.22,16.88,,0.77,
2025-07-21 03:39,0.35,15.21,16.85,,0.77,6.81
2025-07-21 03:40,0.35,15.16,16.80,6.22,0.77,6.77
2025-07-21 03:41,0.35,15.15,16.72,,0.77,6.78
2025-07-21 03:42,0.35,15.18,16.65,7.32,0.76,6.81
2025-07-21 03:43,0.35,15.18,16.66,7.32,0.77,6.81
2025-07-21 03:44,0.35,15.19,16.66,,0.76,6.83
2025-07-21 03:45,0.35,15.19,,,0.76,
2025-07-21 03:46,0.35,15.20,16.51,,0.76,6.85
2025-07-21 03:47,0.35,15.19,16.52,,0.76,
2025-07-21 03:48,0.35,15.18,16.45,,0.75,
2025-07-21 03:49,0.35,15.19,16.53,7.32,0.75,6.78
2025-07-21 03:50,0.35,15.18,16.61,,0.75,6.78
2025-07-21 03:51,0.35,15.17,16.65,,0.74,6.82
2025-07-21 03:52,0.35,15.23,,,0.74,6.79
2025-07-21 03:53,0.35,15.23,16.53,,0.74,
2025-07-21 03:54,0.35,15.25,16.57,,0.74,
2025-07-21 03:55,0.34,15.20,16.56,,0.73,6.70
2025-07-21 03:56,0.35,15.22,16.55,7.32,0.74,
2025-07-21 03:57,0.35,15.17,16.61,,0.74,
2025-07-21 03:58,0.35,15.15,16.54,,0.74,6.62
2025-07-21 03:59,0.35,15.11,16.47,,0.74,
2025-07-21 04:00,0.34,15.05,,,0.73,6.55
2025-07-21 04:01,0.34,15.08,16.44,,0.74,6.58
2025-07-21 04:02,0.34,15.05,16.45,,0.74,6.55
2025-07-21 04:03,0.34,15.03,16.39,,0.74,
2025-07-21 04:04,0.34,15.07,16.32,,1.18,6.53
2025-07-21 04:05,0.34,15.04,16.25,7.32,1.19,
2025-07-21 04:06,0.34,15.02,16.21,,1.18,
2025-07-21 04:07,0.34,15.03,16.24,7.32,1.18,6.49
2025-07-21 04:08,0.34,15.02,16.20,7.32,1.23,6.51
2025-07-21 04:09,0.34,14.98,16.19,7.32,1.23,6.53
2025-07-21 04:10,0.34,14.97,16.19,,1.23,6.50
2025-07-21 04:11,0.34,14.94,16.20,,1.23,
2025-07-21 04:12,0.34,15.03,16.26,,1.23,6.56
2025-07-21 04:13,0.34,15.03,16.20,,1.23,6.59
2025-07-21 04:14,0.34,15.02,16.17,,1.22,6.58
2025-07-21 04:15,0.34,15.01,16.13,,1.22,6.57
2025-07-21 04:16,0.34,15.00,16.08,,1.23,6.56
2025-07-21 04:17,0.34,14.98,,7.32,1.23,6.54
2025-07-21 04:18,0.34,15.00,15.96,,1.23,6.57
2025-07-21 04:19,0.34,14.99,15.96,,1.23,
2025-07-21 04:20,0.34,15.01,15.97,7.32,1.24,6.55
2025-07-21 04:21,0.34,15.04,16.08,,1.24,6.60
2025-07-21 04:22,0.34,15.05,16.14,,1.24,6.58
2025-07-21 04:23,,15.07,16.21,,1.24,6.55
2025-07-21 04:24,0.34,15.12,16.17,,1.24,6.56
2025-07-21 04:25,0.34,15.09,16.13,7.32,1.24,6.57
2025-07-21 04:26,0.34,15.06,,,1.24,6.56
2025-07-21 04:27,0.34,15.08,16.08,7.32,1.25,6.54
2025-07-21 04:28,0.34,15.07,16.06,,1.25,6.58
2025-07-21 04:29,0.34,15.05,16.03,,1.25,6.56
2025-07-21 04:30,0.34,15.00,15.99,,1.25,6.54
2025-07-21 04:31,0.34,14.98,15.93,,1.25,
2025-07-21 04:32,0.34,14.95,15.89,,1.26,6.49
2025-07-21 04:33,0.34,14.93,15.84,,1.27,
2025-07-21 04:34,0.34,14.92,15.83,,1.28,
2025-07-21 04:35,0.34,14.91,15.81,,1.28,
2025-07-21 04:36,0.34,14.94,15.77,,1.28,6.40
2025-07-21 04:37,0.33,14.94,15.81,,1.29,6.43
2025-07-21 04:38,0.33,14.95,16.08,7.32,1.29,6.42
2025-07-21 04:39,0.33,14.93,16.09,7.32,1.29,6.39
2025-07-21 04:40,0.33,14.92,16.03,7.32,1.29,6.37
2025-07-21 04:41,0.33,14.92,16.14,,1.29,6.39
2025-07-21 04:42,0.33,14.89,16.26,7.32,1.29,6.39
2025-07-21 04:43,0.33,14.87,16.24,7.32,1.29,6.37
2025-07-21 04:44,0.33,14.89,16.21,,1.29,
2025-07-21 04:45,0.33,14.86,16.19,7.32,1.28,
2025-07-21 04:46,,14.86,16.21,,1.28,
2025-07-21 04:47,0.33,14.84,,,1.28,6.28
2025-07-21 04:48,0.33,14.81,16.09,,1.28,
2025-07-21 04:49,0.33,14.77,16.04,,1.27,
2025-07-21 04:50,0.33,14.76,16.02,,,6.22
2025-07-21 04:51,0.33,14.77,16.05,7.32,1.27,6.19
2025-07-21 04:52,0.32,14.75,16.01,,1.27,6.32
2025-07-21 04:53,,14.72,15.97,,1.27,6.33
2025-07-21 04:54,0.32,14.72,15.94,,1.27,6.31
2025-07-21 04:55,0.32,14.70,15.88,,1.27,6.29
2025-07-21 04:56,0.32,14.67,15.90,,1.26,6.30
2025-07-21 04:57,0.32,14.67,15.88,,1.26,
2025-07-21 04:58,,14.66,15.94,,1.26,6.27
2025-07-21 04:59,0.32,14.63,15.89,7.32,1.25,
2025-07-21 05:00,0.32,14.56,,7.32,1.24,6.21
2025-07-21 05:01,0.32,14.63,15.83,7.32,1.25,6.27
2025-07-21 05:02,0.32,14.63,15.90,,1.24,6.25
2025-07-21 05:03,0.32,14.59,15.84,,1.24,6.26
2025-07-21 05:04,0.32,14.58,,,1.24,6.24
2025-07-21 05:05,0.32,14.57,15.79,,1.24,6.22
2025-07-21 05:06,0.32,14.57,,,1.24,6.20
2025-07-21 05:07,0.31,14.54,15.69,,1.24,6.18
2025-07-21 05:08,0.31,14.59,15.67,,1.23,6.16
2025-07-21 05:09,,14.58,15.62,,1.23,6.19
2025-07-21 05:10,,14.55,15.58,,1.23,6.22
2025-07-21 05:11,0.31,14.53,15.53,,1.23,6.20
2025-07-21 05:12,0.31,14.51,,,1.23,6.20
2025-07-21 05:13,0.31,14.49,15.50,,1.23,6.18
2025-07-21 05:14,0.31,14.47,,,1.22,6.21
2025-07-21 05:15,0.31,14.47,15.41,7.32,1.22,6.19
2025-07-21 05:16,0.31,14.45,15.38,7.32,1.21,
2025-07-21 05:17,0.31,14.45,15.33,,1.21,
2025-07-21 05:18,0.31,14.45,,7.32,1.21,
2025-07-21 05:19,0.31,14.42,15.24,7.32,1.21,6.12
2025-07-21 05:20,0.31,14.44,15.24,7.32,1.22,6.11
2025-07-21 05:21,0.31,14.45,15.22,,1.22,6.12
2025-07-21 05:22,0.31,14.44,15.22,,1.22,6.12
2025-07-21 05:23,0.31,14.43,15.20,,1.22,
2025-07-21 05:24,0.31,14.42,,,1.22,
2025-07-21 05:25,0.31,14.39,15.14,,1.22,6.08
2025-07-21 05:26,,14.37,15.09,,1.22,6.06
2025-07-21 05:27,0.30,14.36,15.08,,1.22,6.05
2025-07-21 05:28,,14.34,15.03,,1.22,
2025-07-21 05:29,0.30,14.32,14.99,,1.22,
2025-07-21 05:30,,14.31,14.94,,1.22,
2025-07-21 05:31,0.30,14.31,14.93,7.32,1.22,
2025-07-21 05:32,0.30,14.31,14.90,7.32,1.22,5.96
2025-07-21 05:33,0.30,14.30,,7.32,1.22,5.94
2025-07-21 05:34,0.30,14.30,14.84,,1.22,5.95
2025-07-21 05:35,0.30,14.30,14.81,,1.22,5.95
2025-07-21 05:36,0.30,14.28,,7.32,1.22,5.95
2025-07-21 05:37,0.30,14.25,14.72,7.32,1.22,
2025-07-21 05:38,,14.27,,,1.22,
2025-07-21 05:39,,14.27,14.63,,1.22,5.93
2025-07-21 05:40,0.29,14.25,14.61,7.32,1.22,5.92
2025-07-21 05:41,0.29,14.27,14.58,,1.22,
2025-07-21 05:42,0.29,14.26,,7.32,1.22,
2025-07-21 05:43,0.29,14.26,,7.32,1.22,
2025-07-21 05:44,0.29,14.29,,,1.22,5.86
2025-07-21 05:45,,14.29,14.51,,1.22,
2025-07-21 05:46,,14.29,,,1.22,
2025-07-21 05:47,0.29,14.28,14.51,7.32,1.22,5.83
2025-07-21 05:48,0.29,14.28,14.49,,1.22,5.81
2025-07-21 05:49,0.29,14.27,14.55,7.32,1.22,
2025-07-21 05:50,0.29,14.28,14.50,,1.21,
2025-07-21 05:51,0.29,14.27,14.52,,1.21,
2025-07-21 05:52,0.29,14.27,,,1.21,5.77
2025-07-21 05:53,0.29,14.26,14.44,,1.20,5.75
2025-07-21 05:54,0.29,14.26,,,1.20,5.75
2025-07-21 05:55,,14.28,,,1.20,
2025-07-21 05:56,,14.29,14.33,,1.20,5.72
2025-07-21 05:57,0.28,14.28,,7.32,1.20,
2025-07-21 05:58,0.28,14.29,,,1.19,5.69
2025-07-21 05:59,0.28,14.27,,,1.20,
2025-07-21 06:00,0.28,14.22,14.23,,1.19,5.65
2025-07-21 06:01,0.28,14.31,14.29,,1.20,5.67
2025-07-21 06:02,0.28,14.33,14.30,,1.20,5.66
2025-07-21 06:03,0.28,14.31,14.26,,1.19,5.65
2025-07-21 06:04,0.28,14.31,14.24,,1.19,5.68
2025-07-21 06:05,0.28,14.79,14.21,,1.19,5.69
2025-07-21 06:06,0.28,15.32,14.17,,1.19,5.67
2025-07-21 06:07,0.28,16.13,,,1.20,
2025-07-21 06:08,0.28,18.92,,,1.20,
2025-07-21 06:09,,18.92,14.08,,1.19,5.63
2025-07-21 06:10,0.28,18.90,14.05,,1.19,5.65
2025-07-21 06:11,0.28,20.71,14.01,7.32,1.20,5.64
2025-07-21 06:12,0.28,26.77,14.01,,1.19,5.65
2025-07-21 06:13,,29.28,14.00,,1.19,
2025-07-21 06:14,,29.29,13.96,7.32,1.19,5.64
2025-07-21 06:15,0.27,32.40,13.94,,1.18,
2025-07-21 06:16,0.28,39.33,13.90,,1.18,5.63
2025-07-21 06:17,0.28,40.59,,,1.18,5.63
2025-07-21 06:18,0.27,43.79,13.91,,1.18,
2025-07-21 06:19,0.27,43.90,13.92,,1.18,5.61
2025-07-21 06:20,0.27,43.93,13.93,,1.18,
2025-07-21 06:21,,45.30,13.90,,1.18,
2025-07-21 06:22,0.27,45.22,13.87,,1.18,
2025-07-21 06:23,0.27,45.27,,7.32,1.18,
2025-07-21 06:24,0.27,45.27,,,1.17,
2025-07-21 06:25,0.27,50.15,13.76,,1.17,5.57
2025-07-21 06:26,0.27,55.42,13.74,7.32,1.18,5.59
2025-07-21 06:27,0.27,67.96,13.70,7.32,1.18,5.59
2025-07-21 06:28,0.27,70.79,13.67,,1.18,5.60
2025-07-21 06:29,0.27,76.38,13.63,7.32,1.18,5.64
2025-07-21 06:30,0.27,76.59,13.63,7.32,1.18,5.68
2025-07-21 06:31,0.32,77.20,13.72,7.32,1.17,5.75
2025-07-21 06:32,0.35,77.50,13.71,7.32,1.17,5.76
2025-07-21 06:33,0.35,77.77,13.70,7.32,1.17,5.80
2025-07-21 06:34,0.36,83.00,13.85,,1.17,5.78
2025-07-21 06:35,0.36,89.54,13.84,7.32,1.17,5.78
2025-07-21 06:36,0.38,90.90,13.87,,1.16,5.81
2025-07-21 06:37,0.41,91.24,13.91,7.32,1.16,
2025-07-21 06:38,0.41,91.26,13.90,7.32,1.16,5.82
2025-07-21 06:39,0.41,91.81,13.97,,1.16,7.72
2025-07-21 06:40,0.43,92.21,13.95,7.32,1.16,7.75
2025-07-21 06:41,0.43,92.40,13.97,7.32,1.16,7.79
2025-07-21 06:42,0.43,92.45,14.00,7.32,1.16,7.85
2025-07-21 06:43,0.43,92.50,13.99,,1.16,7.88
2025-07-21 06:44,0.43,92.55,14.02,,1.16,7.93
2025-07-21 06:45,0.43,92.73,14.07,7.32,1.15,7.94
2025-07-21 06:46,0.50,92.89,14.20,,1.15,7.98
2025-07-21 06:47,0.50,93.00,14.25,7.32,1.15,8.00
2025-07-21 06:48,0.50,92.98,14.28,,1.15,8.01
2025-07-21 06:49,0.50,93.06,14.29,7.32,1.15,7.99
2025-07-21 06:50,0.50,93.04,14.32,7.32,1.15,8.03
2025-07-21 06:51,0.50,93.02,14.40,,1.15,8.07
2025-07-21 06:52,0.51,93.07,14.41,,1.14,8.08
2025-07-21 06:53,0.51,93.08,14.41,,1.15,8.08
2025-07-21 06:54,0.51,93.33,14.45,7.32,1.15,8.16
2025-07-21 06:55,0.51,93.38,14.43,7.32,1.15,8.21
2025-07-21 06:56,0.51,93.35,14.48,7.32,1.15,8.23
2025-07-21 06:57,0.51,93.47,14.47,,1.15,8.24
2025-07-21 06:58,0.51,93.48,14.50,7.32,1.15,8.24
2025-07-21 06:59,0.51,93.56,14.50,7.32,1.15,8.22
2025-07-21 07:00,0.51,93.38,14.46,7.32,1.15,8.23
2025-07-21 07:01,0.51,93.98,14.62,7.32,1.16,8.25
2025-07-21 07:02,0.52,94.12,14.59,7.32,1.17,
2025-07-21 07:03,0.52,94.20,14.72,7.32,1.18,8.21
2025-07-21 07:04,0.52,94.31,14.79,7.32,1.19,8.30
2025-07-21 07:05,0.52,94.58,14.80,7.32,1.19,8.38
2025-07-21 07:06,0.53,94.69,14.77,7.32,1.19,8.45
2025-07-21 07:07,0.53,94.90,14.79,,1.20,
2025-07-21 07:08,0.53,94.81,14.84,7.32,1.20,8.45
2025-07-21 07:09,0.53,94.72,14.81,7.32,1.20,8.49
2025-07-21 07:10,0.53,94.72,14.84,7.32,1.20,8.47
2025-07-21 07:11,0.53,94.70,14.83,,1.20,8.46
2025-07-21 07:12,0.53,94.71,14.85,7.32,1.20,8.47
2025-07-21 07:13,0.54,94.65,14.92,7.32,1.20,8.47
2025-07-21 07:14,0.54,94.66,14.97,7.32,1.21,8.46
2025-07-21 07:15,0.54,94.57,14.94,7.32,1.21,
2025-07-21 07:16,0.55,94.90,15.01,7.32,1.20,8.47
