datetime,CL,GC,HG,HO,NG,PL
2025-07-21 04:42,0.02,0.08,0.36,0.22,0.06,0.15
2025-07-21 04:43,0.02,0.07,0.32,0.27,0.05,0.15
2025-07-21 04:44,0.02,0.08,0.31,,0.06,
2025-07-21 04:45,0.02,0.08,0.31,0.26,0.06,
2025-07-21 04:46,,0.08,0.33,,0.05,
2025-07-21 04:47,0.02,0.07,,,0.05,0.14
2025-07-21 04:48,0.02,0.07,0.34,,0.05,
2025-07-21 04:49,0.02,0.08,0.34,,0.06,
2025-07-21 04:50,0.02,0.08,0.34,,,0.16
2025-07-21 04:51,0.02,0.08,0.36,0.27,0.06,0.15
2025-07-21 04:52,0.02,0.07,0.33,,0.06,0.16
2025-07-21 04:53,,0.07,0.32,,0.06,0.15
2025-07-21 04:54,0.02,0.08,0.32,,0.06,0.14
2025-07-21 04:55,0.02,0.08,0.33,,0.06,0.15
2025-07-21 04:56,0.02,0.08,0.34,,0.06,0.15
2025-07-21 04:57,0.02,0.09,0.32,,0.06,
2025-07-21 04:58,,0.09,0.31,,0.06,0.15
2025-07-21 04:59,0.02,0.09,0.29,0.24,0.06,
2025-07-21 05:00,0.02,0.09,,0.20,0.06,0.14
2025-07-21 05:01,0.02,0.09,0.29,0.21,0.06,0.14
2025-07-21 05:02,0.02,0.09,0.31,,0.06,0.12
2025-07-21 05:03,0.02,0.08,0.31,,0.06,0.13
2025-07-21 05:04,0.02,0.08,,,0.06,0.13
2025-07-21 05:05,0.02,0.09,0.33,,0.06,0.13
2025-07-21 05:06,0.02,0.09,,,0.06,0.12
2025-07-21 05:07,0.02,0.09,0.34,,0.06,0.12
2025-07-21 05:08,0.02,0.09,0.33,,0.06,0.11
2025-07-21 05:09,,0.07,0.32,,0.06,0.16
2025-07-21 05:10,,0.07,0.32,,0.06,0.17
2025-07-21 05:11,0.02,0.07,0.33,,0.06,0.16
2025-07-21 05:12,0.02,0.08,,,0.06,0.15
2025-07-21 05:13,0.02,0.08,0.33,,0.06,0.16
2025-07-21 05:14,0.02,0.08,,,0.06,0.14
2025-07-21 05:15,0.02,0.08,0.33,0.21,0.06,0.13
2025-07-21 05:16,0.02,0.09,0.34,0.23,0.06,
2025-07-21 05:17,0.02,0.09,0.33,,0.06,
2025-07-21 05:18,0.02,0.08,,0.23,0.06,
2025-07-21 05:19,0.02,0.07,0.32,0.21,0.07,0.13
2025-07-21 05:20,0.03,0.08,0.30,0.18,0.08,0.14
2025-07-21 05:21,0.03,0.09,0.31,,0.07,0.15
2025-07-21 05:22,0.02,0.09,0.31,,0.07,0.14
2025-07-21 05:23,0.02,0.09,0.30,,0.08,
2025-07-21 05:24,0.02,0.09,,,0.08,
2025-07-21 05:25,0.02,0.09,0.28,,0.07,0.14
2025-07-21 05:26,,0.09,0.27,,0.07,0.15
2025-07-21 05:27,0.02,0.10,0.27,,0.07,0.15
2025-07-21 05:28,,0.10,0.26,,0.07,
2025-07-21 05:29,0.02,0.10,0.25,,0.07,
2025-07-21 05:30,,0.11,0.26,,0.07,
2025-07-21 05:31,0.02,0.12,0.28,0.19,0.07,
2025-07-21 05:32,0.02,0.12,0.26,0.17,0.07,0.17
2025-07-21 05:33,0.02,0.12,,0.18,0.09,0.17
2025-07-21 05:34,0.02,0.13,0.27,,0.09,0.19
2025-07-21 05:35,0.02,0.13,0.26,,0.09,0.22
2025-07-21 05:36,0.02,0.13,,0.18,0.08,0.20
2025-07-21 05:37,0.02,0.13,0.26,0.18,0.08,
2025-07-21 05:38,,0.13,,,0.08,
2025-07-21 05:39,,0.12,0.27,,0.08,0.19
2025-07-21 05:40,0.02,0.12,0.27,0.19,0.09,0.19
2025-07-21 05:41,0.02,0.13,0.28,,0.09,
2025-07-21 05:42,0.02,0.14,,0.21,0.08,
2025-07-21 05:43,0.02,0.14,,0.19,0.08,
2025-07-21 05:44,0.02,0.15,,,0.08,0.19
2025-07-21 05:45,,0.15,0.28,,0.08,
2025-07-21 05:46,,0.15,,,0.08,
2025-07-21 05:47,0.02,0.15,0.27,0.19,0.08,0.18
2025-07-21 05:48,0.02,0.16,0.27,,0.08,0.16
2025-07-21 05:49,0.02,0.15,0.31,0.20,0.08,
2025-07-21 05:50,0.02,0.15,0.31,,0.08,
2025-07-21 05:51,0.02,0.16,0.30,,0.08,
2025-07-21 05:52,0.02,0.16,,,0.08,0.16
2025-07-21 05:53,0.02,0.17,0.28,,0.08,0.17
2025-07-21 05:54,0.02,0.18,,,0.08,0.16
2025-07-21 05:55,,0.19,,,0.08,
2025-07-21 05:56,,0.18,0.28,,0.08,0.17
2025-07-21 05:57,0.02,0.18,,0.18,0.08,
2025-07-21 05:58,0.02,0.20,,,0.07,0.17
2025-07-21 05:59,0.03,0.18,,,0.09,
2025-07-21 06:00,0.02,0.18,0.31,,0.09,0.15
2025-07-21 06:01,0.03,0.20,0.29,,0.09,0.15
2025-07-21 06:02,0.03,0.19,0.29,,0.09,0.15
2025-07-21 06:03,0.02,0.19,0.30,,0.09,0.16
2025-07-21 06:04,0.02,0.20,0.30,,0.09,0.14
2025-07-21 06:05,0.02,0.21,0.30,,0.08,0.12
2025-07-21 06:06,0.02,0.22,0.30,,0.09,0.12
2025-07-21 06:07,0.02,0.23,,,0.08,
2025-07-21 06:08,0.02,0.27,,,0.08,
2025-07-21 06:09,,0.24,0.30,,0.07,0.15
2025-07-21 06:10,0.02,0.25,0.28,,0.08,0.15
2025-07-21 06:11,0.02,0.29,0.28,0.19,0.08,0.14
2025-07-21 06:12,0.02,0.37,0.28,,0.07,0.18
2025-07-21 06:13,,0.41,0.27,,0.07,
2025-07-21 06:14,,0.40,0.26,0.18,0.06,0.18
2025-07-21 06:15,0.02,0.45,0.26,,0.06,
2025-07-21 06:16,0.02,0.54,0.26,,0.07,0.18
2025-07-21 06:17,0.02,0.56,,,0.07,0.19
2025-07-21 06:18,0.02,0.61,0.28,,0.08,
2025-07-21 06:19,0.02,0.56,0.29,,0.07,0.19
2025-07-21 06:20,0.02,0.54,0.28,,0.07,
2025-07-21 06:21,,0.62,0.28,,0.07,
2025-07-21 06:22,0.02,0.61,0.28,,0.07,
2025-07-21 06:23,0.02,0.61,,0.19,0.06,
2025-07-21 06:24,0.02,0.62,,,0.06,
2025-07-21 06:25,0.02,0.69,0.27,,0.07,0.22
2025-07-21 06:26,0.02,0.76,0.27,0.20,0.08,0.23
2025-07-21 06:27,0.03,0.93,0.26,0.18,0.08,0.24
2025-07-21 06:28,0.03,0.97,0.26,,0.08,0.25
2025-07-21 06:29,0.03,1.04,0.26,0.17,0.06,0.30
2025-07-21 06:30,0.03,0.99,0.26,0.18,0.07,0.30
2025-07-21 06:31,0.05,0.91,0.29,0.24,0.06,0.27
2025-07-21 06:32,0.05,0.95,0.29,0.28,0.06,0.22
2025-07-21 06:33,0.05,0.98,0.30,0.25,0.06,0.26
2025-07-21 06:34,0.06,1.11,0.36,,0.06,0.24
2025-07-21 06:35,0.05,1.19,0.35,0.24,0.06,0.23
2025-07-21 06:36,0.06,1.20,0.37,,0.06,0.25
2025-07-21 06:37,0.06,1.11,0.39,0.30,0.07,
2025-07-21 06:38,0.06,0.97,0.38,0.28,0.07,0.23
2025-07-21 06:39,0.06,1.11,0.41,,0.07,0.40
2025-07-21 06:40,0.07,1.07,0.39,0.28,0.08,0.38
2025-07-21 06:41,0.06,0.98,0.44,0.28,0.07,0.39
2025-07-21 06:42,0.06,0.92,0.47,0.26,0.07,0.35
2025-07-21 06:43,0.06,0.88,0.48,,0.06,0.32
2025-07-21 06:44,0.07,0.92,0.52,,0.06,0.33
2025-07-21 06:45,0.07,1.02,0.56,0.28,0.06,0.31
2025-07-21 06:46,0.08,0.99,0.59,,0.06,0.27
2025-07-21 06:47,0.07,1.02,0.53,0.27,0.06,0.29
2025-07-21 06:48,0.06,1.05,0.55,,0.06,0.30
2025-07-21 06:49,0.05,0.98,0.54,0.21,0.06,0.27
2025-07-21 06:50,0.05,0.92,0.53,0.19,0.06,0.24
2025-07-21 06:51,0.05,0.98,0.54,,0.05,0.25
2025-07-21 06:52,0.05,1.02,0.52,,0.06,0.24
2025-07-21 06:53,0.05,0.98,0.49,,0.06,0.21
2025-07-21 06:54,0.05,0.95,0.51,0.22,0.06,0.23
2025-07-21 06:55,0.05,0.89,0.46,0.16,0.06,0.24
2025-07-21 06:56,0.05,0.92,0.48,0.19,0.07,0.24
2025-07-21 06:57,0.05,1.00,0.46,,0.06,0.23
2025-07-21 06:58,0.05,1.00,0.47,0.18,0.06,0.25
2025-07-21 06:59,0.05,0.99,0.46,0.18,0.05,0.23
2025-07-21 07:00,0.05,0.91,0.44,0.18,0.06,0.24
2025-07-21 07:01,0.05,1.03,0.42,0.20,0.09,0.21
2025-07-21 07:02,0.06,1.05,0.40,0.32,0.06,
2025-07-21 07:03,0.05,0.99,0.42,0.25,0.08,0.21
2025-07-21 07:04,0.06,0.88,0.42,0.23,0.09,0.20
2025-07-21 07:05,0.06,0.89,0.42,0.21,0.08,0.18
2025-07-21 07:06,0.05,0.79,0.42,0.21,0.08,0.20
2025-07-21 07:07,0.06,0.89,0.46,,0.08,
2025-07-21 07:08,0.05,0.84,0.44,0.20,0.08,0.23
2025-07-21 07:09,0.04,0.86,0.42,0.17,0.07,0.25
2025-07-21 07:10,0.05,0.88,0.48,0.17,0.08,0.26
2025-07-21 07:11,0.05,0.93,0.47,,0.08,0.26
2025-07-21 07:12,0.04,0.91,0.46,0.18,0.08,0.26
2025-07-21 07:13,0.04,0.86,0.43,0.20,0.08,0.25
2025-07-21 07:14,0.05,0.84,0.44,0.22,0.08,0.26
2025-07-21 07:15,0.05,0.78,0.40,0.28,0.07,
2025-07-21 07:16,0.05,0.95,0.42,0.29,0.07,0.26
