datetime,CL,GC,HG,HO,NG,PL
2025-07-21 00:59,0.18,0.72,0.79,1.08,0.29,1.17
2025-07-21 01:00,0.18,0.72,0.79,,0.29,1.17
2025-07-21 01:01,0.23,0.77,0.87,1.08,0.29,1.61
2025-07-21 01:02,0.25,0.77,0.87,1.08,0.29,1.61
2025-07-21 01:03,0.28,0.77,0.87,1.08,0.29,1.61
2025-07-21 01:04,0.28,0.77,0.87,,0.29,1.61
2025-07-21 01:05,0.28,0.77,0.87,1.08,0.29,1.61
2025-07-21 01:06,0.28,0.77,0.87,1.08,0.29,1.61
2025-07-21 01:07,0.28,0.82,0.87,1.14,0.29,1.61
2025-07-21 01:08,0.28,0.88,0.87,1.14,0.29,1.61
2025-07-21 01:09,0.28,0.88,0.87,1.14,0.29,1.61
2025-07-21 01:10,0.28,0.91,,1.14,0.29,1.61
2025-07-21 01:11,0.30,0.99,0.87,1.93,0.29,1.61
2025-07-21 01:12,0.30,0.99,0.87,1.93,0.29,
2025-07-21 01:13,0.30,0.99,0.87,1.93,0.29,1.61
2025-07-21 01:14,0.36,1.08,0.87,2.08,0.29,1.61
2025-07-21 01:15,0.36,1.08,0.87,,0.29,1.61
2025-07-21 01:16,0.36,1.27,0.87,2.08,0.29,1.61
2025-07-21 01:17,0.36,1.27,0.87,,0.29,
2025-07-21 01:18,0.36,1.27,,,0.29,1.61
2025-07-21 01:19,0.36,1.27,0.87,2.08,0.29,1.61
2025-07-21 01:20,0.36,1.30,0.87,,0.29,1.61
2025-07-21 01:21,0.36,1.30,,2.08,0.29,1.61
2025-07-21 01:22,0.36,1.30,0.87,2.08,0.29,1.61
2025-07-21 01:23,0.36,1.30,0.87,,0.29,1.61
2025-07-21 01:24,0.36,1.30,,,0.29,1.61
2025-07-21 01:25,0.36,1.30,0.87,,0.29,1.73
2025-07-21 01:26,0.36,1.30,0.87,,0.29,
2025-07-21 01:27,0.36,1.30,0.87,,0.29,1.73
2025-07-21 01:28,0.36,1.30,,,0.29,
2025-07-21 01:29,0.36,1.47,,,0.29,1.73
2025-07-21 01:30,0.36,1.51,0.87,2.08,0.29,
2025-07-21 01:31,0.36,1.81,0.87,,0.29,1.73
2025-07-21 01:32,0.36,1.85,0.87,,0.29,1.73
2025-07-21 01:33,0.36,1.89,0.87,,0.29,1.73
2025-07-21 01:34,0.36,1.89,0.87,2.08,0.29,2.14
2025-07-21 01:35,0.36,2.02,0.87,2.08,0.29,3.45
2025-07-21 01:36,0.36,2.21,0.87,2.08,0.29,3.45
2025-07-21 01:37,0.36,2.26,,2.08,0.29,3.45
2025-07-21 01:38,0.36,2.26,0.87,2.08,0.29,3.45
2025-07-21 01:39,0.36,2.26,0.87,2.08,0.29,3.45
2025-07-21 01:40,0.36,2.26,0.87,,0.29,3.45
2025-07-21 01:41,0.36,2.26,,2.08,0.29,3.45
2025-07-21 01:42,0.36,2.26,0.87,,0.29,3.45
2025-07-21 01:43,0.36,2.26,0.87,,0.29,3.45
2025-07-21 01:44,0.36,2.26,,2.08,0.29,3.45
2025-07-21 01:45,0.36,2.35,,,0.29,3.45
2025-07-21 01:46,0.36,2.35,0.87,2.08,0.29,3.45
2025-07-21 01:47,0.36,2.35,0.87,2.08,0.29,
2025-07-21 01:48,0.36,2.35,,2.08,0.29,
2025-07-21 01:49,0.36,2.35,0.87,2.08,0.29,3.45
2025-07-21 01:50,0.36,2.41,0.87,2.08,0.29,3.45
2025-07-21 01:51,0.36,2.44,0.87,2.08,0.29,3.45
2025-07-21 01:52,0.36,2.44,0.87,2.08,0.29,3.45
2025-07-21 01:53,0.36,2.44,0.87,2.08,0.31,3.45
2025-07-21 01:54,0.36,2.44,0.87,2.08,0.37,3.45
2025-07-21 01:55,0.36,2.44,0.87,,0.42,3.45
2025-07-21 01:56,0.36,2.44,0.87,,0.42,3.45
2025-07-21 01:57,0.36,2.44,0.87,,0.42,
2025-07-21 01:58,0.36,2.44,0.87,,0.42,3.45
2025-07-21 01:59,0.36,2.44,0.87,2.08,0.42,3.45
2025-07-21 02:00,0.36,2.44,0.87,6.22,0.42,3.45
2025-07-21 02:01,0.36,2.44,1.20,6.22,0.42,3.45
2025-07-21 02:02,0.42,2.44,1.20,6.22,0.42,
2025-07-21 02:03,0.42,2.44,1.20,6.22,0.42,3.45
2025-07-21 02:04,0.42,2.60,1.20,6.22,0.42,3.45
2025-07-21 02:05,0.42,2.60,1.20,6.22,0.42,3.45
2025-07-21 02:06,0.42,2.74,1.20,,0.42,
2025-07-21 02:07,0.42,3.29,1.29,6.22,0.42,3.45
2025-07-21 02:08,0.42,3.65,1.59,6.22,0.42,3.45
2025-07-21 02:09,0.42,3.65,1.59,,0.42,3.45
2025-07-21 02:10,0.42,3.89,1.59,6.22,0.42,3.45
2025-07-21 02:11,0.42,3.95,1.59,,0.42,3.45
2025-07-21 02:12,0.42,3.95,1.59,,0.42,3.45
2025-07-21 02:13,0.42,3.95,,6.22,0.42,3.45
2025-07-21 02:14,0.42,3.95,1.59,6.22,0.42,3.45
2025-07-21 02:15,0.42,3.95,1.59,6.22,0.42,3.45
2025-07-21 02:16,0.42,3.95,1.59,6.22,0.42,3.45
2025-07-21 02:17,0.42,4.08,1.59,,0.42,3.45
2025-07-21 02:18,0.42,4.08,1.59,,0.42,3.45
2025-07-21 02:19,0.42,4.08,1.59,6.22,0.42,3.45
2025-07-21 02:20,0.42,4.08,1.59,,0.42,
2025-07-21 02:21,0.42,4.08,1.59,,0.42,3.45
2025-07-21 02:22,0.42,4.08,1.59,6.22,0.42,3.45
2025-07-21 02:23,0.42,4.08,1.59,6.22,0.42,3.45
2025-07-21 02:24,0.42,4.08,1.59,6.22,0.42,3.45
2025-07-21 02:25,0.42,4.08,1.69,6.22,0.42,3.45
2025-07-21 02:26,0.42,4.42,1.69,,0.42,3.45
2025-07-21 02:27,0.42,4.57,1.79,,0.42,3.45
2025-07-21 02:28,0.42,4.57,1.79,,0.42,3.45
2025-07-21 02:29,0.42,4.57,1.79,,0.42,3.45
2025-07-21 02:30,0.42,4.57,1.85,,0.42,3.45
2025-07-21 02:31,0.42,4.72,2.00,6.22,0.42,3.45
2025-07-21 02:32,0.42,4.72,2.50,6.22,0.42,3.45
2025-07-21 02:33,0.42,4.72,2.50,6.22,0.42,3.45
2025-07-21 02:34,0.42,4.72,2.78,,0.42,3.45
2025-07-21 02:35,0.42,4.72,2.84,6.22,0.42,3.45
2025-07-21 02:36,0.42,4.72,3.20,,0.42,3.45
2025-07-21 02:37,0.42,4.72,3.20,6.22,0.42,3.45
2025-07-21 02:38,0.42,4.72,3.38,,0.42,3.45
2025-07-21 02:39,0.42,4.72,3.38,,0.42,3.45
2025-07-21 02:40,0.42,4.72,3.38,,0.42,3.45
2025-07-21 02:41,0.42,4.72,3.51,6.22,0.42,3.45
2025-07-21 02:42,0.42,4.72,4.16,,0.42,3.45
2025-07-21 02:43,0.42,4.72,4.99,6.22,0.42,3.45
2025-07-21 02:44,0.42,4.72,4.99,,0.42,3.45
2025-07-21 02:45,0.42,4.72,4.99,,0.42,3.45
2025-07-21 02:46,0.42,4.72,6.18,6.22,0.42,3.45
2025-07-21 02:47,0.42,4.72,6.66,6.22,0.42,3.45
2025-07-21 02:48,0.42,4.72,6.82,6.22,0.42,3.45
2025-07-21 02:49,0.42,4.72,6.82,6.22,0.42,3.45
2025-07-21 02:50,0.42,4.72,10.04,,0.42,
2025-07-21 02:51,0.42,4.72,10.04,,0.42,3.45
2025-07-21 02:52,0.42,4.72,10.04,,0.42,
2025-07-21 02:53,0.42,4.72,10.04,6.22,0.42,3.45
2025-07-21 02:54,0.42,4.72,10.04,,0.42,3.45
2025-07-21 02:55,0.42,4.72,10.04,,0.42,3.45
2025-07-21 02:56,0.42,4.72,10.04,,0.42,
2025-07-21 02:57,0.42,4.72,10.04,,0.42,3.45
2025-07-21 02:58,0.42,4.72,10.04,6.22,0.42,
2025-07-21 02:59,0.42,4.72,10.04,,0.42,3.45
2025-07-21 03:00,0.42,4.72,10.04,6.22,0.42,3.45
2025-07-21 03:01,0.42,4.72,10.04,,0.42,3.45
2025-07-21 03:02,0.42,4.72,10.04,6.22,0.42,3.45
2025-07-21 03:03,0.42,4.72,10.04,,0.42,3.45
2025-07-21 03:04,0.42,4.72,10.04,,0.42,3.45
2025-07-21 03:05,0.42,4.72,10.04,6.22,0.42,3.45
2025-07-21 03:06,0.42,4.72,10.04,6.22,0.42,3.45
2025-07-21 03:07,0.42,4.72,10.04,,0.42,3.45
2025-07-21 03:08,0.42,4.72,10.04,6.22,0.42,3.45
2025-07-21 03:09,0.42,4.72,10.04,6.22,0.42,3.45
2025-07-21 03:10,0.42,4.72,10.04,,0.42,3.45
2025-07-21 03:11,0.42,4.72,10.04,,0.42,3.45
2025-07-21 03:12,0.42,4.72,10.04,,0.42,3.45
2025-07-21 03:13,0.42,4.72,10.04,6.22,0.42,3.45
2025-07-21 03:14,0.42,4.72,10.04,6.22,0.42,
2025-07-21 03:15,0.42,4.72,10.04,6.22,0.42,3.45
2025-07-21 03:16,0.42,4.72,10.04,6.22,0.42,3.45
2025-07-21 03:17,0.42,4.72,10.04,6.22,0.42,3.45
2025-07-21 03:18,0.42,4.72,10.04,,0.42,3.45
2025-07-21 03:19,0.42,4.72,10.04,,0.42,
2025-07-21 03:20,0.42,4.72,10.04,6.22,0.42,3.45
2025-07-21 03:21,0.42,4.72,10.04,6.22,0.42,3.45
2025-07-21 03:22,0.42,4.72,10.04,,0.42,3.45
2025-07-21 03:23,0.42,4.72,10.04,,0.42,3.45
2025-07-21 03:24,0.42,4.72,10.04,,0.42,3.45
2025-07-21 03:25,0.42,4.72,10.04,,0.42,3.45
2025-07-21 03:26,0.42,4.72,10.04,,0.42,3.45
2025-07-21 03:27,0.42,4.72,10.04,6.22,0.42,3.45
2025-07-21 03:28,0.42,4.72,10.04,6.22,0.42,3.45
2025-07-21 03:29,,4.72,10.04,,0.42,3.45
2025-07-21 03:30,0.42,4.72,10.04,,0.42,3.45
2025-07-21 03:31,0.42,4.72,10.04,,0.42,3.45
2025-07-21 03:32,0.42,4.72,10.04,,0.42,3.45
2025-07-21 03:33,0.42,4.72,10.04,,0.42,3.45
2025-07-21 03:34,0.42,4.72,10.04,,0.42,3.45
2025-07-21 03:35,0.42,4.72,10.04,,0.42,3.45
2025-07-21 03:36,0.42,4.72,10.04,,0.42,3.45
2025-07-21 03:37,0.42,4.72,,6.22,0.42,3.45
2025-07-21 03:38,0.42,4.72,10.04,,0.42,
2025-07-21 03:39,0.42,4.72,10.04,,0.42,3.45
2025-07-21 03:40,0.42,4.72,10.04,6.22,0.42,3.45
2025-07-21 03:41,0.42,4.72,10.04,,0.42,3.45
2025-07-21 03:42,0.42,4.72,10.04,7.32,0.42,3.45
2025-07-21 03:43,0.42,4.72,10.04,7.32,0.42,3.45
2025-07-21 03:44,0.42,4.72,10.04,,0.42,3.45
2025-07-21 03:45,0.42,4.72,,,0.42,
2025-07-21 03:46,0.42,4.72,10.04,,0.42,3.45
2025-07-21 03:47,0.42,4.72,10.04,,0.42,
2025-07-21 03:48,0.42,4.72,10.04,,0.42,
2025-07-21 03:49,0.42,4.72,10.04,7.32,0.42,3.45
2025-07-21 03:50,0.42,4.72,10.04,,0.42,3.45
2025-07-21 03:51,0.42,4.72,10.04,,0.42,3.45
2025-07-21 03:52,0.42,4.72,,,0.42,3.45
2025-07-21 03:53,0.42,4.72,10.04,,0.42,
2025-07-21 03:54,0.42,4.72,10.04,,0.42,
2025-07-21 03:55,0.42,4.72,10.04,,0.42,3.45
2025-07-21 03:56,0.42,4.72,10.04,7.32,0.42,
2025-07-21 03:57,0.42,4.72,10.04,,0.42,
2025-07-21 03:58,0.42,4.72,10.04,,0.42,3.45
2025-07-21 03:59,0.42,4.72,10.04,,0.42,
2025-07-21 04:00,0.42,4.72,,,0.42,3.45
2025-07-21 04:01,0.42,4.72,10.04,,0.42,3.45
2025-07-21 04:02,0.42,4.72,10.04,,0.42,3.45
2025-07-21 04:03,0.42,4.72,10.04,,0.42,
2025-07-21 04:04,0.42,4.72,10.04,,0.64,3.45
2025-07-21 04:05,0.42,4.72,10.04,7.32,0.64,
2025-07-21 04:06,0.42,4.72,10.04,,0.64,
2025-07-21 04:07,0.42,4.72,10.04,7.32,0.64,3.45
2025-07-21 04:08,0.42,4.72,10.04,7.32,0.67,3.45
2025-07-21 04:09,0.42,4.72,10.04,7.32,0.67,3.45
2025-07-21 04:10,0.42,4.72,10.04,,0.67,3.45
2025-07-21 04:11,0.42,4.72,10.04,,0.67,
2025-07-21 04:12,0.42,4.72,10.04,,0.67,3.45
2025-07-21 04:13,0.42,4.72,10.04,,0.67,3.45
2025-07-21 04:14,0.42,4.72,10.04,,0.67,3.45
2025-07-21 04:15,0.42,4.72,10.04,,0.67,3.45
2025-07-21 04:16,0.42,4.72,10.04,,0.67,3.45
2025-07-21 04:17,0.42,4.72,,7.32,0.67,3.45
2025-07-21 04:18,0.42,4.72,10.04,,0.67,3.45
2025-07-21 04:19,0.42,4.72,10.04,,0.67,
2025-07-21 04:20,0.42,4.72,10.04,7.32,0.67,3.45
2025-07-21 04:21,0.42,4.72,10.04,,0.67,3.45
2025-07-21 04:22,0.42,4.72,10.04,,0.67,3.45
2025-07-21 04:23,,4.72,10.04,,0.67,3.45
2025-07-21 04:24,0.42,4.72,10.04,,0.67,3.45
2025-07-21 04:25,0.42,4.72,10.04,7.32,0.67,3.45
2025-07-21 04:26,0.42,4.72,,,0.67,3.45
2025-07-21 04:27,0.42,4.72,10.04,7.32,0.67,3.45
2025-07-21 04:28,0.42,4.72,10.04,,0.67,3.45
2025-07-21 04:29,0.42,4.72,10.04,,0.67,3.45
2025-07-21 04:30,0.42,4.72,10.04,,0.67,3.45
2025-07-21 04:31,0.42,4.72,10.04,,0.67,
2025-07-21 04:32,0.42,4.72,10.04,,0.67,3.45
2025-07-21 04:33,0.42,4.72,10.04,,0.67,
2025-07-21 04:34,0.42,4.72,10.04,,0.67,
2025-07-21 04:35,0.42,4.72,10.04,,0.67,
2025-07-21 04:36,0.42,4.72,10.04,,0.67,3.45
2025-07-21 04:37,0.42,4.72,10.04,,0.67,3.45
2025-07-21 04:38,0.42,4.72,10.04,7.32,0.67,3.45
2025-07-21 04:39,0.42,4.72,10.04,7.32,0.67,3.45
2025-07-21 04:40,0.42,4.72,10.04,7.32,0.67,3.45
2025-07-21 04:41,0.42,4.72,10.04,,0.67,3.45
2025-07-21 04:42,0.42,4.72,10.04,7.32,0.67,3.45
2025-07-21 04:43,0.42,4.72,10.04,7.32,0.67,3.45
2025-07-21 04:44,0.42,4.72,10.04,,0.67,
2025-07-21 04:45,0.42,4.72,10.04,7.32,0.67,
2025-07-21 04:46,,4.72,10.04,,0.67,
2025-07-21 04:47,0.42,4.72,,,0.67,3.45
2025-07-21 04:48,0.42,4.72,10.04,,0.67,
2025-07-21 04:49,0.42,4.72,10.04,,0.67,
2025-07-21 04:50,0.42,4.72,10.04,,,3.45
2025-07-21 04:51,0.42,4.72,10.04,7.32,0.67,3.45
2025-07-21 04:52,0.42,4.72,10.04,,0.67,3.45
2025-07-21 04:53,,4.72,10.04,,0.67,3.45
2025-07-21 04:54,0.42,4.72,10.04,,0.67,3.45
2025-07-21 04:55,0.42,4.72,10.04,,0.67,3.45
2025-07-21 04:56,0.42,4.72,10.04,,0.67,3.45
2025-07-21 04:57,0.42,4.72,10.04,,0.67,
2025-07-21 04:58,,4.72,10.04,,0.67,3.45
2025-07-21 04:59,0.42,4.72,10.04,7.32,0.67,
2025-07-21 05:00,0.42,4.72,,7.32,0.67,3.45
2025-07-21 05:01,0.42,4.72,10.04,7.32,0.67,3.45
2025-07-21 05:02,0.42,4.72,10.04,,0.67,3.45
2025-07-21 05:03,0.42,4.72,10.04,,0.67,3.45
2025-07-21 05:04,0.42,4.72,,,0.67,3.45
2025-07-21 05:05,0.42,4.72,10.04,,0.67,3.45
2025-07-21 05:06,0.42,4.72,,,0.67,3.45
2025-07-21 05:07,0.42,4.72,10.04,,0.67,3.45
2025-07-21 05:08,0.42,4.72,10.04,,0.67,3.45
2025-07-21 05:09,,4.72,10.04,,0.67,3.45
2025-07-21 05:10,,4.72,10.04,,0.67,3.45
2025-07-21 05:11,0.42,4.72,10.04,,0.67,3.45
2025-07-21 05:12,0.42,4.72,,,0.67,3.45
2025-07-21 05:13,0.42,4.72,10.04,,0.67,3.45
2025-07-21 05:14,0.42,4.72,,,0.67,3.45
2025-07-21 05:15,0.42,4.72,10.04,7.32,0.67,3.45
2025-07-21 05:16,0.42,4.72,10.04,7.32,0.67,
2025-07-21 05:17,0.42,4.72,10.04,,0.67,
2025-07-21 05:18,0.42,4.72,,7.32,0.67,
2025-07-21 05:19,0.42,4.72,10.04,7.32,0.67,3.45
2025-07-21 05:20,0.42,4.72,10.04,7.32,0.67,3.45
2025-07-21 05:21,0.42,4.72,10.04,,0.67,3.45
2025-07-21 05:22,0.42,4.72,10.04,,0.67,3.45
2025-07-21 05:23,0.42,4.72,10.04,,0.67,
2025-07-21 05:24,0.42,4.72,,,0.67,
2025-07-21 05:25,0.42,4.72,10.04,,0.67,3.45
2025-07-21 05:26,,4.72,10.04,,0.67,3.45
2025-07-21 05:27,0.42,4.72,10.04,,0.67,3.45
2025-07-21 05:28,,4.72,10.04,,0.67,
2025-07-21 05:29,0.42,4.72,10.04,,0.67,
2025-07-21 05:30,,4.72,10.04,,0.67,
2025-07-21 05:31,0.42,4.72,10.04,7.32,0.67,
2025-07-21 05:32,0.42,4.72,10.04,7.32,0.67,3.45
2025-07-21 05:33,0.42,4.72,,7.32,0.67,3.45
2025-07-21 05:34,0.42,4.72,10.04,,0.67,3.45
2025-07-21 05:35,0.42,4.72,10.04,,0.67,3.45
2025-07-21 05:36,0.42,4.72,,7.32,0.67,3.45
2025-07-21 05:37,0.42,4.72,10.04,7.32,0.67,
2025-07-21 05:38,,4.72,,,0.67,
2025-07-21 05:39,,4.72,10.04,,0.67,3.45
2025-07-21 05:40,0.42,4.72,10.04,7.32,0.67,3.45
2025-07-21 05:41,0.42,4.72,10.04,,0.67,
2025-07-21 05:42,0.42,4.72,,7.32,0.67,
2025-07-21 05:43,0.42,4.72,,7.32,0.67,
2025-07-21 05:44,0.42,4.72,,,0.67,3.45
2025-07-21 05:45,,4.72,10.04,,0.67,
2025-07-21 05:46,,4.72,,,0.67,
2025-07-21 05:47,0.42,4.72,10.04,7.32,0.67,3.45
2025-07-21 05:48,0.42,4.72,10.04,,0.67,3.45
2025-07-21 05:49,0.42,4.72,10.04,7.32,0.67,
2025-07-21 05:50,0.42,4.72,10.04,,0.67,
2025-07-21 05:51,0.42,4.72,10.04,,0.67,
2025-07-21 05:52,0.42,4.72,,,0.67,3.45
2025-07-21 05:53,0.42,4.72,10.04,,0.67,3.45
2025-07-21 05:54,0.42,4.72,,,0.67,3.45
2025-07-21 05:55,,4.72,,,0.67,
2025-07-21 05:56,,4.72,10.04,,0.67,3.45
2025-07-21 05:57,0.42,4.72,,7.32,0.67,
2025-07-21 05:58,0.42,4.72,,,0.67,3.45
2025-07-21 05:59,0.42,4.72,,,0.67,
2025-07-21 06:00,0.42,4.72,10.04,,0.67,3.45
2025-07-21 06:01,0.42,4.72,10.04,,0.67,3.45
2025-07-21 06:02,0.42,4.72,10.04,,0.67,3.45
2025-07-21 06:03,0.42,4.72,10.04,,0.67,3.45
2025-07-21 06:04,0.42,4.72,10.04,,0.67,3.45
2025-07-21 06:05,0.42,4.88,10.04,,0.67,3.45
2025-07-21 06:06,0.42,5.05,10.04,,0.67,3.45
2025-07-21 06:07,0.42,5.31,,,0.67,
2025-07-21 06:08,0.42,6.21,,,0.67,
2025-07-21 06:09,,6.21,10.04,,0.67,3.45
2025-07-21 06:10,0.42,6.21,10.04,,0.67,3.45
2025-07-21 06:11,0.42,6.79,10.04,7.32,0.67,3.45
2025-07-21 06:12,0.42,8.72,10.04,,0.67,3.45
2025-07-21 06:13,,9.51,10.04,,0.67,
2025-07-21 06:14,,9.51,10.04,7.32,0.67,3.45
2025-07-21 06:15,0.42,10.51,10.04,,0.67,
2025-07-21 06:16,0.42,12.71,10.04,,0.67,3.45
2025-07-21 06:17,0.42,13.11,,,0.67,3.45
2025-07-21 06:18,0.42,14.13,10.04,,0.67,
2025-07-21 06:19,0.42,14.13,10.04,,0.67,3.45
2025-07-21 06:20,0.42,14.13,10.04,,0.67,
2025-07-21 06:21,,14.55,10.04,,0.67,
2025-07-21 06:22,0.42,14.55,10.04,,0.67,
2025-07-21 06:23,0.42,14.55,,7.32,0.67,
2025-07-21 06:24,0.42,14.55,,,0.67,
2025-07-21 06:25,0.42,16.10,10.04,,0.67,3.45
2025-07-21 06:26,0.42,17.76,10.04,7.32,0.67,3.45
2025-07-21 06:27,0.42,21.68,10.04,7.32,0.67,3.45
2025-07-21 06:28,0.42,22.53,10.04,,0.67,3.45
2025-07-21 06:29,0.42,24.29,10.04,7.32,0.67,3.45
2025-07-21 06:30,0.42,24.29,10.04,7.32,0.67,3.45
2025-07-21 06:31,0.48,24.29,10.04,7.32,0.67,3.45
2025-07-21 06:32,0.52,24.29,10.04,7.32,0.67,3.45
2025-07-21 06:33,0.52,24.29,10.04,7.32,0.67,3.45
2025-07-21 06:34,0.54,25.83,10.04,,0.67,3.45
2025-07-21 06:35,0.54,27.76,10.04,7.32,0.67,3.45
2025-07-21 06:36,0.57,28.09,10.04,,0.67,3.45
2025-07-21 06:37,0.61,28.09,10.04,7.32,0.67,
2025-07-21 06:38,0.61,28.09,10.04,7.32,0.67,3.45
2025-07-21 06:39,0.61,28.09,10.04,,0.67,4.43
2025-07-21 06:40,0.64,28.09,10.04,7.32,0.67,4.43
2025-07-21 06:41,0.64,28.09,10.04,7.32,0.67,4.43
2025-07-21 06:42,0.64,28.09,10.04,7.32,0.67,4.43
2025-07-21 06:43,0.64,28.09,10.04,,0.67,4.43
2025-07-21 06:44,0.64,28.09,10.04,,0.67,4.43
2025-07-21 06:45,0.64,28.09,10.04,7.32,0.67,4.43
2025-07-21 06:46,0.73,28.09,10.04,,0.67,4.43
2025-07-21 06:47,0.73,28.09,10.04,7.32,0.67,4.43
2025-07-21 06:48,0.73,28.09,10.04,,0.67,4.43
2025-07-21 06:49,0.73,28.09,10.04,7.32,0.67,4.43
2025-07-21 06:50,0.73,28.09,10.04,7.32,0.67,4.43
2025-07-21 06:51,0.73,28.09,10.04,,0.67,4.43
2025-07-21 06:52,0.73,28.09,10.04,,0.67,4.43
2025-07-21 06:53,0.73,28.09,10.04,,0.67,4.43
2025-07-21 06:54,0.73,28.09,10.04,7.32,0.67,4.43
2025-07-21 06:55,0.73,28.09,10.04,7.32,0.67,4.43
2025-07-21 06:56,0.73,28.09,10.04,7.32,0.67,4.43
2025-07-21 06:57,0.73,28.09,10.04,,0.67,4.43
2025-07-21 06:58,0.73,28.09,10.04,7.32,0.67,4.43
2025-07-21 06:59,0.73,28.09,10.04,7.32,0.67,4.43
2025-07-21 07:00,0.73,28.09,10.04,7.32,0.67,4.43
2025-07-21 07:01,0.73,28.09,10.04,7.32,0.67,4.43
2025-07-21 07:02,0.73,28.09,10.04,7.32,0.67,
2025-07-21 07:03,0.73,28.09,10.04,7.32,0.67,4.43
2025-07-21 07:04,0.73,28.09,10.04,7.32,0.67,4.43
2025-07-21 07:05,0.73,28.09,10.04,7.32,0.67,4.43
2025-07-21 07:06,0.73,28.09,10.04,7.32,0.67,4.43
2025-07-21 07:07,0.73,28.09,10.04,,0.67,
2025-07-21 07:08,0.73,28.09,10.04,7.32,0.67,4.43
2025-07-21 07:09,0.73,28.09,10.04,7.32,0.67,4.43
2025-07-21 07:10,0.73,28.09,10.04,7.32,0.67,4.43
2025-07-21 07:11,0.73,28.09,10.04,,0.67,4.43
2025-07-21 07:12,0.73,28.09,10.04,7.32,0.67,4.43
2025-07-21 07:13,0.73,28.09,10.04,7.32,0.67,4.43
2025-07-21 07:14,0.73,28.09,10.04,7.32,0.67,4.43
2025-07-21 07:15,0.73,28.09,10.04,7.32,0.67,
2025-07-21 07:16,0.73,28.09,10.04,7.32,0.67,4.43
