datetime,CL,GC,HG,HO,NG,PL
2025-07-21 00:44,0.15,0.72,0.18,,0.29,0.45
2025-07-21 00:45,,0.72,,,0.29,0.47
2025-07-21 00:46,0.15,0.72,,0.26,0.29,0.53
2025-07-21 00:47,0.15,0.72,0.19,0.18,0.29,0.53
2025-07-21 00:48,0.15,0.72,,,0.29,
2025-07-21 00:49,0.15,0.72,0.15,,0.29,
2025-07-21 00:50,0.15,0.72,,,0.29,0.55
2025-07-21 00:51,0.18,0.72,0.18,0.23,0.29,1.12
2025-07-21 00:52,0.18,0.72,0.19,,0.29,1.17
2025-07-21 00:53,0.18,0.72,,,0.29,1.17
2025-07-21 00:54,0.18,0.72,,,0.29,1.17
2025-07-21 00:55,,0.72,,,0.29,
2025-07-21 00:56,0.18,0.72,0.15,,0.29,1.17
2025-07-21 00:57,0.18,0.72,,,0.29,1.17
2025-07-21 00:58,0.18,0.72,,,0.29,1.17
2025-07-21 00:59,0.18,0.72,0.24,0.27,0.29,1.17
2025-07-21 01:00,0.18,0.72,0.19,,0.29,1.17
2025-07-21 01:01,0.23,0.77,0.31,0.22,0.29,1.61
2025-07-21 01:02,0.25,0.77,0.30,0.25,0.29,1.61
2025-07-21 01:03,0.28,0.77,0.31,0.30,0.29,1.61
2025-07-21 01:04,0.28,0.77,0.27,,0.29,1.61
2025-07-21 01:05,0.28,0.77,0.22,0.31,0.29,1.61
2025-07-21 01:06,0.28,0.77,0.18,0.34,0.29,1.61
2025-07-21 01:07,0.28,0.82,0.21,0.38,0.29,1.61
2025-07-21 01:08,0.28,0.88,0.33,0.39,0.29,1.61
2025-07-21 01:09,0.28,0.88,0.37,0.37,0.29,1.61
2025-07-21 01:10,0.28,0.91,,0.32,0.29,1.61
2025-07-21 01:11,0.30,0.99,0.31,0.84,0.29,1.61
2025-07-21 01:12,0.30,0.99,0.35,0.86,0.29,
2025-07-21 01:13,0.30,0.99,0.33,0.74,0.29,1.61
2025-07-21 01:14,0.36,1.08,0.29,0.93,0.29,1.61
2025-07-21 01:15,0.36,1.08,0.21,,0.29,1.61
2025-07-21 01:16,0.36,1.27,0.29,0.76,0.29,1.61
2025-07-21 01:17,0.36,1.27,0.37,,0.29,
2025-07-21 01:18,0.36,1.27,,,0.29,1.61
2025-07-21 01:19,0.36,1.27,0.29,0.66,0.29,1.61
2025-07-21 01:20,0.36,1.30,0.34,,0.29,1.61
2025-07-21 01:21,0.36,1.30,,0.68,0.29,1.61
2025-07-21 01:22,0.36,1.30,0.45,0.65,0.29,1.61
2025-07-21 01:23,0.36,1.30,0.39,,0.29,1.61
2025-07-21 01:24,0.36,1.30,,,0.29,1.61
2025-07-21 01:25,0.36,1.30,0.34,,0.29,1.73
2025-07-21 01:26,0.36,1.30,0.37,,0.29,
2025-07-21 01:27,0.36,1.30,0.28,,0.29,1.73
2025-07-21 01:28,0.36,1.30,,,0.29,
2025-07-21 01:29,0.36,1.47,,,0.29,1.73
2025-07-21 01:30,0.36,1.51,0.29,0.66,0.29,
2025-07-21 01:31,0.36,1.81,0.28,,0.29,1.73
2025-07-21 01:32,0.36,1.85,0.26,,0.29,1.73
2025-07-21 01:33,0.36,1.89,0.26,,0.29,1.73
2025-07-21 01:34,0.36,1.89,0.32,0.70,0.29,2.14
2025-07-21 01:35,0.36,2.02,0.35,0.64,0.29,3.45
2025-07-21 01:36,0.36,2.21,0.31,0.40,0.29,3.45
2025-07-21 01:37,0.36,2.26,,0.39,0.29,3.45
2025-07-21 01:38,0.36,2.26,0.33,0.39,0.29,3.45
2025-07-21 01:39,0.36,2.26,0.32,0.41,0.29,3.45
2025-07-21 01:40,0.36,2.26,0.33,,0.29,3.45
2025-07-21 01:41,0.36,2.26,,0.45,0.29,3.45
2025-07-21 01:42,0.36,2.26,0.28,,0.29,3.45
2025-07-21 01:43,0.36,2.26,0.28,,0.29,3.45
2025-07-21 01:44,0.36,2.26,,0.45,0.29,3.45
2025-07-21 01:45,0.36,2.35,,,0.29,3.45
2025-07-21 01:46,0.36,2.35,0.27,0.49,0.29,3.45
2025-07-21 01:47,0.36,2.35,0.25,0.65,0.29,
2025-07-21 01:48,0.36,2.35,,0.62,0.29,
2025-07-21 01:49,0.36,2.35,0.24,0.56,0.29,3.45
2025-07-21 01:50,0.36,2.41,0.32,0.64,0.29,3.45
2025-07-21 01:51,0.36,2.44,0.37,0.60,0.29,3.45
2025-07-21 01:52,0.36,2.44,0.44,0.53,0.29,3.45
2025-07-21 01:53,0.36,2.44,0.44,0.43,0.31,3.45
2025-07-21 01:54,0.36,2.44,0.34,0.48,0.37,3.45
2025-07-21 01:55,0.36,2.44,0.33,,0.42,3.45
2025-07-21 01:56,0.36,2.44,0.31,,0.42,3.45
2025-07-21 01:57,0.36,2.44,0.41,,0.42,
2025-07-21 01:58,0.36,2.44,0.41,,0.42,3.45
2025-07-21 01:59,0.36,2.44,0.35,0.61,0.42,3.45
2025-07-21 02:00,0.36,2.44,0.40,3.32,0.42,3.45
2025-07-21 02:01,0.36,2.44,0.78,2.52,0.42,3.45
2025-07-21 02:02,0.42,2.44,0.65,3.89,0.42,
2025-07-21 02:03,0.42,2.44,0.76,3.45,0.42,3.45
2025-07-21 02:04,0.42,2.60,0.73,3.42,0.42,3.45
2025-07-21 02:05,0.42,2.60,0.51,3.63,0.42,3.45
2025-07-21 02:06,0.42,2.74,0.70,,0.42,
2025-07-21 02:07,0.42,3.29,1.01,3.52,0.42,3.45
2025-07-21 02:08,0.42,3.65,1.30,3.28,0.42,3.45
2025-07-21 02:09,0.42,3.65,0.84,,0.42,3.45
2025-07-21 02:10,0.42,3.89,0.76,2.74,0.42,3.45
2025-07-21 02:11,0.42,3.95,1.17,,0.42,3.45
2025-07-21 02:12,0.42,3.95,1.06,,0.42,3.45
2025-07-21 02:13,0.42,3.95,,2.44,0.42,3.45
2025-07-21 02:14,0.42,3.95,0.96,2.52,0.42,3.45
2025-07-21 02:15,0.42,3.95,0.84,2.33,0.42,3.45
2025-07-21 02:16,0.42,3.95,0.85,2.77,0.42,3.45
2025-07-21 02:17,0.42,4.08,1.20,,0.42,3.45
2025-07-21 02:18,0.42,4.08,1.16,,0.42,3.45
2025-07-21 02:19,0.42,4.08,1.22,2.62,0.42,3.45
2025-07-21 02:20,0.42,4.08,1.04,,0.42,
2025-07-21 02:21,0.42,4.08,1.16,,0.42,3.45
2025-07-21 02:22,0.42,4.08,1.17,2.52,0.42,3.45
2025-07-21 02:23,0.42,4.08,1.13,2.18,0.42,3.45
2025-07-21 02:24,0.42,4.08,1.27,1.76,0.42,3.45
2025-07-21 02:25,0.42,4.08,1.52,1.65,0.42,3.45
2025-07-21 02:26,0.42,4.42,1.53,,0.42,3.45
2025-07-21 02:27,0.42,4.57,1.62,,0.42,3.45
2025-07-21 02:28,0.42,4.57,1.54,,0.42,3.45
2025-07-21 02:29,0.42,4.57,1.53,,0.42,3.45
2025-07-21 02:30,0.42,4.57,1.68,,0.42,3.45
2025-07-21 02:31,0.42,4.72,1.84,1.78,0.42,3.45
2025-07-21 02:32,0.42,4.72,2.36,1.78,0.42,3.45
2025-07-21 02:33,0.42,4.72,2.21,2.03,0.42,3.45
2025-07-21 02:34,0.42,4.72,2.66,,0.42,3.45
2025-07-21 02:35,0.42,4.72,2.73,1.62,0.42,3.45
2025-07-21 02:36,0.42,4.72,3.12,,0.42,3.45
2025-07-21 02:37,0.42,4.72,3.14,1.61,0.42,3.45
2025-07-21 02:38,0.42,4.72,3.35,,0.42,3.45
2025-07-21 02:39,0.42,4.72,3.38,,0.42,3.45
2025-07-21 02:40,0.42,4.72,3.43,,0.42,3.45
2025-07-21 02:41,0.42,4.72,3.59,1.55,0.42,3.45
2025-07-21 02:42,0.42,4.72,4.39,,0.42,3.45
2025-07-21 02:43,0.42,4.72,5.43,1.63,0.42,3.45
2025-07-21 02:44,0.42,4.72,5.22,,0.42,3.45
2025-07-21 02:45,0.42,4.72,5.53,,0.42,3.45
2025-07-21 02:46,0.42,4.72,7.19,1.69,0.42,3.45
2025-07-21 02:47,0.42,4.72,7.99,1.73,0.42,3.45
2025-07-21 02:48,0.42,4.72,8.36,1.84,0.42,3.45
2025-07-21 02:49,0.42,4.72,8.42,1.71,0.42,3.45
2025-07-21 02:50,0.42,4.72,13.41,,0.42,
2025-07-21 02:51,0.42,4.72,11.64,,0.42,3.45
2025-07-21 02:52,0.42,4.72,11.35,,0.42,
2025-07-21 02:53,0.42,4.72,13.11,1.51,0.42,3.45
2025-07-21 02:54,0.42,4.72,14.37,,0.42,3.45
2025-07-21 02:55,0.42,4.72,13.30,,0.42,3.45
2025-07-21 02:56,0.42,4.72,13.80,,0.42,
2025-07-21 02:57,0.42,4.72,14.02,,0.42,3.45
2025-07-21 02:58,0.42,4.72,13.85,1.36,0.42,
2025-07-21 02:59,0.42,4.72,14.07,,0.42,3.45
2025-07-21 03:00,0.42,4.72,13.98,1.50,0.42,3.45
2025-07-21 03:01,0.42,4.72,13.77,,0.42,3.45
2025-07-21 03:02,0.42,4.72,12.67,1.99,0.42,3.45
2025-07-21 03:03,0.42,4.72,10.68,,0.42,3.45
2025-07-21 03:04,0.42,4.72,9.42,,0.42,3.45
2025-07-21 03:05,0.42,4.72,10.06,2.45,0.42,3.45
2025-07-21 03:06,0.42,4.72,9.29,2.63,0.42,3.45
2025-07-21 03:07,0.42,4.72,8.33,,0.42,3.45
2025-07-21 03:08,0.42,4.72,8.85,2.38,0.42,3.45
2025-07-21 03:09,0.42,4.72,8.56,2.37,0.42,3.45
2025-07-21 03:10,0.42,4.72,8.64,,0.42,3.45
2025-07-21 03:11,0.42,4.72,8.15,,0.42,3.45
2025-07-21 03:12,0.42,4.72,7.93,,0.42,3.45
2025-07-21 03:13,0.42,4.72,7.58,2.30,0.42,3.45
2025-07-21 03:14,0.42,4.72,7.83,2.38,0.42,
2025-07-21 03:15,0.42,4.72,8.10,3.08,0.42,3.45
2025-07-21 03:16,0.42,4.72,7.40,2.93,0.42,3.45
2025-07-21 03:17,0.42,4.72,7.53,2.11,0.42,3.45
2025-07-21 03:18,0.42,4.72,7.97,,0.42,3.45
2025-07-21 03:19,0.42,4.72,8.43,,0.42,
2025-07-21 03:20,0.42,4.72,9.35,2.58,0.42,3.45
2025-07-21 03:21,0.42,4.72,9.09,2.62,0.42,3.45
2025-07-21 03:22,0.42,4.72,9.38,,0.42,3.45
2025-07-21 03:23,0.42,4.72,9.21,,0.42,3.45
2025-07-21 03:24,0.42,4.72,9.29,,0.42,3.45
2025-07-21 03:25,0.42,4.72,9.38,,0.42,3.45
2025-07-21 03:26,0.42,4.72,9.09,,0.42,3.45
2025-07-21 03:27,0.42,4.72,9.47,2.30,0.42,3.45
2025-07-21 03:28,0.42,4.72,10.52,2.42,0.42,3.45
2025-07-21 03:29,,4.72,10.49,,0.42,3.45
2025-07-21 03:30,0.42,4.72,10.32,,0.42,3.45
2025-07-21 03:31,0.42,4.72,10.76,,0.42,3.45
2025-07-21 03:32,0.42,4.72,10.42,,0.42,3.45
2025-07-21 03:33,0.42,4.72,9.39,,0.42,3.45
2025-07-21 03:34,0.42,4.72,8.86,,0.42,3.45
2025-07-21 03:35,0.42,4.72,9.44,,0.42,3.45
2025-07-21 03:36,0.42,4.72,10.07,,0.42,3.45
2025-07-21 03:37,0.42,4.72,,3.02,0.42,3.45
2025-07-21 03:38,0.42,4.72,9.75,,0.42,
2025-07-21 03:39,0.42,4.72,9.60,,0.42,3.45
2025-07-21 03:40,0.42,4.72,9.70,3.04,0.42,3.45
2025-07-21 03:41,0.42,4.72,9.53,,0.42,3.45
2025-07-21 03:42,0.42,4.72,9.74,3.88,0.42,3.45
2025-07-21 03:43,0.42,4.72,9.87,3.67,0.42,3.45
2025-07-21 03:44,0.42,4.72,9.74,,0.42,3.45
2025-07-21 03:45,0.42,4.72,,,0.42,
2025-07-21 03:46,0.42,4.72,9.03,,0.42,3.45
2025-07-21 03:47,0.42,4.72,9.29,,0.42,
2025-07-21 03:48,0.42,4.72,8.76,,0.42,
2025-07-21 03:49,0.42,4.72,8.33,3.24,0.42,3.45
2025-07-21 03:50,0.42,4.72,8.25,,0.42,3.45
2025-07-21 03:51,0.42,4.72,8.75,,0.42,3.45
2025-07-21 03:52,0.42,4.72,,,0.42,3.45
2025-07-21 03:53,0.42,4.72,8.21,,0.42,
2025-07-21 03:54,0.42,4.72,8.46,,0.42,
2025-07-21 03:55,0.42,4.72,8.22,,0.42,3.45
2025-07-21 03:56,0.42,4.72,7.75,3.45,0.42,
2025-07-21 03:57,0.42,4.72,8.13,,0.42,
2025-07-21 03:58,0.42,4.72,7.98,,0.42,3.45
2025-07-21 03:59,0.42,4.72,8.41,,0.42,
2025-07-21 04:00,0.42,4.72,,,0.42,3.45
2025-07-21 04:01,0.42,4.72,9.00,,0.42,3.45
2025-07-21 04:02,0.42,4.72,9.25,,0.42,3.45
2025-07-21 04:03,0.42,4.72,9.58,,0.42,
2025-07-21 04:04,0.42,4.72,9.67,,0.64,3.45
2025-07-21 04:05,0.42,4.72,9.51,2.23,0.64,
2025-07-21 04:06,0.42,4.72,9.11,,0.64,
2025-07-21 04:07,0.42,4.72,8.53,2.39,0.64,3.45
2025-07-21 04:08,0.42,4.72,7.93,2.38,0.67,3.45
2025-07-21 04:09,0.42,4.72,8.15,2.47,0.67,3.45
2025-07-21 04:10,0.42,4.72,8.04,,0.67,3.45
2025-07-21 04:11,0.42,4.72,8.75,,0.67,
2025-07-21 04:12,0.42,4.72,10.52,,0.67,3.45
2025-07-21 04:13,0.42,4.72,10.10,,0.67,3.45
2025-07-21 04:14,0.42,4.72,9.96,,0.67,3.45
2025-07-21 04:15,0.42,4.72,9.55,,0.67,3.45
2025-07-21 04:16,0.42,4.72,9.28,,0.67,3.45
2025-07-21 04:17,0.42,4.72,,2.10,0.67,3.45
2025-07-21 04:18,0.42,4.72,8.73,,0.67,3.45
2025-07-21 04:19,0.42,4.72,9.21,,0.67,
2025-07-21 04:20,0.42,4.72,9.83,1.94,0.67,3.45
2025-07-21 04:21,0.42,4.72,11.06,,0.67,3.45
2025-07-21 04:22,0.42,4.72,10.19,,0.67,3.45
2025-07-21 04:23,,4.72,10.75,,0.67,3.45
2025-07-21 04:24,0.42,4.72,9.58,,0.67,3.45
2025-07-21 04:25,0.42,4.72,9.07,1.49,0.67,3.45
2025-07-21 04:26,0.42,4.72,,,0.67,3.45
2025-07-21 04:27,0.42,4.72,8.80,1.49,0.67,3.45
2025-07-21 04:28,0.42,4.72,7.97,,0.67,3.45
2025-07-21 04:29,0.42,4.72,7.96,,0.67,3.45
2025-07-21 04:30,0.42,4.72,7.83,,0.67,3.45
2025-07-21 04:31,0.42,4.72,7.46,,0.67,
2025-07-21 04:32,0.42,4.72,7.44,,0.67,3.45
2025-07-21 04:33,0.42,4.72,7.31,,0.67,
2025-07-21 04:34,0.42,4.72,7.20,,0.67,
2025-07-21 04:35,0.42,4.72,7.08,,0.67,
2025-07-21 04:36,0.42,4.72,6.85,,0.67,3.45
2025-07-21 04:37,0.42,4.72,6.86,,0.67,3.45
2025-07-21 04:38,0.42,4.72,8.10,1.71,0.67,3.45
2025-07-21 04:39,0.42,4.72,8.10,1.57,0.67,3.45
2025-07-21 04:40,0.42,4.72,7.85,1.63,0.67,3.45
2025-07-21 04:41,0.42,4.72,8.95,,0.67,3.45
2025-07-21 04:42,0.42,4.72,9.02,1.73,0.67,3.45
2025-07-21 04:43,0.42,4.72,7.83,2.19,0.67,3.45
2025-07-21 04:44,0.42,4.72,7.59,,0.67,
2025-07-21 04:45,0.42,4.72,7.58,2.11,0.67,
2025-07-21 04:46,,4.72,8.05,,0.67,
2025-07-21 04:47,0.42,4.72,,,0.67,3.45
2025-07-21 04:48,0.42,4.72,8.34,,0.67,
2025-07-21 04:49,0.42,4.72,8.31,,0.67,
2025-07-21 04:50,0.42,4.72,8.41,,,3.45
2025-07-21 04:51,0.42,4.72,8.78,2.13,0.67,3.45
2025-07-21 04:52,0.42,4.72,7.95,,0.67,3.45
2025-07-21 04:53,,4.72,7.82,,0.67,3.45
2025-07-21 04:54,0.42,4.72,7.80,,0.67,3.45
2025-07-21 04:55,0.42,4.72,7.88,,0.67,3.45
2025-07-21 04:56,0.42,4.72,8.35,,0.67,3.45
2025-07-21 04:57,0.42,4.72,7.66,,0.67,
2025-07-21 04:58,,4.72,7.46,,0.67,3.45
2025-07-21 04:59,0.42,4.72,7.11,1.80,0.67,
2025-07-21 05:00,0.42,4.72,,1.49,0.67,3.45
2025-07-21 05:01,0.42,4.72,7.09,1.63,0.67,3.45
2025-07-21 05:02,0.42,4.72,7.55,,0.67,3.45
2025-07-21 05:03,0.42,4.72,7.53,,0.67,3.45
2025-07-21 05:04,0.42,4.72,,,0.67,3.45
2025-07-21 05:05,0.42,4.72,7.95,,0.67,3.45
2025-07-21 05:06,0.42,4.72,,,0.67,3.45
2025-07-21 05:07,0.42,4.72,8.01,,0.67,3.45
2025-07-21 05:08,0.42,4.72,7.78,,0.67,3.45
2025-07-21 05:09,,4.72,7.64,,0.67,3.45
2025-07-21 05:10,,4.72,7.52,,0.67,3.45
2025-07-21 05:11,0.42,4.72,7.71,,0.67,3.45
2025-07-21 05:12,0.42,4.72,,,0.67,3.45
2025-07-21 05:13,0.42,4.72,7.69,,0.67,3.45
2025-07-21 05:14,0.42,4.72,,,0.67,3.45
2025-07-21 05:15,0.42,4.72,7.76,1.52,0.67,3.45
2025-07-21 05:16,0.42,4.72,7.86,1.69,0.67,
2025-07-21 05:17,0.42,4.72,7.61,,0.67,
2025-07-21 05:18,0.42,4.72,,1.66,0.67,
2025-07-21 05:19,0.42,4.72,7.35,1.50,0.67,3.45
2025-07-21 05:20,0.42,4.72,7.03,1.28,0.67,3.45
2025-07-21 05:21,0.42,4.72,7.13,,0.67,3.45
2025-07-21 05:22,0.42,4.72,7.13,,0.67,3.45
2025-07-21 05:23,0.42,4.72,7.01,,0.67,
2025-07-21 05:24,0.42,4.72,,,0.67,
2025-07-21 05:25,0.42,4.72,6.57,,0.67,3.45
2025-07-21 05:26,,4.72,6.25,,0.67,3.45
2025-07-21 05:27,0.42,4.72,6.24,,0.67,3.45
2025-07-21 05:28,,4.72,5.93,,0.67,
2025-07-21 05:29,0.42,4.72,5.81,,0.67,
2025-07-21 05:30,,4.72,5.89,,0.67,
2025-07-21 05:31,0.42,4.72,6.28,1.33,0.67,
2025-07-21 05:32,0.42,4.72,5.87,1.15,0.67,3.45
2025-07-21 05:33,0.42,4.72,,1.28,0.67,3.45
2025-07-21 05:34,0.42,4.72,6.04,,0.67,3.45
2025-07-21 05:35,0.42,4.72,5.93,,0.67,3.45
2025-07-21 05:36,0.42,4.72,,1.26,0.67,3.45
2025-07-21 05:37,0.42,4.72,5.90,1.27,0.67,
2025-07-21 05:38,,4.72,,,0.67,
2025-07-21 05:39,,4.72,5.96,,0.67,3.45
2025-07-21 05:40,0.42,4.72,6.05,1.30,0.67,3.45
2025-07-21 05:41,0.42,4.72,6.23,,0.67,
2025-07-21 05:42,0.42,4.72,,1.43,0.67,
2025-07-21 05:43,0.42,4.72,,1.32,0.67,
2025-07-21 05:44,0.42,4.72,,,0.67,3.45
2025-07-21 05:45,,4.72,6.30,,0.67,
2025-07-21 05:46,,4.72,,,0.67,
2025-07-21 05:47,0.42,4.72,5.91,1.28,0.67,3.45
2025-07-21 05:48,0.42,4.72,5.90,,0.67,3.45
2025-07-21 05:49,0.42,4.72,6.81,1.34,0.67,
2025-07-21 05:50,0.42,4.72,6.79,,0.67,
2025-07-21 05:51,0.42,4.72,6.60,,0.67,
2025-07-21 05:52,0.42,4.72,,,0.67,3.45
2025-07-21 05:53,0.42,4.72,6.17,,0.67,3.45
2025-07-21 05:54,0.42,4.72,,,0.67,3.45
2025-07-21 05:55,,4.72,,,0.67,
2025-07-21 05:56,,4.72,6.03,,0.67,3.45
2025-07-21 05:57,0.42,4.72,,1.19,0.67,
2025-07-21 05:58,0.42,4.72,,,0.67,3.45
2025-07-21 05:59,0.42,4.72,,,0.67,
2025-07-21 06:00,0.42,4.72,6.66,,0.67,3.45
2025-07-21 06:01,0.42,4.72,6.30,,0.67,3.45
2025-07-21 06:02,0.42,4.72,6.30,,0.67,3.45
2025-07-21 06:03,0.42,4.72,6.58,,0.67,3.45
2025-07-21 06:04,0.42,4.72,6.57,,0.67,3.45
2025-07-21 06:05,0.42,4.88,6.56,,0.67,3.45
2025-07-21 06:06,0.42,5.05,6.54,,0.67,3.45
2025-07-21 06:07,0.42,5.31,,,0.67,
2025-07-21 06:08,0.42,6.21,,,0.67,
2025-07-21 06:09,,6.21,6.50,,0.67,3.45
2025-07-21 06:10,0.42,6.21,6.10,,0.67,3.45
2025-07-21 06:11,0.42,6.79,5.99,1.25,0.67,3.45
2025-07-21 06:12,0.42,8.72,5.89,,0.67,3.45
2025-07-21 06:13,,9.51,5.70,,0.67,
2025-07-21 06:14,,9.51,5.50,1.16,0.67,3.45
2025-07-21 06:15,0.42,10.51,5.49,,0.67,
2025-07-21 06:16,0.42,12.71,5.57,,0.67,3.45
2025-07-21 06:17,0.42,13.11,,,0.67,3.45
2025-07-21 06:18,0.42,14.13,5.85,,0.67,
2025-07-21 06:19,0.42,14.13,6.14,,0.67,3.45
2025-07-21 06:20,0.42,14.13,6.04,,0.67,
2025-07-21 06:21,,14.55,5.94,,0.67,
2025-07-21 06:22,0.42,14.55,5.93,,0.67,
2025-07-21 06:23,0.42,14.55,,1.21,0.67,
2025-07-21 06:24,0.42,14.55,,,0.67,
2025-07-21 06:25,0.42,16.10,5.60,,0.67,3.45
2025-07-21 06:26,0.42,17.76,5.59,1.23,0.67,3.45
2025-07-21 06:27,0.42,21.68,5.49,1.10,0.67,3.45
2025-07-21 06:28,0.42,22.53,5.39,,0.67,3.45
2025-07-21 06:29,0.42,24.29,5.37,1.05,0.67,3.45
2025-07-21 06:30,0.42,24.29,5.46,1.09,0.67,3.45
2025-07-21 06:31,0.48,24.29,6.05,1.47,0.67,3.45
2025-07-21 06:32,0.52,24.29,6.04,1.73,0.67,3.45
2025-07-21 06:33,0.52,24.29,6.22,1.57,0.67,3.45
2025-07-21 06:34,0.54,25.83,7.68,,0.67,3.45
2025-07-21 06:35,0.54,27.76,7.37,1.49,0.67,3.45
2025-07-21 06:36,0.57,28.09,7.90,,0.67,3.45
2025-07-21 06:37,0.61,28.09,8.35,1.87,0.67,
2025-07-21 06:38,0.61,28.09,8.03,1.79,0.67,3.45
2025-07-21 06:39,0.61,28.09,8.82,,0.67,4.43
2025-07-21 06:40,0.64,28.09,8.26,1.78,0.67,4.43
2025-07-21 06:41,0.64,28.09,9.38,1.74,0.67,4.43
2025-07-21 06:42,0.64,28.09,9.97,1.63,0.67,4.43
2025-07-21 06:43,0.64,28.09,10.31,,0.67,4.43
2025-07-21 06:44,0.64,28.09,11.05,,0.67,4.43
2025-07-21 06:45,0.64,28.09,11.97,1.71,0.67,4.43
2025-07-21 06:46,0.73,28.09,12.72,,0.67,4.43
2025-07-21 06:47,0.73,28.09,11.48,1.67,0.67,4.43
2025-07-21 06:48,0.73,28.09,12.01,,0.67,4.43
2025-07-21 06:49,0.73,28.09,11.77,1.27,0.67,4.43
2025-07-21 06:50,0.73,28.09,11.54,1.17,0.67,4.43
2025-07-21 06:51,0.73,28.09,11.86,,0.67,4.43
2025-07-21 06:52,0.73,28.09,11.36,,0.67,4.43
2025-07-21 06:53,0.73,28.09,10.86,,0.67,4.43
2025-07-21 06:54,0.73,28.09,11.14,1.36,0.67,4.43
2025-07-21 06:55,0.73,28.09,10.16,1.02,0.67,4.43
2025-07-21 06:56,0.73,28.09,10.68,1.21,0.67,4.43
2025-07-21 06:57,0.73,28.09,10.19,,0.67,4.43
2025-07-21 06:58,0.73,28.09,10.32,1.11,0.67,4.43
2025-07-21 06:59,0.73,28.09,10.09,1.11,0.67,4.43
2025-07-21 07:00,0.73,28.09,9.59,1.08,0.67,4.43
2025-07-21 07:01,0.73,28.09,9.46,1.30,0.67,4.43
2025-07-21 07:02,0.73,28.09,8.98,2.10,0.67,
2025-07-21 07:03,0.73,28.09,9.52,1.63,0.67,4.43
2025-07-21 07:04,0.73,28.09,9.45,1.54,0.67,4.43
2025-07-21 07:05,0.73,28.09,9.58,1.41,0.67,4.43
2025-07-21 07:06,0.73,28.09,9.44,1.41,0.67,4.43
2025-07-21 07:07,0.73,28.09,10.29,,0.67,
2025-07-21 07:08,0.73,28.09,9.96,1.37,0.67,4.43
2025-07-21 07:09,0.73,28.09,9.58,1.17,0.67,4.43
2025-07-21 07:10,0.73,28.09,10.94,1.14,0.67,4.43
2025-07-21 07:11,0.73,28.09,10.68,,0.67,4.43
2025-07-21 07:12,0.73,28.09,10.45,1.22,0.67,4.43
2025-07-21 07:13,0.73,28.09,9.78,1.36,0.67,4.43
2025-07-21 07:14,0.73,28.09,9.93,1.47,0.67,4.43
2025-07-21 07:15,0.73,28.09,9.20,1.95,0.67,
2025-07-21 07:16,0.73,28.09,9.71,1.97,0.67,4.43
