datetime,CL,GC,HG,HO,NG,PL
2025-07-03 01:54,0.45,11.94,0.16,,0.24,5.46
2025-07-03 01:55,0.45,11.94,,,0.24,5.46
2025-07-03 01:56,0.45,11.94,,,,5.46
2025-07-03 01:57,,11.94,0.14,,,5.46
2025-07-03 01:58,0.45,11.94,0.15,,0.24,5.46
2025-07-03 01:59,,11.94,0.14,,0.24,5.46
2025-07-03 02:00,0.45,11.94,0.16,,,5.46
2025-07-03 02:01,0.51,11.94,0.22,0.32,0.24,5.46
2025-07-03 02:02,,11.94,0.22,0.26,0.26,5.46
2025-07-03 02:03,0.57,11.94,0.18,,0.28,5.46
2025-07-03 02:04,0.57,11.94,0.17,,0.32,5.46
2025-07-03 02:05,0.57,12.91,0.21,,0.34,5.46
2025-07-03 02:06,0.60,12.91,0.28,0.40,0.36,5.46
2025-07-03 02:07,0.60,13.92,0.28,0.40,0.36,5.46
2025-07-03 02:08,0.69,14.99,0.28,0.56,,5.46
2025-07-03 02:09,0.69,15.43,0.28,,0.36,5.46
2025-07-03 02:10,0.69,15.43,0.29,0.50,0.36,5.46
2025-07-03 02:11,0.72,15.43,0.24,,0.36,5.46
2025-07-03 02:12,0.72,15.43,0.24,,0.36,5.46
2025-07-03 02:13,0.76,15.43,0.23,,0.36,5.46
2025-07-03 02:14,,15.43,0.21,,0.36,5.46
2025-07-03 02:15,0.82,15.43,0.21,,0.36,5.46
2025-07-03 02:16,0.82,15.43,0.20,0.55,0.36,5.46
2025-07-03 02:17,,15.43,0.15,0.56,,5.46
2025-07-03 02:18,0.82,15.43,0.15,,,5.46
2025-07-03 02:19,,15.43,0.22,,,5.46
2025-07-03 02:20,0.89,15.43,0.24,,,5.46
2025-07-03 02:21,0.89,15.43,0.26,,0.36,5.46
2025-07-03 02:22,0.89,15.43,0.17,,,5.46
2025-07-03 02:23,,15.43,0.17,,0.36,5.46
2025-07-03 02:24,,15.43,0.19,,0.36,5.46
2025-07-03 02:25,,15.43,0.17,,0.36,5.46
2025-07-03 02:26,0.89,15.43,0.26,0.60,0.36,5.46
2025-07-03 02:27,0.89,15.43,0.25,0.61,,5.46
2025-07-03 02:28,1.13,15.43,0.22,0.90,0.36,5.46
2025-07-03 02:29,1.13,15.43,0.21,0.86,0.36,5.46
2025-07-03 02:30,1.16,15.43,0.25,0.79,0.36,5.46
2025-07-03 02:31,,15.43,0.36,,,5.46
2025-07-03 02:32,1.16,15.43,0.36,0.72,0.36,5.46
2025-07-03 02:33,1.16,15.43,0.34,0.75,0.36,5.46
2025-07-03 02:34,1.16,15.43,0.34,,0.36,5.46
2025-07-03 02:35,,15.43,0.36,,,5.46
2025-07-03 02:36,1.16,15.43,0.32,,0.36,5.46
2025-07-03 02:37,1.16,15.43,0.33,,,5.46
2025-07-03 02:38,1.16,15.43,0.37,,0.36,5.46
2025-07-03 02:39,1.16,15.43,0.30,,0.36,5.46
2025-07-03 02:40,,15.43,0.35,,0.36,5.46
2025-07-03 02:41,1.20,15.43,0.39,0.79,,5.46
2025-07-03 02:42,1.20,15.43,0.41,0.70,0.36,5.46
2025-07-03 02:43,1.20,15.43,0.46,,,5.46
2025-07-03 02:44,1.27,15.43,0.51,0.79,0.38,5.46
2025-07-03 02:45,1.27,15.43,0.51,,0.42,5.46
2025-07-03 02:46,1.27,15.43,0.55,,0.42,5.69
2025-07-03 02:47,1.31,15.43,0.58,,0.42,7.07
2025-07-03 02:48,1.35,15.43,0.52,,0.42,7.07
2025-07-03 02:49,1.42,15.43,0.48,,0.42,7.07
2025-07-03 02:50,1.46,15.43,,,0.42,7.07
2025-07-03 02:51,1.58,15.43,0.54,0.90,0.45,7.07
2025-07-03 02:52,1.58,15.43,0.52,,0.47,7.07
2025-07-03 02:53,1.58,15.43,0.50,,,7.47
2025-07-03 02:54,1.58,15.43,,,0.47,7.47
2025-07-03 02:55,1.58,15.43,0.43,,0.47,7.47
2025-07-03 02:56,1.58,15.43,0.46,,0.47,7.47
2025-07-03 02:57,1.58,15.43,0.52,,0.47,7.47
2025-07-03 02:58,1.58,15.43,0.54,,0.47,7.47
2025-07-03 02:59,1.58,15.43,0.56,,0.47,7.98
2025-07-03 03:00,,15.43,0.53,,0.47,7.98
2025-07-03 03:01,1.58,15.43,0.61,,,7.98
2025-07-03 03:02,1.58,15.43,0.62,,0.47,7.98
2025-07-03 03:03,,15.43,0.53,,0.47,7.98
2025-07-03 03:04,,15.43,0.48,,0.47,7.98
2025-07-03 03:05,1.58,15.43,0.65,,,9.62
2025-07-03 03:06,,15.43,0.74,,0.47,9.71
2025-07-03 03:07,,15.43,0.63,,0.47,9.71
2025-07-03 03:08,1.58,15.43,0.68,,0.47,9.71
2025-07-03 03:09,,15.43,0.68,,,9.71
2025-07-03 03:10,1.58,15.43,0.87,0.72,,9.71
2025-07-03 03:11,1.62,15.43,0.87,0.76,,9.71
2025-07-03 03:12,1.62,15.43,0.97,,,10.43
2025-07-03 03:13,1.62,15.43,0.95,,0.47,10.43
2025-07-03 03:14,1.62,15.43,1.14,,,10.43
2025-07-03 03:15,1.62,15.43,,,0.47,10.43
2025-07-03 03:16,1.62,15.43,0.98,,0.47,10.43
2025-07-03 03:17,1.62,15.43,0.97,,0.47,10.43
2025-07-03 03:18,1.62,15.43,1.10,,0.47,10.43
2025-07-03 03:19,,15.43,1.10,,0.47,10.43
2025-07-03 03:20,,15.43,1.06,,,10.43
2025-07-03 03:21,,15.43,1.11,,0.47,10.43
2025-07-03 03:22,,15.43,1.14,,,10.43
2025-07-03 03:23,,15.43,1.28,,0.47,10.43
2025-07-03 03:24,,15.43,1.20,,0.47,10.43
2025-07-03 03:25,1.62,15.43,,,,10.43
2025-07-03 03:26,1.62,15.43,1.04,,0.47,10.43
2025-07-03 03:27,1.62,15.43,0.98,,,10.43
2025-07-03 03:28,,15.43,1.07,,,10.43
2025-07-03 03:29,,15.43,1.09,,,10.43
2025-07-03 03:30,1.62,15.43,1.16,,,10.43
2025-07-03 03:31,1.62,15.43,1.19,0.78,,10.43
2025-07-03 03:32,,15.43,1.34,,0.47,10.43
2025-07-03 03:33,1.62,15.43,1.11,,0.47,10.43
2025-07-03 03:34,1.62,15.43,1.23,,,10.43
2025-07-03 03:35,1.66,15.43,,,0.47,10.43
2025-07-03 03:36,1.66,15.43,1.10,0.74,,10.43
2025-07-03 03:37,1.66,15.43,0.95,0.78,0.47,10.43
2025-07-03 03:38,1.66,15.43,0.89,0.80,,10.43
2025-07-03 03:39,,15.43,1.07,0.79,0.47,10.43
2025-07-03 03:40,1.66,15.43,,,0.47,10.43
2025-07-03 03:41,1.66,15.43,1.07,,,10.43
2025-07-03 03:42,1.74,15.43,1.03,0.84,,10.43
2025-07-03 03:43,,15.43,1.06,0.87,,10.43
2025-07-03 03:44,1.78,15.43,1.09,,,10.43
2025-07-03 03:45,1.83,15.43,1.03,,,10.43
2025-07-03 03:46,,15.43,0.94,,0.47,10.43
2025-07-03 03:47,1.83,15.43,0.94,,,10.43
2025-07-03 03:48,1.83,15.43,,,0.47,10.43
2025-07-03 03:49,1.83,15.43,0.80,,,10.43
2025-07-03 03:50,1.83,15.43,0.85,,,10.43
2025-07-03 03:51,1.83,15.43,0.79,,,10.43
2025-07-03 03:52,,15.43,0.85,0.86,,10.43
2025-07-03 03:53,1.83,15.43,0.74,,0.47,10.43
2025-07-03 03:54,1.83,15.43,0.70,,,10.43
2025-07-03 03:55,1.83,15.43,0.66,,,10.43
2025-07-03 03:56,1.83,15.43,0.66,0.74,0.47,10.43
2025-07-03 03:57,1.83,15.43,0.61,0.62,0.47,10.43
2025-07-03 03:58,1.83,15.43,0.69,0.64,,10.43
2025-07-03 03:59,1.83,15.43,,,,10.43
2025-07-03 04:00,1.83,15.43,0.66,,,10.43
2025-07-03 04:01,,15.43,0.63,,,10.43
2025-07-03 04:02,1.83,15.43,0.61,,,10.43
2025-07-03 04:03,1.83,15.43,0.63,,,10.43
2025-07-03 04:04,,15.43,0.63,,0.47,10.43
2025-07-03 04:05,1.83,15.43,0.63,,0.47,10.43
2025-07-03 04:06,,15.43,0.61,,0.47,10.43
2025-07-03 04:07,1.83,15.43,0.58,,,10.43
2025-07-03 04:08,1.83,15.43,0.65,,0.47,10.43
2025-07-03 04:09,,15.43,0.70,,,
2025-07-03 04:10,,15.43,0.57,,0.47,10.43
2025-07-03 04:11,,15.43,0.57,,0.47,10.43
2025-07-03 04:12,1.83,15.43,0.60,,,10.43
2025-07-03 04:13,1.83,15.43,,,0.47,10.43
2025-07-03 04:14,1.83,15.43,0.50,,0.47,10.43
2025-07-03 04:15,,15.43,0.64,,0.47,10.43
2025-07-03 04:16,1.83,15.43,,,0.47,10.43
2025-07-03 04:17,1.83,15.43,0.72,,0.47,10.43
2025-07-03 04:18,1.83,15.43,0.74,,0.47,10.43
2025-07-03 04:19,,15.43,0.69,,0.47,10.43
2025-07-03 04:20,,15.43,0.66,,0.47,10.43
2025-07-03 04:21,,15.43,,,,10.43
2025-07-03 04:22,,15.43,0.66,,0.56,10.43
2025-07-03 04:23,,15.43,,,0.66,10.43
2025-07-03 04:24,1.83,15.43,0.63,,0.66,10.43
2025-07-03 04:25,,15.43,0.63,0.58,0.68,10.43
2025-07-03 04:26,1.83,15.43,0.58,0.58,0.81,10.43
2025-07-03 04:27,1.83,15.43,,,0.81,10.43
2025-07-03 04:28,,15.43,0.60,,0.81,10.43
2025-07-03 04:29,,15.43,0.58,,0.81,10.43
2025-07-03 04:30,1.83,15.43,0.55,0.59,0.81,10.43
2025-07-03 04:31,,15.43,0.58,,0.81,10.43
2025-07-03 04:32,1.83,15.43,,0.54,0.81,10.43
2025-07-03 04:33,1.83,15.43,,,0.81,10.43
2025-07-03 04:34,1.83,15.43,,,0.81,10.43
2025-07-03 04:35,1.83,15.43,,,0.81,10.43
2025-07-03 04:36,1.83,15.43,0.63,,0.81,10.43
2025-07-03 04:37,,15.43,,,0.81,10.43
2025-07-03 04:38,1.83,15.43,0.65,,0.81,10.43
2025-07-03 04:39,1.83,15.43,,,0.81,10.43
2025-07-03 04:40,1.83,15.43,0.63,,0.81,10.43
2025-07-03 04:41,,15.43,,,0.81,10.43
2025-07-03 04:42,1.83,15.43,0.69,,0.81,10.43
2025-07-03 04:43,1.83,15.43,,,0.81,
2025-07-03 04:44,,15.43,,,0.81,10.43
2025-07-03 04:45,,15.43,,,0.81,10.43
2025-07-03 04:46,1.83,15.43,,,0.81,10.43
2025-07-03 04:47,1.83,15.43,,,0.81,10.43
2025-07-03 04:48,1.83,15.43,,,,10.43
2025-07-03 04:49,1.83,15.43,,,,10.43
2025-07-03 04:50,1.83,15.43,,,0.81,10.43
2025-07-03 04:51,,15.43,0.69,,0.81,10.43
2025-07-03 04:52,1.83,15.43,0.74,0.45,0.81,10.43
2025-07-03 04:53,,15.43,0.81,,0.81,10.43
2025-07-03 04:54,1.83,15.43,0.81,,,10.43
2025-07-03 04:55,,15.43,0.76,,0.81,10.43
2025-07-03 04:56,1.83,15.43,,0.41,,10.43
2025-07-03 04:57,,15.43,,,0.81,10.43
2025-07-03 04:58,,15.43,0.80,,0.81,10.43
2025-07-03 04:59,1.83,15.43,0.82,,0.81,10.43
2025-07-03 05:00,1.83,15.43,0.89,,0.81,10.43
2025-07-03 05:01,,15.43,0.82,,0.81,10.43
2025-07-03 05:02,1.83,15.43,0.87,,,10.43
2025-07-03 05:03,1.83,15.43,0.98,,0.81,10.43
2025-07-03 05:04,1.83,15.43,0.82,,0.81,
2025-07-03 05:05,1.83,15.43,,,0.81,
2025-07-03 05:06,,15.43,,,0.81,10.43
2025-07-03 05:07,,15.43,,,0.81,10.43
2025-07-03 05:08,1.83,15.43,,,,10.43
2025-07-03 05:09,1.83,15.43,0.66,,0.81,10.43
2025-07-03 05:10,,15.43,0.49,,0.81,10.43
2025-07-03 05:11,,15.43,0.47,,,10.43
2025-07-03 05:12,1.83,15.43,0.47,,,10.43
2025-07-03 05:13,,15.43,0.47,,,
2025-07-03 05:14,1.83,15.43,0.48,0.34,0.81,10.43
2025-07-03 05:15,1.83,15.43,0.50,,0.81,10.43
2025-07-03 05:16,1.83,15.43,0.56,0.34,,10.43
2025-07-03 05:17,1.83,15.43,0.58,,0.81,10.43
2025-07-03 05:18,1.83,15.43,,,,10.43
2025-07-03 05:19,1.83,15.43,,,0.81,
2025-07-03 05:20,,15.43,0.54,,,10.43
2025-07-03 05:21,1.83,15.43,,,0.81,10.43
2025-07-03 05:22,,15.43,,,0.81,
2025-07-03 05:23,1.83,15.43,0.56,,,10.43
2025-07-03 05:24,1.83,15.43,0.56,,0.81,10.43
2025-07-03 05:25,1.83,15.43,0.54,,0.81,10.43
2025-07-03 05:26,,15.43,0.58,,,10.43
2025-07-03 05:27,,15.43,,,,10.43
2025-07-03 05:28,,15.43,0.67,,0.81,10.43
2025-07-03 05:29,1.83,15.43,0.66,,0.81,10.43
2025-07-03 05:30,,15.43,0.66,,0.81,10.43
2025-07-03 05:31,1.83,15.43,0.66,0.30,,10.43
2025-07-03 05:32,1.83,15.43,0.60,,0.81,10.43
2025-07-03 05:33,1.83,15.43,0.62,,,10.43
2025-07-03 05:34,,15.43,0.57,,,10.43
2025-07-03 05:35,1.83,15.43,,0.31,,10.43
2025-07-03 05:36,,15.43,,,,10.43
2025-07-03 05:37,,15.43,,,0.81,10.43
2025-07-03 05:38,1.83,15.43,,0.32,,
2025-07-03 05:39,1.83,15.43,,,,10.43
2025-07-03 05:40,,15.43,0.54,,0.81,10.43
2025-07-03 05:41,,15.43,0.54,,0.81,
2025-07-03 05:42,1.83,15.43,,,0.81,10.43
2025-07-03 05:43,,15.43,,,0.81,10.43
2025-07-03 05:44,1.83,15.43,0.52,,0.81,
2025-07-03 05:45,1.83,15.43,0.51,,0.81,10.43
2025-07-03 05:46,,15.43,,,,10.43
2025-07-03 05:47,,15.43,,,0.81,
2025-07-03 05:48,,15.43,,,0.81,
2025-07-03 05:49,,15.43,,,0.81,
2025-07-03 05:50,,15.43,,,0.81,
2025-07-03 05:51,,15.43,0.59,,0.95,10.43
2025-07-03 05:52,1.83,15.43,0.54,,0.95,10.43
2025-07-03 05:53,1.83,15.43,0.50,,0.95,10.43
2025-07-03 05:54,1.83,15.43,,,0.95,10.43
2025-07-03 05:55,1.83,15.43,,,0.95,
2025-07-03 05:56,,15.43,0.54,,0.95,
2025-07-03 05:57,,15.43,0.50,,0.95,10.43
2025-07-03 05:58,,15.43,,,0.95,10.43
2025-07-03 05:59,,15.43,,,0.95,10.43
2025-07-03 06:00,,15.43,,,0.98,10.43
2025-07-03 06:01,1.83,15.43,0.61,,1.01,
2025-07-03 06:02,1.83,15.43,0.63,,1.01,10.43
2025-07-03 06:03,,15.43,0.65,,1.04,10.43
2025-07-03 06:04,,15.43,0.68,,1.04,
2025-07-03 06:05,1.83,15.43,0.65,,1.04,
2025-07-03 06:06,,15.43,0.63,,1.04,
2025-07-03 06:07,,15.43,0.59,,1.04,10.43
2025-07-03 06:08,,15.43,0.61,,1.04,10.43
2025-07-03 06:09,,15.43,,,,10.43
2025-07-03 06:10,1.83,15.43,0.57,,,10.43
2025-07-03 06:11,1.83,15.43,0.57,,,10.43
2025-07-03 06:12,1.83,15.43,0.57,,,10.43
2025-07-03 06:13,,15.43,0.59,,,10.43
2025-07-03 06:14,1.83,15.43,,,,10.43
2025-07-03 06:15,,15.43,0.56,,,10.43
2025-07-03 06:16,1.83,15.43,0.47,,,10.43
2025-07-03 06:17,,15.43,,,,10.43
2025-07-03 06:18,1.83,15.43,0.47,,1.04,10.43
2025-07-03 06:19,,15.43,0.41,,1.04,
2025-07-03 06:20,,15.43,0.43,,1.04,
2025-07-03 06:21,,15.43,0.45,,1.04,10.43
2025-07-03 06:22,,15.43,0.45,,1.04,10.43
2025-07-03 06:23,,15.43,,,1.04,10.43
2025-07-03 06:24,1.83,15.43,,,1.04,10.43
2025-07-03 06:25,1.83,15.43,0.52,,1.04,10.43
2025-07-03 06:26,,15.43,0.51,,,
2025-07-03 06:27,1.83,15.43,0.42,,1.04,10.43
2025-07-03 06:28,1.83,15.43,0.46,,1.04,10.43
2025-07-03 06:29,1.83,15.43,0.46,0.35,1.04,
2025-07-03 06:30,1.83,15.43,0.44,0.37,1.04,10.43
2025-07-03 06:31,1.83,15.43,0.44,0.32,1.04,10.43
2025-07-03 06:32,,15.43,0.46,,1.04,10.43
2025-07-03 06:33,1.83,15.43,0.50,,1.04,10.43
2025-07-03 06:34,1.83,15.43,0.52,,1.04,10.43
2025-07-03 06:35,,15.43,0.60,,,10.43
2025-07-03 06:36,,15.43,0.58,,1.04,10.43
2025-07-03 06:37,1.83,15.43,0.51,,1.04,10.43
2025-07-03 06:38,1.83,15.43,0.46,0.32,1.04,10.43
2025-07-03 06:39,1.83,15.43,,,1.04,10.43
2025-07-03 06:40,1.83,15.43,0.46,,1.04,10.43
2025-07-03 06:41,1.83,15.43,0.56,0.38,1.04,
2025-07-03 06:42,1.83,15.43,0.45,,1.04,10.43
2025-07-03 06:43,,15.43,0.50,,,10.43
2025-07-03 06:44,1.83,15.43,0.54,,1.04,10.43
2025-07-03 06:45,,15.43,0.50,,1.04,10.43
2025-07-03 06:46,,15.43,0.50,,,10.43
2025-07-03 06:47,,15.43,0.54,,,10.43
2025-07-03 06:48,,15.43,0.69,,,10.43
2025-07-03 06:49,1.83,15.43,0.58,,,10.43
2025-07-03 06:50,1.83,15.43,0.59,0.27,,10.43
2025-07-03 06:51,,15.43,0.65,,,10.43
2025-07-03 06:52,1.83,15.43,0.72,0.28,1.04,10.43
2025-07-03 06:53,,15.43,0.79,,1.04,10.43
2025-07-03 06:54,1.83,15.43,0.82,,1.04,10.43
2025-07-03 06:55,1.83,15.43,0.78,0.27,1.04,10.43
2025-07-03 06:56,1.83,15.43,0.69,,1.04,10.43
2025-07-03 06:57,1.83,15.43,0.67,0.37,1.04,10.43
2025-07-03 06:58,1.83,15.43,0.74,,,10.43
2025-07-03 06:59,1.83,15.43,0.79,0.35,1.04,10.43
2025-07-03 07:00,1.83,15.43,0.69,,1.04,10.43
2025-07-03 07:01,1.83,15.43,0.67,0.33,1.04,10.43
2025-07-03 07:02,1.83,15.43,0.63,0.33,1.04,10.43
2025-07-03 07:03,1.83,15.43,0.65,0.40,1.04,10.43
2025-07-03 07:04,1.83,15.88,0.70,0.40,1.04,10.43
2025-07-03 07:05,1.83,18.50,0.75,,1.04,10.43
2025-07-03 07:06,1.83,18.76,0.80,,1.04,10.43
2025-07-03 07:07,1.83,18.76,0.78,,1.04,10.43
2025-07-03 07:08,1.83,18.76,0.82,,1.04,10.43
2025-07-03 07:09,1.83,18.76,0.80,,1.04,10.43
2025-07-03 07:10,1.83,18.76,0.80,0.39,1.04,10.43
2025-07-03 07:11,1.83,18.76,0.80,,1.04,10.43
2025-07-03 07:12,1.83,18.76,0.80,,1.04,10.43
2025-07-03 07:13,1.83,18.76,0.75,,1.04,10.43
2025-07-03 07:14,1.83,18.76,0.80,,1.04,10.43
2025-07-03 07:15,1.83,18.76,0.81,0.42,1.04,10.43
2025-07-03 07:16,1.83,18.76,0.81,,1.04,10.43
2025-07-03 07:17,,18.76,0.77,,1.04,10.43
2025-07-03 07:18,1.83,18.76,0.74,,1.04,10.43
2025-07-03 07:19,1.83,18.76,0.79,,1.04,10.43
2025-07-03 07:20,1.83,18.76,0.82,,1.04,10.43
2025-07-03 07:21,1.83,18.76,0.77,,1.04,10.43
2025-07-03 07:22,1.83,18.76,0.75,,1.04,10.43
2025-07-03 07:23,1.83,18.76,0.72,0.40,1.04,10.43
2025-07-03 07:24,1.83,18.76,0.82,0.46,1.04,10.43
2025-07-03 07:25,1.83,18.76,0.85,0.50,1.04,10.43
2025-07-03 07:26,1.83,18.76,0.83,0.49,1.04,10.43
2025-07-03 07:27,1.83,18.76,0.73,0.51,1.04,10.43
2025-07-03 07:28,1.83,18.76,0.71,0.85,1.04,10.43
2025-07-03 07:29,1.83,18.76,0.71,0.73,1.04,10.43
2025-07-03 07:30,1.83,18.76,0.60,,1.04,10.43
2025-07-03 07:31,1.83,18.76,0.56,,1.04,10.43
2025-07-03 07:32,1.83,18.76,0.67,0.86,1.04,10.43
2025-07-03 07:33,1.83,18.76,0.65,,1.04,10.43
2025-07-03 07:34,1.83,18.76,0.60,,,10.43
2025-07-03 07:35,1.83,18.76,0.63,,1.04,10.43
2025-07-03 07:36,,18.76,0.65,,1.04,10.43
2025-07-03 07:37,1.83,18.76,0.59,0.67,1.04,10.43
2025-07-03 07:38,1.83,18.76,0.52,,1.04,10.43
2025-07-03 07:39,1.83,18.76,0.52,,1.04,10.43
2025-07-03 07:40,1.83,18.76,0.53,,1.04,10.43
2025-07-03 07:41,1.83,18.76,0.66,,1.04,10.43
2025-07-03 07:42,1.83,18.76,0.89,0.66,1.04,10.43
2025-07-03 07:43,1.83,18.76,0.87,0.60,1.04,10.43
2025-07-03 07:44,1.83,18.76,0.87,,1.04,10.43
2025-07-03 07:45,1.83,18.76,0.87,,1.04,10.43
