datetime,CL,GC,HG,HO,NG,PL
2025-07-03 01:33,,9.51,0.50,,0.15,15.23
2025-07-03 01:34,0.14,9.83,,,0.16,15.22
2025-07-03 01:35,,9.83,0.50,,0.16,15.56
2025-07-03 01:36,,9.83,0.50,,0.16,15.51
2025-07-03 01:37,0.15,9.83,0.50,2.25,0.16,16.35
2025-07-03 01:38,,9.83,0.50,,0.16,18.08
2025-07-03 01:39,,9.83,0.50,,0.17,18.21
2025-07-03 01:40,0.14,9.83,0.50,,0.17,18.79
2025-07-03 01:41,0.14,9.83,0.50,,0.17,19.11
2025-07-03 01:42,0.14,10.16,0.50,,0.17,19.10
2025-07-03 01:43,0.14,10.16,,,0.17,19.44
2025-07-03 01:44,,10.16,0.50,,0.16,19.49
2025-07-03 01:45,,10.16,0.50,,0.17,19.39
2025-07-03 01:46,0.14,10.16,,2.25,0.17,19.40
2025-07-03 01:47,0.14,11.39,,,0.17,19.39
2025-07-03 01:48,,11.39,,,0.17,19.25
2025-07-03 01:49,,11.94,0.50,,0.17,19.07
2025-07-03 01:50,0.14,11.94,0.50,,0.16,19.04
2025-07-03 01:51,0.14,11.94,,,,19.25
2025-07-03 01:52,,11.94,0.50,,,23.68
2025-07-03 01:53,0.14,11.94,0.50,,0.16,23.83
2025-07-03 01:54,0.14,11.94,0.50,,0.16,23.86
2025-07-03 01:55,0.14,11.94,,,0.16,24.08
2025-07-03 01:56,0.14,11.94,,,,24.27
2025-07-03 01:57,,11.94,0.50,,,24.21
2025-07-03 01:58,0.14,11.94,0.50,,0.16,24.37
2025-07-03 01:59,,11.94,0.50,,0.16,24.49
2025-07-03 02:00,0.14,11.94,0.50,,,24.58
2025-07-03 02:01,0.16,11.94,0.50,2.62,0.16,24.74
2025-07-03 02:02,,11.94,0.50,2.62,0.17,25.00
2025-07-03 02:03,0.18,11.94,0.50,,0.18,25.20
2025-07-03 02:04,0.19,11.94,0.50,,0.21,25.13
2025-07-03 02:05,0.19,12.91,0.50,,0.23,25.30
2025-07-03 02:06,0.21,12.91,0.50,3.06,0.25,25.38
2025-07-03 02:07,0.21,13.92,0.50,3.06,0.25,25.35
2025-07-03 02:08,0.25,14.99,0.50,4.33,,25.47
2025-07-03 02:09,0.25,15.43,0.50,,0.25,25.38
2025-07-03 02:10,0.25,15.43,0.50,4.33,0.25,25.44
2025-07-03 02:11,0.27,15.43,0.50,,0.25,25.39
2025-07-03 02:12,0.27,15.43,0.50,,0.25,25.43
2025-07-03 02:13,0.30,15.43,0.50,,0.25,25.34
2025-07-03 02:14,,15.43,0.50,,0.25,25.98
2025-07-03 02:15,0.33,15.43,0.50,,0.25,26.07
2025-07-03 02:16,0.33,15.43,0.50,4.51,0.25,26.42
2025-07-03 02:17,,15.43,0.50,4.63,,26.63
2025-07-03 02:18,0.32,15.43,0.50,,,26.79
2025-07-03 02:19,,15.43,0.50,,,26.60
2025-07-03 02:20,0.35,15.43,0.50,,,26.64
2025-07-03 02:21,0.35,15.43,0.50,,0.24,26.47
2025-07-03 02:22,0.35,15.43,0.50,,,26.31
2025-07-03 02:23,,15.43,0.50,,0.24,26.24
2025-07-03 02:24,,15.43,0.50,,0.24,26.39
2025-07-03 02:25,,15.43,0.50,,0.24,26.27
2025-07-03 02:26,0.35,15.43,0.50,5.31,0.24,26.24
2025-07-03 02:27,0.35,15.43,0.50,5.38,,26.08
2025-07-03 02:28,0.46,15.43,0.50,6.76,0.23,26.03
2025-07-03 02:29,0.46,15.43,0.50,6.76,0.23,25.88
2025-07-03 02:30,0.48,15.43,0.50,6.76,0.23,25.72
2025-07-03 02:31,,15.43,0.52,,,25.70
2025-07-03 02:32,0.49,15.43,0.52,6.76,0.23,25.71
2025-07-03 02:33,0.49,15.43,0.52,6.76,0.23,25.66
2025-07-03 02:34,0.50,15.43,0.52,,0.23,25.60
2025-07-03 02:35,,15.43,0.52,,,25.54
2025-07-03 02:36,0.50,15.43,0.52,,0.23,25.41
2025-07-03 02:37,0.49,15.43,0.52,,,25.25
2025-07-03 02:38,0.50,15.43,0.52,,0.22,25.09
2025-07-03 02:39,0.49,15.43,0.52,,0.22,25.12
2025-07-03 02:40,,15.43,0.52,,0.22,25.19
2025-07-03 02:41,0.51,15.43,0.55,6.76,,25.20
2025-07-03 02:42,0.52,15.43,0.57,6.76,0.23,25.21
2025-07-03 02:43,0.52,15.43,0.62,,,25.08
2025-07-03 02:44,0.57,15.43,0.68,6.76,0.24,25.24
2025-07-03 02:45,0.56,15.43,0.68,,0.26,25.58
2025-07-03 02:46,0.56,15.43,0.68,,0.27,27.11
2025-07-03 02:47,0.58,15.43,0.70,,0.27,34.03
2025-07-03 02:48,0.61,15.43,0.70,,0.27,34.42
2025-07-03 02:49,0.66,15.43,0.70,,0.27,34.43
2025-07-03 02:50,0.68,15.43,,,0.27,34.58
2025-07-03 02:51,0.75,15.43,0.70,7.17,0.28,34.81
2025-07-03 02:52,0.77,15.43,0.70,,0.30,34.85
2025-07-03 02:53,0.77,15.43,0.70,,,36.88
2025-07-03 02:54,0.76,15.43,,,0.30,36.97
2025-07-03 02:55,0.76,15.43,0.70,,0.29,37.01
2025-07-03 02:56,0.77,15.43,0.70,,0.30,36.87
2025-07-03 02:57,0.77,15.43,0.70,,0.30,36.98
2025-07-03 02:58,0.77,15.43,0.70,,0.30,36.98
2025-07-03 02:59,0.78,15.43,0.70,,0.30,39.64
2025-07-03 03:00,,15.43,0.70,,0.30,39.77
2025-07-03 03:01,0.77,15.43,0.73,,,40.04
2025-07-03 03:02,0.77,15.43,0.73,,0.30,40.17
2025-07-03 03:03,,15.43,0.73,,0.30,40.19
2025-07-03 03:04,,15.43,0.73,,0.30,40.27
2025-07-03 03:05,0.76,15.43,0.76,,,48.96
2025-07-03 03:06,,15.43,0.85,,0.30,49.48
2025-07-03 03:07,,15.43,0.85,,0.30,49.53
2025-07-03 03:08,0.75,15.43,0.85,,0.30,49.65
2025-07-03 03:09,,15.43,0.85,,,49.70
2025-07-03 03:10,0.75,15.43,1.00,7.17,,49.77
2025-07-03 03:11,0.77,15.43,1.00,7.17,,49.89
2025-07-03 03:12,0.77,15.43,1.09,,,53.76
2025-07-03 03:13,0.77,15.43,1.09,,0.29,53.61
2025-07-03 03:14,0.77,15.43,1.26,,,53.58
2025-07-03 03:15,0.76,15.43,,,0.29,53.68
2025-07-03 03:16,0.76,15.43,1.26,,0.29,53.86
2025-07-03 03:17,0.76,15.43,1.26,,0.29,53.95
2025-07-03 03:18,0.76,15.43,1.26,,0.29,53.84
2025-07-03 03:19,,15.43,1.26,,0.29,53.96
2025-07-03 03:20,,15.43,1.26,,,54.11
2025-07-03 03:21,,15.43,1.26,,0.29,53.84
2025-07-03 03:22,,15.43,1.30,,,53.65
2025-07-03 03:23,,15.43,1.44,,0.29,53.54
2025-07-03 03:24,,15.43,1.44,,0.29,53.28
2025-07-03 03:25,0.73,15.43,,,,53.37
2025-07-03 03:26,0.73,15.43,1.44,,0.29,53.22
2025-07-03 03:27,0.72,15.43,1.44,,,53.26
2025-07-03 03:28,,15.43,1.44,,,53.31
2025-07-03 03:29,,15.43,1.44,,,53.13
2025-07-03 03:30,0.71,15.43,1.44,,,52.90
2025-07-03 03:31,0.72,15.43,1.44,7.66,,53.04
2025-07-03 03:32,,15.43,1.52,,0.28,52.87
2025-07-03 03:33,0.71,15.43,1.52,,0.28,52.79
2025-07-03 03:34,0.72,15.43,1.52,,,53.03
2025-07-03 03:35,0.73,15.43,,,0.28,52.93
2025-07-03 03:36,0.73,15.43,1.52,7.66,,52.90
2025-07-03 03:37,0.73,15.43,1.52,7.66,0.28,52.85
2025-07-03 03:38,0.73,15.43,1.52,7.66,,52.85
2025-07-03 03:39,,15.43,1.52,7.66,0.27,52.75
2025-07-03 03:40,0.72,15.43,,,0.28,52.77
2025-07-03 03:41,0.72,15.43,1.52,,,52.60
2025-07-03 03:42,0.76,15.43,1.52,7.95,,52.62
2025-07-03 03:43,,15.43,1.52,8.23,,52.43
2025-07-03 03:44,0.78,15.43,1.52,,,52.27
2025-07-03 03:45,0.80,15.43,1.52,,,52.45
2025-07-03 03:46,,15.43,1.52,,0.27,52.31
2025-07-03 03:47,0.79,15.43,1.52,,,52.41
2025-07-03 03:48,0.78,15.43,,,0.27,52.27
2025-07-03 03:49,0.78,15.43,1.52,,,52.15
2025-07-03 03:50,0.78,15.43,1.52,,,52.08
2025-07-03 03:51,0.77,15.43,1.52,,,52.20
2025-07-03 03:52,,15.43,1.52,8.38,,52.26
2025-07-03 03:53,0.77,15.43,1.52,,0.26,52.20
2025-07-03 03:54,0.77,15.43,1.52,,,52.49
2025-07-03 03:55,0.77,15.43,1.52,,,52.44
2025-07-03 03:56,0.77,15.43,1.52,8.38,0.26,52.42
2025-07-03 03:57,0.78,15.43,1.52,8.38,0.26,52.59
2025-07-03 03:58,0.78,15.43,1.52,8.38,,52.52
2025-07-03 03:59,0.78,15.43,,,,52.33
2025-07-03 04:00,0.78,15.43,1.52,,,52.11
2025-07-03 04:01,,15.43,1.52,,,52.22
2025-07-03 04:02,0.77,15.43,1.52,,,52.04
2025-07-03 04:03,0.77,15.43,1.52,,,51.83
2025-07-03 04:04,,15.43,1.52,,0.25,51.66
2025-07-03 04:05,0.76,15.43,1.52,,0.25,51.60
2025-07-03 04:06,,15.43,1.52,,0.25,51.58
2025-07-03 04:07,0.76,15.43,1.52,,,51.60
2025-07-03 04:08,0.76,15.43,1.52,,0.25,51.48
2025-07-03 04:09,,15.43,1.52,,,
2025-07-03 04:10,,15.43,1.52,,0.25,51.23
2025-07-03 04:11,,15.43,1.52,,0.24,51.20
2025-07-03 04:12,0.75,15.43,1.52,,,51.10
2025-07-03 04:13,0.74,15.43,,,0.24,51.04
2025-07-03 04:14,0.74,15.43,1.52,,0.24,50.84
2025-07-03 04:15,,15.43,1.52,,0.24,50.78
2025-07-03 04:16,0.73,15.43,,,0.25,50.64
2025-07-03 04:17,0.74,15.43,1.52,,0.25,50.67
2025-07-03 04:18,0.73,15.43,1.52,,0.25,50.62
2025-07-03 04:19,,15.43,1.52,,0.25,50.60
2025-07-03 04:20,,15.43,1.52,,0.25,50.73
2025-07-03 04:21,,15.43,,,,50.73
2025-07-03 04:22,,15.43,1.52,,0.31,50.74
2025-07-03 04:23,,15.43,,,0.39,50.72
2025-07-03 04:24,0.72,15.43,1.52,,0.39,50.53
2025-07-03 04:25,,15.43,1.52,8.38,0.41,50.36
2025-07-03 04:26,0.72,15.43,1.52,8.38,0.51,50.54
2025-07-03 04:27,0.72,15.43,,,0.51,50.41
2025-07-03 04:28,,15.43,1.52,,0.51,50.58
2025-07-03 04:29,,15.43,1.52,,0.52,50.49
2025-07-03 04:30,0.72,15.43,1.52,8.38,0.52,50.30
2025-07-03 04:31,,15.43,1.52,,0.54,50.11
2025-07-03 04:32,0.72,15.43,,8.38,0.55,50.06
2025-07-03 04:33,0.72,15.43,,,0.55,49.88
2025-07-03 04:34,0.72,15.43,,,0.55,49.70
2025-07-03 04:35,0.72,15.43,,,0.55,49.78
2025-07-03 04:36,0.71,15.43,1.52,,0.56,49.71
2025-07-03 04:37,,15.43,,,0.56,49.61
2025-07-03 04:38,0.71,15.43,1.52,,0.57,49.53
2025-07-03 04:39,0.71,15.43,,,0.57,49.40
2025-07-03 04:40,0.71,15.43,1.52,,0.57,49.41
2025-07-03 04:41,,15.43,,,0.57,49.24
2025-07-03 04:42,0.70,15.43,1.52,,0.57,49.06
2025-07-03 04:43,0.71,15.43,,,0.57,
2025-07-03 04:44,,15.43,,,0.57,48.85
2025-07-03 04:45,,15.43,,,0.57,48.75
2025-07-03 04:46,0.71,15.43,,,0.57,48.72
2025-07-03 04:47,0.70,15.43,,,0.57,48.59
2025-07-03 04:48,0.70,15.43,,,,48.48
2025-07-03 04:49,0.70,15.43,,,,48.42
2025-07-03 04:50,0.70,15.43,,,0.58,48.29
2025-07-03 04:51,,15.43,1.52,,0.58,48.32
2025-07-03 04:52,0.71,15.43,1.52,8.38,0.59,48.28
2025-07-03 04:53,,15.43,1.52,,0.60,48.11
2025-07-03 04:54,0.70,15.43,1.52,,,48.02
2025-07-03 04:55,,15.43,1.52,,0.59,48.00
2025-07-03 04:56,0.70,15.43,,8.38,,47.94
2025-07-03 04:57,,15.43,,,0.59,47.80
2025-07-03 04:58,,15.43,1.52,,0.59,47.67
2025-07-03 04:59,0.69,15.43,1.52,,0.60,47.67
2025-07-03 05:00,0.69,15.43,1.52,,0.59,47.51
2025-07-03 05:01,,15.43,1.52,,0.59,47.68
2025-07-03 05:02,0.68,15.43,1.52,,,47.73
2025-07-03 05:03,0.68,15.43,1.52,,0.59,47.61
2025-07-03 05:04,0.68,15.43,1.52,,0.59,
2025-07-03 05:05,0.68,15.43,,,0.59,
2025-07-03 05:06,,15.43,,,0.59,47.26
2025-07-03 05:07,,15.43,,,0.59,47.11
2025-07-03 05:08,0.67,15.43,,,,47.02
2025-07-03 05:09,0.67,15.43,1.52,,0.59,46.87
2025-07-03 05:10,,15.43,1.52,,0.60,46.75
2025-07-03 05:11,,15.43,1.52,,,46.75
2025-07-03 05:12,0.66,15.43,1.52,,,46.70
2025-07-03 05:13,,15.43,1.52,,,
2025-07-03 05:14,0.67,15.43,1.52,8.38,0.59,46.47
2025-07-03 05:15,0.67,15.43,1.52,,0.59,46.46
2025-07-03 05:16,0.68,15.43,1.52,8.38,,46.41
2025-07-03 05:17,0.67,15.43,1.52,,0.59,46.26
2025-07-03 05:18,0.67,15.43,,,,46.26
2025-07-03 05:19,0.67,15.43,,,0.59,
2025-07-03 05:20,,15.43,1.52,,,46.02
2025-07-03 05:21,0.67,15.43,,,0.58,45.90
2025-07-03 05:22,,15.43,,,0.58,
2025-07-03 05:23,0.67,15.43,1.52,,,45.66
2025-07-03 05:24,0.66,15.43,1.52,,0.58,45.52
2025-07-03 05:25,0.66,15.43,1.52,,0.58,45.38
2025-07-03 05:26,,15.43,1.52,,,45.26
2025-07-03 05:27,,15.43,,,,45.12
2025-07-03 05:28,,15.43,1.52,,0.57,45.05
2025-07-03 05:29,0.66,15.43,1.52,,0.57,44.97
2025-07-03 05:30,,15.43,1.52,,0.57,44.88
2025-07-03 05:31,0.66,15.43,1.52,8.38,,44.79
2025-07-03 05:32,0.66,15.43,1.52,,0.57,44.69
2025-07-03 05:33,0.66,15.43,1.52,,,44.68
2025-07-03 05:34,,15.43,1.52,,,44.66
2025-07-03 05:35,0.66,15.43,,8.38,,44.56
2025-07-03 05:36,,15.43,,,,44.55
2025-07-03 05:37,,15.43,,,0.56,44.46
2025-07-03 05:38,0.65,15.43,,8.38,,
2025-07-03 05:39,0.65,15.43,,,,44.21
2025-07-03 05:40,,15.43,1.52,,0.57,44.25
2025-07-03 05:41,,15.43,1.52,,0.57,
2025-07-03 05:42,0.64,15.43,,,0.57,43.99
2025-07-03 05:43,,15.43,,,0.57,43.90
2025-07-03 05:44,0.64,15.43,1.52,,0.57,
2025-07-03 05:45,0.64,15.43,1.52,,0.57,43.64
2025-07-03 05:46,,15.43,,,,43.52
2025-07-03 05:47,,15.43,,,0.57,
2025-07-03 05:48,,15.43,,,0.57,
2025-07-03 05:49,,15.43,,,0.56,
2025-07-03 05:50,,15.43,,,0.57,
2025-07-03 05:51,,15.43,1.52,,0.68,43.00
2025-07-03 05:52,0.63,15.43,1.52,,0.68,43.03
2025-07-03 05:53,0.63,15.43,1.52,,0.68,43.07
2025-07-03 05:54,0.63,15.43,,,0.68,43.03
2025-07-03 05:55,0.63,15.43,,,0.68,
2025-07-03 05:56,,15.43,1.52,,0.67,
2025-07-03 05:57,,15.43,1.52,,0.68,42.67
2025-07-03 05:58,,15.43,,,0.68,42.60
2025-07-03 05:59,,15.43,,,0.68,42.56
2025-07-03 06:00,,15.43,,,0.69,42.40
2025-07-03 06:01,0.62,15.43,1.52,,0.72,
2025-07-03 06:02,0.62,15.43,1.52,,0.72,42.28
2025-07-03 06:03,,15.43,1.52,,0.75,42.24
2025-07-03 06:04,,15.43,1.52,,0.76,
2025-07-03 06:05,0.61,15.43,1.52,,0.76,
2025-07-03 06:06,,15.43,1.52,,0.76,
2025-07-03 06:07,,15.43,1.52,,0.76,41.78
2025-07-03 06:08,,15.43,1.52,,0.76,41.89
2025-07-03 06:09,,15.43,,,,41.99
2025-07-03 06:10,0.60,15.43,1.52,,,41.93
2025-07-03 06:11,0.60,15.43,1.52,,,41.86
2025-07-03 06:12,0.60,15.43,1.52,,,41.78
2025-07-03 06:13,,15.43,1.52,,,41.71
2025-07-03 06:14,0.60,15.43,,,,41.71
2025-07-03 06:15,,15.43,1.52,,,41.74
2025-07-03 06:16,0.60,15.43,1.52,,,41.71
2025-07-03 06:17,,15.43,,,,41.80
2025-07-03 06:18,0.60,15.43,1.52,,0.75,41.76
2025-07-03 06:19,,15.43,1.52,,0.76,
2025-07-03 06:20,,15.43,1.52,,0.76,
2025-07-03 06:21,,15.43,1.52,,0.77,41.52
2025-07-03 06:22,,15.43,1.52,,0.79,41.52
2025-07-03 06:23,,15.43,,,0.79,41.53
2025-07-03 06:24,0.59,15.43,,,0.80,41.44
2025-07-03 06:25,0.59,15.43,1.52,,0.80,41.33
2025-07-03 06:26,,15.43,1.52,,,
2025-07-03 06:27,0.58,15.43,1.52,,0.79,41.12
2025-07-03 06:28,0.58,15.43,1.52,,0.79,41.06
2025-07-03 06:29,0.59,15.43,1.52,8.38,0.80,
2025-07-03 06:30,0.59,15.43,1.52,8.38,0.80,40.85
2025-07-03 06:31,0.59,15.43,1.52,8.38,0.80,40.85
2025-07-03 06:32,,15.43,1.52,,0.80,40.75
2025-07-03 06:33,0.58,15.43,1.52,,0.80,40.67
2025-07-03 06:34,0.58,15.43,1.52,,0.80,40.60
2025-07-03 06:35,,15.43,1.52,,,40.49
2025-07-03 06:36,,15.43,1.52,,0.80,40.48
2025-07-03 06:37,0.58,15.43,1.52,,0.80,40.38
2025-07-03 06:38,0.58,15.43,1.52,8.38,0.80,40.45
2025-07-03 06:39,0.58,15.43,,,0.79,40.35
2025-07-03 06:40,0.58,15.43,1.52,,0.79,40.35
2025-07-03 06:41,0.59,15.43,1.52,8.38,0.79,
2025-07-03 06:42,0.59,15.43,1.52,,0.79,40.20
2025-07-03 06:43,,15.43,1.52,,,40.10
2025-07-03 06:44,0.59,15.43,1.52,,0.79,40.07
2025-07-03 06:45,,15.43,1.52,,0.79,39.97
2025-07-03 06:46,,15.43,1.52,,,39.94
2025-07-03 06:47,,15.43,1.52,,,39.92
2025-07-03 06:48,,15.43,1.52,,,39.95
2025-07-03 06:49,0.58,15.43,1.52,,,39.85
2025-07-03 06:50,0.58,15.43,1.52,8.38,,39.84
2025-07-03 06:51,,15.43,1.52,,,39.82
2025-07-03 06:52,0.58,15.43,1.52,8.38,0.79,39.84
2025-07-03 06:53,,15.43,1.52,,0.79,39.98
2025-07-03 06:54,0.58,15.43,1.52,,0.79,40.07
2025-07-03 06:55,0.59,15.43,1.52,8.38,0.79,40.09
2025-07-03 06:56,0.59,15.43,1.52,,0.79,40.18
2025-07-03 06:57,0.59,15.43,1.52,8.38,0.79,40.22
2025-07-03 06:58,0.59,15.43,1.52,,,40.20
2025-07-03 06:59,0.59,15.43,1.52,8.38,0.80,40.17
2025-07-03 07:00,0.59,15.43,1.52,,0.79,40.20
2025-07-03 07:01,0.60,15.43,1.52,8.38,0.81,40.48
2025-07-03 07:02,0.61,15.43,1.52,8.38,0.81,40.75
2025-07-03 07:03,0.61,15.43,1.52,8.38,0.81,40.78
2025-07-03 07:04,0.61,15.88,1.52,8.38,0.81,40.89
2025-07-03 07:05,0.61,18.50,1.52,,0.81,40.97
2025-07-03 07:06,0.61,18.76,1.52,,0.81,41.04
2025-07-03 07:07,0.61,18.76,1.52,,0.81,41.04
2025-07-03 07:08,0.61,18.76,1.52,,0.81,41.19
2025-07-03 07:09,0.61,18.76,1.52,,0.81,41.20
2025-07-03 07:10,0.61,18.76,1.52,8.38,0.81,41.22
2025-07-03 07:11,0.62,18.76,1.52,,0.81,41.31
2025-07-03 07:12,0.63,18.76,1.52,,0.82,41.35
2025-07-03 07:13,0.64,18.76,1.52,,0.83,41.36
2025-07-03 07:14,0.64,18.76,1.52,,0.83,41.42
2025-07-03 07:15,0.64,18.76,1.52,8.38,0.83,41.45
2025-07-03 07:16,0.65,18.76,1.52,,0.83,41.42
2025-07-03 07:17,,18.76,1.52,,0.83,41.59
2025-07-03 07:18,0.65,18.76,1.52,,0.84,41.69
2025-07-03 07:19,0.65,18.76,1.52,,0.83,41.81
2025-07-03 07:20,0.65,18.76,1.52,,0.84,41.82
2025-07-03 07:21,0.65,18.76,1.52,,0.87,41.86
2025-07-03 07:22,0.65,18.76,1.52,,0.87,41.92
2025-07-03 07:23,0.65,18.76,1.52,8.38,0.87,42.05
2025-07-03 07:24,0.66,18.76,1.52,8.38,0.87,42.31
2025-07-03 07:25,0.66,18.76,1.52,8.38,0.87,42.38
2025-07-03 07:26,0.66,18.76,1.52,8.38,0.87,42.46
2025-07-03 07:27,0.66,18.76,1.52,8.38,0.88,42.46
2025-07-03 07:28,0.67,18.76,1.52,8.38,0.88,42.56
2025-07-03 07:29,0.67,18.76,1.52,8.38,0.88,42.56
2025-07-03 07:30,0.68,18.76,1.52,,0.88,42.60
2025-07-03 07:31,0.68,18.76,1.52,,0.88,42.65
2025-07-03 07:32,0.69,18.76,1.52,8.38,0.89,42.80
2025-07-03 07:33,0.69,18.76,1.52,,0.89,43.09
2025-07-03 07:34,0.69,18.76,1.52,,,43.13
2025-07-03 07:35,0.70,18.76,1.52,,0.89,43.18
2025-07-03 07:36,,18.76,1.52,,0.89,43.23
2025-07-03 07:37,0.70,18.76,1.52,8.38,0.89,43.23
2025-07-03 07:38,0.71,18.76,1.52,,0.90,43.23
2025-07-03 07:39,0.71,18.76,1.52,,0.91,43.30
2025-07-03 07:40,0.71,18.76,1.52,,0.91,43.31
2025-07-03 07:41,0.71,18.76,1.52,,0.91,43.26
2025-07-03 07:42,0.71,18.76,1.52,8.38,0.92,43.39
2025-07-03 07:43,0.71,18.76,1.52,8.38,0.92,43.45
2025-07-03 07:44,0.71,18.76,1.52,,0.92,43.50
2025-07-03 07:45,0.71,18.76,1.52,,0.92,43.46
