datetime,CL,GC,HG,HO,NG,PL
2025-07-03 01:26,,58.91,0.25,,0.15,15.60
2025-07-03 01:27,,58.56,0.26,,0.15,
2025-07-03 01:28,0.14,58.28,0.26,,0.15,15.24
2025-07-03 01:29,0.14,57.83,0.25,,0.15,15.16
2025-07-03 01:30,0.14,57.67,0.25,,0.15,15.11
2025-07-03 01:31,0.15,57.71,0.26,,0.16,15.09
2025-07-03 01:32,,57.76,0.26,,0.15,15.05
2025-07-03 01:33,,57.29,0.26,,0.15,15.23
2025-07-03 01:34,0.14,59.15,,,0.16,15.22
2025-07-03 01:35,,59.14,0.25,,0.16,15.56
2025-07-03 01:36,,59.19,0.25,,0.16,15.51
2025-07-03 01:37,0.15,58.99,0.25,2.25,0.16,16.35
2025-07-03 01:38,,59.09,0.25,,0.16,18.08
2025-07-03 01:39,,58.84,0.25,,0.17,18.21
2025-07-03 01:40,0.14,58.79,0.25,,0.17,18.79
2025-07-03 01:41,0.14,58.45,0.24,,0.17,19.11
2025-07-03 01:42,0.14,60.29,0.24,,0.17,19.10
2025-07-03 01:43,0.14,60.00,,,0.17,19.44
2025-07-03 01:44,,59.86,0.24,,0.16,19.49
2025-07-03 01:45,,59.49,0.24,,0.17,19.39
2025-07-03 01:46,0.14,59.21,,2.25,0.17,19.40
2025-07-03 01:47,0.14,66.48,,,0.17,19.39
2025-07-03 01:48,,66.18,,,0.17,19.25
2025-07-03 01:49,,69.31,0.23,,0.17,19.07
2025-07-03 01:50,0.14,69.11,0.24,,0.16,19.04
2025-07-03 01:51,0.14,68.81,,,,19.25
2025-07-03 01:52,,68.79,0.24,,,23.68
2025-07-03 01:53,0.14,68.76,0.24,,0.16,23.83
2025-07-03 01:54,0.14,68.42,0.24,,0.16,23.86
2025-07-03 01:55,0.14,68.08,,,0.16,24.08
2025-07-03 01:56,0.14,67.75,,,,24.27
2025-07-03 01:57,,67.79,0.23,,,24.21
2025-07-03 01:58,0.14,67.97,0.23,,0.16,24.37
2025-07-03 01:59,,67.75,0.23,,0.16,24.49
2025-07-03 02:00,0.14,67.37,0.23,,,24.58
2025-07-03 02:01,0.16,68.36,0.24,2.62,0.16,24.74
2025-07-03 02:02,,68.53,0.25,2.62,0.17,25.00
2025-07-03 02:03,0.18,68.56,0.25,,0.18,25.20
2025-07-03 02:04,0.19,68.29,0.25,,0.21,25.13
2025-07-03 02:05,0.19,74.24,0.27,,0.23,25.30
2025-07-03 02:06,0.21,73.96,0.28,3.06,0.25,25.38
2025-07-03 02:07,0.21,79.96,0.28,3.06,0.25,25.35
2025-07-03 02:08,0.25,85.99,0.28,4.33,,25.47
2025-07-03 02:09,0.25,88.31,0.28,,0.25,25.38
2025-07-03 02:10,0.25,88.05,0.29,4.33,0.25,25.44
2025-07-03 02:11,0.27,87.90,0.29,,0.25,25.39
2025-07-03 02:12,0.27,87.59,0.30,,0.25,25.43
2025-07-03 02:13,0.30,87.80,0.30,,0.25,25.34
2025-07-03 02:14,,87.95,0.29,,0.25,25.98
2025-07-03 02:15,0.33,87.64,0.30,,0.25,26.07
2025-07-03 02:16,0.33,88.02,0.30,4.51,0.25,26.42
2025-07-03 02:17,,88.11,0.30,4.63,,26.63
2025-07-03 02:18,0.32,87.86,0.31,,,26.79
2025-07-03 02:19,,87.56,0.31,,,26.60
2025-07-03 02:20,0.35,87.38,0.31,,,26.64
2025-07-03 02:21,0.35,87.36,0.32,,0.24,26.47
2025-07-03 02:22,0.35,87.29,0.31,,,26.31
2025-07-03 02:23,,87.49,0.31,,0.24,26.24
2025-07-03 02:24,,87.52,0.32,,0.24,26.39
2025-07-03 02:25,,87.29,0.32,,0.24,26.27
2025-07-03 02:26,0.35,87.22,0.32,5.31,0.24,26.24
2025-07-03 02:27,0.35,87.10,0.33,5.38,,26.08
2025-07-03 02:28,0.46,86.93,0.33,6.76,0.23,26.03
2025-07-03 02:29,0.46,86.60,0.33,6.76,0.23,25.88
2025-07-03 02:30,0.48,86.44,0.33,6.76,0.23,25.72
2025-07-03 02:31,,86.17,0.36,,,25.70
2025-07-03 02:32,0.49,85.96,0.36,6.76,0.23,25.71
2025-07-03 02:33,0.49,86.20,0.36,6.76,0.23,25.66
2025-07-03 02:34,0.50,86.19,0.36,,0.23,25.60
2025-07-03 02:35,,86.19,0.36,,,25.54
2025-07-03 02:36,0.50,86.13,0.37,,0.23,25.41
2025-07-03 02:37,0.49,85.92,0.37,,,25.25
2025-07-03 02:38,0.50,86.16,0.37,,0.22,25.09
2025-07-03 02:39,0.49,86.01,0.37,,0.22,25.12
2025-07-03 02:40,,86.19,0.37,,0.22,25.19
2025-07-03 02:41,0.51,86.18,0.39,6.76,,25.20
2025-07-03 02:42,0.52,86.03,0.41,6.76,0.23,25.21
2025-07-03 02:43,0.52,85.74,0.46,,,25.08
2025-07-03 02:44,0.57,86.07,0.51,6.76,0.24,25.24
2025-07-03 02:45,0.56,85.78,0.53,,0.26,25.58
2025-07-03 02:46,0.56,85.86,0.55,,0.27,27.11
2025-07-03 02:47,0.58,85.67,0.58,,0.27,34.03
2025-07-03 02:48,0.61,85.90,0.59,,0.27,34.42
2025-07-03 02:49,0.66,85.71,0.59,,0.27,34.43
2025-07-03 02:50,0.68,85.70,,,0.27,34.58
2025-07-03 02:51,0.75,85.47,0.58,7.17,0.28,34.81
2025-07-03 02:52,0.77,85.52,0.58,,0.30,34.85
2025-07-03 02:53,0.77,85.38,0.59,,,36.88
2025-07-03 02:54,0.76,85.42,,,0.30,36.97
2025-07-03 02:55,0.76,85.20,0.59,,0.29,37.01
2025-07-03 02:56,0.77,84.97,0.59,,0.30,36.87
2025-07-03 02:57,0.77,84.67,0.59,,0.30,36.98
2025-07-03 02:58,0.77,84.50,0.59,,0.30,36.98
2025-07-03 02:59,0.78,84.45,0.59,,0.30,39.64
2025-07-03 03:00,,83.99,0.58,,0.30,39.77
2025-07-03 03:01,0.77,84.20,0.61,,,40.04
2025-07-03 03:02,0.77,84.29,0.62,,0.30,40.17
2025-07-03 03:03,,84.25,0.62,,0.30,40.19
2025-07-03 03:04,,84.09,0.62,,0.30,40.27
2025-07-03 03:05,0.76,84.01,0.65,,,48.96
2025-07-03 03:06,,84.18,0.74,,0.30,49.48
2025-07-03 03:07,,84.14,0.73,,0.30,49.53
2025-07-03 03:08,0.75,84.02,0.73,,0.30,49.65
2025-07-03 03:09,,84.19,0.73,,,49.70
2025-07-03 03:10,0.75,84.27,0.87,7.17,,49.77
2025-07-03 03:11,0.77,84.28,0.87,7.17,,49.89
2025-07-03 03:12,0.77,84.16,0.97,,,53.76
2025-07-03 03:13,0.77,84.24,0.97,,0.29,53.61
2025-07-03 03:14,0.77,84.13,1.14,,,53.58
2025-07-03 03:15,0.76,84.09,,,0.29,53.68
2025-07-03 03:16,0.76,83.98,1.13,,0.29,53.86
2025-07-03 03:17,0.76,83.86,1.12,,0.29,53.95
2025-07-03 03:18,0.76,83.63,1.13,,0.29,53.84
2025-07-03 03:19,,83.64,1.13,,0.29,53.96
2025-07-03 03:20,,83.53,1.12,,,54.11
2025-07-03 03:21,,83.31,1.11,,0.29,53.84
2025-07-03 03:22,,83.09,1.14,,,53.65
2025-07-03 03:23,,82.87,1.28,,0.29,53.54
2025-07-03 03:24,,82.65,1.27,,0.29,53.28
2025-07-03 03:25,0.73,82.47,,,,53.37
2025-07-03 03:26,0.73,82.15,1.26,,0.29,53.22
2025-07-03 03:27,0.72,81.97,1.25,,,53.26
2025-07-03 03:28,,81.84,1.26,,,53.31
2025-07-03 03:29,,81.71,1.25,,,53.13
2025-07-03 03:30,0.71,81.57,1.25,,,52.90
2025-07-03 03:31,0.72,81.48,1.25,7.66,,53.04
2025-07-03 03:32,,81.46,1.34,,0.28,52.87
2025-07-03 03:33,0.71,81.29,1.33,,0.28,52.79
2025-07-03 03:34,0.72,81.09,1.33,,,53.03
2025-07-03 03:35,0.73,80.82,,,0.28,52.93
2025-07-03 03:36,0.73,80.63,1.32,7.66,,52.90
2025-07-03 03:37,0.73,80.44,1.31,7.66,0.28,52.85
2025-07-03 03:38,0.73,80.28,1.31,7.66,,52.85
2025-07-03 03:39,,80.09,1.32,7.66,0.27,52.75
2025-07-03 03:40,0.72,79.90,,,0.28,52.77
2025-07-03 03:41,0.72,79.92,1.32,,,52.60
2025-07-03 03:42,0.76,79.87,1.31,7.95,,52.62
2025-07-03 03:43,,79.76,1.31,8.23,,52.43
2025-07-03 03:44,0.78,79.64,1.31,,,52.27
2025-07-03 03:45,0.80,79.53,1.31,,,52.45
2025-07-03 03:46,,79.38,1.30,,0.27,52.31
2025-07-03 03:47,0.79,79.27,1.30,,,52.41
2025-07-03 03:48,0.78,79.33,,,0.27,52.27
2025-07-03 03:49,0.78,79.32,1.30,,,52.15
2025-07-03 03:50,0.78,79.24,1.29,,,52.08
2025-07-03 03:51,0.77,79.13,1.29,,,52.20
2025-07-03 03:52,,79.09,1.29,8.38,,52.26
2025-07-03 03:53,0.77,78.92,1.29,,0.26,52.20
2025-07-03 03:54,0.77,78.74,1.30,,,52.49
2025-07-03 03:55,0.77,78.54,1.31,,,52.44
2025-07-03 03:56,0.77,78.47,1.32,8.38,0.26,52.42
2025-07-03 03:57,0.78,78.50,1.32,8.38,0.26,52.59
2025-07-03 03:58,0.78,78.39,1.33,8.38,,52.52
2025-07-03 03:59,0.78,78.29,,,,52.33
2025-07-03 04:00,0.78,77.80,1.31,,,52.11
2025-07-03 04:01,,77.93,1.31,,,52.22
2025-07-03 04:02,0.77,77.89,1.32,,,52.04
2025-07-03 04:03,0.77,77.80,1.31,,,51.83
2025-07-03 04:04,,77.57,1.32,,0.25,51.66
2025-07-03 04:05,0.76,77.51,1.31,,0.25,51.60
2025-07-03 04:06,,77.47,1.31,,0.25,51.58
2025-07-03 04:07,0.76,77.32,1.31,,,51.60
2025-07-03 04:08,0.76,77.22,1.30,,0.25,51.48
2025-07-03 04:09,,77.16,1.30,,,
2025-07-03 04:10,,76.98,1.29,,0.25,51.23
2025-07-03 04:11,,76.91,1.28,,0.24,51.20
2025-07-03 04:12,0.75,76.82,1.29,,,51.10
2025-07-03 04:13,0.74,76.67,,,0.24,51.04
2025-07-03 04:14,0.74,76.46,1.28,,0.24,50.84
2025-07-03 04:15,,76.28,1.29,,0.24,50.78
2025-07-03 04:16,0.73,76.20,,,0.25,50.64
2025-07-03 04:17,0.74,76.47,1.28,,0.25,50.67
2025-07-03 04:18,0.73,76.56,1.29,,0.25,50.62
2025-07-03 04:19,,76.39,1.28,,0.25,50.60
2025-07-03 04:20,,76.36,1.28,,0.25,50.73
2025-07-03 04:21,,76.27,,,,50.73
2025-07-03 04:22,,76.31,1.27,,0.31,50.74
2025-07-03 04:23,,76.25,,,0.39,50.72
2025-07-03 04:24,0.72,76.14,1.26,,0.39,50.53
2025-07-03 04:25,,76.20,1.25,8.38,0.41,50.36
2025-07-03 04:26,0.72,76.17,1.25,8.38,0.51,50.54
2025-07-03 04:27,0.72,76.15,,,0.51,50.41
2025-07-03 04:28,,76.04,1.24,,0.51,50.58
2025-07-03 04:29,,75.95,1.24,,0.52,50.49
2025-07-03 04:30,0.72,75.90,1.24,8.38,0.52,50.30
2025-07-03 04:31,,75.85,1.24,,0.54,50.11
2025-07-03 04:32,0.72,75.71,,8.38,0.55,50.06
2025-07-03 04:33,0.72,75.60,,,0.55,49.88
2025-07-03 04:34,0.72,75.47,,,0.55,49.70
2025-07-03 04:35,0.72,75.36,,,0.55,49.78
2025-07-03 04:36,0.71,75.34,1.22,,0.56,49.71
2025-07-03 04:37,,75.18,,,0.56,49.61
2025-07-03 04:38,0.71,74.99,1.21,,0.57,49.53
2025-07-03 04:39,0.71,74.95,,,0.57,49.40
2025-07-03 04:40,0.71,74.79,1.21,,0.57,49.41
2025-07-03 04:41,,74.66,,,0.57,49.24
2025-07-03 04:42,0.70,74.56,1.20,,0.57,49.06
2025-07-03 04:43,0.71,74.43,,,0.57,
2025-07-03 04:44,,74.25,,,0.57,48.85
2025-07-03 04:45,,74.04,,,0.57,48.75
2025-07-03 04:46,0.71,73.89,,,0.57,48.72
2025-07-03 04:47,0.70,73.69,,,0.57,48.59
2025-07-03 04:48,0.70,73.57,,,,48.48
2025-07-03 04:49,0.70,73.50,,,,48.42
2025-07-03 04:50,0.70,73.33,,,0.58,48.29
2025-07-03 04:51,,73.21,1.16,,0.58,48.32
2025-07-03 04:52,0.71,73.25,1.16,8.38,0.59,48.28
2025-07-03 04:53,,73.21,1.16,,0.60,48.11
2025-07-03 04:54,0.70,73.14,1.16,,,48.02
2025-07-03 04:55,,73.08,1.15,,0.59,48.00
2025-07-03 04:56,0.70,73.12,,8.38,,47.94
2025-07-03 04:57,,73.10,,,0.59,47.80
2025-07-03 04:58,,73.04,1.14,,0.59,47.67
2025-07-03 04:59,0.69,72.90,1.14,,0.60,47.67
2025-07-03 05:00,0.69,72.57,1.13,,0.59,47.51
2025-07-03 05:01,,72.77,1.14,,0.59,47.68
2025-07-03 05:02,0.68,72.69,1.14,,,47.73
2025-07-03 05:03,0.68,72.55,1.15,,0.59,47.61
2025-07-03 05:04,0.68,72.41,1.14,,0.59,
2025-07-03 05:05,0.68,72.22,,,0.59,
2025-07-03 05:06,,72.14,,,0.59,47.26
2025-07-03 05:07,,71.98,,,0.59,47.11
2025-07-03 05:08,0.67,71.85,,,,47.02
2025-07-03 05:09,0.67,71.74,1.14,,0.59,46.87
2025-07-03 05:10,,71.76,1.14,,0.60,46.75
2025-07-03 05:11,,71.62,1.14,,,46.75
2025-07-03 05:12,0.66,71.44,1.14,,,46.70
2025-07-03 05:13,,71.24,1.13,,,
2025-07-03 05:14,0.67,71.16,1.13,8.38,0.59,46.47
2025-07-03 05:15,0.67,71.13,1.13,,0.59,46.46
2025-07-03 05:16,0.68,70.95,1.13,8.38,,46.41
2025-07-03 05:17,0.67,70.83,1.13,,0.59,46.26
2025-07-03 05:18,0.67,70.68,,,,46.26
2025-07-03 05:19,0.67,70.60,,,0.59,
2025-07-03 05:20,,70.50,1.12,,,46.02
2025-07-03 05:21,0.67,70.38,,,0.58,45.90
2025-07-03 05:22,,70.23,,,0.58,
2025-07-03 05:23,0.67,70.11,1.11,,,45.66
2025-07-03 05:24,0.66,69.96,1.12,,0.58,45.52
2025-07-03 05:25,0.66,69.89,1.12,,0.58,45.38
2025-07-03 05:26,,69.77,1.11,,,45.26
2025-07-03 05:27,,69.65,,,,45.12
2025-07-03 05:28,,69.51,1.12,,0.57,45.05
2025-07-03 05:29,0.66,69.32,1.11,,0.57,44.97
2025-07-03 05:30,,69.14,1.11,,0.57,44.88
2025-07-03 05:31,0.66,69.09,1.11,8.38,,44.79
2025-07-03 05:32,0.66,68.93,1.11,,0.57,44.69
2025-07-03 05:33,0.66,68.86,1.11,,,44.68
2025-07-03 05:34,,68.77,1.10,,,44.66
2025-07-03 05:35,0.66,68.66,,8.38,,44.56
2025-07-03 05:36,,68.50,,,,44.55
2025-07-03 05:37,,68.46,,,0.56,44.46
2025-07-03 05:38,0.65,68.41,,8.38,,
2025-07-03 05:39,0.65,68.30,,,,44.21
2025-07-03 05:40,,68.31,1.08,,0.57,44.25
2025-07-03 05:41,,68.20,1.08,,0.57,
2025-07-03 05:42,0.64,68.02,,,0.57,43.99
2025-07-03 05:43,,67.95,,,0.57,43.90
2025-07-03 05:44,0.64,67.82,1.07,,0.57,
2025-07-03 05:45,0.64,67.67,1.07,,0.57,43.64
2025-07-03 05:46,,67.50,,,,43.52
2025-07-03 05:47,,67.37,,,0.57,
2025-07-03 05:48,,67.29,,,0.57,
2025-07-03 05:49,,67.38,,,0.56,
2025-07-03 05:50,,67.39,,,0.57,
2025-07-03 05:51,,67.44,1.05,,0.68,43.00
2025-07-03 05:52,0.63,67.40,1.05,,0.68,43.03
2025-07-03 05:53,0.63,67.52,1.05,,0.68,43.07
2025-07-03 05:54,0.63,67.70,,,0.68,43.03
2025-07-03 05:55,0.63,67.68,,,0.68,
2025-07-03 05:56,,67.64,1.04,,0.67,
2025-07-03 05:57,,67.58,1.04,,0.68,42.67
2025-07-03 05:58,,67.48,,,0.68,42.60
2025-07-03 05:59,,67.40,,,0.68,42.56
2025-07-03 06:00,,67.17,,,0.69,42.40
2025-07-03 06:01,0.62,67.26,1.03,,0.72,
2025-07-03 06:02,0.62,67.20,1.03,,0.72,42.28
2025-07-03 06:03,,67.12,1.03,,0.75,42.24
2025-07-03 06:04,,66.96,1.03,,0.76,
2025-07-03 06:05,0.61,66.86,1.03,,0.76,
2025-07-03 06:06,,66.74,1.03,,0.76,
2025-07-03 06:07,,66.60,1.03,,0.76,41.78
2025-07-03 06:08,,66.52,1.03,,0.76,41.89
2025-07-03 06:09,,66.51,,,,41.99
2025-07-03 06:10,0.60,66.41,1.02,,,41.93
2025-07-03 06:11,0.60,66.36,1.02,,,41.86
2025-07-03 06:12,0.60,66.27,1.02,,,41.78
2025-07-03 06:13,,66.23,1.02,,,41.71
2025-07-03 06:14,0.60,66.18,,,,41.71
2025-07-03 06:15,,66.13,1.01,,,41.74
2025-07-03 06:16,0.60,66.09,1.01,,,41.71
2025-07-03 06:17,,66.06,,,,41.80
2025-07-03 06:18,0.60,66.09,1.01,,0.75,41.76
2025-07-03 06:19,,66.00,1.01,,0.76,
2025-07-03 06:20,,65.91,1.01,,0.76,
2025-07-03 06:21,,65.87,1.00,,0.77,41.52
2025-07-03 06:22,,65.92,1.00,,0.79,41.52
2025-07-03 06:23,,65.89,,,0.79,41.53
2025-07-03 06:24,0.59,65.84,,,0.80,41.44
2025-07-03 06:25,0.59,65.73,1.00,,0.80,41.33
2025-07-03 06:26,,65.70,0.99,,,
2025-07-03 06:27,0.58,65.69,0.99,,0.79,41.12
2025-07-03 06:28,0.58,65.62,0.99,,0.79,41.06
2025-07-03 06:29,0.59,65.53,0.99,8.38,0.80,
2025-07-03 06:30,0.59,65.50,0.99,8.38,0.80,40.85
2025-07-03 06:31,0.59,65.77,0.99,8.38,0.80,40.85
2025-07-03 06:32,,65.91,0.99,,0.80,40.75
2025-07-03 06:33,0.58,66.08,1.00,,0.80,40.67
2025-07-03 06:34,0.58,66.21,1.00,,0.80,40.60
2025-07-03 06:35,,66.18,1.01,,,40.49
2025-07-03 06:36,,66.14,1.01,,0.80,40.48
2025-07-03 06:37,0.58,66.06,1.02,,0.80,40.38
2025-07-03 06:38,0.58,65.99,1.03,8.38,0.80,40.45
2025-07-03 06:39,0.58,65.96,,,0.79,40.35
2025-07-03 06:40,0.58,65.97,1.03,,0.79,40.35
2025-07-03 06:41,0.59,65.95,1.04,8.38,0.79,
2025-07-03 06:42,0.59,65.89,1.04,,0.79,40.20
2025-07-03 06:43,,65.99,1.04,,,40.10
2025-07-03 06:44,0.59,65.87,1.04,,0.79,40.07
2025-07-03 06:45,,65.76,1.04,,0.79,39.97
2025-07-03 06:46,,65.79,1.04,,,39.94
2025-07-03 06:47,,65.82,1.04,,,39.92
2025-07-03 06:48,,65.81,1.05,,,39.95
2025-07-03 06:49,0.58,65.74,1.05,,,39.85
2025-07-03 06:50,0.58,65.77,1.05,8.38,,39.84
2025-07-03 06:51,,65.89,1.05,,,39.82
2025-07-03 06:52,0.58,65.86,1.06,8.38,0.79,39.84
2025-07-03 06:53,,65.96,1.07,,0.79,39.98
2025-07-03 06:54,0.58,66.19,1.07,,0.79,40.07
2025-07-03 06:55,0.59,66.31,1.08,8.38,0.79,40.09
2025-07-03 06:56,0.59,66.52,1.08,,0.79,40.18
2025-07-03 06:57,0.59,66.57,1.09,8.38,0.79,40.22
2025-07-03 06:58,0.59,66.63,1.09,,,40.20
2025-07-03 06:59,0.59,66.71,1.09,8.38,0.80,40.17
2025-07-03 07:00,0.59,66.72,1.09,,0.79,40.20
2025-07-03 07:01,0.60,66.91,1.09,8.38,0.81,40.48
2025-07-03 07:02,0.61,66.97,1.10,8.38,0.81,40.75
2025-07-03 07:03,0.61,66.97,1.10,8.38,0.81,40.78
2025-07-03 07:04,0.61,69.19,1.10,8.38,0.81,40.89
2025-07-03 07:05,0.61,80.76,1.10,,0.81,40.97
2025-07-03 07:06,0.61,82.06,1.11,,0.81,41.04
2025-07-03 07:07,0.61,82.18,1.11,,0.81,41.04
2025-07-03 07:08,0.61,82.23,1.11,,0.81,41.19
2025-07-03 07:09,0.61,82.54,1.11,,0.81,41.20
2025-07-03 07:10,0.61,82.54,1.11,8.38,0.81,41.22
2025-07-03 07:11,0.62,82.64,1.11,,0.81,41.31
2025-07-03 07:12,0.63,82.62,1.11,,0.82,41.35
2025-07-03 07:13,0.64,82.71,1.11,,0.83,41.36
2025-07-03 07:14,0.64,82.67,1.12,,0.83,41.42
2025-07-03 07:15,0.64,82.65,1.13,8.38,0.83,41.45
2025-07-03 07:16,0.65,82.74,1.12,,0.83,41.42
2025-07-03 07:17,,82.81,1.13,,0.83,41.59
2025-07-03 07:18,0.65,82.77,1.13,,0.84,41.69
2025-07-03 07:19,0.65,82.84,1.13,,0.83,41.81
2025-07-03 07:20,0.65,82.86,1.13,,0.84,41.82
2025-07-03 07:21,0.65,82.87,1.14,,0.87,41.86
2025-07-03 07:22,0.65,82.79,1.14,,0.87,41.92
2025-07-03 07:23,0.65,82.70,1.14,8.38,0.87,42.05
2025-07-03 07:24,0.66,82.65,1.14,8.38,0.87,42.31
2025-07-03 07:25,0.66,82.63,1.15,8.38,0.87,42.38
2025-07-03 07:26,0.66,82.74,1.15,8.38,0.87,42.46
2025-07-03 07:27,0.66,82.64,1.15,8.38,0.88,42.46
2025-07-03 07:28,0.67,82.79,1.15,8.38,0.88,42.56
2025-07-03 07:29,0.67,82.75,1.15,8.38,0.88,42.56
2025-07-03 07:30,0.68,82.73,1.16,,0.88,42.60
2025-07-03 07:31,0.68,82.69,1.16,,0.88,42.65
2025-07-03 07:32,0.69,82.63,1.16,8.38,0.89,42.80
2025-07-03 07:33,0.69,82.58,1.17,,0.89,43.09
2025-07-03 07:34,0.69,82.50,1.16,,,43.13
2025-07-03 07:35,0.70,82.42,1.17,,0.89,43.18
2025-07-03 07:36,,82.36,1.17,,0.89,43.23
2025-07-03 07:37,0.70,82.43,1.17,8.38,0.89,43.23
2025-07-03 07:38,0.71,82.41,1.17,,0.90,43.23
2025-07-03 07:39,0.71,82.42,1.18,,0.91,43.30
2025-07-03 07:40,0.71,82.30,1.18,,0.91,43.31
2025-07-03 07:41,0.71,82.36,1.19,,0.91,43.26
2025-07-03 07:42,0.71,82.43,1.20,8.38,0.92,43.39
2025-07-03 07:43,0.71,82.43,1.20,8.38,0.92,43.45
2025-07-03 07:44,0.71,82.44,1.21,,0.92,43.50
2025-07-03 07:45,0.71,82.44,1.21,,0.92,43.46
