datetime,CL,GC,HG,HO,NG,PL
2025-07-03 00:43,,-1.54,,,-0.04,-0.14
2025-07-03 00:44,,-1.42,,,,-0.16
2025-07-03 00:45,,-1.37,-0.13,,-0.04,-0.14
2025-07-03 00:46,,-1.35,-0.16,,-0.04,-0.15
2025-07-03 00:47,,-1.27,-0.17,,-0.05,-0.13
2025-07-03 00:48,-0.07,-1.33,-0.16,,-0.05,-0.16
2025-07-03 00:49,-0.07,-1.37,,,,-0.21
2025-07-03 00:50,,-1.22,-0.18,,-0.05,-0.21
2025-07-03 00:51,-0.07,-1.23,-0.18,,-0.05,-0.22
2025-07-03 00:52,,-1.20,,,-0.06,-0.20
2025-07-03 00:53,,-1.20,-0.20,,,-0.24
2025-07-03 00:54,,-1.23,-0.20,,,-0.24
2025-07-03 00:55,,-1.49,-0.22,,-0.06,-0.22
2025-07-03 00:56,,-1.42,-0.17,,-0.06,-0.22
2025-07-03 00:57,-0.08,-1.27,-0.14,,-0.05,-0.22
2025-07-03 00:58,-0.09,-1.42,-0.16,,,-0.23
2025-07-03 00:59,-0.10,-1.49,-0.17,,-0.06,-0.22
2025-07-03 01:00,-0.09,-1.56,-0.14,,,-0.23
2025-07-03 01:01,-0.10,-1.75,0.17,-0.13,-0.07,-0.20
2025-07-03 01:02,0.12,-2.44,0.16,0.18,-0.06,-0.27
2025-07-03 01:03,0.06,-2.77,0.12,-0.10,-0.07,-0.26
2025-07-03 01:04,0.10,-2.72,0.12,0.13,-0.06,-0.33
2025-07-03 01:05,-0.07,-3.14,,-0.17,-0.07,-0.35
2025-07-03 01:06,-0.07,-3.14,0.11,-0.15,-0.06,-0.36
2025-07-03 01:07,-0.12,-3.36,-0.10,-0.22,-0.07,-0.36
2025-07-03 01:08,-0.09,-3.36,-0.11,-0.16,0.04,-0.47
2025-07-03 01:09,,-3.30,-0.14,,0.04,-0.34
2025-07-03 01:10,-0.11,-3.36,-0.13,,-0.04,-0.39
2025-07-03 01:11,-0.13,-2.93,,-0.22,0.04,-0.30
2025-07-03 01:12,-0.12,-2.49,,,0.05,-0.25
2025-07-03 01:13,-0.11,-2.87,-0.13,,0.09,-0.33
2025-07-03 01:14,-0.11,-2.67,-0.14,,0.07,-0.30
2025-07-03 01:15,-0.10,-3.08,-0.14,,0.06,-0.30
2025-07-03 01:16,,-2.63,-0.17,,0.07,-0.33
2025-07-03 01:17,-0.10,-2.44,-0.11,,0.07,-0.31
2025-07-03 01:18,-0.10,-2.16,-0.12,-0.14,0.06,-0.29
2025-07-03 01:19,-0.10,-2.40,-0.12,-0.14,0.07,-0.25
2025-07-03 01:20,,-2.36,-0.12,,0.07,-0.30
2025-07-03 01:21,-0.13,-2.27,-0.12,,0.05,-0.31
2025-07-03 01:22,,-2.49,-0.16,,0.05,-0.27
2025-07-03 01:23,-0.15,-2.82,-0.14,,0.04,-0.27
2025-07-03 01:24,-0.15,-2.98,-0.19,,,-0.30
2025-07-03 01:25,-0.13,-2.58,-0.20,,0.05,-0.29
2025-07-03 01:26,,-3.08,-0.25,,0.04,-0.29
2025-07-03 01:27,,-3.14,-0.25,,0.05,
2025-07-03 01:28,-0.15,-2.93,-0.22,,0.06,-0.32
2025-07-03 01:29,-0.14,-2.82,-0.20,,0.06,-0.31
2025-07-03 01:30,-0.14,-2.67,-0.18,,0.07,-0.30
2025-07-03 01:31,-0.15,-2.98,-0.22,,0.05,-0.33
2025-07-03 01:32,,-3.03,-0.22,,0.05,-0.34
2025-07-03 01:33,,-2.93,-0.22,,0.05,-0.41
2025-07-03 01:34,-0.15,-3.48,,,-0.05,-0.43
2025-07-03 01:35,,-3.42,-0.25,,-0.06,-0.47
2025-07-03 01:36,,-3.25,-0.23,,-0.05,-0.47
2025-07-03 01:37,-0.16,-2.87,-0.22,-0.21,-0.07,-0.50
2025-07-03 01:38,,-3.14,-0.22,,-0.07,-0.55
2025-07-03 01:39,,-3.03,-0.19,,-0.08,-0.52
2025-07-03 01:40,-0.14,-3.36,-0.19,,-0.06,-0.56
2025-07-03 01:41,-0.14,-3.36,-0.14,,-0.07,-0.52
2025-07-03 01:42,-0.13,-3.59,-0.14,,-0.07,-0.48
2025-07-03 01:43,-0.12,-3.59,,,-0.05,-0.47
2025-07-03 01:44,,-3.53,-0.12,,-0.06,-0.47
2025-07-03 01:45,,-3.53,-0.11,,-0.05,-0.43
2025-07-03 01:46,-0.12,-3.59,,-0.13,-0.07,-0.44
2025-07-03 01:47,-0.14,-4.03,,,-0.07,-0.44
2025-07-03 01:48,,-3.90,,,-0.07,-0.43
2025-07-03 01:49,,-4.22,0.12,,-0.07,-0.48
2025-07-03 01:50,-0.15,-4.03,0.13,,-0.07,-0.47
2025-07-03 01:51,-0.16,-4.03,,,,-0.56
2025-07-03 01:52,,-4.09,0.14,,,-0.68
2025-07-03 01:53,-0.14,-3.53,0.16,,-0.07,-0.68
2025-07-03 01:54,-0.13,-3.14,0.17,,-0.08,-0.64
2025-07-03 01:55,-0.15,-3.36,,,-0.07,-0.68
2025-07-03 01:56,-0.12,-3.25,,,,-0.60
2025-07-03 01:57,,-3.36,0.14,,,-0.59
2025-07-03 01:58,-0.14,-3.36,0.16,,-0.07,-0.62
2025-07-03 01:59,,-3.42,0.14,,-0.08,-0.62
2025-07-03 02:00,-0.16,-3.90,0.18,,,-0.57
2025-07-03 02:01,-0.18,-3.71,0.22,-0.25,-0.09,-0.50
2025-07-03 02:02,,-3.78,0.22,-0.21,-0.09,-0.53
2025-07-03 02:03,-0.20,-3.65,0.18,,-0.10,-0.53
2025-07-03 02:04,-0.19,-3.53,0.17,,-0.11,-0.55
2025-07-03 02:05,-0.19,-4.56,-0.19,,-0.12,-0.59
2025-07-03 02:06,-0.21,-4.03,-0.25,-0.29,-0.13,-0.62
2025-07-03 02:07,-0.21,-4.92,-0.25,-0.29,-0.13,-0.57
2025-07-03 02:08,-0.24,-5.30,-0.25,-0.42,,-0.59
2025-07-03 02:09,-0.24,-5.45,-0.25,,-0.13,-0.57
2025-07-03 02:10,-0.22,-5.15,-0.25,-0.38,-0.11,-0.56
2025-07-03 02:11,-0.26,-4.85,-0.20,,-0.12,-0.48
2025-07-03 02:12,-0.22,-4.63,-0.20,,-0.11,-0.44
2025-07-03 02:13,-0.27,-4.29,-0.19,,-0.12,-0.46
2025-07-03 02:14,,-3.42,-0.18,,-0.11,-0.45
2025-07-03 02:15,-0.29,-3.03,-0.18,,-0.12,-0.37
2025-07-03 02:16,-0.29,-3.03,-0.17,-0.43,-0.12,-0.38
2025-07-03 02:17,,-3.30,-0.12,-0.45,,-0.38
2025-07-03 02:18,-0.28,-3.48,-0.12,,,-0.41
2025-07-03 02:19,,-3.48,0.18,,,-0.33
2025-07-03 02:20,-0.31,-3.84,0.19,,,-0.35
2025-07-03 02:21,-0.27,-4.36,0.20,,-0.11,-0.37
2025-07-03 02:22,-0.30,-4.29,0.13,,,-0.37
2025-07-03 02:23,,-4.43,0.13,,-0.11,-0.35
2025-07-03 02:24,,-5.00,-0.14,,-0.11,-0.45
2025-07-03 02:25,,-4.78,-0.13,,-0.11,-0.39
2025-07-03 02:26,-0.31,-5.38,-0.20,-0.51,-0.11,-0.44
2025-07-03 02:27,-0.31,-4.70,-0.19,-0.52,,-0.42
2025-07-03 02:28,-0.40,-4.36,-0.17,-0.65,-0.13,-0.39
2025-07-03 02:29,-0.40,-4.16,-0.16,-0.58,-0.13,-0.35
2025-07-03 02:30,-0.41,-4.43,-0.19,-0.54,-0.13,-0.39
2025-07-03 02:31,,-4.49,-0.26,,,-0.41
2025-07-03 02:32,-0.40,-4.85,-0.26,-0.50,-0.13,-0.39
2025-07-03 02:33,-0.39,-4.49,-0.25,-0.52,-0.12,-0.35
2025-07-03 02:34,-0.39,-3.65,-0.25,,-0.13,-0.32
2025-07-03 02:35,,-3.90,-0.26,,,-0.34
2025-07-03 02:36,-0.37,-3.42,-0.22,,-0.12,-0.32
2025-07-03 02:37,-0.39,-2.98,-0.23,,,-0.36
2025-07-03 02:38,-0.40,-2.87,-0.26,,-0.11,-0.34
2025-07-03 02:39,-0.40,-2.36,-0.21,,-0.11,-0.34
2025-07-03 02:40,,-2.40,-0.25,,-0.13,-0.32
2025-07-03 02:41,-0.42,-2.16,-0.27,-0.57,,-0.31
2025-07-03 02:42,-0.42,-2.32,-0.28,-0.51,-0.13,-0.42
2025-07-03 02:43,-0.41,-2.05,-0.31,,,-0.40
2025-07-03 02:44,-0.45,-2.49,-0.33,-0.58,-0.14,-0.55
2025-07-03 02:45,-0.45,-2.77,-0.32,,-0.15,-0.55
2025-07-03 02:46,-0.45,-3.30,-0.33,,-0.15,-0.71
2025-07-03 02:47,-0.46,-3.48,-0.35,,-0.14,-0.88
2025-07-03 02:48,-0.48,-3.42,-0.31,,-0.15,-0.83
2025-07-03 02:49,-0.50,-2.98,-0.28,,-0.14,-0.73
2025-07-03 02:50,-0.52,-3.53,,,-0.15,-0.73
2025-07-03 02:51,-0.56,-3.71,-0.32,-0.69,-0.16,-0.88
2025-07-03 02:52,-0.53,-3.84,-0.31,,-0.17,-0.88
2025-07-03 02:53,-0.48,-3.59,-0.29,,,-0.93
2025-07-03 02:54,-0.45,-3.84,,,-0.16,-0.93
2025-07-03 02:55,-0.48,-3.48,-0.26,,-0.14,-0.82
2025-07-03 02:56,-0.53,-3.48,-0.27,,-0.14,-0.75
2025-07-03 02:57,-0.53,-3.36,-0.31,,-0.14,-0.82
2025-07-03 02:58,-0.50,-3.48,-0.32,,-0.12,-0.83
2025-07-03 02:59,-0.52,-3.59,-0.33,,-0.14,-1.00
2025-07-03 03:00,,-3.14,-0.32,,-0.14,-1.00
2025-07-03 03:01,-0.50,-2.87,-0.36,,,-0.84
2025-07-03 03:02,-0.54,-2.67,-0.36,,-0.15,-0.84
2025-07-03 03:03,,-2.44,-0.31,,-0.14,-0.88
2025-07-03 03:04,,-2.32,-0.28,,-0.14,-1.00
2025-07-03 03:05,-0.54,-2.32,-0.37,,,-1.20
2025-07-03 03:06,,-2.12,-0.42,,-0.14,-1.21
2025-07-03 03:07,,-1.98,-0.36,,-0.13,-1.06
2025-07-03 03:08,-0.53,-1.91,-0.39,,-0.13,-0.98
2025-07-03 03:09,,-1.98,-0.39,,,-0.92
2025-07-03 03:10,-0.56,-2.16,-0.49,-0.62,,-1.01
2025-07-03 03:11,-0.57,-2.49,-0.49,-0.65,,-1.15
2025-07-03 03:12,-0.54,-2.72,-0.54,,,-1.30
2025-07-03 03:13,-0.56,-2.77,-0.52,,-0.13,-1.15
2025-07-03 03:14,-0.54,-2.40,-0.62,,,-1.13
2025-07-03 03:15,-0.54,-2.32,,,-0.13,-1.18
2025-07-03 03:16,-0.53,-2.01,-0.54,,-0.13,-1.18
2025-07-03 03:17,-0.53,-2.16,-0.54,,-0.14,-1.21
2025-07-03 03:18,-0.54,-2.05,-0.61,,-0.13,-1.13
2025-07-03 03:19,,-2.32,-0.61,,-0.11,-1.15
2025-07-03 03:20,,-2.23,-0.59,,,-1.14
2025-07-03 03:21,,-2.16,-0.62,,-0.12,-0.99
2025-07-03 03:22,,-2.12,-0.64,,,-1.06
2025-07-03 03:23,,-2.20,-0.71,,-0.11,-1.09
2025-07-03 03:24,,-2.20,-0.68,,-0.11,-1.06
2025-07-03 03:25,-0.53,-2.23,,,,-1.06
2025-07-03 03:26,-0.53,-2.23,-0.59,,-0.12,-0.93
2025-07-03 03:27,-0.54,-2.44,-0.56,,,-0.90
2025-07-03 03:28,,-2.63,-0.61,,,-0.95
2025-07-03 03:29,,-2.40,-0.62,,,-0.98
2025-07-03 03:30,-0.56,-2.44,-0.66,,,-0.99
2025-07-03 03:31,-0.57,-2.27,-0.68,-0.74,,-0.97
2025-07-03 03:32,,-2.20,-0.75,,-0.12,-0.93
2025-07-03 03:33,-0.56,-1.94,-0.62,,-0.11,-0.91
2025-07-03 03:34,-0.56,-2.08,-0.69,,,-0.87
2025-07-03 03:35,-0.59,-2.12,,,-0.13,-0.80
2025-07-03 03:36,-0.56,-1.94,-0.62,-0.71,,-0.80
2025-07-03 03:37,-0.56,-1.81,-0.54,-0.74,-0.12,-0.79
2025-07-03 03:38,-0.57,-1.75,-0.51,-0.74,,-0.77
2025-07-03 03:39,,-1.88,-0.61,-0.73,-0.11,-0.79
2025-07-03 03:40,-0.57,-1.91,,,-0.11,-0.72
2025-07-03 03:41,-0.59,-1.98,-0.61,,,-0.75
2025-07-03 03:42,-0.62,-2.27,-0.59,-0.76,,-0.77
2025-07-03 03:43,,-2.23,-0.61,-0.79,,-0.71
2025-07-03 03:44,-0.63,-2.27,-0.62,,,-0.70
2025-07-03 03:45,-0.65,-2.20,-0.59,,,-0.67
2025-07-03 03:46,,-1.98,-0.54,,-0.11,-0.61
2025-07-03 03:47,-0.63,-2.01,-0.54,,,-0.62
2025-07-03 03:48,-0.65,-1.94,,,-0.10,-0.58
2025-07-03 03:49,-0.62,-1.67,-0.46,,,-0.60
2025-07-03 03:50,-0.60,-1.51,-0.49,,,-0.59
2025-07-03 03:51,-0.62,-1.37,-0.46,,,-0.56
2025-07-03 03:52,,-1.46,-0.49,-0.81,,-0.58
2025-07-03 03:53,-0.60,-1.40,-0.43,,-0.10,-0.60
2025-07-03 03:54,-0.60,-1.33,-0.40,,,-0.55
2025-07-03 03:55,-0.57,-1.23,-0.37,,,-0.50
2025-07-03 03:56,-0.56,-1.31,-0.37,-0.70,-0.11,-0.56
2025-07-03 03:57,-0.50,-1.33,-0.35,-0.60,-0.11,-0.55
2025-07-03 03:58,-0.49,-1.25,-0.39,-0.61,,-0.54
2025-07-03 03:59,-0.49,-1.20,,,,-0.57
2025-07-03 04:00,-0.46,-1.15,-0.37,,,-0.55
2025-07-03 04:01,,-1.15,-0.36,,,-0.55
2025-07-03 04:02,-0.45,-1.20,-0.35,,,-0.55
2025-07-03 04:03,-0.44,-1.22,-0.36,,,-0.55
2025-07-03 04:04,,-1.18,-0.36,,-0.10,-0.55
2025-07-03 04:05,-0.44,-1.29,-0.36,,-0.09,-0.56
2025-07-03 04:06,,-1.44,-0.35,,-0.09,-0.62
2025-07-03 04:07,-0.44,-1.37,-0.33,,,-0.64
2025-07-03 04:08,-0.48,-1.54,-0.37,,-0.11,-0.64
2025-07-03 04:09,,-1.59,-0.40,,,
2025-07-03 04:10,,-1.49,-0.33,,-0.11,-0.62
2025-07-03 04:11,,-1.56,-0.33,,-0.11,-0.61
2025-07-03 04:12,-0.46,-1.51,-0.35,,,-0.62
2025-07-03 04:13,-0.44,-1.56,,,-0.11,-0.66
2025-07-03 04:14,-0.45,-1.56,-0.29,,-0.10,-0.66
2025-07-03 04:15,,-1.59,-0.37,,-0.11,-0.70
2025-07-03 04:16,-0.44,-1.67,,,-0.11,-0.67
2025-07-03 04:17,-0.46,-2.23,-0.42,,-0.11,-0.75
2025-07-03 04:18,-0.46,-2.27,-0.43,,-0.11,-0.75
2025-07-03 04:19,,-1.98,-0.40,,-0.11,-0.72
2025-07-03 04:20,,-2.08,-0.39,,-0.12,-0.70
2025-07-03 04:21,,-2.16,,,,-0.67
2025-07-03 04:22,,-2.32,-0.39,,-0.20,-0.65
2025-07-03 04:23,,-2.67,,,-0.23,-0.69
2025-07-03 04:24,-0.48,-2.58,-0.37,,-0.23,-0.67
2025-07-03 04:25,,-2.67,-0.37,-0.62,-0.24,-0.67
2025-07-03 04:26,-0.50,-2.53,-0.35,-0.62,-0.29,-0.79
2025-07-03 04:27,-0.53,-2.67,,,-0.29,-0.79
2025-07-03 04:28,,-2.77,-0.36,,-0.27,-0.79
2025-07-03 04:29,,-2.63,-0.35,,-0.27,-0.68
2025-07-03 04:30,-0.52,-2.32,-0.33,-0.62,-0.24,-0.64
2025-07-03 04:31,,-2.23,-0.35,,-0.27,-0.61
2025-07-03 04:32,-0.46,-2.20,,-0.57,-0.26,-0.65
2025-07-03 04:33,-0.45,-2.12,,,-0.24,-0.62
2025-07-03 04:34,-0.45,-2.12,,,-0.25,-0.68
2025-07-03 04:35,-0.45,-2.16,,,-0.25,-0.76
2025-07-03 04:36,-0.45,-2.36,-0.39,,-0.29,-0.79
2025-07-03 04:37,,-2.23,,,-0.29,-0.77
2025-07-03 04:38,-0.45,-2.08,-0.40,,-0.27,-0.74
2025-07-03 04:39,-0.44,-2.01,,,-0.24,-0.73
2025-07-03 04:40,-0.44,-1.98,-0.39,,-0.24,-0.79
2025-07-03 04:41,,-2.12,,,-0.24,-0.76
2025-07-03 04:42,-0.44,-2.20,-0.43,,-0.22,-0.77
2025-07-03 04:43,-0.41,-2.12,,,-0.21,
2025-07-03 04:44,,-2.08,,,-0.22,-0.82
2025-07-03 04:45,,-1.94,,,-0.22,-0.84
2025-07-03 04:46,-0.36,-2.05,,,-0.22,-0.82
2025-07-03 04:47,-0.37,-2.05,,,-0.23,-0.81
2025-07-03 04:48,-0.36,-2.16,,,,-0.84
2025-07-03 04:49,-0.39,-2.40,,,,-0.93
2025-07-03 04:50,-0.41,-2.44,,,-0.22,-0.86
2025-07-03 04:51,,-2.53,-0.45,,-0.20,-0.98
2025-07-03 04:52,-0.41,-2.98,-0.48,-0.51,-0.24,-1.05
2025-07-03 04:53,,-2.98,-0.52,,-0.22,-0.97
2025-07-03 04:54,-0.40,-2.77,-0.52,,,-1.04
2025-07-03 04:55,,-2.58,-0.49,,-0.20,-1.06
2025-07-03 04:56,-0.36,-2.67,,-0.46,,-1.06
2025-07-03 04:57,,-2.36,,,-0.20,-1.02
2025-07-03 04:58,,-2.20,-0.52,,-0.20,-0.98
2025-07-03 04:59,-0.36,-2.01,-0.54,,-0.22,-0.96
2025-07-03 05:00,-0.36,-2.20,-0.59,,-0.22,-1.08
2025-07-03 05:01,,-2.08,-0.54,,-0.23,-0.96
2025-07-03 05:02,-0.35,-2.01,-0.57,,,-0.93
2025-07-03 05:03,-0.40,-1.94,-0.64,,-0.23,-0.93
2025-07-03 05:04,-0.40,-1.91,-0.54,,-0.23,
2025-07-03 05:05,-0.39,-1.85,,,-0.24,
2025-07-03 05:06,,-1.94,,,-0.23,-0.87
2025-07-03 05:07,,-1.73,,,-0.22,-0.81
2025-07-03 05:08,-0.37,-1.75,,,,-0.83
2025-07-03 05:09,-0.36,-1.73,-0.43,,-0.24,-0.83
2025-07-03 05:10,,-1.75,-0.32,,-0.22,-0.83
2025-07-03 05:11,,-1.75,-0.31,,,-0.81
2025-07-03 05:12,-0.35,-1.75,-0.31,,,-0.77
2025-07-03 05:13,,-1.78,-0.31,,,
2025-07-03 05:14,-0.35,-1.78,-0.32,-0.40,-0.23,-0.77
2025-07-03 05:15,-0.35,-1.64,-0.33,,-0.23,-0.73
2025-07-03 05:16,-0.37,-1.54,-0.37,-0.39,,-0.74
2025-07-03 05:17,-0.36,-1.59,-0.39,,-0.22,-0.73
2025-07-03 05:18,-0.36,-1.49,,,,-0.75
2025-07-03 05:19,-0.36,-1.54,,,-0.21,
2025-07-03 05:20,,-1.42,-0.36,,,-0.72
2025-07-03 05:21,-0.39,-1.37,,,-0.21,-0.73
2025-07-03 05:22,,-1.29,,,-0.22,
2025-07-03 05:23,-0.41,-1.31,-0.37,,,-0.70
2025-07-03 05:24,-0.40,-1.29,-0.37,,-0.23,-0.71
2025-07-03 05:25,-0.40,-1.33,-0.36,,-0.23,-0.68
2025-07-03 05:26,,-1.40,-0.39,,,-0.70
2025-07-03 05:27,,-1.40,,,,-0.70
2025-07-03 05:28,,-1.54,-0.45,,-0.23,-0.73
2025-07-03 05:29,-0.39,-1.54,-0.45,,-0.23,-0.79
2025-07-03 05:30,,-1.49,-0.45,,-0.22,-0.77
2025-07-03 05:31,-0.36,-1.54,-0.45,-0.36,,-0.80
2025-07-03 05:32,-0.35,-1.49,-0.40,,-0.21,-0.74
2025-07-03 05:33,-0.36,-1.49,-0.42,,,-0.73
2025-07-03 05:34,,-1.54,-0.39,,,-0.72
2025-07-03 05:35,-0.36,-1.54,,0.38,,-0.73
2025-07-03 05:36,,-1.54,,,,-0.79
2025-07-03 05:37,,-1.61,,,-0.23,-0.73
2025-07-03 05:38,-0.34,-1.56,,0.40,,
2025-07-03 05:39,-0.35,-1.59,,,,-0.75
2025-07-03 05:40,,-1.56,-0.37,,-0.29,-0.75
2025-07-03 05:41,,-1.51,-0.37,,-0.28,
2025-07-03 05:42,-0.36,-1.51,,,-0.28,-0.68
2025-07-03 05:43,,-1.59,,,-0.26,-0.72
2025-07-03 05:44,-0.36,-1.54,-0.36,,-0.26,
2025-07-03 05:45,-0.39,-1.51,-0.36,,-0.26,-0.69
2025-07-03 05:46,,-1.51,,,,-0.73
2025-07-03 05:47,,-1.54,,,-0.25,
2025-07-03 05:48,,-1.54,,,-0.25,
2025-07-03 05:49,,-1.49,,,-0.25,
2025-07-03 05:50,,-1.25,,,-0.29,
2025-07-03 05:51,,-1.20,-0.42,,-0.34,-0.74
2025-07-03 05:52,-0.41,-1.11,-0.39,,-0.27,-0.68
2025-07-03 05:53,-0.41,-1.22,-0.36,,-0.27,-0.72
2025-07-03 05:54,-0.40,-1.29,,,-0.27,-0.69
2025-07-03 05:55,-0.39,-1.31,,,-0.28,
2025-07-03 05:56,,-1.31,-0.39,,-0.28,
2025-07-03 05:57,,-1.31,-0.36,,-0.32,-0.72
2025-07-03 05:58,,-1.27,,,-0.33,-0.76
2025-07-03 05:59,,-1.22,,,-0.34,-0.77
2025-07-03 06:00,,-1.18,,,-0.35,-0.72
2025-07-03 06:01,-0.39,-1.22,-0.45,,-0.36,
2025-07-03 06:02,-0.41,-1.27,-0.46,,-0.36,-0.74
2025-07-03 06:03,,-1.25,-0.48,,-0.37,-0.77
2025-07-03 06:04,,-1.25,-0.49,,-0.32,
2025-07-03 06:05,-0.45,-1.25,-0.48,,-0.29,
2025-07-03 06:06,,-1.18,-0.46,,-0.28,
2025-07-03 06:07,,-1.15,-0.43,,-0.28,-0.79
2025-07-03 06:08,,-1.10,-0.45,,-0.26,-0.93
2025-07-03 06:09,,1.10,,,,-1.00
2025-07-03 06:10,-0.44,1.05,-0.42,,,-1.02
2025-07-03 06:11,-0.45,1.11,-0.42,,,-1.05
2025-07-03 06:12,-0.42,1.13,-0.42,,,-0.98
2025-07-03 06:13,,1.13,-0.43,,,-0.98
2025-07-03 06:14,-0.48,1.13,,,,-0.99
2025-07-03 06:15,,1.20,-0.42,,,-0.99
2025-07-03 06:16,-0.49,1.31,-0.35,,,-0.88
2025-07-03 06:17,,1.33,,,,-0.91
2025-07-03 06:18,-0.46,1.46,-0.35,,-0.25,-0.89
2025-07-03 06:19,,1.44,-0.31,,-0.24,
2025-07-03 06:20,,1.42,-0.32,,-0.21,
2025-07-03 06:21,,1.42,-0.33,,-0.21,-0.84
2025-07-03 06:22,,1.35,-0.33,,-0.25,-0.93
2025-07-03 06:23,,1.49,,,-0.24,-0.98
2025-07-03 06:24,-0.49,1.49,,,-0.22,-0.93
2025-07-03 06:25,-0.49,1.46,-0.39,,-0.19,-0.87
2025-07-03 06:26,,1.40,-0.39,,,
2025-07-03 06:27,-0.50,1.37,-0.32,,-0.20,-0.87
2025-07-03 06:28,-0.49,1.37,-0.35,,-0.19,-0.90
2025-07-03 06:29,-0.48,1.33,-0.35,-0.49,-0.20,
2025-07-03 06:30,-0.45,1.29,-0.33,-0.48,-0.21,-0.87
2025-07-03 06:31,-0.45,1.31,-0.33,-0.41,-0.20,-0.87
2025-07-03 06:32,,-1.16,-0.35,,-0.19,-0.80
2025-07-03 06:33,-0.46,1.15,0.37,,-0.20,-0.77
2025-07-03 06:34,-0.46,1.27,0.39,,-0.19,-0.72
2025-07-03 06:35,,1.10,0.45,,,-0.74
2025-07-03 06:36,,1.11,0.43,,-0.19,-0.77
2025-07-03 06:37,-0.44,1.05,0.37,,-0.19,-0.72
2025-07-03 06:38,-0.41,1.05,-0.33,-0.42,-0.18,-0.82
2025-07-03 06:39,-0.42,1.13,,,-0.18,-0.75
2025-07-03 06:40,-0.44,1.15,-0.33,,-0.18,-0.80
2025-07-03 06:41,-0.46,1.10,0.40,-0.49,-0.18,
2025-07-03 06:42,-0.46,1.07,0.32,,-0.19,-0.75
2025-07-03 06:43,,1.27,0.36,,,-0.71
2025-07-03 06:44,-0.44,1.16,0.39,,-0.20,-0.71
2025-07-03 06:45,,1.15,0.36,,-0.20,-0.70
2025-07-03 06:46,,1.29,0.36,,,-0.73
2025-07-03 06:47,,1.49,0.39,,,-0.73
2025-07-03 06:48,,1.61,0.49,,,-0.70
2025-07-03 06:49,-0.41,1.54,0.42,,,-0.69
2025-07-03 06:50,-0.37,1.70,0.42,0.36,,-0.69
2025-07-03 06:51,,2.08,0.46,,,-0.67
2025-07-03 06:52,-0.41,2.20,0.51,-0.37,-0.20,-0.70
2025-07-03 06:53,,2.67,0.56,,-0.17,-0.67
2025-07-03 06:54,-0.42,3.65,0.57,,-0.17,-0.57
2025-07-03 06:55,-0.40,4.22,0.54,0.36,-0.17,-0.52
2025-07-03 06:56,-0.41,4.36,0.48,,-0.16,-0.55
