datetime,CL,GC,HG,HO,NG,PL
2025-07-03 02:08,0.69,14.99,0.50,4.33,,5.46
2025-07-03 02:09,0.69,15.43,0.50,,0.36,5.46
2025-07-03 02:10,0.69,15.43,0.50,4.33,0.36,5.46
2025-07-03 02:11,0.72,15.43,0.50,,0.36,5.46
2025-07-03 02:12,0.72,15.43,0.50,,0.36,5.46
2025-07-03 02:13,0.76,15.43,0.50,,0.36,5.46
2025-07-03 02:14,,15.43,0.50,,0.36,5.46
2025-07-03 02:15,0.82,15.43,0.50,,0.36,5.46
2025-07-03 02:16,0.82,15.43,0.50,4.51,0.36,5.46
2025-07-03 02:17,,15.43,0.50,4.63,,5.46
2025-07-03 02:18,0.82,15.43,0.50,,,5.46
2025-07-03 02:19,,15.43,0.50,,,5.46
2025-07-03 02:20,0.89,15.43,0.50,,,5.46
2025-07-03 02:21,0.89,15.43,0.50,,0.36,5.46
2025-07-03 02:22,0.89,15.43,0.50,,,5.46
2025-07-03 02:23,,15.43,0.50,,0.36,5.46
2025-07-03 02:24,,15.43,0.50,,0.36,5.46
2025-07-03 02:25,,15.43,0.50,,0.36,5.46
2025-07-03 02:26,0.89,15.43,0.50,5.31,0.36,5.46
2025-07-03 02:27,0.89,15.43,0.50,5.38,,5.46
2025-07-03 02:28,1.13,15.43,0.50,6.76,0.36,5.46
2025-07-03 02:29,1.13,15.43,0.50,6.76,0.36,5.46
2025-07-03 02:30,1.16,15.43,0.50,6.76,0.36,5.46
2025-07-03 02:31,,15.43,0.52,,,5.46
2025-07-03 02:32,1.16,15.43,0.52,6.76,0.36,5.46
2025-07-03 02:33,1.16,15.43,0.52,6.76,0.36,5.46
2025-07-03 02:34,1.16,15.43,0.52,,0.36,5.46
2025-07-03 02:35,,15.43,0.52,,,5.46
2025-07-03 02:36,1.16,15.43,0.52,,0.36,5.46
2025-07-03 02:37,1.16,15.43,0.52,,,5.46
2025-07-03 02:38,1.16,15.43,0.52,,0.36,5.46
2025-07-03 02:39,1.16,15.43,0.52,,0.36,5.46
2025-07-03 02:40,,15.43,0.52,,0.36,5.46
2025-07-03 02:41,1.20,15.43,0.55,6.76,,5.46
2025-07-03 02:42,1.20,15.43,0.57,6.76,0.36,5.46
2025-07-03 02:43,1.20,15.43,0.62,,,5.46
2025-07-03 02:44,1.27,15.43,0.68,6.76,0.38,5.46
2025-07-03 02:45,1.27,15.43,0.68,,0.42,5.46
2025-07-03 02:46,1.27,15.43,0.68,,0.42,5.69
2025-07-03 02:47,1.31,15.43,0.70,,0.42,7.07
2025-07-03 02:48,1.35,15.43,0.70,,0.42,7.07
2025-07-03 02:49,1.42,15.43,0.70,,0.42,7.07
2025-07-03 02:50,1.46,15.43,,,0.42,7.07
2025-07-03 02:51,1.58,15.43,0.70,7.17,0.45,7.07
2025-07-03 02:52,1.58,15.43,0.70,,0.47,7.07
2025-07-03 02:53,1.58,15.43,0.70,,,7.47
2025-07-03 02:54,1.58,15.43,,,0.47,7.47
2025-07-03 02:55,1.58,15.43,0.70,,0.47,7.47
2025-07-03 02:56,1.58,15.43,0.70,,0.47,7.47
2025-07-03 02:57,1.58,15.43,0.70,,0.47,7.47
2025-07-03 02:58,1.58,15.43,0.70,,0.47,7.47
2025-07-03 02:59,1.58,15.43,0.70,,0.47,7.98
2025-07-03 03:00,,15.43,0.70,,0.47,7.98
2025-07-03 03:01,1.58,15.43,0.73,,,7.98
2025-07-03 03:02,1.58,15.43,0.73,,0.47,7.98
2025-07-03 03:03,,15.43,0.73,,0.47,7.98
2025-07-03 03:04,,15.43,0.73,,0.47,7.98
2025-07-03 03:05,1.58,15.43,0.76,,,9.62
2025-07-03 03:06,,15.43,0.85,,0.47,9.71
2025-07-03 03:07,,15.43,0.85,,0.47,9.71
2025-07-03 03:08,1.58,15.43,0.85,,0.47,9.71
2025-07-03 03:09,,15.43,0.85,,,9.71
2025-07-03 03:10,1.58,15.43,1.00,7.17,,9.71
2025-07-03 03:11,1.62,15.43,1.00,7.17,,9.71
2025-07-03 03:12,1.62,15.43,1.09,,,10.43
2025-07-03 03:13,1.62,15.43,1.09,,0.47,10.43
2025-07-03 03:14,1.62,15.43,1.26,,,10.43
2025-07-03 03:15,1.62,15.43,,,0.47,10.43
2025-07-03 03:16,1.62,15.43,1.26,,0.47,10.43
2025-07-03 03:17,1.62,15.43,1.26,,0.47,10.43
2025-07-03 03:18,1.62,15.43,1.26,,0.47,10.43
2025-07-03 03:19,,15.43,1.26,,0.47,10.43
2025-07-03 03:20,,15.43,1.26,,,10.43
2025-07-03 03:21,,15.43,1.26,,0.47,10.43
2025-07-03 03:22,,15.43,1.30,,,10.43
2025-07-03 03:23,,15.43,1.44,,0.47,10.43
2025-07-03 03:24,,15.43,1.44,,0.47,10.43
2025-07-03 03:25,1.62,15.43,,,,10.43
2025-07-03 03:26,1.62,15.43,1.44,,0.47,10.43
2025-07-03 03:27,1.62,15.43,1.44,,,10.43
2025-07-03 03:28,,15.43,1.44,,,10.43
2025-07-03 03:29,,15.43,1.44,,,10.43
2025-07-03 03:30,1.62,15.43,1.44,,,10.43
2025-07-03 03:31,1.62,15.43,1.44,7.66,,10.43
2025-07-03 03:32,,15.43,1.52,,0.47,10.43
2025-07-03 03:33,1.62,15.43,1.52,,0.47,10.43
2025-07-03 03:34,1.62,15.43,1.52,,,10.43
2025-07-03 03:35,1.66,15.43,,,0.47,10.43
2025-07-03 03:36,1.66,15.43,1.52,7.66,,10.43
2025-07-03 03:37,1.66,15.43,1.52,7.66,0.47,10.43
2025-07-03 03:38,1.66,15.43,1.52,7.66,,10.43
2025-07-03 03:39,,15.43,1.52,7.66,0.47,10.43
2025-07-03 03:40,1.66,15.43,,,0.47,10.43
2025-07-03 03:41,1.66,15.43,1.52,,,10.43
2025-07-03 03:42,1.74,15.43,1.52,7.95,,10.43
2025-07-03 03:43,,15.43,1.52,8.23,,10.43
2025-07-03 03:44,1.78,15.43,1.52,,,10.43
2025-07-03 03:45,1.83,15.43,1.52,,,10.43
2025-07-03 03:46,,15.43,1.52,,0.47,10.43
2025-07-03 03:47,1.83,15.43,1.52,,,10.43
2025-07-03 03:48,1.83,15.43,,,0.47,10.43
2025-07-03 03:49,1.83,15.43,1.52,,,10.43
2025-07-03 03:50,1.83,15.43,1.52,,,10.43
2025-07-03 03:51,1.83,15.43,1.52,,,10.43
2025-07-03 03:52,,15.43,1.52,8.38,,10.43
2025-07-03 03:53,1.83,15.43,1.52,,0.47,10.43
2025-07-03 03:54,1.83,15.43,1.52,,,10.43
2025-07-03 03:55,1.83,15.43,1.52,,,10.43
2025-07-03 03:56,1.83,15.43,1.52,8.38,0.47,10.43
2025-07-03 03:57,1.83,15.43,1.52,8.38,0.47,10.43
2025-07-03 03:58,1.83,15.43,1.52,8.38,,10.43
2025-07-03 03:59,1.83,15.43,,,,10.43
2025-07-03 04:00,1.83,15.43,1.52,,,10.43
2025-07-03 04:01,,15.43,1.52,,,10.43
2025-07-03 04:02,1.83,15.43,1.52,,,10.43
2025-07-03 04:03,1.83,15.43,1.52,,,10.43
2025-07-03 04:04,,15.43,1.52,,0.47,10.43
2025-07-03 04:05,1.83,15.43,1.52,,0.47,10.43
2025-07-03 04:06,,15.43,1.52,,0.47,10.43
2025-07-03 04:07,1.83,15.43,1.52,,,10.43
2025-07-03 04:08,1.83,15.43,1.52,,0.47,10.43
2025-07-03 04:09,,15.43,1.52,,,
2025-07-03 04:10,,15.43,1.52,,0.47,10.43
2025-07-03 04:11,,15.43,1.52,,0.47,10.43
2025-07-03 04:12,1.83,15.43,1.52,,,10.43
2025-07-03 04:13,1.83,15.43,,,0.47,10.43
2025-07-03 04:14,1.83,15.43,1.52,,0.47,10.43
2025-07-03 04:15,,15.43,1.52,,0.47,10.43
2025-07-03 04:16,1.83,15.43,,,0.47,10.43
2025-07-03 04:17,1.83,15.43,1.52,,0.47,10.43
2025-07-03 04:18,1.83,15.43,1.52,,0.47,10.43
2025-07-03 04:19,,15.43,1.52,,0.47,10.43
2025-07-03 04:20,,15.43,1.52,,0.47,10.43
2025-07-03 04:21,,15.43,,,,10.43
2025-07-03 04:22,,15.43,1.52,,0.56,10.43
2025-07-03 04:23,,15.43,,,0.66,10.43
2025-07-03 04:24,1.83,15.43,1.52,,0.66,10.43
2025-07-03 04:25,,15.43,1.52,8.38,0.68,10.43
2025-07-03 04:26,1.83,15.43,1.52,8.38,0.81,10.43
2025-07-03 04:27,1.83,15.43,,,0.81,10.43
2025-07-03 04:28,,15.43,1.52,,0.81,10.43
2025-07-03 04:29,,15.43,1.52,,0.81,10.43
2025-07-03 04:30,1.83,15.43,1.52,8.38,0.81,10.43
2025-07-03 04:31,,15.43,1.52,,0.81,10.43
2025-07-03 04:32,1.83,15.43,,8.38,0.81,10.43
2025-07-03 04:33,1.83,15.43,,,0.81,10.43
2025-07-03 04:34,1.83,15.43,,,0.81,10.43
2025-07-03 04:35,1.83,15.43,,,0.81,10.43
2025-07-03 04:36,1.83,15.43,1.52,,0.81,10.43
2025-07-03 04:37,,15.43,,,0.81,10.43
2025-07-03 04:38,1.83,15.43,1.52,,0.81,10.43
2025-07-03 04:39,1.83,15.43,,,0.81,10.43
2025-07-03 04:40,1.83,15.43,1.52,,0.81,10.43
2025-07-03 04:41,,15.43,,,0.81,10.43
2025-07-03 04:42,1.83,15.43,1.52,,0.81,10.43
2025-07-03 04:43,1.83,15.43,,,0.81,
2025-07-03 04:44,,15.43,,,0.81,10.43
2025-07-03 04:45,,15.43,,,0.81,10.43
2025-07-03 04:46,1.83,15.43,,,0.81,10.43
2025-07-03 04:47,1.83,15.43,,,0.81,10.43
2025-07-03 04:48,1.83,15.43,,,,10.43
2025-07-03 04:49,1.83,15.43,,,,10.43
2025-07-03 04:50,1.83,15.43,,,0.81,10.43
2025-07-03 04:51,,15.43,1.52,,0.81,10.43
2025-07-03 04:52,1.83,15.43,1.52,8.38,0.81,10.43
2025-07-03 04:53,,15.43,1.52,,0.81,10.43
2025-07-03 04:54,1.83,15.43,1.52,,,10.43
2025-07-03 04:55,,15.43,1.52,,0.81,10.43
2025-07-03 04:56,1.83,15.43,,8.38,,10.43
2025-07-03 04:57,,15.43,,,0.81,10.43
2025-07-03 04:58,,15.43,1.52,,0.81,10.43
2025-07-03 04:59,1.83,15.43,1.52,,0.81,10.43
2025-07-03 05:00,1.83,15.43,1.52,,0.81,10.43
2025-07-03 05:01,,15.43,1.52,,0.81,10.43
2025-07-03 05:02,1.83,15.43,1.52,,,10.43
2025-07-03 05:03,1.83,15.43,1.52,,0.81,10.43
2025-07-03 05:04,1.83,15.43,1.52,,0.81,
2025-07-03 05:05,1.83,15.43,,,0.81,
2025-07-03 05:06,,15.43,,,0.81,10.43
2025-07-03 05:07,,15.43,,,0.81,10.43
2025-07-03 05:08,1.83,15.43,,,,10.43
2025-07-03 05:09,1.83,15.43,1.52,,0.81,10.43
2025-07-03 05:10,,15.43,1.52,,0.81,10.43
2025-07-03 05:11,,15.43,1.52,,,10.43
2025-07-03 05:12,1.83,15.43,1.52,,,10.43
2025-07-03 05:13,,15.43,1.52,,,
2025-07-03 05:14,1.83,15.43,1.52,8.38,0.81,10.43
2025-07-03 05:15,1.83,15.43,1.52,,0.81,10.43
2025-07-03 05:16,1.83,15.43,1.52,8.38,,10.43
2025-07-03 05:17,1.83,15.43,1.52,,0.81,10.43
2025-07-03 05:18,1.83,15.43,,,,10.43
2025-07-03 05:19,1.83,15.43,,,0.81,
2025-07-03 05:20,,15.43,1.52,,,10.43
2025-07-03 05:21,1.83,15.43,,,0.81,10.43
2025-07-03 05:22,,15.43,,,0.81,
2025-07-03 05:23,1.83,15.43,1.52,,,10.43
2025-07-03 05:24,1.83,15.43,1.52,,0.81,10.43
2025-07-03 05:25,1.83,15.43,1.52,,0.81,10.43
2025-07-03 05:26,,15.43,1.52,,,10.43
2025-07-03 05:27,,15.43,,,,10.43
2025-07-03 05:28,,15.43,1.52,,0.81,10.43
2025-07-03 05:29,1.83,15.43,1.52,,0.81,10.43
2025-07-03 05:30,,15.43,1.52,,0.81,10.43
2025-07-03 05:31,1.83,15.43,1.52,8.38,,10.43
2025-07-03 05:32,1.83,15.43,1.52,,0.81,10.43
2025-07-03 05:33,1.83,15.43,1.52,,,10.43
2025-07-03 05:34,,15.43,1.52,,,10.43
2025-07-03 05:35,1.83,15.43,,8.38,,10.43
2025-07-03 05:36,,15.43,,,,10.43
2025-07-03 05:37,,15.43,,,0.81,10.43
2025-07-03 05:38,1.83,15.43,,8.38,,
2025-07-03 05:39,1.83,15.43,,,,10.43
2025-07-03 05:40,,15.43,1.52,,0.81,10.43
2025-07-03 05:41,,15.43,1.52,,0.81,
2025-07-03 05:42,1.83,15.43,,,0.81,10.43
2025-07-03 05:43,,15.43,,,0.81,10.43
2025-07-03 05:44,1.83,15.43,1.52,,0.81,
2025-07-03 05:45,1.83,15.43,1.52,,0.81,10.43
2025-07-03 05:46,,15.43,,,,10.43
2025-07-03 05:47,,15.43,,,0.81,
2025-07-03 05:48,,15.43,,,0.81,
2025-07-03 05:49,,15.43,,,0.81,
2025-07-03 05:50,,15.43,,,0.81,
2025-07-03 05:51,,15.43,1.52,,0.95,10.43
2025-07-03 05:52,1.83,15.43,1.52,,0.95,10.43
2025-07-03 05:53,1.83,15.43,1.52,,0.95,10.43
2025-07-03 05:54,1.83,15.43,,,0.95,10.43
2025-07-03 05:55,1.83,15.43,,,0.95,
2025-07-03 05:56,,15.43,1.52,,0.95,
2025-07-03 05:57,,15.43,1.52,,0.95,10.43
2025-07-03 05:58,,15.43,,,0.95,10.43
2025-07-03 05:59,,15.43,,,0.95,10.43
2025-07-03 06:00,,15.43,,,0.98,10.43
2025-07-03 06:01,1.83,15.43,1.52,,1.01,
2025-07-03 06:02,1.83,15.43,1.52,,1.01,10.43
2025-07-03 06:03,,15.43,1.52,,1.04,10.43
2025-07-03 06:04,,15.43,1.52,,1.04,
2025-07-03 06:05,1.83,15.43,1.52,,1.04,
2025-07-03 06:06,,15.43,1.52,,1.04,
2025-07-03 06:07,,15.43,1.52,,1.04,10.43
2025-07-03 06:08,,15.43,1.52,,1.04,10.43
2025-07-03 06:09,,15.43,,,,10.43
2025-07-03 06:10,1.83,15.43,1.52,,,10.43
2025-07-03 06:11,1.83,15.43,1.52,,,10.43
2025-07-03 06:12,1.83,15.43,1.52,,,10.43
2025-07-03 06:13,,15.43,1.52,,,10.43
2025-07-03 06:14,1.83,15.43,,,,10.43
2025-07-03 06:15,,15.43,1.52,,,10.43
2025-07-03 06:16,1.83,15.43,1.52,,,10.43
2025-07-03 06:17,,15.43,,,,10.43
2025-07-03 06:18,1.83,15.43,1.52,,1.04,10.43
2025-07-03 06:19,,15.43,1.52,,1.04,
2025-07-03 06:20,,15.43,1.52,,1.04,
2025-07-03 06:21,,15.43,1.52,,1.04,10.43
2025-07-03 06:22,,15.43,1.52,,1.04,10.43
2025-07-03 06:23,,15.43,,,1.04,10.43
2025-07-03 06:24,1.83,15.43,,,1.04,10.43
2025-07-03 06:25,1.83,15.43,1.52,,1.04,10.43
2025-07-03 06:26,,15.43,1.52,,,
2025-07-03 06:27,1.83,15.43,1.52,,1.04,10.43
2025-07-03 06:28,1.83,15.43,1.52,,1.04,10.43
2025-07-03 06:29,1.83,15.43,1.52,8.38,1.04,
2025-07-03 06:30,1.83,15.43,1.52,8.38,1.04,10.43
2025-07-03 06:31,1.83,15.43,1.52,8.38,1.04,10.43
2025-07-03 06:32,,15.43,1.52,,1.04,10.43
2025-07-03 06:33,1.83,15.43,1.52,,1.04,10.43
2025-07-03 06:34,1.83,15.43,1.52,,1.04,10.43
2025-07-03 06:35,,15.43,1.52,,,10.43
2025-07-03 06:36,,15.43,1.52,,1.04,10.43
2025-07-03 06:37,1.83,15.43,1.52,,1.04,10.43
2025-07-03 06:38,1.83,15.43,1.52,8.38,1.04,10.43
2025-07-03 06:39,1.83,15.43,,,1.04,10.43
2025-07-03 06:40,1.83,15.43,1.52,,1.04,10.43
2025-07-03 06:41,1.83,15.43,1.52,8.38,1.04,
2025-07-03 06:42,1.83,15.43,1.52,,1.04,10.43
2025-07-03 06:43,,15.43,1.52,,,10.43
2025-07-03 06:44,1.83,15.43,1.52,,1.04,10.43
2025-07-03 06:45,,15.43,1.52,,1.04,10.43
2025-07-03 06:46,,15.43,1.52,,,10.43
2025-07-03 06:47,,15.43,1.52,,,10.43
2025-07-03 06:48,,15.43,1.52,,,10.43
2025-07-03 06:49,1.83,15.43,1.52,,,10.43
2025-07-03 06:50,1.83,15.43,1.52,8.38,,10.43
2025-07-03 06:51,,15.43,1.52,,,10.43
2025-07-03 06:52,1.83,15.43,1.52,8.38,1.04,10.43
2025-07-03 06:53,,15.43,1.52,,1.04,10.43
2025-07-03 06:54,1.83,15.43,1.52,,1.04,10.43
2025-07-03 06:55,1.83,15.43,1.52,8.38,1.04,10.43
2025-07-03 06:56,1.83,15.43,1.52,,1.04,10.43
2025-07-03 06:57,1.83,15.43,1.52,8.38,1.04,10.43
2025-07-03 06:58,1.83,15.43,1.52,,,10.43
2025-07-03 06:59,1.83,15.43,1.52,8.38,1.04,10.43
2025-07-03 07:00,1.83,15.43,1.52,,1.04,10.43
2025-07-03 07:01,1.83,15.43,1.52,8.38,1.04,10.43
2025-07-03 07:02,1.83,15.43,1.52,8.38,1.04,10.43
2025-07-03 07:03,1.83,15.43,1.52,8.38,1.04,10.43
2025-07-03 07:04,1.83,15.88,1.52,8.38,1.04,10.43
2025-07-03 07:05,1.83,18.50,1.52,,1.04,10.43
2025-07-03 07:06,1.83,18.76,1.52,,1.04,10.43
2025-07-03 07:07,1.83,18.76,1.52,,1.04,10.43
2025-07-03 07:08,1.83,18.76,1.52,,1.04,10.43
2025-07-03 07:09,1.83,18.76,1.52,,1.04,10.43
2025-07-03 07:10,1.83,18.76,1.52,8.38,1.04,10.43
2025-07-03 07:11,1.83,18.76,1.52,,1.04,10.43
2025-07-03 07:12,1.83,18.76,1.52,,1.04,10.43
2025-07-03 07:13,1.83,18.76,1.52,,1.04,10.43
2025-07-03 07:14,1.83,18.76,1.52,,1.04,10.43
2025-07-03 07:15,1.83,18.76,1.52,8.38,1.04,10.43
2025-07-03 07:16,1.83,18.76,1.52,,1.04,10.43
2025-07-03 07:17,,18.76,1.52,,1.04,10.43
2025-07-03 07:18,1.83,18.76,1.52,,1.04,10.43
2025-07-03 07:19,1.83,18.76,1.52,,1.04,10.43
2025-07-03 07:20,1.83,18.76,1.52,,1.04,10.43
2025-07-03 07:21,1.83,18.76,1.52,,1.04,10.43
2025-07-03 07:22,1.83,18.76,1.52,,1.04,10.43
2025-07-03 07:23,1.83,18.76,1.52,8.38,1.04,10.43
2025-07-03 07:24,1.83,18.76,1.52,8.38,1.04,10.43
2025-07-03 07:25,1.83,18.76,1.52,8.38,1.04,10.43
2025-07-03 07:26,1.83,18.76,1.52,8.38,1.04,10.43
2025-07-03 07:27,1.83,18.76,1.52,8.38,1.04,10.43
2025-07-03 07:28,1.83,18.76,1.52,8.38,1.04,10.43
2025-07-03 07:29,1.83,18.76,1.52,8.38,1.04,10.43
2025-07-03 07:30,1.83,18.76,1.52,,1.04,10.43
2025-07-03 07:31,1.83,18.76,1.52,,1.04,10.43
2025-07-03 07:32,1.83,18.76,1.52,8.38,1.04,10.43
2025-07-03 07:33,1.83,18.76,1.52,,1.04,10.43
2025-07-03 07:34,1.83,18.76,1.52,,,10.43
2025-07-03 07:35,1.83,18.76,1.52,,1.04,10.43
2025-07-03 07:36,,18.76,1.52,,1.04,10.43
2025-07-03 07:37,1.83,18.76,1.52,8.38,1.04,10.43
2025-07-03 07:38,1.83,18.76,1.52,,1.04,10.43
2025-07-03 07:39,1.83,18.76,1.52,,1.04,10.43
2025-07-03 07:40,1.83,18.76,1.52,,1.04,10.43
2025-07-03 07:41,1.83,18.76,1.52,,1.04,10.43
2025-07-03 07:42,1.83,18.76,1.52,8.38,1.04,10.43
2025-07-03 07:43,1.83,18.76,1.52,8.38,1.04,10.43
2025-07-03 07:44,1.83,18.76,1.52,,1.04,10.43
2025-07-03 07:45,1.83,18.76,1.52,,1.04,10.43
