datetime,CL,GC,HG,HO,NG,PL
2025-07-03 02:08,0.69,14.99,0.50,4.33,,4.74
2025-07-03 02:09,0.69,15.43,0.50,,0.36,4.53
2025-07-03 02:10,0.63,14.55,0.50,3.91,0.30,4.46
2025-07-03 02:11,0.72,13.71,0.40,,0.34,3.83
2025-07-03 02:12,0.63,13.11,0.40,,0.32,3.50
2025-07-03 02:13,0.76,12.13,0.38,,0.34,3.68
2025-07-03 02:14,,9.67,0.36,,0.32,3.64
2025-07-03 02:15,0.82,8.57,0.36,,0.34,2.92
2025-07-03 02:16,0.82,8.57,0.34,4.51,0.34,3.05
2025-07-03 02:17,,9.35,0.25,4.63,,3.01
2025-07-03 02:18,0.79,9.83,0.25,,,3.27
2025-07-03 02:19,,9.83,0.36,,,2.68
2025-07-03 02:20,0.89,10.85,0.38,,,2.84
2025-07-03 02:21,0.76,12.32,0.40,,0.32,2.92
2025-07-03 02:22,0.85,12.13,0.27,,,2.96
2025-07-03 02:23,,12.52,0.27,,0.32,2.80
2025-07-03 02:24,,14.13,0.29,,0.30,3.64
2025-07-03 02:25,,13.51,0.27,,0.30,3.14
2025-07-03 02:26,0.89,15.20,0.40,5.31,0.32,3.50
2025-07-03 02:27,0.89,13.31,0.38,5.38,,3.36
2025-07-03 02:28,1.13,12.32,0.34,6.76,0.36,3.14
2025-07-03 02:29,1.13,11.76,0.31,6.02,0.36,2.84
2025-07-03 02:30,1.16,12.52,0.38,5.57,0.36,3.09
2025-07-03 02:31,,12.71,0.52,,,3.27
2025-07-03 02:32,1.13,13.71,0.52,5.19,0.36,3.09
2025-07-03 02:33,1.09,12.71,0.50,5.44,0.34,2.80
2025-07-03 02:34,1.09,10.33,0.50,,0.36,2.60
2025-07-03 02:35,,11.03,0.52,,,2.76
2025-07-03 02:36,1.06,9.67,0.45,,0.34,2.56
2025-07-03 02:37,1.09,8.42,0.47,,,2.88
2025-07-03 02:38,1.13,8.13,0.52,,0.32,2.72
2025-07-03 02:39,1.13,6.67,0.43,,0.32,2.76
2025-07-03 02:40,,6.79,0.50,,0.36,2.60
2025-07-03 02:41,1.20,6.10,0.55,5.96,,2.52
2025-07-03 02:42,1.20,6.55,0.57,5.31,0.36,3.36
2025-07-03 02:43,1.16,5.79,0.62,,,3.18
2025-07-03 02:44,1.27,7.03,0.68,6.02,0.38,4.36
2025-07-03 02:45,1.27,7.84,0.65,,0.42,4.43
2025-07-03 02:46,1.27,9.35,0.68,,0.42,5.69
2025-07-03 02:47,1.31,9.83,0.70,,0.40,7.07
2025-07-03 02:48,1.35,9.67,0.62,,0.42,6.64
2025-07-03 02:49,1.42,8.42,0.57,,0.40,5.83
2025-07-03 02:50,1.46,10.00,,,0.42,5.83
2025-07-03 02:51,1.58,10.51,0.65,7.17,0.45,7.07
2025-07-03 02:52,1.50,10.85,0.62,,0.47,7.01
2025-07-03 02:53,1.35,10.16,0.60,,,7.47
2025-07-03 02:54,1.27,10.85,,,0.45,7.47
2025-07-03 02:55,1.35,9.83,0.52,,0.40,6.52
2025-07-03 02:56,1.50,9.83,0.55,,0.40,6.03
2025-07-03 02:57,1.50,9.51,0.62,,0.40,6.58
2025-07-03 02:58,1.42,9.83,0.65,,0.34,6.64
2025-07-03 02:59,1.46,10.16,0.68,,0.40,7.98
2025-07-03 03:00,,8.88,0.65,,0.40,7.98
2025-07-03 03:01,1.42,8.13,0.73,,,6.70
2025-07-03 03:02,1.54,7.56,0.73,,0.42,6.76
2025-07-03 03:03,,6.91,0.62,,0.40,7.07
2025-07-03 03:04,,6.55,0.57,,0.40,7.98
2025-07-03 03:05,1.54,6.55,0.76,,,9.62
2025-07-03 03:06,,6.00,0.85,,0.38,9.71
2025-07-03 03:07,,5.59,0.73,,0.36,8.46
2025-07-03 03:08,1.50,5.40,0.79,,0.36,7.83
2025-07-03 03:09,,5.59,0.79,,,7.33
2025-07-03 03:10,1.58,6.10,1.00,6.42,,8.06
2025-07-03 03:11,1.62,7.03,1.00,6.76,,9.24
2025-07-03 03:12,1.54,7.70,1.09,,,10.43
2025-07-03 03:13,1.58,7.84,1.06,,0.36,9.24
2025-07-03 03:14,1.54,6.79,1.26,,,9.06
2025-07-03 03:15,1.54,6.55,,,0.36,9.42
2025-07-03 03:16,1.50,5.69,1.09,,0.36,9.42
2025-07-03 03:17,1.50,6.10,1.09,,0.38,9.71
2025-07-03 03:18,1.54,5.79,1.23,,0.36,9.06
2025-07-03 03:19,,6.55,1.23,,0.32,9.24
2025-07-03 03:20,,6.32,1.19,,,9.15
2025-07-03 03:21,,6.10,1.26,,0.34,7.91
2025-07-03 03:22,,6.00,1.30,,,8.46
2025-07-03 03:23,,6.21,1.44,,0.30,8.71
2025-07-03 03:24,,6.21,1.37,,0.30,8.46
2025-07-03 03:25,1.50,6.32,,,,8.46
2025-07-03 03:26,1.50,6.32,1.19,,0.34,7.40
2025-07-03 03:27,1.54,6.91,1.13,,,7.20
2025-07-03 03:28,,7.43,1.23,,,7.61
2025-07-03 03:29,,6.79,1.26,,,7.83
2025-07-03 03:30,1.58,6.91,1.33,,,7.91
2025-07-03 03:31,1.62,6.43,1.37,7.66,,7.76
2025-07-03 03:32,,6.21,1.52,,0.34,7.47
2025-07-03 03:33,1.58,5.50,1.26,,0.30,7.27
2025-07-03 03:34,1.58,5.89,1.41,,,6.94
2025-07-03 03:35,1.66,6.00,,,0.36,6.41
2025-07-03 03:36,1.58,5.50,1.26,7.38,,6.41
2025-07-03 03:37,1.58,5.13,1.09,7.66,0.34,6.30
2025-07-03 03:38,1.62,4.96,1.03,7.66,,6.19
2025-07-03 03:39,,5.31,1.23,7.59,0.32,6.30
2025-07-03 03:40,1.62,5.40,,,0.32,5.78
2025-07-03 03:41,1.66,5.59,1.23,,,5.98
2025-07-03 03:42,1.74,6.43,1.19,7.95,,6.13
2025-07-03 03:43,,6.32,1.23,8.23,,5.69
2025-07-03 03:44,1.78,6.43,1.26,,,5.59
2025-07-03 03:45,1.83,6.21,1.19,,,5.33
2025-07-03 03:46,,5.59,1.09,,0.30,4.85
2025-07-03 03:47,1.78,5.69,1.09,,,4.96
2025-07-03 03:48,1.83,5.50,,,0.28,4.67
2025-07-03 03:49,1.74,4.72,0.94,,,4.77
2025-07-03 03:50,1.70,4.28,1.00,,,4.70
2025-07-03 03:51,1.74,3.89,0.94,,,4.46
2025-07-03 03:52,,4.14,1.00,8.38,,4.63
2025-07-03 03:53,1.70,3.95,0.87,,0.28,4.77
2025-07-03 03:54,1.70,3.77,0.82,,,4.43
2025-07-03 03:55,1.62,3.49,0.76,,,4.03
2025-07-03 03:56,1.58,3.71,0.76,7.31,0.30,4.46
2025-07-03 03:57,1.42,3.77,0.70,6.22,0.32,4.40
2025-07-03 03:58,1.39,3.54,0.79,6.35,,4.33
2025-07-03 03:59,1.39,3.39,,,,4.56
2025-07-03 04:00,1.31,3.24,0.76,,,4.43
2025-07-03 04:01,,3.24,0.73,,,4.40
2025-07-03 04:02,1.27,3.39,0.70,,,4.40
2025-07-03 04:03,1.24,3.44,0.73,,,4.40
2025-07-03 04:04,,3.34,0.73,,0.28,4.36
2025-07-03 04:05,1.24,3.65,0.73,,0.26,4.49
2025-07-03 04:06,,4.08,0.70,,0.26,4.92
2025-07-03 04:07,1.24,3.89,0.68,,,5.12
2025-07-03 04:08,1.35,4.35,0.76,,0.30,5.16
2025-07-03 04:09,,4.49,0.82,,,
2025-07-03 04:10,,4.21,0.68,,0.32,5.00
2025-07-03 04:11,,4.42,0.68,,0.30,4.88
2025-07-03 04:12,1.31,4.28,0.70,,,4.92
2025-07-03 04:13,1.24,4.42,,,0.32,5.24
2025-07-03 04:14,1.27,4.42,0.60,,0.28,5.24
2025-07-03 04:15,,4.49,0.76,,0.30,5.64
2025-07-03 04:16,1.24,4.72,,,0.30,5.37
2025-07-03 04:17,1.31,6.32,0.85,,0.32,5.98
2025-07-03 04:18,1.31,6.43,0.87,,0.32,6.03
2025-07-03 04:19,,5.59,0.82,,0.30,5.73
2025-07-03 04:20,,5.89,0.79,,0.34,5.64
2025-07-03 04:21,,6.10,,,,5.37
2025-07-03 04:22,,6.55,0.79,,0.56,5.20
2025-07-03 04:23,,7.56,,,0.66,5.50
2025-07-03 04:24,1.35,7.29,0.76,,0.66,5.37
2025-07-03 04:25,,7.56,0.76,6.42,0.68,5.33
2025-07-03 04:26,1.42,7.16,0.70,6.42,0.81,6.30
2025-07-03 04:27,1.50,7.56,,,0.81,6.30
2025-07-03 04:28,,7.84,0.73,,0.76,6.30
2025-07-03 04:29,,7.43,0.70,,0.76,5.46
2025-07-03 04:30,1.46,6.55,0.68,6.42,0.68,5.16
2025-07-03 04:31,,6.32,0.70,,0.76,4.88
2025-07-03 04:32,1.31,6.21,,5.89,0.73,5.20
2025-07-03 04:33,1.27,6.00,,,0.68,5.00
2025-07-03 04:34,1.27,6.00,,,0.71,5.41
2025-07-03 04:35,1.27,6.10,,,0.71,6.08
2025-07-03 04:36,1.27,6.67,0.79,,0.81,6.30
2025-07-03 04:37,,6.32,,,0.81,6.13
2025-07-03 04:38,1.27,5.89,0.82,,0.76,5.93
2025-07-03 04:39,1.24,5.69,,,0.68,5.83
2025-07-03 04:40,1.24,5.59,0.79,,0.68,6.30
2025-07-03 04:41,,6.00,,,0.68,6.08
2025-07-03 04:42,1.24,6.21,0.87,,0.63,6.13
2025-07-03 04:43,1.16,6.00,,,0.58,
2025-07-03 04:44,,5.89,,,0.63,6.58
2025-07-03 04:45,,5.50,,,0.63,6.76
2025-07-03 04:46,1.02,5.79,,,0.63,6.58
2025-07-03 04:47,1.06,5.79,,,0.66,6.46
2025-07-03 04:48,1.02,6.10,,,,6.70
2025-07-03 04:49,1.09,6.79,,,,7.40
2025-07-03 04:50,1.16,6.91,,,0.63,6.88
2025-07-03 04:51,,7.16,0.90,,0.56,7.83
2025-07-03 04:52,1.16,8.42,0.97,5.31,0.68,8.37
2025-07-03 04:53,,8.42,1.06,,0.63,7.76
2025-07-03 04:54,1.13,7.84,1.06,,,8.29
2025-07-03 04:55,,7.29,1.00,,0.56,8.46
2025-07-03 04:56,1.02,7.56,,4.81,,8.46
2025-07-03 04:57,,6.67,,,0.56,8.13
2025-07-03 04:58,,6.21,1.06,,0.56,7.83
2025-07-03 04:59,1.02,5.69,1.09,,0.63,7.68
2025-07-03 05:00,1.02,6.21,1.19,,0.63,8.62
2025-07-03 05:01,,5.89,1.09,,0.66,7.68
2025-07-03 05:02,0.99,5.69,1.16,,,7.40
2025-07-03 05:03,1.13,5.50,1.30,,0.66,7.40
2025-07-03 05:04,1.13,5.40,1.09,,0.66,
2025-07-03 05:05,1.09,5.22,,,0.68,
2025-07-03 05:06,,5.50,,,0.66,6.94
2025-07-03 05:07,,4.88,,,0.63,6.46
2025-07-03 05:08,1.06,4.96,,,,6.64
2025-07-03 05:09,1.02,4.88,0.87,,0.68,6.64
2025-07-03 05:10,,4.96,0.65,,0.63,6.64
2025-07-03 05:11,,4.96,0.62,,,6.46
2025-07-03 05:12,0.99,4.96,0.62,,,6.13
2025-07-03 05:13,,5.05,0.62,,,
2025-07-03 05:14,0.99,5.05,0.65,4.15,0.66,6.13
2025-07-03 05:15,0.99,4.64,0.68,,0.66,5.88
2025-07-03 05:16,1.06,4.35,0.76,4.03,,5.93
2025-07-03 05:17,1.02,4.49,0.79,,0.63,5.83
2025-07-03 05:18,1.02,4.21,,,,5.98
2025-07-03 05:19,1.02,4.35,,,0.61,
2025-07-03 05:20,,4.01,0.73,,,5.78
2025-07-03 05:21,1.09,3.89,,,0.61,5.83
2025-07-03 05:22,,3.65,,,0.63,
2025-07-03 05:23,1.16,3.71,0.76,,,5.59
2025-07-03 05:24,1.13,3.65,0.76,,0.66,5.69
2025-07-03 05:25,1.13,3.77,0.73,,0.66,5.46
2025-07-03 05:26,,3.95,0.79,,,5.64
2025-07-03 05:27,,3.95,,,,5.59
2025-07-03 05:28,,4.35,0.90,,0.66,5.88
2025-07-03 05:29,1.09,4.35,0.90,,0.66,6.30
2025-07-03 05:30,,4.21,0.90,,0.63,6.19
2025-07-03 05:31,1.02,4.35,0.90,3.74,,6.41
2025-07-03 05:32,0.99,4.21,0.82,,0.61,5.93
2025-07-03 05:33,1.02,4.21,0.85,,,5.83
2025-07-03 05:34,,4.35,0.79,,,5.78
2025-07-03 05:35,1.02,4.35,,3.97,,5.83
2025-07-03 05:36,,4.35,,,,6.30
2025-07-03 05:37,,4.57,,,0.66,5.83
2025-07-03 05:38,0.95,4.42,,4.15,,
2025-07-03 05:39,0.99,4.49,,,,5.98
2025-07-03 05:40,,4.42,0.76,,0.81,5.98
2025-07-03 05:41,,4.28,0.76,,0.79,
2025-07-03 05:42,1.02,4.28,,,0.79,5.46
2025-07-03 05:43,,4.49,,,0.73,5.73
2025-07-03 05:44,1.02,4.35,0.73,,0.73,
2025-07-03 05:45,1.09,4.28,0.73,,0.73,5.50
2025-07-03 05:46,,4.28,,,,5.83
2025-07-03 05:47,,4.35,,,0.71,
2025-07-03 05:48,,4.35,,,0.71,
2025-07-03 05:49,,4.21,,,0.71,
2025-07-03 05:50,,3.54,,,0.81,
2025-07-03 05:51,,3.39,0.85,,0.95,5.93
2025-07-03 05:52,1.16,3.15,0.79,,0.76,5.41
2025-07-03 05:53,1.16,3.44,0.73,,0.76,5.73
2025-07-03 05:54,1.13,3.65,,,0.76,5.55
2025-07-03 05:55,1.09,3.71,,,0.79,
2025-07-03 05:56,,3.71,0.79,,0.79,
2025-07-03 05:57,,3.71,0.73,,0.90,5.78
2025-07-03 05:58,,3.60,,,0.92,6.08
2025-07-03 05:59,,3.44,,,0.95,6.13
2025-07-03 06:00,,3.34,,,0.98,5.78
2025-07-03 06:01,1.09,3.44,0.90,,1.01,
2025-07-03 06:02,1.16,3.60,0.94,,1.01,5.93
2025-07-03 06:03,,3.54,0.97,,1.04,6.19
2025-07-03 06:04,,3.54,1.00,,0.90,
2025-07-03 06:05,1.27,3.54,0.97,,0.81,
2025-07-03 06:06,,3.34,0.94,,0.79,
2025-07-03 06:07,,3.24,0.87,,0.79,6.30
2025-07-03 06:08,,3.11,0.90,,0.73,7.40
2025-07-03 06:09,,3.11,,,,7.98
2025-07-03 06:10,1.24,2.98,0.85,,,8.13
2025-07-03 06:11,1.27,3.15,0.85,,,8.37
2025-07-03 06:12,1.20,3.20,0.85,,,7.83
2025-07-03 06:13,,3.20,0.87,,,7.83
2025-07-03 06:14,1.35,3.20,,,,7.91
2025-07-03 06:15,,3.39,0.85,,,7.91
2025-07-03 06:16,1.39,3.71,0.70,,,7.01
2025-07-03 06:17,,3.77,,,,7.27
2025-07-03 06:18,1.31,4.14,0.70,,0.71,7.13
2025-07-03 06:19,,4.08,0.62,,0.68,
2025-07-03 06:20,,4.01,0.65,,0.61,
2025-07-03 06:21,,4.01,0.68,,0.58,6.76
2025-07-03 06:22,,3.83,0.68,,0.71,7.47
2025-07-03 06:23,,4.21,,,0.68,7.83
2025-07-03 06:24,1.39,4.21,,,0.63,7.40
2025-07-03 06:25,1.39,4.14,0.79,,0.54,6.94
2025-07-03 06:26,,3.95,0.79,,,
2025-07-03 06:27,1.42,3.89,0.65,,0.56,6.94
2025-07-03 06:28,1.39,3.89,0.70,,0.54,7.20
2025-07-03 06:29,1.35,3.77,0.70,5.06,0.56,
2025-07-03 06:30,1.27,3.65,0.68,5.00,0.58,6.94
2025-07-03 06:31,1.27,3.71,0.68,4.27,0.56,6.94
2025-07-03 06:32,,3.29,0.70,,0.54,6.41
2025-07-03 06:33,1.31,3.24,0.76,,0.56,6.13
2025-07-03 06:34,1.31,3.60,0.79,,0.54,5.73
2025-07-03 06:35,,3.11,0.90,,,5.93
2025-07-03 06:36,,3.15,0.87,,0.54,6.19
2025-07-03 06:37,1.24,2.98,0.76,,0.54,5.73
2025-07-03 06:38,1.16,2.98,0.68,4.33,0.51,6.52
2025-07-03 06:39,1.20,3.20,,,0.51,5.98
2025-07-03 06:40,1.24,3.24,0.68,,0.51,6.41
2025-07-03 06:41,1.31,3.11,0.82,5.06,0.51,
2025-07-03 06:42,1.31,3.02,0.65,,0.54,5.98
2025-07-03 06:43,,3.60,0.73,,,5.69
2025-07-03 06:44,1.24,3.29,0.79,,0.56,5.69
2025-07-03 06:45,,3.24,0.73,,0.56,5.59
2025-07-03 06:46,,3.65,0.73,,,5.83
2025-07-03 06:47,,4.21,0.79,,,5.83
2025-07-03 06:48,,4.57,1.00,,,5.59
2025-07-03 06:49,1.16,4.35,0.85,,,5.55
2025-07-03 06:50,1.06,4.80,0.85,3.74,,5.55
2025-07-03 06:51,,5.89,0.94,,,5.33
2025-07-03 06:52,1.16,6.21,1.03,3.86,0.56,5.64
2025-07-03 06:53,,7.56,1.13,,0.49,5.33
2025-07-03 06:54,1.20,10.33,1.16,,0.47,4.60
2025-07-03 06:55,1.13,11.94,1.09,3.74,0.47,4.18
2025-07-03 06:56,1.16,12.32,0.97,,0.45,4.43
2025-07-03 06:57,1.27,8.72,0.94,5.06,0.47,4.60
2025-07-03 06:58,1.39,9.19,1.03,,,4.27
2025-07-03 06:59,1.24,9.67,1.09,4.75,0.56,3.93
2025-07-03 07:00,1.31,10.16,0.97,,0.54,3.98
2025-07-03 07:01,1.27,11.39,0.94,4.33,0.68,4.60
2025-07-03 07:02,1.20,11.39,0.87,4.21,0.63,4.56
2025-07-03 07:03,1.24,11.03,0.90,4.88,0.61,4.23
2025-07-03 07:04,1.24,15.88,0.97,4.88,0.61,4.46
2025-07-03 07:05,1.20,18.50,1.03,,0.56,4.70
2025-07-03 07:06,1.20,18.76,1.09,,0.56,4.70
2025-07-03 07:07,1.24,15.20,1.06,,0.58,4.74
2025-07-03 07:08,1.31,14.13,1.13,,0.56,4.88
2025-07-03 07:09,1.24,16.10,1.09,,0.51,4.40
2025-07-03 07:10,1.35,12.71,1.09,4.88,0.49,4.49
2025-07-03 07:11,1.50,13.11,1.09,,0.51,4.63
2025-07-03 07:12,1.46,11.76,1.09,,0.49,4.23
2025-07-03 07:13,1.42,11.03,1.03,,0.51,4.36
2025-07-03 07:14,1.46,10.68,1.09,,0.51,4.27
2025-07-03 07:15,1.46,9.51,1.09,5.25,0.51,4.18
2025-07-03 07:16,1.42,9.51,1.09,,0.51,4.30
2025-07-03 07:17,,8.13,1.03,,0.49,4.33
2025-07-03 07:18,1.39,7.98,1.00,,0.49,4.33
2025-07-03 07:19,1.24,9.19,1.06,,0.49,3.98
2025-07-03 07:20,1.24,10.00,1.09,,0.56,3.83
2025-07-03 07:21,1.27,11.03,1.03,,0.76,3.83
2025-07-03 07:22,1.13,11.39,1.00,,0.73,4.13
2025-07-03 07:23,1.16,11.39,0.97,5.06,0.66,4.53
2025-07-03 07:24,1.13,10.68,1.09,5.38,0.73,5.55
2025-07-03 07:25,1.02,11.03,1.13,5.89,0.73,5.73
2025-07-03 07:26,1.06,11.76,1.09,5.63,0.76,5.41
2025-07-03 07:27,1.02,10.16,0.97,5.76,0.79,5.20
2025-07-03 07:28,0.95,12.91,0.94,8.38,0.76,5.12
2025-07-03 07:29,0.85,12.91,0.94,7.17,0.84,5.24
2025-07-03 07:30,0.92,12.32,0.79,,0.76,5.16
2025-07-03 07:31,0.89,12.13,0.73,,0.81,4.81
2025-07-03 07:32,0.89,11.94,0.87,8.23,0.84,4.40
2025-07-03 07:33,0.82,11.94,0.85,,0.81,4.81
2025-07-03 07:34,0.82,12.13,0.79,,,4.60
2025-07-03 07:35,0.89,11.94,0.82,,0.84,4.56
2025-07-03 07:36,,12.13,0.85,,0.81,4.36
2025-07-03 07:37,1.06,11.57,0.76,6.49,0.73,4.08
2025-07-03 07:38,0.95,9.35,0.68,,0.73,3.98
2025-07-03 07:39,0.95,9.03,0.68,,0.68,4.08
2025-07-03 07:40,0.95,8.13,0.68,,0.63,3.68
2025-07-03 07:41,0.99,8.27,0.85,,0.68,3.93
2025-07-03 07:42,1.09,7.16,1.13,6.42,0.73,4.74
2025-07-03 07:43,1.13,6.67,1.09,5.89,0.68,4.63
2025-07-03 07:44,1.06,6.79,1.09,,0.68,4.40
2025-07-03 07:45,1.02,6.91,1.09,,0.66,4.43
