datetime,CL,GC,HG,HO,NG,PL
2025-07-14 03:04,0.25,10.00,3.83,,,4.18
2025-07-14 03:05,0.25,10.00,3.83,,0.53,4.18
2025-07-14 03:06,0.25,10.00,3.83,,0.53,4.18
2025-07-14 03:07,0.25,10.00,3.83,,0.53,4.18
2025-07-14 03:08,0.25,10.00,,3.90,0.53,4.18
2025-07-14 03:09,0.25,10.00,,,0.53,4.18
2025-07-14 03:10,0.25,10.51,,3.90,0.53,4.18
2025-07-14 03:11,0.25,10.68,3.83,3.90,,4.18
2025-07-14 03:12,0.25,10.68,3.83,,0.53,4.18
2025-07-14 03:13,0.25,10.68,3.83,3.90,0.53,4.18
2025-07-14 03:14,0.25,11.03,,3.90,0.56,
2025-07-14 03:15,0.25,11.03,3.83,,0.56,4.18
2025-07-14 03:16,,11.21,3.83,3.90,0.56,
2025-07-14 03:17,,11.57,3.83,,0.56,4.18
2025-07-14 03:18,0.25,11.57,3.83,,0.56,4.18
2025-07-14 03:19,0.25,11.57,3.89,,0.56,4.18
2025-07-14 03:20,0.25,11.57,3.89,,0.56,
2025-07-14 03:21,0.25,11.57,3.89,,0.56,
2025-07-14 03:22,0.25,11.57,3.89,,0.56,4.18
2025-07-14 03:23,,11.57,3.89,,0.56,4.18
2025-07-14 03:24,0.24,11.57,3.89,,0.56,4.18
2025-07-14 03:25,,11.57,,,,4.18
2025-07-14 03:26,0.24,11.57,3.89,3.90,0.56,
2025-07-14 03:27,,11.57,,,0.56,4.18
2025-07-14 03:28,0.24,11.57,3.89,,0.56,4.18
2025-07-14 03:29,,11.57,3.89,,0.56,4.18
2025-07-14 03:30,0.24,11.57,,,0.56,4.18
2025-07-14 03:31,0.24,11.57,3.89,3.90,,4.18
2025-07-14 03:32,0.24,11.57,3.89,3.90,0.56,4.18
2025-07-14 03:33,0.24,11.57,3.89,,0.56,4.18
2025-07-14 03:34,,11.57,3.89,,0.56,4.18
2025-07-14 03:35,,11.57,3.89,,0.56,4.18
2025-07-14 03:36,,11.57,3.89,,,
2025-07-14 03:37,0.24,11.57,3.89,,,4.18
2025-07-14 03:38,,11.57,3.89,,,4.18
2025-07-14 03:39,0.23,12.13,,,0.56,4.18
2025-07-14 03:40,,12.13,3.89,,0.56,
2025-07-14 03:41,,12.13,3.89,,0.56,4.18
2025-07-14 03:42,0.23,12.13,3.89,,,4.18
2025-07-14 03:43,0.23,12.13,3.89,,,4.18
2025-07-14 03:44,0.23,12.32,3.89,,0.56,4.18
2025-07-14 03:45,0.23,13.51,3.89,,0.56,4.18
2025-07-14 03:46,0.23,13.51,3.89,3.90,0.56,4.18
2025-07-14 03:47,,13.51,3.89,,0.56,
2025-07-14 03:48,0.23,13.51,3.89,,,
2025-07-14 03:49,,13.51,3.89,,0.56,4.18
2025-07-14 03:50,0.23,13.51,,,,
2025-07-14 03:51,,13.51,3.89,,0.56,4.18
2025-07-14 03:52,,13.51,3.89,,,4.18
2025-07-14 03:53,0.23,13.51,3.89,3.90,0.56,4.18
2025-07-14 03:54,0.23,13.51,3.89,3.90,0.56,4.18
2025-07-14 03:55,0.23,13.51,3.89,3.90,0.56,4.18
2025-07-14 03:56,0.23,13.51,3.89,3.90,,
2025-07-14 03:57,,13.51,3.89,,,
2025-07-14 03:58,0.23,13.51,3.89,,,4.18
2025-07-14 03:59,,13.51,3.89,,,4.18
2025-07-14 04:00,,13.51,3.89,,0.56,4.18
2025-07-14 04:01,0.23,13.51,3.89,,0.56,4.18
2025-07-14 04:02,0.23,13.51,3.89,,0.56,4.18
2025-07-14 04:03,0.23,13.51,3.89,3.90,0.56,4.18
2025-07-14 04:04,0.23,13.51,3.89,,0.56,4.18
2025-07-14 04:05,0.23,13.51,3.89,,,4.18
2025-07-14 04:06,0.22,13.51,3.89,,,4.18
2025-07-14 04:07,,13.51,,,0.56,4.18
2025-07-14 04:08,0.22,13.51,3.89,,0.56,4.18
2025-07-14 04:09,0.22,13.51,3.89,,,4.18
2025-07-14 04:10,0.22,13.51,3.89,,0.56,4.18
2025-07-14 04:11,0.22,13.51,3.89,,,4.18
2025-07-14 04:12,,13.51,3.89,3.90,0.56,4.18
2025-07-14 04:13,,13.51,3.89,3.90,0.56,4.18
2025-07-14 04:14,,13.51,3.89,,0.56,4.18
2025-07-14 04:15,0.22,13.51,3.89,3.90,,4.18
2025-07-14 04:16,0.22,13.51,,3.90,0.56,4.18
2025-07-14 04:17,0.22,13.51,3.89,3.90,0.56,4.18
2025-07-14 04:18,,13.51,3.89,,0.56,4.18
2025-07-14 04:19,0.22,13.51,,,0.56,4.18
2025-07-14 04:20,0.22,13.51,,3.90,0.56,4.18
2025-07-14 04:21,0.22,13.51,3.89,,0.56,4.18
2025-07-14 04:22,0.22,13.51,,,0.56,
2025-07-14 04:23,0.22,13.51,,,0.56,4.18
2025-07-14 04:24,,13.51,3.89,,0.56,4.18
2025-07-14 04:25,,13.51,3.89,,0.56,4.18
2025-07-14 04:26,0.22,13.51,3.89,,0.56,4.18
2025-07-14 04:27,,13.51,,,0.56,
2025-07-14 04:28,0.21,13.51,3.89,3.90,0.56,
2025-07-14 04:29,0.22,13.51,3.89,,0.56,4.18
2025-07-14 04:30,,13.51,,,0.56,4.18
2025-07-14 04:31,0.22,13.51,3.89,,0.56,
2025-07-14 04:32,0.22,13.51,,,0.56,
2025-07-14 04:33,,13.51,3.89,,0.56,4.18
2025-07-14 04:34,,13.51,3.89,,0.56,4.18
2025-07-14 04:35,0.21,13.51,,,0.56,4.18
2025-07-14 04:36,,13.51,3.89,,0.56,4.18
2025-07-14 04:37,0.21,13.51,,,0.56,
2025-07-14 04:38,,13.51,3.89,,0.56,
2025-07-14 04:39,,13.51,,3.90,0.56,
2025-07-14 04:40,,13.51,3.89,,0.56,
2025-07-14 04:41,,13.51,3.89,,0.56,
2025-07-14 04:42,,13.51,,,0.56,4.18
2025-07-14 04:43,0.21,13.51,,,0.56,4.18
2025-07-14 04:44,,13.51,,,0.56,4.18
2025-07-14 04:45,,13.51,,,0.56,4.18
2025-07-14 04:46,0.21,13.51,3.89,,0.56,
2025-07-14 04:47,,13.51,3.89,,0.56,4.18
2025-07-14 04:48,0.21,13.51,3.89,3.90,0.56,4.18
2025-07-14 04:49,,13.51,3.89,,0.56,4.18
2025-07-14 04:50,,13.51,3.89,,0.56,4.18
2025-07-14 04:51,,13.51,3.89,3.90,0.56,
2025-07-14 04:52,0.20,13.51,3.89,,0.56,4.18
2025-07-14 04:53,0.20,13.51,3.89,,0.56,
2025-07-14 04:54,,13.51,3.89,,0.56,4.18
2025-07-14 04:55,,13.51,3.89,,0.56,
2025-07-14 04:56,,13.51,3.89,,0.56,4.18
2025-07-14 04:57,0.20,13.51,3.89,,0.56,4.18
2025-07-14 04:58,,13.51,3.89,,0.56,4.18
2025-07-14 04:59,0.20,13.51,3.89,,0.56,4.18
2025-07-14 05:00,0.20,13.51,3.89,,0.56,4.18
2025-07-14 05:01,,13.51,3.89,,0.56,4.18
2025-07-14 05:02,,13.51,3.89,3.90,0.56,4.18
2025-07-14 05:03,,13.51,3.89,,0.56,4.18
2025-07-14 05:04,0.19,13.51,3.89,,0.56,4.18
2025-07-14 05:05,0.19,13.51,3.89,,0.56,4.18
2025-07-14 05:06,,13.51,3.89,,0.56,4.18
2025-07-14 05:07,,13.51,3.89,,0.56,4.18
2025-07-14 05:08,,13.51,3.89,3.90,0.56,4.18
2025-07-14 05:09,0.19,13.51,3.89,,0.56,4.18
2025-07-14 05:10,,13.51,3.89,,0.56,4.18
2025-07-14 05:11,0.19,13.51,3.89,,0.56,4.18
2025-07-14 05:12,,13.51,,,0.56,4.18
2025-07-14 05:13,0.19,13.51,3.89,,0.56,4.18
2025-07-14 05:14,,13.51,3.89,,0.56,
2025-07-14 05:15,0.19,13.51,3.89,,0.56,4.18
2025-07-14 05:16,0.19,13.51,3.89,,0.56,4.18
2025-07-14 05:17,0.19,13.51,3.89,,0.56,
2025-07-14 05:18,,13.51,3.89,,0.56,
2025-07-14 05:19,,13.51,3.89,,0.56,
2025-07-14 05:20,,13.51,3.89,,,4.18
2025-07-14 05:21,0.19,13.51,3.89,,0.56,4.18
2025-07-14 05:22,,13.51,,,0.56,4.18
2025-07-14 05:23,0.19,13.71,3.89,,0.56,
2025-07-14 05:24,,13.71,3.89,,0.56,4.18
2025-07-14 05:25,,13.71,,,0.56,
2025-07-14 05:26,0.18,13.71,,,0.56,
2025-07-14 05:27,0.18,13.71,3.89,,0.56,4.18
2025-07-14 05:28,0.18,13.71,3.89,,,4.18
2025-07-14 05:29,0.18,13.71,3.89,,0.56,4.18
2025-07-14 05:30,0.18,13.71,3.89,,0.56,4.18
2025-07-14 05:31,0.18,13.71,3.89,,,4.18
2025-07-14 05:32,0.18,13.71,3.89,,0.56,4.18
2025-07-14 05:33,0.18,13.71,3.89,,0.56,4.18
2025-07-14 05:34,0.18,13.71,,,0.56,4.18
2025-07-14 05:35,0.18,13.71,3.89,,0.70,
2025-07-14 05:36,0.18,13.71,3.89,,0.70,4.18
2025-07-14 05:37,0.18,13.71,3.89,,0.70,4.18
2025-07-14 05:38,0.18,13.71,3.89,,0.70,4.18
2025-07-14 05:39,0.18,13.71,,3.90,0.70,4.18
2025-07-14 05:40,,13.71,,,0.70,4.18
2025-07-14 05:41,0.18,13.71,3.89,,0.70,4.18
2025-07-14 05:42,0.18,13.71,,,0.70,4.18
2025-07-14 05:43,0.18,13.71,,3.90,0.70,
2025-07-14 05:44,0.18,13.71,,,0.70,
2025-07-14 05:45,0.18,13.71,3.89,,0.70,4.18
2025-07-14 05:46,0.18,13.71,,,0.70,4.18
2025-07-14 05:47,0.18,13.71,3.89,,0.81,4.18
2025-07-14 05:48,,13.71,3.89,,0.81,4.18
2025-07-14 05:49,0.18,13.71,,3.90,0.81,4.18
2025-07-14 05:50,0.18,13.71,3.89,4.14,0.81,
2025-07-14 05:51,0.18,13.71,3.89,4.14,,4.18
2025-07-14 05:52,0.18,13.71,3.89,4.14,0.81,4.18
2025-07-14 05:53,0.18,13.71,,4.14,0.81,4.18
2025-07-14 05:54,0.18,13.71,3.89,,0.81,4.18
2025-07-14 05:55,,13.71,3.89,,0.81,
2025-07-14 05:56,,13.71,3.89,,0.81,4.18
2025-07-14 05:57,0.18,13.71,3.89,,0.81,4.18
2025-07-14 05:58,0.18,13.71,3.89,4.14,,4.18
2025-07-14 05:59,0.18,13.71,3.89,,0.81,4.18
2025-07-14 06:00,,13.71,3.89,,0.81,4.18
2025-07-14 06:01,0.18,13.71,3.89,,0.81,4.18
2025-07-14 06:02,0.18,13.71,3.89,,0.81,4.18
2025-07-14 06:03,0.18,13.71,,,0.81,4.18
2025-07-14 06:04,0.18,13.71,3.89,,0.81,4.18
2025-07-14 06:05,0.18,13.71,3.89,,,4.18
2025-07-14 06:06,0.18,13.71,3.89,,,4.18
2025-07-14 06:07,0.18,13.71,3.89,,0.81,
2025-07-14 06:08,0.18,13.71,3.89,,,4.18
2025-07-14 06:09,0.18,13.71,3.89,,,4.18
2025-07-14 06:10,0.18,13.71,3.89,4.14,0.81,
2025-07-14 06:11,0.18,13.71,,,0.81,4.18
2025-07-14 06:12,0.18,13.71,3.89,4.14,0.81,4.18
2025-07-14 06:13,0.18,13.71,3.89,4.14,0.81,4.18
2025-07-14 06:14,0.18,13.71,3.89,4.14,0.81,
2025-07-14 06:15,,13.71,3.89,,,4.18
2025-07-14 06:16,0.18,13.71,3.89,,0.81,4.18
2025-07-14 06:17,,13.71,3.89,,0.81,4.18
2025-07-14 06:18,0.18,13.71,3.89,,0.81,4.18
2025-07-14 06:19,0.18,13.71,3.89,,0.86,4.18
2025-07-14 06:20,0.18,13.71,3.89,4.14,0.86,4.18
2025-07-14 06:21,0.18,13.71,3.89,4.14,0.86,4.18
2025-07-14 06:22,0.18,13.71,3.89,,,4.18
2025-07-14 06:23,0.18,13.71,3.89,,,4.18
2025-07-14 06:24,0.18,13.71,3.89,,0.86,4.18
2025-07-14 06:25,0.18,13.71,3.89,,0.86,4.18
2025-07-14 06:26,0.18,13.71,,,,4.18
2025-07-14 06:27,0.18,13.71,3.89,,0.86,4.18
2025-07-14 06:28,0.18,13.71,3.89,,0.86,4.18
2025-07-14 06:29,0.18,19.01,3.89,,,4.18
2025-07-14 06:30,0.18,19.01,3.89,4.14,0.86,4.18
2025-07-14 06:31,0.18,19.01,3.89,4.14,0.86,4.18
2025-07-14 06:32,0.18,19.01,3.89,4.14,0.86,4.18
2025-07-14 06:33,0.18,19.01,3.89,,0.86,4.18
2025-07-14 06:34,0.18,19.01,3.89,4.14,0.86,4.18
2025-07-14 06:35,0.18,19.01,3.89,,,4.18
2025-07-14 06:36,0.18,19.01,3.89,,,4.18
2025-07-14 06:37,0.18,19.01,3.89,4.14,0.86,4.18
2025-07-14 06:38,0.19,19.01,3.89,4.14,,4.18
2025-07-14 06:39,0.19,19.01,3.89,4.14,,4.18
2025-07-14 06:40,0.19,19.01,,4.14,,4.18
2025-07-14 06:41,0.18,19.01,3.89,4.14,0.86,4.18
2025-07-14 06:42,0.18,19.01,3.89,4.14,0.86,4.18
2025-07-14 06:43,0.19,19.01,3.89,4.14,0.86,4.18
2025-07-14 06:44,0.19,19.01,3.89,,0.86,4.18
2025-07-14 06:45,0.19,19.01,3.89,4.14,0.86,4.18
2025-07-14 06:46,0.19,19.01,3.89,,0.86,4.18
2025-07-14 06:47,0.19,19.01,3.89,,0.86,4.18
2025-07-14 06:48,0.19,19.01,3.89,,,4.18
2025-07-14 06:49,0.19,19.01,3.96,,,4.18
2025-07-14 06:50,0.19,19.01,3.96,4.14,,4.18
2025-07-14 06:51,0.19,19.01,5.27,,,4.18
2025-07-14 06:52,0.19,19.01,5.27,4.14,0.86,4.18
2025-07-14 06:53,0.19,19.01,5.27,4.14,0.86,4.18
2025-07-14 06:54,0.19,19.01,5.27,4.14,0.86,4.18
2025-07-14 06:55,0.19,19.01,5.27,4.14,0.86,4.18
2025-07-14 06:56,0.19,19.01,5.27,4.14,0.86,4.18
2025-07-14 06:57,0.19,19.01,5.27,4.14,,4.18
2025-07-14 06:58,0.19,19.01,5.27,4.14,0.86,4.18
2025-07-14 06:59,0.19,19.01,5.27,,0.86,4.18
2025-07-14 07:00,0.19,19.01,5.27,,0.86,
2025-07-14 07:01,0.19,19.01,5.27,4.14,0.86,4.18
2025-07-14 07:02,0.19,19.01,5.27,4.14,0.86,4.18
2025-07-14 07:03,0.19,19.01,5.27,4.14,0.86,4.18
2025-07-14 07:04,0.19,19.01,5.27,4.14,0.86,4.18
2025-07-14 07:05,0.19,19.01,5.27,,0.86,4.18
2025-07-14 07:06,0.19,19.01,5.27,,0.86,4.18
2025-07-14 07:07,0.19,19.01,5.27,,0.86,4.18
2025-07-14 07:08,0.19,19.01,5.27,,0.86,4.18
2025-07-14 07:09,0.19,19.01,5.27,,0.86,4.18
2025-07-14 07:10,0.20,19.01,5.27,,0.86,4.18
2025-07-14 07:11,0.20,19.01,5.27,,0.86,4.18
2025-07-14 07:12,0.20,19.01,5.27,,0.86,4.18
2025-07-14 07:13,0.20,19.01,5.27,4.14,0.86,4.18
2025-07-14 07:14,0.20,19.01,5.27,4.14,1.03,4.18
2025-07-14 07:15,0.20,19.01,5.27,,1.09,4.18
2025-07-14 07:16,0.20,19.01,,,1.28,4.18
2025-07-14 07:17,0.20,19.01,5.27,,1.28,5.37
2025-07-14 07:18,0.20,19.01,5.27,,1.28,5.37
2025-07-14 07:19,0.20,19.01,5.27,4.14,1.28,5.37
2025-07-14 07:20,0.20,19.01,5.27,,1.28,5.37
2025-07-14 07:21,0.20,19.01,5.87,4.14,1.28,5.37
2025-07-14 07:22,0.20,19.01,6.34,,1.28,5.37
2025-07-14 07:23,,19.01,6.34,4.14,1.28,5.37
2025-07-14 07:24,0.20,19.01,6.34,4.14,1.28,5.37
2025-07-14 07:25,0.20,19.01,6.34,,1.49,5.37
2025-07-14 07:26,0.20,19.01,6.34,4.14,1.49,5.37
2025-07-14 07:27,0.20,19.01,6.34,4.14,1.49,5.37
2025-07-14 07:28,0.20,19.01,6.34,4.14,1.49,5.37
2025-07-14 07:29,0.20,19.01,6.34,4.14,1.49,5.37
