datetime,CL,GC,HG,HO,NG,PL
2025-07-14 01:33,0.10,13.79,1.31,,0.54,6.11
2025-07-14 01:34,0.09,12.58,1.25,0.48,0.65,5.05
2025-07-14 01:35,0.09,12.60,1.24,0.45,,5.19
2025-07-14 01:36,0.10,12.46,1.28,0.75,0.55,
2025-07-14 01:37,0.11,12.38,,0.65,0.51,5.12
2025-07-14 01:38,0.11,13.01,1.16,,,4.74
2025-07-14 01:39,0.13,12.35,1.15,0.89,,4.57
2025-07-14 01:40,0.15,11.87,1.14,0.80,0.50,5.32
2025-07-14 01:41,0.15,11.84,1.13,,0.55,3.65
2025-07-14 01:42,0.13,11.77,1.18,0.88,,3.72
2025-07-14 01:43,,10.76,1.08,,0.51,3.67
2025-07-14 01:44,0.11,12.37,1.16,0.61,0.55,3.11
2025-07-14 01:45,0.13,13.15,1.33,,,3.43
2025-07-14 01:46,0.09,10.88,1.78,,0.51,3.24
2025-07-14 01:47,,11.11,1.62,,0.48,3.08
2025-07-14 01:48,0.09,9.56,1.67,0.59,,3.15
2025-07-14 01:49,,9.81,,,,2.67
2025-07-14 01:50,0.12,8.55,3.88,0.54,,3.13
2025-07-14 01:51,0.13,8.22,3.51,,,3.34
2025-07-14 01:52,0.11,9.06,3.07,0.65,0.57,3.10
2025-07-14 01:53,,6.91,2.99,,0.55,3.16
2025-07-14 01:54,0.08,6.90,2.92,0.79,0.51,3.05
2025-07-14 01:55,0.09,9.26,2.83,0.64,0.51,
2025-07-14 01:56,0.12,7.24,3.30,0.56,0.53,3.73
2025-07-14 01:57,0.12,7.24,3.42,0.69,0.55,4.03
2025-07-14 01:58,0.11,7.79,3.51,0.76,0.55,4.99
2025-07-14 01:59,0.14,7.57,3.35,0.64,0.52,5.08
2025-07-14 02:00,0.13,9.31,3.13,0.73,0.59,4.67
2025-07-14 02:01,0.12,12.04,3.39,1.01,0.57,4.91
2025-07-14 02:02,0.10,8.12,2.89,0.94,0.57,3.48
2025-07-14 02:03,0.09,11.05,2.97,,0.56,5.28
2025-07-14 02:04,0.09,13.08,3.72,1.09,0.59,6.49
2025-07-14 02:05,0.11,10.49,2.57,0.93,0.62,5.84
2025-07-14 02:06,0.12,12.87,3.34,0.97,0.57,5.99
2025-07-14 02:07,0.16,15.61,4.05,,0.52,10.53
2025-07-14 02:08,0.18,16.52,4.61,0.69,,10.64
2025-07-14 02:09,0.15,19.03,3.64,,0.48,11.38
2025-07-14 02:10,0.13,21.45,3.91,,0.48,13.56
2025-07-14 02:11,0.13,26.47,3.74,,0.48,10.10
2025-07-14 02:12,0.10,26.96,2.89,1.00,,10.72
2025-07-14 02:13,0.13,21.65,3.33,1.39,0.49,9.77
2025-07-14 02:14,,19.52,2.80,1.34,0.49,8.90
2025-07-14 02:15,0.14,17.16,3.05,,,8.15
2025-07-14 02:16,0.11,16.02,2.90,,,8.33
2025-07-14 02:17,0.09,16.21,2.98,1.17,0.45,7.75
2025-07-14 02:18,0.13,16.09,4.17,1.10,,6.56
2025-07-14 02:19,0.10,15.32,3.54,1.14,0.45,6.48
2025-07-14 02:20,0.11,19.18,3.83,,,6.71
2025-07-14 02:21,0.15,18.36,4.79,0.96,0.44,6.81
2025-07-14 02:22,0.12,20.19,5.06,,,6.82
2025-07-14 02:23,0.10,25.55,4.07,,0.44,9.48
2025-07-14 02:24,0.11,26.97,4.10,,,8.13
2025-07-14 02:25,0.11,30.27,3.20,,0.43,9.21
2025-07-14 02:26,0.14,30.31,3.60,,0.40,10.58
2025-07-14 02:27,0.19,31.35,3.66,,,10.58
2025-07-14 02:28,0.20,31.99,3.57,1.57,0.40,
2025-07-14 02:29,0.19,33.73,3.64,,0.41,10.50
2025-07-14 02:30,0.15,30.92,4.30,,0.43,9.04
2025-07-14 02:31,0.17,37.48,4.02,1.27,,10.30
2025-07-14 02:32,0.17,36.82,3.84,,,11.37
2025-07-14 02:33,0.16,34.90,4.23,,0.42,13.61
2025-07-14 02:34,0.14,30.97,4.58,,,11.79
2025-07-14 02:35,0.18,29.89,4.49,,,10.72
2025-07-14 02:36,0.19,30.31,4.39,1.14,0.39,11.10
2025-07-14 02:37,0.19,32.42,4.56,1.11,,10.92
2025-07-14 02:38,0.19,41.47,4.08,,,14.57
2025-07-14 02:39,0.18,40.69,3.80,,0.39,14.66
2025-07-14 02:40,0.19,37.78,3.97,,0.44,14.80
2025-07-14 02:41,0.19,44.44,4.04,,0.41,12.18
2025-07-14 02:42,0.18,40.82,4.53,1.00,,12.56
2025-07-14 02:43,,35.55,4.04,,0.39,12.35
2025-07-14 02:44,0.23,32.61,,1.10,,
2025-07-14 02:45,0.21,38.80,4.08,0.85,0.39,13.56
2025-07-14 02:46,0.23,45.65,4.08,1.03,0.39,12.06
2025-07-14 02:47,0.24,49.91,3.98,1.06,0.39,10.39
2025-07-14 02:48,0.24,49.88,3.95,,0.40,9.31
2025-07-14 02:49,0.23,50.62,4.03,,0.38,9.80
2025-07-14 02:50,0.23,50.52,4.40,1.00,0.40,8.92
2025-07-14 02:51,0.20,54.47,4.78,0.86,0.40,8.76
2025-07-14 02:52,0.18,37.39,4.49,,,8.05
2025-07-14 02:53,0.17,33.66,5.15,,,7.57
2025-07-14 02:54,0.16,34.86,5.14,,0.36,6.59
2025-07-14 02:55,0.17,34.17,5.15,,,8.79
2025-07-14 02:56,0.16,40.06,4.61,,,9.65
2025-07-14 02:57,0.23,36.63,4.07,,0.39,9.77
2025-07-14 02:58,0.25,35.98,3.80,1.11,,9.29
2025-07-14 02:59,0.23,38.54,3.78,1.16,0.39,9.38
2025-07-14 03:00,0.22,41.26,4.44,0.88,0.36,9.42
2025-07-14 03:01,0.21,49.69,4.47,0.74,0.38,11.09
2025-07-14 03:02,0.20,57.05,4.00,0.81,0.38,10.77
2025-07-14 03:03,0.22,61.08,3.74,0.84,0.36,9.97
2025-07-14 03:04,0.22,48.68,4.39,,,8.71
2025-07-14 03:05,0.21,48.57,4.12,,0.36,7.01
2025-07-14 03:06,0.24,53.06,4.13,,0.34,7.24
2025-07-14 03:07,0.24,52.87,3.93,,0.38,7.59
2025-07-14 03:08,0.21,52.73,,0.95,0.42,7.83
2025-07-14 03:09,0.20,60.33,,,0.44,7.41
2025-07-14 03:10,0.16,63.23,,0.80,0.42,8.53
2025-07-14 03:11,0.17,64.18,3.60,0.69,,9.79
2025-07-14 03:12,0.15,61.95,3.78,,0.44,8.26
2025-07-14 03:13,0.16,61.71,4.23,0.75,0.44,8.09
2025-07-14 03:14,0.16,65.84,,0.74,0.54,
2025-07-14 03:15,0.17,61.63,4.57,,0.45,7.78
2025-07-14 03:16,,66.80,4.76,0.83,0.47,
2025-07-14 03:17,,69.38,5.16,,0.47,6.97
2025-07-14 03:18,0.15,48.62,6.01,,0.45,6.59
2025-07-14 03:19,0.13,51.13,6.29,,0.43,7.16
2025-07-14 03:20,0.14,56.65,5.15,,0.43,
2025-07-14 03:21,0.15,65.72,4.93,,0.41,
2025-07-14 03:22,0.13,56.63,4.92,,0.41,6.05
2025-07-14 03:23,,51.01,5.00,,0.42,5.92
2025-07-14 03:24,0.11,54.58,4.98,,0.40,5.68
2025-07-14 03:25,,50.95,,,,7.07
2025-07-14 03:26,0.11,41.76,5.35,0.65,0.44,
2025-07-14 03:27,,40.26,,,0.44,5.77
2025-07-14 03:28,0.11,36.80,5.30,,0.44,5.76
2025-07-14 03:29,,34.84,5.09,,0.48,5.87
2025-07-14 03:30,0.13,31.85,,,0.48,5.35
2025-07-14 03:31,0.14,34.75,5.37,0.72,,6.22
2025-07-14 03:32,0.11,40.94,5.55,0.70,0.45,5.67
2025-07-14 03:33,0.11,43.14,4.67,,0.45,4.94
2025-07-14 03:34,,48.91,4.76,,0.47,5.03
2025-07-14 03:35,,56.17,4.47,,0.47,5.22
2025-07-14 03:36,,67.45,4.23,,,
2025-07-14 03:37,0.15,62.14,3.61,,,6.17
2025-07-14 03:38,,61.03,3.55,,,5.41
2025-07-14 03:39,0.17,71.74,,,0.42,6.29
2025-07-14 03:40,,69.37,3.62,,0.38,
2025-07-14 03:41,,71.45,3.20,,0.36,7.06
2025-07-14 03:42,0.17,70.19,3.04,,,7.39
2025-07-14 03:43,0.17,71.19,3.13,,,7.99
2025-07-14 03:44,0.17,72.46,3.46,,0.36,6.55
2025-07-14 03:45,0.17,79.88,3.37,,0.37,6.73
2025-07-14 03:46,0.17,58.18,3.35,0.79,0.37,5.22
2025-07-14 03:47,,51.59,3.61,,0.37,
2025-07-14 03:48,0.15,50.56,3.01,,,
2025-07-14 03:49,,49.63,3.51,,0.37,6.02
2025-07-14 03:50,0.13,47.80,,,,
2025-07-14 03:51,,44.42,3.58,,0.37,5.44
2025-07-14 03:52,,57.82,3.41,,,5.94
2025-07-14 03:53,0.13,55.75,3.67,0.65,0.36,6.46
2025-07-14 03:54,0.13,50.20,3.41,0.79,0.36,6.33
2025-07-14 03:55,0.12,46.65,3.44,1.01,0.36,6.20
2025-07-14 03:56,0.12,45.67,3.36,0.87,,
2025-07-14 03:57,,46.39,3.26,,,
2025-07-14 03:58,0.13,45.43,3.09,,,6.56
2025-07-14 03:59,,47.84,2.92,,,6.67
2025-07-14 04:00,,46.69,2.83,,0.37,6.73
2025-07-14 04:01,0.12,49.35,3.02,,0.35,6.98
2025-07-14 04:02,0.10,49.34,3.10,,0.35,6.29
2025-07-14 04:03,0.11,48.45,2.94,0.75,0.37,6.49
2025-07-14 04:04,0.15,47.53,3.27,,0.36,6.90
2025-07-14 04:05,0.12,48.28,3.09,,,6.45
2025-07-14 04:06,0.12,44.12,2.68,,,6.13
2025-07-14 04:07,,47.32,,,0.35,5.71
2025-07-14 04:08,0.12,48.87,2.66,,0.34,6.01
2025-07-14 04:09,0.10,46.27,2.65,,,5.41
2025-07-14 04:10,0.11,44.57,2.64,,0.33,4.92
2025-07-14 04:11,0.12,39.88,2.79,,,5.11
2025-07-14 04:12,,38.43,2.79,0.78,0.33,5.72
2025-07-14 04:13,,35.09,2.88,0.67,0.35,6.14
2025-07-14 04:14,,33.81,2.72,,0.35,7.06
2025-07-14 04:15,0.12,37.63,2.87,0.60,,8.53
2025-07-14 04:16,0.14,46.74,,0.73,0.33,7.46
2025-07-14 04:17,0.11,50.08,2.70,0.57,0.31,6.02
2025-07-14 04:18,,50.02,2.78,,0.32,5.61
2025-07-14 04:19,0.10,49.95,,,0.30,5.09
2025-07-14 04:20,0.15,58.19,,0.72,0.34,5.37
2025-07-14 04:21,0.14,62.06,2.75,,0.32,4.88
2025-07-14 04:22,0.14,57.15,,,0.29,
2025-07-14 04:23,0.14,60.97,,,0.30,5.56
2025-07-14 04:24,,61.96,2.96,,0.32,5.86
2025-07-14 04:25,,55.13,2.72,,0.32,5.63
2025-07-14 04:26,0.12,54.10,3.02,,0.29,5.52
2025-07-14 04:27,,54.92,,,0.29,
2025-07-14 04:28,0.11,52.94,3.23,0.65,0.24,
2025-07-14 04:29,0.12,54.66,3.22,,0.24,5.77
2025-07-14 04:30,,54.56,,,0.25,4.96
2025-07-14 04:31,0.11,53.71,3.37,,0.32,
2025-07-14 04:32,0.11,50.15,,,0.40,
2025-07-14 04:33,,54.65,3.11,,0.42,5.10
2025-07-14 04:34,,55.53,2.87,,0.41,4.90
2025-07-14 04:35,0.10,53.58,,,0.37,6.01
2025-07-14 04:36,,53.47,2.85,,0.39,5.28
2025-07-14 04:37,0.14,48.13,,,0.36,
2025-07-14 04:38,,49.73,2.83,,0.36,
2025-07-14 04:39,,51.42,,0.64,0.36,
2025-07-14 04:40,,52.30,2.59,,0.32,
2025-07-14 04:41,,43.84,2.98,,0.33,
2025-07-14 04:42,,47.80,,,0.35,5.17
2025-07-14 04:43,0.14,45.26,,,0.35,5.74
2025-07-14 04:44,,45.98,,,0.35,5.82
2025-07-14 04:45,,50.99,,,0.32,5.51
2025-07-14 04:46,0.12,45.02,2.49,,0.34,
2025-07-14 04:47,,48.21,2.71,,0.36,5.18
2025-07-14 04:48,0.11,47.29,2.63,0.52,0.34,6.50
2025-07-14 04:49,,47.16,2.55,,0.32,5.56
2025-07-14 04:50,,53.14,2.61,,0.30,5.55
2025-07-14 04:51,,52.18,2.55,0.64,0.30,
2025-07-14 04:52,0.12,53.89,2.48,,0.30,6.75
2025-07-14 04:53,0.14,57.53,2.54,,0.30,
2025-07-14 04:54,,58.38,2.39,,0.30,5.97
2025-07-14 04:55,,58.22,2.39,,0.30,
2025-07-14 04:56,,58.30,2.31,,0.29,6.36
2025-07-14 04:57,0.14,45.20,2.74,,0.29,6.45
2025-07-14 04:58,,40.54,2.59,,0.27,8.00
2025-07-14 04:59,0.12,37.67,2.66,,0.25,8.15
2025-07-14 05:00,0.13,43.42,2.57,,0.25,8.12
2025-07-14 05:01,,51.02,2.51,,0.27,7.92
2025-07-14 05:02,,47.67,2.65,0.64,0.29,7.93
2025-07-14 05:03,,58.35,3.65,,0.29,7.58
2025-07-14 05:04,0.13,59.22,3.81,,0.29,7.56
2025-07-14 05:05,0.13,55.38,3.73,,0.31,7.80
2025-07-14 05:06,,56.17,3.41,,0.31,7.26
2025-07-14 05:07,,60.85,3.64,,0.29,6.21
2025-07-14 05:08,,64.76,3.72,0.61,0.31,5.04
2025-07-14 05:09,0.12,64.73,3.63,,0.31,5.36
2025-07-14 05:10,,55.95,3.17,,0.32,6.38
2025-07-14 05:11,0.13,59.67,3.32,,0.38,5.96
2025-07-14 05:12,,56.88,,,0.40,6.69
2025-07-14 05:13,0.13,55.09,3.01,,0.38,6.81
2025-07-14 05:14,,56.81,3.00,,0.36,
2025-07-14 05:15,0.12,59.59,2.84,,0.36,6.14
2025-07-14 05:16,0.12,53.09,2.69,,0.38,7.20
2025-07-14 05:17,0.12,56.63,2.83,,0.38,
2025-07-14 05:18,,59.34,3.05,,0.50,
2025-07-14 05:19,,68.32,3.35,,0.45,
2025-07-14 05:20,,65.12,3.42,,,5.87
2025-07-14 05:21,0.12,63.95,3.33,,0.52,6.38
2025-07-14 05:22,,65.83,,,0.52,6.67
2025-07-14 05:23,0.13,72.11,3.31,,0.50,
2025-07-14 05:24,,67.88,3.08,,0.50,7.17
2025-07-14 05:25,,72.26,,,0.47,
2025-07-14 05:26,0.13,64.03,,,0.50,
2025-07-14 05:27,0.13,54.53,3.35,,0.45,6.40
2025-07-14 05:28,0.12,65.06,3.34,,,5.06
2025-07-14 05:29,0.12,61.97,3.33,,0.57,4.59
2025-07-14 05:30,0.12,60.85,3.39,,0.57,5.04
2025-07-14 05:31,0.12,60.73,3.46,,,4.50
2025-07-14 05:32,0.13,62.58,3.37,,0.59,4.88
2025-07-14 05:33,0.14,60.71,3.22,,0.56,5.84
2025-07-14 05:34,0.15,53.35,,,0.59,6.46
2025-07-14 05:35,0.15,46.54,3.13,,0.75,
2025-07-14 05:36,0.15,44.88,2.91,,0.70,6.55
2025-07-14 05:37,0.14,44.82,2.84,,0.67,6.56
2025-07-14 05:38,0.14,42.53,3.21,,0.67,6.45
2025-07-14 05:39,0.14,35.53,,0.54,0.64,8.04
2025-07-14 05:40,,29.30,,,0.61,8.15
2025-07-14 05:41,0.13,30.35,3.12,,0.64,7.78
2025-07-14 05:42,0.12,28.28,,,0.69,8.38
2025-07-14 05:43,0.11,28.26,,0.48,0.66,
2025-07-14 05:44,0.11,29.22,,,0.64,
2025-07-14 05:45,0.11,34.22,2.87,,0.61,7.38
2025-07-14 05:46,0.10,33.65,,,0.72,7.86
2025-07-14 05:47,0.13,28.21,2.72,,0.87,7.17
2025-07-14 05:48,,34.85,2.78,,0.84,7.15
2025-07-14 05:49,0.15,34.16,,1.01,0.84,7.13
2025-07-14 05:50,0.17,37.40,2.90,1.18,0.83,
2025-07-14 05:51,0.18,32.96,2.69,1.20,,8.03
2025-07-14 05:52,0.18,35.36,2.89,1.21,0.80,6.58
2025-07-14 05:53,0.17,35.98,,1.20,0.80,6.57
2025-07-14 05:54,0.16,35.90,2.67,,0.72,6.89
2025-07-14 05:55,,35.86,2.73,,0.70,
2025-07-14 05:56,,34.60,3.00,,0.67,7.52
2025-07-14 05:57,0.14,35.26,3.06,,0.72,9.72
2025-07-14 05:58,0.17,32.78,2.92,1.19,,10.65
2025-07-14 05:59,0.15,33.33,3.20,,0.69,10.95
2025-07-14 06:00,,33.80,3.25,,0.69,9.11
2025-07-14 06:01,0.14,37.04,3.26,,0.69,10.10
2025-07-14 06:02,0.12,39.82,3.64,,0.66,10.15
2025-07-14 06:03,0.11,44.38,,,0.69,8.28
2025-07-14 06:04,0.12,46.78,3.12,,0.71,7.02
2025-07-14 06:05,0.11,39.10,2.98,,,8.03
2025-07-14 06:06,0.12,40.49,3.04,,,7.80
2025-07-14 06:07,0.12,38.29,3.10,,0.76,
2025-07-14 06:08,0.12,40.40,2.96,,,7.99
2025-07-14 06:09,0.12,41.84,2.82,,,7.97
2025-07-14 06:10,0.14,41.05,2.82,1.02,0.68,
2025-07-14 06:11,0.12,43.29,,,0.68,8.53
2025-07-14 06:12,0.15,43.24,2.55,1.09,0.70,7.63
2025-07-14 06:13,0.15,43.25,2.35,1.01,0.70,6.65
2025-07-14 06:14,0.13,47.98,2.61,0.78,0.71,
2025-07-14 06:15,,42.40,2.34,,,6.72
2025-07-14 06:16,0.11,41.62,2.60,,0.76,8.56
2025-07-14 06:17,,37.95,2.46,,0.74,8.19
2025-07-14 06:18,0.11,40.03,2.59,,0.71,8.34
2025-07-14 06:19,0.11,40.03,2.54,,0.92,8.11
2025-07-14 06:20,0.10,39.99,2.29,0.67,0.92,7.74
2025-07-14 06:21,0.08,37.81,2.29,0.73,0.87,7.61
2025-07-14 06:22,0.08,37.86,2.29,,,8.92
2025-07-14 06:23,0.08,35.86,2.67,,,8.80
2025-07-14 06:24,0.08,54.67,2.61,,0.89,8.80
2025-07-14 06:25,0.09,63.12,2.81,,0.92,8.12
2025-07-14 06:26,0.08,68.08,,,,6.45
2025-07-14 06:27,0.10,69.10,2.48,,0.86,6.44
2025-07-14 06:28,0.09,63.93,2.48,,0.86,7.62
2025-07-14 06:29,0.09,97.61,3.02,,,5.90
2025-07-14 06:30,0.09,71.48,3.01,0.68,0.86,6.81
2025-07-14 06:31,0.12,68.40,2.91,0.85,0.83,7.37
2025-07-14 06:32,0.13,69.60,2.80,0.72,0.80,7.04
2025-07-14 06:33,0.09,60.51,2.27,,0.83,6.51
2025-07-14 06:34,0.13,64.52,2.34,0.86,0.80,6.95
2025-07-14 06:35,0.13,60.59,2.35,,,6.10
2025-07-14 06:36,0.12,57.68,2.56,,,6.51
2025-07-14 06:37,0.15,65.46,2.76,0.95,0.86,6.45
2025-07-14 06:38,0.17,63.43,2.10,0.93,,5.90
2025-07-14 06:39,0.12,61.46,2.50,0.94,,5.23
2025-07-14 06:40,0.13,57.76,,0.86,,4.96
2025-07-14 06:41,0.12,51.57,2.63,0.95,0.86,4.79
2025-07-14 06:42,0.14,58.75,2.76,0.89,0.77,5.55
2025-07-14 06:43,0.10,57.79,2.84,0.72,0.75,6.81
2025-07-14 06:44,0.09,53.24,2.76,,0.69,5.67
2025-07-14 06:45,0.10,52.30,3.48,0.83,0.75,5.17
2025-07-14 06:46,0.09,60.50,4.44,,0.83,6.17
2025-07-14 06:47,0.09,62.41,4.44,,0.81,5.56
2025-07-14 06:48,0.09,61.43,4.86,,,6.15
2025-07-14 06:49,0.09,61.40,5.04,,,6.35
2025-07-14 06:50,0.09,59.50,4.87,0.74,,6.78
2025-07-14 06:51,0.09,66.33,6.83,,,8.04
2025-07-14 06:52,0.09,67.31,6.28,0.54,0.77,10.09
2025-07-14 06:53,0.09,68.38,6.77,0.53,0.86,9.20
2025-07-14 06:54,0.10,60.38,6.55,0.57,0.92,8.33
2025-07-14 06:55,0.11,65.30,6.46,0.57,0.86,8.58
2025-07-14 06:56,0.14,70.53,6.48,0.61,0.80,8.94
2025-07-14 06:57,0.12,73.83,6.30,0.59,,8.31
2025-07-14 06:58,0.10,72.74,6.50,0.55,0.77,7.72
2025-07-14 06:59,0.10,61.46,6.21,,0.86,7.61
2025-07-14 07:00,0.10,59.36,6.61,,0.80,
2025-07-14 07:01,0.11,65.45,5.81,0.53,0.86,7.42
2025-07-14 07:02,0.11,68.45,5.92,0.54,0.84,6.74
2025-07-14 07:03,0.11,67.54,5.82,0.69,0.79,7.76
2025-07-14 07:04,0.11,62.58,5.90,0.69,0.79,6.63
2025-07-14 07:05,0.11,61.65,5.83,,0.71,6.65
2025-07-14 07:06,0.11,63.60,6.04,,0.82,6.01
2025-07-14 07:07,0.13,56.92,5.67,,0.82,7.90
2025-07-14 07:08,0.12,58.80,5.66,,0.80,8.27
2025-07-14 07:09,0.13,60.62,6.31,,0.77,9.67
2025-07-14 07:10,0.13,59.63,5.95,,0.83,10.54
2025-07-14 07:11,0.10,60.58,5.80,,0.89,10.97
2025-07-14 07:12,0.09,52.35,5.92,,0.89,12.01
2025-07-14 07:13,0.11,47.31,6.29,0.60,0.92,11.16
2025-07-14 07:14,0.11,44.96,6.58,0.64,1.16,11.30
2025-07-14 07:15,0.09,43.40,6.47,,1.23,11.21
2025-07-14 07:16,0.12,38.25,,,1.46,11.64
2025-07-14 07:17,0.11,40.38,6.55,,1.32,16.10
2025-07-14 07:18,0.10,38.21,6.75,,1.26,14.80
2025-07-14 07:19,0.10,36.83,6.73,0.75,1.19,14.56
2025-07-14 07:20,0.09,32.46,7.03,,1.24,15.29
2025-07-14 07:21,0.10,33.62,7.99,0.53,1.27,15.66
2025-07-14 07:22,0.09,35.47,8.66,,1.31,15.46
2025-07-14 07:23,,33.00,8.72,0.56,1.31,14.02
2025-07-14 07:24,0.11,38.08,8.21,0.63,1.38,14.01
2025-07-14 07:25,0.13,44.76,8.22,,1.77,13.90
2025-07-14 07:26,0.12,51.31,7.92,0.63,1.78,13.59
2025-07-14 07:27,0.11,52.20,7.92,0.64,1.75,15.05
2025-07-14 07:28,0.11,43.97,7.61,0.60,1.71,14.82
2025-07-14 07:29,0.13,44.72,7.43,0.73,1.66,14.87
