datetime,CL,GC,HG,HO,NG,PL
2025-07-14 01:41,0.03,0.09,0.08,,0.07,0.11
2025-07-14 01:42,0.02,0.09,0.09,0.13,,0.11
2025-07-14 01:43,,0.08,0.08,,0.07,0.11
2025-07-14 01:44,0.02,0.10,0.09,0.09,0.07,0.09
2025-07-14 01:45,0.02,0.10,0.10,,,0.10
2025-07-14 01:46,0.02,0.08,0.13,,0.07,0.10
2025-07-14 01:47,,0.09,0.12,,0.07,0.09
2025-07-14 01:48,0.02,0.07,0.12,0.09,,0.10
2025-07-14 01:49,,0.08,,,,0.08
2025-07-14 01:50,0.02,0.07,0.25,0.08,,0.10
2025-07-14 01:51,0.02,0.06,0.22,,,0.10
2025-07-14 01:52,0.02,0.07,0.19,0.09,0.08,0.10
2025-07-14 01:53,,0.05,0.19,,0.08,0.10
2025-07-14 01:54,0.01,0.05,0.18,0.11,0.07,0.10
2025-07-14 01:55,0.02,0.07,0.17,0.09,0.07,
2025-07-14 01:56,0.02,0.06,0.20,0.08,0.08,0.12
2025-07-14 01:57,0.02,0.06,0.21,0.10,0.08,0.13
2025-07-14 01:58,0.02,0.06,0.21,0.11,0.08,0.16
2025-07-14 01:59,0.03,0.06,0.20,0.09,0.08,0.16
2025-07-14 02:00,0.02,0.07,0.19,0.10,0.09,0.15
2025-07-14 02:01,0.02,0.09,0.20,0.13,0.09,0.15
2025-07-14 02:02,0.02,0.06,0.16,0.13,0.09,0.11
2025-07-14 02:03,0.02,0.08,0.16,,0.09,0.16
2025-07-14 02:04,0.02,0.10,0.19,0.15,0.09,0.19
2025-07-14 02:05,0.02,0.08,0.13,0.12,0.09,0.17
2025-07-14 02:06,0.02,0.09,0.16,0.13,0.09,0.18
2025-07-14 02:07,0.03,0.11,0.20,,0.08,0.30
2025-07-14 02:08,0.03,0.12,0.22,0.09,,0.30
2025-07-14 02:09,0.03,0.14,0.17,,0.07,0.32
2025-07-14 02:10,0.02,0.16,0.18,,0.07,0.38
2025-07-14 02:11,0.02,0.19,0.17,,0.07,0.29
2025-07-14 02:12,0.02,0.20,0.13,0.14,,0.30
2025-07-14 02:13,0.02,0.16,0.15,0.19,0.08,0.27
2025-07-14 02:14,,0.14,0.12,0.18,0.08,0.25
2025-07-14 02:15,0.02,0.12,0.13,,,0.23
2025-07-14 02:16,0.02,0.12,0.13,,,0.23
2025-07-14 02:17,0.01,0.12,0.13,0.16,0.07,0.21
2025-07-14 02:18,0.02,0.12,0.17,0.15,,0.18
2025-07-14 02:19,0.02,0.11,0.15,0.15,0.07,0.18
2025-07-14 02:20,0.02,0.14,0.16,,,0.18
2025-07-14 02:21,0.02,0.13,0.20,0.13,0.07,0.19
2025-07-14 02:22,0.02,0.14,0.21,,,0.19
2025-07-14 02:23,0.02,0.18,0.16,,0.07,0.25
2025-07-14 02:24,0.02,0.19,0.16,,,0.22
2025-07-14 02:25,0.02,0.21,0.13,,0.07,0.25
2025-07-14 02:26,0.02,0.21,0.14,,0.07,0.28
2025-07-14 02:27,0.03,0.22,0.14,,,0.28
2025-07-14 02:28,0.03,0.22,0.14,0.22,0.07,
2025-07-14 02:29,0.03,0.24,0.14,,0.07,0.28
2025-07-14 02:30,0.02,0.22,0.17,,0.07,0.24
2025-07-14 02:31,0.03,0.26,0.16,0.18,,0.27
2025-07-14 02:32,0.03,0.26,0.15,,,0.30
2025-07-14 02:33,0.02,0.24,0.17,,0.07,0.36
2025-07-14 02:34,0.02,0.22,0.18,,,0.31
2025-07-14 02:35,0.03,0.21,0.18,,,0.28
2025-07-14 02:36,0.03,0.21,0.17,0.16,0.07,0.29
2025-07-14 02:37,0.03,0.23,0.18,0.16,,0.29
2025-07-14 02:38,0.03,0.29,0.16,,,0.38
2025-07-14 02:39,0.03,0.29,0.15,,0.07,0.38
2025-07-14 02:40,0.03,0.27,0.16,,0.08,0.38
2025-07-14 02:41,0.03,0.31,0.16,,0.07,0.31
2025-07-14 02:42,0.03,0.29,0.18,0.15,,0.32
2025-07-14 02:43,,0.25,0.16,,0.07,0.32
2025-07-14 02:44,0.04,0.23,,0.16,,
2025-07-14 02:45,0.03,0.27,0.17,0.13,0.07,0.35
2025-07-14 02:46,0.04,0.32,0.17,0.15,0.07,0.31
2025-07-14 02:47,0.04,0.35,0.16,0.15,0.07,0.27
2025-07-14 02:48,0.04,0.35,0.16,,0.07,0.24
2025-07-14 02:49,0.04,0.35,0.17,,0.07,0.25
2025-07-14 02:50,0.04,0.35,0.18,0.15,0.07,0.23
2025-07-14 02:51,0.03,0.38,0.20,0.13,0.07,0.23
2025-07-14 02:52,0.03,0.26,0.19,,,0.21
2025-07-14 02:53,0.03,0.24,0.21,,,0.19
2025-07-14 02:54,0.02,0.24,0.21,,0.07,0.17
2025-07-14 02:55,0.03,0.24,0.21,,,0.23
2025-07-14 02:56,0.02,0.28,0.19,,,0.25
2025-07-14 02:57,0.04,0.26,0.17,,0.07,0.25
2025-07-14 02:58,0.04,0.25,0.16,0.17,,0.24
2025-07-14 02:59,0.04,0.27,0.16,0.18,0.07,0.24
2025-07-14 03:00,0.03,0.29,0.18,0.13,0.07,0.25
2025-07-14 03:01,0.03,0.35,0.18,0.11,0.07,0.29
2025-07-14 03:02,0.03,0.40,0.16,0.11,0.07,0.28
2025-07-14 03:03,0.03,0.43,0.15,0.12,0.07,0.26
2025-07-14 03:04,0.03,0.34,0.18,,,0.23
2025-07-14 03:05,0.03,0.34,0.17,,0.07,0.18
2025-07-14 03:06,0.04,0.37,0.17,,0.07,0.19
2025-07-14 03:07,0.04,0.37,0.16,,0.07,0.20
2025-07-14 03:08,0.03,0.37,,0.14,0.08,0.20
2025-07-14 03:09,0.03,0.43,,,0.09,0.19
2025-07-14 03:10,0.02,0.45,,0.12,0.08,0.23
2025-07-14 03:11,0.03,0.46,0.15,0.10,,0.26
2025-07-14 03:12,0.02,0.44,0.16,,0.09,0.22
2025-07-14 03:13,0.02,0.44,0.17,0.11,0.09,0.21
2025-07-14 03:14,0.02,0.47,,0.11,0.10,
2025-07-14 03:15,0.03,0.44,0.19,,0.09,0.21
2025-07-14 03:16,,0.48,0.20,0.12,0.09,
2025-07-14 03:17,,0.50,0.21,,0.09,0.19
2025-07-14 03:18,0.02,0.35,0.25,,0.09,0.18
2025-07-14 03:19,0.02,0.37,0.25,,0.08,0.19
2025-07-14 03:20,0.02,0.41,0.21,,0.08,
2025-07-14 03:21,0.02,0.47,0.20,,0.08,
2025-07-14 03:22,0.02,0.41,0.20,,0.08,0.17
2025-07-14 03:23,,0.37,0.21,,0.08,0.16
2025-07-14 03:24,0.02,0.39,0.21,,0.08,0.16
2025-07-14 03:25,,0.37,,,,0.19
2025-07-14 03:26,0.02,0.30,0.22,0.10,0.09,
2025-07-14 03:27,,0.29,,,0.09,0.16
2025-07-14 03:28,0.02,0.27,0.22,,0.09,0.16
2025-07-14 03:29,,0.25,0.21,,0.09,0.16
2025-07-14 03:30,0.02,0.23,,,0.09,0.15
2025-07-14 03:31,0.02,0.25,0.23,0.11,,0.17
2025-07-14 03:32,0.02,0.30,0.23,0.11,0.09,0.16
2025-07-14 03:33,0.02,0.31,0.20,,0.09,0.14
2025-07-14 03:34,,0.35,0.20,,0.09,0.14
2025-07-14 03:35,,0.41,0.19,,0.09,0.15
2025-07-14 03:36,,0.49,0.18,,,
2025-07-14 03:37,0.02,0.45,0.15,,,0.17
2025-07-14 03:38,,0.44,0.15,,,0.15
2025-07-14 03:39,0.03,0.52,,,0.09,0.18
2025-07-14 03:40,,0.50,0.15,,0.08,
2025-07-14 03:41,,0.52,0.13,,0.07,0.20
2025-07-14 03:42,0.03,0.51,0.13,,,0.21
2025-07-14 03:43,0.03,0.52,0.13,,,0.23
2025-07-14 03:44,0.03,0.53,0.14,,0.07,0.19
2025-07-14 03:45,0.03,0.58,0.14,,0.08,0.19
2025-07-14 03:46,0.03,0.42,0.14,0.13,0.08,0.15
2025-07-14 03:47,,0.37,0.15,,0.08,
2025-07-14 03:48,0.02,0.37,0.13,,,
2025-07-14 03:49,,0.36,0.15,,0.08,0.17
2025-07-14 03:50,0.02,0.35,,,,
2025-07-14 03:51,,0.32,0.15,,0.08,0.15
2025-07-14 03:52,,0.42,0.14,,,0.17
2025-07-14 03:53,0.02,0.41,0.16,0.11,0.08,0.19
2025-07-14 03:54,0.02,0.37,0.14,0.13,0.08,0.18
2025-07-14 03:55,0.02,0.34,0.14,0.16,0.08,0.18
2025-07-14 03:56,0.02,0.34,0.14,0.14,,
2025-07-14 03:57,,0.34,0.14,,,
2025-07-14 03:58,0.02,0.34,0.13,,,0.19
2025-07-14 03:59,,0.35,0.12,,,0.19
2025-07-14 04:00,,0.35,0.12,,0.08,0.20
2025-07-14 04:01,0.02,0.37,0.13,,0.08,0.20
2025-07-14 04:02,0.02,0.37,0.13,,0.08,0.19
2025-07-14 04:03,0.02,0.36,0.12,0.12,0.08,0.19
2025-07-14 04:04,0.02,0.35,0.14,,0.08,0.20
2025-07-14 04:05,0.02,0.36,0.13,,,0.19
2025-07-14 04:06,0.02,0.33,0.11,,,0.18
2025-07-14 04:07,,0.35,,,0.08,0.17
2025-07-14 04:08,0.02,0.37,0.11,,0.07,0.18
2025-07-14 04:09,0.02,0.35,0.11,,,0.16
2025-07-14 04:10,0.02,0.34,0.11,,0.07,0.15
2025-07-14 04:11,0.02,0.30,0.12,,,0.15
2025-07-14 04:12,,0.29,0.12,0.13,0.07,0.17
2025-07-14 04:13,,0.27,0.12,0.11,0.08,0.18
2025-07-14 04:14,,0.26,0.12,,0.08,0.21
2025-07-14 04:15,0.02,0.29,0.12,0.10,,0.25
2025-07-14 04:16,0.02,0.35,,0.12,0.07,0.22
2025-07-14 04:17,0.02,0.38,0.12,0.10,0.07,0.18
2025-07-14 04:18,,0.38,0.12,,0.07,0.16
2025-07-14 04:19,0.02,0.38,,,0.07,0.15
2025-07-14 04:20,0.03,0.44,,0.12,0.07,0.16
2025-07-14 04:21,0.02,0.47,0.12,,0.07,0.14
2025-07-14 04:22,0.02,0.44,,,0.06,
2025-07-14 04:23,0.02,0.47,,,0.07,0.16
2025-07-14 04:24,,0.47,0.13,,0.07,0.17
2025-07-14 04:25,,0.42,0.12,,0.07,0.17
2025-07-14 04:26,0.02,0.41,0.13,,0.06,0.16
2025-07-14 04:27,,0.42,,,0.06,
2025-07-14 04:28,0.02,0.41,0.14,0.11,0.05,
2025-07-14 04:29,0.02,0.42,0.14,,0.05,0.17
2025-07-14 04:30,,0.42,,,0.05,0.15
2025-07-14 04:31,0.02,0.41,0.15,,0.07,
2025-07-14 04:32,0.02,0.39,,,0.08,
2025-07-14 04:33,,0.42,0.14,,0.09,0.15
2025-07-14 04:34,,0.43,0.13,,0.08,0.15
2025-07-14 04:35,0.02,0.41,,,0.07,0.18
2025-07-14 04:36,,0.41,0.13,,0.08,0.16
2025-07-14 04:37,0.02,0.37,,,0.07,
2025-07-14 04:38,,0.39,0.13,,0.07,
2025-07-14 04:39,,0.40,,0.12,0.07,
2025-07-14 04:40,,0.41,0.12,,0.06,
2025-07-14 04:41,,0.34,0.14,,0.06,
2025-07-14 04:42,,0.37,,,0.07,0.16
2025-07-14 04:43,0.02,0.35,,,0.07,0.18
2025-07-14 04:44,,0.36,,,0.07,0.18
2025-07-14 04:45,,0.40,,,0.06,0.17
2025-07-14 04:46,0.02,0.35,0.12,,0.06,
2025-07-14 04:47,,0.38,0.13,,0.07,0.16
2025-07-14 04:48,0.02,0.37,0.12,0.10,0.06,0.20
2025-07-14 04:49,,0.37,0.12,,0.06,0.18
2025-07-14 04:50,,0.42,0.12,,0.06,0.18
2025-07-14 04:51,,0.41,0.12,0.12,0.06,
2025-07-14 04:52,0.02,0.43,0.12,,0.06,0.21
2025-07-14 04:53,0.03,0.46,0.12,,0.06,
2025-07-14 04:54,,0.47,0.11,,0.06,0.19
2025-07-14 04:55,,0.47,0.11,,0.06,
2025-07-14 04:56,,0.47,0.11,,0.05,0.20
2025-07-14 04:57,0.03,0.36,0.13,,0.05,0.21
2025-07-14 04:58,,0.32,0.12,,0.05,0.26
2025-07-14 04:59,0.02,0.30,0.13,,0.05,0.26
2025-07-14 05:00,0.02,0.35,0.12,,0.05,0.26
2025-07-14 05:01,,0.41,0.12,,0.05,0.25
2025-07-14 05:02,,0.38,0.13,0.12,0.05,0.25
2025-07-14 05:03,,0.47,0.17,,0.05,0.24
2025-07-14 05:04,0.02,0.47,0.18,,0.05,0.24
2025-07-14 05:05,0.02,0.44,0.18,,0.06,0.25
2025-07-14 05:06,,0.45,0.16,,0.06,0.23
2025-07-14 05:07,,0.49,0.17,,0.05,0.20
2025-07-14 05:08,,0.52,0.18,0.12,0.06,0.16
2025-07-14 05:09,0.02,0.52,0.17,,0.06,0.17
2025-07-14 05:10,,0.45,0.15,,0.06,0.20
2025-07-14 05:11,0.03,0.48,0.16,,0.07,0.19
2025-07-14 05:12,,0.46,,,0.07,0.21
2025-07-14 05:13,0.03,0.44,0.14,,0.07,0.21
2025-07-14 05:14,,0.46,0.14,,0.06,
2025-07-14 05:15,0.02,0.48,0.14,,0.06,0.19
2025-07-14 05:16,0.02,0.43,0.13,,0.07,0.23
2025-07-14 05:17,0.02,0.46,0.14,,0.07,
2025-07-14 05:18,,0.48,0.15,,0.09,
2025-07-14 05:19,,0.55,0.16,,0.08,
2025-07-14 05:20,,0.53,0.17,,,0.19
2025-07-14 05:21,0.02,0.52,0.16,,0.09,0.20
2025-07-14 05:22,,0.54,,,0.09,0.21
2025-07-14 05:23,0.03,0.59,0.16,,0.09,
2025-07-14 05:24,,0.55,0.15,,0.09,0.23
2025-07-14 05:25,,0.59,,,0.08,
2025-07-14 05:26,0.03,0.52,,,0.09,
2025-07-14 05:27,0.03,0.44,0.17,,0.08,0.21
2025-07-14 05:28,0.02,0.53,0.17,,,0.16
2025-07-14 05:29,0.02,0.50,0.17,,0.10,0.15
2025-07-14 05:30,0.02,0.50,0.17,,0.10,0.16
2025-07-14 05:31,0.02,0.50,0.17,,,0.15
2025-07-14 05:32,0.03,0.51,0.17,,0.10,0.16
2025-07-14 05:33,0.03,0.50,0.16,,0.10,0.19
2025-07-14 05:34,0.03,0.44,,,0.10,0.21
2025-07-14 05:35,0.03,0.38,0.16,,0.13,
2025-07-14 05:36,0.03,0.37,0.15,,0.12,0.21
2025-07-14 05:37,0.03,0.37,0.14,,0.11,0.21
2025-07-14 05:38,0.03,0.35,0.16,,0.11,0.21
2025-07-14 05:39,0.03,0.29,,0.12,0.11,0.26
2025-07-14 05:40,,0.24,,,0.11,0.26
2025-07-14 05:41,0.03,0.25,0.16,,0.11,0.25
2025-07-14 05:42,0.02,0.23,,,0.12,0.27
2025-07-14 05:43,0.02,0.23,,0.10,0.11,
2025-07-14 05:44,0.02,0.24,,,0.11,
2025-07-14 05:45,0.02,0.28,0.15,,0.11,0.24
2025-07-14 05:46,0.02,0.28,,,0.12,0.25
2025-07-14 05:47,0.03,0.23,0.14,,0.15,0.23
2025-07-14 05:48,,0.29,0.14,,0.14,0.23
2025-07-14 05:49,0.03,0.28,,0.21,0.14,0.23
2025-07-14 05:50,0.04,0.31,0.15,0.24,0.14,
2025-07-14 05:51,0.04,0.27,0.14,0.24,,0.26
2025-07-14 05:52,0.04,0.29,0.15,0.24,0.14,0.21
2025-07-14 05:53,0.04,0.30,,0.24,0.14,0.21
2025-07-14 05:54,0.03,0.30,0.14,,0.12,0.23
2025-07-14 05:55,,0.30,0.14,,0.12,
2025-07-14 05:56,,0.29,0.16,,0.11,0.25
2025-07-14 05:57,0.03,0.29,0.16,,0.12,0.32
2025-07-14 05:58,0.04,0.27,0.16,0.24,,0.35
2025-07-14 05:59,0.03,0.28,0.17,,0.12,0.36
2025-07-14 06:00,,0.28,0.17,,0.12,0.30
2025-07-14 06:01,0.03,0.31,0.17,,0.12,0.33
2025-07-14 06:02,0.02,0.33,0.19,,0.11,0.33
2025-07-14 06:03,0.02,0.37,,,0.12,0.27
2025-07-14 06:04,0.02,0.39,0.17,,0.12,0.23
2025-07-14 06:05,0.02,0.32,0.16,,,0.26
2025-07-14 06:06,0.02,0.34,0.16,,,0.25
2025-07-14 06:07,0.02,0.32,0.17,,0.13,
2025-07-14 06:08,0.02,0.34,0.16,,,0.26
2025-07-14 06:09,0.03,0.35,0.15,,,0.26
2025-07-14 06:10,0.03,0.34,0.15,0.21,0.12,
2025-07-14 06:11,0.03,0.36,,,0.12,0.28
2025-07-14 06:12,0.03,0.36,0.14,0.22,0.12,0.25
2025-07-14 06:13,0.03,0.36,0.13,0.20,0.12,0.21
2025-07-14 06:14,0.03,0.40,0.14,0.16,0.12,
2025-07-14 06:15,,0.35,0.13,,,0.22
2025-07-14 06:16,0.02,0.35,0.14,,0.13,0.28
2025-07-14 06:17,,0.32,0.13,,0.13,0.27
2025-07-14 06:18,0.02,0.34,0.14,,0.12,0.27
2025-07-14 06:19,0.02,0.34,0.14,,0.16,0.26
2025-07-14 06:20,0.02,0.34,0.12,0.14,0.16,0.25
2025-07-14 06:21,0.02,0.32,0.12,0.15,0.15,0.25
2025-07-14 06:22,0.02,0.32,0.12,,,0.29
2025-07-14 06:23,0.02,0.30,0.14,,,0.29
2025-07-14 06:24,0.02,0.46,0.14,,0.15,0.29
2025-07-14 06:25,0.02,0.53,0.15,,0.16,0.26
2025-07-14 06:26,0.02,0.57,,,,0.21
2025-07-14 06:27,0.02,0.58,0.13,,0.15,0.21
2025-07-14 06:28,0.02,0.54,0.13,,0.15,0.25
2025-07-14 06:29,0.02,0.81,0.16,,,0.19
2025-07-14 06:30,0.02,0.60,0.16,0.14,0.15,0.22
2025-07-14 06:31,0.02,0.57,0.16,0.18,0.14,0.24
2025-07-14 06:32,0.03,0.58,0.15,0.15,0.14,0.23
2025-07-14 06:33,0.02,0.50,0.12,,0.14,0.21
2025-07-14 06:34,0.03,0.54,0.12,0.18,0.14,0.23
2025-07-14 06:35,0.03,0.50,0.12,,,0.20
2025-07-14 06:36,0.02,0.48,0.13,,,0.21
2025-07-14 06:37,0.03,0.54,0.14,0.20,0.15,0.21
2025-07-14 06:38,0.03,0.53,0.11,0.19,,0.19
2025-07-14 06:39,0.02,0.51,0.13,0.19,,0.17
2025-07-14 06:40,0.03,0.48,,0.18,,0.16
2025-07-14 06:41,0.02,0.43,0.14,0.20,0.15,0.15
2025-07-14 06:42,0.03,0.49,0.14,0.18,0.13,0.18
2025-07-14 06:43,0.02,0.48,0.15,0.14,0.13,0.21
2025-07-14 06:44,0.02,0.44,0.14,,0.12,0.18
2025-07-14 06:45,0.02,0.44,0.18,0.16,0.13,0.16
2025-07-14 06:46,0.02,0.50,0.23,,0.14,0.19
2025-07-14 06:47,0.02,0.52,0.23,,0.14,0.18
2025-07-14 06:48,0.02,0.51,0.25,,,0.19
2025-07-14 06:49,0.02,0.51,0.26,,,0.20
2025-07-14 06:50,0.02,0.50,0.25,0.15,,0.21
2025-07-14 06:51,0.02,0.55,0.34,,,0.25
2025-07-14 06:52,0.02,0.56,0.32,0.10,0.13,0.32
2025-07-14 06:53,0.02,0.57,0.34,0.10,0.15,0.29
2025-07-14 06:54,0.02,0.50,0.33,0.11,0.16,0.26
2025-07-14 06:55,0.02,0.54,0.32,0.11,0.15,0.27
2025-07-14 06:56,0.03,0.59,0.32,0.12,0.14,0.28
2025-07-14 06:57,0.02,0.61,0.31,0.12,,0.26
2025-07-14 06:58,0.02,0.61,0.32,0.11,0.13,0.24
2025-07-14 06:59,0.02,0.51,0.31,,0.15,0.24
2025-07-14 07:00,0.02,0.50,0.33,,0.14,
2025-07-14 07:01,0.02,0.54,0.28,0.10,0.15,0.23
2025-07-14 07:02,0.02,0.57,0.29,0.11,0.14,0.21
2025-07-14 07:03,0.02,0.56,0.28,0.14,0.13,0.24
2025-07-14 07:04,0.02,0.52,0.29,0.14,0.13,0.21
2025-07-14 07:05,0.02,0.51,0.28,,0.12,0.21
2025-07-14 07:06,0.02,0.53,0.29,,0.14,0.19
2025-07-14 07:07,0.02,0.47,0.28,,0.14,0.25
2025-07-14 07:08,0.02,0.49,0.28,,0.13,0.26
2025-07-14 07:09,0.02,0.50,0.31,,0.13,0.30
2025-07-14 07:10,0.02,0.50,0.29,,0.14,0.33
2025-07-14 07:11,0.02,0.50,0.28,,0.15,0.34
2025-07-14 07:12,0.02,0.44,0.28,,0.15,0.37
2025-07-14 07:13,0.02,0.39,0.30,0.12,0.15,0.34
2025-07-14 07:14,0.02,0.37,0.32,0.13,0.19,0.35
2025-07-14 07:15,0.02,0.36,0.31,,0.20,0.34
2025-07-14 07:16,0.02,0.32,,,0.23,0.36
2025-07-14 07:17,0.02,0.34,0.32,,0.21,0.49
2025-07-14 07:18,0.02,0.32,0.33,,0.20,0.45
2025-07-14 07:19,0.02,0.31,0.33,0.15,0.19,0.44
2025-07-14 07:20,0.02,0.27,0.34,,0.19,0.46
2025-07-14 07:21,0.02,0.28,0.38,0.11,0.20,0.47
2025-07-14 07:22,0.02,0.30,0.41,,0.21,0.47
2025-07-14 07:23,,0.28,0.41,0.11,0.21,0.42
2025-07-14 07:24,0.02,0.32,0.39,0.13,0.22,0.42
2025-07-14 07:25,0.02,0.37,0.39,,0.27,0.42
2025-07-14 07:26,0.02,0.43,0.37,0.13,0.27,0.41
2025-07-14 07:27,0.02,0.44,0.37,0.13,0.27,0.45
2025-07-14 07:28,0.02,0.37,0.36,0.12,0.26,0.44
2025-07-14 07:29,0.02,0.37,0.35,0.15,0.25,0.44
