datetime,CL,GC,HG,HO,NG,PL
2025-07-14 00:55,0.18,1.93,0.60,,0.53,0.79
2025-07-14 00:56,0.18,1.93,0.64,,0.53,0.79
2025-07-14 00:57,0.18,1.93,0.86,,0.53,0.79
2025-07-14 00:58,,1.93,0.86,,0.53,0.81
2025-07-14 00:59,0.18,1.93,0.89,,0.53,
2025-07-14 01:00,0.18,1.93,0.81,0.03,0.53,0.81
2025-07-14 01:01,0.28,2.57,1.85,0.32,0.53,0.81
2025-07-14 01:02,0.28,2.57,1.79,0.41,0.53,0.81
2025-07-14 01:03,0.28,2.57,1.82,0.37,0.53,0.81
2025-07-14 01:04,0.28,2.57,1.65,,0.53,0.81
2025-07-14 01:05,0.28,2.57,2.21,0.47,0.53,0.81
2025-07-14 01:06,0.28,2.89,1.98,,0.53,0.81
2025-07-14 01:07,0.28,2.89,2.08,,0.53,0.81
2025-07-14 01:08,0.28,2.89,1.38,0.27,0.53,0.81
2025-07-14 01:09,0.28,2.89,1.39,0.30,0.53,0.86
2025-07-14 01:10,0.28,2.89,1.75,,0.53,0.86
2025-07-14 01:11,0.28,2.89,,,0.53,0.86
2025-07-14 01:12,0.28,2.89,1.96,0.37,0.53,1.42
2025-07-14 01:13,0.28,2.89,2.02,0.34,0.53,1.42
2025-07-14 01:14,0.28,2.89,2.00,,0.53,1.42
2025-07-14 01:15,0.28,2.89,1.73,0.28,0.53,1.42
2025-07-14 01:16,0.28,2.89,1.93,0.62,0.53,1.42
2025-07-14 01:17,0.28,2.89,1.74,0.97,0.53,1.42
2025-07-14 01:18,0.28,2.89,1.55,0.77,0.53,
2025-07-14 01:19,,2.89,1.43,0.72,,1.42
2025-07-14 01:20,0.28,2.89,1.32,0.77,,1.42
2025-07-14 01:21,0.28,2.89,1.38,0.66,0.53,1.42
2025-07-14 01:22,0.28,2.89,1.42,0.68,,1.42
2025-07-14 01:23,0.28,2.89,1.31,0.75,,1.42
2025-07-14 01:24,,2.89,,0.68,0.53,
2025-07-14 01:25,0.28,2.89,1.38,0.66,0.53,1.42
2025-07-14 01:26,0.28,2.89,,0.72,0.53,1.42
2025-07-14 01:27,0.28,2.89,,0.70,0.53,1.55
2025-07-14 01:28,0.28,2.89,1.42,0.59,,1.55
2025-07-14 01:29,,2.89,,,0.53,1.97
2025-07-14 01:30,0.28,2.89,1.45,,0.53,1.97
2025-07-14 01:31,0.28,2.89,1.45,0.65,,1.97
2025-07-14 01:32,0.28,2.89,1.50,,0.53,2.36
2025-07-14 01:33,0.28,2.89,1.31,,0.53,2.36
2025-07-14 01:34,0.28,2.89,1.25,0.48,0.53,2.36
2025-07-14 01:35,0.28,2.89,1.24,0.45,,2.36
2025-07-14 01:36,0.28,2.89,1.28,0.75,0.53,
2025-07-14 01:37,0.28,2.89,,0.65,0.53,2.36
2025-07-14 01:38,0.28,2.89,1.16,,,2.36
2025-07-14 01:39,0.28,2.89,1.15,0.89,,2.36
2025-07-14 01:40,0.28,2.89,1.14,0.80,0.53,2.36
2025-07-14 01:41,0.28,2.89,1.13,,0.53,2.36
2025-07-14 01:42,0.28,2.89,1.18,0.88,,2.36
2025-07-14 01:43,,2.89,1.08,,0.53,2.36
2025-07-14 01:44,0.28,2.89,1.16,0.61,0.53,2.36
2025-07-14 01:45,0.28,2.89,1.33,,,2.36
2025-07-14 01:46,0.28,2.89,1.78,,0.53,2.36
2025-07-14 01:47,,2.89,1.62,,0.53,2.36
2025-07-14 01:48,0.28,2.89,1.67,0.59,,2.36
2025-07-14 01:49,,2.89,,,,2.36
2025-07-14 01:50,0.28,2.89,3.88,0.54,,2.36
2025-07-14 01:51,0.28,2.89,3.51,,,2.36
2025-07-14 01:52,0.28,2.89,3.07,0.65,0.53,2.36
2025-07-14 01:53,,2.89,2.99,,0.53,2.36
2025-07-14 01:54,0.28,2.89,2.92,0.79,0.53,2.36
2025-07-14 01:55,0.28,2.89,2.83,0.64,0.53,
2025-07-14 01:56,0.28,2.89,3.30,0.56,0.53,2.36
2025-07-14 01:57,0.28,2.89,3.42,0.69,0.53,2.36
2025-07-14 01:58,0.28,2.89,3.51,0.76,0.53,2.36
2025-07-14 01:59,0.28,2.89,3.35,0.64,0.53,2.36
2025-07-14 02:00,0.28,2.89,3.13,0.73,0.53,2.36
2025-07-14 02:01,0.28,2.89,3.39,1.01,0.53,2.36
2025-07-14 02:02,0.28,2.89,2.89,0.94,0.53,2.36
2025-07-14 02:03,0.28,2.89,2.97,,0.53,2.36
2025-07-14 02:04,0.28,2.89,3.72,1.09,0.53,2.36
2025-07-14 02:05,0.28,2.89,2.57,0.93,0.53,2.36
2025-07-14 02:06,0.28,2.89,3.34,0.97,0.53,2.36
2025-07-14 02:07,0.28,2.89,4.05,,0.53,3.31
2025-07-14 02:08,0.28,2.89,4.61,0.69,,3.31
2025-07-14 02:09,0.28,3.24,3.64,,0.53,3.54
2025-07-14 02:10,0.28,3.65,3.91,,0.53,4.18
2025-07-14 02:11,0.28,4.49,3.74,,0.53,4.18
2025-07-14 02:12,0.28,4.57,2.89,1.00,,4.18
2025-07-14 02:13,0.28,4.57,3.33,1.39,0.53,4.18
2025-07-14 02:14,,4.57,2.80,1.34,0.53,4.18
2025-07-14 02:15,0.28,4.57,3.05,,,4.18
2025-07-14 02:16,0.28,4.57,2.90,,,4.18
2025-07-14 02:17,0.28,4.57,2.98,1.17,0.53,4.18
2025-07-14 02:18,0.28,4.57,4.17,1.10,,4.18
2025-07-14 02:19,0.28,4.57,3.54,1.14,0.53,4.18
2025-07-14 02:20,0.28,4.57,3.83,,,4.18
2025-07-14 02:21,0.28,4.57,4.79,0.96,0.53,4.18
2025-07-14 02:22,0.28,4.57,5.06,,,4.18
2025-07-14 02:23,0.28,4.57,4.07,,0.53,4.18
2025-07-14 02:24,0.28,4.57,4.10,,,4.18
2025-07-14 02:25,0.28,4.96,3.20,,0.53,4.18
2025-07-14 02:26,0.28,4.96,3.60,,0.53,4.18
2025-07-14 02:27,0.28,5.13,3.66,,,4.18
2025-07-14 02:28,0.30,5.22,3.57,1.57,0.53,
2025-07-14 02:29,0.30,5.50,3.64,,0.53,4.18
2025-07-14 02:30,0.30,5.50,4.30,,0.53,4.18
2025-07-14 02:31,0.30,6.10,4.02,1.27,,4.18
2025-07-14 02:32,0.30,6.10,3.84,,,4.18
2025-07-14 02:33,0.30,6.10,4.23,,0.53,4.18
2025-07-14 02:34,0.30,6.10,4.58,,,4.18
2025-07-14 02:35,0.30,6.10,4.49,,,4.18
2025-07-14 02:36,0.30,6.10,4.39,1.14,0.53,4.18
2025-07-14 02:37,0.30,6.10,4.56,1.11,,4.18
2025-07-14 02:38,0.30,6.79,4.08,,,4.18
2025-07-14 02:39,0.30,6.79,3.80,,0.53,4.18
2025-07-14 02:40,0.30,6.79,3.97,,0.53,4.18
2025-07-14 02:41,0.30,7.29,4.04,,0.53,4.18
2025-07-14 02:42,0.30,7.29,4.53,1.00,,4.18
2025-07-14 02:43,,7.29,4.04,,0.53,4.18
2025-07-14 02:44,0.34,7.29,,1.10,,
2025-07-14 02:45,0.34,7.29,4.08,0.85,0.53,4.18
2025-07-14 02:46,0.34,7.43,4.08,1.03,0.53,4.18
2025-07-14 02:47,0.34,8.13,3.98,1.06,0.53,4.18
2025-07-14 02:48,0.34,8.13,3.95,,0.53,4.18
2025-07-14 02:49,0.34,8.27,4.03,,0.53,4.18
2025-07-14 02:50,0.34,8.27,4.40,1.00,0.53,4.18
2025-07-14 02:51,0.34,8.88,4.78,0.86,0.53,4.18
2025-07-14 02:52,0.34,8.88,4.49,,,4.18
2025-07-14 02:53,0.34,8.88,5.15,,,4.18
2025-07-14 02:54,0.34,8.88,5.14,,0.53,4.18
2025-07-14 02:55,0.34,8.88,5.15,,,4.18
2025-07-14 02:56,0.34,8.88,4.61,,,4.18
2025-07-14 02:57,0.34,8.88,4.07,,0.53,4.18
2025-07-14 02:58,0.36,8.88,3.80,1.11,,4.18
2025-07-14 02:59,0.36,8.88,3.78,1.16,0.53,4.18
2025-07-14 03:00,0.36,8.88,4.44,0.88,0.53,4.18
2025-07-14 03:01,0.36,8.88,4.47,0.74,0.53,4.18
2025-07-14 03:02,0.36,9.35,4.00,0.81,0.53,4.18
2025-07-14 03:03,0.36,10.00,3.74,0.84,0.53,4.18
2025-07-14 03:04,0.36,10.00,4.39,,,4.18
2025-07-14 03:05,0.36,10.00,4.12,,0.53,4.18
2025-07-14 03:06,0.36,10.00,4.13,,0.53,4.18
2025-07-14 03:07,0.36,10.00,3.93,,0.53,4.18
2025-07-14 03:08,0.36,10.00,,0.95,0.53,4.18
2025-07-14 03:09,0.36,10.00,,,0.53,4.18
2025-07-14 03:10,0.36,10.51,,0.80,0.53,4.18
2025-07-14 03:11,0.36,10.68,3.60,0.69,,4.18
2025-07-14 03:12,0.36,10.68,3.78,,0.53,4.18
2025-07-14 03:13,0.36,10.68,4.23,0.75,0.53,4.18
2025-07-14 03:14,0.36,11.03,,0.74,0.56,
2025-07-14 03:15,0.36,11.03,4.57,,0.56,4.18
2025-07-14 03:16,,11.21,4.76,0.83,0.56,
2025-07-14 03:17,,11.57,5.16,,0.56,4.18
2025-07-14 03:18,0.36,11.57,6.01,,0.56,4.18
2025-07-14 03:19,0.36,11.57,6.29,,0.56,4.18
2025-07-14 03:20,0.36,11.57,5.15,,0.56,
2025-07-14 03:21,0.36,11.57,4.93,,0.56,
2025-07-14 03:22,0.36,11.57,4.92,,0.56,4.18
2025-07-14 03:23,,11.57,5.00,,0.56,4.18
2025-07-14 03:24,0.36,11.57,4.98,,0.56,4.18
2025-07-14 03:25,,11.57,,,,4.18
2025-07-14 03:26,0.36,11.57,5.35,0.65,0.56,
2025-07-14 03:27,,11.57,,,0.56,4.18
2025-07-14 03:28,0.36,11.57,5.30,,0.56,4.18
2025-07-14 03:29,,11.57,5.09,,0.56,4.18
2025-07-14 03:30,0.36,11.57,,,0.56,4.18
2025-07-14 03:31,0.36,11.57,5.37,0.72,,4.18
2025-07-14 03:32,0.36,11.57,5.55,0.70,0.56,4.18
2025-07-14 03:33,0.36,11.57,4.67,,0.56,4.18
2025-07-14 03:34,,11.57,4.76,,0.56,4.18
2025-07-14 03:35,,11.57,4.47,,0.56,4.18
2025-07-14 03:36,,11.57,4.23,,,
2025-07-14 03:37,0.36,11.57,3.61,,,4.18
2025-07-14 03:38,,11.57,3.55,,,4.18
2025-07-14 03:39,0.36,12.13,,,0.56,4.18
2025-07-14 03:40,,12.13,3.62,,0.56,
2025-07-14 03:41,,12.13,3.20,,0.56,4.18
2025-07-14 03:42,0.36,12.13,3.04,,,4.18
2025-07-14 03:43,0.36,12.13,3.13,,,4.18
2025-07-14 03:44,0.36,12.32,3.46,,0.56,4.18
2025-07-14 03:45,0.36,13.51,3.37,,0.56,4.18
2025-07-14 03:46,0.36,13.51,3.35,0.79,0.56,4.18
2025-07-14 03:47,,13.51,3.61,,0.56,
2025-07-14 03:48,0.36,13.51,3.01,,,
2025-07-14 03:49,,13.51,3.51,,0.56,4.18
2025-07-14 03:50,0.36,13.51,,,,
2025-07-14 03:51,,13.51,3.58,,0.56,4.18
2025-07-14 03:52,,13.51,3.41,,,4.18
2025-07-14 03:53,0.36,13.51,3.67,0.65,0.56,4.18
2025-07-14 03:54,0.36,13.51,3.41,0.79,0.56,4.18
2025-07-14 03:55,0.36,13.51,3.44,1.01,0.56,4.18
2025-07-14 03:56,0.36,13.51,3.36,0.87,,
2025-07-14 03:57,,13.51,3.26,,,
2025-07-14 03:58,0.36,13.51,3.09,,,4.18
2025-07-14 03:59,,13.51,2.92,,,4.18
2025-07-14 04:00,,13.51,2.83,,0.56,4.18
2025-07-14 04:01,0.36,13.51,3.02,,0.56,4.18
2025-07-14 04:02,0.36,13.51,3.10,,0.56,4.18
2025-07-14 04:03,0.36,13.51,2.94,0.75,0.56,4.18
2025-07-14 04:04,0.36,13.51,3.27,,0.56,4.18
2025-07-14 04:05,0.36,13.51,3.09,,,4.18
2025-07-14 04:06,0.36,13.51,2.68,,,4.18
2025-07-14 04:07,,13.51,,,0.56,4.18
2025-07-14 04:08,0.36,13.51,2.66,,0.56,4.18
2025-07-14 04:09,0.36,13.51,2.65,,,4.18
2025-07-14 04:10,0.36,13.51,2.64,,0.56,4.18
2025-07-14 04:11,0.36,13.51,2.79,,,4.18
2025-07-14 04:12,,13.51,2.79,0.78,0.56,4.18
2025-07-14 04:13,,13.51,2.88,0.67,0.56,4.18
2025-07-14 04:14,,13.51,2.72,,0.56,4.18
2025-07-14 04:15,0.36,13.51,2.87,0.60,,4.18
2025-07-14 04:16,0.36,13.51,,0.73,0.56,4.18
2025-07-14 04:17,0.36,13.51,2.70,0.57,0.56,4.18
2025-07-14 04:18,,13.51,2.78,,0.56,4.18
2025-07-14 04:19,0.36,13.51,,,0.56,4.18
2025-07-14 04:20,0.36,13.51,,0.72,0.56,4.18
2025-07-14 04:21,0.36,13.51,2.75,,0.56,4.18
2025-07-14 04:22,0.36,13.51,,,0.56,
2025-07-14 04:23,0.36,13.51,,,0.56,4.18
2025-07-14 04:24,,13.51,2.96,,0.56,4.18
2025-07-14 04:25,,13.51,2.72,,0.56,4.18
2025-07-14 04:26,0.36,13.51,3.02,,0.56,4.18
2025-07-14 04:27,,13.51,,,0.56,
2025-07-14 04:28,0.36,13.51,3.23,0.65,0.56,
2025-07-14 04:29,0.36,13.51,3.22,,0.56,4.18
2025-07-14 04:30,,13.51,,,0.56,4.18
2025-07-14 04:31,0.36,13.51,3.37,,0.56,
2025-07-14 04:32,0.36,13.51,,,0.56,
2025-07-14 04:33,,13.51,3.11,,0.56,4.18
2025-07-14 04:34,,13.51,2.87,,0.56,4.18
2025-07-14 04:35,0.36,13.51,,,0.56,4.18
2025-07-14 04:36,,13.51,2.85,,0.56,4.18
2025-07-14 04:37,0.36,13.51,,,0.56,
2025-07-14 04:38,,13.51,2.83,,0.56,
2025-07-14 04:39,,13.51,,0.64,0.56,
2025-07-14 04:40,,13.51,2.59,,0.56,
2025-07-14 04:41,,13.51,2.98,,0.56,
2025-07-14 04:42,,13.51,,,0.56,4.18
2025-07-14 04:43,0.36,13.51,,,0.56,4.18
2025-07-14 04:44,,13.51,,,0.56,4.18
2025-07-14 04:45,,13.51,,,0.56,4.18
2025-07-14 04:46,0.36,13.51,2.49,,0.56,
2025-07-14 04:47,,13.51,2.71,,0.56,4.18
2025-07-14 04:48,0.36,13.51,2.63,0.52,0.56,4.18
2025-07-14 04:49,,13.51,2.55,,0.56,4.18
2025-07-14 04:50,,13.51,2.61,,0.56,4.18
2025-07-14 04:51,,13.51,2.55,0.64,0.56,
2025-07-14 04:52,0.36,13.51,2.48,,0.56,4.18
2025-07-14 04:53,0.36,13.51,2.54,,0.56,
2025-07-14 04:54,,13.51,2.39,,0.56,4.18
2025-07-14 04:55,,13.51,2.39,,0.56,
2025-07-14 04:56,,13.51,2.31,,0.56,4.18
2025-07-14 04:57,0.36,13.51,2.74,,0.56,4.18
2025-07-14 04:58,,13.51,2.59,,0.56,4.18
2025-07-14 04:59,0.36,13.51,2.66,,0.56,4.18
2025-07-14 05:00,0.36,13.51,2.57,,0.56,4.18
2025-07-14 05:01,,13.51,2.51,,0.56,4.18
2025-07-14 05:02,,13.51,2.65,0.64,0.56,4.18
2025-07-14 05:03,,13.51,3.65,,0.56,4.18
2025-07-14 05:04,0.36,13.51,3.81,,0.56,4.18
2025-07-14 05:05,0.36,13.51,3.73,,0.56,4.18
2025-07-14 05:06,,13.51,3.41,,0.56,4.18
2025-07-14 05:07,,13.51,3.64,,0.56,4.18
2025-07-14 05:08,,13.51,3.72,0.61,0.56,4.18
2025-07-14 05:09,0.36,13.51,3.63,,0.56,4.18
2025-07-14 05:10,,13.51,3.17,,0.56,4.18
2025-07-14 05:11,0.36,13.51,3.32,,0.56,4.18
2025-07-14 05:12,,13.51,,,0.56,4.18
2025-07-14 05:13,0.36,13.51,3.01,,0.56,4.18
2025-07-14 05:14,,13.51,3.00,,0.56,
2025-07-14 05:15,0.36,13.51,2.84,,0.56,4.18
2025-07-14 05:16,0.36,13.51,2.69,,0.56,4.18
2025-07-14 05:17,0.36,13.51,2.83,,0.56,
2025-07-14 05:18,,13.51,3.05,,0.56,
2025-07-14 05:19,,13.51,3.35,,0.56,
2025-07-14 05:20,,13.51,3.42,,,4.18
2025-07-14 05:21,0.36,13.51,3.33,,0.56,4.18
2025-07-14 05:22,,13.51,,,0.56,4.18
2025-07-14 05:23,0.36,13.71,3.31,,0.56,
2025-07-14 05:24,,13.71,3.08,,0.56,4.18
2025-07-14 05:25,,13.71,,,0.56,
2025-07-14 05:26,0.36,13.71,,,0.56,
2025-07-14 05:27,0.36,13.71,3.35,,0.56,4.18
2025-07-14 05:28,0.36,13.71,3.34,,,4.18
2025-07-14 05:29,0.36,13.71,3.33,,0.56,4.18
2025-07-14 05:30,0.36,13.71,3.39,,0.56,4.18
2025-07-14 05:31,0.36,13.71,3.46,,,4.18
2025-07-14 05:32,0.36,13.71,3.37,,0.56,4.18
2025-07-14 05:33,0.36,13.71,3.22,,0.56,4.18
2025-07-14 05:34,0.36,13.71,,,0.56,4.18
2025-07-14 05:35,0.36,13.71,3.13,,0.70,
2025-07-14 05:36,0.36,13.71,2.91,,0.70,4.18
2025-07-14 05:37,0.36,13.71,2.84,,0.70,4.18
2025-07-14 05:38,0.36,13.71,3.21,,0.70,4.18
2025-07-14 05:39,0.36,13.71,,0.54,0.70,4.18
2025-07-14 05:40,,13.71,,,0.70,4.18
2025-07-14 05:41,0.36,13.71,3.12,,0.70,4.18
2025-07-14 05:42,0.36,13.71,,,0.70,4.18
2025-07-14 05:43,0.36,13.71,,0.48,0.70,
2025-07-14 05:44,0.36,13.71,,,0.70,
2025-07-14 05:45,0.36,13.71,2.87,,0.70,4.18
2025-07-14 05:46,0.36,13.71,,,0.70,4.18
2025-07-14 05:47,0.36,13.71,2.72,,0.81,4.18
2025-07-14 05:48,,13.71,2.78,,0.81,4.18
2025-07-14 05:49,0.36,13.71,,1.01,0.81,4.18
2025-07-14 05:50,0.36,13.71,2.90,1.18,0.81,
2025-07-14 05:51,0.36,13.71,2.69,1.20,,4.18
2025-07-14 05:52,0.36,13.71,2.89,1.21,0.81,4.18
2025-07-14 05:53,0.36,13.71,,1.20,0.81,4.18
2025-07-14 05:54,0.36,13.71,2.67,,0.81,4.18
2025-07-14 05:55,,13.71,2.73,,0.81,
2025-07-14 05:56,,13.71,3.00,,0.81,4.18
2025-07-14 05:57,0.36,13.71,3.06,,0.81,4.18
2025-07-14 05:58,0.36,13.71,2.92,1.19,,4.18
2025-07-14 05:59,0.36,13.71,3.20,,0.81,4.18
2025-07-14 06:00,,13.71,3.25,,0.81,4.18
2025-07-14 06:01,0.36,13.71,3.26,,0.81,4.18
2025-07-14 06:02,0.36,13.71,3.64,,0.81,4.18
2025-07-14 06:03,0.36,13.71,,,0.81,4.18
2025-07-14 06:04,0.36,13.71,3.12,,0.81,4.18
2025-07-14 06:05,0.36,13.71,2.98,,,4.18
2025-07-14 06:06,0.36,13.71,3.04,,,4.18
2025-07-14 06:07,0.36,13.71,3.10,,0.81,
2025-07-14 06:08,0.36,13.71,2.96,,,4.18
2025-07-14 06:09,0.36,13.71,2.82,,,4.18
2025-07-14 06:10,0.36,13.71,2.82,1.02,0.81,
2025-07-14 06:11,0.36,13.71,,,0.81,4.18
2025-07-14 06:12,0.36,13.71,2.55,1.09,0.81,4.18
2025-07-14 06:13,0.36,13.71,2.35,1.01,0.81,4.18
2025-07-14 06:14,0.36,13.71,2.61,0.78,0.81,
2025-07-14 06:15,,13.71,2.34,,,4.18
2025-07-14 06:16,0.36,13.71,2.60,,0.81,4.18
2025-07-14 06:17,,13.71,2.46,,0.81,4.18
2025-07-14 06:18,0.36,13.71,2.59,,0.81,4.18
2025-07-14 06:19,0.36,13.71,2.54,,0.86,4.18
2025-07-14 06:20,0.36,13.71,2.29,0.67,0.86,4.18
2025-07-14 06:21,0.36,13.71,2.29,0.73,0.86,4.18
2025-07-14 06:22,0.36,13.71,2.29,,,4.18
2025-07-14 06:23,0.36,13.71,2.67,,,4.18
2025-07-14 06:24,0.36,13.71,2.61,,0.86,4.18
2025-07-14 06:25,0.36,13.71,2.81,,0.86,4.18
2025-07-14 06:26,0.36,13.71,,,,4.18
2025-07-14 06:27,0.36,13.71,2.48,,0.86,4.18
2025-07-14 06:28,0.36,13.71,2.48,,0.86,4.18
2025-07-14 06:29,0.36,19.01,3.02,,,4.18
2025-07-14 06:30,0.36,19.01,3.01,0.68,0.86,4.18
2025-07-14 06:31,0.36,19.01,2.91,0.85,0.86,4.18
2025-07-14 06:32,0.36,19.01,2.80,0.72,0.86,4.18
2025-07-14 06:33,0.36,19.01,2.27,,0.86,4.18
2025-07-14 06:34,0.36,19.01,2.34,0.86,0.86,4.18
2025-07-14 06:35,0.36,19.01,2.35,,,4.18
2025-07-14 06:36,0.36,19.01,2.56,,,4.18
2025-07-14 06:37,0.36,19.01,2.76,0.95,0.86,4.18
2025-07-14 06:38,0.36,19.01,2.10,0.93,,4.18
2025-07-14 06:39,0.36,19.01,2.50,0.94,,4.18
2025-07-14 06:40,0.36,19.01,,0.86,,4.18
2025-07-14 06:41,0.36,19.01,2.63,0.95,0.86,4.18
2025-07-14 06:42,0.36,19.01,2.76,0.89,0.86,4.18
2025-07-14 06:43,0.36,19.01,2.84,0.72,0.86,4.18
2025-07-14 06:44,0.36,19.01,2.76,,0.86,4.18
2025-07-14 06:45,0.36,19.01,3.48,0.83,0.86,4.18
2025-07-14 06:46,0.36,19.01,4.44,,0.86,4.18
2025-07-14 06:47,0.36,19.01,4.44,,0.86,4.18
2025-07-14 06:48,0.36,19.01,4.86,,,4.18
2025-07-14 06:49,0.36,19.01,5.04,,,4.18
2025-07-14 06:50,0.36,19.01,4.87,0.74,,4.18
2025-07-14 06:51,0.36,19.01,6.83,,,4.18
2025-07-14 06:52,0.36,19.01,6.28,0.54,0.86,4.18
2025-07-14 06:53,0.36,19.01,6.77,0.53,0.86,4.18
2025-07-14 06:54,0.36,19.01,6.55,0.57,0.86,4.18
2025-07-14 06:55,0.36,19.01,6.46,0.57,0.86,4.18
2025-07-14 06:56,0.36,19.01,6.48,0.61,0.86,4.18
2025-07-14 06:57,0.36,19.01,6.30,0.59,,4.18
2025-07-14 06:58,0.36,19.01,6.50,0.55,0.86,4.18
2025-07-14 06:59,0.36,19.01,6.21,,0.86,4.18
2025-07-14 07:00,0.36,19.01,6.61,,0.86,
2025-07-14 07:01,0.36,19.01,5.81,0.53,0.86,4.18
2025-07-14 07:02,0.36,19.01,5.92,0.54,0.86,4.18
2025-07-14 07:03,0.36,19.01,5.82,0.69,0.86,4.18
2025-07-14 07:04,0.36,19.01,5.90,0.69,0.86,4.18
2025-07-14 07:05,0.36,19.01,5.83,,0.86,4.18
2025-07-14 07:06,0.36,19.01,6.04,,0.86,4.18
2025-07-14 07:07,0.36,19.01,5.67,,0.86,4.18
2025-07-14 07:08,0.36,19.01,5.66,,0.86,4.18
2025-07-14 07:09,0.36,19.01,6.31,,0.86,4.18
2025-07-14 07:10,0.36,19.01,5.95,,0.86,4.18
2025-07-14 07:11,0.36,19.01,5.80,,0.86,4.18
2025-07-14 07:12,0.36,19.01,5.92,,0.86,4.18
2025-07-14 07:13,0.36,19.01,6.29,0.60,0.86,4.18
2025-07-14 07:14,0.36,19.01,6.58,0.64,1.03,4.18
2025-07-14 07:15,0.36,19.01,6.47,,1.09,4.18
2025-07-14 07:16,0.36,19.01,,,1.28,4.18
2025-07-14 07:17,0.36,19.01,6.55,,1.28,5.37
2025-07-14 07:18,0.36,19.01,6.75,,1.28,5.37
2025-07-14 07:19,0.36,19.01,6.73,0.75,1.28,5.37
2025-07-14 07:20,0.36,19.01,7.03,,1.28,5.37
2025-07-14 07:21,0.36,19.01,7.99,0.53,1.28,5.37
2025-07-14 07:22,0.36,19.01,8.66,,1.28,5.37
2025-07-14 07:23,,19.01,8.72,0.56,1.28,5.37
2025-07-14 07:24,0.36,19.01,8.21,0.63,1.28,5.37
2025-07-14 07:25,0.36,19.01,8.22,,1.49,5.37
2025-07-14 07:26,0.36,19.01,7.92,0.63,1.49,5.37
2025-07-14 07:27,0.36,19.01,7.92,0.64,1.49,5.37
2025-07-14 07:28,0.36,19.01,7.61,0.60,1.49,5.37
2025-07-14 07:29,0.36,19.01,7.43,0.73,1.49,5.37
