datetime,CL,GC,HG,HO,NG,PL
2025-07-14 01:31,0.16,2.89,2.78,2.97,,5.62
2025-07-14 01:32,0.16,2.89,2.78,,0.76,6.91
2025-07-14 01:33,0.16,2.89,2.78,,0.76,6.97
2025-07-14 01:34,0.17,2.89,2.78,2.97,0.77,7.02
2025-07-14 01:35,0.17,2.89,2.78,2.97,,7.07
2025-07-14 01:36,0.17,2.89,2.78,2.97,0.76,
2025-07-14 01:37,0.17,2.89,,2.97,0.75,6.98
2025-07-14 01:38,0.17,2.89,2.78,,,6.97
2025-07-14 01:39,0.17,2.89,2.78,2.97,,7.00
2025-07-14 01:40,0.17,2.89,2.78,2.97,0.73,7.12
2025-07-14 01:41,0.17,2.89,2.78,,0.73,7.05
2025-07-14 01:42,0.17,2.89,2.78,2.97,,7.02
2025-07-14 01:43,,2.89,2.78,,0.72,7.09
2025-07-14 01:44,0.17,2.89,2.78,2.97,0.72,7.09
2025-07-14 01:45,0.17,2.89,2.78,,,7.09
2025-07-14 01:46,0.17,2.89,2.78,,0.71,7.03
2025-07-14 01:47,,2.89,2.78,,0.70,7.03
2025-07-14 01:48,0.16,2.89,2.78,2.97,,7.01
2025-07-14 01:49,,2.89,,,,6.94
2025-07-14 01:50,0.17,2.89,3.83,2.97,,6.96
2025-07-14 01:51,0.17,2.89,3.83,,,6.92
2025-07-14 01:52,0.17,2.89,3.83,2.97,0.69,6.89
2025-07-14 01:53,,2.89,3.83,,0.69,6.85
2025-07-14 01:54,0.16,2.89,3.83,2.97,0.68,6.79
2025-07-14 01:55,0.16,2.89,3.83,2.97,0.67,
2025-07-14 01:56,0.16,2.89,3.83,2.97,0.67,6.74
2025-07-14 01:57,0.16,2.89,3.83,2.97,0.66,6.69
2025-07-14 01:58,0.16,2.89,3.83,2.97,0.66,6.68
2025-07-14 01:59,0.16,2.89,3.83,2.97,0.65,6.68
2025-07-14 02:00,0.16,2.89,3.83,2.97,0.65,6.61
2025-07-14 02:01,0.16,2.89,3.83,2.97,0.65,6.82
2025-07-14 02:02,0.17,2.89,3.83,2.97,0.65,6.87
2025-07-14 02:03,0.17,2.89,3.83,,0.64,7.07
2025-07-14 02:04,0.17,2.89,3.83,2.97,0.64,7.16
2025-07-14 02:05,0.17,2.89,3.83,2.97,0.65,7.26
2025-07-14 02:06,0.17,2.89,3.83,2.97,0.65,7.32
2025-07-14 02:07,0.17,2.89,3.83,,0.65,10.53
2025-07-14 02:08,0.18,2.89,3.83,2.97,,10.64
2025-07-14 02:09,0.18,3.24,3.83,,0.64,11.38
2025-07-14 02:10,0.17,3.65,3.83,,0.63,13.56
2025-07-14 02:11,0.18,4.49,3.83,,0.63,13.46
2025-07-14 02:12,0.18,4.57,3.83,2.97,,13.51
2025-07-14 02:13,0.18,4.57,3.83,3.27,0.62,13.57
2025-07-14 02:14,,4.57,3.83,3.27,0.61,13.68
2025-07-14 02:15,0.18,4.57,3.83,,,13.74
2025-07-14 02:16,0.18,4.57,3.83,,,13.82
2025-07-14 02:17,0.18,4.57,3.83,3.27,0.60,13.92
2025-07-14 02:18,0.18,4.57,3.83,3.27,,13.92
2025-07-14 02:19,0.18,4.57,3.83,3.27,0.59,14.00
2025-07-14 02:20,0.18,4.57,3.83,,,13.99
2025-07-14 02:21,0.19,4.57,3.83,3.27,0.58,13.95
2025-07-14 02:22,0.19,4.57,3.83,,,13.99
2025-07-14 02:23,0.18,4.57,3.83,,0.58,14.15
2025-07-14 02:24,0.19,4.57,3.83,,,14.14
2025-07-14 02:25,0.19,4.96,3.83,,0.57,14.16
2025-07-14 02:26,0.19,4.96,3.83,,0.56,14.29
2025-07-14 02:27,0.19,5.13,3.83,,,14.29
2025-07-14 02:28,0.20,5.22,3.83,3.90,0.56,
2025-07-14 02:29,0.20,5.50,3.83,,0.57,14.18
2025-07-14 02:30,0.20,5.50,3.83,,0.57,14.12
2025-07-14 02:31,0.20,6.10,3.83,3.90,,14.30
2025-07-14 02:32,0.20,6.10,3.83,,,14.33
2025-07-14 02:33,0.20,6.10,3.83,,0.56,14.48
2025-07-14 02:34,0.20,6.10,3.83,,,14.47
2025-07-14 02:35,0.20,6.10,3.83,,,14.47
2025-07-14 02:36,0.20,6.10,3.83,3.90,0.54,14.38
2025-07-14 02:37,0.20,6.10,3.83,3.90,,14.34
2025-07-14 02:38,0.21,6.79,3.83,,,14.57
2025-07-14 02:39,0.21,6.79,3.83,,0.54,14.66
2025-07-14 02:40,0.21,6.79,3.83,,0.55,14.80
2025-07-14 02:41,0.21,7.29,3.83,,0.54,14.75
2025-07-14 02:42,0.21,7.29,3.83,3.90,,14.81
2025-07-14 02:43,,7.29,3.83,,0.54,14.76
2025-07-14 02:44,0.23,7.29,,3.90,,
2025-07-14 02:45,0.23,7.29,3.83,3.90,0.54,14.80
2025-07-14 02:46,0.23,7.43,3.83,3.90,0.54,14.80
2025-07-14 02:47,0.24,8.13,3.83,3.90,0.54,14.84
2025-07-14 02:48,0.24,8.13,3.83,,0.53,14.76
2025-07-14 02:49,0.23,8.27,3.83,,0.53,14.84
2025-07-14 02:50,0.23,8.27,3.83,3.90,0.53,14.79
2025-07-14 02:51,0.23,8.88,3.83,3.90,0.53,14.77
2025-07-14 02:52,0.23,8.88,3.83,,,14.68
2025-07-14 02:53,0.23,8.88,3.83,,,14.75
2025-07-14 02:54,0.23,8.88,3.83,,0.53,14.74
2025-07-14 02:55,0.23,8.88,3.83,,,14.81
2025-07-14 02:56,0.23,8.88,3.83,,,14.84
2025-07-14 02:57,0.23,8.88,3.83,,0.52,14.81
2025-07-14 02:58,0.25,8.88,3.83,3.90,,14.72
2025-07-14 02:59,0.24,8.88,3.83,3.90,0.51,14.64
2025-07-14 03:00,0.24,8.88,3.83,3.90,0.51,14.48
2025-07-14 03:01,0.25,8.88,3.83,3.90,0.51,14.56
2025-07-14 03:02,0.25,9.35,3.83,3.90,0.51,14.54
2025-07-14 03:03,0.25,10.00,3.83,3.90,0.51,14.46
2025-07-14 03:04,0.25,10.00,3.83,,,14.68
2025-07-14 03:05,0.25,10.00,3.83,,0.50,14.62
2025-07-14 03:06,0.25,10.00,3.83,,0.50,14.60
2025-07-14 03:07,0.25,10.00,3.83,,0.50,14.54
2025-07-14 03:08,0.25,10.00,,3.90,0.50,14.51
2025-07-14 03:09,0.25,10.00,,,0.50,14.43
2025-07-14 03:10,0.25,10.51,,3.90,0.50,14.38
2025-07-14 03:11,0.25,10.68,3.83,3.90,,14.40
2025-07-14 03:12,0.25,10.68,3.83,,0.50,14.36
2025-07-14 03:13,0.25,10.68,3.83,3.90,0.50,14.28
2025-07-14 03:14,0.25,11.03,,3.90,0.54,
2025-07-14 03:15,0.25,11.03,3.83,,0.54,14.19
2025-07-14 03:16,,11.21,3.83,3.90,0.53,
2025-07-14 03:17,,11.57,3.83,,0.54,14.05
2025-07-14 03:18,0.25,11.57,3.83,,0.54,13.98
2025-07-14 03:19,0.25,11.57,3.89,,0.54,13.96
2025-07-14 03:20,0.25,11.57,3.89,,0.54,
2025-07-14 03:21,0.25,11.57,3.89,,0.54,
2025-07-14 03:22,0.25,11.57,3.89,,0.53,13.78
2025-07-14 03:23,,11.57,3.89,,0.53,13.74
2025-07-14 03:24,0.24,11.57,3.89,,0.53,13.68
2025-07-14 03:25,,11.57,,,,13.77
2025-07-14 03:26,0.24,11.57,3.89,3.90,0.52,
2025-07-14 03:27,,11.57,,,0.52,13.64
2025-07-14 03:28,0.24,11.57,3.89,,0.52,13.63
2025-07-14 03:29,,11.57,3.89,,0.52,13.62
2025-07-14 03:30,0.24,11.57,,,0.52,13.62
2025-07-14 03:31,0.24,11.57,3.89,3.90,,13.68
2025-07-14 03:32,0.24,11.57,3.89,3.90,0.51,13.65
2025-07-14 03:33,0.24,11.57,3.89,,0.51,13.61
2025-07-14 03:34,,11.57,3.89,,0.51,13.59
2025-07-14 03:35,,11.57,3.89,,0.51,13.56
2025-07-14 03:36,,11.57,3.89,,,
2025-07-14 03:37,0.24,11.57,3.89,,,13.57
2025-07-14 03:38,,11.57,3.89,,,13.52
2025-07-14 03:39,0.23,12.13,,,0.50,13.59
2025-07-14 03:40,,12.13,3.89,,0.50,
2025-07-14 03:41,,12.13,3.89,,0.50,13.53
2025-07-14 03:42,0.23,12.13,3.89,,,13.47
2025-07-14 03:43,0.23,12.13,3.89,,,13.46
2025-07-14 03:44,0.23,12.32,3.89,,0.49,13.44
2025-07-14 03:45,0.23,13.51,3.89,,0.49,13.57
2025-07-14 03:46,0.23,13.51,3.89,3.90,0.49,13.57
2025-07-14 03:47,,13.51,3.89,,0.49,
2025-07-14 03:48,0.23,13.51,3.89,,,
2025-07-14 03:49,,13.51,3.89,,0.48,13.46
2025-07-14 03:50,0.23,13.51,,,,
2025-07-14 03:51,,13.51,3.89,,0.48,13.34
2025-07-14 03:52,,13.51,3.89,,,13.29
2025-07-14 03:53,0.23,13.51,3.89,3.90,0.48,13.24
2025-07-14 03:54,0.23,13.51,3.89,3.90,0.47,13.19
2025-07-14 03:55,0.23,13.51,3.89,3.90,0.47,13.15
2025-07-14 03:56,0.23,13.51,3.89,3.90,,
2025-07-14 03:57,,13.51,3.89,,,
2025-07-14 03:58,0.23,13.51,3.89,,,12.99
2025-07-14 03:59,,13.51,3.89,,,12.99
2025-07-14 04:00,,13.51,3.89,,0.46,12.89
2025-07-14 04:01,0.23,13.51,3.89,,0.46,12.95
2025-07-14 04:02,0.23,13.51,3.89,,0.47,12.89
2025-07-14 04:03,0.23,13.51,3.89,3.90,0.47,12.85
2025-07-14 04:04,0.23,13.51,3.89,,0.47,12.80
2025-07-14 04:05,0.23,13.51,3.89,,,12.79
2025-07-14 04:06,0.22,13.51,3.89,,,12.79
2025-07-14 04:07,,13.51,,,0.46,12.78
2025-07-14 04:08,0.22,13.51,3.89,,0.46,12.76
2025-07-14 04:09,0.22,13.51,3.89,,,12.79
2025-07-14 04:10,0.22,13.51,3.89,,0.46,12.78
2025-07-14 04:11,0.22,13.51,3.89,,,12.78
2025-07-14 04:12,,13.51,3.89,3.90,0.46,12.80
2025-07-14 04:13,,13.51,3.89,3.90,0.46,12.80
2025-07-14 04:14,,13.51,3.89,,0.46,12.88
2025-07-14 04:15,0.22,13.51,3.89,3.90,,12.92
2025-07-14 04:16,0.22,13.51,,3.90,0.45,12.96
2025-07-14 04:17,0.22,13.51,3.89,3.90,0.46,13.01
2025-07-14 04:18,,13.51,3.89,,0.46,13.01
2025-07-14 04:19,0.22,13.51,,,0.46,12.97
2025-07-14 04:20,0.22,13.51,,3.90,0.46,12.92
2025-07-14 04:21,0.22,13.51,3.89,,0.47,12.94
2025-07-14 04:22,0.22,13.51,,,0.46,
2025-07-14 04:23,0.22,13.51,,,0.46,12.90
2025-07-14 04:24,,13.51,3.89,,0.47,12.89
2025-07-14 04:25,,13.51,3.89,,0.47,12.84
2025-07-14 04:26,0.22,13.51,3.89,,0.47,12.81
2025-07-14 04:27,,13.51,,,0.47,
2025-07-14 04:28,0.21,13.51,3.89,3.90,0.47,
2025-07-14 04:29,0.22,13.51,3.89,,0.48,12.69
2025-07-14 04:30,,13.51,,,0.48,12.65
2025-07-14 04:31,0.22,13.51,3.89,,0.50,
2025-07-14 04:32,0.22,13.51,,,0.50,
2025-07-14 04:33,,13.51,3.89,,0.50,12.52
2025-07-14 04:34,,13.51,3.89,,0.51,12.48
2025-07-14 04:35,0.21,13.51,,,0.51,12.52
2025-07-14 04:36,,13.51,3.89,,0.52,12.48
2025-07-14 04:37,0.21,13.51,,,0.52,
2025-07-14 04:38,,13.51,3.89,,0.52,
2025-07-14 04:39,,13.51,,3.90,0.52,
2025-07-14 04:40,,13.51,3.89,,0.53,
2025-07-14 04:41,,13.51,3.89,,0.53,
2025-07-14 04:42,,13.51,,,0.54,12.22
2025-07-14 04:43,0.21,13.51,,,0.54,12.18
2025-07-14 04:44,,13.51,,,0.54,12.14
2025-07-14 04:45,,13.51,,,0.54,12.11
2025-07-14 04:46,0.21,13.51,3.89,,0.54,
2025-07-14 04:47,,13.51,3.89,,0.55,12.03
2025-07-14 04:48,0.21,13.51,3.89,3.90,0.55,12.06
2025-07-14 04:49,,13.51,3.89,,0.55,12.02
2025-07-14 04:50,,13.51,3.89,,0.55,11.98
2025-07-14 04:51,,13.51,3.89,3.90,0.55,
2025-07-14 04:52,0.20,13.51,3.89,,0.55,11.92
2025-07-14 04:53,0.20,13.51,3.89,,0.56,
2025-07-14 04:54,,13.51,3.89,,0.55,11.83
2025-07-14 04:55,,13.51,3.89,,0.56,
2025-07-14 04:56,,13.51,3.89,,0.56,11.80
2025-07-14 04:57,0.20,13.51,3.89,,0.56,11.76
2025-07-14 04:58,,13.51,3.89,,0.56,11.77
2025-07-14 04:59,0.20,13.51,3.89,,0.56,11.81
2025-07-14 05:00,0.20,13.51,3.89,,0.56,11.78
2025-07-14 05:01,,13.51,3.89,,0.56,11.83
2025-07-14 05:02,,13.51,3.89,3.90,0.56,11.84
2025-07-14 05:03,,13.51,3.89,,0.56,11.83
2025-07-14 05:04,0.19,13.51,3.89,,0.56,11.80
2025-07-14 05:05,0.19,13.51,3.89,,0.57,11.82
2025-07-14 05:06,,13.51,3.89,,0.57,11.86
2025-07-14 05:07,,13.51,3.89,,0.57,11.89
2025-07-14 05:08,,13.51,3.89,3.90,0.57,11.91
2025-07-14 05:09,0.19,13.51,3.89,,0.58,12.00
2025-07-14 05:10,,13.51,3.89,,0.58,12.02
2025-07-14 05:11,0.19,13.51,3.89,,0.58,12.00
2025-07-14 05:12,,13.51,,,0.58,12.01
2025-07-14 05:13,0.19,13.51,3.89,,0.58,12.04
2025-07-14 05:14,,13.51,3.89,,0.58,
2025-07-14 05:15,0.19,13.51,3.89,,0.58,11.96
2025-07-14 05:16,0.19,13.51,3.89,,0.58,11.95
2025-07-14 05:17,0.19,13.51,3.89,,0.58,
2025-07-14 05:18,,13.51,3.89,,0.59,
2025-07-14 05:19,,13.51,3.89,,0.59,
2025-07-14 05:20,,13.51,3.89,,,11.83
2025-07-14 05:21,0.19,13.51,3.89,,0.59,11.82
2025-07-14 05:22,,13.51,,,0.59,11.78
2025-07-14 05:23,0.19,13.71,3.89,,0.59,
2025-07-14 05:24,,13.71,3.89,,0.59,11.71
2025-07-14 05:25,,13.71,,,0.59,
2025-07-14 05:26,0.18,13.71,,,0.59,
2025-07-14 05:27,0.18,13.71,3.89,,0.59,11.68
2025-07-14 05:28,0.18,13.71,3.89,,,11.73
2025-07-14 05:29,0.18,13.71,3.89,,0.59,11.70
2025-07-14 05:30,0.18,13.71,3.89,,0.59,11.70
2025-07-14 05:31,0.18,13.71,3.89,,,11.70
2025-07-14 05:32,0.18,13.71,3.89,,0.59,11.75
2025-07-14 05:33,0.18,13.71,3.89,,0.59,11.77
2025-07-14 05:34,0.18,13.71,,,0.59,11.78
2025-07-14 05:35,0.18,13.71,3.89,,0.75,
2025-07-14 05:36,0.18,13.71,3.89,,0.75,11.76
2025-07-14 05:37,0.18,13.71,3.89,,0.75,11.77
2025-07-14 05:38,0.18,13.71,3.89,,0.74,11.76
2025-07-14 05:39,0.18,13.71,,3.90,0.74,11.82
2025-07-14 05:40,,13.71,,,0.74,11.82
2025-07-14 05:41,0.18,13.71,3.89,,0.74,11.79
2025-07-14 05:42,0.18,13.71,,,0.74,11.80
2025-07-14 05:43,0.18,13.71,,3.90,0.74,
2025-07-14 05:44,0.18,13.71,,,0.74,
2025-07-14 05:45,0.18,13.71,3.89,,0.74,11.70
2025-07-14 05:46,0.18,13.71,,,0.75,11.74
2025-07-14 05:47,0.18,13.71,3.89,,0.87,11.71
2025-07-14 05:48,,13.71,3.89,,0.86,11.68
2025-07-14 05:49,0.18,13.71,,3.90,0.86,11.65
2025-07-14 05:50,0.18,13.71,3.89,4.14,0.86,
2025-07-14 05:51,0.18,13.71,3.89,4.14,,11.65
2025-07-14 05:52,0.18,13.71,3.89,4.14,0.86,11.63
2025-07-14 05:53,0.18,13.71,,4.14,0.86,11.60
2025-07-14 05:54,0.18,13.71,3.89,,0.86,11.61
2025-07-14 05:55,,13.71,3.89,,0.86,
2025-07-14 05:56,,13.71,3.89,,0.86,11.56
2025-07-14 05:57,0.18,13.71,3.89,,0.86,11.61
2025-07-14 05:58,0.18,13.71,3.89,4.14,,11.62
2025-07-14 05:59,0.18,13.71,3.89,,0.86,11.65
2025-07-14 06:00,,13.71,3.89,,0.85,11.65
2025-07-14 06:01,0.18,13.71,3.89,,0.85,11.76
2025-07-14 06:02,0.18,13.71,3.89,,0.85,11.81
2025-07-14 06:03,0.18,13.71,,,0.85,11.83
2025-07-14 06:04,0.18,13.71,3.89,,0.85,11.83
2025-07-14 06:05,0.18,13.71,3.89,,,11.81
2025-07-14 06:06,0.18,13.71,3.89,,,11.82
2025-07-14 06:07,0.18,13.71,3.89,,0.84,
2025-07-14 06:08,0.18,13.71,3.89,,,11.75
2025-07-14 06:09,0.18,13.71,3.89,,,11.73
2025-07-14 06:10,0.18,13.71,3.89,4.14,0.84,
2025-07-14 06:11,0.18,13.71,,,0.83,11.69
2025-07-14 06:12,0.18,13.71,3.89,4.14,0.84,11.74
2025-07-14 06:13,0.18,13.71,3.89,4.14,0.84,11.75
2025-07-14 06:14,0.18,13.71,3.89,4.14,0.84,
2025-07-14 06:15,,13.71,3.89,,,11.69
2025-07-14 06:16,0.18,13.71,3.89,,0.84,11.72
2025-07-14 06:17,,13.71,3.89,,0.85,11.70
2025-07-14 06:18,0.18,13.71,3.89,,0.85,11.75
2025-07-14 06:19,0.18,13.71,3.89,,0.92,11.76
2025-07-14 06:20,0.18,13.71,3.89,4.14,0.92,11.73
2025-07-14 06:21,0.18,13.71,3.89,4.14,0.93,11.71
2025-07-14 06:22,0.18,13.71,3.89,,,11.72
2025-07-14 06:23,0.18,13.71,3.89,,,11.71
2025-07-14 06:24,0.18,13.71,3.89,,0.92,11.72
2025-07-14 06:25,0.18,13.71,3.89,,0.92,11.77
2025-07-14 06:26,0.18,13.71,,,,11.77
2025-07-14 06:27,0.18,13.71,3.89,,0.92,11.74
2025-07-14 06:28,0.18,13.71,3.89,,0.92,11.72
2025-07-14 06:29,0.18,19.01,3.89,,,11.69
2025-07-14 06:30,0.18,19.01,3.89,4.14,0.91,11.66
2025-07-14 06:31,0.18,19.01,3.89,4.14,0.92,11.68
2025-07-14 06:32,0.18,19.01,3.89,4.14,0.92,11.68
2025-07-14 06:33,0.18,19.01,3.89,,0.92,11.68
2025-07-14 06:34,0.18,19.01,3.89,4.14,0.91,11.70
2025-07-14 06:35,0.18,19.01,3.89,,,11.68
2025-07-14 06:36,0.18,19.01,3.89,,,11.68
2025-07-14 06:37,0.18,19.01,3.89,4.14,0.91,11.77
2025-07-14 06:38,0.19,19.01,3.89,4.14,,11.88
2025-07-14 06:39,0.19,19.01,3.89,4.14,,11.91
2025-07-14 06:40,0.19,19.01,,4.14,,11.95
2025-07-14 06:41,0.18,19.01,3.89,4.14,0.91,11.98
2025-07-14 06:42,0.18,19.01,3.89,4.14,0.91,12.00
2025-07-14 06:43,0.19,19.01,3.89,4.14,0.92,12.03
2025-07-14 06:44,0.19,19.01,3.89,,0.92,12.03
2025-07-14 06:45,0.19,19.01,3.89,4.14,0.92,12.00
2025-07-14 06:46,0.19,19.01,3.89,,0.92,12.02
2025-07-14 06:47,0.19,19.01,3.89,,0.92,12.01
2025-07-14 06:48,0.19,19.01,3.89,,,11.99
2025-07-14 06:49,0.19,19.01,3.96,,,11.96
2025-07-14 06:50,0.19,19.01,3.96,4.14,,11.98
2025-07-14 06:51,0.19,19.01,5.27,,,12.01
2025-07-14 06:52,0.19,19.01,5.27,4.14,0.91,12.06
2025-07-14 06:53,0.19,19.01,5.27,4.14,0.91,12.08
2025-07-14 06:54,0.19,19.01,5.27,4.14,0.92,12.08
2025-07-14 06:55,0.19,19.01,5.27,4.14,0.92,12.09
2025-07-14 06:56,0.19,19.01,5.27,4.14,0.92,12.07
2025-07-14 06:57,0.19,19.01,5.27,4.14,,12.06
2025-07-14 06:58,0.19,19.01,5.27,4.14,0.91,12.05
2025-07-14 06:59,0.19,19.01,5.27,,0.92,12.05
2025-07-14 07:00,0.19,19.01,5.27,,0.91,
2025-07-14 07:01,0.19,19.01,5.27,4.14,0.92,12.12
2025-07-14 07:02,0.19,19.01,5.27,4.14,0.93,12.09
2025-07-14 07:03,0.19,19.01,5.27,4.14,0.93,12.12
2025-07-14 07:04,0.19,19.01,5.27,4.14,0.94,12.09
2025-07-14 07:05,0.19,19.01,5.27,,0.94,12.13
2025-07-14 07:06,0.19,19.01,5.27,,0.94,12.11
2025-07-14 07:07,0.19,19.01,5.27,,0.94,12.15
2025-07-14 07:08,0.19,19.01,5.27,,0.94,12.17
2025-07-14 07:09,0.19,19.01,5.27,,0.95,12.19
2025-07-14 07:10,0.20,19.01,5.27,,0.95,12.27
2025-07-14 07:11,0.20,19.01,5.27,,0.95,12.27
2025-07-14 07:12,0.20,19.01,5.27,,0.95,12.31
2025-07-14 07:13,0.20,19.01,5.27,4.14,0.95,12.33
2025-07-14 07:14,0.20,19.01,5.27,4.14,1.16,12.33
2025-07-14 07:15,0.20,19.01,5.27,,1.23,12.39
2025-07-14 07:16,0.20,19.01,,,1.46,12.38
2025-07-14 07:17,0.20,19.01,5.27,,1.46,16.10
2025-07-14 07:18,0.20,19.01,5.27,,1.48,16.14
2025-07-14 07:19,0.20,19.01,5.27,4.14,1.48,16.13
2025-07-14 07:20,0.20,19.01,5.27,,1.49,16.16
2025-07-14 07:21,0.20,19.01,5.87,4.14,1.49,16.17
2025-07-14 07:22,0.20,19.01,6.34,,1.49,16.22
2025-07-14 07:23,,19.01,6.34,4.14,1.49,16.25
2025-07-14 07:24,0.20,19.01,6.34,4.14,1.50,16.25
2025-07-14 07:25,0.20,19.01,6.34,,1.77,16.24
2025-07-14 07:26,0.20,19.01,6.34,4.14,1.78,16.23
2025-07-14 07:27,0.20,19.01,6.34,4.14,1.79,16.29
2025-07-14 07:28,0.20,19.01,6.34,4.14,1.79,16.29
2025-07-14 07:29,0.20,19.01,6.34,4.14,1.79,16.35
