datetime,CL,GC,HG,HO,NG,PL
2025-07-14 01:03,0.21,1.93,2.50,2.22,0.30,0.53
2025-07-14 01:04,0.23,2.14,2.27,,0.30,0.45
2025-07-14 01:05,0.23,2.53,2.78,2.49,0.32,0.53
2025-07-14 01:06,0.20,2.89,2.44,,0.30,0.57
2025-07-14 01:07,0.17,2.44,2.16,,0.30,0.45
2025-07-14 01:08,0.17,2.47,1.39,1.49,0.32,0.63
2025-07-14 01:09,0.18,2.41,1.39,1.52,0.30,0.86
2025-07-14 01:10,0.20,2.70,1.74,,0.34,0.72
2025-07-14 01:11,0.17,2.74,,,0.32,0.79
2025-07-14 01:12,0.23,2.86,1.95,1.55,0.34,1.42
2025-07-14 01:13,0.21,2.53,2.00,1.42,0.36,1.17
2025-07-14 01:14,0.18,2.44,2.00,,0.32,0.91
2025-07-14 01:15,0.18,2.02,1.74,1.17,0.32,0.61
2025-07-14 01:16,0.18,1.85,1.95,2.15,0.32,0.79
2025-07-14 01:17,0.25,1.77,1.69,2.97,0.36,0.61
2025-07-14 01:18,0.21,1.69,1.49,2.30,0.34,
2025-07-14 01:19,,1.93,1.39,2.19,,0.70
2025-07-14 01:20,0.20,1.81,1.29,2.19,,0.63
2025-07-14 01:21,0.21,1.81,1.34,1.90,0.32,0.59
2025-07-14 01:22,0.21,1.73,1.39,1.90,,0.65
2025-07-14 01:23,0.20,1.40,1.29,2.11,,0.65
2025-07-14 01:24,,1.47,,1.93,0.32,
2025-07-14 01:25,0.20,1.37,1.39,1.90,0.32,0.96
2025-07-14 01:26,0.23,1.24,,2.04,0.34,1.14
2025-07-14 01:27,0.20,1.30,,1.90,0.32,1.55
2025-07-14 01:28,0.15,1.62,1.49,1.62,,1.45
2025-07-14 01:29,,1.73,,,0.30,1.97
2025-07-14 01:30,0.15,1.97,1.54,,0.32,1.90
2025-07-14 01:31,0.18,1.77,1.54,1.79,,1.73
2025-07-14 01:32,0.15,2.35,1.59,,0.36,2.36
2025-07-14 01:33,0.17,2.41,1.39,,0.38,2.07
2025-07-14 01:34,0.15,2.21,1.34,1.36,0.45,1.70
2025-07-14 01:35,0.15,2.21,1.34,1.30,,1.73
2025-07-14 01:36,0.17,2.18,1.39,1.97,0.38,
2025-07-14 01:37,0.18,2.18,,1.72,0.36,1.73
2025-07-14 01:38,0.18,2.29,1.29,,,1.61
2025-07-14 01:39,0.21,2.18,1.29,2.26,,1.55
2025-07-14 01:40,0.25,2.10,1.29,2.04,0.36,1.77
2025-07-14 01:41,0.25,2.10,1.29,,0.40,1.22
2025-07-14 01:42,0.21,2.10,1.34,2.22,,1.25
2025-07-14 01:43,,1.93,1.25,,0.38,1.22
2025-07-14 01:44,0.18,2.23,1.34,1.55,0.40,1.04
2025-07-14 01:45,0.21,2.38,1.54,,,1.14
2025-07-14 01:46,0.15,1.97,2.00,,0.38,1.09
2025-07-14 01:47,,2.02,1.85,,0.36,1.04
2025-07-14 01:48,0.15,1.73,1.90,1.49,,1.06
2025-07-14 01:49,,1.77,,,,0.91
2025-07-14 01:50,0.20,1.55,3.83,1.39,,1.06
2025-07-14 01:51,0.21,1.47,3.38,,,1.14
2025-07-14 01:52,0.18,1.62,2.96,1.62,0.45,1.06
2025-07-14 01:53,,1.24,2.84,,0.42,1.09
2025-07-14 01:54,0.13,1.24,2.72,1.97,0.40,1.06
2025-07-14 01:55,0.17,1.66,2.67,1.62,0.40,
2025-07-14 01:56,0.21,1.30,3.08,1.42,0.42,1.31
2025-07-14 01:57,0.21,1.30,3.14,1.72,0.45,1.42
2025-07-14 01:58,0.20,1.40,3.20,1.90,0.45,1.77
2025-07-14 01:59,0.25,1.37,3.08,1.62,0.42,1.80
2025-07-14 02:00,0.23,1.69,2.90,1.83,0.49,1.67
2025-07-14 02:01,0.21,2.14,3.02,2.34,0.47,1.70
2025-07-14 02:02,0.17,1.44,2.50,2.19,0.47,1.20
2025-07-14 02:03,0.15,1.93,2.50,,0.47,1.77
2025-07-14 02:04,0.15,2.26,2.96,2.53,0.49,2.14
2025-07-14 02:05,0.18,1.81,2.00,2.11,0.51,1.90
2025-07-14 02:06,0.20,2.21,2.50,2.22,0.47,1.93
2025-07-14 02:07,0.26,2.67,3.02,,0.42,3.31
2025-07-14 02:08,0.28,2.82,3.32,1.62,,3.31
2025-07-14 02:09,0.25,3.24,2.61,,0.40,3.54
2025-07-14 02:10,0.21,3.65,2.78,,0.40,4.18
2025-07-14 02:11,0.21,4.49,2.61,,0.40,3.14
2025-07-14 02:12,0.17,4.57,2.00,2.41,,3.31
2025-07-14 02:13,0.20,3.65,2.27,3.27,0.42,3.01
2025-07-14 02:14,,3.29,1.90,3.19,0.42,2.72
2025-07-14 02:15,0.21,2.89,2.06,,,2.48
2025-07-14 02:16,0.17,2.70,1.95,,,2.52
2025-07-14 02:17,0.13,2.74,2.00,2.81,0.40,2.33
2025-07-14 02:18,0.20,2.70,2.67,2.65,,1.97
2025-07-14 02:19,0.15,2.57,2.27,2.69,0.40,1.93
2025-07-14 02:20,0.17,3.20,2.44,,,2.00
2025-07-14 02:21,0.23,3.06,3.02,2.26,0.40,2.04
2025-07-14 02:22,0.18,3.34,3.14,,,2.04
2025-07-14 02:23,0.15,4.21,2.50,,0.40,2.80
2025-07-14 02:24,0.17,4.42,2.50,,,2.40
2025-07-14 02:25,0.17,4.96,1.95,,0.40,2.72
2025-07-14 02:26,0.21,4.96,2.16,,0.38,3.09
2025-07-14 02:27,0.28,5.13,2.22,,,3.09
2025-07-14 02:28,0.30,5.22,2.16,3.90,0.38,
2025-07-14 02:29,0.28,5.50,2.22,,0.38,3.09
2025-07-14 02:30,0.23,5.05,2.61,,0.40,2.68
2025-07-14 02:31,0.25,6.10,2.44,3.14,,3.01
2025-07-14 02:32,0.25,6.00,2.33,,,3.31
2025-07-14 02:33,0.23,5.69,2.55,,0.40,3.93
2025-07-14 02:34,0.21,5.05,2.78,,,3.40
2025-07-14 02:35,0.26,4.88,2.72,,,3.09
2025-07-14 02:36,0.28,4.96,2.67,2.85,0.38,3.22
2025-07-14 02:37,0.28,5.31,2.78,2.81,,3.18
2025-07-14 02:38,0.28,6.79,2.50,,,4.18
2025-07-14 02:39,0.26,6.67,2.33,,0.38,4.18
2025-07-14 02:40,0.28,6.21,2.44,,0.42,4.18
2025-07-14 02:41,0.28,7.29,2.50,,0.40,3.45
2025-07-14 02:42,0.26,6.67,2.78,2.61,,3.54
2025-07-14 02:43,,5.79,2.50,,0.38,3.50
2025-07-14 02:44,0.34,5.31,,2.81,,
2025-07-14 02:45,0.30,6.32,2.55,2.19,0.38,3.83
2025-07-14 02:46,0.34,7.43,2.55,2.65,0.38,3.40
2025-07-14 02:47,0.34,8.13,2.50,2.69,0.38,2.92
2025-07-14 02:48,0.34,8.13,2.50,,0.40,2.64
2025-07-14 02:49,0.34,8.27,2.55,,0.38,2.76
2025-07-14 02:50,0.34,8.27,2.78,2.57,0.40,2.52
2025-07-14 02:51,0.28,8.88,3.02,2.22,0.40,2.48
2025-07-14 02:52,0.26,6.10,2.84,,,2.29
2025-07-14 02:53,0.25,5.50,3.26,,,2.14
2025-07-14 02:54,0.23,5.69,3.26,,0.36,1.87
2025-07-14 02:55,0.25,5.59,3.26,,,2.48
2025-07-14 02:56,0.23,6.55,2.90,,,2.72
2025-07-14 02:57,0.34,6.00,2.55,,0.40,2.76
2025-07-14 02:58,0.36,5.89,2.38,2.97,,2.64
2025-07-14 02:59,0.34,6.32,2.38,3.14,0.40,2.68
2025-07-14 03:00,0.32,6.79,2.78,2.34,0.38,2.72
2025-07-14 03:01,0.30,8.13,2.78,1.90,0.40,3.18
2025-07-14 03:02,0.28,9.35,2.50,1.97,0.40,3.09
2025-07-14 03:03,0.32,10.00,2.33,2.04,0.38,2.88
2025-07-14 03:04,0.32,7.98,2.72,,,2.48
2025-07-14 03:05,0.30,7.98,2.55,,0.38,2.00
2025-07-14 03:06,0.34,8.72,2.55,,0.36,2.07
2025-07-14 03:07,0.34,8.72,2.44,,0.40,2.18
2025-07-14 03:08,0.30,8.72,,2.37,0.45,2.25
2025-07-14 03:09,0.28,10.00,,,0.47,2.14
2025-07-14 03:10,0.23,10.51,,2.04,0.45,2.48
2025-07-14 03:11,0.25,10.68,2.27,1.76,,2.84
2025-07-14 03:12,0.21,10.33,2.38,,0.47,2.40
2025-07-14 03:13,0.23,10.33,2.67,1.90,0.47,2.36
2025-07-14 03:14,0.23,11.03,,1.86,0.56,
2025-07-14 03:15,0.25,10.33,2.90,,0.47,2.29
2025-07-14 03:16,,11.21,3.02,2.08,0.49,
2025-07-14 03:17,,11.57,3.26,,0.49,2.07
2025-07-14 03:18,0.21,8.13,3.76,,0.47,1.97
2025-07-14 03:19,0.18,8.57,3.89,,0.45,2.14
2025-07-14 03:20,0.20,9.51,3.20,,0.45,
2025-07-14 03:21,0.21,11.03,3.08,,0.42,
2025-07-14 03:22,0.18,9.51,3.08,,0.42,1.83
2025-07-14 03:23,,8.57,3.14,,0.45,1.80
2025-07-14 03:24,0.17,9.19,3.14,,0.42,1.73
2025-07-14 03:25,,8.57,,,,2.14
2025-07-14 03:26,0.17,7.03,3.38,1.72,0.47,
2025-07-14 03:27,,6.79,,,0.47,1.77
2025-07-14 03:28,0.17,6.21,3.38,,0.47,1.77
2025-07-14 03:29,,5.89,3.26,,0.51,1.80
2025-07-14 03:30,0.20,5.40,,,0.51,1.64
2025-07-14 03:31,0.21,5.89,3.45,1.90,,1.90
2025-07-14 03:32,0.17,6.91,3.57,1.86,0.49,1.73
2025-07-14 03:33,0.17,7.29,3.02,,0.49,1.51
2025-07-14 03:34,,8.27,3.08,,0.51,1.55
2025-07-14 03:35,,9.51,2.90,,0.51,1.61
2025-07-14 03:36,,11.39,2.72,,,
2025-07-14 03:37,0.23,10.51,2.33,,,1.90
2025-07-14 03:38,,10.33,2.27,,,1.67
2025-07-14 03:39,0.26,12.13,,,0.47,1.93
2025-07-14 03:40,,11.76,2.33,,0.42,
2025-07-14 03:41,,12.13,2.06,,0.40,2.18
2025-07-14 03:42,0.26,11.94,1.95,,,2.29
2025-07-14 03:43,0.26,12.13,2.00,,,2.48
2025-07-14 03:44,0.26,12.32,2.22,,0.40,2.04
2025-07-14 03:45,0.26,13.51,2.16,,0.42,2.07
2025-07-14 03:46,0.26,9.83,2.16,2.22,0.42,1.61
2025-07-14 03:47,,8.72,2.33,,0.42,
2025-07-14 03:48,0.23,8.57,1.95,,,
2025-07-14 03:49,,8.42,2.27,,0.42,1.87
2025-07-14 03:50,0.20,8.13,,,,
2025-07-14 03:51,,7.56,2.33,,0.42,1.70
2025-07-14 03:52,,9.83,2.22,,,1.87
2025-07-14 03:53,0.20,9.51,2.38,1.86,0.42,2.04
2025-07-14 03:54,0.20,8.57,2.22,2.19,0.42,2.00
2025-07-14 03:55,0.18,7.98,2.22,2.73,0.42,1.97
2025-07-14 03:56,0.18,7.84,2.16,2.37,,
2025-07-14 03:57,,7.98,2.11,,,
2025-07-14 03:58,0.20,7.84,2.00,,,2.11
2025-07-14 03:59,,8.27,1.90,,,2.14
2025-07-14 04:00,,8.13,1.85,,0.45,2.18
2025-07-14 04:01,0.18,8.57,1.95,,0.42,2.25
2025-07-14 04:02,0.17,8.57,2.00,,0.42,2.04
2025-07-14 04:03,0.18,8.42,1.90,2.11,0.45,2.11
2025-07-14 04:04,0.23,8.27,2.11,,0.42,2.25
2025-07-14 04:05,0.20,8.42,2.00,,,2.11
2025-07-14 04:06,0.20,7.70,1.74,,,2.00
2025-07-14 04:07,,8.27,,,0.42,1.87
2025-07-14 04:08,0.20,8.57,1.74,,0.40,1.97
2025-07-14 04:09,0.17,8.13,1.74,,,1.77
2025-07-14 04:10,0.18,7.84,1.74,,0.40,1.61
2025-07-14 04:11,0.20,7.03,1.85,,,1.67
2025-07-14 04:12,,6.79,1.85,2.26,0.40,1.87
2025-07-14 04:13,,6.21,1.90,1.97,0.42,2.00
2025-07-14 04:14,,6.00,1.79,,0.42,2.29
2025-07-14 04:15,0.20,6.67,1.90,1.72,,2.76
2025-07-14 04:16,0.23,8.27,,2.11,0.40,2.40
2025-07-14 04:17,0.18,8.88,1.79,1.65,0.38,1.93
2025-07-14 04:18,,8.88,1.85,,0.38,1.80
2025-07-14 04:19,0.17,8.88,,,0.36,1.64
2025-07-14 04:20,0.25,10.33,,2.11,0.40,1.73
2025-07-14 04:21,0.23,11.03,1.85,,0.38,1.58
2025-07-14 04:22,0.23,10.16,,,0.34,
2025-07-14 04:23,0.23,10.85,,,0.36,1.80
2025-07-14 04:24,,11.03,2.00,,0.38,1.90
2025-07-14 04:25,,9.83,1.85,,0.38,1.83
2025-07-14 04:26,0.20,9.67,2.06,,0.34,1.80
2025-07-14 04:27,,9.83,,,0.34,
2025-07-14 04:28,0.18,9.51,2.22,1.97,0.29,
2025-07-14 04:29,0.20,9.83,2.22,,0.29,1.90
2025-07-14 04:30,,9.83,,,0.29,1.64
2025-07-14 04:31,0.18,9.67,2.33,,0.36,
2025-07-14 04:32,0.18,9.03,,,0.45,
2025-07-14 04:33,,9.83,2.16,,0.47,1.70
2025-07-14 04:34,,10.00,2.00,,0.45,1.64
2025-07-14 04:35,0.17,9.67,,,0.40,2.00
2025-07-14 04:36,,9.67,2.00,,0.42,1.77
2025-07-14 04:37,0.23,8.72,,,0.38,
2025-07-14 04:38,,9.03,2.00,,0.38,
2025-07-14 04:39,,9.35,,2.00,0.38,
2025-07-14 04:40,,9.51,1.85,,0.34,
2025-07-14 04:41,,7.98,2.11,,0.34,
2025-07-14 04:42,,8.72,,,0.36,1.77
2025-07-14 04:43,0.23,8.27,,,0.36,1.97
2025-07-14 04:44,,8.42,,,0.36,2.00
2025-07-14 04:45,,9.35,,,0.32,1.90
2025-07-14 04:46,0.21,8.27,1.79,,0.34,
2025-07-14 04:47,,8.88,1.95,,0.36,1.80
2025-07-14 04:48,0.20,8.72,1.90,1.69,0.34,2.25
2025-07-14 04:49,,8.72,1.85,,0.32,1.93
2025-07-14 04:50,,9.83,1.90,,0.30,1.93
2025-07-14 04:51,,9.67,1.85,2.08,0.30,
2025-07-14 04:52,0.21,10.00,1.79,,0.30,2.36
2025-07-14 04:53,0.25,10.68,1.85,,0.30,
2025-07-14 04:54,,10.85,1.74,,0.30,2.11
2025-07-14 04:55,,10.85,1.74,,0.30,
2025-07-14 04:56,,10.85,1.69,,0.29,2.25
2025-07-14 04:57,0.25,8.42,2.00,,0.29,2.29
2025-07-14 04:58,,7.56,1.90,,0.27,2.84
2025-07-14 04:59,0.21,7.03,1.95,,0.25,2.88
2025-07-14 05:00,0.23,8.13,1.90,,0.25,2.88
2025-07-14 05:01,,9.51,1.85,,0.27,2.80
2025-07-14 05:02,,8.88,1.95,2.15,0.29,2.80
2025-07-14 05:03,,10.85,2.67,,0.29,2.68
2025-07-14 05:04,0.23,11.03,2.78,,0.29,2.68
2025-07-14 05:05,0.23,10.33,2.72,,0.30,2.76
2025-07-14 05:06,,10.51,2.50,,0.30,2.56
2025-07-14 05:07,,11.39,2.67,,0.29,2.18
2025-07-14 05:08,,12.13,2.72,2.08,0.30,1.77
2025-07-14 05:09,0.23,12.13,2.67,,0.30,1.87
2025-07-14 05:10,,10.51,2.33,,0.30,2.22
2025-07-14 05:11,0.25,11.21,2.44,,0.36,2.07
2025-07-14 05:12,,10.68,,,0.38,2.33
2025-07-14 05:13,0.25,10.33,2.22,,0.36,2.36
2025-07-14 05:14,,10.68,2.22,,0.34,
2025-07-14 05:15,0.23,11.21,2.11,,0.34,2.14
2025-07-14 05:16,0.23,10.00,2.00,,0.36,2.52
2025-07-14 05:17,0.23,10.68,2.11,,0.36,
2025-07-14 05:18,,11.21,2.27,,0.47,
2025-07-14 05:19,,12.91,2.50,,0.42,
2025-07-14 05:20,,12.32,2.55,,,2.07
2025-07-14 05:21,0.23,12.13,2.50,,0.49,2.25
2025-07-14 05:22,,12.52,,,0.49,2.36
2025-07-14 05:23,0.25,13.71,2.50,,0.47,
2025-07-14 05:24,,12.91,2.33,,0.47,2.56
2025-07-14 05:25,,13.71,,,0.45,
2025-07-14 05:26,0.25,12.13,,,0.47,
2025-07-14 05:27,0.25,10.33,2.55,,0.42,2.29
2025-07-14 05:28,0.23,12.32,2.55,,,1.80
2025-07-14 05:29,0.23,11.76,2.55,,0.53,1.64
2025-07-14 05:30,0.23,11.57,2.61,,0.53,1.80
2025-07-14 05:31,0.23,11.57,2.67,,,1.61
2025-07-14 05:32,0.25,11.94,2.61,,0.56,1.73
2025-07-14 05:33,0.26,11.57,2.50,,0.53,2.07
2025-07-14 05:34,0.28,10.16,,,0.56,2.29
2025-07-14 05:35,0.28,8.88,2.44,,0.70,
2025-07-14 05:36,0.28,8.57,2.27,,0.65,2.33
2025-07-14 05:37,0.26,8.57,2.22,,0.63,2.33
2025-07-14 05:38,0.26,8.13,2.50,,0.63,2.29
2025-07-14 05:39,0.28,6.79,,2.04,0.60,2.84
2025-07-14 05:40,,5.59,,,0.58,2.88
2025-07-14 05:41,0.25,5.79,2.44,,0.60,2.76
2025-07-14 05:42,0.23,5.40,,,0.65,2.96
2025-07-14 05:43,0.21,5.40,,1.83,0.63,
2025-07-14 05:44,0.21,5.59,,,0.60,
2025-07-14 05:45,0.21,6.55,2.27,,0.58,2.64
2025-07-14 05:46,0.20,6.43,,,0.68,2.80
2025-07-14 05:47,0.25,5.40,2.16,,0.81,2.56
2025-07-14 05:48,,6.67,2.22,,0.78,2.56
2025-07-14 05:49,0.30,6.55,,3.63,0.78,2.56
2025-07-14 05:50,0.34,7.16,2.33,4.14,0.78,
2025-07-14 05:51,0.36,6.32,2.16,4.14,,2.88
2025-07-14 05:52,0.36,6.79,2.33,4.14,0.75,2.36
2025-07-14 05:53,0.34,6.91,,4.09,0.75,2.36
2025-07-14 05:54,0.32,6.91,2.16,,0.68,2.48
2025-07-14 05:55,,6.91,2.22,,0.65,
2025-07-14 05:56,,6.67,2.44,,0.63,2.72
2025-07-14 05:57,0.28,6.79,2.50,,0.68,3.50
2025-07-14 05:58,0.34,6.32,2.38,4.14,,3.83
2025-07-14 05:59,0.30,6.43,2.61,,0.65,3.93
2025-07-14 06:00,,6.55,2.67,,0.65,3.27
2025-07-14 06:01,0.28,7.16,2.67,,0.65,3.59
2025-07-14 06:02,0.23,7.70,2.96,,0.63,3.59
2025-07-14 06:03,0.21,8.57,,,0.65,2.92
2025-07-14 06:04,0.23,9.03,2.55,,0.68,2.48
2025-07-14 06:05,0.21,7.56,2.44,,,2.84
2025-07-14 06:06,0.23,7.84,2.50,,,2.76
2025-07-14 06:07,0.23,7.43,2.55,,0.73,
2025-07-14 06:08,0.23,7.84,2.44,,,2.84
2025-07-14 06:09,0.25,8.13,2.33,,,2.84
2025-07-14 06:10,0.28,7.98,2.33,3.58,0.65,
2025-07-14 06:11,0.25,8.42,,,0.65,3.05
2025-07-14 06:12,0.30,8.42,2.11,3.81,0.68,2.72
2025-07-14 06:13,0.30,8.42,1.95,3.54,0.68,2.36
2025-07-14 06:14,0.25,9.35,2.16,2.73,0.68,
2025-07-14 06:15,,8.27,1.95,,,2.40
2025-07-14 06:16,0.21,8.13,2.16,,0.73,3.05
2025-07-14 06:17,,7.43,2.06,,0.70,2.92
2025-07-14 06:18,0.21,7.84,2.16,,0.68,2.96
2025-07-14 06:19,0.21,7.84,2.11,,0.86,2.88
2025-07-14 06:20,0.20,7.84,1.90,2.37,0.86,2.76
2025-07-14 06:21,0.17,7.43,1.90,2.57,0.81,2.72
2025-07-14 06:22,0.17,7.43,1.90,,,3.18
2025-07-14 06:23,0.17,7.03,2.22,,,3.14
2025-07-14 06:24,0.17,10.68,2.16,,0.83,3.14
2025-07-14 06:25,0.18,12.32,2.33,,0.86,2.88
2025-07-14 06:26,0.17,13.31,,,,2.29
2025-07-14 06:27,0.20,13.51,2.06,,0.81,2.29
2025-07-14 06:28,0.18,12.52,2.06,,0.81,2.72
2025-07-14 06:29,0.18,19.01,2.50,,,2.11
2025-07-14 06:30,0.18,13.92,2.50,2.45,0.81,2.44
2025-07-14 06:31,0.23,13.31,2.38,3.06,0.78,2.64
2025-07-14 06:32,0.25,13.51,2.27,2.61,0.75,2.52
2025-07-14 06:33,0.18,11.76,1.85,,0.78,2.33
2025-07-14 06:34,0.25,12.52,1.90,3.06,0.75,2.48
2025-07-14 06:35,0.25,11.76,1.90,,,2.18
2025-07-14 06:36,0.23,11.21,2.06,,,2.33
2025-07-14 06:37,0.28,12.71,2.22,3.40,0.81,2.29
2025-07-14 06:38,0.32,12.32,1.69,3.36,,2.07
2025-07-14 06:39,0.23,11.94,2.00,3.36,,1.83
2025-07-14 06:40,0.25,11.21,,3.06,,1.73
2025-07-14 06:41,0.23,10.00,2.11,3.40,0.81,1.67
2025-07-14 06:42,0.26,11.39,2.22,3.14,0.73,1.93
2025-07-14 06:43,0.20,11.21,2.27,2.49,0.70,2.36
2025-07-14 06:44,0.18,10.33,2.22,,0.65,1.97
2025-07-14 06:45,0.20,10.16,2.78,2.85,0.70,1.80
2025-07-14 06:46,0.17,11.76,3.51,,0.78,2.14
2025-07-14 06:47,0.17,12.13,3.51,,0.75,1.93
2025-07-14 06:48,0.17,11.94,3.83,,,2.14
2025-07-14 06:49,0.17,11.94,3.96,,,2.22
2025-07-14 06:50,0.18,11.57,3.83,2.53,,2.36
2025-07-14 06:51,0.18,12.91,5.27,,,2.80
2025-07-14 06:52,0.18,13.11,4.84,1.83,0.73,3.50
2025-07-14 06:53,0.18,13.31,5.20,1.79,0.81,3.18
2025-07-14 06:54,0.20,11.76,4.99,1.93,0.86,2.88
2025-07-14 06:55,0.21,12.71,4.91,1.93,0.81,2.96
2025-07-14 06:56,0.26,13.71,4.91,2.08,0.75,3.09
2025-07-14 06:57,0.23,14.34,4.77,2.00,,2.88
2025-07-14 06:58,0.20,14.13,4.91,1.90,0.73,2.68
2025-07-14 06:59,0.18,11.94,4.70,,0.81,2.64
2025-07-14 07:00,0.18,11.57,4.99,,0.75,
2025-07-14 07:01,0.20,12.71,4.36,1.83,0.81,2.56
2025-07-14 07:02,0.21,13.31,4.43,1.86,0.78,2.33
2025-07-14 07:03,0.20,13.11,4.36,2.37,0.73,2.68
2025-07-14 07:04,0.20,12.13,4.43,2.37,0.73,2.29
2025-07-14 07:05,0.20,11.94,4.36,,0.65,2.29
2025-07-14 07:06,0.20,12.32,4.50,,0.75,2.07
2025-07-14 07:07,0.23,11.03,4.22,,0.75,2.72
2025-07-14 07:08,0.21,11.39,4.22,,0.73,2.84
2025-07-14 07:09,0.23,11.76,4.70,,0.70,3.31
2025-07-14 07:10,0.23,11.57,4.43,,0.75,3.59
2025-07-14 07:11,0.18,11.76,4.29,,0.81,3.73
2025-07-14 07:12,0.17,10.16,4.36,,0.81,4.08
2025-07-14 07:13,0.20,9.19,4.63,2.11,0.83,3.78
2025-07-14 07:14,0.20,8.72,4.84,2.22,1.03,3.83
2025-07-14 07:15,0.17,8.42,4.77,,1.09,3.78
2025-07-14 07:16,0.21,7.43,,,1.28,3.93
2025-07-14 07:17,0.20,7.84,4.84,,1.15,5.37
2025-07-14 07:18,0.18,7.43,4.99,,1.09,4.92
2025-07-14 07:19,0.18,7.16,4.99,2.65,1.03,4.85
2025-07-14 07:20,0.17,6.32,5.20,,1.06,5.08
2025-07-14 07:21,0.18,6.55,5.87,1.86,1.09,5.20
2025-07-14 07:22,0.17,6.91,6.34,,1.12,5.12
2025-07-14 07:23,,6.43,6.34,1.97,1.12,4.63
2025-07-14 07:24,0.20,7.43,5.95,2.22,1.19,4.63
2025-07-14 07:25,0.23,8.72,5.95,,1.49,4.60
2025-07-14 07:26,0.21,10.00,5.72,2.22,1.49,4.49
2025-07-14 07:27,0.20,10.16,5.72,2.26,1.45,4.96
2025-07-14 07:28,0.20,8.57,5.50,2.11,1.42,4.88
2025-07-14 07:29,0.23,8.72,5.35,2.53,1.38,4.88
