datetime, rank
26/06/2025 13:14:00,17.21
26/06/2025 13:15:00,17.30
26/06/2025 13:16:00,16.06
26/06/2025 13:17:00,15.90
26/06/2025 13:18:00,16.06
26/06/2025 13:19:00,16.46
26/06/2025 13:20:00,15.98
26/06/2025 13:21:00,15.75
26/06/2025 13:22:00,15.75
26/06/2025 13:23:00,14.67
26/06/2025 13:24:00,14.20
26/06/2025 13:25:00,14.87
26/06/2025 13:27:00,16.30
26/06/2025 13:28:00,16.30
26/06/2025 13:29:00,17.21
26/06/2025 13:30:00,15.98
26/06/2025 13:31:00,16.70
26/06/2025 13:33:00,16.70
26/06/2025 13:34:00,14.73
26/06/2025 13:35:00,14.53
26/06/2025 13:36:00,14.40
26/06/2025 13:37:00,14.07
26/06/2025 13:38:00,13.69
26/06/2025 13:39:00,12.53
26/06/2025 13:40:00,11.19
26/06/2025 13:41:00,9.51
26/06/2025 13:42:00,9.73
26/06/2025 13:43:00,10.33
26/06/2025 13:44:00,9.58
26/06/2025 13:45:00,10.48
26/06/2025 13:46:00,10.79
26/06/2025 13:47:00,11.70
26/06/2025 13:48:00,11.80
26/06/2025 13:49:00,11.65
26/06/2025 13:50:00,10.87
26/06/2025 13:51:00,11.03
26/06/2025 13:52:00,10.71
26/06/2025 13:53:00,10.56
26/06/2025 13:54:00,10.33
26/06/2025 13:55:00,10.02
26/06/2025 13:56:00,9.14
26/06/2025 13:57:00,8.24
26/06/2025 13:58:00,9.58
26/06/2025 13:59:00,9.29
26/06/2025 14:00:00,8.86
26/06/2025 14:01:00,10.48
26/06/2025 14:02:00,9.36
26/06/2025 14:03:00,11.03
26/06/2025 14:04:00,12.00
26/06/2025 14:05:00,12.81
26/06/2025 14:06:00,14.07
26/06/2025 14:07:00,15.83
26/06/2025 14:08:00,17.30
26/06/2025 14:09:00,16.62
26/06/2025 14:10:00,16.96
26/06/2025 14:11:00,16.96
26/06/2025 14:12:00,16.30
26/06/2025 14:13:00,16.06
26/06/2025 14:14:00,15.67
26/06/2025 14:15:00,15.01
26/06/2025 14:16:00,16.54
26/06/2025 14:17:00,16.46
26/06/2025 14:18:00,15.60
26/06/2025 14:19:00,15.30
26/06/2025 14:20:00,15.01
26/06/2025 14:21:00,16.14
26/06/2025 14:22:00,17.04
26/06/2025 14:23:00,16.46
26/06/2025 14:24:00,16.38
26/06/2025 14:25:00,15.75
26/06/2025 14:26:00,15.09
26/06/2025 14:27:00,15.38
26/06/2025 14:28:00,15.98
26/06/2025 14:29:00,15.98
26/06/2025 14:30:00,15.23
26/06/2025 14:31:00,16.62
26/06/2025 14:32:00,18.02
26/06/2025 14:33:00,18.68
26/06/2025 14:34:00,19.49
26/06/2025 14:35:00,20.45
26/06/2025 14:36:00,20.67
26/06/2025 14:37:00,19.28
26/06/2025 14:38:00,19.59
26/06/2025 14:39:00,19.28
26/06/2025 14:40:00,18.40
26/06/2025 14:41:00,18.11
26/06/2025 14:42:00,19.08
26/06/2025 14:43:00,18.02
26/06/2025 14:44:00,17.65
26/06/2025 14:45:00,20.12
26/06/2025 14:46:00,19.80
26/06/2025 14:47:00,16.70
26/06/2025 14:48:00,15.67
26/06/2025 14:49:00,15.09
26/06/2025 14:50:00,16.06
26/06/2025 14:51:00,14.80
26/06/2025 14:52:00,14.00
26/06/2025 14:53:00,16.79
26/06/2025 14:54:00,20.12
26/06/2025 14:55:00,19.91
26/06/2025 14:56:00,18.30
26/06/2025 14:57:00,18.59
26/06/2025 14:58:00,20.67
26/06/2025 14:59:00,18.59
26/06/2025 15:00:00,18.11
26/06/2025 15:01:00,17.39
26/06/2025 15:02:00,16.87
26/06/2025 15:03:00,16.79
26/06/2025 15:04:00,16.96
26/06/2025 15:05:00,16.54
26/06/2025 15:06:00,19.59
26/06/2025 15:07:00,20.45
26/06/2025 15:08:00,21.36
26/06/2025 15:09:00,20.45
26/06/2025 15:10:00,20.67
26/06/2025 15:11:00,21.71
26/06/2025 15:12:00,21.13
26/06/2025 15:13:00,26.18
26/06/2025 15:14:00,25.88
26/06/2025 15:15:00,25.14
26/06/2025 15:16:00,27.12
26/06/2025 15:17:00,33.89
26/06/2025 15:18:00,31.49
26/06/2025 15:19:00,29.47
26/06/2025 15:20:00,28.60
26/06/2025 15:21:00,27.44
26/06/2025 15:22:00,28.10
26/06/2025 15:23:00,27.77
26/06/2025 15:24:00,27.77
26/06/2025 15:25:00,29.12
26/06/2025 15:26:00,37.18
26/06/2025 15:27:00,42.96
26/06/2025 15:28:00,52.42
26/06/2025 15:29:00,53.66
26/06/2025 15:30:00,53.97
26/06/2025 15:31:00,46.82
26/06/2025 15:32:00,45.42
26/06/2025 15:33:00,40.85
26/06/2025 15:34:00,42.16
26/06/2025 15:35:00,44.31
26/06/2025 15:36:00,47.97
26/06/2025 15:37:00,49.42
26/06/2025 15:38:00,50.01
26/06/2025 15:39:00,50.91
26/06/2025 15:40:00,59.78
26/06/2025 15:41:00,65.64
26/06/2025 15:42:00,62.49
26/06/2025 15:43:00,55.86
26/06/2025 15:44:00,53.97
26/06/2025 15:45:00,53.35
26/06/2025 15:46:00,51.81
26/06/2025 15:47:00,53.35
26/06/2025 15:48:00,57.47
26/06/2025 15:49:00,55.86
26/06/2025 15:50:00,61.13
26/06/2025 15:51:00,60.79
26/06/2025 15:52:00,69.26
26/06/2025 15:53:00,66.35
26/06/2025 15:54:00,70.74
26/06/2025 15:55:00,74.55
26/06/2025 15:56:00,78.48
26/06/2025 15:57:00,76.50
26/06/2025 15:58:00,74.93
26/06/2025 15:59:00,71.12
26/06/2025 16:00:00,77.29
26/06/2025 16:01:00,75.32
26/06/2025 16:02:00,73.77
26/06/2025 16:03:00,71.49
26/06/2025 16:04:00,70.74
26/06/2025 16:05:00,77.68
26/06/2025 16:06:00,78.48
26/06/2025 16:07:00,92.45
26/06/2025 16:08:00,88.06
26/06/2025 16:09:00,86.77
26/06/2025 16:10:00,80.50
26/06/2025 16:11:00,78.48
26/06/2025 16:12:00,71.87
26/06/2025 16:13:00,73.01
26/06/2025 16:14:00,70.74
26/06/2025 16:15:00,66.00
26/06/2025 16:16:00,67.80
26/06/2025 16:17:00,65.29
26/06/2025 16:18:00,78.08
26/06/2025 16:19:00,70.74
26/06/2025 16:20:00,70.00
26/06/2025 16:21:00,71.87
26/06/2025 16:22:00,78.48
26/06/2025 16:23:00,86.34
26/06/2025 16:24:00,87.19
26/06/2025 16:25:00,82.14
26/06/2025 16:26:00,83.39
26/06/2025 16:27:00,84.64
26/06/2025 16:28:00,87.19
26/06/2025 16:29:00,89.80
26/06/2025 16:30:00,87.63
26/06/2025 16:31:00,80.09
26/06/2025 16:32:00,74.16
26/06/2025 16:33:00,72.63
26/06/2025 16:34:00,65.29
26/06/2025 16:35:00,66.35
26/06/2025 16:36:00,66.35
26/06/2025 16:37:00,70.74
26/06/2025 16:38:00,68.89
26/06/2025 16:39:00,70.74
26/06/2025 16:40:00,74.55
26/06/2025 16:41:00,78.88
26/06/2025 16:42:00,73.77
26/06/2025 16:43:00,76.89
26/06/2025 16:44:00,75.32
26/06/2025 16:45:00,73.77
26/06/2025 16:46:00,68.52
26/06/2025 16:47:00,61.13
26/06/2025 16:48:00,65.64
26/06/2025 16:49:00,74.55
26/06/2025 16:50:00,74.93
26/06/2025 16:51:00,78.48
26/06/2025 16:52:00,76.50
26/06/2025 16:53:00,77.29
26/06/2025 16:54:00,74.16
26/06/2025 16:55:00,69.26
26/06/2025 16:56:00,70.00
26/06/2025 16:57:00,65.64
26/06/2025 16:58:00,51.81
26/06/2025 16:59:00,49.13
26/06/2025 17:00:00,49.13
26/06/2025 17:01:00,49.13
26/06/2025 17:02:00,50.31
26/06/2025 17:03:00,49.72
26/06/2025 17:04:00,50.61
26/06/2025 17:05:00,56.50
26/06/2025 17:06:00,59.78
26/06/2025 17:07:00,56.50
26/06/2025 17:08:00,60.12
26/06/2025 17:09:00,59.78
26/06/2025 17:10:00,64.93
26/06/2025 17:11:00,63.53
26/06/2025 17:12:00,57.47
26/06/2025 17:13:00,58.13
26/06/2025 17:14:00,56.18
26/06/2025 17:15:00,52.42
26/06/2025 17:16:00,56.83
26/06/2025 17:17:00,50.61
26/06/2025 17:18:00,48.84
26/06/2025 17:19:00,50.31
26/06/2025 17:20:00,54.91
26/06/2025 17:21:00,53.35
26/06/2025 17:22:00,54.59
26/06/2025 17:23:00,52.12
26/06/2025 17:24:00,50.91
26/06/2025 17:25:00,51.81
26/06/2025 17:26:00,53.35
26/06/2025 17:27:00,54.28
26/06/2025 17:28:00,54.59
26/06/2025 17:29:00,54.28
26/06/2025 17:30:00,52.12
26/06/2025 17:31:00,52.73
26/06/2025 17:32:00,51.51
26/06/2025 17:33:00,53.97
26/06/2025 17:34:00,53.35
26/06/2025 17:35:00,51.21
26/06/2025 17:36:00,49.72
26/06/2025 17:37:00,50.91
26/06/2025 17:38:00,49.42
26/06/2025 17:39:00,52.42
26/06/2025 17:40:00,52.42
26/06/2025 17:41:00,52.42
26/06/2025 17:42:00,51.21
26/06/2025 17:43:00,54.28
26/06/2025 17:44:00,53.97
26/06/2025 17:45:00,56.83
26/06/2025 17:46:00,56.50
26/06/2025 17:47:00,57.80
26/06/2025 17:48:00,61.47
26/06/2025 17:50:00,65.29
26/06/2025 17:51:00,76.10
26/06/2025 17:52:00,72.63
26/06/2025 17:53:00,81.73
26/06/2025 17:54:00,82.97
26/06/2025 17:55:00,83.39
26/06/2025 17:56:00,81.32
26/06/2025 17:57:00,78.08
26/06/2025 17:58:00,80.09
26/06/2025 17:59:00,78.08
26/06/2025 18:00:00,78.48
26/06/2025 18:01:00,75.32
26/06/2025 18:02:00,78.08
26/06/2025 18:03:00,78.48
26/06/2025 18:04:00,80.91
26/06/2025 18:05:00,85.06
26/06/2025 18:06:00,73.39
26/06/2025 18:07:00,61.81
26/06/2025 18:08:00,44.86
26/06/2025 18:09:00,43.50
26/06/2025 18:10:00,50.01
26/06/2025 18:11:00,50.01
26/06/2025 18:12:00,49.42
26/06/2025 18:13:00,52.12
26/06/2025 18:14:00,52.42
26/06/2025 18:15:00,41.90
26/06/2025 18:16:00,44.04
26/06/2025 18:17:00,44.04
26/06/2025 18:18:00,55.54
26/06/2025 18:19:00,48.84
26/06/2025 18:20:00,48.26
26/06/2025 18:21:00,47.97
26/06/2025 18:22:00,45.98
26/06/2025 18:23:00,47.11
26/06/2025 18:24:00,43.77
26/06/2025 18:25:00,36.05
26/06/2025 18:26:00,39.84
26/06/2025 18:27:00,41.37
26/06/2025 18:28:00,43.77
26/06/2025 18:29:00,43.50
26/06/2025 18:30:00,41.64
26/06/2025 18:31:00,41.64
26/06/2025 18:32:00,38.13
26/06/2025 18:33:00,37.65
26/06/2025 18:34:00,39.09
26/06/2025 18:35:00,45.42
26/06/2025 18:36:00,42.96
26/06/2025 18:37:00,40.60
26/06/2025 18:38:00,33.27
26/06/2025 18:39:00,34.73
26/06/2025 18:40:00,34.31
26/06/2025 18:41:00,35.60
26/06/2025 18:42:00,34.31
26/06/2025 18:43:00,34.73
26/06/2025 18:44:00,34.95
26/06/2025 18:45:00,31.68
26/06/2025 18:46:00,33.47
26/06/2025 18:47:00,34.31
26/06/2025 18:48:00,34.52
26/06/2025 18:49:00,34.52
26/06/2025 18:50:00,34.52
26/06/2025 18:51:00,34.73
26/06/2025 18:52:00,37.18
26/06/2025 18:53:00,36.95
26/06/2025 18:54:00,38.36
26/06/2025 18:55:00,36.05
26/06/2025 18:56:00,33.47
26/06/2025 18:57:00,32.86
26/06/2025 18:58:00,29.65
26/06/2025 18:59:00,29.47
26/06/2025 19:00:00,29.12
26/06/2025 19:01:00,29.29
26/06/2025 19:02:00,30.37
26/06/2025 19:03:00,29.29
26/06/2025 19:04:00,27.28
26/06/2025 19:05:00,26.49
26/06/2025 19:06:00,27.12
26/06/2025 19:07:00,25.44
26/06/2025 19:08:00,23.48
26/06/2025 19:09:00,19.49
26/06/2025 19:10:00,18.78
26/06/2025 19:11:00,17.74
26/06/2025 19:12:00,17.93
26/06/2025 19:13:00,22.57
26/06/2025 19:14:00,23.48
26/06/2025 19:15:00,26.96
26/06/2025 19:16:00,22.57
26/06/2025 19:17:00,21.83
26/06/2025 19:18:00,22.45
26/06/2025 19:19:00,22.57
26/06/2025 19:20:00,21.71
26/06/2025 19:21:00,21.48
26/06/2025 19:22:00,21.48
26/06/2025 19:23:00,21.01
26/06/2025 19:24:00,19.28
26/06/2025 19:25:00,19.49
26/06/2025 19:26:00,19.28
26/06/2025 19:27:00,19.08
26/06/2025 19:28:00,18.40
26/06/2025 19:29:00,18.68
26/06/2025 19:30:00,17.30
26/06/2025 19:31:00,17.39
26/06/2025 19:32:00,17.57
26/06/2025 19:33:00,17.65
26/06/2025 19:34:00,16.87
26/06/2025 19:35:00,17.48
26/06/2025 19:36:00,17.30
26/06/2025 19:38:00,18.21
26/06/2025 19:39:00,16.70
26/06/2025 19:40:00,16.79
26/06/2025 19:41:00,17.21
26/06/2025 19:42:00,17.57
26/06/2025 19:43:00,17.84
26/06/2025 19:44:00,18.40
26/06/2025 19:45:00,19.91
26/06/2025 19:46:00,19.08
26/06/2025 19:48:00,18.59
26/06/2025 19:49:00,17.93
26/06/2025 19:50:00,18.30
26/06/2025 19:51:00,19.49
26/06/2025 19:53:00,19.28
26/06/2025 19:54:00,19.80
26/06/2025 19:55:00,21.13
26/06/2025 19:56:00,20.78
26/06/2025 19:58:00,20.23
26/06/2025 20:00:00,20.12
26/06/2025 20:02:00,18.88
26/06/2025 20:03:00,19.38
26/06/2025 20:04:00,18.98
26/06/2025 20:05:00,18.02
26/06/2025 20:06:00,17.84
26/06/2025 20:07:00,17.13
26/06/2025 20:08:00,17.13
26/06/2025 20:09:00,18.88
26/06/2025 20:10:00,19.38
26/06/2025 20:14:00,18.78
26/06/2025 20:15:00,18.59
26/06/2025 20:18:00,18.02
26/06/2025 20:21:00,17.13
26/06/2025 20:22:00,16.79
26/06/2025 20:25:00,16.70
26/06/2025 20:29:00,16.62
26/06/2025 20:30:00,16.96
26/06/2025 20:31:00,17.04
26/06/2025 20:33:00,18.11
26/06/2025 20:34:00,18.68
26/06/2025 20:35:00,18.88
26/06/2025 20:37:00,18.02
26/06/2025 20:39:00,17.93
26/06/2025 20:40:00,18.40
26/06/2025 20:41:00,18.30
26/06/2025 20:43:00,18.40
26/06/2025 20:45:00,18.59
26/06/2025 20:46:00,18.21
26/06/2025 20:47:00,18.40
26/06/2025 20:48:00,19.18
26/06/2025 20:51:00,18.11
26/06/2025 20:52:00,18.40
26/06/2025 20:55:00,17.65
26/06/2025 20:56:00,18.98
26/06/2025 20:57:00,19.08
26/06/2025 20:58:00,20.23
26/06/2025 20:59:00,19.80
26/06/2025 21:00:00,19.80
26/06/2025 21:02:00,20.23
26/06/2025 21:03:00,20.90
26/06/2025 21:04:00,20.90
26/06/2025 21:05:00,21.13
26/06/2025 21:08:00,22.45
26/06/2025 21:09:00,22.45
26/06/2025 21:13:00,21.01
26/06/2025 21:15:00,20.56
26/06/2025 21:16:00,21.01
26/06/2025 21:17:00,20.67
26/06/2025 21:18:00,20.90
26/06/2025 21:21:00,18.30
26/06/2025 21:22:00,19.59
26/06/2025 21:23:00,18.40
26/06/2025 21:30:00,19.80
26/06/2025 21:37:00,21.24
26/06/2025 21:42:00,19.59
26/06/2025 21:47:00,19.59
26/06/2025 21:55:00,17.21
26/06/2025 21:58:00,17.30
26/06/2025 21:59:00,18.11
26/06/2025 22:00:00,17.65
26/06/2025 23:17:00,20.12
26/06/2025 23:43:00,20.90
