datetime, rank
26/06/2025 07:16:00,0.29
26/06/2025 07:17:00,0.33
26/06/2025 07:18:00,0.38
26/06/2025 07:19:00,0.38
26/06/2025 07:21:00,0.38
26/06/2025 07:22:00,0.34
26/06/2025 07:24:00,0.32
26/06/2025 07:26:00,0.36
26/06/2025 07:28:00,0.32
26/06/2025 07:30:00,0.38
26/06/2025 07:31:00,0.44
26/06/2025 07:34:00,0.54
26/06/2025 07:35:00,0.49
26/06/2025 07:41:00,0.46
26/06/2025 07:42:00,0.44
26/06/2025 07:45:00,0.42
26/06/2025 07:46:00,0.40
26/06/2025 07:47:00,0.40
26/06/2025 07:48:00,0.39
26/06/2025 07:50:00,0.47
26/06/2025 07:52:00,0.48
26/06/2025 07:53:00,0.51
26/06/2025 07:59:00,0.50
26/06/2025 08:01:00,0.44
26/06/2025 08:02:00,0.38
26/06/2025 08:03:00,0.44
26/06/2025 08:06:00,0.44
26/06/2025 08:09:00,0.41
26/06/2025 08:10:00,0.41
26/06/2025 08:13:00,0.34
26/06/2025 08:17:00,0.27
26/06/2025 08:18:00,0.20
26/06/2025 08:19:00,0.24
26/06/2025 08:20:00,0.22
26/06/2025 08:21:00,0.25
26/06/2025 08:26:00,0.22
26/06/2025 08:27:00,0.22
26/06/2025 08:28:00,0.24
26/06/2025 08:29:00,0.24
26/06/2025 08:36:00,0.37
26/06/2025 08:37:00,0.32
26/06/2025 08:40:00,0.36
26/06/2025 08:42:00,0.32
26/06/2025 08:44:00,0.31
26/06/2025 08:48:00,0.24
26/06/2025 08:50:00,0.24
26/06/2025 08:54:00,0.26
26/06/2025 08:59:00,0.24
26/06/2025 09:02:00,0.22
26/06/2025 09:03:00,0.22
26/06/2025 09:04:00,0.26
26/06/2025 09:05:00,0.30
26/06/2025 09:15:00,0.33
26/06/2025 09:16:00,0.33
26/06/2025 09:19:00,0.35
26/06/2025 09:22:00,0.50
26/06/2025 09:24:00,0.44
26/06/2025 09:25:00,0.41
26/06/2025 09:27:00,0.36
26/06/2025 09:28:00,0.41
26/06/2025 09:30:00,0.35
26/06/2025 09:31:00,0.26
26/06/2025 09:32:00,0.30
26/06/2025 09:35:00,0.30
26/06/2025 09:36:00,0.38
26/06/2025 09:37:00,0.44
26/06/2025 09:40:00,0.43
26/06/2025 09:43:00,0.41
26/06/2025 09:44:00,0.41
26/06/2025 09:45:00,0.42
26/06/2025 09:50:00,0.49
26/06/2025 09:51:00,0.49
26/06/2025 09:52:00,0.45
26/06/2025 09:55:00,0.53
26/06/2025 09:57:00,0.55
26/06/2025 09:58:00,0.52
26/06/2025 09:59:00,0.49
26/06/2025 10:00:00,0.50
26/06/2025 10:01:00,0.49
26/06/2025 10:02:00,0.49
26/06/2025 10:03:00,0.57
26/06/2025 10:04:00,0.50
26/06/2025 10:05:00,0.67
26/06/2025 10:06:00,0.69
26/06/2025 10:07:00,0.61
26/06/2025 10:08:00,0.57
26/06/2025 10:09:00,0.58
26/06/2025 10:10:00,0.58
26/06/2025 10:11:00,0.60
26/06/2025 10:12:00,0.56
26/06/2025 10:13:00,0.57
26/06/2025 10:14:00,0.64
26/06/2025 10:16:00,0.63
26/06/2025 10:17:00,0.62
26/06/2025 10:19:00,0.53
26/06/2025 10:20:00,0.53
26/06/2025 10:21:00,0.53
26/06/2025 10:22:00,0.47
26/06/2025 10:24:00,0.52
26/06/2025 10:25:00,0.50
26/06/2025 10:28:00,0.41
26/06/2025 10:29:00,0.39
26/06/2025 10:34:00,0.31
26/06/2025 10:37:00,0.27
26/06/2025 10:38:00,0.25
26/06/2025 10:39:00,0.26
26/06/2025 10:40:00,0.26
26/06/2025 10:42:00,0.24
26/06/2025 10:44:00,0.30
26/06/2025 10:45:00,0.30
26/06/2025 10:48:00,0.33
26/06/2025 10:49:00,0.33
26/06/2025 10:50:00,0.35
26/06/2025 10:51:00,0.31
26/06/2025 10:53:00,0.29
26/06/2025 10:54:00,0.33
26/06/2025 10:56:00,0.27
26/06/2025 10:57:00,0.29
26/06/2025 10:58:00,0.27
26/06/2025 10:59:00,0.35
26/06/2025 11:00:00,0.29
26/06/2025 11:01:00,0.39
26/06/2025 11:02:00,0.40
26/06/2025 11:03:00,0.38
26/06/2025 11:04:00,0.38
26/06/2025 11:07:00,0.40
26/06/2025 11:09:00,0.46
26/06/2025 11:11:00,0.43
26/06/2025 11:12:00,0.47
26/06/2025 11:14:00,0.48
26/06/2025 11:17:00,0.44
26/06/2025 11:19:00,0.48
26/06/2025 11:21:00,0.41
26/06/2025 11:22:00,0.41
26/06/2025 11:23:00,0.43
26/06/2025 11:24:00,0.49
26/06/2025 11:25:00,0.53
26/06/2025 11:26:00,0.54
26/06/2025 11:27:00,0.52
26/06/2025 11:28:00,0.50
26/06/2025 11:29:00,0.49
26/06/2025 11:31:00,0.55
26/06/2025 11:32:00,0.55
26/06/2025 11:34:00,0.55
26/06/2025 11:35:00,0.61
26/06/2025 11:36:00,0.67
26/06/2025 11:37:00,0.65
26/06/2025 11:38:00,0.73
26/06/2025 11:39:00,0.73
26/06/2025 11:40:00,0.73
26/06/2025 11:41:00,0.70
26/06/2025 11:42:00,0.71
26/06/2025 11:43:00,0.71
26/06/2025 11:44:00,0.73
26/06/2025 11:45:00,0.81
26/06/2025 11:47:00,0.80
26/06/2025 11:48:00,0.82
26/06/2025 11:49:00,0.78
26/06/2025 11:50:00,0.80
26/06/2025 11:54:00,0.79
26/06/2025 11:59:00,0.75
26/06/2025 12:00:00,0.78
26/06/2025 12:02:00,0.74
26/06/2025 12:03:00,0.76
26/06/2025 12:04:00,0.79
26/06/2025 12:05:00,0.77
26/06/2025 12:06:00,0.80
26/06/2025 12:10:00,0.79
26/06/2025 12:12:00,0.84
26/06/2025 12:13:00,0.81
26/06/2025 12:14:00,0.81
26/06/2025 12:15:00,0.77
26/06/2025 12:16:00,0.75
26/06/2025 12:17:00,0.75
26/06/2025 12:19:00,0.82
26/06/2025 12:20:00,0.85
26/06/2025 12:22:00,0.86
26/06/2025 12:23:00,0.84
26/06/2025 12:24:00,0.86
26/06/2025 12:27:00,0.81
26/06/2025 12:30:00,0.85
26/06/2025 12:31:00,0.87
26/06/2025 12:33:00,0.83
26/06/2025 12:34:00,0.85
26/06/2025 12:35:00,0.83
26/06/2025 12:36:00,0.85
26/06/2025 12:37:00,0.85
26/06/2025 12:39:00,0.87
26/06/2025 12:41:00,0.77
26/06/2025 12:42:00,0.80
26/06/2025 12:43:00,0.78
26/06/2025 12:44:00,0.79
26/06/2025 12:45:00,0.78
26/06/2025 12:46:00,0.76
26/06/2025 12:49:00,0.80
26/06/2025 12:52:00,0.77
26/06/2025 12:53:00,0.85
26/06/2025 12:54:00,0.82
26/06/2025 12:55:00,0.91
26/06/2025 12:57:00,0.98
26/06/2025 12:59:00,0.92
26/06/2025 13:00:00,0.97
26/06/2025 13:01:00,1.04
26/06/2025 13:02:00,0.98
26/06/2025 13:03:00,1.06
26/06/2025 13:04:00,1.07
26/06/2025 13:05:00,1.04
26/06/2025 13:06:00,0.98
26/06/2025 13:08:00,1.00
26/06/2025 13:09:00,1.02
26/06/2025 13:10:00,1.00
26/06/2025 13:11:00,1.02
26/06/2025 13:12:00,0.96
26/06/2025 13:13:00,0.97
26/06/2025 13:14:00,0.99
26/06/2025 13:15:00,0.99
26/06/2025 13:16:00,0.92
26/06/2025 13:17:00,0.91
26/06/2025 13:18:00,0.92
26/06/2025 13:19:00,0.95
26/06/2025 13:20:00,0.92
26/06/2025 13:21:00,0.90
26/06/2025 13:22:00,0.90
26/06/2025 13:23:00,0.84
26/06/2025 13:24:00,0.82
26/06/2025 13:25:00,0.85
26/06/2025 13:27:00,0.94
26/06/2025 13:28:00,0.94
26/06/2025 13:29:00,0.99
26/06/2025 13:30:00,0.92
26/06/2025 13:31:00,0.96
26/06/2025 13:33:00,0.96
26/06/2025 13:34:00,0.85
26/06/2025 13:35:00,0.83
26/06/2025 13:36:00,0.83
26/06/2025 13:37:00,0.81
26/06/2025 13:38:00,0.79
26/06/2025 13:39:00,0.72
26/06/2025 13:40:00,0.64
26/06/2025 13:41:00,0.55
26/06/2025 13:42:00,0.56
26/06/2025 13:43:00,0.59
26/06/2025 13:44:00,0.55
26/06/2025 13:45:00,0.60
26/06/2025 13:46:00,0.62
26/06/2025 13:47:00,0.67
26/06/2025 13:48:00,0.68
26/06/2025 13:49:00,0.67
26/06/2025 13:50:00,0.62
26/06/2025 13:51:00,0.63
26/06/2025 13:52:00,0.62
26/06/2025 13:53:00,0.61
26/06/2025 13:54:00,0.59
26/06/2025 13:55:00,0.58
26/06/2025 13:56:00,0.53
26/06/2025 13:57:00,0.47
26/06/2025 13:58:00,0.55
26/06/2025 13:59:00,0.53
26/06/2025 14:00:00,2.04
26/06/2025 14:01:00,2.41
26/06/2025 14:02:00,2.15
26/06/2025 14:03:00,2.53
26/06/2025 14:04:00,2.76
26/06/2025 14:05:00,2.94
26/06/2025 14:06:00,3.23
26/06/2025 14:07:00,3.64
26/06/2025 14:08:00,3.98
26/06/2025 14:09:00,3.82
26/06/2025 14:10:00,3.90
26/06/2025 14:11:00,3.90
26/06/2025 14:12:00,3.74
26/06/2025 14:13:00,3.69
26/06/2025 14:14:00,3.60
26/06/2025 14:15:00,3.45
26/06/2025 14:16:00,3.80
26/06/2025 14:17:00,3.78
26/06/2025 14:18:00,3.58
26/06/2025 14:19:00,3.52
26/06/2025 14:20:00,3.45
26/06/2025 14:21:00,3.71
26/06/2025 14:22:00,3.92
26/06/2025 14:23:00,3.78
26/06/2025 14:24:00,3.76
26/06/2025 14:25:00,3.62
26/06/2025 14:26:00,3.47
26/06/2025 14:27:00,3.53
26/06/2025 14:28:00,3.67
26/06/2025 14:29:00,3.67
26/06/2025 14:30:00,3.50
26/06/2025 14:31:00,3.82
26/06/2025 14:32:00,4.14
26/06/2025 14:33:00,4.29
26/06/2025 14:34:00,4.48
26/06/2025 14:35:00,4.70
26/06/2025 14:36:00,4.75
26/06/2025 14:37:00,4.43
26/06/2025 14:38:00,4.50
26/06/2025 14:39:00,4.43
26/06/2025 14:40:00,4.23
26/06/2025 14:41:00,4.16
26/06/2025 14:42:00,4.38
26/06/2025 14:43:00,4.14
26/06/2025 14:44:00,4.06
26/06/2025 14:45:00,4.62
26/06/2025 14:46:00,4.55
26/06/2025 14:47:00,3.84
26/06/2025 14:48:00,3.60
26/06/2025 14:49:00,3.47
26/06/2025 14:50:00,3.69
26/06/2025 14:51:00,3.40
26/06/2025 14:52:00,3.22
26/06/2025 14:53:00,3.86
26/06/2025 14:54:00,4.62
26/06/2025 14:55:00,4.57
26/06/2025 14:56:00,4.21
26/06/2025 14:57:00,4.27
26/06/2025 14:58:00,4.75
26/06/2025 14:59:00,4.27
26/06/2025 15:00:00,4.16
26/06/2025 15:01:00,4.00
26/06/2025 15:02:00,3.88
26/06/2025 15:03:00,3.86
26/06/2025 15:04:00,3.90
26/06/2025 15:05:00,3.80
26/06/2025 15:06:00,4.50
26/06/2025 15:07:00,4.70
26/06/2025 15:08:00,4.91
26/06/2025 15:09:00,4.70
26/06/2025 15:10:00,4.75
26/06/2025 15:11:00,4.99
26/06/2025 15:12:00,4.85
26/06/2025 15:13:00,6.02
26/06/2025 15:14:00,5.95
26/06/2025 15:15:00,5.78
26/06/2025 15:16:00,6.23
26/06/2025 15:17:00,7.79
26/06/2025 15:18:00,7.24
26/06/2025 15:19:00,6.77
26/06/2025 15:20:00,6.57
26/06/2025 15:21:00,6.31
26/06/2025 15:22:00,6.46
26/06/2025 15:23:00,6.38
26/06/2025 15:24:00,6.38
26/06/2025 15:25:00,6.69
26/06/2025 15:26:00,8.54
26/06/2025 15:27:00,9.87
26/06/2025 15:28:00,12.05
26/06/2025 15:29:00,12.33
26/06/2025 15:30:00,12.40
26/06/2025 15:31:00,10.76
26/06/2025 15:32:00,10.44
26/06/2025 15:33:00,9.39
26/06/2025 15:34:00,9.69
26/06/2025 15:35:00,10.18
26/06/2025 15:36:00,11.02
26/06/2025 15:37:00,11.36
26/06/2025 15:38:00,11.49
26/06/2025 15:39:00,11.70
26/06/2025 15:40:00,13.74
26/06/2025 15:41:00,15.08
26/06/2025 15:42:00,14.36
26/06/2025 15:43:00,12.84
26/06/2025 15:44:00,12.40
26/06/2025 15:45:00,12.26
26/06/2025 15:46:00,11.91
26/06/2025 15:47:00,12.26
26/06/2025 15:48:00,13.21
26/06/2025 15:49:00,12.84
26/06/2025 15:50:00,14.05
26/06/2025 15:51:00,13.97
26/06/2025 15:52:00,15.92
26/06/2025 15:53:00,15.25
26/06/2025 15:54:00,16.26
26/06/2025 15:55:00,17.13
26/06/2025 15:56:00,18.03
26/06/2025 15:57:00,17.58
26/06/2025 15:58:00,17.22
26/06/2025 15:59:00,16.34
26/06/2025 16:00:00,17.76
26/06/2025 16:01:00,17.31
26/06/2025 16:02:00,16.95
26/06/2025 16:03:00,16.43
26/06/2025 16:04:00,16.26
26/06/2025 16:05:00,17.85
26/06/2025 16:06:00,18.03
26/06/2025 16:07:00,21.24
26/06/2025 16:08:00,20.23
26/06/2025 16:09:00,19.94
26/06/2025 16:10:00,18.50
26/06/2025 16:11:00,18.03
26/06/2025 16:12:00,16.51
26/06/2025 16:13:00,16.78
26/06/2025 16:14:00,16.26
26/06/2025 16:15:00,15.17
26/06/2025 16:16:00,15.58
26/06/2025 16:17:00,15.00
26/06/2025 16:18:00,17.94
26/06/2025 16:19:00,16.26
26/06/2025 16:20:00,16.08
26/06/2025 16:21:00,16.51
26/06/2025 16:22:00,18.03
26/06/2025 16:23:00,19.84
26/06/2025 16:24:00,20.04
26/06/2025 16:25:00,18.88
26/06/2025 16:26:00,19.16
26/06/2025 16:27:00,19.45
26/06/2025 16:28:00,20.04
26/06/2025 16:29:00,20.63
26/06/2025 16:30:00,20.14
26/06/2025 16:31:00,18.40
26/06/2025 16:32:00,17.04
26/06/2025 16:33:00,16.69
26/06/2025 16:34:00,15.00
26/06/2025 16:35:00,15.25
26/06/2025 16:36:00,15.25
26/06/2025 16:37:00,16.26
26/06/2025 16:38:00,15.83
26/06/2025 16:39:00,16.26
26/06/2025 16:40:00,17.13
26/06/2025 16:41:00,18.13
26/06/2025 16:42:00,16.95
26/06/2025 16:43:00,17.67
26/06/2025 16:44:00,17.31
26/06/2025 16:45:00,16.95
26/06/2025 16:46:00,15.75
26/06/2025 16:47:00,14.05
26/06/2025 16:48:00,15.08
26/06/2025 16:49:00,17.13
26/06/2025 16:50:00,17.22
26/06/2025 16:51:00,18.03
26/06/2025 16:52:00,17.58
26/06/2025 16:53:00,17.76
26/06/2025 16:54:00,17.04
26/06/2025 16:55:00,15.92
26/06/2025 16:56:00,16.08
26/06/2025 16:57:00,15.08
26/06/2025 16:58:00,11.91
26/06/2025 16:59:00,11.29
26/06/2025 17:00:00,11.29
26/06/2025 17:01:00,11.29
26/06/2025 17:02:00,11.56
26/06/2025 17:03:00,11.42
26/06/2025 17:04:00,11.63
26/06/2025 17:05:00,12.98
26/06/2025 17:06:00,13.74
26/06/2025 17:07:00,12.98
26/06/2025 17:08:00,13.81
26/06/2025 17:09:00,13.74
26/06/2025 17:10:00,14.92
26/06/2025 17:11:00,14.60
26/06/2025 17:12:00,13.21
26/06/2025 17:13:00,13.36
26/06/2025 17:14:00,12.91
26/06/2025 17:15:00,12.05
26/06/2025 17:16:00,13.06
26/06/2025 17:17:00,11.63
26/06/2025 17:18:00,11.22
26/06/2025 17:19:00,11.56
26/06/2025 17:20:00,12.62
26/06/2025 17:21:00,12.26
26/06/2025 17:22:00,12.55
26/06/2025 17:23:00,11.98
26/06/2025 17:24:00,11.70
26/06/2025 17:25:00,11.91
26/06/2025 17:26:00,12.26
26/06/2025 17:27:00,12.47
26/06/2025 17:28:00,12.55
26/06/2025 17:29:00,12.47
26/06/2025 17:30:00,11.98
26/06/2025 17:31:00,12.12
26/06/2025 17:32:00,11.84
26/06/2025 17:33:00,12.40
26/06/2025 17:34:00,12.26
26/06/2025 17:35:00,11.77
26/06/2025 17:36:00,11.42
26/06/2025 17:37:00,11.70
26/06/2025 17:38:00,11.36
26/06/2025 17:39:00,12.05
26/06/2025 17:40:00,12.05
26/06/2025 17:41:00,12.05
26/06/2025 17:42:00,11.77
26/06/2025 17:43:00,12.47
26/06/2025 17:44:00,12.40
26/06/2025 17:45:00,13.06
26/06/2025 17:46:00,12.98
26/06/2025 17:47:00,13.28
26/06/2025 17:48:00,14.12
26/06/2025 17:50:00,15.00
26/06/2025 17:51:00,17.49
26/06/2025 17:52:00,16.69
26/06/2025 17:53:00,18.78
26/06/2025 17:54:00,19.07
26/06/2025 17:55:00,19.16
26/06/2025 17:56:00,18.69
26/06/2025 17:57:00,17.94
26/06/2025 17:58:00,18.40
26/06/2025 17:59:00,17.94
26/06/2025 18:00:00,18.03
26/06/2025 18:01:00,17.31
26/06/2025 18:02:00,17.94
26/06/2025 18:03:00,18.03
26/06/2025 18:04:00,18.59
26/06/2025 18:05:00,19.55
26/06/2025 18:06:00,16.86
26/06/2025 18:07:00,14.20
26/06/2025 18:08:00,10.31
26/06/2025 18:09:00,10.00
26/06/2025 18:10:00,11.49
26/06/2025 18:11:00,11.49
26/06/2025 18:12:00,11.36
26/06/2025 18:13:00,11.98
26/06/2025 18:14:00,12.05
26/06/2025 18:15:00,9.63
26/06/2025 18:16:00,10.12
26/06/2025 18:17:00,10.12
26/06/2025 18:18:00,12.76
26/06/2025 18:19:00,11.22
26/06/2025 18:20:00,11.09
26/06/2025 18:21:00,11.02
26/06/2025 18:22:00,10.56
26/06/2025 18:23:00,10.82
26/06/2025 18:24:00,10.06
26/06/2025 18:25:00,8.28
26/06/2025 18:26:00,9.15
26/06/2025 18:27:00,9.51
26/06/2025 18:28:00,10.06
26/06/2025 18:29:00,10.00
26/06/2025 18:30:00,9.57
26/06/2025 18:31:00,9.57
26/06/2025 18:32:00,8.76
26/06/2025 18:33:00,8.65
26/06/2025 18:34:00,8.98
26/06/2025 18:35:00,10.44
26/06/2025 18:36:00,9.87
26/06/2025 18:37:00,9.33
26/06/2025 18:38:00,7.64
26/06/2025 18:39:00,7.98
26/06/2025 18:40:00,7.88
26/06/2025 18:41:00,8.18
26/06/2025 18:42:00,7.88
26/06/2025 18:43:00,7.98
26/06/2025 18:44:00,8.03
26/06/2025 18:45:00,7.28
26/06/2025 18:46:00,7.69
26/06/2025 18:47:00,7.88
26/06/2025 18:48:00,7.93
26/06/2025 18:49:00,7.93
26/06/2025 18:50:00,7.93
26/06/2025 18:51:00,7.98
26/06/2025 18:52:00,8.54
26/06/2025 18:53:00,8.49
26/06/2025 18:54:00,8.82
26/06/2025 18:55:00,8.28
26/06/2025 18:56:00,7.69
26/06/2025 18:57:00,7.55
26/06/2025 18:58:00,6.81
26/06/2025 18:59:00,6.77
26/06/2025 19:00:00,6.69
26/06/2025 19:01:00,6.73
26/06/2025 19:02:00,6.98
26/06/2025 19:03:00,6.73
26/06/2025 19:04:00,6.27
26/06/2025 19:05:00,6.09
26/06/2025 19:06:00,6.23
26/06/2025 19:07:00,5.84
26/06/2025 19:08:00,5.40
26/06/2025 19:09:00,4.48
26/06/2025 19:10:00,4.32
26/06/2025 19:11:00,4.08
26/06/2025 19:12:00,4.12
26/06/2025 19:13:00,5.19
26/06/2025 19:14:00,5.40
26/06/2025 19:15:00,6.20
26/06/2025 19:16:00,5.19
26/06/2025 19:17:00,5.02
26/06/2025 19:18:00,5.16
26/06/2025 19:19:00,5.19
26/06/2025 19:20:00,4.99
26/06/2025 19:21:00,4.93
26/06/2025 19:22:00,4.93
26/06/2025 19:23:00,4.83
26/06/2025 19:24:00,4.43
26/06/2025 19:25:00,4.48
26/06/2025 19:26:00,4.43
26/06/2025 19:27:00,4.38
26/06/2025 19:28:00,4.23
26/06/2025 19:29:00,4.29
26/06/2025 19:30:00,3.98
26/06/2025 19:31:00,4.00
26/06/2025 19:32:00,4.04
26/06/2025 19:33:00,4.06
26/06/2025 19:34:00,3.88
26/06/2025 19:35:00,4.02
26/06/2025 19:36:00,3.98
26/06/2025 19:38:00,4.18
26/06/2025 19:39:00,3.84
26/06/2025 19:40:00,3.86
26/06/2025 19:41:00,3.96
26/06/2025 19:42:00,4.04
26/06/2025 19:43:00,4.10
26/06/2025 19:44:00,4.23
26/06/2025 19:45:00,4.57
26/06/2025 19:46:00,4.38
26/06/2025 19:48:00,4.27
26/06/2025 19:49:00,4.12
26/06/2025 19:50:00,4.21
26/06/2025 19:51:00,4.48
26/06/2025 19:53:00,4.43
26/06/2025 19:54:00,4.55
26/06/2025 19:55:00,4.85
26/06/2025 19:56:00,4.78
26/06/2025 19:58:00,4.65
26/06/2025 20:00:00,4.62
26/06/2025 20:02:00,4.34
26/06/2025 20:03:00,4.45
26/06/2025 20:04:00,4.36
26/06/2025 20:05:00,4.14
26/06/2025 20:06:00,4.10
26/06/2025 20:07:00,3.94
26/06/2025 20:08:00,3.94
26/06/2025 20:09:00,4.34
26/06/2025 20:10:00,4.45
26/06/2025 20:14:00,4.32
26/06/2025 20:15:00,4.27
26/06/2025 20:18:00,4.14
26/06/2025 20:21:00,3.94
26/06/2025 20:22:00,3.86
26/06/2025 20:25:00,3.84
26/06/2025 20:29:00,3.82
26/06/2025 20:30:00,3.90
26/06/2025 20:31:00,3.92
26/06/2025 20:33:00,4.16
26/06/2025 20:34:00,4.29
26/06/2025 20:35:00,4.34
26/06/2025 20:37:00,4.14
26/06/2025 20:39:00,4.12
26/06/2025 20:40:00,4.23
26/06/2025 20:41:00,4.21
26/06/2025 20:43:00,4.23
26/06/2025 20:45:00,4.27
26/06/2025 20:46:00,4.18
26/06/2025 20:47:00,4.23
26/06/2025 20:48:00,4.41
26/06/2025 20:51:00,4.16
26/06/2025 20:52:00,4.23
26/06/2025 20:55:00,4.06
26/06/2025 20:56:00,4.36
26/06/2025 20:57:00,4.38
26/06/2025 20:58:00,4.65
26/06/2025 20:59:00,4.55
26/06/2025 21:00:00,1.14
26/06/2025 21:02:00,1.16
26/06/2025 21:03:00,1.20
26/06/2025 21:04:00,1.20
26/06/2025 21:05:00,1.21
26/06/2025 21:08:00,1.29
26/06/2025 21:09:00,1.29
26/06/2025 21:13:00,1.21
26/06/2025 21:15:00,1.18
26/06/2025 21:16:00,1.21
26/06/2025 21:17:00,1.19
26/06/2025 21:18:00,1.20
26/06/2025 21:21:00,1.05
26/06/2025 21:22:00,1.13
26/06/2025 21:23:00,1.06
26/06/2025 21:30:00,1.14
26/06/2025 21:37:00,1.22
26/06/2025 21:42:00,1.13
26/06/2025 21:47:00,1.13
26/06/2025 21:55:00,0.99
26/06/2025 21:58:00,0.99
26/06/2025 21:59:00,1.04
26/06/2025 22:00:00,1.01
26/06/2025 23:17:00,1.16
26/06/2025 23:43:00,1.20
