datetime, rank
11/07/2025 13:04:00,12.13
11/07/2025 13:05:00,12.14
11/07/2025 13:06:00,12.22
11/07/2025 13:07:00,12.21
11/07/2025 13:09:00,12.23
11/07/2025 13:11:00,12.25
11/07/2025 13:12:00,12.27
11/07/2025 13:13:00,12.30
11/07/2025 13:14:00,12.40
11/07/2025 13:15:00,12.93
11/07/2025 13:16:00,12.94
11/07/2025 13:17:00,13.05
11/07/2025 13:18:00,13.14
11/07/2025 13:19:00,13.24
11/07/2025 13:20:00,13.30
11/07/2025 13:21:00,13.33
11/07/2025 13:22:00,13.42
11/07/2025 13:23:00,13.49
11/07/2025 13:24:00,13.58
11/07/2025 13:25:00,13.60
11/07/2025 13:26:00,13.70
11/07/2025 13:27:00,13.77
11/07/2025 13:28:00,13.90
11/07/2025 13:29:00,13.92
11/07/2025 13:30:00,13.90
11/07/2025 13:31:00,13.97
11/07/2025 13:32:00,14.02
11/07/2025 13:33:00,14.03
11/07/2025 13:34:00,14.05
11/07/2025 13:35:00,14.03
11/07/2025 13:36:00,14.11
11/07/2025 13:37:00,14.15
11/07/2025 13:38:00,14.36
11/07/2025 13:39:00,14.81
11/07/2025 13:40:00,15.00
11/07/2025 13:41:00,15.01
11/07/2025 13:42:00,15.08
11/07/2025 13:43:00,15.18
11/07/2025 13:44:00,15.16
11/07/2025 13:46:00,15.14
11/07/2025 13:47:00,15.15
11/07/2025 13:48:00,15.16
11/07/2025 13:49:00,15.19
11/07/2025 13:50:00,15.20
11/07/2025 13:51:00,15.32
11/07/2025 13:52:00,15.38
11/07/2025 13:53:00,15.41
11/07/2025 13:54:00,15.42
11/07/2025 13:55:00,15.42
11/07/2025 13:56:00,15.46
11/07/2025 13:57:00,15.52
11/07/2025 13:58:00,15.54
11/07/2025 13:59:00,15.58
11/07/2025 14:00:00,15.56
11/07/2025 14:01:00,15.85
11/07/2025 14:02:00,15.98
11/07/2025 14:03:00,16.05
11/07/2025 14:04:00,16.13
11/07/2025 14:05:00,16.56
11/07/2025 14:06:00,17.77
11/07/2025 14:07:00,17.87
11/07/2025 14:08:00,18.23
11/07/2025 14:09:00,18.26
11/07/2025 14:10:00,18.36
11/07/2025 14:11:00,18.38
11/07/2025 14:12:00,18.40
11/07/2025 14:13:00,18.50
11/07/2025 14:14:00,18.55
11/07/2025 14:15:00,18.57
11/07/2025 14:16:00,18.64
11/07/2025 14:17:00,20.38
11/07/2025 14:18:00,20.49
11/07/2025 14:19:00,28.24
11/07/2025 14:20:00,28.38
11/07/2025 14:21:00,28.52
11/07/2025 14:22:00,28.53
11/07/2025 14:23:00,28.65
11/07/2025 14:24:00,28.62
11/07/2025 14:25:00,28.59
11/07/2025 14:26:00,28.56
11/07/2025 14:27:00,28.61
11/07/2025 14:28:00,28.75
11/07/2025 14:29:00,28.78
11/07/2025 14:30:00,28.82
11/07/2025 14:31:00,28.87
11/07/2025 14:32:00,28.94
11/07/2025 14:33:00,28.92
11/07/2025 14:34:00,29.00
11/07/2025 14:35:00,29.15
11/07/2025 14:36:00,29.21
11/07/2025 14:37:00,29.36
11/07/2025 14:38:00,29.52
11/07/2025 14:39:00,29.61
11/07/2025 14:40:00,29.77
11/07/2025 14:41:00,29.88
11/07/2025 14:42:00,29.92
11/07/2025 14:43:00,30.02
11/07/2025 14:44:00,30.15
11/07/2025 14:45:00,37.62
11/07/2025 14:46:00,37.80
11/07/2025 14:47:00,37.97
11/07/2025 14:48:00,38.06
11/07/2025 14:49:00,38.18
11/07/2025 14:50:00,38.23
11/07/2025 14:51:00,38.31
11/07/2025 14:52:00,38.38
11/07/2025 14:53:00,38.59
11/07/2025 14:54:00,38.70
11/07/2025 14:55:00,38.83
11/07/2025 14:56:00,38.95
11/07/2025 14:57:00,39.04
11/07/2025 14:58:00,39.14
11/07/2025 14:59:00,39.19
11/07/2025 15:00:00,39.18
11/07/2025 15:01:00,39.31
11/07/2025 15:02:00,39.72
11/07/2025 15:03:00,39.93
11/07/2025 15:04:00,39.93
11/07/2025 15:05:00,39.95
11/07/2025 15:06:00,40.07
11/07/2025 15:07:00,40.14
11/07/2025 15:08:00,40.40
11/07/2025 15:09:00,40.35
11/07/2025 15:10:00,40.38
11/07/2025 15:11:00,40.51
11/07/2025 15:12:00,40.60
11/07/2025 15:13:00,40.77
11/07/2025 15:14:00,40.83
11/07/2025 15:15:00,40.93
11/07/2025 15:16:00,41.23
11/07/2025 15:17:00,41.36
11/07/2025 15:18:00,41.59
11/07/2025 15:19:00,41.77
11/07/2025 15:20:00,41.89
11/07/2025 15:21:00,42.15
11/07/2025 15:22:00,42.25
11/07/2025 15:23:00,42.35
11/07/2025 15:24:00,42.39
11/07/2025 15:25:00,42.41
11/07/2025 15:26:00,42.51
11/07/2025 15:27:00,42.62
11/07/2025 15:28:00,42.88
11/07/2025 15:29:00,57.75
11/07/2025 15:30:00,59.44
11/07/2025 15:31:00,68.53
11/07/2025 15:32:00,68.96
11/07/2025 15:33:00,69.15
11/07/2025 15:34:00,69.32
11/07/2025 15:35:00,69.46
11/07/2025 15:36:00,72.69
11/07/2025 15:37:00,72.71
11/07/2025 15:38:00,76.77
11/07/2025 15:39:00,77.11
11/07/2025 15:40:00,77.28
11/07/2025 15:41:00,77.38
11/07/2025 15:42:00,77.49
11/07/2025 15:43:00,77.75
11/07/2025 15:44:00,77.80
11/07/2025 15:45:00,77.77
11/07/2025 15:46:00,77.98
11/07/2025 15:47:00,78.43
11/07/2025 15:48:00,78.55
11/07/2025 15:49:00,78.59
11/07/2025 15:50:00,78.76
11/07/2025 15:51:00,78.82
11/07/2025 15:52:00,78.87
11/07/2025 15:53:00,78.97
11/07/2025 15:54:00,79.07
11/07/2025 15:55:00,79.15
11/07/2025 15:56:00,79.26
11/07/2025 15:57:00,79.27
11/07/2025 15:58:00,79.48
11/07/2025 15:59:00,87.57
11/07/2025 16:00:00,87.54
11/07/2025 16:01:00,97.42
11/07/2025 16:02:00,97.80
11/07/2025 16:03:00,98.00
11/07/2025 16:04:00,98.10
11/07/2025 16:05:00,98.19
11/07/2025 16:06:00,98.28
11/07/2025 16:07:00,98.46
11/07/2025 16:08:00,98.56
11/07/2025 16:09:00,116.66
11/07/2025 16:10:00,116.99
11/07/2025 16:11:00,117.15
11/07/2025 16:12:00,117.31
11/07/2025 16:13:00,117.39
11/07/2025 16:14:00,117.95
11/07/2025 16:15:00,118.48
11/07/2025 16:16:00,118.87
11/07/2025 16:17:00,119.05
11/07/2025 16:18:00,119.33
11/07/2025 16:19:00,119.33
11/07/2025 16:20:00,119.43
11/07/2025 16:21:00,120.34
11/07/2025 16:22:00,120.44
11/07/2025 16:23:00,120.59
11/07/2025 16:25:00,120.85
11/07/2025 16:26:00,121.10
11/07/2025 16:27:00,123.19
11/07/2025 16:28:00,123.29
11/07/2025 16:29:00,123.44
11/07/2025 16:30:00,123.72
11/07/2025 16:31:00,124.40
11/07/2025 16:32:00,124.95
11/07/2025 16:33:00,125.25
11/07/2025 16:34:00,125.57
11/07/2025 16:35:00,126.07
11/07/2025 16:36:00,126.52
11/07/2025 16:37:00,126.69
11/07/2025 16:38:00,126.84
11/07/2025 16:39:00,128.13
11/07/2025 16:40:00,128.20
11/07/2025 16:41:00,128.37
11/07/2025 16:42:00,128.65
11/07/2025 16:43:00,128.74
11/07/2025 16:44:00,128.97
11/07/2025 16:45:00,129.06
11/07/2025 16:46:00,129.36
11/07/2025 16:47:00,129.45
11/07/2025 16:48:00,129.50
11/07/2025 16:49:00,129.64
11/07/2025 16:50:00,129.62
11/07/2025 16:51:00,129.69
11/07/2025 16:52:00,130.47
11/07/2025 16:53:00,130.52
11/07/2025 16:54:00,130.54
11/07/2025 16:55:00,130.66
11/07/2025 16:56:00,130.78
11/07/2025 16:57:00,131.07
11/07/2025 16:58:00,131.17
11/07/2025 16:59:00,131.46
11/07/2025 17:00:00,131.25
11/07/2025 17:01:00,131.40
11/07/2025 17:02:00,131.91
11/07/2025 17:03:00,132.03
11/07/2025 17:04:00,132.05
11/07/2025 17:05:00,132.43
11/07/2025 17:06:00,132.60
11/07/2025 17:07:00,132.77
11/07/2025 17:08:00,132.88
11/07/2025 17:09:00,132.95
11/07/2025 17:10:00,133.11
11/07/2025 17:11:00,133.18
11/07/2025 17:12:00,133.20
11/07/2025 17:13:00,133.19
11/07/2025 17:14:00,133.26
11/07/2025 17:15:00,133.30
11/07/2025 17:16:00,133.29
11/07/2025 17:17:00,133.36
11/07/2025 17:18:00,133.84
11/07/2025 17:19:00,133.88
11/07/2025 17:20:00,134.04
11/07/2025 17:21:00,134.08
11/07/2025 17:22:00,134.58
11/07/2025 17:23:00,134.74
11/07/2025 17:24:00,134.95
11/07/2025 17:25:00,135.06
11/07/2025 17:26:00,135.17
11/07/2025 17:27:00,135.55
11/07/2025 17:28:00,135.47
11/07/2025 17:29:00,135.41
11/07/2025 17:30:00,135.38
11/07/2025 17:31:00,135.37
11/07/2025 17:32:00,135.46
11/07/2025 17:33:00,135.69
11/07/2025 17:34:00,135.61
11/07/2025 17:35:00,140.18
11/07/2025 17:36:00,146.41
11/07/2025 17:37:00,147.10
11/07/2025 17:38:00,152.27
11/07/2025 17:39:00,152.55
11/07/2025 17:40:00,152.70
11/07/2025 17:41:00,152.93
11/07/2025 17:42:00,153.13
11/07/2025 17:43:00,153.30
11/07/2025 17:44:00,153.40
11/07/2025 17:45:00,153.30
11/07/2025 17:46:00,153.50
11/07/2025 17:47:00,153.62
11/07/2025 17:48:00,153.61
11/07/2025 17:49:00,153.55
11/07/2025 17:50:00,157.77
11/07/2025 17:51:00,157.82
11/07/2025 17:52:00,157.94
11/07/2025 17:53:00,158.25
11/07/2025 17:54:00,158.51
11/07/2025 17:55:00,158.79
11/07/2025 17:56:00,158.96
11/07/2025 17:57:00,159.08
11/07/2025 17:58:00,159.12
11/07/2025 17:59:00,159.51
11/07/2025 18:00:00,159.43
11/07/2025 18:01:00,159.67
11/07/2025 18:02:00,159.68
11/07/2025 18:03:00,160.23
11/07/2025 18:04:00,160.22
11/07/2025 18:05:00,160.20
11/07/2025 18:06:00,160.35
11/07/2025 18:07:00,160.60
11/07/2025 18:08:00,160.50
11/07/2025 18:09:00,160.41
11/07/2025 18:10:00,160.55
11/07/2025 18:11:00,166.76
11/07/2025 18:12:00,167.35
11/07/2025 18:13:00,167.36
11/07/2025 18:14:00,167.29
11/07/2025 18:15:00,167.36
11/07/2025 18:16:00,167.54
11/07/2025 18:17:00,167.44
11/07/2025 18:18:00,167.43
11/07/2025 18:19:00,167.38
11/07/2025 18:20:00,167.56
11/07/2025 18:21:00,167.52
11/07/2025 18:22:00,167.39
11/07/2025 18:23:00,167.38
11/07/2025 18:24:00,167.77
11/07/2025 18:25:00,167.76
11/07/2025 18:26:00,167.98
11/07/2025 18:27:00,168.13
11/07/2025 18:28:00,168.12
11/07/2025 18:29:00,167.99
11/07/2025 18:30:00,167.92
11/07/2025 18:31:00,168.10
11/07/2025 18:32:00,168.05
11/07/2025 18:33:00,168.09
11/07/2025 18:34:00,168.54
11/07/2025 18:35:00,172.04
11/07/2025 18:36:00,172.11
11/07/2025 18:37:00,172.12
11/07/2025 18:38:00,172.10
11/07/2025 18:39:00,171.98
11/07/2025 18:40:00,172.02
11/07/2025 18:41:00,172.00
11/07/2025 18:42:00,172.01
11/07/2025 18:43:00,172.00
11/07/2025 18:44:00,171.98
11/07/2025 18:45:00,171.88
11/07/2025 18:46:00,173.47
11/07/2025 18:47:00,173.67
11/07/2025 18:48:00,173.68
11/07/2025 18:49:00,177.51
11/07/2025 18:50:00,178.39
11/07/2025 18:51:00,178.45
11/07/2025 18:52:00,178.44
11/07/2025 18:53:00,178.48
11/07/2025 18:54:00,178.51
11/07/2025 18:55:00,178.66
11/07/2025 18:56:00,178.79
11/07/2025 18:57:00,178.80
11/07/2025 18:58:00,178.78
11/07/2025 18:59:00,178.87
11/07/2025 19:00:00,178.84
11/07/2025 19:01:00,179.17
11/07/2025 19:02:00,179.46
11/07/2025 19:03:00,179.53
11/07/2025 19:04:00,179.76
11/07/2025 19:05:00,179.82
11/07/2025 19:06:00,180.11
11/07/2025 19:07:00,180.26
11/07/2025 19:08:00,180.35
11/07/2025 19:09:00,180.41
11/07/2025 19:10:00,180.62
11/07/2025 19:11:00,180.73
11/07/2025 19:12:00,180.72
11/07/2025 19:13:00,180.78
11/07/2025 19:14:00,180.90
11/07/2025 19:15:00,180.91
11/07/2025 19:16:00,180.80
11/07/2025 19:17:00,180.98
11/07/2025 19:18:00,181.04
11/07/2025 19:19:00,181.10
11/07/2025 19:20:00,181.14
11/07/2025 19:21:00,181.39
11/07/2025 19:22:00,181.62
11/07/2025 19:23:00,181.66
11/07/2025 19:24:00,181.77
11/07/2025 19:25:00,181.81
11/07/2025 19:26:00,182.03
11/07/2025 19:27:00,182.12
11/07/2025 19:28:00,188.32
11/07/2025 19:29:00,189.11
11/07/2025 19:30:00,189.34
11/07/2025 19:31:00,189.94
11/07/2025 19:32:00,195.72
11/07/2025 19:33:00,197.28
11/07/2025 19:34:00,197.23
11/07/2025 19:35:00,197.21
11/07/2025 19:36:00,197.27
11/07/2025 19:37:00,197.51
11/07/2025 19:38:00,197.48
11/07/2025 19:39:00,220.90
11/07/2025 19:40:00,230.35
11/07/2025 19:41:00,233.10
11/07/2025 19:42:00,232.90
11/07/2025 19:44:00,232.71
11/07/2025 19:45:00,232.65
11/07/2025 19:48:00,232.09
11/07/2025 19:49:00,232.07
11/07/2025 19:51:00,231.88
11/07/2025 19:52:00,231.89
11/07/2025 19:53:00,231.72
11/07/2025 19:54:00,245.95
11/07/2025 19:55:00,252.31
11/07/2025 19:57:00,256.76
11/07/2025 19:58:00,256.55
11/07/2025 19:59:00,263.19
11/07/2025 20:00:00,262.75
11/07/2025 20:01:00,272.43
11/07/2025 20:02:00,276.32
11/07/2025 20:03:00,281.04
11/07/2025 20:04:00,292.26
11/07/2025 20:05:00,292.27
11/07/2025 20:07:00,291.78
11/07/2025 20:09:00,291.34
11/07/2025 20:10:00,291.10
11/07/2025 20:11:00,290.86
11/07/2025 20:12:00,290.83
11/07/2025 20:13:00,291.17
11/07/2025 20:14:00,291.06
11/07/2025 20:15:00,291.19
11/07/2025 20:17:00,290.71
11/07/2025 20:18:00,290.89
11/07/2025 20:19:00,290.94
11/07/2025 20:20:00,290.91
11/07/2025 20:21:00,290.88
11/07/2025 20:22:00,290.64
11/07/2025 20:23:00,290.40
11/07/2025 20:24:00,290.21
11/07/2025 20:26:00,292.88
11/07/2025 20:27:00,293.91
11/07/2025 20:28:00,293.84
11/07/2025 20:30:00,293.73
11/07/2025 20:31:00,294.12
11/07/2025 20:34:00,293.49
11/07/2025 20:35:00,293.66
11/07/2025 20:36:00,293.80
11/07/2025 20:37:00,293.85
11/07/2025 20:39:00,293.38
11/07/2025 20:40:00,293.35
11/07/2025 20:41:00,293.85
11/07/2025 20:42:00,293.62
11/07/2025 20:43:00,293.38
11/07/2025 20:45:00,292.91
11/07/2025 20:46:00,292.88
11/07/2025 20:48:00,292.41
11/07/2025 20:49:00,292.18
11/07/2025 20:52:00,291.48
11/07/2025 20:55:00,291.11
11/07/2025 20:56:00,290.88
11/07/2025 20:58:00,290.66
11/07/2025 20:59:00,290.47
11/07/2025 21:00:00,290.25
