datetime,CL,GC,HG,HO,NG,PL
2025-06-20 01:09,3.58,4.59,0.09,9.90,0.15,
2025-06-20 01:10,3.32,4.05,0.09,9.04,,0.87
2025-06-20 01:11,3.34,4.67,0.10,9.63,0.14,1.08
2025-06-20 01:12,3.55,4.27,,7.82,0.19,0.85
2025-06-20 01:13,4.04,4.16,,7.28,0.22,
2025-06-20 01:14,3.54,3.57,,8.35,0.19,
2025-06-20 01:15,3.44,4.04,0.11,,0.26,0.94
2025-06-20 01:16,3.07,4.68,0.12,8.65,0.25,1.15
2025-06-20 01:17,2.88,3.34,0.09,10.46,0.29,0.97
2025-06-20 01:18,2.21,3.00,0.08,,0.37,1.32
2025-06-20 01:19,2.37,3.19,,,0.32,
2025-06-20 01:20,2.36,4.02,,,0.36,
2025-06-20 01:21,2.23,3.64,,9.70,0.34,0.73
2025-06-20 01:22,2.41,3.43,,8.54,0.31,0.75
2025-06-20 01:23,2.18,3.09,,9.99,0.34,0.89
2025-06-20 01:24,2.18,2.86,,,0.36,
2025-06-20 01:25,,3.15,,,0.39,
2025-06-20 01:26,3.03,3.96,,8.96,0.39,0.81
2025-06-20 01:27,2.87,4.19,,8.10,0.35,
2025-06-20 01:28,2.79,3.94,0.07,,0.34,
2025-06-20 01:29,2.80,3.92,,9.59,,
2025-06-20 01:30,,4.02,,9.10,,
2025-06-20 01:31,2.84,4.28,,,0.27,
2025-06-20 01:32,3.06,3.33,,7.53,,
2025-06-20 01:33,3.47,3.43,0.06,8.00,,
2025-06-20 01:34,3.42,4.77,0.06,,0.27,0.86
2025-06-20 01:35,2.76,5.16,,6.57,0.23,1.47
2025-06-20 01:36,2.67,5.00,0.07,6.51,,1.24
2025-06-20 01:37,2.88,4.60,0.06,6.98,,
2025-06-20 01:38,2.80,3.95,0.06,,,
2025-06-20 01:39,2.85,3.59,,,,
2025-06-20 01:40,,4.18,,6.50,,0.90
2025-06-20 01:41,2.66,5.49,,,0.21,1.17
2025-06-20 01:42,2.51,5.33,0.06,7.84,,1.13
2025-06-20 01:43,2.75,4.66,,8.05,0.22,0.93
2025-06-20 01:44,2.24,4.50,,,,
2025-06-20 01:45,2.11,4.13,,6.10,0.21,0.83
2025-06-20 01:46,2.30,4.25,,,0.21,1.04
2025-06-20 01:47,2.16,5.15,0.06,5.59,0.23,0.95
2025-06-20 01:48,2.03,4.54,0.07,,0.21,0.92
2025-06-20 01:49,2.13,4.06,,,,1.04
2025-06-20 01:50,2.00,3.83,0.07,6.44,,
2025-06-20 01:51,2.67,4.46,0.08,6.43,0.21,
2025-06-20 01:52,2.08,4.22,,6.86,0.23,2.00
2025-06-20 01:53,2.06,4.36,,6.40,,1.93
2025-06-20 01:54,,3.87,,5.73,0.26,1.97
2025-06-20 01:55,2.32,3.43,0.07,,0.26,
2025-06-20 01:56,2.08,3.10,,6.05,0.26,1.92
2025-06-20 01:57,2.52,4.00,,6.69,0.25,2.92
2025-06-20 01:58,3.15,4.38,,8.55,0.23,2.29
2025-06-20 01:59,3.07,4.79,0.08,7.98,0.25,3.22
2025-06-20 02:00,3.33,4.00,0.07,11.69,,3.31
2025-06-20 02:01,4.23,3.70,0.16,12.60,0.26,3.30
2025-06-20 02:02,4.06,3.59,0.17,,0.28,7.53
2025-06-20 02:03,4.26,3.16,0.19,,0.28,9.12
2025-06-20 02:04,3.73,2.94,0.20,,0.30,7.91
2025-06-20 02:05,4.23,4.75,,11.93,,8.36
2025-06-20 02:06,4.22,4.63,0.16,10.90,0.29,18.35
2025-06-20 02:07,4.44,5.04,0.22,12.02,0.29,18.91
2025-06-20 02:08,3.96,7.20,0.30,,0.33,15.24
2025-06-20 02:09,3.78,6.92,,,0.29,13.48
2025-06-20 02:10,3.39,8.47,,,0.29,14.22
2025-06-20 02:11,3.46,9.86,,10.74,0.29,14.10
2025-06-20 02:12,3.15,12.75,,10.81,,12.50
2025-06-20 02:13,3.52,13.54,0.49,10.25,0.31,10.76
2025-06-20 02:14,3.43,13.41,0.45,,,
2025-06-20 02:15,3.98,16.07,,,0.32,10.48
2025-06-20 02:16,3.82,17.33,0.34,11.48,0.30,18.36
2025-06-20 02:17,4.03,15.02,,11.15,,16.26
2025-06-20 02:18,3.92,17.57,,,0.28,22.14
2025-06-20 02:19,3.30,20.33,,,0.26,34.68
2025-06-20 02:20,3.29,21.22,,9.24,0.28,21.03
2025-06-20 02:21,3.60,18.03,0.26,9.94,,25.71
2025-06-20 02:22,3.74,12.80,,10.49,,
2025-06-20 02:23,,12.50,0.27,,,21.52
2025-06-20 02:24,3.55,11.29,,,,
2025-06-20 02:25,3.33,11.44,0.26,9.52,0.25,
2025-06-20 02:26,3.46,11.72,0.25,,,
2025-06-20 02:27,3.55,11.74,0.27,10.07,,
2025-06-20 02:28,3.18,12.56,0.25,,,20.56
2025-06-20 02:29,3.05,11.20,0.25,,0.25,20.80
2025-06-20 02:30,2.96,12.24,,,,20.96
2025-06-20 02:31,3.08,11.47,0.28,8.87,,21.61
2025-06-20 02:32,2.88,14.02,0.41,8.19,,26.64
2025-06-20 02:33,3.16,12.94,0.43,,,26.77
2025-06-20 02:34,3.07,11.79,,,,21.73
2025-06-20 02:35,2.73,11.92,0.37,7.84,0.20,
2025-06-20 02:36,2.48,12.22,,7.79,0.18,20.33
2025-06-20 02:37,2.65,10.90,,,0.20,18.80
2025-06-20 02:38,2.34,11.31,0.42,,,18.54
2025-06-20 02:39,2.94,11.16,,,,17.25
2025-06-20 02:40,2.93,13.46,0.34,8.85,,15.40
2025-06-20 02:41,2.79,14.40,0.36,,0.23,14.62
2025-06-20 02:42,,13.05,,,0.23,14.31
2025-06-20 02:43,3.05,14.37,0.42,10.45,,15.60
2025-06-20 02:44,,16.40,0.46,,,17.96
2025-06-20 02:45,2.64,15.77,0.43,,0.21,17.26
2025-06-20 02:46,2.55,12.45,,8.43,0.22,16.34
2025-06-20 02:47,2.31,12.37,,,0.21,
2025-06-20 02:48,2.42,8.85,0.30,,,15.16
2025-06-20 02:49,2.24,9.06,,,,
2025-06-20 02:50,2.27,8.26,0.37,6.43,,13.68
2025-06-20 02:51,1.90,11.06,0.40,5.74,,14.50
2025-06-20 02:52,1.94,12.77,0.47,,0.19,14.19
2025-06-20 02:53,2.20,13.81,0.46,,0.17,14.00
2025-06-20 02:54,,14.58,,7.09,0.22,14.80
2025-06-20 02:55,1.77,17.15,0.43,,,17.12
2025-06-20 02:56,1.66,20.36,,,0.19,
2025-06-20 02:57,,20.44,0.44,,0.17,
2025-06-20 02:58,1.93,20.82,0.50,6.37,,19.14
2025-06-20 02:59,2.93,21.49,,5.41,,21.41
2025-06-20 03:00,3.42,26.61,0.72,7.63,0.20,62.86
2025-06-20 03:01,3.56,28.75,0.71,,,83.43
2025-06-20 03:02,2.96,24.30,0.74,,0.17,62.23
2025-06-20 03:03,2.76,19.72,,6.01,,
2025-06-20 03:04,2.32,17.39,0.66,,,42.31
2025-06-20 03:05,,17.42,,,,35.99
2025-06-20 03:06,2.14,15.49,,5.13,0.21,32.06
2025-06-20 03:07,2.04,14.81,0.61,4.95,0.21,33.87
2025-06-20 03:08,2.05,15.00,,,,33.01
2025-06-20 03:09,1.83,15.40,,,,29.44
2025-06-20 03:10,1.82,19.34,0.58,,,30.15
2025-06-20 03:11,1.71,18.15,,,,
2025-06-20 03:12,1.97,19.29,0.71,,,26.84
2025-06-20 03:13,2.03,23.50,0.81,,,28.77
2025-06-20 03:14,,26.87,0.86,,,29.98
2025-06-20 03:15,,28.32,0.86,,,24.99
2025-06-20 03:16,,28.30,,,,25.18
2025-06-20 03:17,,29.28,0.89,,0.20,25.88
2025-06-20 03:18,1.77,25.93,,,0.20,27.01
2025-06-20 03:19,,23.81,0.76,5.73,,27.29
2025-06-20 03:20,1.65,22.64,,,0.20,41.83
2025-06-20 03:21,1.65,19.83,,,,35.68
2025-06-20 03:22,2.00,20.43,0.70,,0.20,31.63
2025-06-20 03:23,1.94,20.39,0.69,,0.20,30.81
2025-06-20 03:24,,20.66,0.70,,,29.31
2025-06-20 03:25,1.92,20.58,,5.37,,27.88
2025-06-20 03:26,1.77,20.86,0.74,,0.21,
2025-06-20 03:27,1.91,22.22,0.75,5.27,,29.33
2025-06-20 03:28,1.80,25.45,0.90,5.24,0.20,33.75
2025-06-20 03:29,,24.62,0.83,,0.22,
2025-06-20 03:30,1.99,25.01,0.84,4.96,0.24,37.27
2025-06-20 03:31,2.16,28.88,1.02,4.39,0.22,43.96
2025-06-20 03:32,2.67,37.98,1.03,4.20,0.20,63.44
2025-06-20 03:33,2.59,34.78,1.05,,0.20,55.06
2025-06-20 03:34,2.29,37.46,0.97,,0.20,58.89
2025-06-20 03:35,2.34,37.47,1.04,,0.21,62.95
2025-06-20 03:36,2.38,38.45,1.00,,0.20,59.00
2025-06-20 03:37,2.33,28.38,0.97,4.45,0.20,
2025-06-20 03:38,2.10,49.59,0.98,,0.19,114.15
2025-06-20 03:39,2.21,36.83,0.95,3.99,0.21,88.78
2025-06-20 03:40,,36.80,0.91,4.05,0.25,104.67
2025-06-20 03:41,,35.67,1.06,4.12,0.25,88.28
2025-06-20 03:42,,30.42,1.26,,,84.86
2025-06-20 03:43,1.62,35.03,1.42,,0.24,81.33
2025-06-20 03:44,,40.58,1.62,,,81.17
2025-06-20 03:45,,40.86,1.53,5.23,0.24,78.09
2025-06-20 03:46,1.75,34.25,1.59,5.68,,84.11
2025-06-20 03:47,1.74,41.84,1.89,,0.25,81.38
2025-06-20 03:48,,51.65,1.92,5.87,0.25,88.57
2025-06-20 03:49,,48.40,1.84,,0.24,88.19
2025-06-20 03:50,,51.75,,,0.24,98.73
2025-06-20 03:51,1.72,48.26,1.87,,0.23,114.73
2025-06-20 03:52,1.81,49.04,1.90,,0.23,147.37
2025-06-20 03:53,1.76,42.63,,,0.22,122.38
2025-06-20 03:54,1.89,47.27,2.29,,,120.45
2025-06-20 03:55,1.99,61.73,2.17,,0.21,143.27
2025-06-20 03:56,1.83,62.70,2.18,,0.21,132.98
2025-06-20 03:57,,58.01,2.20,,0.22,111.93
2025-06-20 03:58,,58.12,2.15,5.56,,116.62
2025-06-20 03:59,,54.37,2.16,,,108.57
2025-06-20 04:00,1.89,58.70,2.30,,,97.24
2025-06-20 04:01,2.00,58.05,2.30,4.65,,75.43
2025-06-20 04:02,1.94,55.33,2.20,4.09,0.23,87.57
2025-06-20 04:03,1.94,51.76,,,,
2025-06-20 04:04,1.93,64.94,2.19,,,95.72
2025-06-20 04:05,1.97,70.74,,,,96.46
2025-06-20 04:06,1.92,51.56,2.18,4.10,0.22,
2025-06-20 04:07,1.87,55.25,2.24,4.29,0.21,
2025-06-20 04:08,2.02,61.96,2.29,,,
2025-06-20 04:09,1.96,69.29,2.30,,,93.94
2025-06-20 04:10,2.10,95.82,2.25,4.11,0.21,157.97
2025-06-20 04:11,2.10,130.04,2.15,,,142.56
2025-06-20 04:12,2.07,160.14,2.19,5.82,0.22,145.05
2025-06-20 04:13,1.51,157.05,2.11,5.70,0.21,
2025-06-20 04:14,,155.63,2.11,,0.17,136.34
2025-06-20 04:15,,160.01,2.17,,,104.40
2025-06-20 04:16,1.67,133.99,2.02,4.73,,
2025-06-20 04:17,,131.41,2.18,4.71,0.15,91.27
2025-06-20 04:18,1.61,93.34,2.19,,0.18,99.57
2025-06-20 04:19,1.70,108.91,2.16,4.89,,97.45
2025-06-20 04:20,,103.23,2.20,,0.15,
2025-06-20 04:21,1.78,129.29,2.30,4.04,,88.98
2025-06-20 04:22,1.63,102.47,,,0.20,80.87
2025-06-20 04:23,1.54,97.14,,4.66,,74.92
2025-06-20 04:24,,95.99,,,,80.75
2025-06-20 04:25,,92.23,2.10,,0.17,93.79
2025-06-20 04:26,1.84,98.95,,3.77,0.20,89.19
2025-06-20 04:27,1.61,96.28,2.15,4.19,0.20,100.23
2025-06-20 04:28,,91.20,2.14,4.17,0.20,109.78
2025-06-20 04:29,1.60,84.90,2.33,,0.21,110.33
2025-06-20 04:30,1.64,85.34,2.32,,,
2025-06-20 04:31,,67.13,2.30,,0.18,91.51
2025-06-20 04:32,,65.01,2.19,3.88,0.21,
2025-06-20 04:33,1.71,57.94,2.17,3.75,0.20,
2025-06-20 04:34,1.75,59.82,,,0.19,
2025-06-20 04:35,1.74,55.88,2.15,,0.16,90.17
2025-06-20 04:36,1.83,66.82,2.21,,0.15,
2025-06-20 04:37,1.78,73.31,2.20,,0.13,106.48
2025-06-20 04:38,,68.89,2.19,,0.13,106.10
2025-06-20 04:39,1.77,69.89,2.25,,,101.16
2025-06-20 04:40,1.91,69.78,,,0.14,102.60
2025-06-20 04:41,1.90,75.26,,,,
2025-06-20 04:42,,77.50,2.13,,0.13,94.85
2025-06-20 04:43,1.80,67.44,,,0.14,100.62
2025-06-20 04:44,1.80,61.37,2.11,,0.17,100.86
2025-06-20 04:45,1.75,49.52,,3.70,0.18,99.62
2025-06-20 04:46,1.84,54.07,,,,96.69
2025-06-20 04:47,1.79,56.79,2.11,3.68,,
2025-06-20 04:48,1.74,51.34,,,,80.02
2025-06-20 04:49,1.79,49.60,2.16,4.22,,76.07
2025-06-20 04:50,1.83,42.96,,,0.17,81.84
2025-06-20 04:51,1.97,44.47,,,,83.12
2025-06-20 04:52,,43.58,,,0.15,
2025-06-20 04:53,1.82,41.93,2.16,4.51,0.17,
2025-06-20 04:54,1.87,43.43,2.12,,,
2025-06-20 04:55,,42.60,,,,
2025-06-20 04:56,,39.60,,,0.17,
2025-06-20 04:57,1.72,41.04,,4.73,0.17,
2025-06-20 04:58,,40.29,,,0.15,
2025-06-20 04:59,1.46,35.57,2.15,5.45,0.15,67.96
2025-06-20 05:00,,40.97,2.33,,0.14,73.74
2025-06-20 05:01,1.58,43.44,2.49,,,74.46
2025-06-20 05:02,,42.65,2.36,,0.15,
2025-06-20 05:03,1.45,39.65,,5.56,0.14,74.68
2025-06-20 05:04,1.53,40.35,2.38,6.62,0.14,
2025-06-20 05:05,1.44,44.25,2.44,,0.12,71.38
2025-06-20 05:06,1.44,44.17,,6.43,,
2025-06-20 05:07,,44.90,2.40,,,81.19
2025-06-20 05:08,1.28,45.64,2.36,6.97,0.14,90.31
2025-06-20 05:09,1.35,42.48,,,0.12,88.41
2025-06-20 05:10,1.39,40.20,,,,
2025-06-20 05:11,,42.39,2.20,,0.13,81.65
2025-06-20 05:12,,39.31,,,0.14,
2025-06-20 05:13,,40.69,2.26,7.26,,91.29
2025-06-20 05:14,1.45,40.62,2.22,,,
2025-06-20 05:15,1.52,36.42,,,0.14,75.50
2025-06-20 05:16,,38.37,2.15,,,72.44
2025-06-20 05:17,1.36,42.77,,7.58,,
2025-06-20 05:18,,44.27,2.04,,0.14,67.99
2025-06-20 05:19,1.95,39.64,,10.65,0.12,72.52
2025-06-20 05:20,2.24,37.46,,13.79,0.15,
2025-06-20 05:21,2.10,36.78,,15.25,0.15,79.99
2025-06-20 05:22,2.10,36.08,2.02,15.43,0.15,
2025-06-20 05:23,2.20,33.55,2.05,16.80,0.15,104.01
2025-06-20 05:24,2.00,33.47,2.13,15.78,,93.61
2025-06-20 05:25,2.10,32.85,,16.24,0.15,78.66
2025-06-20 05:26,2.05,30.03,2.12,16.27,0.13,88.63
2025-06-20 05:27,2.11,30.52,,17.42,,95.95
2025-06-20 05:28,2.01,30.52,2.11,18.94,0.20,90.77
2025-06-20 05:29,2.15,27.47,,18.55,0.20,90.49
2025-06-20 05:30,2.00,28.38,,,0.21,88.67
2025-06-20 05:31,1.82,28.81,2.03,,0.19,85.31
2025-06-20 05:32,1.81,28.79,2.05,,0.19,
2025-06-20 05:33,1.99,29.25,,16.26,0.19,92.36
2025-06-20 05:34,1.81,29.71,,15.59,0.16,85.03
2025-06-20 05:35,,27.21,2.00,15.89,,
2025-06-20 05:36,1.80,28.10,,15.08,,86.94
2025-06-20 05:37,1.75,29.53,,,0.15,86.12
2025-06-20 05:38,,28.98,2.18,,,81.03
2025-06-20 05:39,1.71,28.93,,15.28,0.14,81.53
2025-06-20 05:40,1.58,29.90,,14.21,0.18,
2025-06-20 05:41,1.58,29.88,,14.71,,75.30
2025-06-20 05:42,1.66,28.33,,14.51,0.19,
2025-06-20 05:43,,28.76,2.12,,,
2025-06-20 05:44,,28.74,,14.43,0.23,
2025-06-20 05:45,,25.92,,,0.23,
2025-06-20 05:46,1.40,25.03,2.16,,0.22,
2025-06-20 05:47,1.44,26.75,2.37,13.41,,
2025-06-20 05:48,1.64,28.65,2.46,14.18,0.21,82.35
2025-06-20 05:49,1.76,33.02,2.27,14.37,0.21,77.05
2025-06-20 05:50,1.59,32.39,2.26,,,71.33
2025-06-20 05:51,1.67,32.97,,14.21,0.21,
2025-06-20 05:52,1.55,31.26,,13.43,,
2025-06-20 05:53,,34.13,,13.84,0.22,
2025-06-20 05:54,,32.28,,,0.22,
2025-06-20 05:55,1.79,43.83,2.47,,0.25,63.30
2025-06-20 05:56,1.70,43.06,2.59,,0.25,65.05
2025-06-20 05:57,1.61,43.77,2.70,,0.24,
2025-06-20 05:58,1.61,54.67,2.70,,,75.40
2025-06-20 05:59,1.57,47.78,2.90,,0.22,74.50
2025-06-20 06:00,1.64,42.87,2.75,,0.20,
2025-06-20 06:01,1.68,47.74,2.82,13.98,0.21,71.40
2025-06-20 06:02,1.80,46.92,2.78,14.65,,
2025-06-20 06:03,1.89,45.26,2.89,14.20,0.26,
2025-06-20 06:04,1.76,40.61,2.89,14.32,0.24,
2025-06-20 06:05,1.84,45.97,2.89,,0.25,
2025-06-20 06:06,1.93,45.92,2.92,,0.25,
2025-06-20 06:07,1.84,43.46,3.04,,,70.23
2025-06-20 06:08,,54.27,3.04,,,
2025-06-20 06:09,1.83,53.35,,,,83.04
2025-06-20 06:10,1.82,48.26,2.80,13.73,0.24,
2025-06-20 06:11,1.87,41.22,2.70,13.94,0.25,76.22
2025-06-20 06:12,1.70,38.30,2.69,,,
2025-06-20 06:13,1.77,44.98,,13.28,0.26,
2025-06-20 06:14,1.91,51.51,,13.43,0.26,
2025-06-20 06:15,1.91,56.77,2.70,,0.23,
2025-06-20 06:16,1.86,52.24,,13.73,0.22,
2025-06-20 06:17,1.85,56.67,2.69,12.90,0.22,95.15
2025-06-20 06:18,,60.36,2.68,13.67,0.21,90.99
2025-06-20 06:19,1.80,62.22,,13.58,0.21,93.07
2025-06-20 06:20,,61.17,,,,95.19
2025-06-20 06:21,2.11,60.12,2.65,,,79.98
2025-06-20 06:22,2.20,60.03,2.51,,0.24,
2025-06-20 06:23,,59.91,2.59,,0.26,
2025-06-20 06:24,,59.84,2.43,,0.28,
2025-06-20 06:25,1.83,61.70,2.45,,,
2025-06-20 06:26,1.91,63.68,2.42,14.51,0.27,
2025-06-20 06:27,1.87,78.56,,,0.24,
2025-06-20 06:28,1.91,77.37,2.51,14.63,0.16,
2025-06-20 06:29,1.90,91.69,2.62,,0.20,118.25
2025-06-20 06:30,1.69,90.35,2.74,13.92,,114.45
2025-06-20 06:31,1.95,128.75,2.65,13.92,0.20,148.82
2025-06-20 06:32,,115.56,2.47,14.11,0.20,110.69
2025-06-20 06:33,2.21,93.86,2.39,,,91.58
2025-06-20 06:34,2.46,85.16,2.26,,0.20,106.43
2025-06-20 06:35,2.37,97.79,2.62,,0.21,103.37
2025-06-20 06:36,2.23,87.68,2.51,14.69,,
2025-06-20 06:37,1.95,113.64,2.61,14.98,0.18,100.06
2025-06-20 06:38,2.03,97.22,2.57,14.61,0.18,97.36
2025-06-20 06:39,2.13,77.82,2.51,,0.18,
2025-06-20 06:40,,64.01,2.52,,,84.70
2025-06-20 06:41,1.99,75.80,2.63,14.56,0.20,123.70
2025-06-20 06:42,1.91,73.63,2.59,13.73,,102.30
2025-06-20 06:43,1.64,80.46,2.67,12.17,0.17,97.13
2025-06-20 06:44,1.61,87.62,,9.38,,100.41
2025-06-20 06:45,1.70,93.85,2.55,8.03,0.18,110.06
2025-06-20 06:46,1.75,100.56,2.63,8.40,0.20,102.93
2025-06-20 06:47,2.07,119.34,2.59,6.98,0.18,115.54
2025-06-20 06:48,2.37,114.85,2.55,6.42,0.17,124.40
2025-06-20 06:49,2.38,116.21,2.48,5.85,,112.89
2025-06-20 06:50,2.33,125.39,,7.25,,
2025-06-20 06:51,2.14,128.49,2.53,6.75,0.20,95.44
2025-06-20 06:52,,138.36,2.45,6.96,0.18,95.61
2025-06-20 06:53,2.39,163.43,2.32,,0.18,109.49
2025-06-20 06:54,3.18,165.44,2.31,9.41,0.18,
2025-06-20 06:55,4.63,149.17,2.35,14.21,0.19,
2025-06-20 06:56,3.86,140.62,2.25,11.19,0.17,
2025-06-20 06:57,3.78,167.99,2.28,11.22,0.19,106.80
2025-06-20 06:58,3.84,205.05,2.27,,0.14,110.89
2025-06-20 06:59,4.01,188.46,2.24,,0.15,
2025-06-20 07:00,4.19,164.29,2.29,12.45,0.19,105.78
2025-06-20 07:01,3.66,217.29,2.20,11.72,0.17,108.36
2025-06-20 07:02,3.23,165.41,2.07,10.22,0.18,
2025-06-20 07:03,3.28,165.65,2.06,9.28,0.16,97.22
2025-06-20 07:04,3.38,145.73,1.84,,0.17,96.83
2025-06-20 07:05,3.39,156.58,1.80,9.92,0.18,
2025-06-20 07:06,3.37,151.19,1.81,10.67,0.24,79.77
2025-06-20 07:07,3.14,146.48,1.75,10.05,0.26,80.52
2025-06-20 07:08,3.36,117.26,2.33,12.21,0.19,
2025-06-20 07:09,3.07,134.77,2.25,11.20,0.18,82.29
2025-06-20 07:10,2.85,157.50,2.43,10.01,0.16,
2025-06-20 07:11,2.62,157.34,2.58,9.95,0.23,
2025-06-20 07:12,3.15,153.82,2.53,10.28,0.25,
2025-06-20 07:13,3.05,136.52,,10.88,0.28,
2025-06-20 07:14,2.82,117.51,2.42,9.96,0.29,85.07
2025-06-20 07:15,2.82,117.52,2.42,10.47,0.27,83.41
2025-06-20 07:16,2.82,114.49,,,0.29,74.26
2025-06-20 07:17,2.53,113.12,2.30,10.13,0.23,76.36
2025-06-20 07:18,2.82,128.63,2.57,11.14,0.25,
2025-06-20 07:19,2.65,103.16,2.42,9.55,0.26,
2025-06-20 07:20,2.65,108.77,2.83,9.96,0.25,
2025-06-20 07:21,2.54,114.48,2.92,9.92,0.27,79.81
2025-06-20 07:22,2.59,134.89,3.08,10.14,0.25,92.92
2025-06-20 07:23,2.87,159.70,3.12,10.58,0.24,
2025-06-20 07:24,3.24,174.97,3.19,12.52,0.23,
2025-06-20 07:25,3.16,174.80,3.14,,0.22,101.04
2025-06-20 07:26,3.17,180.81,,12.13,0.21,104.88
2025-06-20 07:27,2.89,174.67,2.98,,,113.45
2025-06-20 07:28,3.17,193.11,3.11,12.67,0.19,117.11
2025-06-20 07:29,3.22,193.08,3.12,12.64,,112.39
2025-06-20 07:30,3.14,193.46,3.12,,0.20,116.59
2025-06-20 07:31,3.08,191.45,3.05,12.74,0.20,123.33
2025-06-20 07:32,3.08,187.51,3.85,,0.18,
2025-06-20 07:33,3.22,232.25,3.70,14.62,0.18,
2025-06-20 07:34,,232.74,3.63,14.29,0.19,122.37
2025-06-20 07:35,3.21,216.64,3.62,14.49,,
2025-06-20 07:36,3.21,243.26,3.59,15.69,0.19,137.03
2025-06-20 07:37,3.21,231.18,3.55,,,137.16
2025-06-20 07:38,3.18,210.47,,14.99,0.19,130.91
2025-06-20 07:39,3.22,208.29,,16.55,0.18,
2025-06-20 07:40,3.09,190.88,3.49,16.87,0.16,118.43
2025-06-20 07:41,2.58,190.88,3.38,13.63,0.20,106.96
2025-06-20 07:42,2.53,215.29,3.46,,0.24,
2025-06-20 07:43,2.65,244.04,,13.43,0.25,102.47
2025-06-20 07:44,2.64,272.45,3.72,13.27,0.27,113.38
2025-06-20 07:45,2.94,262.08,4.19,,0.24,110.85
2025-06-20 07:46,2.78,261.83,4.04,14.26,0.21,
