datetime,CL,GC,HG,HO,NG,PL
2025-06-20 01:09,5.22,7.09,0.16,16.88,0.24,
2025-06-20 01:10,5.16,7.02,0.16,16.64,,1.72
2025-06-20 01:11,5.19,7.01,0.16,17.28,0.24,1.70
2025-06-20 01:12,5.17,6.98,,17.11,0.25,1.67
2025-06-20 01:13,5.20,7.01,,16.88,0.25,
2025-06-20 01:14,5.27,7.02,,16.65,0.25,
2025-06-20 01:15,5.24,7.01,0.15,,0.26,1.75
2025-06-20 01:16,5.22,7.02,0.15,16.21,0.26,1.72
2025-06-20 01:17,5.26,7.00,0.15,16.98,0.29,1.70
2025-06-20 01:18,5.21,6.99,0.15,,0.37,1.88
2025-06-20 01:19,5.15,6.94,,,0.37,
2025-06-20 01:20,5.13,6.97,,,0.38,
2025-06-20 01:21,5.12,6.94,,16.14,0.40,1.81
2025-06-20 01:22,5.11,6.97,,16.01,0.41,1.80
2025-06-20 01:23,5.13,6.93,,15.94,0.42,1.82
2025-06-20 01:24,5.13,6.90,,,0.43,
2025-06-20 01:25,,6.85,,,0.44,
2025-06-20 01:26,5.16,6.87,,15.95,0.44,1.75
2025-06-20 01:27,5.11,6.85,,16.01,0.44,
2025-06-20 01:28,5.10,6.84,0.13,,0.45,
2025-06-20 01:29,5.12,6.79,,15.95,,
2025-06-20 01:30,,6.77,,15.78,,
2025-06-20 01:31,5.07,6.80,,,0.44,
2025-06-20 01:32,5.09,6.76,,15.73,,
2025-06-20 01:33,5.16,6.75,0.12,16.71,,
2025-06-20 01:34,5.20,6.77,0.12,,0.43,1.64
2025-06-20 01:35,5.16,6.76,,16.67,0.43,1.71
2025-06-20 01:36,5.12,6.73,0.12,16.50,,1.69
2025-06-20 01:37,5.13,6.71,0.12,16.33,,
2025-06-20 01:38,5.11,6.66,0.12,,,
2025-06-20 01:39,5.08,6.62,,,,
2025-06-20 01:40,,6.64,,15.84,,1.62
2025-06-20 01:41,4.98,6.65,,,0.40,1.66
2025-06-20 01:42,4.94,6.64,0.11,15.92,,1.69
2025-06-20 01:43,4.90,6.62,,15.77,0.39,1.68
2025-06-20 01:44,4.87,6.57,,,,
2025-06-20 01:45,4.85,6.55,,15.47,0.39,1.64
2025-06-20 01:46,4.86,6.55,,,0.39,1.64
2025-06-20 01:47,4.83,6.57,0.11,15.25,0.40,1.63
2025-06-20 01:48,4.79,6.63,0.11,,0.40,1.66
2025-06-20 01:49,4.76,6.64,,,,1.69
2025-06-20 01:50,4.71,6.65,0.11,14.93,,
2025-06-20 01:51,4.76,6.69,0.11,15.21,0.39,
2025-06-20 01:52,4.76,6.69,,15.29,0.39,2.00
2025-06-20 01:53,4.73,6.73,,15.44,,2.05
2025-06-20 01:54,,6.72,,15.31,0.39,2.09
2025-06-20 01:55,4.67,6.75,0.11,,0.39,
2025-06-20 01:56,4.63,6.73,,15.04,0.39,2.07
2025-06-20 01:57,4.61,6.74,,14.91,0.38,2.92
2025-06-20 01:58,4.68,6.76,,15.22,0.38,2.92
2025-06-20 01:59,4.68,6.80,0.11,15.09,0.38,3.22
2025-06-20 02:00,4.65,6.73,0.10,15.37,,3.31
2025-06-20 02:01,4.78,6.82,0.16,15.62,0.37,3.41
2025-06-20 02:02,4.82,6.83,0.19,,0.37,7.53
2025-06-20 02:03,4.88,6.86,0.20,,0.37,9.12
2025-06-20 02:04,4.90,6.86,0.22,,0.37,9.04
2025-06-20 02:05,4.90,6.93,,15.12,,9.12
2025-06-20 02:06,4.88,6.95,0.23,15.00,0.36,18.35
2025-06-20 02:07,4.90,6.97,0.24,15.01,0.36,19.87
2025-06-20 02:08,4.89,7.20,0.30,,0.37,20.73
2025-06-20 02:09,4.85,7.24,,,0.36,20.76
2025-06-20 02:10,4.83,8.47,,,0.37,21.34
2025-06-20 02:11,4.83,9.86,,14.77,0.36,24.85
2025-06-20 02:12,4.80,12.75,,14.99,,25.57
2025-06-20 02:13,4.81,13.54,0.49,14.87,0.36,26.35
2025-06-20 02:14,4.78,13.59,0.49,,,
2025-06-20 02:15,4.81,16.07,,,0.36,26.32
2025-06-20 02:16,4.80,17.33,0.48,14.55,0.36,28.28
2025-06-20 02:17,4.78,17.45,,14.44,,28.43
2025-06-20 02:18,4.75,17.57,,,0.35,29.30
2025-06-20 02:19,4.71,20.33,,,0.35,34.68
2025-06-20 02:20,4.70,21.22,,14.28,0.35,34.74
2025-06-20 02:21,4.72,21.48,0.46,14.20,,35.35
2025-06-20 02:22,4.71,21.54,,14.10,,
2025-06-20 02:23,,21.59,0.46,,,34.93
2025-06-20 02:24,4.65,21.61,,,,
2025-06-20 02:25,4.65,21.62,0.46,13.81,0.34,
2025-06-20 02:26,4.63,21.59,0.46,,,
2025-06-20 02:27,4.66,21.63,0.46,13.75,,
2025-06-20 02:28,4.64,21.70,0.46,,,33.97
2025-06-20 02:29,4.63,21.70,0.45,,0.33,34.07
2025-06-20 02:30,4.60,21.71,,,,34.02
2025-06-20 02:31,4.58,21.68,0.45,13.39,,33.83
2025-06-20 02:32,4.58,21.75,0.48,13.30,,34.25
2025-06-20 02:33,4.60,21.78,0.48,,,34.42
2025-06-20 02:34,4.57,21.74,,,,34.34
2025-06-20 02:35,4.54,21.69,0.47,13.04,0.32,
2025-06-20 02:36,4.54,21.68,,12.96,0.32,33.90
2025-06-20 02:37,4.51,21.65,,,0.32,33.89
2025-06-20 02:38,4.48,21.66,0.48,,,33.71
2025-06-20 02:39,4.47,21.64,,,,33.81
2025-06-20 02:40,4.46,21.75,0.47,12.65,,34.00
2025-06-20 02:41,4.43,21.73,0.47,,0.32,34.06
2025-06-20 02:42,,21.68,,,0.32,33.85
2025-06-20 02:43,4.44,21.68,0.48,12.42,,33.91
2025-06-20 02:44,,21.73,0.49,,,33.77
2025-06-20 02:45,4.40,21.84,0.49,,0.31,33.83
2025-06-20 02:46,4.44,21.79,,12.24,0.31,33.62
2025-06-20 02:47,4.43,21.93,,,0.31,
2025-06-20 02:48,4.42,21.95,0.48,,,33.22
2025-06-20 02:49,4.41,21.98,,,,
2025-06-20 02:50,4.45,21.89,0.47,11.95,,32.83
2025-06-20 02:51,4.48,21.97,0.47,11.88,,32.77
2025-06-20 02:52,4.45,22.06,0.47,,0.30,32.80
2025-06-20 02:53,4.42,22.03,0.48,,0.30,32.61
2025-06-20 02:54,,22.00,,11.79,0.30,32.42
2025-06-20 02:55,4.40,22.06,0.48,,,32.45
2025-06-20 02:56,4.38,22.07,,,0.30,
2025-06-20 02:57,,22.16,0.47,,0.30,
2025-06-20 02:58,4.41,22.21,0.50,11.94,,31.91
2025-06-20 02:59,4.55,22.20,,12.30,,31.73
2025-06-20 03:00,4.58,26.61,0.72,12.38,0.30,62.86
2025-06-20 03:01,4.67,28.75,0.74,,,83.43
2025-06-20 03:02,4.70,28.83,0.76,,0.30,86.78
2025-06-20 03:03,4.70,28.91,,12.32,,
2025-06-20 03:04,4.68,28.84,0.75,,,86.71
2025-06-20 03:05,,28.88,,,,86.24
2025-06-20 03:06,4.65,28.87,,12.12,0.30,85.85
2025-06-20 03:07,4.68,28.81,0.74,12.06,0.30,86.25
2025-06-20 03:08,4.69,28.78,,,,85.79
2025-06-20 03:09,4.68,28.72,,,,86.12
2025-06-20 03:10,4.66,28.79,0.74,,,85.67
2025-06-20 03:11,4.64,28.75,,,,
2025-06-20 03:12,4.65,28.72,0.81,,,84.77
2025-06-20 03:13,4.64,28.83,0.84,,,84.97
2025-06-20 03:14,,28.80,0.86,,,85.17
2025-06-20 03:15,,28.81,0.87,,,85.05
2025-06-20 03:16,,28.80,,,,84.94
2025-06-20 03:17,,29.28,0.89,,0.28,84.88
2025-06-20 03:18,4.53,29.26,,,0.28,85.33
2025-06-20 03:19,,29.23,0.88,11.33,,85.40
2025-06-20 03:20,4.48,29.22,,,0.28,87.57
2025-06-20 03:21,4.47,29.12,,,,87.25
2025-06-20 03:22,4.46,29.06,0.87,,0.28,87.25
2025-06-20 03:23,4.45,29.01,0.87,,0.28,87.55
2025-06-20 03:24,,28.92,0.87,,,87.43
2025-06-20 03:25,4.41,28.81,,11.00,,87.24
2025-06-20 03:26,4.39,28.73,0.86,,0.27,
2025-06-20 03:27,4.37,28.67,0.85,10.89,,86.64
2025-06-20 03:28,4.35,28.72,0.90,10.84,0.27,86.81
2025-06-20 03:29,,28.74,0.89,,0.27,
2025-06-20 03:30,4.33,28.71,0.89,10.85,0.27,86.58
2025-06-20 03:31,4.36,28.88,1.02,10.80,0.27,87.28
2025-06-20 03:32,4.43,37.98,1.07,10.75,0.27,87.57
2025-06-20 03:33,4.41,38.07,1.09,,0.27,87.16
2025-06-20 03:34,4.39,38.14,1.09,,0.27,87.44
2025-06-20 03:35,4.37,38.16,1.10,,0.27,87.78
2025-06-20 03:36,4.35,38.45,1.15,,0.26,87.61
2025-06-20 03:37,4.36,38.41,1.19,10.53,0.26,
2025-06-20 03:38,4.34,49.59,1.22,,0.26,114.15
2025-06-20 03:39,4.35,49.65,1.27,10.43,0.26,113.84
2025-06-20 03:40,,49.60,1.30,10.38,0.27,115.13
2025-06-20 03:41,,49.85,1.29,10.34,0.27,115.32
2025-06-20 03:42,,49.89,1.31,,,115.09
2025-06-20 03:43,4.27,49.84,1.42,,0.26,114.57
2025-06-20 03:44,,49.97,1.62,,,114.35
2025-06-20 03:45,,50.32,1.61,10.15,0.26,114.33
2025-06-20 03:46,4.24,50.51,1.65,10.11,,115.16
2025-06-20 03:47,4.22,50.61,1.89,,0.26,114.65
2025-06-20 03:48,,51.65,1.92,10.02,0.26,114.64
2025-06-20 03:49,,51.78,1.92,,0.26,114.13
2025-06-20 03:50,,51.75,,,0.26,114.53
2025-06-20 03:51,4.16,51.63,1.93,,0.26,114.73
2025-06-20 03:52,4.15,51.58,1.96,,0.26,147.37
2025-06-20 03:53,4.13,51.51,,,0.26,147.51
2025-06-20 03:54,4.12,51.44,2.29,,,147.66
2025-06-20 03:55,4.10,61.73,2.30,,0.26,147.88
2025-06-20 03:56,4.09,62.70,2.31,,0.26,148.79
2025-06-20 03:57,,62.79,2.33,,0.26,148.16
2025-06-20 03:58,,62.91,2.35,9.72,,147.88
2025-06-20 03:59,,62.80,2.36,,,147.51
2025-06-20 04:00,4.01,62.53,2.37,,,146.96
2025-06-20 04:01,4.03,62.83,2.40,9.70,,147.04
2025-06-20 04:02,4.01,62.87,2.40,9.66,0.25,146.43
2025-06-20 04:03,4.00,62.81,,,,
2025-06-20 04:04,3.99,64.94,2.39,,,145.97
2025-06-20 04:05,3.98,70.74,,,,145.79
2025-06-20 04:06,3.97,70.84,2.37,9.50,0.25,
2025-06-20 04:07,3.95,71.04,2.38,9.47,0.25,
2025-06-20 04:08,3.97,71.19,2.39,,,
2025-06-20 04:09,3.95,71.42,2.40,,,144.58
2025-06-20 04:10,3.93,95.82,2.39,9.35,0.25,157.97
2025-06-20 04:11,3.92,130.04,2.38,,,159.13
2025-06-20 04:12,3.97,160.14,2.39,9.76,0.25,159.35
2025-06-20 04:13,3.97,160.74,2.38,9.72,0.25,
2025-06-20 04:14,,161.17,2.38,,0.25,161.04
2025-06-20 04:15,,161.88,2.41,,,162.01
2025-06-20 04:16,3.92,162.23,2.42,9.60,,
2025-06-20 04:17,,163.11,2.45,9.57,0.25,160.91
2025-06-20 04:18,3.89,163.17,2.46,,0.25,161.62
2025-06-20 04:19,3.89,163.92,2.47,9.49,,161.08
2025-06-20 04:20,,163.92,2.48,,0.25,
2025-06-20 04:21,3.86,164.55,2.51,9.46,,159.84
2025-06-20 04:22,3.85,164.94,,,0.25,161.35
2025-06-20 04:23,3.83,165.16,,9.39,,161.72
2025-06-20 04:24,,165.50,,,,161.11
2025-06-20 04:25,,165.83,2.47,,0.25,160.82
2025-06-20 04:26,3.81,165.93,,9.28,0.25,160.22
2025-06-20 04:27,3.80,165.98,2.45,9.25,0.25,159.78
2025-06-20 04:28,,166.30,2.44,9.21,0.24,160.14
2025-06-20 04:29,3.77,166.29,2.43,,0.25,159.54
2025-06-20 04:30,3.76,167.17,2.43,,,
2025-06-20 04:31,,167.38,2.44,,0.24,158.37
2025-06-20 04:32,,167.31,2.43,9.08,0.25,
2025-06-20 04:33,3.72,166.97,2.44,9.05,0.25,
2025-06-20 04:34,3.71,166.85,,,0.25,
2025-06-20 04:35,3.70,166.46,2.42,,0.25,156.06
2025-06-20 04:36,3.69,166.61,2.41,,0.25,
2025-06-20 04:37,3.68,166.60,2.40,,0.25,155.32
2025-06-20 04:38,,166.48,2.39,,0.25,154.76
2025-06-20 04:39,3.66,166.31,2.38,,,154.21
2025-06-20 04:40,3.65,166.04,,,0.25,153.66
2025-06-20 04:41,3.65,165.92,,,,
2025-06-20 04:42,,165.81,2.36,,0.25,152.57
2025-06-20 04:43,3.62,165.54,,,0.25,152.03
2025-06-20 04:44,3.62,165.69,2.34,,0.25,152.40
2025-06-20 04:45,3.61,166.15,,8.74,0.25,153.22
2025-06-20 04:46,3.61,166.56,,,,152.75
2025-06-20 04:47,3.60,166.40,2.33,8.69,,
2025-06-20 04:48,3.60,166.44,,,,152.14
2025-06-20 04:49,3.60,166.43,2.32,8.72,,151.76
2025-06-20 04:50,3.59,166.17,,,0.25,151.24
2025-06-20 04:51,3.61,165.90,,,,150.72
2025-06-20 04:52,,165.54,,,0.25,
2025-06-20 04:53,3.59,165.12,2.29,8.60,0.25,
2025-06-20 04:54,3.58,164.97,2.28,,,
2025-06-20 04:55,,164.76,,,,
2025-06-20 04:56,,164.66,,,0.25,
2025-06-20 04:57,3.55,164.61,,8.49,0.25,
2025-06-20 04:58,,164.55,,,0.25,
2025-06-20 04:59,3.52,164.65,2.24,8.43,0.25,146.69
2025-06-20 05:00,,164.30,2.33,,0.25,145.71
2025-06-20 05:01,3.52,164.99,2.49,,,145.71
2025-06-20 05:02,,164.94,2.49,,0.25,
2025-06-20 05:03,3.50,164.88,,8.32,0.25,144.75
2025-06-20 05:04,3.50,164.78,2.48,8.39,0.25,
2025-06-20 05:05,3.49,165.07,2.48,,0.25,143.80
2025-06-20 05:06,3.49,164.78,,8.33,,
2025-06-20 05:07,,164.53,2.46,,,143.14
2025-06-20 05:08,3.46,164.29,2.46,8.28,0.25,142.68
2025-06-20 05:09,3.46,164.29,,,0.25,142.22
2025-06-20 05:10,3.45,164.19,,,,
2025-06-20 05:11,,163.95,2.46,,0.24,141.30
2025-06-20 05:12,,163.47,,,0.24,
2025-06-20 05:13,,163.18,2.46,8.16,,140.40
2025-06-20 05:14,3.41,162.90,2.45,,,
2025-06-20 05:15,3.40,162.72,,,0.24,139.51
2025-06-20 05:16,,162.44,2.44,,,139.07
2025-06-20 05:17,3.38,162.44,,8.05,,
2025-06-20 05:18,,162.21,2.42,,0.24,138.33
2025-06-20 05:19,3.40,161.89,,10.65,0.24,137.89
2025-06-20 05:20,3.41,161.48,,13.79,0.24,
2025-06-20 05:21,3.41,161.39,,15.25,0.24,137.17
2025-06-20 05:22,3.42,161.17,2.40,15.43,0.24,
2025-06-20 05:23,3.42,160.90,2.39,16.80,0.24,136.85
2025-06-20 05:24,3.41,160.54,2.38,16.79,,136.56
2025-06-20 05:25,3.41,160.37,,16.80,0.24,136.14
2025-06-20 05:26,3.41,159.97,2.37,17.22,0.24,136.31
2025-06-20 05:27,3.43,159.75,,17.42,,136.35
2025-06-20 05:28,3.42,159.76,2.35,18.94,0.25,135.94
2025-06-20 05:29,3.42,159.41,,18.88,0.25,135.52
2025-06-20 05:30,3.41,159.16,,,0.25,135.18
2025-06-20 05:31,3.40,158.85,2.33,,0.25,134.77
2025-06-20 05:32,3.39,158.74,2.33,,0.25,
2025-06-20 05:33,3.38,158.48,,18.65,0.25,134.73
2025-06-20 05:34,3.38,158.23,,18.60,0.26,134.33
2025-06-20 05:35,,157.89,2.31,18.54,,
2025-06-20 05:36,3.36,157.60,,18.49,,133.72
2025-06-20 05:37,3.36,157.31,,,0.25,133.64
2025-06-20 05:38,,157.02,2.30,,,133.94
2025-06-20 05:39,3.35,156.78,,18.53,0.25,133.54
2025-06-20 05:40,3.35,156.53,,18.59,0.25,
2025-06-20 05:41,3.34,156.42,,18.54,,132.76
2025-06-20 05:42,3.34,156.18,,18.48,0.25,
2025-06-20 05:43,,155.86,2.27,,,
2025-06-20 05:44,,155.75,,18.38,0.25,
2025-06-20 05:45,,155.60,,,0.25,
2025-06-20 05:46,3.30,155.37,2.25,,0.25,
2025-06-20 05:47,3.29,155.22,2.37,18.31,,
2025-06-20 05:48,3.30,155.25,2.46,18.26,0.25,130.09
2025-06-20 05:49,3.30,155.61,2.46,18.21,0.25,129.72
2025-06-20 05:50,3.29,155.34,2.45,,,129.35
2025-06-20 05:51,3.28,155.36,,18.10,0.25,
2025-06-20 05:52,3.28,155.30,,18.05,,
2025-06-20 05:53,,155.20,,18.02,0.25,
2025-06-20 05:54,,154.80,,,0.25,
2025-06-20 05:55,3.27,154.99,2.47,,0.25,127.53
2025-06-20 05:56,3.26,154.98,2.59,,0.25,127.29
2025-06-20 05:57,3.25,154.79,2.70,,0.25,
2025-06-20 05:58,3.24,154.99,2.70,,,126.94
2025-06-20 05:59,3.23,154.89,2.90,,0.25,126.58
2025-06-20 06:00,3.22,154.32,2.89,,0.25,
2025-06-20 06:01,3.22,154.77,2.89,17.62,0.25,125.88
2025-06-20 06:02,3.21,154.75,2.88,17.57,,
2025-06-20 06:03,3.22,154.53,2.89,17.70,0.26,
2025-06-20 06:04,3.21,154.23,2.89,17.65,0.26,
2025-06-20 06:05,3.20,154.26,2.89,,0.26,
2025-06-20 06:06,3.21,154.08,2.92,,0.27,
2025-06-20 06:07,3.20,153.70,3.04,,,123.82
2025-06-20 06:08,,153.85,3.04,,,
2025-06-20 06:09,3.18,153.75,,,,123.27
2025-06-20 06:10,3.17,153.78,3.04,17.40,0.26,
2025-06-20 06:11,3.18,153.77,3.04,17.38,0.26,122.60
2025-06-20 06:12,3.17,153.60,3.03,,,
2025-06-20 06:13,3.16,153.58,,17.29,0.26,
2025-06-20 06:14,3.17,153.45,,17.30,0.27,
2025-06-20 06:15,3.17,153.28,3.01,,0.27,
2025-06-20 06:16,3.16,153.07,,17.29,0.27,
2025-06-20 06:17,3.16,153.02,2.99,17.25,0.27,121.05
2025-06-20 06:18,,152.89,2.99,17.32,0.27,120.73
2025-06-20 06:19,3.14,152.72,,17.30,0.27,120.41
2025-06-20 06:20,,152.52,,,,120.09
2025-06-20 06:21,3.13,152.27,3.02,,,119.78
2025-06-20 06:22,3.14,152.07,3.01,,0.27,
2025-06-20 06:23,,151.75,3.07,,0.27,
2025-06-20 06:24,,151.59,3.07,,0.28,
2025-06-20 06:25,3.12,151.47,3.06,,,
2025-06-20 06:26,3.11,151.54,3.05,17.02,0.29,
2025-06-20 06:27,3.11,151.68,,,0.29,
2025-06-20 06:28,3.10,151.56,3.05,16.97,0.29,
2025-06-20 06:29,3.09,151.67,3.07,,0.29,118.25
2025-06-20 06:30,3.09,151.51,3.09,16.89,,118.06
2025-06-20 06:31,3.10,152.11,3.14,16.97,0.29,148.82
2025-06-20 06:32,,152.75,3.16,16.93,0.30,150.88
2025-06-20 06:33,3.09,153.16,3.23,,,150.77
2025-06-20 06:34,3.10,153.11,3.23,,0.29,150.99
2025-06-20 06:35,3.11,153.21,3.27,,0.29,151.48
2025-06-20 06:36,3.11,153.27,3.26,16.75,,
2025-06-20 06:37,3.10,154.09,3.25,16.80,0.29,151.52
2025-06-20 06:38,3.09,154.37,3.24,16.75,0.29,151.14
2025-06-20 06:39,3.10,154.66,3.26,,0.29,
2025-06-20 06:40,,154.68,3.27,,,150.65
2025-06-20 06:41,3.09,155.11,3.28,16.70,0.29,151.14
2025-06-20 06:42,3.10,155.21,3.28,16.65,,151.16
2025-06-20 06:43,3.15,155.34,3.29,16.97,0.29,150.78
2025-06-20 06:44,3.17,155.33,,16.93,,150.80
2025-06-20 06:45,3.18,155.24,3.27,16.88,0.29,151.22
2025-06-20 06:46,3.19,155.44,3.28,16.91,0.29,150.84
2025-06-20 06:47,3.22,155.75,3.28,16.99,0.29,151.39
2025-06-20 06:48,3.24,155.74,3.27,17.30,0.29,151.99
2025-06-20 06:49,3.26,155.58,3.26,17.26,,152.66
2025-06-20 06:50,3.26,155.63,,17.27,,
2025-06-20 06:51,3.26,155.58,3.28,17.27,0.29,151.92
2025-06-20 06:52,,155.71,3.27,17.31,0.29,152.19
2025-06-20 06:53,3.26,163.43,3.27,,0.29,152.85
2025-06-20 06:54,3.30,165.44,3.26,17.22,0.29,
2025-06-20 06:55,4.63,165.53,3.27,18.40,0.29,
2025-06-20 06:56,4.69,165.59,3.26,18.36,0.29,
2025-06-20 06:57,4.72,167.99,3.26,18.31,0.29,151.51
2025-06-20 06:58,4.73,205.05,3.25,,0.29,151.15
2025-06-20 06:59,4.75,205.39,3.25,,0.29,
2025-06-20 07:00,4.76,204.69,3.23,18.39,0.29,150.08
2025-06-20 07:01,4.82,217.29,3.28,18.86,0.30,150.08
2025-06-20 07:02,4.82,217.21,3.28,19.06,0.30,
2025-06-20 07:03,4.83,217.52,3.32,19.01,0.30,149.68
2025-06-20 07:04,4.86,217.54,3.36,,0.30,151.58
2025-06-20 07:05,4.87,217.80,3.35,18.92,0.30,
2025-06-20 07:06,4.91,217.82,3.36,19.16,0.32,150.87
2025-06-20 07:07,4.92,218.65,3.36,19.26,0.32,150.95
2025-06-20 07:08,4.95,218.62,3.47,19.74,0.32,
2025-06-20 07:09,4.98,218.92,3.51,20.21,0.33,150.25
2025-06-20 07:10,5.01,219.07,3.52,20.34,0.33,
2025-06-20 07:11,5.01,218.85,3.53,20.38,0.33,
2025-06-20 07:12,5.04,219.01,3.52,20.34,0.33,
2025-06-20 07:13,5.04,219.07,,20.29,0.33,
2025-06-20 07:14,5.05,219.08,3.52,20.24,0.33,148.70
2025-06-20 07:15,5.05,219.10,3.51,20.35,0.33,148.36
2025-06-20 07:16,5.05,219.02,,,0.34,148.20
2025-06-20 07:17,5.05,219.22,3.49,20.31,0.34,148.35
2025-06-20 07:18,5.05,219.51,3.52,20.57,0.34,
2025-06-20 07:19,5.05,219.25,3.52,20.53,0.34,
2025-06-20 07:20,5.05,219.21,3.58,20.69,0.34,
2025-06-20 07:21,5.05,219.00,3.59,20.78,0.35,147.00
2025-06-20 07:22,5.05,219.10,3.61,20.87,0.35,146.67
2025-06-20 07:23,5.05,219.58,3.60,20.83,0.34,
2025-06-20 07:24,5.07,219.59,3.59,20.84,0.34,
2025-06-20 07:25,5.06,219.37,3.58,,0.34,145.68
2025-06-20 07:26,5.07,219.43,,20.78,0.34,146.43
2025-06-20 07:27,5.08,219.22,3.58,,,146.34
2025-06-20 07:28,5.08,219.41,3.59,20.89,0.34,146.42
2025-06-20 07:29,5.10,219.38,3.60,20.84,,146.10
2025-06-20 07:30,5.10,219.80,3.60,,0.34,145.77
2025-06-20 07:31,5.09,219.91,3.61,20.80,0.34,146.16
2025-06-20 07:32,5.09,220.14,3.85,,0.34,
2025-06-20 07:33,5.09,232.25,3.92,20.92,0.34,
2025-06-20 07:34,,232.74,3.93,20.88,0.34,146.13
2025-06-20 07:35,5.08,232.93,3.92,20.86,,
2025-06-20 07:36,5.08,243.26,3.94,20.98,0.34,147.35
2025-06-20 07:37,5.09,243.26,3.94,,,147.49
2025-06-20 07:38,5.09,243.27,,20.91,0.34,147.17
2025-06-20 07:39,5.09,243.33,,20.96,0.34,
2025-06-20 07:40,5.11,243.09,3.92,20.92,0.34,146.94
2025-06-20 07:41,5.13,243.10,3.95,20.96,0.34,146.96
2025-06-20 07:42,5.15,243.64,3.94,,0.34,
2025-06-20 07:43,5.16,244.04,,20.87,0.34,146.56
2025-06-20 07:44,5.15,272.45,3.94,20.82,0.34,146.24
2025-06-20 07:45,5.17,272.56,4.19,,0.35,146.38
2025-06-20 07:46,5.19,272.30,4.22,20.84,0.35,
