datetime,CL,GC,HG,HO,NG,PL
2025-07-11 02:24,0.13,-1.07,-4.17,0.12,-0.06,-0.26
2025-07-11 02:25,0.15,-1.07,-4.09,,,-0.24
2025-07-11 02:26,0.15,-1.08,-3.74,,-0.06,-0.20
2025-07-11 02:27,0.17,-1.15,-3.66,,0.06,-0.21
2025-07-11 02:28,0.21,-1.07,-3.57,0.22,-0.06,-0.19
2025-07-11 02:29,0.22,-0.98,-3.09,,,0.25
2025-07-11 02:30,0.22,-0.81,-2.98,0.28,,0.25
2025-07-11 02:31,0.25,0.71,-2.79,0.33,-0.06,0.31
2025-07-11 02:32,0.29,0.77,-2.86,,,0.33
2025-07-11 02:33,0.30,0.80,-2.79,0.45,-0.06,0.32
2025-07-11 02:34,0.28,0.78,-2.50,0.37,,0.32
2025-07-11 02:35,0.25,0.78,-2.83,,,0.32
2025-07-11 02:36,0.28,0.84,-2.79,,,0.32
2025-07-11 02:37,0.29,0.85,-2.86,,,0.31
2025-07-11 02:38,0.29,0.83,,,,0.29
2025-07-11 02:39,0.30,0.84,-2.75,0.38,,0.30
2025-07-11 02:40,0.30,0.81,-2.61,0.36,-0.06,0.30
2025-07-11 02:41,0.33,0.78,-2.22,,-0.06,
2025-07-11 02:42,0.32,0.86,-2.22,,,0.32
2025-07-11 02:43,0.31,0.87,-2.26,0.40,,0.32
2025-07-11 02:44,,0.92,-2.39,,,0.34
2025-07-11 02:45,0.29,0.87,,,,0.34
2025-07-11 02:46,0.29,0.90,-2.50,0.37,,0.34
2025-07-11 02:47,0.26,0.84,,,-0.06,0.31
2025-07-11 02:48,0.27,0.83,-2.79,0.34,,0.32
2025-07-11 02:49,0.26,0.85,-2.61,,,0.27
2025-07-11 02:50,0.29,0.87,-2.46,,,
2025-07-11 02:51,0.28,0.84,,,,0.25
2025-07-11 02:52,,-0.65,-2.75,,-0.06,0.18
2025-07-11 02:53,0.25,-0.67,-2.72,,0.06,-0.17
2025-07-11 02:54,0.26,0.67,-2.79,,,-0.22
2025-07-11 02:55,0.28,-0.71,-3.13,,,-0.21
2025-07-11 02:56,0.28,-0.71,-3.33,,0.06,-0.22
2025-07-11 02:57,0.30,-0.68,-3.66,,0.06,
2025-07-11 02:58,0.29,-0.70,-3.66,,,-0.25
2025-07-11 02:59,,-0.71,-3.57,,0.06,-0.23
2025-07-11 03:00,0.30,-0.70,-3.49,,-0.07,-0.21
2025-07-11 03:01,0.29,0.71,-3.66,,-0.07,-0.20
2025-07-11 03:02,,-0.71,-3.45,,-0.07,-0.20
2025-07-11 03:03,0.32,-0.80,-3.57,0.40,,-0.20
2025-07-11 03:04,0.30,-0.85,-3.57,,,
2025-07-11 03:05,0.27,-0.84,-3.41,0.32,,-0.19
2025-07-11 03:06,0.27,-0.84,-2.72,,,0.22
2025-07-11 03:07,,0.70,-3.21,,,0.22
2025-07-11 03:08,0.26,-0.73,-3.21,,-0.08,0.21
2025-07-11 03:09,0.26,0.68,-3.09,,-0.09,0.21
2025-07-11 03:10,0.27,0.74,-3.17,,,0.22
2025-07-11 03:11,0.26,0.80,-3.21,,,0.22
2025-07-11 03:12,0.28,0.82,,,-0.07,0.24
2025-07-11 03:13,0.27,0.83,-3.21,,,0.26
2025-07-11 03:14,,0.83,,,-0.07,0.25
2025-07-11 03:15,0.27,0.88,-3.41,,-0.06,0.24
2025-07-11 03:16,0.24,0.93,,,0.06,0.23
2025-07-11 03:17,0.26,1.04,-3.17,,0.06,0.24
2025-07-11 03:18,0.23,1.15,-3.05,,0.06,
2025-07-11 03:19,0.23,1.07,-3.21,,,
2025-07-11 03:20,0.23,0.94,,,0.06,0.26
2025-07-11 03:21,0.22,0.94,,,0.06,0.26
2025-07-11 03:22,0.22,0.92,-3.53,,0.06,0.24
2025-07-11 03:23,0.22,0.93,,,-0.06,0.20
2025-07-11 03:24,,0.93,-3.37,,-0.06,0.21
2025-07-11 03:25,0.22,0.92,,,-0.07,
2025-07-11 03:26,0.22,0.92,-3.53,,,
2025-07-11 03:27,0.22,0.96,-3.57,,-0.06,0.25
2025-07-11 03:28,0.20,1.13,-3.57,,,0.22
2025-07-11 03:29,,1.10,-3.62,,,
2025-07-11 03:30,0.19,1.05,-3.62,,,0.18
2025-07-11 03:31,0.22,0.93,-3.57,,-0.06,0.19
2025-07-11 03:32,0.20,0.85,-3.37,,0.06,0.19
2025-07-11 03:33,0.21,0.90,-3.25,,,0.24
2025-07-11 03:34,0.22,0.85,,,,
2025-07-11 03:35,0.22,0.94,-3.37,,0.07,0.23
2025-07-11 03:36,0.21,0.91,,,,0.21
2025-07-11 03:37,0.18,0.86,,-0.21,0.07,
2025-07-11 03:38,0.16,0.93,,,0.06,
2025-07-11 03:39,0.15,1.02,-3.09,,,0.24
2025-07-11 03:40,0.14,1.04,-2.94,,,0.24
2025-07-11 03:41,0.15,1.01,-3.02,,,0.25
2025-07-11 03:42,0.14,1.10,-2.72,,0.06,0.29
2025-07-11 03:43,0.17,1.15,-2.72,,,0.30
2025-07-11 03:44,0.16,1.29,-2.72,,-0.06,0.28
2025-07-11 03:45,0.16,1.31,-2.64,,,0.29
2025-07-11 03:46,0.15,1.35,,,,0.30
2025-07-11 03:47,0.15,1.42,-2.83,,,0.38
2025-07-11 03:48,0.15,1.44,,,,0.38
2025-07-11 03:49,,1.27,-2.94,,,0.32
2025-07-11 03:50,0.14,1.29,-3.09,,0.06,0.27
2025-07-11 03:51,0.14,1.31,,,,0.25
2025-07-11 03:52,,1.29,-3.02,,,0.25
2025-07-11 03:53,0.14,1.40,-2.79,-0.27,,0.26
2025-07-11 03:54,-0.13,1.51,,,,0.27
2025-07-11 03:55,-0.13,1.49,-2.79,,,0.27
2025-07-11 03:56,0.13,1.49,,,,0.25
2025-07-11 03:57,,1.42,-2.94,,,0.22
2025-07-11 03:58,-0.14,1.33,-3.29,-0.29,,
2025-07-11 03:59,-0.15,1.20,-3.33,-0.29,,
2025-07-11 04:00,-0.15,1.11,-3.41,,,
2025-07-11 04:01,-0.15,1.16,-3.70,-0.32,0.06,-0.19
2025-07-11 04:02,,1.25,-3.57,,0.07,-0.22
2025-07-11 04:03,,1.16,-3.96,,,-0.28
2025-07-11 04:04,-0.18,1.27,-4.13,-0.34,0.07,-0.25
2025-07-11 04:05,-0.17,1.27,-4.26,,,-0.24
2025-07-11 04:06,-0.18,1.23,-4.09,,0.08,-0.22
2025-07-11 04:07,-0.19,1.49,-4.09,,0.07,
2025-07-11 04:08,-0.21,1.56,,,,-0.21
2025-07-11 04:09,,1.59,,,0.06,-0.19
2025-07-11 04:10,,1.56,-4.31,,,0.18
2025-07-11 04:11,,1.51,,,0.06,0.19
2025-07-11 04:12,-0.16,1.61,-4.22,,-0.06,
2025-07-11 04:13,-0.17,1.54,-4.00,,-0.06,0.19
2025-07-11 04:14,-0.17,1.51,-4.49,,,0.20
2025-07-11 04:15,-0.18,1.51,-4.63,,0.06,
2025-07-11 04:16,,1.49,-5.21,,-0.06,-0.21
2025-07-11 04:17,,1.44,-5.21,,0.06,
2025-07-11 04:18,-0.16,1.51,-5.21,,,
2025-07-11 04:19,,1.54,-5.11,,0.06,0.20
2025-07-11 04:20,-0.15,1.64,-4.96,-0.28,,0.23
2025-07-11 04:21,-0.14,1.59,-4.96,,0.06,0.22
2025-07-11 04:22,,1.56,-5.11,,,0.19
2025-07-11 04:23,0.13,1.51,-5.11,,0.06,
2025-07-11 04:24,-0.13,1.51,,,,0.22
2025-07-11 04:25,,1.67,-4.63,,,0.25
2025-07-11 04:26,0.15,1.64,,-0.25,0.06,0.29
2025-07-11 04:27,,1.64,-4.45,,0.07,0.32
2025-07-11 04:28,0.16,1.75,-4.72,-0.26,,0.34
2025-07-11 04:29,,1.73,-4.63,,0.06,
2025-07-11 04:30,0.17,1.70,-4.91,,,0.30
2025-07-11 04:31,,1.67,-4.82,,-0.10,0.27
2025-07-11 04:32,,1.51,-4.82,,-0.10,0.27
2025-07-11 04:33,0.14,1.51,-4.77,-0.30,-0.11,
2025-07-11 04:34,,1.37,,,-0.11,0.26
2025-07-11 04:35,-0.13,1.31,-4.72,,-0.12,
2025-07-11 04:36,0.14,1.23,,,-0.11,0.23
2025-07-11 04:37,,1.18,,,-0.12,0.26
2025-07-11 04:38,-0.15,1.13,-4.72,,-0.12,0.26
2025-07-11 04:39,-0.15,1.11,-4.72,,-0.10,
2025-07-11 04:40,-0.15,1.16,-4.68,,-0.10,0.27
2025-07-11 04:41,-0.15,1.18,-4.77,,-0.10,
2025-07-11 04:42,,1.33,-4.91,,,0.27
2025-07-11 04:43,-0.13,1.35,-4.91,-0.28,-0.10,
2025-07-11 04:44,-0.15,1.44,-4.87,,-0.09,0.31
2025-07-11 04:45,-0.13,1.54,,,-0.09,0.36
2025-07-11 04:46,0.15,1.54,-4.96,-0.26,-0.10,0.35
2025-07-11 04:47,0.15,1.61,-4.96,,-0.10,0.31
2025-07-11 04:48,,1.67,-5.16,,-0.09,0.31
2025-07-11 04:49,,1.61,,,-0.10,0.34
2025-07-11 04:50,-0.13,1.61,,,-0.11,0.32
2025-07-11 04:51,0.13,1.64,-5.11,,-0.11,0.29
2025-07-11 04:52,,1.51,-4.96,,-0.11,
2025-07-11 04:53,,1.46,-4.91,-0.31,-0.12,0.28
2025-07-11 04:54,-0.14,1.37,,-0.30,-0.10,0.27
2025-07-11 04:55,-0.14,1.42,-5.01,-0.31,-0.08,0.27
2025-07-11 04:56,-0.15,1.27,-4.82,,,0.26
2025-07-11 04:57,-0.15,1.31,-5.01,,-0.08,
2025-07-11 04:58,,1.27,-5.11,,,
2025-07-11 04:59,-0.15,1.31,-5.16,,-0.08,0.25
2025-07-11 05:00,-0.15,1.27,,,-0.09,0.26
2025-07-11 05:01,0.14,1.29,-5.06,,-0.10,0.30
2025-07-11 05:02,,1.40,-5.41,-0.31,-0.10,
2025-07-11 05:03,,1.33,-5.26,,,
2025-07-11 05:04,-0.16,1.49,-5.36,-0.38,-0.10,0.25
2025-07-11 05:05,-0.15,1.42,-5.46,-0.41,-0.09,
2025-07-11 05:06,-0.17,1.44,-5.36,,-0.08,0.25
2025-07-11 05:07,,1.44,-5.51,-0.45,-0.08,0.25
2025-07-11 05:08,,1.61,-5.61,,-0.08,0.26
2025-07-11 05:09,-0.21,1.49,-5.71,-0.47,,
2025-07-11 05:10,-0.22,1.46,-6.13,-0.53,-0.09,
2025-07-11 05:11,,1.46,-6.13,,-0.10,0.22
2025-07-11 05:12,,1.54,-5.97,,,0.23
2025-07-11 05:13,-0.22,1.61,-5.92,,-0.10,0.22
2025-07-11 05:14,,1.51,-5.82,,-0.08,
2025-07-11 05:15,,1.61,-5.31,,-0.09,
2025-07-11 05:16,,1.67,-5.26,,-0.09,0.27
2025-07-11 05:17,,1.70,-5.21,,,
2025-07-11 05:18,,1.49,,,-0.09,
2025-07-11 05:19,,1.49,-5.31,-0.51,-0.09,0.23
2025-07-11 05:20,,1.46,-5.36,-0.53,-0.09,0.21
2025-07-11 05:21,,1.31,-5.36,,-0.09,
2025-07-11 05:22,,1.16,-5.41,-0.56,-0.10,0.21
2025-07-11 05:23,-0.22,1.16,-5.21,,-0.09,
2025-07-11 05:24,-0.20,1.15,-5.87,-0.54,-0.08,0.20
2025-07-11 05:25,-0.22,1.05,-5.92,,-0.10,0.25
2025-07-11 05:26,,1.08,-5.66,-0.57,-0.10,0.27
2025-07-11 05:27,-0.22,1.08,-5.82,,-0.09,
2025-07-11 05:28,-0.21,1.04,-5.97,,-0.09,
2025-07-11 05:29,-0.23,0.96,-5.97,-0.68,-0.10,
2025-07-11 05:30,-0.22,0.92,-6.13,-0.67,-0.09,0.20
2025-07-11 05:31,-0.22,0.91,-6.13,,,0.21
2025-07-11 05:32,-0.21,0.97,,,-0.10,0.22
2025-07-11 05:33,-0.21,0.93,-6.30,,-0.14,
2025-07-11 05:34,,0.90,-6.19,,-0.12,0.19
2025-07-11 05:35,,0.86,-6.08,,-0.12,0.23
2025-07-11 05:36,-0.22,0.86,-5.92,,-0.12,
2025-07-11 05:37,-0.22,0.92,-5.92,,-0.13,0.24
2025-07-11 05:38,,0.92,-5.76,,-0.14,
2025-07-11 05:39,-0.22,0.90,,,-0.14,0.24
2025-07-11 05:40,-0.23,0.90,-5.66,-0.76,-0.14,
2025-07-11 05:41,-0.22,0.86,-5.76,-0.74,-0.14,
2025-07-11 05:42,-0.27,0.90,-5.76,-0.86,-0.14,
2025-07-11 05:43,-0.27,0.88,-5.87,,-0.14,0.22
2025-07-11 05:44,-0.29,0.85,-5.97,-0.99,-0.13,0.20
2025-07-11 05:45,-0.25,0.82,,,-0.13,
2025-07-11 05:46,-0.27,0.85,,,-0.13,0.19
2025-07-11 05:47,-0.27,0.82,-6.13,-0.90,-0.13,
2025-07-11 05:48,-0.27,0.81,-5.87,,-0.13,0.18
2025-07-11 05:49,-0.29,0.81,,,-0.13,0.20
2025-07-11 05:50,-0.29,0.85,,,-0.14,
2025-07-11 05:51,,0.87,-5.92,,-0.14,
2025-07-11 05:52,-0.27,0.94,-6.41,-0.96,-0.14,0.24
2025-07-11 05:53,-0.26,1.00,-6.63,-0.92,-0.13,0.21
2025-07-11 05:54,-0.25,0.96,-7.14,-0.90,,0.20
2025-07-11 05:55,,0.88,-6.85,,-0.14,0.18
2025-07-11 05:56,,0.93,-6.63,,-0.13,
2025-07-11 05:57,,0.90,-6.68,,,0.19
2025-07-11 05:58,,0.91,-6.74,,-0.14,
2025-07-11 05:59,-0.28,0.90,-6.80,-0.95,-0.14,
2025-07-11 06:00,-0.25,0.92,,-0.90,-0.14,
2025-07-11 06:01,-0.26,1.05,-6.63,-0.86,-0.13,0.22
2025-07-11 06:02,-0.26,1.07,-6.52,,-0.14,0.21
2025-07-11 06:03,,1.07,-6.24,,-0.13,0.25
2025-07-11 06:04,,1.11,,,-0.12,0.27
2025-07-11 06:05,,1.10,-5.97,,-0.12,
2025-07-11 06:06,-0.24,1.04,-6.19,-0.82,-0.10,
2025-07-11 06:07,-0.23,1.15,,,-0.11,0.25
2025-07-11 06:08,,1.23,-5.82,,-0.10,0.25
2025-07-11 06:09,-0.23,1.27,-5.82,-0.86,-0.11,0.27
2025-07-11 06:10,-0.26,1.23,-5.76,,-0.10,0.26
2025-07-11 06:11,-0.26,1.16,-5.92,,-0.10,
2025-07-11 06:12,-0.27,1.22,-6.13,,,0.25
2025-07-11 06:13,-0.24,1.20,,,-0.10,0.22
2025-07-11 06:14,,1.27,-6.19,,,0.25
2025-07-11 06:15,-0.25,1.23,-6.46,,-0.11,0.22
2025-07-11 06:16,-0.22,1.25,-6.19,,-0.11,0.23
2025-07-11 06:17,-0.24,1.25,-6.13,,-0.10,
2025-07-11 06:18,-0.25,1.25,-5.97,-0.94,,0.23
2025-07-11 06:19,,1.27,-5.82,,-0.09,0.25
2025-07-11 06:20,-0.23,1.40,-5.71,-0.84,-0.09,0.23
2025-07-11 06:21,-0.22,1.51,-5.71,,-0.09,0.27
2025-07-11 06:22,-0.23,1.91,-5.71,,-0.10,0.31
2025-07-11 06:23,-0.21,2.53,-5.41,-0.74,,0.32
2025-07-11 06:24,-0.20,3.53,-5.41,,-0.10,0.44
2025-07-11 06:25,-0.21,4.22,-5.56,-0.63,-0.08,0.50
2025-07-11 06:26,-0.15,4.49,-5.51,,-0.08,0.47
2025-07-11 06:27,0.16,5.45,-5.26,-0.54,-0.08,0.48
2025-07-11 06:28,0.17,5.94,-5.46,,-0.07,0.61
2025-07-11 06:29,0.17,6.54,-5.76,,-0.08,0.55
2025-07-11 06:30,0.18,6.11,-5.61,-0.48,-0.09,0.54
2025-07-11 06:31,0.18,5.53,-5.87,,-0.09,0.52
2025-07-11 06:32,,3.78,-6.13,,-0.09,0.55
2025-07-11 06:33,0.15,3.78,-6.30,,,0.57
2025-07-11 06:34,,4.09,-6.41,,,0.55
2025-07-11 06:35,0.15,3.53,-7.20,-0.55,,0.56
2025-07-11 06:36,0.13,2.82,-7.37,,,0.56
2025-07-11 06:37,0.15,3.08,-7.14,-0.58,-0.07,0.55
2025-07-11 06:38,0.17,3.53,-6.63,-0.39,,0.63
2025-07-11 06:39,0.16,3.84,-5.92,,-0.07,0.58
2025-07-11 06:40,0.17,2.87,-6.24,,-0.08,0.55
2025-07-11 06:41,,2.20,-6.85,,,0.47
2025-07-11 06:42,0.15,2.12,-6.57,,-0.07,0.54
2025-07-11 06:43,0.15,2.27,-6.52,,-0.06,0.53
2025-07-11 06:44,,2.08,-6.41,,-0.07,0.48
2025-07-11 06:45,0.14,2.05,,,,0.55
2025-07-11 06:46,-0.14,1.70,-7.08,,,0.54
2025-07-11 06:47,-0.14,1.59,-7.02,,-0.08,0.54
2025-07-11 06:48,0.13,1.70,-7.02,,-0.08,0.55
2025-07-11 06:49,-0.14,1.85,-6.97,-0.52,-0.08,0.54
2025-07-11 06:50,-0.13,1.64,-6.74,,-0.08,0.47
2025-07-11 06:51,0.14,1.51,-7.26,-0.50,-0.06,0.41
2025-07-11 06:52,,1.67,-7.14,,-0.07,0.41
2025-07-11 06:53,-0.15,1.44,-7.67,,,0.44
2025-07-11 06:54,-0.14,1.51,-7.85,-0.58,-0.07,0.42
2025-07-11 06:55,0.13,1.64,-7.73,,-0.07,
2025-07-11 06:56,0.15,1.75,-7.37,,,0.50
2025-07-11 06:57,,1.73,-7.26,,-0.07,0.44
2025-07-11 06:58,-0.17,1.49,,,,0.38
2025-07-11 06:59,-0.18,1.54,-7.79,-0.69,-0.09,0.38
2025-07-11 07:00,-0.17,1.61,-7.61,-0.63,-0.06,0.35
2025-07-11 07:01,-0.15,1.85,-8.54,,0.14,0.36
2025-07-11 07:02,-0.15,1.49,-8.61,,0.15,0.31
2025-07-11 07:03,-0.15,1.46,-9.26,,0.14,0.35
2025-07-11 07:04,-0.15,1.42,-9.06,,0.15,0.39
2025-07-11 07:05,-0.15,1.49,-8.10,-0.52,0.16,0.41
2025-07-11 07:06,-0.15,1.54,-8.16,-0.51,0.12,0.42
2025-07-11 07:07,-0.15,1.56,-8.87,,,0.47
2025-07-11 07:08,,1.75,-8.61,,0.12,0.48
2025-07-11 07:09,,2.32,-8.35,,0.12,0.50
2025-07-11 07:10,-0.14,2.20,-8.16,,0.12,0.50
2025-07-11 07:11,-0.15,2.67,-8.48,-0.59,,0.45
