datetime,CL,GC,HG,HO,NG,PL
2025-07-11 00:48,0.17,0.58,5.92,,0.15,1.31
2025-07-11 00:49,,0.58,6.25,,0.15,1.31
2025-07-11 00:50,,0.58,6.10,,0.15,1.31
2025-07-11 00:51,0.17,0.60,5.51,,0.15,
2025-07-11 00:52,,0.62,5.77,,0.15,
2025-07-11 00:53,0.17,0.62,5.72,,0.15,
2025-07-11 00:54,,0.62,6.09,,0.15,1.31
2025-07-11 00:55,0.17,0.62,5.97,0.02,0.15,1.31
2025-07-11 00:56,,0.62,,,0.15,1.31
2025-07-11 00:57,,0.62,5.42,,,1.31
2025-07-11 00:58,0.17,0.62,6.04,,0.15,1.31
2025-07-11 00:59,,0.62,6.04,,0.15,
2025-07-11 01:00,,0.62,6.61,,0.15,
2025-07-11 01:01,0.17,0.62,6.69,,0.15,1.31
2025-07-11 01:02,0.17,0.62,10.23,,0.15,1.31
2025-07-11 01:03,0.17,0.62,9.38,,0.15,1.51
2025-07-11 01:04,0.17,0.62,9.23,,0.15,1.51
2025-07-11 01:05,0.17,0.62,8.16,,0.15,2.07
2025-07-11 01:06,0.17,0.65,8.01,0.03,0.15,2.07
2025-07-11 01:07,0.17,0.65,8.59,0.02,0.15,2.07
2025-07-11 01:08,0.17,0.65,7.65,,0.15,2.07
2025-07-11 01:09,0.17,0.65,8.48,,,2.07
2025-07-11 01:10,0.17,0.65,8.49,,0.15,2.07
2025-07-11 01:11,,0.65,8.64,,0.15,2.07
2025-07-11 01:12,0.17,0.65,9.40,,,2.07
2025-07-11 01:13,0.17,0.85,9.33,,0.15,2.07
2025-07-11 01:14,0.17,0.85,7.89,0.02,,2.07
2025-07-11 01:15,0.17,0.85,,,,2.07
2025-07-11 01:16,0.17,0.85,7.91,0.02,0.15,
2025-07-11 01:17,0.17,0.85,8.53,0.04,,
2025-07-11 01:18,0.17,0.85,10.39,0.04,0.15,2.07
2025-07-11 01:19,0.17,0.85,13.86,,0.15,2.07
2025-07-11 01:20,0.17,0.85,14.84,0.03,0.15,2.07
2025-07-11 01:21,0.17,0.85,16.87,0.03,,2.07
2025-07-11 01:22,0.17,0.85,17.02,,0.15,2.07
2025-07-11 01:23,0.17,0.85,17.38,,,2.29
2025-07-11 01:24,0.18,0.85,18.64,,0.15,2.48
2025-07-11 01:25,0.21,0.85,19.37,0.07,0.23,2.60
2025-07-11 01:26,0.23,0.99,20.06,0.10,0.31,3.31
2025-07-11 01:27,0.23,0.99,19.09,0.15,0.31,3.31
2025-07-11 01:28,0.23,0.99,20.01,0.10,0.31,3.59
2025-07-11 01:29,0.23,0.99,19.05,0.12,0.31,3.59
2025-07-11 01:30,,0.99,19.39,0.09,0.31,3.59
2025-07-11 01:31,0.23,1.66,20.88,0.09,0.31,3.59
2025-07-11 01:32,0.23,2.74,19.75,0.11,0.31,3.59
2025-07-11 01:33,0.23,3.95,18.64,0.15,0.31,3.59
2025-07-11 01:34,0.23,4.49,18.24,,0.31,3.59
2025-07-11 01:35,0.23,4.49,18.50,,0.31,3.59
2025-07-11 01:36,0.23,4.49,17.79,,0.31,3.59
2025-07-11 01:37,0.23,4.49,17.72,0.13,0.31,3.59
2025-07-11 01:38,0.23,4.49,17.90,0.14,0.31,3.59
2025-07-11 01:39,0.23,4.49,17.47,0.17,0.31,
2025-07-11 01:40,0.23,4.57,17.81,,0.31,3.59
2025-07-11 01:41,0.23,4.57,17.24,0.15,,3.59
2025-07-11 01:42,0.23,4.57,17.09,0.24,0.31,3.59
2025-07-11 01:43,0.23,4.64,16.05,,0.31,3.59
2025-07-11 01:44,0.23,4.64,16.97,0.17,0.31,3.59
2025-07-11 01:45,0.23,4.96,17.38,,,3.59
2025-07-11 01:46,0.23,5.22,,,,3.59
2025-07-11 01:47,0.23,5.22,16.06,,0.31,
2025-07-11 01:48,0.23,5.22,15.41,,0.31,3.59
2025-07-11 01:49,0.23,5.22,15.14,,0.35,3.59
2025-07-11 01:50,0.23,5.22,13.62,,0.35,3.59
2025-07-11 01:51,0.23,5.22,15.06,,0.35,3.59
2025-07-11 01:52,0.23,5.22,15.11,,0.35,3.59
2025-07-11 01:53,,5.22,16.57,0.21,0.35,3.59
2025-07-11 01:54,0.23,5.22,17.20,,0.35,3.59
2025-07-11 01:55,0.23,5.22,17.61,,0.35,3.59
2025-07-11 01:56,0.23,5.22,18.19,,0.35,3.59
2025-07-11 01:57,0.23,5.22,18.09,0.14,0.35,3.59
2025-07-11 01:58,0.23,5.22,15.83,,0.35,3.59
2025-07-11 01:59,0.23,5.22,17.01,,0.35,3.59
2025-07-11 02:00,0.40,5.22,16.59,0.46,0.35,3.59
2025-07-11 02:01,0.44,5.22,17.58,0.60,0.35,3.98
2025-07-11 02:02,0.44,5.22,15.54,,,3.98
2025-07-11 02:03,0.44,5.22,13.84,,,3.98
2025-07-11 02:04,0.44,5.22,14.31,,,3.98
2025-07-11 02:05,0.44,5.22,14.64,0.52,0.35,3.98
2025-07-11 02:06,0.44,5.22,13.99,,0.35,3.98
2025-07-11 02:07,0.44,5.22,13.71,0.28,,3.98
2025-07-11 02:08,0.44,5.22,12.74,0.32,,3.98
2025-07-11 02:09,0.44,5.22,11.96,0.28,0.35,3.98
2025-07-11 02:10,0.44,5.22,11.92,,0.35,3.98
2025-07-11 02:11,0.44,5.22,11.12,,0.35,3.98
2025-07-11 02:12,0.44,5.22,10.20,,0.35,3.98
2025-07-11 02:13,0.44,5.22,11.05,,0.35,3.98
2025-07-11 02:14,0.44,5.22,12.53,,0.35,3.98
2025-07-11 02:15,0.44,5.22,12.65,,0.35,3.98
2025-07-11 02:16,0.44,5.22,12.11,,,3.98
2025-07-11 02:17,0.44,5.22,12.07,0.28,0.35,3.98
2025-07-11 02:18,0.44,5.22,12.72,,,3.98
2025-07-11 02:19,0.44,5.22,15.40,,0.35,3.98
2025-07-11 02:20,,5.22,17.64,,0.35,
2025-07-11 02:21,0.44,5.22,18.56,,0.35,3.98
2025-07-11 02:22,0.44,5.22,19.69,,,3.98
2025-07-11 02:23,0.44,5.22,21.53,,0.35,3.98
2025-07-11 02:24,0.44,5.22,21.21,0.32,0.35,3.98
2025-07-11 02:25,0.44,5.22,20.93,,,3.98
2025-07-11 02:26,0.44,5.22,19.11,,0.35,3.98
2025-07-11 02:27,0.48,5.22,18.73,,0.35,3.98
2025-07-11 02:28,0.59,5.22,18.28,0.63,0.35,3.98
2025-07-11 02:29,0.61,5.22,15.76,,,3.98
2025-07-11 02:30,0.64,5.22,15.09,0.82,,3.98
2025-07-11 02:31,0.71,5.22,14.04,0.95,0.35,3.98
2025-07-11 02:32,0.81,5.22,14.38,,,3.98
2025-07-11 02:33,0.84,5.22,14.02,1.31,0.35,3.98
2025-07-11 02:34,0.84,5.22,12.55,1.07,,3.98
2025-07-11 02:35,0.84,5.22,14.16,,,3.98
2025-07-11 02:36,0.84,5.22,13.92,,,3.98
2025-07-11 02:37,0.84,5.22,14.25,,,3.98
2025-07-11 02:38,0.84,5.22,,,,3.98
2025-07-11 02:39,0.84,5.22,13.63,1.06,,3.98
2025-07-11 02:40,0.84,5.22,12.92,1.00,0.35,3.98
2025-07-11 02:41,0.92,5.22,10.96,,0.35,
2025-07-11 02:42,0.92,5.22,10.96,,,3.98
2025-07-11 02:43,0.92,5.22,11.09,1.10,,3.98
2025-07-11 02:44,,5.22,11.78,,,3.98
2025-07-11 02:45,0.92,5.22,,,,3.98
2025-07-11 02:46,0.92,5.22,12.28,1.01,,3.98
2025-07-11 02:47,0.92,5.22,,,0.35,3.98
2025-07-11 02:48,0.92,5.22,13.69,0.90,,3.98
2025-07-11 02:49,0.92,5.22,12.78,,,3.98
2025-07-11 02:50,0.92,5.22,12.08,,,
2025-07-11 02:51,0.92,5.22,,,,3.98
2025-07-11 02:52,,5.22,13.36,,0.35,3.98
2025-07-11 02:53,0.92,5.22,13.11,,0.35,3.98
2025-07-11 02:54,0.92,5.22,13.45,,,3.98
2025-07-11 02:55,0.92,5.22,15.09,,,3.98
2025-07-11 02:56,0.92,5.22,16.03,,0.35,3.98
2025-07-11 02:57,0.92,5.22,17.59,,0.35,
2025-07-11 02:58,0.92,5.22,17.51,,,3.98
2025-07-11 02:59,,5.22,17.01,,0.35,3.98
2025-07-11 03:00,0.92,5.22,16.48,,0.35,3.98
2025-07-11 03:01,0.92,5.22,17.32,,0.35,3.98
2025-07-11 03:02,,5.22,16.29,,0.35,3.98
2025-07-11 03:03,0.92,5.22,16.90,0.98,,3.98
2025-07-11 03:04,0.92,5.22,16.89,,,
2025-07-11 03:05,0.92,5.22,16.18,0.77,,3.98
2025-07-11 03:06,0.92,5.22,12.81,,,3.98
2025-07-11 03:07,,5.22,15.19,,,3.98
2025-07-11 03:08,0.92,5.22,15.12,,0.35,3.98
2025-07-11 03:09,0.92,5.22,14.49,,0.35,3.98
2025-07-11 03:10,0.92,5.22,14.78,,,3.98
2025-07-11 03:11,0.92,5.22,14.89,,,3.98
2025-07-11 03:12,0.92,5.22,,,0.35,3.98
2025-07-11 03:13,0.92,5.22,14.75,,,3.98
2025-07-11 03:14,,5.22,,,0.35,3.98
2025-07-11 03:15,0.92,5.22,15.59,,0.35,3.98
2025-07-11 03:16,0.92,5.22,,,0.35,3.98
2025-07-11 03:17,0.92,5.22,14.52,,0.35,3.98
2025-07-11 03:18,0.92,5.22,13.97,,0.35,
2025-07-11 03:19,0.92,5.22,14.61,,,
2025-07-11 03:20,0.92,5.22,,,0.35,3.98
2025-07-11 03:21,0.92,5.22,,,0.35,3.98
2025-07-11 03:22,0.92,5.22,15.84,,0.35,3.98
2025-07-11 03:23,0.92,5.22,,,0.35,3.98
2025-07-11 03:24,,5.22,14.98,,0.35,3.98
2025-07-11 03:25,0.92,5.22,,,0.35,
2025-07-11 03:26,0.92,5.22,15.55,,,
2025-07-11 03:27,0.92,5.22,15.66,,0.35,3.98
2025-07-11 03:28,0.92,5.22,15.58,,,3.98
2025-07-11 03:29,,5.22,15.69,,,
2025-07-11 03:30,0.92,5.22,15.65,,,3.98
2025-07-11 03:31,0.92,5.22,15.41,,0.35,3.98
2025-07-11 03:32,0.92,5.22,14.51,,0.35,3.98
2025-07-11 03:33,0.92,5.22,13.96,,,3.98
2025-07-11 03:34,0.92,5.22,,,,
2025-07-11 03:35,0.92,5.22,14.34,,0.35,3.98
2025-07-11 03:36,0.92,5.22,,,,3.98
2025-07-11 03:37,0.92,5.22,,0.44,0.35,
2025-07-11 03:38,0.92,5.22,,,0.35,
2025-07-11 03:39,0.92,5.22,13.04,,,3.98
2025-07-11 03:40,0.92,5.22,12.35,,,3.98
2025-07-11 03:41,0.92,5.22,12.61,,,3.98
2025-07-11 03:42,0.92,5.22,11.31,,0.35,3.98
2025-07-11 03:43,0.92,5.22,11.30,,,3.98
2025-07-11 03:44,0.92,5.22,11.25,,0.35,3.98
2025-07-11 03:45,0.92,5.22,10.90,,,3.98
2025-07-11 03:46,0.92,5.22,,,,3.98
2025-07-11 03:47,0.92,5.22,11.59,,,3.98
2025-07-11 03:48,0.92,5.22,,,,3.98
2025-07-11 03:49,,5.22,11.95,,,3.98
2025-07-11 03:50,0.92,5.22,12.55,,0.35,3.98
2025-07-11 03:51,0.92,5.22,,,,3.98
2025-07-11 03:52,,5.22,12.20,,,3.98
2025-07-11 03:53,0.92,5.22,11.23,0.53,,3.98
2025-07-11 03:54,0.92,5.22,,,,3.98
2025-07-11 03:55,0.92,5.22,11.15,,,3.98
2025-07-11 03:56,0.92,5.22,,,,3.98
2025-07-11 03:57,,5.22,11.65,,,3.98
2025-07-11 03:58,0.92,5.22,13.08,0.56,,
2025-07-11 03:59,0.92,5.22,13.23,0.56,,
2025-07-11 04:00,0.92,5.22,13.43,,,
2025-07-11 04:01,0.92,5.22,14.74,0.61,0.35,3.98
2025-07-11 04:02,,5.22,14.27,,0.35,3.98
2025-07-11 04:03,,5.22,15.81,,,3.98
2025-07-11 04:04,0.92,5.22,16.53,0.65,0.35,3.98
2025-07-11 04:05,0.92,5.22,17.08,,,3.98
2025-07-11 04:06,0.92,5.22,16.37,,0.35,3.98
2025-07-11 04:07,0.92,5.22,16.37,,0.35,
2025-07-11 04:08,0.92,5.22,,,,3.98
2025-07-11 04:09,,5.22,,,0.35,3.98
2025-07-11 04:10,,5.22,17.21,,,3.98
2025-07-11 04:11,,5.22,,,0.35,3.98
2025-07-11 04:12,0.92,5.22,16.88,,0.35,
2025-07-11 04:13,0.92,5.22,15.99,,0.35,3.98
2025-07-11 04:14,0.92,5.22,18.09,,,3.98
2025-07-11 04:15,0.92,5.22,18.69,,0.35,
2025-07-11 04:16,,5.22,21.26,,0.35,3.98
2025-07-11 04:17,,5.22,21.26,,0.35,
2025-07-11 04:18,0.92,5.22,21.26,,,
2025-07-11 04:19,,5.22,20.84,,0.35,3.98
2025-07-11 04:20,0.92,5.22,20.22,0.50,,3.98
2025-07-11 04:21,0.92,5.22,20.16,,0.35,3.98
2025-07-11 04:22,,5.22,20.72,,,3.98
2025-07-11 04:23,0.92,5.22,20.70,,0.35,
2025-07-11 04:24,0.92,5.22,,,,3.98
2025-07-11 04:25,,5.22,18.71,,,3.98
2025-07-11 04:26,0.92,5.22,,0.43,0.35,3.98
2025-07-11 04:27,,5.22,17.88,,0.35,3.98
2025-07-11 04:28,0.92,5.22,19.14,0.46,,3.98
2025-07-11 04:29,,5.22,18.69,,0.35,
2025-07-11 04:30,0.92,5.22,19.87,,,3.98
2025-07-11 04:31,,5.22,19.49,,0.35,3.98
2025-07-11 04:32,,5.22,19.54,,0.35,3.98
2025-07-11 04:33,0.92,5.22,19.35,0.53,0.35,
2025-07-11 04:34,,5.22,,,0.35,3.98
2025-07-11 04:35,0.92,5.22,19.07,,0.35,
2025-07-11 04:36,0.92,5.22,,,0.35,3.98
2025-07-11 04:37,,5.22,,,0.35,3.98
2025-07-11 04:38,0.92,5.22,18.86,,0.35,3.98
2025-07-11 04:39,0.92,5.22,18.81,,0.35,
2025-07-11 04:40,0.92,5.22,18.58,,0.35,3.98
2025-07-11 04:41,0.92,5.22,18.95,,0.35,
2025-07-11 04:42,,5.22,19.50,,,3.98
2025-07-11 04:43,0.92,5.22,19.47,0.49,0.35,
2025-07-11 04:44,0.92,5.22,19.21,,0.35,3.98
2025-07-11 04:45,0.92,5.22,,,0.35,3.98
2025-07-11 04:46,0.92,5.22,19.52,0.47,0.35,3.98
2025-07-11 04:47,0.92,5.22,19.46,,0.35,3.98
2025-07-11 04:48,,5.22,20.17,,0.35,3.98
2025-07-11 04:49,,5.22,,,0.35,3.98
2025-07-11 04:50,0.92,5.22,,,0.35,3.98
2025-07-11 04:51,0.92,5.22,19.79,,0.35,3.98
2025-07-11 04:52,,5.22,19.17,,0.35,
2025-07-11 04:53,,5.22,18.96,0.54,0.35,3.98
2025-07-11 04:54,0.92,5.22,,0.51,0.35,3.98
2025-07-11 04:55,0.92,5.22,19.27,0.53,0.35,3.98
2025-07-11 04:56,0.92,5.22,18.52,,,3.98
2025-07-11 04:57,0.92,5.22,19.22,,0.35,
2025-07-11 04:58,,5.22,19.58,,,
2025-07-11 04:59,0.92,5.22,19.81,,0.35,3.98
2025-07-11 05:00,0.92,5.22,,,0.35,3.98
2025-07-11 05:01,0.92,5.22,19.44,,0.35,3.98
2025-07-11 05:02,,5.22,20.83,0.52,0.35,
2025-07-11 05:03,,5.22,20.24,,,
2025-07-11 05:04,0.92,5.22,20.61,0.66,0.35,3.98
2025-07-11 05:05,0.92,5.22,20.94,0.70,0.35,
2025-07-11 05:06,0.92,5.22,20.60,,0.35,3.98
2025-07-11 05:07,,5.22,21.31,0.78,0.35,3.98
2025-07-11 05:08,,5.22,21.71,,0.35,3.98
2025-07-11 05:09,0.92,5.22,22.13,0.83,,
2025-07-11 05:10,0.92,5.22,23.81,0.94,0.35,
2025-07-11 05:11,,5.22,23.77,,0.35,3.98
2025-07-11 05:12,,5.22,23.08,,,3.98
2025-07-11 05:13,0.92,5.22,22.82,,0.35,3.98
2025-07-11 05:14,,5.22,22.49,,0.35,
2025-07-11 05:15,,5.22,20.56,,0.35,
2025-07-11 05:16,,5.22,20.42,,0.35,3.98
2025-07-11 05:17,,5.22,20.16,,,
2025-07-11 05:18,,5.22,,,0.35,
2025-07-11 05:19,,5.22,20.42,0.88,0.35,3.98
2025-07-11 05:20,,5.22,20.56,0.92,0.35,3.98
2025-07-11 05:21,,5.22,20.50,,0.35,
2025-07-11 05:22,,5.22,20.66,0.97,0.35,3.98
2025-07-11 05:23,0.92,5.22,19.83,,0.35,
2025-07-11 05:24,0.92,5.22,22.49,0.91,0.35,3.98
2025-07-11 05:25,0.92,5.22,22.73,,0.35,3.98
2025-07-11 05:26,,5.22,21.68,0.98,0.35,3.98
2025-07-11 05:27,0.92,5.22,22.21,,0.35,
2025-07-11 05:28,0.92,5.22,22.80,,0.35,
2025-07-11 05:29,0.92,5.22,22.73,1.21,0.35,
2025-07-11 05:30,0.92,5.22,23.30,1.20,0.35,3.98
2025-07-11 05:31,0.92,5.22,23.25,,,3.98
2025-07-11 05:32,0.92,5.22,,,0.35,3.98
2025-07-11 05:33,0.92,5.22,23.82,,0.39,
2025-07-11 05:34,,5.22,23.38,,0.39,3.98
2025-07-11 05:35,,5.22,22.98,,0.39,3.98
2025-07-11 05:36,0.92,5.22,22.33,,0.39,
2025-07-11 05:37,0.92,5.22,22.26,,0.39,3.98
2025-07-11 05:38,,5.22,21.64,,0.39,
2025-07-11 05:39,0.92,5.22,,,0.41,3.98
2025-07-11 05:40,0.92,5.22,21.14,1.38,0.41,
2025-07-11 05:41,0.92,5.22,21.50,1.38,0.41,
2025-07-11 05:42,0.92,5.22,21.45,1.68,0.41,
2025-07-11 05:43,0.92,5.22,21.81,,0.41,3.98
2025-07-11 05:44,0.92,5.22,22.26,1.97,0.41,3.98
2025-07-11 05:45,0.92,5.22,,,0.41,
2025-07-11 05:46,0.92,5.22,,,0.41,3.98
2025-07-11 05:47,0.92,5.22,22.75,1.78,0.41,
2025-07-11 05:48,0.92,5.22,21.71,,0.41,3.98
2025-07-11 05:49,0.92,5.22,,,0.41,3.98
2025-07-11 05:50,0.92,5.22,,,0.41,
2025-07-11 05:51,,5.22,21.76,,0.41,
2025-07-11 05:52,0.92,5.22,23.70,1.87,0.41,3.98
2025-07-11 05:53,0.92,5.22,24.56,1.79,0.41,3.98
2025-07-11 05:54,0.92,5.22,26.63,1.75,,3.98
2025-07-11 05:55,,5.22,25.57,,0.41,3.98
2025-07-11 05:56,,5.22,24.75,,0.41,
2025-07-11 05:57,,5.22,24.89,,,3.98
2025-07-11 05:58,,5.22,25.03,,0.41,
2025-07-11 05:59,0.92,5.22,25.17,1.87,0.41,
2025-07-11 06:00,0.92,5.22,,1.77,0.41,
2025-07-11 06:01,0.92,5.22,24.54,1.68,0.41,3.98
2025-07-11 06:02,0.92,5.22,24.08,,0.41,3.98
2025-07-11 06:03,,5.22,23.00,,0.41,3.98
2025-07-11 06:04,,5.22,,,0.41,3.98
2025-07-11 06:05,,5.22,21.89,,0.41,
2025-07-11 06:06,0.92,5.22,22.65,1.60,0.41,
2025-07-11 06:07,0.92,5.22,,,0.41,3.98
2025-07-11 06:08,,5.22,21.17,,0.41,3.98
2025-07-11 06:09,0.92,5.22,21.13,1.65,0.41,3.98
2025-07-11 06:10,0.92,5.22,20.93,,0.41,3.98
2025-07-11 06:11,0.92,5.22,21.51,,0.41,
2025-07-11 06:12,0.92,5.22,22.22,,,3.98
2025-07-11 06:13,0.92,5.22,,,0.41,3.98
2025-07-11 06:14,,5.22,22.35,,,3.98
2025-07-11 06:15,0.92,5.22,23.27,,0.41,3.98
2025-07-11 06:16,0.92,5.22,22.23,,0.41,3.98
2025-07-11 06:17,0.92,5.22,22.08,,0.41,
2025-07-11 06:18,0.92,5.22,21.45,1.80,,3.98
2025-07-11 06:19,,5.22,20.87,,0.41,3.98
2025-07-11 06:20,0.92,5.22,20.47,1.59,0.41,3.98
2025-07-11 06:21,0.92,5.22,20.44,,0.41,3.98
2025-07-11 06:22,0.92,5.40,20.55,,0.41,3.98
2025-07-11 06:23,0.92,7.16,19.45,1.42,,3.98
2025-07-11 06:24,0.92,10.00,19.47,,0.41,3.98
2025-07-11 06:25,0.92,11.94,20.03,1.20,0.41,3.98
2025-07-11 06:26,0.92,12.71,19.89,,0.41,3.98
2025-07-11 06:27,0.92,15.43,18.98,1.01,0.41,3.98
2025-07-11 06:28,0.92,16.80,19.78,,0.41,4.88
2025-07-11 06:29,0.92,18.50,20.96,,0.41,4.88
2025-07-11 06:30,0.92,18.50,20.38,0.91,0.41,4.88
2025-07-11 06:31,0.92,18.50,21.31,,0.41,4.88
2025-07-11 06:32,,18.50,22.29,,0.41,4.88
2025-07-11 06:33,0.92,18.50,22.91,,,4.88
2025-07-11 06:34,,18.50,23.28,,,4.88
2025-07-11 06:35,0.92,18.50,26.35,1.01,,4.88
2025-07-11 06:36,0.92,18.50,27.06,,,4.88
2025-07-11 06:37,0.92,18.50,26.28,1.14,0.41,4.88
2025-07-11 06:38,0.92,18.50,24.70,0.77,,5.04
2025-07-11 06:39,0.92,18.50,22.15,,0.41,5.04
2025-07-11 06:40,0.92,18.50,23.42,,0.41,5.04
2025-07-11 06:41,,18.50,25.78,,,5.04
2025-07-11 06:42,0.92,18.50,24.73,,0.41,5.04
2025-07-11 06:43,0.92,18.50,24.49,,0.41,5.04
2025-07-11 06:44,,18.50,24.10,,0.41,5.04
2025-07-11 06:45,0.92,18.50,,,,5.04
2025-07-11 06:46,0.92,18.50,26.67,,,5.04
2025-07-11 06:47,0.92,18.50,26.49,,0.41,5.04
2025-07-11 06:48,0.92,18.50,26.55,,0.41,5.04
2025-07-11 06:49,0.92,18.50,26.46,1.00,0.41,5.04
2025-07-11 06:50,0.92,18.50,25.58,,0.41,5.04
2025-07-11 06:51,0.92,18.50,27.51,0.96,0.41,5.04
2025-07-11 06:52,,18.50,27.09,,0.41,5.04
2025-07-11 06:53,0.92,18.50,29.17,,,5.04
2025-07-11 06:54,0.92,18.50,29.93,1.09,0.41,5.04
2025-07-11 06:55,0.92,18.50,29.47,,0.41,
2025-07-11 06:56,0.92,18.50,28.12,,,5.04
2025-07-11 06:57,,18.50,27.70,,0.41,5.04
2025-07-11 06:58,0.92,18.50,,,,5.04
2025-07-11 06:59,0.92,18.50,29.76,1.28,0.41,5.04
2025-07-11 07:00,0.92,18.50,28.96,1.17,0.41,5.04
2025-07-11 07:01,0.92,18.50,32.83,,0.41,5.04
2025-07-11 07:02,0.92,18.50,33.14,,0.43,5.04
2025-07-11 07:03,0.92,18.50,36.00,,0.43,5.04
2025-07-11 07:04,0.92,18.50,35.43,,0.43,5.04
2025-07-11 07:05,0.92,18.50,31.67,0.97,0.45,5.04
2025-07-11 07:06,0.92,18.50,31.99,0.96,0.45,5.04
2025-07-11 07:07,0.92,18.50,34.85,,,5.04
2025-07-11 07:08,,18.50,33.90,,0.45,5.04
2025-07-11 07:09,,18.50,32.92,,0.45,5.04
2025-07-11 07:10,0.92,18.50,32.12,,0.45,5.04
2025-07-11 07:11,0.92,18.50,33.40,1.09,,5.04
2025-07-11 07:12,0.92,18.50,33.70,1.25,0.45,5.04
2025-07-11 07:13,0.92,18.50,36.14,1.15,0.45,5.04
2025-07-11 07:14,,18.50,34.80,,0.45,5.04
2025-07-11 07:15,0.92,18.50,36.06,,0.45,
2025-07-11 07:16,0.92,18.50,36.05,1.11,0.45,5.04
2025-07-11 07:17,0.92,18.50,32.19,1.04,0.45,5.04
2025-07-11 07:18,0.92,18.50,30.22,0.69,0.45,5.04
2025-07-11 07:19,0.92,18.50,26.58,,0.45,5.04
2025-07-11 07:20,0.92,18.50,25.75,0.67,0.45,5.04
2025-07-11 07:21,0.92,18.50,27.45,0.96,0.45,5.04
2025-07-11 07:22,0.92,18.50,29.43,,0.45,5.04
2025-07-11 07:23,0.92,18.50,29.22,0.98,0.45,5.04
2025-07-11 07:24,0.92,18.50,30.98,,0.54,5.04
2025-07-11 07:25,1.07,18.50,29.00,1.20,0.54,5.04
2025-07-11 07:26,1.07,18.50,30.49,,0.54,5.04
2025-07-11 07:27,1.07,19.01,29.05,1.25,0.54,5.04
2025-07-11 07:28,1.07,19.01,29.24,1.21,0.54,5.04
2025-07-11 07:29,1.07,19.01,27.32,,0.54,5.04
2025-07-11 07:30,1.07,19.01,28.08,,0.54,5.04
2025-07-11 07:31,1.07,19.01,28.63,,0.54,5.04
2025-07-11 07:32,1.07,19.01,31.47,1.10,0.54,5.04
2025-07-11 07:33,1.07,19.01,36.37,1.15,0.54,5.04
2025-07-11 07:34,1.07,19.01,40.95,,0.54,5.04
2025-07-11 07:35,1.07,19.01,34.95,1.40,0.54,5.04
2025-07-11 07:36,1.16,19.01,32.02,,0.54,5.04
2025-07-11 07:37,1.16,19.01,32.51,1.50,0.54,5.04
2025-07-11 07:38,1.16,19.01,33.22,,0.54,5.04
2025-07-11 07:39,1.16,19.01,33.52,,0.54,5.04
