datetime,CL,GC,HG,HO,NG,PL
2025-07-11 02:25,0.44,3.02,8.27,,,1.90
2025-07-11 02:26,0.44,3.06,7.57,,0.16,1.61
2025-07-11 02:27,0.48,3.24,7.40,,0.18,1.70
2025-07-11 02:28,0.59,3.02,7.23,2.32,0.16,1.48
2025-07-11 02:29,0.61,2.78,6.26,,,2.00
2025-07-11 02:30,0.64,2.29,6.03,2.91,,2.00
2025-07-11 02:31,0.71,2.02,5.65,3.38,0.18,2.48
2025-07-11 02:32,0.81,2.18,5.80,,,2.64
2025-07-11 02:33,0.84,2.26,5.65,4.66,0.18,2.60
2025-07-11 02:34,0.79,2.21,5.06,3.84,,2.56
2025-07-11 02:35,0.71,2.21,5.72,,,2.56
2025-07-11 02:36,0.79,2.38,5.65,,,2.56
2025-07-11 02:37,0.81,2.41,5.80,,,2.52
2025-07-11 02:38,0.81,2.35,,,,2.33
2025-07-11 02:39,0.84,2.38,5.57,3.93,,2.36
2025-07-11 02:40,0.84,2.29,5.27,3.70,0.18,2.40
2025-07-11 02:41,0.92,2.21,4.50,,0.16,
2025-07-11 02:42,0.89,2.44,4.50,,,2.56
2025-07-11 02:43,0.87,2.47,4.56,4.17,,2.60
2025-07-11 02:44,,2.60,4.84,,,2.76
2025-07-11 02:45,0.81,2.47,,,,2.76
2025-07-11 02:46,0.81,2.53,5.06,3.88,,2.76
2025-07-11 02:47,0.73,2.38,,,0.16,2.48
2025-07-11 02:48,0.76,2.35,5.65,3.52,,2.60
2025-07-11 02:49,0.73,2.41,5.27,,,2.18
2025-07-11 02:50,0.81,2.47,4.99,,,
2025-07-11 02:51,0.79,2.38,,,,2.04
2025-07-11 02:52,,1.85,5.57,,0.16,1.45
2025-07-11 02:53,0.71,1.89,5.50,,0.18,1.40
2025-07-11 02:54,0.73,1.89,5.65,,,1.80
2025-07-11 02:55,0.79,2.02,6.34,,,1.70
2025-07-11 02:56,0.79,2.02,6.74,,0.16,1.77
2025-07-11 02:57,0.84,1.93,7.40,,0.16,
2025-07-11 02:58,0.81,1.97,7.40,,,1.97
2025-07-11 02:59,,2.02,7.23,,0.18,1.87
2025-07-11 03:00,0.84,1.97,7.07,,0.20,1.67
2025-07-11 03:01,0.81,2.02,7.40,,0.20,1.61
2025-07-11 03:02,,2.02,6.99,,0.20,1.58
2025-07-11 03:03,0.89,2.26,7.23,4.17,,1.61
2025-07-11 03:04,0.84,2.41,7.23,,,
2025-07-11 03:05,0.76,2.38,6.90,3.30,,1.51
2025-07-11 03:06,0.76,2.38,5.50,,,1.80
2025-07-11 03:07,,1.97,6.50,,,1.80
2025-07-11 03:08,0.73,2.06,6.50,,0.22,1.67
2025-07-11 03:09,0.73,1.93,6.26,,0.25,1.67
2025-07-11 03:10,0.76,2.10,6.42,,,1.77
2025-07-11 03:11,0.73,2.26,6.50,,,1.77
2025-07-11 03:12,0.79,2.32,,,0.20,1.93
2025-07-11 03:13,0.76,2.35,6.50,,,2.07
2025-07-11 03:14,,2.35,,,0.20,2.00
2025-07-11 03:15,0.76,2.50,6.90,,0.18,1.90
2025-07-11 03:16,0.68,2.63,,,0.18,1.83
2025-07-11 03:17,0.73,2.94,6.42,,0.18,1.93
2025-07-11 03:18,0.66,3.24,6.18,,0.16,
2025-07-11 03:19,0.66,3.02,6.50,,,
2025-07-11 03:20,0.66,2.67,,,0.18,2.07
2025-07-11 03:21,0.61,2.67,,,0.18,2.07
2025-07-11 03:22,0.64,2.60,7.15,,0.16,1.90
2025-07-11 03:23,0.64,2.63,,,0.18,1.64
2025-07-11 03:24,,2.63,6.82,,0.16,1.70
2025-07-11 03:25,0.61,2.60,,,0.20,
2025-07-11 03:26,0.64,2.60,7.15,,,
2025-07-11 03:27,0.61,2.70,7.23,,0.16,1.97
2025-07-11 03:28,0.57,3.20,7.23,,,1.73
2025-07-11 03:29,,3.11,7.32,,,
2025-07-11 03:30,0.54,2.98,7.32,,,1.45
2025-07-11 03:31,0.61,2.63,7.23,,0.16,1.48
2025-07-11 03:32,0.57,2.41,6.82,,0.16,1.48
2025-07-11 03:33,0.59,2.53,6.58,,,1.90
2025-07-11 03:34,0.64,2.41,,,,
2025-07-11 03:35,0.64,2.67,6.82,,0.20,1.83
2025-07-11 03:36,0.59,2.57,,,,1.67
2025-07-11 03:37,0.52,2.44,,2.21,0.20,
2025-07-11 03:38,0.46,2.63,,,0.18,
2025-07-11 03:39,0.44,2.89,6.26,,,1.93
2025-07-11 03:40,0.40,2.94,5.95,,,1.93
2025-07-11 03:41,0.42,2.86,6.10,,,2.04
2025-07-11 03:42,0.40,3.11,5.50,,0.16,2.29
2025-07-11 03:43,0.48,3.24,5.50,,,2.36
2025-07-11 03:44,0.46,3.65,5.50,,0.16,2.25
2025-07-11 03:45,0.46,3.71,5.35,,,2.33
2025-07-11 03:46,0.42,3.83,,,,2.36
2025-07-11 03:47,0.42,4.01,5.72,,,3.01
2025-07-11 03:48,0.42,4.08,,,,3.05
2025-07-11 03:49,,3.60,5.95,,,2.56
2025-07-11 03:50,0.40,3.65,6.26,,0.16,2.14
2025-07-11 03:51,0.40,3.71,,,,2.04
2025-07-11 03:52,,3.65,6.10,,,2.04
2025-07-11 03:53,0.40,3.95,5.65,2.79,,2.07
2025-07-11 03:54,0.38,4.28,,,,2.14
2025-07-11 03:55,0.38,4.21,5.65,,,2.14
2025-07-11 03:56,0.38,4.21,,,,1.97
2025-07-11 03:57,,4.01,5.95,,,1.80
2025-07-11 03:58,0.40,3.77,6.66,3.00,,
2025-07-11 03:59,0.42,3.39,6.74,3.00,,
2025-07-11 04:00,0.42,3.15,6.90,,,
2025-07-11 04:01,0.44,3.29,7.49,3.30,0.16,1.55
2025-07-11 04:02,,3.54,7.23,,0.20,1.73
2025-07-11 04:03,,3.29,8.01,,,2.22
2025-07-11 04:04,0.50,3.60,8.36,3.56,0.20,1.97
2025-07-11 04:05,0.48,3.60,8.63,,,1.93
2025-07-11 04:06,0.52,3.49,8.27,,0.22,1.80
2025-07-11 04:07,0.54,4.21,8.27,,0.20,
2025-07-11 04:08,0.59,4.42,,,,1.67
2025-07-11 04:09,,4.49,,,0.18,1.51
2025-07-11 04:10,,4.42,8.72,,,1.42
2025-07-11 04:11,,4.28,,,0.16,1.51
2025-07-11 04:12,0.46,4.57,8.54,,0.16,
2025-07-11 04:13,0.48,4.35,8.09,,0.16,1.55
2025-07-11 04:14,0.48,4.28,9.09,,,1.58
2025-07-11 04:15,0.52,4.28,9.37,,0.16,
2025-07-11 04:16,,4.21,10.54,,0.18,1.67
2025-07-11 04:17,,4.08,10.54,,0.16,
2025-07-11 04:18,0.46,4.28,10.54,,,
2025-07-11 04:19,,4.35,10.34,,0.16,1.58
2025-07-11 04:20,0.44,4.64,10.04,2.96,,1.87
2025-07-11 04:21,0.40,4.49,10.04,,0.18,1.80
2025-07-11 04:22,,4.42,10.34,,,1.48
2025-07-11 04:23,0.38,4.28,10.34,,0.18,
2025-07-11 04:24,0.38,4.28,,,,1.77
2025-07-11 04:25,,4.72,9.37,,,1.97
2025-07-11 04:26,0.42,4.64,,2.59,0.18,2.29
2025-07-11 04:27,,4.64,9.00,,0.20,2.56
2025-07-11 04:28,0.46,4.96,9.56,2.71,,2.72
2025-07-11 04:29,,4.88,9.37,,0.18,
2025-07-11 04:30,0.48,4.80,9.95,,,2.40
2025-07-11 04:31,,4.72,9.75,,0.27,2.18
2025-07-11 04:32,,4.28,9.75,,0.29,2.18
2025-07-11 04:33,0.40,4.28,9.66,3.08,0.31,
2025-07-11 04:34,,3.89,,,0.31,2.11
2025-07-11 04:35,0.38,3.71,9.56,,0.33,
2025-07-11 04:36,0.40,3.49,,,0.31,1.87
2025-07-11 04:37,,3.34,,,0.33,2.07
2025-07-11 04:38,0.42,3.20,9.56,,0.33,2.07
2025-07-11 04:39,0.42,3.15,9.56,,0.29,
2025-07-11 04:40,0.42,3.29,9.47,,0.27,2.14
2025-07-11 04:41,0.42,3.34,9.66,,0.27,
2025-07-11 04:42,,3.77,9.95,,,2.14
2025-07-11 04:43,0.38,3.83,9.95,2.96,0.27,
2025-07-11 04:44,0.42,4.08,9.85,,0.25,2.52
2025-07-11 04:45,0.38,4.35,,,0.25,2.88
2025-07-11 04:46,0.42,4.35,10.04,2.75,0.27,2.80
2025-07-11 04:47,0.42,4.57,10.04,,0.27,2.44
2025-07-11 04:48,,4.72,10.44,,0.25,2.44
2025-07-11 04:49,,4.57,,,0.29,2.72
2025-07-11 04:50,0.38,4.57,,,0.31,2.56
2025-07-11 04:51,0.38,4.64,10.34,,0.31,2.29
2025-07-11 04:52,,4.28,10.04,,0.31,
2025-07-11 04:53,,4.14,9.95,3.25,0.33,2.22
2025-07-11 04:54,0.40,3.89,,3.08,0.27,2.14
2025-07-11 04:55,0.40,4.01,10.14,3.25,0.23,2.14
2025-07-11 04:56,0.42,3.60,9.75,,,2.11
2025-07-11 04:57,0.42,3.71,10.14,,0.23,
2025-07-11 04:58,,3.60,10.34,,,
2025-07-11 04:59,0.44,3.71,10.44,,0.23,1.97
2025-07-11 05:00,0.42,3.60,,,0.25,2.07
2025-07-11 05:01,0.40,3.65,10.24,,0.27,2.40
2025-07-11 05:02,,3.95,10.94,3.25,0.29,
2025-07-11 05:03,,3.77,10.64,,,
2025-07-11 05:04,0.46,4.21,10.84,3.98,0.27,1.97
2025-07-11 05:05,0.44,4.01,11.04,4.22,0.25,
2025-07-11 05:06,0.48,4.08,10.84,,0.23,1.97
2025-07-11 05:07,,4.08,11.15,4.66,0.22,2.04
2025-07-11 05:08,,4.57,11.35,,0.23,2.07
2025-07-11 05:09,0.59,4.21,11.56,4.87,,
2025-07-11 05:10,0.64,4.14,12.41,5.51,0.25,
2025-07-11 05:11,,4.14,12.41,,0.27,1.80
2025-07-11 05:12,,4.35,12.09,,,1.87
2025-07-11 05:13,0.64,4.57,11.98,,0.27,1.73
2025-07-11 05:14,,4.28,11.77,,0.23,
2025-07-11 05:15,,4.57,10.74,,0.25,
2025-07-11 05:16,,4.72,10.64,,0.25,2.14
2025-07-11 05:17,,4.80,10.54,,,
2025-07-11 05:18,,4.21,,,0.25,
2025-07-11 05:19,,4.21,10.74,5.29,0.25,1.83
2025-07-11 05:20,,4.14,10.84,5.51,0.25,1.67
2025-07-11 05:21,,3.71,10.84,,0.25,
2025-07-11 05:22,,3.29,10.94,5.84,0.27,1.70
2025-07-11 05:23,0.61,3.29,10.54,,0.25,
2025-07-11 05:24,0.57,3.24,11.88,5.56,0.23,1.64
2025-07-11 05:25,0.61,2.98,11.98,,0.27,1.97
2025-07-11 05:26,,3.06,11.46,5.96,0.27,2.18
2025-07-11 05:27,0.61,3.06,11.77,,0.25,
2025-07-11 05:28,0.59,2.94,12.09,,0.25,
2025-07-11 05:29,0.66,2.70,12.09,7.03,0.27,
2025-07-11 05:30,0.61,2.60,12.41,6.97,0.25,1.58
2025-07-11 05:31,0.64,2.57,12.41,,,1.67
2025-07-11 05:32,0.59,2.74,,,0.27,1.80
2025-07-11 05:33,0.59,2.63,12.74,,0.39,
2025-07-11 05:34,,2.53,12.52,,0.33,1.48
2025-07-11 05:35,,2.44,12.31,,0.33,1.83
2025-07-11 05:36,0.64,2.44,11.98,,0.35,
2025-07-11 05:37,0.64,2.60,11.98,,0.37,1.93
2025-07-11 05:38,,2.60,11.67,,0.39,
2025-07-11 05:39,0.64,2.53,,,0.41,1.93
2025-07-11 05:40,0.66,2.53,11.46,7.93,0.39,
2025-07-11 05:41,0.64,2.44,11.67,7.74,0.39,
2025-07-11 05:42,0.76,2.53,11.67,8.96,0.39,
2025-07-11 05:43,0.76,2.50,11.88,,0.39,1.80
2025-07-11 05:44,0.81,2.41,12.09,10.29,0.37,1.58
2025-07-11 05:45,0.71,2.32,,,0.37,
2025-07-11 05:46,0.76,2.41,,,0.37,1.48
2025-07-11 05:47,0.76,2.32,12.41,9.39,0.37,
2025-07-11 05:48,0.76,2.29,11.88,,0.37,1.45
2025-07-11 05:49,0.81,2.29,,,0.37,1.58
2025-07-11 05:50,0.81,2.41,,,0.39,
2025-07-11 05:51,,2.47,11.98,,0.41,
2025-07-11 05:52,0.76,2.67,12.96,9.98,0.39,1.90
2025-07-11 05:53,0.73,2.82,13.41,9.54,0.37,1.67
2025-07-11 05:54,0.71,2.70,14.45,9.32,,1.61
2025-07-11 05:55,,2.50,13.87,,0.39,1.45
2025-07-11 05:56,,2.63,13.41,,0.37,
2025-07-11 05:57,,2.53,13.52,,,1.55
2025-07-11 05:58,,2.57,13.64,,0.39,
2025-07-11 05:59,0.79,2.53,13.75,9.83,0.41,
2025-07-11 06:00,0.71,2.60,,9.32,0.41,
2025-07-11 06:01,0.73,2.98,13.41,8.89,0.37,1.77
2025-07-11 06:02,0.73,3.02,13.19,,0.39,1.67
2025-07-11 06:03,,3.02,12.63,,0.37,1.97
2025-07-11 06:04,,3.15,,,0.35,2.14
2025-07-11 06:05,,3.11,12.09,,0.33,
2025-07-11 06:06,0.68,2.94,12.52,8.54,0.29,
2025-07-11 06:07,0.66,3.24,,,0.31,2.04
2025-07-11 06:08,,3.49,11.77,,0.29,2.04
2025-07-11 06:09,0.66,3.60,11.77,8.89,0.31,2.14
2025-07-11 06:10,0.73,3.49,11.67,,0.29,2.11
2025-07-11 06:11,0.73,3.29,11.98,,0.27,
2025-07-11 06:12,0.76,3.44,12.41,,,2.00
2025-07-11 06:13,0.68,3.39,,,0.29,1.77
2025-07-11 06:14,,3.60,12.52,,,2.00
2025-07-11 06:15,0.71,3.49,13.07,,0.31,1.77
2025-07-11 06:16,0.64,3.54,12.52,,0.31,1.83
2025-07-11 06:17,0.68,3.54,12.41,,0.27,
2025-07-11 06:18,0.71,3.54,12.09,9.76,,1.87
2025-07-11 06:19,,3.60,11.77,,0.25,2.00
2025-07-11 06:20,0.66,3.95,11.56,8.68,0.25,1.83
2025-07-11 06:21,0.64,4.28,11.56,,0.25,2.18
2025-07-11 06:22,0.66,5.40,11.56,,0.27,2.44
2025-07-11 06:23,0.59,7.16,10.94,7.74,,2.56
2025-07-11 06:24,0.57,10.00,10.94,,0.27,3.54
2025-07-11 06:25,0.59,11.94,11.25,6.54,0.23,3.98
2025-07-11 06:26,0.42,12.71,11.15,,0.22,3.78
2025-07-11 06:27,0.46,15.43,10.64,5.56,0.22,3.83
2025-07-11 06:28,0.48,16.80,11.04,,0.20,4.88
2025-07-11 06:29,0.48,18.50,11.67,,0.23,4.40
2025-07-11 06:30,0.52,17.28,11.35,5.02,0.25,4.33
2025-07-11 06:31,0.50,15.65,11.88,,0.25,4.13
2025-07-11 06:32,,10.68,12.41,,0.25,4.40
2025-07-11 06:33,0.44,10.68,12.74,,,4.53
2025-07-11 06:34,,11.57,12.96,,,4.40
2025-07-11 06:35,0.42,10.00,14.57,5.68,,4.46
2025-07-11 06:36,0.38,7.98,14.92,,,4.46
2025-07-11 06:37,0.42,8.72,14.45,6.02,0.20,4.36
2025-07-11 06:38,0.48,10.00,13.41,4.07,,5.04
2025-07-11 06:39,0.46,10.85,11.98,,0.20,4.63
2025-07-11 06:40,0.48,8.13,12.63,,0.22,4.43
2025-07-11 06:41,,6.21,13.87,,,3.78
2025-07-11 06:42,0.42,6.00,13.30,,0.20,4.30
2025-07-11 06:43,0.42,6.43,13.19,,0.18,4.27
2025-07-11 06:44,,5.89,12.96,,0.20,3.88
2025-07-11 06:45,0.40,5.79,,,,4.36
2025-07-11 06:46,0.40,4.80,14.33,,,4.30
2025-07-11 06:47,0.40,4.49,14.21,,0.22,4.30
2025-07-11 06:48,0.38,4.80,14.21,,0.22,4.36
2025-07-11 06:49,0.40,5.22,14.10,5.45,0.22,4.30
2025-07-11 06:50,0.38,4.64,13.64,,0.22,3.78
2025-07-11 06:51,0.40,4.28,14.68,5.24,0.18,3.31
2025-07-11 06:52,,4.72,14.45,,0.20,3.31
2025-07-11 06:53,0.42,4.08,15.53,,,3.54
2025-07-11 06:54,0.40,4.28,15.90,6.02,0.20,3.36
2025-07-11 06:55,0.38,4.64,15.65,,0.20,
2025-07-11 06:56,0.42,4.96,14.92,,,4.03
2025-07-11 06:57,,4.88,14.68,,0.20,3.54
2025-07-11 06:58,0.48,4.21,,,,3.01
2025-07-11 06:59,0.50,4.35,15.77,7.16,0.25,3.05
2025-07-11 07:00,0.48,4.57,15.41,6.54,0.18,2.80
2025-07-11 07:01,0.44,5.22,17.29,,0.39,2.88
2025-07-11 07:02,0.42,4.21,17.42,,0.43,2.52
2025-07-11 07:03,0.42,4.14,18.74,,0.41,2.80
2025-07-11 07:04,0.42,4.01,18.34,,0.43,3.09
2025-07-11 07:05,0.42,4.21,16.39,5.40,0.45,3.31
2025-07-11 07:06,0.42,4.35,16.52,5.34,0.35,3.36
2025-07-11 07:07,0.44,4.42,17.94,,,3.78
2025-07-11 07:08,,4.96,17.42,,0.33,3.83
2025-07-11 07:09,,6.55,16.90,,0.35,3.98
2025-07-11 07:10,0.40,6.21,16.52,,0.35,4.03
2025-07-11 07:11,0.42,7.56,17.16,6.13,,3.64
2025-07-11 07:12,0.46,7.98,17.29,6.97,0.31,3.31
2025-07-11 07:13,0.40,7.98,18.47,6.42,0.33,3.36
2025-07-11 07:14,,8.27,17.81,,0.31,3.22
2025-07-11 07:15,0.46,7.43,18.47,,0.29,
2025-07-11 07:16,0.42,12.13,18.34,6.25,0.33,3.50
2025-07-11 07:17,0.54,12.52,16.27,5.84,0.35,3.36
2025-07-11 07:18,0.66,13.31,15.16,3.88,0.39,4.23
2025-07-11 07:19,0.66,14.77,13.30,,0.39,4.85
2025-07-11 07:20,0.68,14.77,12.85,3.79,0.39,4.74
2025-07-11 07:21,0.89,13.31,13.64,5.08,0.39,4.77
2025-07-11 07:22,0.84,11.94,14.57,,0.41,4.49
2025-07-11 07:23,0.87,15.65,14.45,5.02,0.43,4.60
2025-07-11 07:24,0.76,15.20,15.28,,0.54,4.49
2025-07-11 07:25,1.07,16.80,14.33,5.79,0.49,4.77
2025-07-11 07:26,1.04,18.25,15.04,,0.47,4.77
2025-07-11 07:27,1.04,19.01,14.21,5.90,0.47,4.92
2025-07-11 07:28,1.07,17.52,14.21,5.73,0.49,5.04
2025-07-11 07:29,1.04,17.76,13.30,,0.49,4.92
2025-07-11 07:30,1.04,18.25,13.64,,0.54,5.04
2025-07-11 07:31,1.04,17.04,13.87,,0.45,4.63
2025-07-11 07:32,0.98,15.20,15.16,5.24,0.45,4.08
2025-07-11 07:33,0.95,14.99,17.42,5.51,0.45,3.68
2025-07-11 07:34,0.95,15.20,19.43,,0.45,3.78
2025-07-11 07:35,1.01,14.34,16.52,6.60,0.41,4.03
2025-07-11 07:36,1.16,13.71,15.16,,0.43,4.36
2025-07-11 07:37,1.10,12.13,15.41,7.10,0.43,4.46
2025-07-11 07:38,1.04,12.13,15.77,,0.43,4.40
2025-07-11 07:39,1.04,11.76,15.90,,0.41,4.36
