datetime,CL,GC,HG,HO,NG,PL
2025-07-11 02:25,0.31,5.22,9.09,,,3.98
2025-07-11 02:26,0.31,5.22,9.09,,0.35,3.98
2025-07-11 02:27,0.34,5.22,9.09,,0.35,3.98
2025-07-11 02:28,0.43,5.22,9.09,2.32,0.35,3.98
2025-07-11 02:29,0.45,5.22,9.09,,,3.98
2025-07-11 02:30,0.47,5.22,9.09,2.91,,3.98
2025-07-11 02:31,0.52,5.22,9.09,3.38,0.35,3.98
2025-07-11 02:32,0.61,5.22,9.09,,,3.98
2025-07-11 02:33,0.63,5.22,9.09,4.66,0.35,3.98
2025-07-11 02:34,0.63,5.22,9.09,4.66,,3.98
2025-07-11 02:35,0.63,5.22,9.09,,,3.98
2025-07-11 02:36,0.63,5.22,9.09,,,3.98
2025-07-11 02:37,0.63,5.22,9.09,,,3.98
2025-07-11 02:38,0.63,5.22,,,,3.98
2025-07-11 02:39,0.63,5.22,9.09,4.66,,3.98
2025-07-11 02:40,0.63,5.22,9.09,4.66,0.35,3.98
2025-07-11 02:41,0.70,5.22,9.09,,0.35,
2025-07-11 02:42,0.69,5.22,9.09,,,3.98
2025-07-11 02:43,0.70,5.22,9.09,4.66,,3.98
2025-07-11 02:44,,5.22,9.09,,,3.98
2025-07-11 02:45,0.70,5.22,,,,3.98
2025-07-11 02:46,0.70,5.22,9.09,4.66,,3.98
2025-07-11 02:47,0.69,5.22,,,0.35,3.98
2025-07-11 02:48,0.70,5.22,9.09,4.66,,3.98
2025-07-11 02:49,0.69,5.22,9.09,,,3.98
2025-07-11 02:50,0.69,5.22,9.09,,,
2025-07-11 02:51,0.69,5.22,,,,3.98
2025-07-11 02:52,,5.22,9.09,,0.35,3.98
2025-07-11 02:53,0.69,5.22,9.09,,0.35,3.98
2025-07-11 02:54,0.68,5.22,9.09,,,3.98
2025-07-11 02:55,0.68,5.22,9.09,,,3.98
2025-07-11 02:56,0.68,5.22,9.09,,0.35,3.98
2025-07-11 02:57,0.68,5.22,9.09,,0.35,
2025-07-11 02:58,0.69,5.22,9.09,,,3.98
2025-07-11 02:59,,5.22,9.09,,0.35,3.98
2025-07-11 03:00,0.67,5.22,9.09,,0.35,3.98
2025-07-11 03:01,0.68,5.22,9.09,,0.35,3.98
2025-07-11 03:02,,5.22,9.09,,0.35,3.98
2025-07-11 03:03,0.67,5.22,9.09,4.66,,3.98
2025-07-11 03:04,0.68,5.22,9.09,,,
2025-07-11 03:05,0.68,5.22,9.09,4.66,,3.98
2025-07-11 03:06,0.68,5.22,9.09,,,3.98
2025-07-11 03:07,,5.22,9.09,,,3.98
2025-07-11 03:08,0.67,5.22,9.09,,0.35,3.98
2025-07-11 03:09,0.67,5.22,9.09,,0.35,3.98
2025-07-11 03:10,0.67,5.22,9.09,,,3.98
2025-07-11 03:11,0.67,5.22,9.09,,,3.98
2025-07-11 03:12,0.66,5.22,,,0.35,3.98
2025-07-11 03:13,0.66,5.22,9.09,,,3.98
2025-07-11 03:14,,5.22,,,0.35,3.98
2025-07-11 03:15,0.66,5.22,9.09,,0.35,3.98
2025-07-11 03:16,0.66,5.22,,,0.35,3.98
2025-07-11 03:17,0.66,5.22,9.09,,0.35,3.98
2025-07-11 03:18,0.66,5.22,9.09,,0.35,
2025-07-11 03:19,0.65,5.22,9.09,,,
2025-07-11 03:20,0.66,5.22,,,0.35,3.98
2025-07-11 03:21,0.66,5.22,,,0.35,3.98
2025-07-11 03:22,0.66,5.22,9.09,,0.35,3.98
2025-07-11 03:23,0.66,5.22,,,0.35,3.98
2025-07-11 03:24,,5.22,9.09,,0.35,3.98
2025-07-11 03:25,0.65,5.22,,,0.35,
2025-07-11 03:26,0.65,5.22,9.09,,,
2025-07-11 03:27,0.65,5.22,9.09,,0.35,3.98
2025-07-11 03:28,0.65,5.22,9.09,,,3.98
2025-07-11 03:29,,5.22,9.09,,,
2025-07-11 03:30,0.65,5.22,9.09,,,3.98
2025-07-11 03:31,0.65,5.22,9.09,,0.35,3.98
2025-07-11 03:32,0.66,5.22,9.09,,0.35,3.98
2025-07-11 03:33,0.66,5.22,9.09,,,3.98
2025-07-11 03:34,0.66,5.22,,,,
2025-07-11 03:35,0.66,5.22,9.09,,0.35,3.98
2025-07-11 03:36,0.66,5.22,,,,3.98
2025-07-11 03:37,0.67,5.22,,4.66,0.35,
2025-07-11 03:38,0.66,5.22,,,0.35,
2025-07-11 03:39,0.66,5.22,9.09,,,3.98
2025-07-11 03:40,0.66,5.22,9.09,,,3.98
2025-07-11 03:41,0.67,5.22,9.09,,,3.98
2025-07-11 03:42,0.66,5.22,9.09,,0.35,3.98
2025-07-11 03:43,0.66,5.22,9.09,,,3.98
2025-07-11 03:44,0.66,5.22,9.09,,0.35,3.98
2025-07-11 03:45,0.66,5.22,9.09,,,3.98
2025-07-11 03:46,0.66,5.22,,,,3.98
2025-07-11 03:47,0.65,5.22,9.09,,,3.98
2025-07-11 03:48,0.65,5.22,,,,3.98
2025-07-11 03:49,,5.22,9.09,,,3.98
2025-07-11 03:50,0.64,5.22,9.09,,0.35,3.98
2025-07-11 03:51,0.64,5.22,,,,3.98
2025-07-11 03:52,,5.22,9.09,,,3.98
2025-07-11 03:53,0.64,5.22,9.09,4.66,,3.98
2025-07-11 03:54,0.64,5.22,,,,3.98
2025-07-11 03:55,0.64,5.22,9.09,,,3.98
2025-07-11 03:56,0.63,5.22,,,,3.98
2025-07-11 03:57,,5.22,9.09,,,3.98
2025-07-11 03:58,0.63,5.22,9.09,4.66,,
2025-07-11 03:59,0.63,5.22,9.09,4.66,,
2025-07-11 04:00,0.63,5.22,9.09,,,
2025-07-11 04:01,0.63,5.22,9.09,4.66,0.35,3.98
2025-07-11 04:02,,5.22,9.09,,0.35,3.98
2025-07-11 04:03,,5.22,9.09,,,3.98
2025-07-11 04:04,0.63,5.22,9.09,4.66,0.35,3.98
2025-07-11 04:05,0.63,5.22,9.09,,,3.98
2025-07-11 04:06,0.62,5.22,9.09,,0.35,3.98
2025-07-11 04:07,0.62,5.22,9.09,,0.35,
2025-07-11 04:08,0.63,5.22,,,,3.98
2025-07-11 04:09,,5.22,,,0.35,3.98
2025-07-11 04:10,,5.22,9.09,,,3.98
2025-07-11 04:11,,5.22,,,0.35,3.98
2025-07-11 04:12,0.62,5.22,9.09,,0.35,
2025-07-11 04:13,0.61,5.22,9.09,,0.35,3.98
2025-07-11 04:14,0.61,5.22,9.09,,,3.98
2025-07-11 04:15,0.61,5.22,9.37,,0.35,
2025-07-11 04:16,,5.22,10.54,,0.35,3.98
2025-07-11 04:17,,5.22,10.54,,0.35,
2025-07-11 04:18,0.60,5.22,10.54,,,
2025-07-11 04:19,,5.22,10.54,,0.35,3.98
2025-07-11 04:20,0.60,5.22,10.54,4.66,,3.98
2025-07-11 04:21,0.60,5.22,10.54,,0.35,3.98
2025-07-11 04:22,,5.22,10.54,,,3.98
2025-07-11 04:23,0.59,5.22,10.54,,0.35,
2025-07-11 04:24,0.59,5.22,,,,3.98
2025-07-11 04:25,,5.22,10.54,,,3.98
2025-07-11 04:26,0.59,5.22,,4.66,0.35,3.98
2025-07-11 04:27,,5.22,10.54,,0.35,3.98
2025-07-11 04:28,0.58,5.22,10.54,4.66,,3.98
2025-07-11 04:29,,5.22,10.54,,0.35,
2025-07-11 04:30,0.59,5.22,10.54,,,3.98
2025-07-11 04:31,,5.22,10.54,,0.35,3.98
2025-07-11 04:32,,5.22,10.54,,0.35,3.98
2025-07-11 04:33,0.58,5.22,10.54,4.66,0.35,
2025-07-11 04:34,,5.22,,,0.35,3.98
2025-07-11 04:35,0.58,5.22,10.54,,0.35,
2025-07-11 04:36,0.58,5.22,,,0.35,3.98
2025-07-11 04:37,,5.22,,,0.35,3.98
2025-07-11 04:38,0.57,5.22,10.54,,0.35,3.98
2025-07-11 04:39,0.57,5.22,10.54,,0.35,
2025-07-11 04:40,0.57,5.22,10.54,,0.35,3.98
2025-07-11 04:41,0.57,5.22,10.54,,0.35,
2025-07-11 04:42,,5.22,10.54,,,3.98
2025-07-11 04:43,0.57,5.22,10.54,4.66,0.35,
2025-07-11 04:44,0.57,5.22,10.54,,0.35,3.98
2025-07-11 04:45,0.57,5.22,,,0.35,3.98
2025-07-11 04:46,0.57,5.22,10.54,4.66,0.35,3.98
2025-07-11 04:47,0.57,5.22,10.54,,0.35,3.98
2025-07-11 04:48,,5.22,10.54,,0.35,3.98
2025-07-11 04:49,,5.22,,,0.35,3.98
2025-07-11 04:50,0.57,5.22,,,0.35,3.98
2025-07-11 04:51,0.57,5.22,10.54,,0.35,3.98
2025-07-11 04:52,,5.22,10.54,,0.35,
2025-07-11 04:53,,5.22,10.54,4.66,0.35,3.98
2025-07-11 04:54,0.56,5.22,,4.66,0.35,3.98
2025-07-11 04:55,0.56,5.22,10.54,4.66,0.35,3.98
2025-07-11 04:56,0.56,5.22,10.54,,,3.98
2025-07-11 04:57,0.56,5.22,10.54,,0.35,
2025-07-11 04:58,,5.22,10.54,,,
2025-07-11 04:59,0.55,5.22,10.54,,0.35,3.98
2025-07-11 05:00,0.55,5.22,,,0.35,3.98
2025-07-11 05:01,0.55,5.22,10.54,,0.35,3.98
2025-07-11 05:02,,5.22,10.94,4.66,0.35,
2025-07-11 05:03,,5.22,10.94,,,
2025-07-11 05:04,0.55,5.22,10.94,4.66,0.35,3.98
2025-07-11 05:05,0.55,5.22,11.04,4.66,0.35,
2025-07-11 05:06,0.55,5.22,11.04,,0.35,3.98
2025-07-11 05:07,,5.22,11.15,4.66,0.35,3.98
2025-07-11 05:08,,5.22,11.35,,0.35,3.98
2025-07-11 05:09,0.54,5.22,11.56,4.87,,
2025-07-11 05:10,0.54,5.22,12.41,5.51,0.35,
2025-07-11 05:11,,5.22,12.41,,0.35,3.98
2025-07-11 05:12,,5.22,12.41,,,3.98
2025-07-11 05:13,0.54,5.22,12.41,,0.35,3.98
2025-07-11 05:14,,5.22,12.41,,0.35,
2025-07-11 05:15,,5.22,12.41,,0.35,
2025-07-11 05:16,,5.22,12.41,,0.35,3.98
2025-07-11 05:17,,5.22,12.41,,,
2025-07-11 05:18,,5.22,,,0.35,
2025-07-11 05:19,,5.22,12.41,5.51,0.35,3.98
2025-07-11 05:20,,5.22,12.41,5.51,0.35,3.98
2025-07-11 05:21,,5.22,12.41,,0.35,
2025-07-11 05:22,,5.22,12.41,5.84,0.35,3.98
2025-07-11 05:23,0.52,5.22,12.41,,0.35,
2025-07-11 05:24,0.52,5.22,12.41,5.84,0.35,3.98
2025-07-11 05:25,0.52,5.22,12.41,,0.35,3.98
2025-07-11 05:26,,5.22,12.41,5.96,0.35,3.98
2025-07-11 05:27,0.52,5.22,12.41,,0.35,
2025-07-11 05:28,0.52,5.22,12.41,,0.35,
2025-07-11 05:29,0.52,5.22,12.41,7.03,0.35,
2025-07-11 05:30,0.51,5.22,12.41,7.03,0.35,3.98
2025-07-11 05:31,0.51,5.22,12.41,,,3.98
2025-07-11 05:32,0.51,5.22,,,0.35,3.98
2025-07-11 05:33,0.51,5.22,12.74,,0.39,
2025-07-11 05:34,,5.22,12.74,,0.39,3.98
2025-07-11 05:35,,5.22,12.74,,0.39,3.98
2025-07-11 05:36,0.51,5.22,12.74,,0.39,
2025-07-11 05:37,0.51,5.22,12.74,,0.39,3.98
2025-07-11 05:38,,5.22,12.74,,0.39,
2025-07-11 05:39,0.51,5.22,,,0.41,3.98
2025-07-11 05:40,0.51,5.22,12.74,7.93,0.41,
2025-07-11 05:41,0.51,5.22,12.74,7.93,0.41,
2025-07-11 05:42,0.51,5.22,12.74,8.96,0.41,
2025-07-11 05:43,0.51,5.22,12.74,,0.41,3.98
2025-07-11 05:44,0.51,5.22,12.74,10.29,0.41,3.98
2025-07-11 05:45,0.51,5.22,,,0.41,
2025-07-11 05:46,0.51,5.22,,,0.41,3.98
2025-07-11 05:47,0.51,5.22,12.74,10.29,0.41,
2025-07-11 05:48,0.51,5.22,12.74,,0.41,3.98
2025-07-11 05:49,0.51,5.22,,,0.41,3.98
2025-07-11 05:50,0.51,5.22,,,0.41,
2025-07-11 05:51,,5.22,12.74,,0.41,
2025-07-11 05:52,0.51,5.22,12.96,10.29,0.41,3.98
2025-07-11 05:53,0.51,5.22,13.41,10.29,0.41,3.98
2025-07-11 05:54,0.51,5.22,14.45,10.29,,3.98
2025-07-11 05:55,,5.22,14.45,,0.41,3.98
2025-07-11 05:56,,5.22,14.45,,0.41,
2025-07-11 05:57,,5.22,14.45,,,3.98
2025-07-11 05:58,,5.22,14.45,,0.41,
2025-07-11 05:59,0.50,5.22,14.45,10.29,0.41,
2025-07-11 06:00,0.50,5.22,,10.29,0.41,
2025-07-11 06:01,0.50,5.22,14.45,10.29,0.41,3.98
2025-07-11 06:02,0.50,5.22,14.45,,0.41,3.98
2025-07-11 06:03,,5.22,14.45,,0.41,3.98
2025-07-11 06:04,,5.22,,,0.41,3.98
2025-07-11 06:05,,5.22,14.45,,0.41,
2025-07-11 06:06,0.50,5.22,14.45,10.29,0.41,
2025-07-11 06:07,0.50,5.22,,,0.41,3.98
2025-07-11 06:08,,5.22,14.45,,0.41,3.98
2025-07-11 06:09,0.50,5.22,14.45,10.29,0.41,3.98
2025-07-11 06:10,0.50,5.22,14.45,,0.41,3.98
2025-07-11 06:11,0.49,5.22,14.45,,0.41,
2025-07-11 06:12,0.50,5.22,14.45,,,3.98
2025-07-11 06:13,0.49,5.22,,,0.41,3.98
2025-07-11 06:14,,5.22,14.45,,,3.98
2025-07-11 06:15,0.49,5.22,14.45,,0.41,3.98
2025-07-11 06:16,0.49,5.22,14.45,,0.41,3.98
2025-07-11 06:17,0.49,5.22,14.45,,0.41,
2025-07-11 06:18,0.49,5.22,14.45,10.29,,3.98
2025-07-11 06:19,,5.22,14.45,,0.41,3.98
2025-07-11 06:20,0.49,5.22,14.45,10.29,0.41,3.98
2025-07-11 06:21,0.49,5.22,14.45,,0.41,3.98
2025-07-11 06:22,0.49,5.40,14.45,,0.41,3.98
2025-07-11 06:23,0.49,7.16,14.45,10.29,,3.98
2025-07-11 06:24,0.49,10.00,14.45,,0.41,3.98
2025-07-11 06:25,0.50,11.94,14.45,10.29,0.41,3.98
2025-07-11 06:26,0.50,12.71,14.45,,0.41,3.98
2025-07-11 06:27,0.51,15.43,14.45,10.29,0.41,3.98
2025-07-11 06:28,0.51,16.80,14.45,,0.41,4.88
2025-07-11 06:29,0.51,18.50,14.45,,0.41,4.88
2025-07-11 06:30,0.51,18.50,14.45,10.29,0.41,4.88
2025-07-11 06:31,0.51,18.50,14.45,,0.41,4.88
2025-07-11 06:32,,18.50,14.45,,0.41,4.88
2025-07-11 06:33,0.51,18.50,14.45,,,4.88
2025-07-11 06:34,,18.50,14.45,,,4.88
2025-07-11 06:35,0.51,18.50,14.57,10.29,,4.88
2025-07-11 06:36,0.51,18.50,14.92,,,4.88
2025-07-11 06:37,0.51,18.50,14.92,10.29,0.41,4.88
2025-07-11 06:38,0.51,18.50,14.92,10.29,,5.04
2025-07-11 06:39,0.51,18.50,14.92,,0.41,5.04
2025-07-11 06:40,0.51,18.50,14.92,,0.41,5.04
2025-07-11 06:41,,18.50,14.92,,,5.04
2025-07-11 06:42,0.51,18.50,14.92,,0.41,5.04
2025-07-11 06:43,0.51,18.50,14.92,,0.41,5.04
2025-07-11 06:44,,18.50,14.92,,0.41,5.04
2025-07-11 06:45,0.51,18.50,,,,5.04
2025-07-11 06:46,0.50,18.50,14.92,,,5.04
2025-07-11 06:47,0.50,18.50,14.92,,0.41,5.04
2025-07-11 06:48,0.50,18.50,14.92,,0.41,5.04
2025-07-11 06:49,0.50,18.50,14.92,10.29,0.41,5.04
2025-07-11 06:50,0.50,18.50,14.92,,0.41,5.04
2025-07-11 06:51,0.50,18.50,14.92,10.29,0.41,5.04
2025-07-11 06:52,,18.50,14.92,,0.41,5.04
2025-07-11 06:53,0.50,18.50,15.53,,,5.04
2025-07-11 06:54,0.50,18.50,15.90,10.29,0.41,5.04
2025-07-11 06:55,0.50,18.50,15.90,,0.41,
2025-07-11 06:56,0.50,18.50,15.90,,,5.04
2025-07-11 06:57,,18.50,15.90,,0.41,5.04
2025-07-11 06:58,0.50,18.50,,,,5.04
2025-07-11 06:59,0.50,18.50,15.90,10.29,0.41,5.04
2025-07-11 07:00,0.50,18.50,15.90,10.29,0.41,5.04
2025-07-11 07:01,0.50,18.50,17.29,,0.41,5.04
2025-07-11 07:02,0.50,18.50,17.42,,0.43,5.04
2025-07-11 07:03,0.50,18.50,18.74,,0.43,5.04
2025-07-11 07:04,0.50,18.50,18.74,,0.43,5.04
2025-07-11 07:05,0.50,18.50,18.74,10.29,0.45,5.04
2025-07-11 07:06,0.51,18.50,18.74,10.29,0.45,5.04
2025-07-11 07:07,0.51,18.50,18.74,,,5.04
2025-07-11 07:08,,18.50,18.74,,0.45,5.04
2025-07-11 07:09,,18.50,18.74,,0.45,5.04
2025-07-11 07:10,0.50,18.50,18.74,,0.45,5.04
2025-07-11 07:11,0.50,18.50,18.74,10.29,,5.04
2025-07-11 07:12,0.50,18.50,18.74,10.29,0.45,5.04
2025-07-11 07:13,0.50,18.50,18.74,10.29,0.45,5.04
2025-07-11 07:14,,18.50,18.74,,0.45,5.04
2025-07-11 07:15,0.50,18.50,18.74,,0.45,
2025-07-11 07:16,0.50,18.50,18.74,10.29,0.45,5.04
2025-07-11 07:17,0.51,18.50,18.74,10.29,0.45,5.04
2025-07-11 07:18,0.51,18.50,18.74,10.29,0.45,5.04
2025-07-11 07:19,0.51,18.50,18.74,,0.45,5.04
2025-07-11 07:20,0.52,18.50,18.74,10.29,0.45,5.04
2025-07-11 07:21,0.53,18.50,18.74,10.29,0.45,5.04
2025-07-11 07:22,0.53,18.50,18.74,,0.45,5.04
2025-07-11 07:23,0.53,18.50,18.74,10.29,0.45,5.04
2025-07-11 07:24,0.53,18.50,18.74,,0.54,5.04
2025-07-11 07:25,0.62,18.50,18.74,10.29,0.54,5.04
2025-07-11 07:26,0.63,18.50,18.74,,0.54,5.04
2025-07-11 07:27,0.63,19.01,18.74,10.29,0.54,5.04
2025-07-11 07:28,0.63,19.01,18.74,10.29,0.54,5.04
2025-07-11 07:29,0.63,19.01,18.74,,0.54,5.04
2025-07-11 07:30,0.63,19.01,18.74,,0.54,5.04
2025-07-11 07:31,0.63,19.01,18.74,,0.54,5.04
2025-07-11 07:32,0.63,19.01,18.74,10.29,0.54,5.04
2025-07-11 07:33,0.63,19.01,18.74,10.29,0.54,5.04
2025-07-11 07:34,0.63,19.01,19.43,,0.54,5.04
2025-07-11 07:35,0.63,19.01,19.43,10.29,0.54,5.04
2025-07-11 07:36,0.69,19.01,19.43,,0.54,5.04
2025-07-11 07:37,0.69,19.01,19.43,10.29,0.54,5.04
2025-07-11 07:38,0.69,19.01,19.43,,0.54,5.04
2025-07-11 07:39,0.69,19.01,19.43,,0.54,5.04
