datetime,CL,GC,HG,HO,NG,PL
2025-07-11 02:33,0.63,25.51,22.57,4.66,0.37,13.17
2025-07-11 02:34,0.63,25.46,22.55,4.66,,13.26
2025-07-11 02:35,0.63,25.45,22.49,,,13.32
2025-07-11 02:36,0.63,25.48,22.40,,,13.32
2025-07-11 02:37,0.63,25.39,22.35,,,13.28
2025-07-11 02:38,0.63,25.39,,,,13.24
2025-07-11 02:39,0.63,25.41,22.24,4.66,,13.28
2025-07-11 02:40,0.63,25.40,22.27,4.66,0.36,13.31
2025-07-11 02:41,0.70,25.31,22.16,,0.36,
2025-07-11 02:42,0.69,25.28,22.16,,,13.23
2025-07-11 02:43,0.70,25.22,22.08,4.66,,13.17
2025-07-11 02:44,,25.21,22.11,,,13.14
2025-07-11 02:45,0.70,25.14,,,,13.10
2025-07-11 02:46,0.70,25.11,22.07,4.66,,13.10
2025-07-11 02:47,0.69,25.01,,,0.34,13.05
2025-07-11 02:48,0.70,24.91,22.05,4.66,,13.16
2025-07-11 02:49,0.69,24.82,22.02,,,13.08
2025-07-11 02:50,0.69,24.75,22.03,,,
2025-07-11 02:51,0.69,24.94,,,,13.17
2025-07-11 02:52,,24.89,21.80,,0.33,13.09
2025-07-11 02:53,0.69,24.83,21.67,,0.33,13.02
2025-07-11 02:54,0.68,24.81,21.65,,,13.02
2025-07-11 02:55,0.68,24.79,21.63,,,12.99
2025-07-11 02:56,0.68,24.78,21.61,,0.33,13.07
2025-07-11 02:57,0.68,24.69,21.59,,0.33,
2025-07-11 02:58,0.69,24.59,21.50,,,13.00
2025-07-11 02:59,,24.50,21.38,,0.33,12.93
2025-07-11 03:00,0.67,24.37,21.19,,0.33,12.81
2025-07-11 03:01,0.68,24.54,21.27,,0.33,12.82
2025-07-11 03:02,,24.57,21.20,,0.33,12.82
2025-07-11 03:03,0.67,24.72,21.23,4.66,,12.76
2025-07-11 03:04,0.68,24.68,21.22,,,
2025-07-11 03:05,0.68,24.71,21.30,4.66,,12.63
2025-07-11 03:06,0.68,24.85,21.18,,,12.70
2025-07-11 03:07,,24.85,21.24,,,12.70
2025-07-11 03:08,0.67,24.84,21.15,,0.32,12.64
2025-07-11 03:09,0.67,24.83,21.04,,0.32,12.58
2025-07-11 03:10,0.67,24.78,20.93,,,12.56
2025-07-11 03:11,0.67,24.78,20.82,,,12.51
2025-07-11 03:12,0.66,24.80,,,0.32,12.45
2025-07-11 03:13,0.66,24.83,20.63,,,12.41
2025-07-11 03:14,,24.80,,,0.31,12.37
2025-07-11 03:15,0.66,24.78,20.53,,0.31,12.40
2025-07-11 03:16,0.66,24.76,,,0.31,12.35
2025-07-11 03:17,0.66,24.82,20.55,,0.31,12.29
2025-07-11 03:18,0.66,24.88,20.54,,0.31,
2025-07-11 03:19,0.65,24.88,20.44,,,
2025-07-11 03:20,0.66,24.81,,,0.31,12.23
2025-07-11 03:21,0.66,24.75,,,0.31,12.28
2025-07-11 03:22,0.66,24.69,20.14,,0.31,12.28
2025-07-11 03:23,0.66,24.61,,,0.31,12.32
2025-07-11 03:24,,24.54,19.96,,0.31,12.29
2025-07-11 03:25,0.65,24.50,,,0.31,
2025-07-11 03:26,0.65,24.59,19.77,,,
2025-07-11 03:27,0.65,24.59,19.67,,0.30,12.19
2025-07-11 03:28,0.65,24.61,19.58,,,12.19
2025-07-11 03:29,,24.57,19.48,,,
2025-07-11 03:30,0.65,24.64,19.43,,,12.08
2025-07-11 03:31,0.65,24.68,19.36,,0.30,12.02
2025-07-11 03:32,0.66,24.65,19.34,,0.30,11.97
2025-07-11 03:33,0.66,24.61,19.29,,,11.98
2025-07-11 03:34,0.66,24.53,,,,
2025-07-11 03:35,0.66,24.62,19.11,,0.30,11.89
2025-07-11 03:36,0.66,24.60,,,,11.83
2025-07-11 03:37,0.67,24.55,,4.66,0.29,
2025-07-11 03:38,0.66,24.56,,,0.29,
2025-07-11 03:39,0.66,24.55,18.93,,,11.71
2025-07-11 03:40,0.66,24.51,18.86,,,11.73
2025-07-11 03:41,0.67,24.46,18.78,,,11.71
2025-07-11 03:42,0.66,24.42,18.71,,0.29,11.72
2025-07-11 03:43,0.66,24.40,18.69,,,11.71
2025-07-11 03:44,0.66,24.41,18.60,,0.28,11.73
2025-07-11 03:45,0.66,24.41,18.52,,,11.72
2025-07-11 03:46,0.66,24.39,,,,11.73
2025-07-11 03:47,0.65,24.40,18.42,,,11.84
2025-07-11 03:48,0.65,24.38,,,,11.88
2025-07-11 03:49,,24.40,18.26,,,11.88
2025-07-11 03:50,0.64,24.41,18.22,,0.28,11.86
2025-07-11 03:51,0.64,24.36,,,,11.81
2025-07-11 03:52,,24.29,18.16,,,11.76
2025-07-11 03:53,0.64,24.30,18.08,4.66,,11.71
2025-07-11 03:54,0.64,24.28,,,,11.67
2025-07-11 03:55,0.64,24.24,17.95,,,11.66
2025-07-11 03:56,0.63,24.21,,,,11.64
2025-07-11 03:57,,24.17,17.80,,,11.68
2025-07-11 03:58,0.63,24.16,17.85,4.66,,
2025-07-11 03:59,0.63,24.13,17.84,4.66,,
2025-07-11 04:00,0.63,23.99,17.69,,,
2025-07-11 04:01,0.63,24.12,17.90,4.66,0.26,11.51
2025-07-11 04:02,,24.11,17.93,,0.27,11.60
2025-07-11 04:03,,24.11,17.95,,,11.66
2025-07-11 04:04,0.63,24.19,17.97,4.66,0.26,11.63
2025-07-11 04:05,0.63,24.15,17.99,,,11.59
2025-07-11 04:06,0.62,24.08,17.99,,0.26,11.57
2025-07-11 04:07,0.62,24.09,17.99,,0.26,
2025-07-11 04:08,0.63,24.06,,,,11.48
2025-07-11 04:09,,24.04,,,0.26,11.44
2025-07-11 04:10,,24.03,17.94,,,11.39
2025-07-11 04:11,,23.98,,,0.26,11.40
2025-07-11 04:12,0.62,23.97,17.96,,0.26,
2025-07-11 04:13,0.61,23.94,17.96,,0.26,11.33
2025-07-11 04:14,0.61,23.88,18.09,,,11.34
2025-07-11 04:15,0.61,23.83,18.69,,0.25,
2025-07-11 04:16,,23.81,21.26,,0.25,11.35
2025-07-11 04:17,,23.77,21.26,,0.25,
2025-07-11 04:18,0.60,23.72,21.26,,,
2025-07-11 04:19,,23.72,21.24,,0.25,11.23
2025-07-11 04:20,0.60,23.67,21.22,4.66,,11.20
2025-07-11 04:21,0.60,23.64,21.15,,0.25,11.20
2025-07-11 04:22,,23.59,21.11,,,11.15
2025-07-11 04:23,0.59,23.54,21.09,,0.25,
2025-07-11 04:24,0.59,23.49,,,,11.08
2025-07-11 04:25,,23.46,21.03,,,11.11
2025-07-11 04:26,0.59,23.45,,4.66,0.25,11.17
2025-07-11 04:27,,23.38,20.94,,0.24,11.17
2025-07-11 04:28,0.58,23.33,21.09,4.66,,11.18
2025-07-11 04:29,,23.27,21.01,,0.24,
2025-07-11 04:30,0.59,23.21,21.05,,,11.10
2025-07-11 04:31,,23.20,21.05,,0.25,11.11
2025-07-11 04:32,,23.13,21.11,,0.25,11.08
2025-07-11 04:33,0.58,23.12,21.11,4.66,0.25,
2025-07-11 04:34,,23.14,,,0.25,11.00
2025-07-11 04:35,0.58,23.13,21.02,,0.25,
2025-07-11 04:36,0.58,23.13,,,0.26,10.92
2025-07-11 04:37,,23.10,,,0.26,10.89
2025-07-11 04:38,0.57,23.11,20.79,,0.26,10.85
2025-07-11 04:39,0.57,23.14,20.73,,0.26,
2025-07-11 04:40,0.57,23.10,20.68,,0.26,10.78
2025-07-11 04:41,0.57,23.06,20.68,,0.26,
2025-07-11 04:42,,23.09,20.66,,,10.71
2025-07-11 04:43,0.57,23.04,20.63,4.66,0.26,
2025-07-11 04:44,0.57,23.01,20.55,,0.26,10.67
2025-07-11 04:45,0.57,22.97,,,0.26,10.70
2025-07-11 04:46,0.57,22.93,20.48,4.66,0.26,10.84
2025-07-11 04:47,0.57,22.88,20.41,,0.26,10.80
2025-07-11 04:48,,22.84,20.36,,0.26,10.76
2025-07-11 04:49,,22.78,,,0.26,10.74
2025-07-11 04:50,0.57,22.71,,,0.26,10.75
2025-07-11 04:51,0.57,22.68,20.17,,0.26,10.74
2025-07-11 04:52,,22.63,20.12,,0.26,
2025-07-11 04:53,,22.63,20.08,4.66,0.26,10.71
2025-07-11 04:54,0.56,22.59,,4.66,0.26,10.72
2025-07-11 04:55,0.56,22.58,20.02,4.66,0.26,10.69
2025-07-11 04:56,0.56,22.55,20.01,,,10.65
2025-07-11 04:57,0.56,22.52,19.97,,0.26,
2025-07-11 04:58,,22.47,19.96,,,
2025-07-11 04:59,0.55,22.45,20.00,,0.26,10.54
2025-07-11 05:00,0.55,22.34,,,0.26,10.47
2025-07-11 05:01,0.55,22.39,20.01,,0.26,10.47
2025-07-11 05:02,,22.36,20.83,4.66,0.26,
2025-07-11 05:03,,22.29,20.82,,,
2025-07-11 05:04,0.55,22.26,20.80,4.66,0.26,10.37
2025-07-11 05:05,0.55,22.18,20.94,4.66,0.26,
2025-07-11 05:06,0.55,22.16,20.98,,0.26,10.30
2025-07-11 05:07,,22.11,21.31,4.66,0.26,10.34
2025-07-11 05:08,,22.09,21.71,,0.26,10.31
2025-07-11 05:09,0.54,22.03,22.13,4.87,,
2025-07-11 05:10,0.54,22.00,23.81,5.51,0.26,
2025-07-11 05:11,,21.96,23.77,,0.26,10.23
2025-07-11 05:12,,21.94,23.69,,,10.19
2025-07-11 05:13,0.54,21.97,23.64,,0.26,10.16
2025-07-11 05:14,,22.00,23.72,,0.26,
2025-07-11 05:15,,22.05,23.76,,0.26,
2025-07-11 05:16,,22.02,23.83,,0.26,10.08
2025-07-11 05:17,,22.08,23.75,,,
2025-07-11 05:18,,22.02,,,0.25,
2025-07-11 05:19,,21.96,23.60,5.51,0.25,10.01
2025-07-11 05:20,,21.96,23.55,5.51,0.25,9.98
2025-07-11 05:21,,21.98,23.47,,0.25,
2025-07-11 05:22,,21.98,23.44,5.84,0.25,9.95
2025-07-11 05:23,0.52,21.98,23.37,,0.25,
2025-07-11 05:24,0.52,22.03,23.51,5.84,0.25,9.89
2025-07-11 05:25,0.52,22.02,23.55,,0.25,9.91
2025-07-11 05:26,,21.98,23.49,5.96,0.25,9.91
2025-07-11 05:27,0.52,21.94,23.42,,0.25,
2025-07-11 05:28,0.52,21.97,23.41,,0.25,
2025-07-11 05:29,0.52,21.96,23.34,7.03,0.25,
2025-07-11 05:30,0.51,21.93,23.30,7.03,0.25,9.79
2025-07-11 05:31,0.51,21.89,23.25,,,9.76
2025-07-11 05:32,0.51,21.90,,,0.25,9.80
2025-07-11 05:33,0.51,21.87,23.82,,0.28,
2025-07-11 05:34,,21.83,23.79,,0.28,9.74
2025-07-11 05:35,,21.79,23.79,,0.28,9.77
2025-07-11 05:36,0.51,21.78,23.74,,0.28,
2025-07-11 05:37,0.51,21.79,23.67,,0.28,9.71
2025-07-11 05:38,,21.79,23.64,,0.28,
2025-07-11 05:39,0.51,21.80,,,0.30,9.65
2025-07-11 05:40,0.51,21.78,23.52,7.93,0.30,
2025-07-11 05:41,0.51,21.72,23.48,7.93,0.30,
2025-07-11 05:42,0.51,21.71,23.43,8.96,0.30,
2025-07-11 05:43,0.51,21.73,23.40,,0.30,9.54
2025-07-11 05:44,0.51,21.72,23.46,10.29,0.30,9.51
2025-07-11 05:45,0.51,21.68,,,0.30,
2025-07-11 05:46,0.51,21.67,,,0.30,9.48
2025-07-11 05:47,0.51,21.63,23.35,10.29,0.30,
2025-07-11 05:48,0.51,21.61,23.29,,0.30,9.42
2025-07-11 05:49,0.51,21.59,,,0.30,9.40
2025-07-11 05:50,0.51,21.64,,,0.30,
2025-07-11 05:51,,21.61,23.14,,0.31,
2025-07-11 05:52,0.51,21.62,23.70,10.29,0.30,9.36
2025-07-11 05:53,0.51,21.61,24.56,10.29,0.30,9.34
2025-07-11 05:54,0.51,21.63,26.63,10.29,,9.33
2025-07-11 05:55,,21.59,26.64,,0.30,9.31
2025-07-11 05:56,,21.56,26.67,,0.30,
2025-07-11 05:57,,21.55,26.59,,,9.25
2025-07-11 05:58,,21.52,26.52,,0.30,
2025-07-11 05:59,0.50,21.47,26.44,10.29,0.30,
2025-07-11 06:00,0.50,21.37,,10.29,0.30,
2025-07-11 06:01,0.50,21.45,26.44,10.29,0.30,9.19
2025-07-11 06:02,0.50,21.45,26.38,,0.30,9.16
2025-07-11 06:03,,21.44,26.31,,0.30,9.14
2025-07-11 06:04,,21.43,,,0.30,9.11
2025-07-11 06:05,,21.40,26.17,,0.31,
2025-07-11 06:06,0.50,21.37,26.13,10.29,0.31,
2025-07-11 06:07,0.50,21.36,,,0.31,9.04
2025-07-11 06:08,,21.35,25.99,,0.30,9.02
2025-07-11 06:09,0.50,21.33,25.94,10.29,0.30,9.02
2025-07-11 06:10,0.50,21.30,25.93,,0.30,9.00
2025-07-11 06:11,0.49,21.27,25.94,,0.30,
2025-07-11 06:12,0.50,21.24,25.87,,,8.98
2025-07-11 06:13,0.49,21.22,,,0.30,8.96
2025-07-11 06:14,,21.21,25.79,,,8.97
2025-07-11 06:15,0.49,21.20,25.72,,0.30,8.95
2025-07-11 06:16,0.49,21.18,25.65,,0.30,8.95
2025-07-11 06:17,0.49,21.15,25.70,,0.30,
2025-07-11 06:18,0.49,21.14,25.63,10.29,,8.90
2025-07-11 06:19,,21.11,25.62,,0.30,8.91
2025-07-11 06:20,0.49,21.11,25.59,10.29,0.30,8.88
2025-07-11 06:21,0.49,21.10,25.54,,0.30,8.90
2025-07-11 06:22,0.49,21.88,25.68,,0.30,8.93
2025-07-11 06:23,0.49,29.15,25.69,10.29,,8.92
2025-07-11 06:24,0.49,40.87,25.72,,0.30,9.01
2025-07-11 06:25,0.50,49.00,25.73,10.29,0.30,9.06
2025-07-11 06:26,0.50,52.18,25.79,,0.30,9.08
2025-07-11 06:27,0.51,63.54,25.78,10.29,0.30,9.12
2025-07-11 06:28,0.51,69.21,25.88,,0.30,11.32
2025-07-11 06:29,0.51,76.34,25.96,,0.30,11.41
2025-07-11 06:30,0.51,76.48,25.93,10.29,0.31,11.42
2025-07-11 06:31,0.51,77.21,25.92,,0.30,11.55
2025-07-11 06:32,,77.34,25.95,,0.30,11.64
2025-07-11 06:33,0.51,77.42,25.97,,,11.69
2025-07-11 06:34,,77.51,25.95,,,11.73
2025-07-11 06:35,0.51,77.71,26.35,10.29,,11.70
2025-07-11 06:36,0.51,77.84,27.06,,,11.74
2025-07-11 06:37,0.51,78.00,27.14,10.29,0.30,11.73
2025-07-11 06:38,0.51,78.01,27.48,10.29,,12.17
2025-07-11 06:39,0.51,78.23,27.58,,0.30,12.17
2025-07-11 06:40,0.51,78.34,27.66,,0.30,12.23
2025-07-11 06:41,,78.46,27.74,,,12.26
2025-07-11 06:42,0.51,78.43,27.75,,0.30,12.28
2025-07-11 06:43,0.51,78.51,27.72,,0.30,12.30
2025-07-11 06:44,,78.45,27.74,,0.30,12.31
2025-07-11 06:45,0.51,78.53,,,,12.34
2025-07-11 06:46,0.50,78.61,27.77,,,12.34
2025-07-11 06:47,0.50,78.72,27.81,,0.29,12.34
2025-07-11 06:48,0.50,78.82,27.87,,0.29,12.36
2025-07-11 06:49,0.50,78.90,28.00,10.29,0.29,12.38
2025-07-11 06:50,0.50,78.95,27.99,,0.29,12.40
2025-07-11 06:51,0.50,78.99,27.96,10.29,0.29,12.41
2025-07-11 06:52,,79.18,27.98,,0.29,12.38
2025-07-11 06:53,0.50,79.25,29.17,,,12.40
2025-07-11 06:54,0.50,79.29,29.93,10.29,0.29,12.40
2025-07-11 06:55,0.50,79.41,29.93,,0.29,
2025-07-11 06:56,0.50,79.37,29.96,,,12.42
2025-07-11 06:57,,79.56,29.98,,0.29,12.43
2025-07-11 06:58,0.50,79.57,,,,12.42
2025-07-11 06:59,0.50,79.51,29.99,10.29,0.29,12.51
2025-07-11 07:00,0.50,79.26,29.89,10.29,0.29,12.50
2025-07-11 07:01,0.50,79.59,32.83,,0.30,12.54
2025-07-11 07:02,0.50,79.51,33.14,,0.32,12.56
2025-07-11 07:03,0.50,79.46,36.00,,0.32,12.63
2025-07-11 07:04,0.50,79.40,36.21,,0.32,12.66
2025-07-11 07:05,0.50,79.34,36.21,10.29,0.35,12.67
2025-07-11 07:06,0.51,79.31,36.30,10.29,0.35,12.66
2025-07-11 07:07,0.51,79.38,36.41,,,12.69
2025-07-11 07:08,,79.44,36.48,,0.36,12.69
2025-07-11 07:09,,79.64,36.50,,0.36,12.69
2025-07-11 07:10,0.50,79.69,36.44,,0.36,12.71
2025-07-11 07:11,0.50,79.74,36.49,10.29,,12.75
2025-07-11 07:12,0.50,79.75,36.53,10.29,0.36,12.72
2025-07-11 07:13,0.50,79.65,36.67,10.29,0.36,12.69
2025-07-11 07:14,,79.79,36.62,,0.36,12.69
2025-07-11 07:15,0.50,79.80,36.58,,0.36,
2025-07-11 07:16,0.50,80.19,36.84,10.29,0.36,12.68
2025-07-11 07:17,0.51,80.49,37.08,10.29,0.36,12.68
2025-07-11 07:18,0.51,80.58,37.36,10.29,0.36,12.69
2025-07-11 07:19,0.51,80.67,37.47,,0.36,12.77
2025-07-11 07:20,0.52,80.76,37.55,10.29,0.36,12.78
2025-07-11 07:21,0.53,80.85,37.72,10.29,0.36,12.79
2025-07-11 07:22,0.53,80.83,37.87,,0.36,12.78
2025-07-11 07:23,0.53,81.11,37.91,10.29,0.36,12.80
2025-07-11 07:24,0.53,81.07,37.99,,0.44,12.80
2025-07-11 07:25,0.62,81.12,37.93,10.29,0.44,12.81
2025-07-11 07:26,0.63,81.15,37.99,,0.44,12.79
2025-07-11 07:27,0.63,83.44,38.31,10.29,0.44,12.79
2025-07-11 07:28,0.63,83.49,38.55,10.29,0.44,12.80
2025-07-11 07:29,0.63,83.64,38.51,,0.45,12.78
2025-07-11 07:30,0.63,83.68,38.59,,0.45,12.81
2025-07-11 07:31,0.63,83.77,38.69,,0.45,12.86
2025-07-11 07:32,0.63,83.71,38.90,10.29,0.45,12.89
2025-07-11 07:33,0.63,83.78,39.14,10.29,0.45,12.89
2025-07-11 07:34,0.63,83.89,40.95,,0.46,12.95
2025-07-11 07:35,0.63,83.89,41.10,10.29,0.46,12.94
2025-07-11 07:36,0.69,84.08,41.03,,0.47,12.95
2025-07-11 07:37,0.69,84.07,41.00,10.29,0.47,12.96
2025-07-11 07:38,0.69,84.15,40.91,,0.47,12.97
2025-07-11 07:39,0.69,84.14,40.97,,0.47,12.94
