datetime,CL,GC,HG,HO,NG,PL
2025-07-11 01:23,0.02,0.02,0.49,,,0.21
2025-07-11 01:24,0.02,0.03,0.53,,0.02,0.23
2025-07-11 01:25,0.02,0.03,0.55,0.06,0.04,0.24
2025-07-11 01:26,0.02,0.04,0.56,0.08,0.06,0.30
2025-07-11 01:27,0.02,0.04,0.53,0.07,0.05,0.23
2025-07-11 01:28,0.02,0.04,0.56,0.05,0.05,0.33
2025-07-11 01:29,0.02,0.04,0.54,0.05,0.06,0.32
2025-07-11 01:30,,0.04,0.55,0.04,0.05,0.29
2025-07-11 01:31,0.02,0.07,0.59,0.04,0.04,0.32
2025-07-11 01:32,0.01,0.12,0.56,0.05,0.04,0.27
2025-07-11 01:33,0.02,0.17,0.52,0.06,0.04,0.25
2025-07-11 01:34,0.01,0.19,0.51,,0.03,0.19
2025-07-11 01:35,0.01,0.13,0.52,,0.04,0.15
2025-07-11 01:36,0.01,0.13,0.49,,0.03,0.18
2025-07-11 01:37,0.01,0.13,0.49,0.05,0.04,0.19
2025-07-11 01:38,0.02,0.15,0.50,0.05,0.03,0.19
2025-07-11 01:39,0.02,0.15,0.49,0.06,0.03,
2025-07-11 01:40,0.02,0.20,0.50,,0.03,0.14
2025-07-11 01:41,0.02,0.19,0.49,0.05,,0.14
2025-07-11 01:42,0.02,0.19,0.48,0.07,0.03,0.14
2025-07-11 01:43,0.01,0.20,0.45,,0.03,0.17
2025-07-11 01:44,0.01,0.19,0.47,0.05,0.03,0.19
2025-07-11 01:45,0.01,0.21,0.48,,,0.17
2025-07-11 01:46,0.02,0.22,,,,0.19
2025-07-11 01:47,0.01,0.21,0.45,,0.05,
2025-07-11 01:48,0.01,0.17,0.44,,0.04,0.16
2025-07-11 01:49,0.02,0.18,0.42,,0.06,0.16
2025-07-11 01:50,0.02,0.21,0.38,,0.06,0.15
2025-07-11 01:51,0.02,0.18,0.42,,0.04,0.19
2025-07-11 01:52,0.02,0.16,0.42,,0.04,0.19
2025-07-11 01:53,,0.17,0.46,0.07,0.04,0.23
2025-07-11 01:54,0.02,0.17,0.48,,0.04,0.20
2025-07-11 01:55,0.01,0.16,0.49,,0.04,0.23
2025-07-11 01:56,0.01,0.16,0.51,,0.03,0.24
2025-07-11 01:57,0.02,0.17,0.49,0.05,0.03,0.20
2025-07-11 01:58,0.01,0.18,0.44,,0.04,0.23
2025-07-11 01:59,0.02,0.20,0.47,,0.03,0.29
2025-07-11 02:00,0.04,0.17,0.46,0.11,0.04,0.31
2025-07-11 02:01,0.05,0.13,0.47,0.13,0.04,0.36
2025-07-11 02:02,0.04,0.14,0.41,,,0.27
2025-07-11 02:03,0.04,0.11,0.37,,,0.30
2025-07-11 02:04,0.04,0.10,0.38,,,0.30
2025-07-11 02:05,0.04,0.11,0.39,0.12,0.03,0.31
2025-07-11 02:06,0.03,0.12,0.37,,0.04,0.27
2025-07-11 02:07,0.02,0.11,0.36,0.06,,0.28
2025-07-11 02:08,0.03,0.09,0.34,0.07,,0.32
2025-07-11 02:09,0.03,0.09,0.32,0.06,0.03,0.29
2025-07-11 02:10,0.04,0.09,0.32,,0.03,0.25
2025-07-11 02:11,0.03,0.11,0.29,,0.04,0.30
2025-07-11 02:12,0.03,0.12,0.27,,0.03,0.30
2025-07-11 02:13,0.03,0.11,0.29,,0.04,0.31
2025-07-11 02:14,0.04,0.12,0.33,,0.04,0.31
2025-07-11 02:15,0.03,0.13,0.34,,0.03,0.33
2025-07-11 02:16,0.04,0.12,0.32,,,0.30
2025-07-11 02:17,0.04,0.12,0.32,0.07,0.04,0.27
2025-07-11 02:18,0.04,0.12,0.34,,,0.24
2025-07-11 02:19,0.04,0.13,0.41,,0.04,0.26
2025-07-11 02:20,,0.12,0.46,,0.04,
2025-07-11 02:21,0.03,0.13,0.48,,0.04,0.24
2025-07-11 02:22,0.04,0.13,0.51,,,0.20
2025-07-11 02:23,0.04,0.13,0.56,,0.03,0.20
2025-07-11 02:24,0.04,0.13,0.55,0.07,0.03,0.19
2025-07-11 02:25,0.05,0.13,0.54,,,0.17
2025-07-11 02:26,0.05,0.13,0.49,,0.03,0.15
2025-07-11 02:27,0.05,0.14,0.48,,0.03,0.15
2025-07-11 02:28,0.06,0.13,0.47,0.13,0.03,0.13
2025-07-11 02:29,0.06,0.12,0.41,,,0.18
2025-07-11 02:30,0.07,0.10,0.39,0.17,,0.18
2025-07-11 02:31,0.07,0.09,0.37,0.19,0.03,0.23
2025-07-11 02:32,0.08,0.09,0.38,,,0.24
2025-07-11 02:33,0.09,0.10,0.37,0.27,0.03,0.24
2025-07-11 02:34,0.08,0.09,0.33,0.22,,0.23
2025-07-11 02:35,0.07,0.09,0.37,,,0.23
2025-07-11 02:36,0.08,0.10,0.37,,,0.23
2025-07-11 02:37,0.08,0.10,0.38,,,0.23
2025-07-11 02:38,0.08,0.10,,,,0.21
2025-07-11 02:39,0.09,0.10,0.36,0.23,,0.21
2025-07-11 02:40,0.09,0.10,0.34,0.21,0.03,0.22
2025-07-11 02:41,0.10,0.09,0.29,,0.03,
2025-07-11 02:42,0.09,0.10,0.29,,,0.23
2025-07-11 02:43,0.09,0.11,0.30,0.24,,0.24
2025-07-11 02:44,,0.11,0.32,,,0.25
2025-07-11 02:45,0.08,0.11,,,,0.25
2025-07-11 02:46,0.08,0.11,0.33,0.22,,0.25
2025-07-11 02:47,0.08,0.10,,,0.03,0.23
2025-07-11 02:48,0.08,0.10,0.37,0.20,,0.24
2025-07-11 02:49,0.08,0.10,0.34,,,0.20
2025-07-11 02:50,0.08,0.11,0.33,,,
2025-07-11 02:51,0.08,0.10,,,,0.19
2025-07-11 02:52,,0.08,0.36,,0.03,0.13
2025-07-11 02:53,0.07,0.08,0.36,,0.03,0.13
2025-07-11 02:54,0.08,0.08,0.37,,,0.16
2025-07-11 02:55,0.08,0.09,0.41,,,0.15
2025-07-11 02:56,0.08,0.09,0.44,,0.03,0.16
2025-07-11 02:57,0.09,0.08,0.48,,0.03,
2025-07-11 02:58,0.08,0.08,0.48,,,0.18
2025-07-11 02:59,,0.09,0.47,,0.03,0.17
2025-07-11 03:00,0.09,0.08,0.46,,0.04,0.15
2025-07-11 03:01,0.08,0.09,0.48,,0.04,0.15
2025-07-11 03:02,,0.09,0.46,,0.04,0.14
2025-07-11 03:03,0.09,0.10,0.47,0.24,,0.15
2025-07-11 03:04,0.09,0.10,0.47,,,
2025-07-11 03:05,0.08,0.10,0.45,0.19,,0.14
2025-07-11 03:06,0.08,0.10,0.36,,,0.16
2025-07-11 03:07,,0.08,0.42,,,0.16
2025-07-11 03:08,0.08,0.09,0.42,,0.04,0.15
2025-07-11 03:09,0.08,0.08,0.41,,0.05,0.15
2025-07-11 03:10,0.08,0.09,0.42,,,0.16
2025-07-11 03:11,0.08,0.10,0.42,,,0.16
2025-07-11 03:12,0.08,0.10,,,0.04,0.18
2025-07-11 03:13,0.08,0.10,0.42,,,0.19
2025-07-11 03:14,,0.10,,,0.04,0.18
2025-07-11 03:15,0.08,0.11,0.45,,0.03,0.17
2025-07-11 03:16,0.07,0.11,,,0.03,0.17
2025-07-11 03:17,0.08,0.13,0.42,,0.03,0.18
2025-07-11 03:18,0.07,0.14,0.40,,0.03,
2025-07-11 03:19,0.07,0.13,0.42,,,
2025-07-11 03:20,0.07,0.11,,,0.03,0.19
2025-07-11 03:21,0.06,0.11,,,0.03,0.19
2025-07-11 03:22,0.07,0.11,0.47,,0.03,0.17
2025-07-11 03:23,0.07,0.11,,,0.03,0.15
2025-07-11 03:24,,0.11,0.45,,0.03,0.15
2025-07-11 03:25,0.06,0.11,,,0.04,
2025-07-11 03:26,0.07,0.11,0.47,,,
2025-07-11 03:27,0.06,0.12,0.47,,0.03,0.18
2025-07-11 03:28,0.06,0.14,0.47,,,0.16
2025-07-11 03:29,,0.13,0.48,,,
2025-07-11 03:30,0.06,0.13,0.48,,,0.13
2025-07-11 03:31,0.06,0.11,0.47,,0.03,0.13
2025-07-11 03:32,0.06,0.10,0.45,,0.03,0.13
2025-07-11 03:33,0.06,0.11,0.43,,,0.17
2025-07-11 03:34,0.07,0.10,,,,
2025-07-11 03:35,0.07,0.11,0.45,,0.04,0.17
2025-07-11 03:36,0.06,0.11,,,,0.15
2025-07-11 03:37,0.05,0.10,,0.13,0.04,
2025-07-11 03:38,0.05,0.11,,,0.03,
2025-07-11 03:39,0.05,0.12,0.41,,,0.18
2025-07-11 03:40,0.04,0.13,0.39,,,0.18
2025-07-11 03:41,0.04,0.12,0.40,,,0.19
2025-07-11 03:42,0.04,0.13,0.36,,0.03,0.21
2025-07-11 03:43,0.05,0.14,0.36,,,0.21
2025-07-11 03:44,0.05,0.16,0.36,,0.03,0.20
2025-07-11 03:45,0.05,0.16,0.35,,,0.21
2025-07-11 03:46,0.04,0.16,,,,0.21
2025-07-11 03:47,0.04,0.17,0.37,,,0.27
2025-07-11 03:48,0.04,0.17,,,,0.28
2025-07-11 03:49,,0.15,0.39,,,0.23
2025-07-11 03:50,0.04,0.16,0.41,,0.03,0.19
2025-07-11 03:51,0.04,0.16,,,,0.19
2025-07-11 03:52,,0.16,0.40,,,0.19
2025-07-11 03:53,0.04,0.17,0.37,0.16,,0.19
2025-07-11 03:54,0.04,0.18,,,,0.19
2025-07-11 03:55,0.04,0.18,0.37,,,0.19
2025-07-11 03:56,0.04,0.18,,,,0.18
2025-07-11 03:57,,0.17,0.39,,,0.16
2025-07-11 03:58,0.04,0.16,0.44,0.17,,
2025-07-11 03:59,0.04,0.15,0.44,0.17,,
2025-07-11 04:00,0.04,0.14,0.45,,,
2025-07-11 04:01,0.05,0.14,0.49,0.19,0.03,0.14
2025-07-11 04:02,,0.15,0.47,,0.04,0.16
2025-07-11 04:03,,0.14,0.52,,,0.20
2025-07-11 04:04,0.05,0.15,0.55,0.20,0.04,0.18
2025-07-11 04:05,0.05,0.15,0.56,,,0.18
2025-07-11 04:06,0.05,0.15,0.54,,0.04,0.16
2025-07-11 04:07,0.06,0.18,0.54,,0.04,
2025-07-11 04:08,0.06,0.19,,,,0.15
2025-07-11 04:09,,0.19,,,0.03,0.14
2025-07-11 04:10,,0.19,0.57,,,0.13
2025-07-11 04:11,,0.18,,,0.03,0.14
2025-07-11 04:12,0.05,0.20,0.56,,0.03,
2025-07-11 04:13,0.05,0.19,0.53,,0.03,0.14
2025-07-11 04:14,0.05,0.18,0.59,,,0.14
2025-07-11 04:15,0.05,0.18,0.61,,0.03,
2025-07-11 04:16,,0.18,0.69,,0.03,0.15
2025-07-11 04:17,,0.17,0.69,,0.03,
2025-07-11 04:18,0.05,0.18,0.69,,,
2025-07-11 04:19,,0.19,0.68,,0.03,0.14
2025-07-11 04:20,0.05,0.20,0.66,0.17,,0.17
2025-07-11 04:21,0.04,0.19,0.66,,0.03,0.16
2025-07-11 04:22,,0.19,0.68,,,0.13
2025-07-11 04:23,0.04,0.18,0.68,,0.03,
2025-07-11 04:24,0.04,0.18,,,,0.16
2025-07-11 04:25,,0.20,0.61,,,0.18
2025-07-11 04:26,0.04,0.20,,0.15,0.03,0.21
2025-07-11 04:27,,0.20,0.59,,0.04,0.23
2025-07-11 04:28,0.05,0.21,0.62,0.16,,0.25
2025-07-11 04:29,,0.21,0.61,,0.03,
2025-07-11 04:30,0.05,0.21,0.65,,,0.22
2025-07-11 04:31,,0.20,0.64,,0.05,0.20
2025-07-11 04:32,,0.18,0.64,,0.05,0.20
2025-07-11 04:33,0.04,0.18,0.63,0.18,0.06,
2025-07-11 04:34,,0.17,,,0.06,0.19
2025-07-11 04:35,0.04,0.16,0.62,,0.06,
2025-07-11 04:36,0.04,0.15,,,0.06,0.17
2025-07-11 04:37,,0.14,,,0.06,0.19
2025-07-11 04:38,0.04,0.14,0.62,,0.06,0.19
2025-07-11 04:39,0.04,0.14,0.62,,0.05,
2025-07-11 04:40,0.04,0.14,0.62,,0.05,0.19
2025-07-11 04:41,0.04,0.14,0.63,,0.05,
2025-07-11 04:42,,0.16,0.65,,,0.19
2025-07-11 04:43,0.04,0.16,0.65,0.17,0.05,
2025-07-11 04:44,0.04,0.17,0.64,,0.05,0.23
2025-07-11 04:45,0.04,0.19,,,0.05,0.26
2025-07-11 04:46,0.04,0.19,0.66,0.16,0.05,0.25
2025-07-11 04:47,0.04,0.20,0.66,,0.05,0.22
2025-07-11 04:48,,0.20,0.68,,0.05,0.22
2025-07-11 04:49,,0.20,,,0.05,0.25
2025-07-11 04:50,0.04,0.20,,,0.06,0.23
2025-07-11 04:51,0.04,0.20,0.68,,0.06,0.21
2025-07-11 04:52,,0.18,0.66,,0.06,
2025-07-11 04:53,,0.18,0.65,0.19,0.06,0.20
2025-07-11 04:54,0.04,0.17,,0.18,0.05,0.19
2025-07-11 04:55,0.04,0.17,0.66,0.19,0.04,0.19
2025-07-11 04:56,0.04,0.15,0.64,,,0.19
2025-07-11 04:57,0.04,0.16,0.66,,0.04,
2025-07-11 04:58,,0.15,0.68,,,
2025-07-11 04:59,0.05,0.16,0.68,,0.04,0.18
2025-07-11 05:00,0.04,0.15,,,0.05,0.19
2025-07-11 05:01,0.04,0.16,0.67,,0.05,0.22
2025-07-11 05:02,,0.17,0.71,0.19,0.05,
2025-07-11 05:03,,0.16,0.69,,,
2025-07-11 05:04,0.05,0.18,0.71,0.23,0.05,0.18
2025-07-11 05:05,0.05,0.17,0.72,0.24,0.05,
2025-07-11 05:06,0.05,0.17,0.71,,0.04,0.18
2025-07-11 05:07,,0.17,0.73,0.27,0.04,0.19
2025-07-11 05:08,,0.20,0.74,,0.04,0.19
2025-07-11 05:09,0.06,0.18,0.76,0.28,,
2025-07-11 05:10,0.07,0.18,0.81,0.32,0.05,
2025-07-11 05:11,,0.18,0.81,,0.05,0.16
2025-07-11 05:12,,0.19,0.79,,,0.17
2025-07-11 05:13,0.07,0.20,0.78,,0.05,0.16
2025-07-11 05:14,,0.18,0.77,,0.04,
2025-07-11 05:15,,0.20,0.70,,0.05,
2025-07-11 05:16,,0.20,0.69,,0.05,0.19
2025-07-11 05:17,,0.21,0.69,,,
2025-07-11 05:18,,0.18,,,0.05,
2025-07-11 05:19,,0.18,0.70,0.30,0.05,0.17
2025-07-11 05:20,,0.18,0.71,0.32,0.05,0.15
2025-07-11 05:21,,0.16,0.71,,0.05,
2025-07-11 05:22,,0.14,0.71,0.34,0.05,0.15
2025-07-11 05:23,0.06,0.14,0.69,,0.05,
2025-07-11 05:24,0.06,0.14,0.78,0.32,0.04,0.15
2025-07-11 05:25,0.06,0.13,0.78,,0.05,0.18
2025-07-11 05:26,,0.13,0.75,0.34,0.05,0.20
2025-07-11 05:27,0.06,0.13,0.77,,0.05,
2025-07-11 05:28,0.06,0.13,0.79,,0.05,
2025-07-11 05:29,0.07,0.12,0.79,0.40,0.05,
2025-07-11 05:30,0.06,0.11,0.81,0.40,0.05,0.14
2025-07-11 05:31,0.07,0.11,0.81,,,0.15
2025-07-11 05:32,0.06,0.12,,,0.05,0.16
2025-07-11 05:33,0.06,0.11,0.83,,0.07,
2025-07-11 05:34,,0.11,0.82,,0.06,0.13
2025-07-11 05:35,,0.10,0.80,,0.06,0.17
2025-07-11 05:36,0.07,0.10,0.78,,0.06,
2025-07-11 05:37,0.07,0.11,0.78,,0.07,0.18
2025-07-11 05:38,,0.11,0.76,,0.07,
2025-07-11 05:39,0.07,0.11,,,0.07,0.18
2025-07-11 05:40,0.07,0.11,0.75,0.46,0.07,
2025-07-11 05:41,0.07,0.10,0.76,0.44,0.07,
2025-07-11 05:42,0.08,0.11,0.76,0.51,0.07,
2025-07-11 05:43,0.08,0.11,0.78,,0.07,0.16
2025-07-11 05:44,0.08,0.10,0.79,0.59,0.07,0.14
2025-07-11 05:45,0.07,0.10,,,0.07,
2025-07-11 05:46,0.08,0.10,,,0.07,0.13
2025-07-11 05:47,0.08,0.10,0.81,0.54,0.07,
2025-07-11 05:48,0.08,0.10,0.78,,0.07,0.13
2025-07-11 05:49,0.08,0.10,,,0.07,0.14
2025-07-11 05:50,0.08,0.10,,,0.07,
2025-07-11 05:51,,0.11,0.78,,0.07,
2025-07-11 05:52,0.08,0.11,0.85,0.57,0.07,0.17
2025-07-11 05:53,0.08,0.12,0.88,0.55,0.07,0.15
2025-07-11 05:54,0.07,0.12,0.94,0.54,,0.15
2025-07-11 05:55,,0.11,0.91,,0.07,0.13
2025-07-11 05:56,,0.11,0.88,,0.07,
2025-07-11 05:57,,0.11,0.88,,,0.14
2025-07-11 05:58,,0.11,0.89,,0.07,
2025-07-11 05:59,0.08,0.11,0.90,0.56,0.07,
2025-07-11 06:00,0.07,0.11,,0.54,0.07,
2025-07-11 06:01,0.08,0.13,0.88,0.51,0.07,0.16
2025-07-11 06:02,0.08,0.13,0.86,,0.07,0.15
2025-07-11 06:03,,0.13,0.83,,0.07,0.18
2025-07-11 06:04,,0.14,,,0.06,0.19
2025-07-11 06:05,,0.13,0.79,,0.06,
2025-07-11 06:06,0.07,0.13,0.82,0.49,0.05,
2025-07-11 06:07,0.07,0.14,,,0.06,0.19
2025-07-11 06:08,,0.15,0.77,,0.05,0.19
2025-07-11 06:09,0.07,0.15,0.77,0.51,0.06,0.19
2025-07-11 06:10,0.08,0.15,0.76,,0.05,0.19
2025-07-11 06:11,0.08,0.14,0.78,,0.05,
2025-07-11 06:12,0.08,0.15,0.81,,,0.18
2025-07-11 06:13,0.07,0.15,,,0.05,0.16
2025-07-11 06:14,,0.15,0.82,,,0.18
2025-07-11 06:15,0.07,0.15,0.85,,0.06,0.16
2025-07-11 06:16,0.07,0.15,0.82,,0.06,0.17
2025-07-11 06:17,0.07,0.15,0.81,,0.05,
2025-07-11 06:18,0.07,0.15,0.79,0.56,,0.17
2025-07-11 06:19,,0.15,0.77,,0.05,0.18
2025-07-11 06:20,0.07,0.17,0.76,0.50,0.05,0.17
2025-07-11 06:21,0.07,0.18,0.76,,0.05,0.20
2025-07-11 06:22,0.07,0.23,0.76,,0.05,0.22
2025-07-11 06:23,0.06,0.31,0.71,0.44,,0.23
2025-07-11 06:24,0.06,0.43,0.71,,0.05,0.32
2025-07-11 06:25,0.06,0.51,0.73,0.38,0.04,0.36
2025-07-11 06:26,0.04,0.54,0.73,,0.04,0.34
2025-07-11 06:27,0.05,0.66,0.69,0.32,0.04,0.35
2025-07-11 06:28,0.05,0.72,0.72,,0.04,0.44
2025-07-11 06:29,0.05,0.79,0.76,,0.04,0.40
2025-07-11 06:30,0.05,0.74,0.74,0.29,0.05,0.39
2025-07-11 06:31,0.05,0.67,0.78,,0.05,0.38
2025-07-11 06:32,,0.46,0.81,,0.05,0.40
2025-07-11 06:33,0.05,0.46,0.83,,,0.41
2025-07-11 06:34,,0.50,0.85,,,0.40
2025-07-11 06:35,0.04,0.43,0.95,0.33,,0.41
2025-07-11 06:36,0.04,0.34,0.98,,,0.41
2025-07-11 06:37,0.04,0.37,0.94,0.35,0.04,0.40
2025-07-11 06:38,0.05,0.43,0.88,0.23,,0.46
2025-07-11 06:39,0.05,0.47,0.78,,0.04,0.42
2025-07-11 06:40,0.05,0.35,0.83,,0.04,0.40
2025-07-11 06:41,,0.27,0.91,,,0.34
2025-07-11 06:42,0.04,0.26,0.87,,0.04,0.39
2025-07-11 06:43,0.04,0.28,0.86,,0.03,0.39
2025-07-11 06:44,,0.25,0.85,,0.04,0.35
2025-07-11 06:45,0.04,0.25,,,,0.40
2025-07-11 06:46,0.04,0.21,0.94,,,0.39
2025-07-11 06:47,0.04,0.19,0.93,,0.04,0.39
2025-07-11 06:48,0.04,0.21,0.93,,0.04,0.40
2025-07-11 06:49,0.04,0.22,0.92,0.31,0.04,0.39
2025-07-11 06:50,0.04,0.20,0.89,,0.04,0.34
2025-07-11 06:51,0.04,0.18,0.96,0.30,0.03,0.30
2025-07-11 06:52,,0.20,0.94,,0.04,0.30
2025-07-11 06:53,0.04,0.17,1.01,,,0.32
2025-07-11 06:54,0.04,0.18,1.04,0.35,0.04,0.31
2025-07-11 06:55,0.04,0.20,1.02,,0.04,
2025-07-11 06:56,0.04,0.21,0.98,,,0.37
2025-07-11 06:57,,0.21,0.96,,0.04,0.32
2025-07-11 06:58,0.05,0.18,,,,0.27
2025-07-11 06:59,0.05,0.19,1.03,0.41,0.05,0.28
2025-07-11 07:00,0.05,0.20,1.01,0.38,0.03,0.25
2025-07-11 07:01,0.05,0.22,1.13,,0.07,0.26
2025-07-11 07:02,0.04,0.18,1.14,,0.08,0.23
2025-07-11 07:03,0.04,0.18,1.22,,0.07,0.25
2025-07-11 07:04,0.04,0.17,1.20,,0.08,0.28
2025-07-11 07:05,0.04,0.18,1.07,0.31,0.08,0.30
2025-07-11 07:06,0.04,0.19,1.08,0.31,0.06,0.31
2025-07-11 07:07,0.05,0.19,1.17,,,0.34
2025-07-11 07:08,,0.21,1.14,,0.06,0.35
2025-07-11 07:09,,0.28,1.10,,0.06,0.36
2025-07-11 07:10,0.04,0.27,1.08,,0.06,0.37
2025-07-11 07:11,0.04,0.32,1.12,0.35,,0.33
2025-07-11 07:12,0.05,0.34,1.13,0.40,0.06,0.30
2025-07-11 07:13,0.04,0.34,1.21,0.37,0.06,0.31
2025-07-11 07:14,,0.35,1.16,,0.06,0.29
2025-07-11 07:15,0.05,0.32,1.21,,0.05,
2025-07-11 07:16,0.04,0.52,1.20,0.36,0.06,0.32
2025-07-11 07:17,0.06,0.54,1.06,0.34,0.06,0.31
2025-07-11 07:18,0.07,0.57,0.99,0.22,0.07,0.38
2025-07-11 07:19,0.07,0.63,0.87,,0.07,0.44
2025-07-11 07:20,0.07,0.63,0.84,0.22,0.07,0.43
2025-07-11 07:21,0.09,0.57,0.89,0.29,0.07,0.43
2025-07-11 07:22,0.09,0.51,0.95,,0.07,0.41
2025-07-11 07:23,0.09,0.67,0.94,0.29,0.08,0.42
2025-07-11 07:24,0.08,0.65,1.00,,0.10,0.41
2025-07-11 07:25,0.11,0.72,0.94,0.33,0.09,0.43
2025-07-11 07:26,0.11,0.78,0.98,,0.09,0.43
2025-07-11 07:27,0.11,0.81,0.93,0.34,0.09,0.45
2025-07-11 07:28,0.11,0.75,0.93,0.33,0.09,0.46
2025-07-11 07:29,0.11,0.76,0.87,,0.09,0.45
2025-07-11 07:30,0.11,0.78,0.89,,0.10,0.46
2025-07-11 07:31,0.11,0.73,0.91,,0.08,0.42
2025-07-11 07:32,0.10,0.65,0.99,0.30,0.08,0.37
2025-07-11 07:33,0.10,0.64,1.14,0.32,0.08,0.33
2025-07-11 07:34,0.10,0.65,1.27,,0.08,0.34
2025-07-11 07:35,0.10,0.61,1.08,0.38,0.07,0.37
2025-07-11 07:36,0.12,0.59,0.99,,0.08,0.40
2025-07-11 07:37,0.11,0.52,1.01,0.41,0.08,0.41
2025-07-11 07:38,0.11,0.52,1.03,,0.08,0.40
2025-07-11 07:39,0.11,0.50,1.04,,0.07,0.40
