datetime,CL,GC,HG,HO,NG,PL
2025-07-11 02:33,0.84,11.04,14.02,1.31,0.19,8.60
2025-07-11 02:34,0.84,10.76,12.55,1.07,,8.53
2025-07-11 02:35,0.84,10.75,14.16,,,8.57
2025-07-11 02:36,0.84,11.60,13.92,,,8.56
2025-07-11 02:37,0.84,11.70,14.25,,,8.41
2025-07-11 02:38,0.84,11.41,,,,7.75
2025-07-11 02:39,0.84,11.56,13.63,1.06,,7.90
2025-07-11 02:40,0.84,11.13,12.92,1.00,0.19,8.04
2025-07-11 02:41,0.92,10.69,10.96,,0.17,
2025-07-11 02:42,0.92,11.80,10.96,,,8.51
2025-07-11 02:43,0.92,11.92,11.09,1.10,,8.60
2025-07-11 02:44,,12.55,11.78,,,9.11
2025-07-11 02:45,0.92,11.88,,,,9.08
2025-07-11 02:46,0.92,12.18,12.28,1.01,,9.08
2025-07-11 02:47,0.92,11.38,,,0.16,8.13
2025-07-11 02:48,0.92,11.19,13.69,0.90,,8.59
2025-07-11 02:49,0.92,11.44,12.78,,,7.17
2025-07-11 02:50,0.92,11.70,12.08,,,
2025-07-11 02:51,0.92,11.35,,,,6.75
2025-07-11 02:52,,8.83,13.36,,0.16,4.79
2025-07-11 02:53,0.92,9.00,13.11,,0.18,4.57
2025-07-11 02:54,0.92,8.99,13.45,,,5.90
2025-07-11 02:55,0.92,9.57,15.09,,,5.56
2025-07-11 02:56,0.92,9.57,16.03,,0.16,5.81
2025-07-11 02:57,0.92,9.14,17.59,,0.16,
2025-07-11 02:58,0.92,9.30,17.51,,,6.44
2025-07-11 02:59,,9.46,17.01,,0.17,6.07
2025-07-11 03:00,0.92,9.21,16.48,,0.19,5.38
2025-07-11 03:01,0.92,9.48,17.32,,0.19,5.18
2025-07-11 03:02,,9.49,16.29,,0.19,5.08
2025-07-11 03:03,0.92,10.70,16.90,0.98,,5.16
2025-07-11 03:04,0.92,11.38,16.89,,,
2025-07-11 03:05,0.92,11.24,16.18,0.77,,4.81
2025-07-11 03:06,0.92,11.31,12.81,,,5.75
2025-07-11 03:07,,9.39,15.19,,,5.75
2025-07-11 03:08,0.92,9.79,15.12,,0.20,5.31
2025-07-11 03:09,0.92,9.19,14.49,,0.23,5.29
2025-07-11 03:10,0.92,9.97,14.78,,,5.59
2025-07-11 03:11,0.92,10.73,14.89,,,5.56
2025-07-11 03:12,0.92,11.01,,,0.18,6.06
2025-07-11 03:13,0.92,11.16,14.75,,,6.47
2025-07-11 03:14,,11.14,,,0.18,6.23
2025-07-11 03:15,0.92,11.86,15.59,,0.16,5.92
2025-07-11 03:16,0.92,12.49,,,0.16,5.70
2025-07-11 03:17,0.92,13.95,14.52,,0.16,5.98
2025-07-11 03:18,0.92,15.45,13.97,,0.15,
2025-07-11 03:19,0.92,14.39,14.61,,,
2025-07-11 03:20,0.92,12.68,,,0.16,6.38
2025-07-11 03:21,0.92,12.65,,,0.16,6.40
2025-07-11 03:22,0.92,12.29,15.84,,0.15,5.87
2025-07-11 03:23,0.92,12.42,,,0.16,5.08
2025-07-11 03:24,,12.38,14.98,,0.15,5.26
2025-07-11 03:25,0.92,12.20,,,0.18,
2025-07-11 03:26,0.92,12.24,15.55,,,
2025-07-11 03:27,0.92,12.74,15.66,,0.14,6.03
2025-07-11 03:28,0.92,15.07,15.58,,,5.32
2025-07-11 03:29,,14.61,15.69,,,
2025-07-11 03:30,0.92,14.05,15.65,,,4.42
2025-07-11 03:31,0.92,12.45,15.41,,0.14,4.49
2025-07-11 03:32,0.92,11.36,14.51,,0.14,4.47
2025-07-11 03:33,0.92,11.94,13.96,,,5.73
2025-07-11 03:34,0.92,11.30,,,,
2025-07-11 03:35,0.92,12.59,14.34,,0.17,5.48
2025-07-11 03:36,0.92,12.09,,,,4.97
2025-07-11 03:37,0.92,11.46,,0.44,0.17,
2025-07-11 03:38,0.92,12.39,,,0.15,
2025-07-11 03:39,0.92,13.61,13.04,,,5.70
2025-07-11 03:40,0.92,13.78,12.35,,,5.71
2025-07-11 03:41,0.92,13.38,12.61,,,6.00
2025-07-11 03:42,0.92,14.53,11.31,,0.14,6.75
2025-07-11 03:43,0.92,15.16,11.30,,,6.97
2025-07-11 03:44,0.92,17.09,11.25,,0.13,6.65
2025-07-11 03:45,0.92,17.35,10.90,,,6.86
2025-07-11 03:46,0.92,17.88,,,,6.98
2025-07-11 03:47,0.92,18.75,11.59,,,8.95
2025-07-11 03:48,0.92,19.04,,,,9.12
2025-07-11 03:49,,16.82,11.95,,,7.64
2025-07-11 03:50,0.92,17.09,12.55,,0.13,6.39
2025-07-11 03:51,0.92,17.32,,,,6.05
2025-07-11 03:52,,17.00,12.20,,,6.03
2025-07-11 03:53,0.92,18.38,11.23,0.53,,6.11
2025-07-11 03:54,0.92,19.89,,,,6.29
2025-07-11 03:55,0.92,19.54,11.15,,,6.29
2025-07-11 03:56,0.92,19.52,,,,5.76
2025-07-11 03:57,,18.58,11.65,,,5.29
2025-07-11 03:58,0.92,17.44,13.08,0.56,,
2025-07-11 03:59,0.92,15.66,13.23,0.56,,
2025-07-11 04:00,0.92,14.48,13.43,,,
2025-07-11 04:01,0.92,15.20,14.74,0.61,0.13,4.48
2025-07-11 04:02,,16.37,14.27,,0.15,5.06
2025-07-11 04:03,,15.20,15.81,,,6.50
2025-07-11 04:04,0.92,16.67,16.53,0.65,0.15,5.76
2025-07-11 04:05,0.92,16.65,17.08,,,5.64
2025-07-11 04:06,0.92,16.10,16.37,,0.16,5.24
2025-07-11 04:07,0.92,19.42,16.37,,0.15,
2025-07-11 04:08,0.92,20.36,,,,4.82
2025-07-11 04:09,,20.68,,,0.14,4.36
2025-07-11 04:10,,20.34,17.21,,,4.08
2025-07-11 04:11,,19.65,,,0.12,4.34
2025-07-11 04:12,0.92,20.96,16.88,,0.12,
2025-07-11 04:13,0.92,19.93,15.99,,0.12,4.40
2025-07-11 04:14,0.92,19.57,18.09,,,4.50
2025-07-11 04:15,0.92,19.52,18.69,,0.12,
2025-07-11 04:16,,19.19,21.26,,0.13,4.77
2025-07-11 04:17,,18.56,21.26,,0.12,
2025-07-11 04:18,0.92,19.44,21.26,,,
2025-07-11 04:19,,19.75,20.84,,0.12,4.45
2025-07-11 04:20,0.92,21.05,20.22,0.50,,5.26
2025-07-11 04:21,0.92,20.34,20.16,,0.13,5.07
2025-07-11 04:22,,19.97,20.72,,,4.16
2025-07-11 04:23,0.92,19.29,20.70,,0.13,
2025-07-11 04:24,0.92,19.25,,,,4.92
2025-07-11 04:25,,21.21,18.71,,,5.50
2025-07-11 04:26,0.92,20.85,,0.43,0.13,6.43
2025-07-11 04:27,,20.79,17.88,,0.14,7.18
2025-07-11 04:28,0.92,22.17,19.14,0.46,,7.64
2025-07-11 04:29,,21.75,18.69,,0.13,
2025-07-11 04:30,0.92,21.33,19.87,,,6.71
2025-07-11 04:31,,20.97,19.49,,0.19,6.09
2025-07-11 04:32,,18.95,19.54,,0.21,6.08
2025-07-11 04:33,0.92,18.94,19.35,0.53,0.22,
2025-07-11 04:34,,17.23,,,0.22,5.83
2025-07-11 04:35,0.92,16.44,19.07,,0.24,
2025-07-11 04:36,0.92,15.47,,,0.23,5.13
2025-07-11 04:37,,14.77,,,0.24,5.68
2025-07-11 04:38,0.92,14.15,18.86,,0.24,5.66
2025-07-11 04:39,0.92,13.96,18.81,,0.22,
2025-07-11 04:40,0.92,14.56,18.58,,0.20,5.81
2025-07-11 04:41,0.92,14.75,18.95,,0.20,
2025-07-11 04:42,,16.67,19.50,,,5.77
2025-07-11 04:43,0.92,16.89,19.47,0.49,0.20,
2025-07-11 04:44,0.92,17.97,19.21,,0.19,6.76
2025-07-11 04:45,0.92,19.13,,,0.19,7.75
2025-07-11 04:46,0.92,19.09,19.52,0.47,0.20,7.63
2025-07-11 04:47,0.92,20.01,19.46,,0.20,6.63
2025-07-11 04:48,,20.65,20.17,,0.19,6.61
2025-07-11 04:49,,19.92,,,0.22,7.34
2025-07-11 04:50,0.92,19.86,,,0.23,6.92
2025-07-11 04:51,0.92,20.17,19.79,,0.23,6.19
2025-07-11 04:52,,18.54,19.17,,0.23,
2025-07-11 04:53,,17.95,18.96,0.54,0.25,5.97
2025-07-11 04:54,0.92,16.82,,0.51,0.21,5.78
2025-07-11 04:55,0.92,17.35,19.27,0.53,0.18,5.76
2025-07-11 04:56,0.92,15.55,18.52,,,5.65
2025-07-11 04:57,0.92,16.01,19.22,,0.18,
2025-07-11 04:58,,15.49,19.58,,,
2025-07-11 04:59,0.92,15.96,19.81,,0.18,5.22
2025-07-11 05:00,0.92,15.40,,,0.19,5.46
2025-07-11 05:01,0.92,15.67,19.44,,0.20,6.33
2025-07-11 05:02,,16.91,20.83,0.52,0.22,
2025-07-11 05:03,,16.09,20.24,,,
2025-07-11 05:04,0.92,17.94,20.61,0.66,0.20,5.13
2025-07-11 05:05,0.92,17.05,20.94,0.70,0.19,
2025-07-11 05:06,0.92,17.30,20.60,,0.17,5.10
2025-07-11 05:07,,17.27,21.31,0.78,0.16,5.30
2025-07-11 05:08,,19.31,21.71,,0.17,5.37
2025-07-11 05:09,0.92,17.76,22.13,0.83,,
2025-07-11 05:10,0.92,17.45,23.81,0.94,0.19,
2025-07-11 05:11,,17.43,23.77,,0.20,4.63
2025-07-11 05:12,,18.26,23.08,,,4.79
2025-07-11 05:13,0.92,19.22,22.82,,0.20,4.43
2025-07-11 05:14,,18.03,22.49,,0.17,
2025-07-11 05:15,,19.28,20.56,,0.19,
2025-07-11 05:16,,19.91,20.42,,0.19,5.44
2025-07-11 05:17,,20.29,20.16,,,
2025-07-11 05:18,,17.75,,,0.18,
2025-07-11 05:19,,17.70,20.42,0.88,0.18,4.62
2025-07-11 05:20,,17.42,20.56,0.92,0.18,4.19
2025-07-11 05:21,,15.62,20.50,,0.18,
2025-07-11 05:22,,13.86,20.66,0.97,0.20,4.26
2025-07-11 05:23,0.92,13.86,19.83,,0.18,
2025-07-11 05:24,0.92,13.68,22.49,0.91,0.17,4.08
2025-07-11 05:25,0.92,12.56,22.73,,0.19,4.91
2025-07-11 05:26,,12.89,21.68,0.98,0.19,5.43
2025-07-11 05:27,0.92,12.87,22.21,,0.18,
2025-07-11 05:28,0.92,12.35,22.80,,0.18,
2025-07-11 05:29,0.92,11.38,22.73,1.21,0.19,
2025-07-11 05:30,0.92,10.92,23.30,1.20,0.18,3.88
2025-07-11 05:31,0.92,10.76,23.25,,,4.10
2025-07-11 05:32,0.92,11.50,,,0.19,4.43
2025-07-11 05:33,0.92,11.03,23.82,,0.28,
2025-07-11 05:34,,10.59,23.38,,0.24,3.64
2025-07-11 05:35,,10.17,22.98,,0.24,4.50
2025-07-11 05:36,0.92,10.16,22.33,,0.25,
2025-07-11 05:37,0.92,10.85,22.26,,0.27,4.72
2025-07-11 05:38,,10.85,21.64,,0.28,
2025-07-11 05:39,0.92,10.57,,,0.30,4.70
2025-07-11 05:40,0.92,10.56,21.14,1.38,0.28,
2025-07-11 05:41,0.92,10.14,21.50,1.38,0.29,
2025-07-11 05:42,0.92,10.53,21.45,1.68,0.29,
2025-07-11 05:43,0.92,10.41,21.81,,0.29,4.32
2025-07-11 05:44,0.92,10.01,22.26,1.97,0.27,3.77
2025-07-11 05:45,0.92,9.62,,,0.27,
2025-07-11 05:46,0.92,9.98,,,0.27,3.54
2025-07-11 05:47,0.92,9.60,22.75,1.78,0.27,
2025-07-11 05:48,0.92,9.47,21.71,,0.27,3.45
2025-07-11 05:49,0.92,9.47,,,0.27,3.73
2025-07-11 05:50,0.92,9.97,,,0.29,
2025-07-11 05:51,,10.22,21.76,,0.31,
2025-07-11 05:52,0.92,11.05,23.70,1.87,0.29,4.48
2025-07-11 05:53,0.92,11.66,24.56,1.79,0.27,3.92
2025-07-11 05:54,0.92,11.20,26.63,1.75,,3.77
2025-07-11 05:55,,10.34,25.57,,0.29,3.40
2025-07-11 05:56,,10.87,24.75,,0.27,
2025-07-11 05:57,,10.46,24.89,,,3.60
2025-07-11 05:58,,10.57,25.03,,0.29,
2025-07-11 05:59,0.92,10.41,25.17,1.87,0.30,
2025-07-11 06:00,0.92,10.64,,1.77,0.30,
2025-07-11 06:01,0.92,12.23,24.54,1.68,0.27,4.09
2025-07-11 06:02,0.92,12.40,24.08,,0.29,3.85
2025-07-11 06:03,,12.39,23.00,,0.27,4.53
2025-07-11 06:04,,12.93,,,0.26,4.92
2025-07-11 06:05,,12.73,21.89,,0.25,
2025-07-11 06:06,0.92,12.01,22.65,1.60,0.22,
2025-07-11 06:07,0.92,13.27,,,0.23,4.63
2025-07-11 06:08,,14.28,21.17,,0.22,4.62
2025-07-11 06:09,0.92,14.70,21.13,1.65,0.23,4.87
2025-07-11 06:10,0.92,14.25,20.93,,0.21,4.77
2025-07-11 06:11,0.92,13.41,21.51,,0.20,
2025-07-11 06:12,0.92,14.00,22.22,,,4.52
2025-07-11 06:13,0.92,13.77,,,0.21,3.98
2025-07-11 06:14,,14.62,22.35,,,4.52
2025-07-11 06:15,0.92,14.18,23.27,,0.23,3.98
2025-07-11 06:16,0.92,14.38,22.23,,0.23,4.12
2025-07-11 06:17,0.92,14.36,22.08,,0.20,
2025-07-11 06:18,0.92,14.35,21.45,1.80,,4.18
2025-07-11 06:19,,14.55,20.87,,0.19,4.49
2025-07-11 06:20,0.92,15.97,20.47,1.59,0.19,4.10
2025-07-11 06:21,0.92,17.29,20.44,,0.19,4.88
2025-07-11 06:22,0.92,21.88,20.55,,0.20,5.48
2025-07-11 06:23,0.92,29.15,19.45,1.42,,5.73
2025-07-11 06:24,0.92,40.87,19.47,,0.20,8.03
2025-07-11 06:25,0.92,49.00,20.03,1.20,0.17,9.06
2025-07-11 06:26,0.92,52.18,19.89,,0.16,8.63
2025-07-11 06:27,0.92,63.54,18.98,1.01,0.16,8.78
2025-07-11 06:28,0.92,69.21,19.78,,0.15,11.32
2025-07-11 06:29,0.92,76.34,20.96,,0.17,10.27
2025-07-11 06:30,0.92,71.40,20.38,0.91,0.19,10.13
2025-07-11 06:31,0.92,65.30,21.31,,0.19,9.76
2025-07-11 06:32,,44.63,22.29,,0.19,10.48
2025-07-11 06:33,0.92,44.68,22.91,,,10.84
2025-07-11 06:34,,48.48,23.28,,,10.56
2025-07-11 06:35,0.92,41.99,26.35,1.01,,10.69
2025-07-11 06:36,0.92,33.59,27.06,,,10.73
2025-07-11 06:37,0.92,36.77,26.28,1.14,0.15,10.48
2025-07-11 06:38,0.92,42.15,24.70,0.77,,12.17
2025-07-11 06:39,0.92,45.89,22.15,,0.15,11.19
2025-07-11 06:40,0.92,34.41,23.42,,0.16,10.75
2025-07-11 06:41,,26.33,25.78,,,9.20
2025-07-11 06:42,0.92,25.41,24.73,,0.15,10.48
2025-07-11 06:43,0.92,27.30,24.49,,0.13,10.42
2025-07-11 06:44,,24.98,24.10,,0.14,9.47
2025-07-11 06:45,0.92,24.57,,,,10.68
2025-07-11 06:46,0.92,20.39,26.67,,,10.53
2025-07-11 06:47,0.92,19.11,26.49,,0.16,10.54
2025-07-11 06:48,0.92,20.44,26.55,,0.16,10.71
2025-07-11 06:49,0.92,22.26,26.46,1.00,0.16,10.57
2025-07-11 06:50,0.92,19.80,25.58,,0.16,9.30
2025-07-11 06:51,0.92,18.26,27.51,0.96,0.13,8.16
2025-07-11 06:52,,20.19,27.09,,0.14,8.14
2025-07-11 06:53,0.92,17.46,29.17,,,8.71
2025-07-11 06:54,0.92,18.33,29.93,1.09,0.14,8.27
2025-07-11 06:55,0.92,19.92,29.47,,0.14,
2025-07-11 06:56,0.92,21.28,28.12,,,9.92
2025-07-11 06:57,,20.98,27.70,,0.14,8.74
2025-07-11 06:58,0.92,18.10,,,,7.41
2025-07-11 06:59,0.92,18.68,29.76,1.28,0.18,7.57
2025-07-11 07:00,0.92,19.56,28.96,1.17,0.13,6.94
2025-07-11 07:01,0.92,22.46,32.83,,0.29,7.17
2025-07-11 07:02,0.92,18.09,33.14,,0.32,6.28
2025-07-11 07:03,0.92,17.79,36.00,,0.31,7.01
2025-07-11 07:04,0.92,17.22,35.43,,0.32,7.77
2025-07-11 07:05,0.92,18.05,31.67,0.97,0.35,8.33
2025-07-11 07:06,0.92,18.63,31.99,0.96,0.27,8.44
2025-07-11 07:07,0.92,18.96,34.85,,,9.52
2025-07-11 07:08,,21.30,33.90,,0.26,9.64
2025-07-11 07:09,,28.19,32.92,,0.28,10.01
2025-07-11 07:10,0.92,26.75,32.12,,0.28,10.16
2025-07-11 07:11,0.92,32.59,33.40,1.09,,9.20
2025-07-11 07:12,0.92,34.41,33.70,1.25,0.25,8.36
2025-07-11 07:13,0.92,34.37,36.14,1.15,0.26,8.46
2025-07-11 07:14,,35.68,34.80,,0.25,8.12
2025-07-11 07:15,0.92,32.03,36.06,,0.23,
2025-07-11 07:16,0.92,52.58,36.05,1.11,0.26,8.80
2025-07-11 07:17,0.92,54.45,32.19,1.04,0.28,8.45
2025-07-11 07:18,0.92,57.95,30.22,0.69,0.31,10.65
2025-07-11 07:19,0.92,64.39,26.58,,0.31,12.28
2025-07-11 07:20,0.92,64.46,25.75,0.67,0.31,12.02
2025-07-11 07:21,0.92,58.14,27.45,0.96,0.31,12.11
2025-07-11 07:22,0.92,52.18,29.43,,0.33,11.40
2025-07-11 07:23,0.92,68.60,29.22,0.98,0.35,11.68
2025-07-11 07:24,0.92,66.62,30.98,,0.44,11.42
2025-07-11 07:25,1.07,73.65,29.00,1.20,0.40,12.13
2025-07-11 07:26,1.07,80.05,30.49,,0.39,12.12
2025-07-11 07:27,1.07,83.44,29.05,1.25,0.39,12.50
2025-07-11 07:28,1.07,76.93,29.24,1.21,0.41,12.80
2025-07-11 07:29,1.07,78.14,27.32,,0.41,12.49
2025-07-11 07:30,1.07,80.35,28.08,,0.45,12.81
2025-07-11 07:31,1.07,75.08,28.63,,0.37,11.82
2025-07-11 07:32,1.07,66.96,31.47,1.10,0.38,10.43
2025-07-11 07:33,1.07,66.04,36.37,1.15,0.38,9.43
2025-07-11 07:34,1.07,67.10,40.95,,0.38,9.72
2025-07-11 07:35,1.07,63.29,34.95,1.40,0.35,10.34
2025-07-11 07:36,1.16,60.66,32.02,,0.37,11.22
2025-07-11 07:37,1.16,53.66,32.51,1.50,0.37,11.47
2025-07-11 07:38,1.16,53.71,33.22,,0.37,11.32
2025-07-11 07:39,1.16,52.04,33.52,,0.35,11.21
