datetime, rank
30/06/2025 08:04:00,1.32
30/06/2025 08:05:00,1.29
30/06/2025 08:06:00,1.25
30/06/2025 08:08:00,1.45
30/06/2025 08:12:00,1.67
30/06/2025 08:16:00,1.73
30/06/2025 08:18:00,1.45
30/06/2025 08:21:00,1.35
30/06/2025 08:25:00,1.65
30/06/2025 08:26:00,1.80
30/06/2025 08:27:00,1.61
30/06/2025 08:29:00,2.09
30/06/2025 08:36:00,1.90
30/06/2025 08:41:00,2.65
30/06/2025 08:42:00,2.99
30/06/2025 08:43:00,2.79
30/06/2025 08:44:00,2.70
30/06/2025 08:47:00,2.81
30/06/2025 08:48:00,2.58
30/06/2025 08:51:00,2.32
30/06/2025 08:52:00,2.24
30/06/2025 08:54:00,2.34
30/06/2025 08:56:00,2.24
30/06/2025 08:58:00,2.26
30/06/2025 09:01:00,2.31
30/06/2025 09:03:00,3.14
30/06/2025 09:04:00,3.05
30/06/2025 09:11:00,3.39
30/06/2025 09:12:00,3.43
30/06/2025 09:13:00,3.58
30/06/2025 09:14:00,4.07
30/06/2025 09:15:00,4.15
30/06/2025 09:16:00,4.48
30/06/2025 09:17:00,4.78
30/06/2025 09:18:00,4.81
30/06/2025 09:19:00,5.41
30/06/2025 09:20:00,5.29
30/06/2025 09:21:00,5.31
30/06/2025 09:22:00,5.22
30/06/2025 09:23:00,5.21
30/06/2025 09:26:00,5.24
30/06/2025 09:27:00,4.91
30/06/2025 09:28:00,5.00
30/06/2025 09:29:00,5.12
30/06/2025 09:30:00,4.98
30/06/2025 09:31:00,5.23
30/06/2025 09:32:00,5.41
30/06/2025 09:33:00,6.25
30/06/2025 09:34:00,5.79
30/06/2025 09:37:00,5.71
30/06/2025 09:39:00,5.28
30/06/2025 09:40:00,5.43
30/06/2025 09:42:00,5.56
30/06/2025 09:43:00,5.57
30/06/2025 09:45:00,5.04
30/06/2025 09:46:00,5.29
30/06/2025 09:47:00,5.20
30/06/2025 09:48:00,5.15
30/06/2025 09:49:00,5.07
30/06/2025 09:50:00,4.90
30/06/2025 09:51:00,5.09
30/06/2025 09:52:00,5.29
30/06/2025 09:53:00,5.86
30/06/2025 09:54:00,5.86
30/06/2025 09:55:00,6.61
30/06/2025 09:56:00,6.53
30/06/2025 09:57:00,7.00
30/06/2025 09:58:00,6.68
30/06/2025 09:59:00,6.39
30/06/2025 10:00:00,6.53
30/06/2025 10:01:00,6.70
30/06/2025 10:03:00,6.38
30/06/2025 10:04:00,6.29
30/06/2025 10:05:00,6.48
30/06/2025 10:06:00,6.43
30/06/2025 10:07:00,6.03
30/06/2025 10:08:00,6.27
30/06/2025 10:09:00,6.37
30/06/2025 10:10:00,6.46
30/06/2025 10:11:00,6.78
30/06/2025 10:12:00,7.37
30/06/2025 10:15:00,7.06
30/06/2025 10:16:00,7.53
30/06/2025 10:18:00,8.47
30/06/2025 10:19:00,8.32
30/06/2025 10:21:00,8.59
30/06/2025 10:22:00,8.38
30/06/2025 10:24:00,8.05
30/06/2025 10:26:00,7.95
30/06/2025 10:28:00,7.24
30/06/2025 10:29:00,7.02
30/06/2025 10:31:00,6.55
30/06/2025 10:32:00,5.93
30/06/2025 10:33:00,6.01
30/06/2025 10:34:00,5.71
30/06/2025 10:35:00,5.68
30/06/2025 10:36:00,6.08
30/06/2025 10:38:00,5.65
30/06/2025 10:39:00,5.86
30/06/2025 10:40:00,6.07
30/06/2025 10:41:00,6.50
30/06/2025 10:42:00,6.76
30/06/2025 10:43:00,6.86
30/06/2025 10:44:00,6.85
30/06/2025 10:46:00,6.94
30/06/2025 10:47:00,7.55
30/06/2025 10:48:00,7.57
30/06/2025 10:49:00,7.75
30/06/2025 10:50:00,7.52
30/06/2025 10:52:00,7.91
30/06/2025 10:55:00,6.83
30/06/2025 10:57:00,6.42
30/06/2025 11:00:00,7.17
30/06/2025 11:01:00,7.28
30/06/2025 11:02:00,6.56
30/06/2025 11:03:00,6.73
30/06/2025 11:04:00,6.38
30/06/2025 11:07:00,7.12
30/06/2025 11:09:00,7.16
30/06/2025 11:11:00,7.07
30/06/2025 11:15:00,6.40
30/06/2025 11:16:00,6.34
30/06/2025 11:17:00,6.03
30/06/2025 11:18:00,6.12
30/06/2025 11:19:00,6.48
30/06/2025 11:20:00,6.44
30/06/2025 11:21:00,5.68
30/06/2025 11:25:00,5.18
30/06/2025 11:26:00,4.79
30/06/2025 11:27:00,4.70
30/06/2025 11:28:00,5.59
30/06/2025 11:30:00,5.97
30/06/2025 11:32:00,6.77
30/06/2025 11:37:00,7.93
30/06/2025 11:39:00,8.03
30/06/2025 11:40:00,7.68
30/06/2025 11:43:00,7.61
30/06/2025 11:45:00,7.60
30/06/2025 11:46:00,7.32
30/06/2025 11:47:00,6.04
30/06/2025 11:48:00,6.36
30/06/2025 11:49:00,6.18
30/06/2025 11:50:00,5.32
30/06/2025 11:53:00,6.32
30/06/2025 11:54:00,6.21
30/06/2025 11:55:00,5.74
30/06/2025 11:56:00,5.89
30/06/2025 11:57:00,6.16
30/06/2025 11:58:00,6.45
30/06/2025 11:59:00,6.44
30/06/2025 12:00:00,5.86
30/06/2025 12:01:00,6.06
30/06/2025 12:02:00,6.65
30/06/2025 12:03:00,6.60
30/06/2025 12:04:00,6.88
30/06/2025 12:05:00,6.75
30/06/2025 12:06:00,6.03
30/06/2025 12:08:00,6.51
30/06/2025 12:09:00,6.18
30/06/2025 12:10:00,6.43
30/06/2025 12:11:00,5.88
30/06/2025 12:13:00,5.88
30/06/2025 12:14:00,6.51
30/06/2025 12:15:00,6.62
30/06/2025 12:16:00,6.54
30/06/2025 12:17:00,7.40
30/06/2025 12:18:00,8.27
30/06/2025 12:19:00,7.50
30/06/2025 12:20:00,7.70
30/06/2025 12:21:00,7.29
30/06/2025 12:22:00,7.75
30/06/2025 12:24:00,8.62
30/06/2025 12:25:00,8.34
30/06/2025 12:28:00,7.70
30/06/2025 12:29:00,7.88
30/06/2025 12:31:00,8.68
30/06/2025 12:32:00,8.94
30/06/2025 12:33:00,9.56
30/06/2025 12:34:00,8.90
30/06/2025 12:36:00,9.24
30/06/2025 12:37:00,9.03
30/06/2025 12:39:00,9.16
30/06/2025 12:41:00,9.16
30/06/2025 12:42:00,9.60
30/06/2025 12:43:00,9.91
30/06/2025 12:44:00,10.30
30/06/2025 12:45:00,11.20
30/06/2025 12:46:00,11.74
30/06/2025 12:47:00,12.18
30/06/2025 12:48:00,12.00
30/06/2025 12:49:00,12.58
30/06/2025 12:50:00,12.08
30/06/2025 12:51:00,12.21
30/06/2025 12:52:00,11.49
30/06/2025 12:53:00,10.26
30/06/2025 12:54:00,10.50
30/06/2025 12:56:00,10.89
30/06/2025 12:57:00,11.15
30/06/2025 12:58:00,11.32
30/06/2025 12:59:00,11.40
30/06/2025 13:00:00,12.07
30/06/2025 13:01:00,12.65
30/06/2025 13:02:00,12.52
30/06/2025 13:03:00,13.01
30/06/2025 13:04:00,12.87
30/06/2025 13:05:00,12.61
30/06/2025 13:06:00,12.49
30/06/2025 13:07:00,12.15
30/06/2025 13:08:00,11.67
30/06/2025 13:09:00,11.37
30/06/2025 13:10:00,11.97
30/06/2025 13:11:00,12.24
30/06/2025 13:12:00,11.83
30/06/2025 13:13:00,11.46
30/06/2025 13:14:00,11.03
30/06/2025 13:15:00,11.79
30/06/2025 13:16:00,11.72
30/06/2025 13:17:00,11.42
30/06/2025 13:18:00,11.45
30/06/2025 13:19:00,12.08
30/06/2025 13:21:00,11.73
30/06/2025 13:22:00,11.48
30/06/2025 13:23:00,11.75
30/06/2025 13:24:00,11.88
30/06/2025 13:26:00,11.71
30/06/2025 13:27:00,11.87
30/06/2025 13:28:00,11.86
30/06/2025 13:29:00,12.29
30/06/2025 13:30:00,12.32
30/06/2025 13:31:00,11.92
30/06/2025 13:32:00,11.83
30/06/2025 13:33:00,13.46
30/06/2025 13:34:00,13.66
30/06/2025 13:35:00,13.66
30/06/2025 13:36:00,13.02
30/06/2025 13:37:00,12.62
30/06/2025 13:38:00,12.55
30/06/2025 13:39:00,12.64
30/06/2025 13:41:00,13.18
30/06/2025 13:42:00,12.93
30/06/2025 13:43:00,14.27
30/06/2025 13:44:00,16.39
30/06/2025 13:45:00,16.27
30/06/2025 13:46:00,15.48
30/06/2025 13:47:00,15.41
30/06/2025 13:48:00,15.67
30/06/2025 13:49:00,16.05
30/06/2025 13:50:00,17.32
30/06/2025 13:51:00,18.31
30/06/2025 13:52:00,18.16
30/06/2025 13:53:00,18.93
30/06/2025 13:54:00,18.88
30/06/2025 13:55:00,20.15
30/06/2025 13:56:00,20.22
30/06/2025 13:57:00,20.12
30/06/2025 13:58:00,20.40
30/06/2025 13:59:00,20.74
30/06/2025 14:00:00,20.47
30/06/2025 14:01:00,20.74
30/06/2025 14:02:00,20.62
30/06/2025 14:03:00,20.64
30/06/2025 14:04:00,20.07
30/06/2025 14:05:00,17.05
30/06/2025 14:06:00,17.55
30/06/2025 14:07:00,19.44
30/06/2025 14:08:00,20.12
30/06/2025 14:09:00,19.85
30/06/2025 14:10:00,20.48
30/06/2025 14:11:00,23.04
30/06/2025 14:12:00,24.03
30/06/2025 14:13:00,24.25
30/06/2025 14:14:00,24.39
30/06/2025 14:15:00,23.65
30/06/2025 14:16:00,23.34
30/06/2025 14:17:00,23.36
30/06/2025 14:18:00,23.97
30/06/2025 14:19:00,23.58
30/06/2025 14:20:00,23.58
30/06/2025 14:21:00,24.33
30/06/2025 14:22:00,23.87
30/06/2025 14:23:00,24.51
30/06/2025 14:24:00,25.40
30/06/2025 14:25:00,24.38
30/06/2025 14:26:00,25.32
30/06/2025 14:27:00,25.66
30/06/2025 14:28:00,25.81
30/06/2025 14:29:00,24.90
30/06/2025 14:30:00,25.22
30/06/2025 14:31:00,24.99
30/06/2025 14:32:00,25.09
30/06/2025 14:33:00,24.68
30/06/2025 14:34:00,24.55
30/06/2025 14:35:00,25.18
30/06/2025 14:36:00,23.92
30/06/2025 14:37:00,25.70
30/06/2025 14:38:00,25.56
30/06/2025 14:39:00,22.90
30/06/2025 14:40:00,22.61
30/06/2025 14:41:00,25.06
30/06/2025 14:42:00,25.62
30/06/2025 14:43:00,24.90
30/06/2025 14:44:00,23.13
30/06/2025 14:45:00,22.97
30/06/2025 14:46:00,23.53
30/06/2025 14:47:00,23.89
30/06/2025 14:48:00,23.47
30/06/2025 14:49:00,28.99
30/06/2025 14:50:00,28.98
30/06/2025 14:51:00,29.74
30/06/2025 14:52:00,29.61
30/06/2025 14:53:00,28.60
30/06/2025 14:54:00,29.99
30/06/2025 14:55:00,29.18
30/06/2025 14:56:00,29.64
30/06/2025 14:57:00,29.37
30/06/2025 14:58:00,29.02
30/06/2025 14:59:00,29.67
30/06/2025 15:00:00,30.45
30/06/2025 15:01:00,32.12
30/06/2025 15:02:00,32.29
30/06/2025 15:03:00,28.64
30/06/2025 15:04:00,28.52
30/06/2025 15:05:00,29.42
30/06/2025 15:06:00,31.83
30/06/2025 15:07:00,31.93
30/06/2025 15:08:00,30.84
30/06/2025 15:09:00,29.62
30/06/2025 15:10:00,30.99
30/06/2025 15:11:00,28.54
30/06/2025 15:12:00,28.09
30/06/2025 15:13:00,27.77
30/06/2025 15:14:00,28.42
30/06/2025 15:15:00,28.32
30/06/2025 15:16:00,28.65
30/06/2025 15:17:00,28.14
30/06/2025 15:18:00,27.49
30/06/2025 15:19:00,26.87
30/06/2025 15:20:00,25.86
30/06/2025 15:21:00,24.98
30/06/2025 15:22:00,23.32
30/06/2025 15:23:00,22.70
30/06/2025 15:24:00,23.52
30/06/2025 15:25:00,23.59
30/06/2025 15:26:00,22.63
30/06/2025 15:27:00,22.04
30/06/2025 15:28:00,21.61
30/06/2025 15:29:00,21.79
30/06/2025 15:30:00,21.99
30/06/2025 15:31:00,21.37
30/06/2025 15:32:00,18.29
30/06/2025 15:33:00,18.24
30/06/2025 15:34:00,17.48
30/06/2025 15:35:00,19.33
30/06/2025 15:36:00,20.75
30/06/2025 15:37:00,21.93
30/06/2025 15:38:00,21.26
30/06/2025 15:39:00,23.09
30/06/2025 15:40:00,23.15
30/06/2025 15:41:00,25.34
30/06/2025 15:42:00,25.60
30/06/2025 15:43:00,25.94
30/06/2025 15:44:00,26.73
30/06/2025 15:45:00,27.10
30/06/2025 15:46:00,25.21
30/06/2025 15:47:00,25.86
30/06/2025 15:48:00,26.35
30/06/2025 15:49:00,27.04
30/06/2025 15:50:00,26.17
30/06/2025 15:51:00,28.25
30/06/2025 15:52:00,27.83
30/06/2025 15:53:00,28.84
30/06/2025 15:54:00,27.75
30/06/2025 15:55:00,26.76
30/06/2025 15:56:00,24.68
30/06/2025 15:57:00,25.39
30/06/2025 15:58:00,25.07
30/06/2025 15:59:00,26.31
30/06/2025 16:00:00,26.86
30/06/2025 16:01:00,28.71
30/06/2025 16:02:00,29.27
30/06/2025 16:03:00,29.86
30/06/2025 16:04:00,30.45
30/06/2025 16:05:00,30.06
30/06/2025 16:06:00,29.42
30/06/2025 16:07:00,29.01
30/06/2025 16:08:00,27.72
30/06/2025 16:09:00,24.72
30/06/2025 16:10:00,23.92
30/06/2025 16:11:00,22.71
30/06/2025 16:12:00,19.82
30/06/2025 16:13:00,20.67
30/06/2025 16:14:00,23.36
30/06/2025 16:15:00,24.05
30/06/2025 16:16:00,25.46
30/06/2025 16:17:00,26.10
30/06/2025 16:18:00,28.72
30/06/2025 16:19:00,28.93
30/06/2025 16:20:00,27.86
30/06/2025 16:21:00,28.83
30/06/2025 16:22:00,28.59
30/06/2025 16:23:00,31.88
30/06/2025 16:24:00,32.15
30/06/2025 16:25:00,31.55
30/06/2025 16:26:00,33.03
30/06/2025 16:27:00,36.50
30/06/2025 16:28:00,35.42
30/06/2025 16:29:00,37.28
30/06/2025 16:30:00,36.22
30/06/2025 16:31:00,34.40
30/06/2025 16:32:00,35.71
30/06/2025 16:33:00,32.02
30/06/2025 16:34:00,31.82
30/06/2025 16:35:00,32.49
30/06/2025 16:36:00,32.16
30/06/2025 16:37:00,30.49
30/06/2025 16:38:00,28.99
30/06/2025 16:39:00,30.19
30/06/2025 16:40:00,29.67
30/06/2025 16:41:00,29.78
30/06/2025 16:42:00,28.21
30/06/2025 16:43:00,27.98
30/06/2025 16:44:00,30.57
30/06/2025 16:45:00,30.50
30/06/2025 16:46:00,31.93
30/06/2025 16:47:00,31.56
30/06/2025 16:48:00,30.96
30/06/2025 16:49:00,32.60
30/06/2025 16:50:00,33.27
30/06/2025 16:51:00,36.22
30/06/2025 16:52:00,36.27
30/06/2025 16:53:00,35.32
30/06/2025 16:54:00,34.91
30/06/2025 16:55:00,34.67
30/06/2025 16:56:00,32.15
30/06/2025 16:57:00,32.92
30/06/2025 16:58:00,35.90
30/06/2025 16:59:00,37.55
30/06/2025 17:00:00,40.17
30/06/2025 17:01:00,39.29
30/06/2025 17:02:00,39.92
30/06/2025 17:03:00,40.99
30/06/2025 17:04:00,40.14
30/06/2025 17:05:00,39.33
30/06/2025 17:06:00,37.97
30/06/2025 17:07:00,38.86
30/06/2025 17:08:00,38.47
30/06/2025 17:09:00,38.96
30/06/2025 17:10:00,39.12
30/06/2025 17:11:00,39.38
30/06/2025 17:12:00,38.74
30/06/2025 17:13:00,43.60
30/06/2025 17:14:00,45.37
30/06/2025 17:15:00,46.01
30/06/2025 17:16:00,47.78
30/06/2025 17:17:00,47.38
30/06/2025 17:18:00,45.63
30/06/2025 17:19:00,47.38
30/06/2025 17:20:00,45.65
30/06/2025 17:21:00,46.50
30/06/2025 17:22:00,46.64
30/06/2025 17:23:00,46.54
30/06/2025 17:24:00,45.08
30/06/2025 17:25:00,45.78
30/06/2025 17:26:00,47.09
30/06/2025 17:27:00,47.12
30/06/2025 17:28:00,47.64
30/06/2025 17:29:00,47.56
30/06/2025 17:30:00,48.34
30/06/2025 17:31:00,50.64
30/06/2025 17:32:00,51.13
30/06/2025 17:33:00,49.56
30/06/2025 17:34:00,49.94
30/06/2025 17:35:00,50.30
30/06/2025 17:36:00,49.42
30/06/2025 17:37:00,49.48
30/06/2025 17:38:00,46.62
30/06/2025 17:39:00,46.35
30/06/2025 17:40:00,46.02
30/06/2025 17:41:00,43.31
30/06/2025 17:42:00,41.46
30/06/2025 17:43:00,41.49
30/06/2025 17:44:00,42.46
30/06/2025 17:45:00,41.88
30/06/2025 17:46:00,42.55
30/06/2025 17:47:00,42.79
30/06/2025 17:48:00,41.74
30/06/2025 17:49:00,41.50
30/06/2025 17:50:00,40.42
30/06/2025 17:51:00,42.32
30/06/2025 17:52:00,44.11
30/06/2025 17:53:00,44.62
30/06/2025 17:54:00,45.79
30/06/2025 17:55:00,46.59
30/06/2025 17:56:00,46.33
30/06/2025 17:57:00,45.31
30/06/2025 17:58:00,46.24
30/06/2025 17:59:00,47.12
30/06/2025 18:00:00,47.28
30/06/2025 18:01:00,49.27
30/06/2025 18:02:00,48.04
30/06/2025 18:04:00,46.53
30/06/2025 18:05:00,45.25
30/06/2025 18:06:00,45.74
30/06/2025 18:07:00,45.14
30/06/2025 18:08:00,42.92
30/06/2025 18:10:00,45.27
30/06/2025 18:11:00,43.06
30/06/2025 18:12:00,43.83
30/06/2025 18:13:00,43.56
30/06/2025 18:14:00,43.57
30/06/2025 18:15:00,42.94
30/06/2025 18:16:00,47.41
30/06/2025 18:17:00,46.72
30/06/2025 18:18:00,46.78
30/06/2025 18:19:00,46.77
30/06/2025 18:20:00,48.43
30/06/2025 18:21:00,48.65
30/06/2025 18:22:00,48.48
30/06/2025 18:23:00,47.92
30/06/2025 18:24:00,47.21
30/06/2025 18:25:00,47.61
30/06/2025 18:26:00,47.44
30/06/2025 18:27:00,46.90
30/06/2025 18:28:00,46.96
30/06/2025 18:29:00,47.05
30/06/2025 18:30:00,47.89
30/06/2025 18:31:00,48.49
30/06/2025 18:32:00,47.50
30/06/2025 18:33:00,47.31
30/06/2025 18:34:00,47.47
30/06/2025 18:35:00,47.54
30/06/2025 18:36:00,47.88
30/06/2025 18:37:00,47.20
30/06/2025 18:38:00,46.97
30/06/2025 18:39:00,46.73
30/06/2025 18:40:00,47.64
30/06/2025 18:41:00,49.32
30/06/2025 18:42:00,49.20
30/06/2025 18:43:00,49.65
30/06/2025 18:44:00,49.42
30/06/2025 18:45:00,49.25
30/06/2025 18:46:00,48.06
30/06/2025 18:48:00,46.77
30/06/2025 18:49:00,46.05
30/06/2025 18:50:00,45.85
30/06/2025 18:51:00,47.32
30/06/2025 18:52:00,46.88
30/06/2025 18:53:00,46.30
30/06/2025 18:54:00,46.89
30/06/2025 18:55:00,47.74
30/06/2025 18:56:00,48.43
30/06/2025 18:57:00,47.40
30/06/2025 18:58:00,48.05
30/06/2025 18:59:00,47.84
30/06/2025 19:00:00,46.53
30/06/2025 19:01:00,47.11
30/06/2025 19:02:00,47.07
30/06/2025 19:03:00,47.84
30/06/2025 19:04:00,46.84
30/06/2025 19:05:00,47.67
30/06/2025 19:06:00,46.30
30/06/2025 19:07:00,46.83
30/06/2025 19:08:00,39.80
30/06/2025 19:09:00,39.19
30/06/2025 19:10:00,38.07
30/06/2025 19:11:00,36.46
30/06/2025 19:12:00,37.15
30/06/2025 19:13:00,36.90
30/06/2025 19:14:00,38.12
30/06/2025 19:15:00,37.84
30/06/2025 19:16:00,39.24
30/06/2025 19:17:00,42.53
30/06/2025 19:18:00,42.84
30/06/2025 19:19:00,44.19
30/06/2025 19:20:00,43.75
30/06/2025 19:21:00,43.49
30/06/2025 19:22:00,43.40
30/06/2025 19:23:00,42.79
30/06/2025 19:24:00,42.81
30/06/2025 19:25:00,42.68
30/06/2025 19:26:00,46.20
30/06/2025 19:27:00,47.22
30/06/2025 19:28:00,45.75
30/06/2025 19:29:00,50.05
30/06/2025 19:30:00,50.10
30/06/2025 19:31:00,48.50
30/06/2025 19:32:00,49.25
30/06/2025 19:33:00,48.94
30/06/2025 19:34:00,50.24
30/06/2025 19:35:00,50.95
30/06/2025 19:36:00,50.36
30/06/2025 19:37:00,50.15
30/06/2025 19:39:00,49.70
30/06/2025 19:41:00,49.99
30/06/2025 19:42:00,49.90
30/06/2025 19:46:00,50.07
30/06/2025 19:49:00,50.06
30/06/2025 19:51:00,49.87
30/06/2025 19:53:00,49.36
30/06/2025 19:55:00,47.70
30/06/2025 19:56:00,48.15
30/06/2025 19:58:00,48.01
30/06/2025 19:59:00,46.50
30/06/2025 20:02:00,45.56
30/06/2025 20:03:00,43.43
30/06/2025 20:05:00,44.25
30/06/2025 20:06:00,46.57
30/06/2025 20:08:00,45.52
30/06/2025 20:09:00,45.49
30/06/2025 20:11:00,44.60
30/06/2025 20:12:00,44.76
30/06/2025 20:18:00,41.99
30/06/2025 20:28:00,45.16
30/06/2025 20:29:00,46.43
30/06/2025 20:30:00,46.39
30/06/2025 20:31:00,46.93
30/06/2025 20:32:00,46.70
30/06/2025 20:36:00,46.39
30/06/2025 20:40:00,46.10
30/06/2025 20:41:00,44.97
30/06/2025 20:43:00,43.94
30/06/2025 20:45:00,43.88
30/06/2025 20:47:00,43.33
30/06/2025 20:48:00,43.30
30/06/2025 20:49:00,42.79
30/06/2025 20:52:00,45.56
30/06/2025 20:57:00,44.59
30/06/2025 20:58:00,43.92
30/06/2025 20:59:00,44.06
30/06/2025 21:00:00,45.00
30/06/2025 21:01:00,46.22
30/06/2025 21:03:00,46.06
30/06/2025 21:04:00,46.32
30/06/2025 21:06:00,47.18
30/06/2025 21:09:00,46.67
30/06/2025 21:10:00,46.75
30/06/2025 21:11:00,47.42
30/06/2025 21:12:00,46.91
30/06/2025 21:13:00,46.28
30/06/2025 21:14:00,46.44
30/06/2025 21:16:00,47.12
30/06/2025 21:17:00,46.82
30/06/2025 21:19:00,45.35
30/06/2025 21:22:00,46.05
30/06/2025 21:23:00,45.72
30/06/2025 21:24:00,45.17
30/06/2025 21:25:00,43.42
30/06/2025 21:26:00,44.02
30/06/2025 21:29:00,43.29
30/06/2025 21:33:00,43.93
30/06/2025 21:46:00,42.34
30/06/2025 21:50:00,39.63
30/06/2025 21:58:00,40.49
30/06/2025 21:59:00,39.71
30/06/2025 22:00:00,40.44
30/06/2025 23:01:00,34.28
30/06/2025 23:17:00,38.81
30/06/2025 23:19:00,38.33
30/06/2025 23:24:00,37.91
30/06/2025 23:26:00,36.89
30/06/2025 23:27:00,37.93
30/06/2025 23:31:00,37.68
30/06/2025 23:34:00,37.74
30/06/2025 23:43:00,38.22
30/06/2025 23:44:00,38.05
