datetime,CL,GC,HG,HO,NG,PL
2025-07-07 02:43,,41.38,,,0.78,9.15
2025-07-07 02:44,1.97,41.38,2.72,,0.78,9.15
2025-07-07 02:45,1.98,41.38,2.72,20.04,0.78,9.15
2025-07-07 02:46,1.97,41.38,2.72,,0.78,
2025-07-07 02:47,,41.38,2.72,,0.78,
2025-07-07 02:48,,41.38,2.72,,,9.15
2025-07-07 02:49,1.95,41.38,2.72,20.04,,9.15
2025-07-07 02:50,1.94,41.38,2.72,,0.78,9.15
2025-07-07 02:51,1.93,41.38,2.72,,0.78,9.15
2025-07-07 02:52,1.92,41.38,2.72,,0.78,9.15
2025-07-07 02:53,1.91,41.38,2.72,,0.78,9.15
2025-07-07 02:54,,41.38,2.72,,0.78,9.15
2025-07-07 02:55,1.89,41.38,2.72,,0.78,9.15
2025-07-07 02:56,,41.38,2.72,,,9.15
2025-07-07 02:57,,41.38,2.72,,0.78,9.15
2025-07-07 02:58,1.86,41.38,2.72,20.04,,9.15
2025-07-07 02:59,1.86,41.38,,,0.78,9.15
2025-07-07 03:00,1.85,41.38,,,0.78,9.15
2025-07-07 03:01,1.85,41.38,2.72,,0.78,9.15
2025-07-07 03:02,1.84,41.38,2.72,,0.78,9.15
2025-07-07 03:03,1.85,41.38,2.87,,0.78,9.15
2025-07-07 03:04,1.85,41.38,2.87,,0.78,9.15
2025-07-07 03:05,1.84,41.38,2.87,,0.78,9.15
2025-07-07 03:06,,41.38,2.87,,,9.15
2025-07-07 03:07,1.82,41.38,2.87,20.04,,9.15
2025-07-07 03:08,,41.38,2.87,20.04,,9.15
2025-07-07 03:09,1.81,41.38,2.87,20.04,0.78,9.15
2025-07-07 03:10,1.81,41.38,2.87,20.04,0.78,9.15
2025-07-07 03:11,1.81,41.38,2.87,,0.78,9.15
2025-07-07 03:12,1.81,41.38,2.87,20.04,0.80,9.15
2025-07-07 03:13,,41.38,2.87,,0.80,9.15
2025-07-07 03:14,,41.38,2.87,,0.83,9.15
2025-07-07 03:15,1.78,41.38,2.87,,,9.15
2025-07-07 03:16,,41.38,2.87,,,9.15
2025-07-07 03:17,1.76,41.38,2.87,20.04,0.83,9.15
2025-07-07 03:18,1.76,41.38,2.87,,0.83,9.15
2025-07-07 03:19,1.76,41.38,2.87,,0.83,9.15
2025-07-07 03:20,1.76,41.38,2.87,20.04,,
2025-07-07 03:21,,41.38,,,0.83,9.15
2025-07-07 03:22,1.75,41.38,2.87,20.04,0.83,9.15
2025-07-07 03:23,1.75,41.38,2.87,,,9.15
2025-07-07 03:24,1.74,41.38,2.87,,0.83,9.15
2025-07-07 03:25,1.74,41.38,2.87,20.04,,9.15
2025-07-07 03:26,,41.38,2.87,,0.83,9.15
2025-07-07 03:27,1.72,41.38,2.87,,0.83,9.15
2025-07-07 03:28,1.71,41.38,2.87,,0.83,9.15
2025-07-07 03:29,,41.38,2.87,,,9.15
2025-07-07 03:30,1.72,41.38,,,0.83,9.15
2025-07-07 03:31,1.75,41.38,2.87,,0.83,9.15
2025-07-07 03:32,1.75,41.38,3.31,20.04,0.83,9.15
2025-07-07 03:33,1.74,41.38,3.31,20.04,0.83,9.15
2025-07-07 03:34,1.74,41.38,3.31,,0.83,9.15
2025-07-07 03:35,1.73,41.38,4.12,,0.83,9.15
2025-07-07 03:36,,41.38,4.12,,0.83,9.15
2025-07-07 03:37,,41.38,4.12,,,9.15
2025-07-07 03:38,1.71,41.38,4.12,,,
2025-07-07 03:39,1.70,41.38,4.12,,0.83,9.15
2025-07-07 03:40,,41.38,4.12,,0.83,
2025-07-07 03:41,1.68,41.38,4.12,20.04,0.83,9.15
2025-07-07 03:42,1.68,41.38,4.12,,0.83,9.15
2025-07-07 03:43,,41.38,4.12,,0.83,9.15
2025-07-07 03:44,,41.38,4.12,,0.83,9.15
2025-07-07 03:45,,41.38,4.12,,0.83,9.15
2025-07-07 03:46,,41.38,4.12,,,9.15
2025-07-07 03:47,1.64,41.38,4.12,,,9.15
2025-07-07 03:48,1.65,41.38,4.12,20.04,0.83,
2025-07-07 03:49,1.65,41.38,4.12,,0.83,9.15
2025-07-07 03:50,1.66,44.91,4.12,20.04,0.83,9.15
2025-07-07 03:51,1.65,44.91,4.12,,0.83,
2025-07-07 03:52,1.64,44.91,,,0.83,9.15
2025-07-07 03:53,1.65,44.91,4.12,,0.83,9.15
2025-07-07 03:54,1.65,44.91,4.12,20.04,0.83,9.15
2025-07-07 03:55,,44.91,4.12,,0.83,9.15
2025-07-07 03:56,1.63,44.91,,,0.83,9.15
2025-07-07 03:57,1.63,44.91,4.12,,0.83,
2025-07-07 03:58,,44.91,4.12,,0.83,9.15
2025-07-07 03:59,,44.91,4.12,,0.83,9.15
2025-07-07 04:00,,44.91,4.12,,0.83,9.15
2025-07-07 04:01,1.60,44.91,4.12,,0.83,9.15
2025-07-07 04:02,,44.91,4.12,,,9.15
2025-07-07 04:03,,44.91,4.12,,0.83,9.15
2025-07-07 04:04,1.58,44.91,4.12,,,9.15
2025-07-07 04:05,,44.91,4.12,,0.83,9.15
2025-07-07 04:06,1.57,44.91,4.12,20.04,0.83,9.15
2025-07-07 04:07,,44.91,4.12,,0.83,9.15
2025-07-07 04:08,,44.91,4.12,20.04,0.83,9.15
2025-07-07 04:09,1.55,44.91,4.12,,,9.15
2025-07-07 04:10,1.55,44.91,4.12,,,9.15
2025-07-07 04:11,,44.91,,,0.83,9.15
2025-07-07 04:12,1.53,44.91,4.12,,0.83,9.15
2025-07-07 04:13,,44.91,4.12,,0.83,9.91
2025-07-07 04:14,,44.91,4.12,,,9.91
2025-07-07 04:15,1.52,44.91,4.12,,,9.91
2025-07-07 04:16,,44.91,4.12,,0.83,9.91
2025-07-07 04:17,1.50,44.91,4.12,,0.83,9.91
2025-07-07 04:18,1.51,44.91,4.12,,0.83,10.43
2025-07-07 04:19,1.50,44.91,4.12,,0.83,11.33
2025-07-07 04:20,,44.91,,,0.83,11.33
2025-07-07 04:21,1.49,44.91,4.12,,0.83,11.33
2025-07-07 04:22,1.49,44.91,4.12,,0.83,11.33
2025-07-07 04:23,1.49,44.91,4.12,,0.83,12.59
2025-07-07 04:24,1.49,44.91,4.12,,0.83,13.87
2025-07-07 04:25,,44.91,4.12,,0.83,19.44
2025-07-07 04:26,1.48,44.91,,,0.83,19.44
2025-07-07 04:27,,44.91,,,0.83,19.44
2025-07-07 04:28,1.47,44.91,4.12,,0.83,19.44
2025-07-07 04:29,,44.91,4.12,,0.83,19.44
2025-07-07 04:30,,44.91,4.12,,0.83,19.44
2025-07-07 04:31,1.46,44.91,4.12,,0.83,19.44
2025-07-07 04:32,1.46,44.91,4.12,,0.83,19.44
2025-07-07 04:33,,44.91,,,0.83,19.44
2025-07-07 04:34,1.45,44.91,4.12,,0.83,19.44
2025-07-07 04:35,1.45,44.91,4.12,,0.83,22.52
2025-07-07 04:36,1.45,44.91,4.17,,0.83,42.15
2025-07-07 04:37,,44.91,4.77,,0.83,42.15
2025-07-07 04:38,,44.91,4.77,,0.83,45.16
2025-07-07 04:39,,44.91,4.77,,0.83,45.16
2025-07-07 04:40,1.43,44.91,4.77,,0.83,45.16
2025-07-07 04:41,,44.91,,20.04,0.83,45.16
2025-07-07 04:42,1.42,44.91,,,0.83,45.16
2025-07-07 04:43,1.41,44.91,4.77,,0.83,45.16
2025-07-07 04:44,,44.91,4.77,,0.83,45.16
2025-07-07 04:45,1.41,44.91,4.77,,0.83,45.16
2025-07-07 04:46,1.40,44.91,4.77,,,45.16
2025-07-07 04:47,,44.91,4.77,,,45.16
2025-07-07 04:48,,44.91,4.77,,,45.16
2025-07-07 04:49,,44.91,4.77,,,45.16
2025-07-07 04:50,,44.91,4.77,,,45.16
2025-07-07 04:51,1.38,44.91,4.77,,,45.16
2025-07-07 04:52,1.37,44.91,4.77,20.04,0.83,45.16
2025-07-07 04:53,,44.91,4.77,,0.83,
2025-07-07 04:54,,44.91,4.77,,0.83,45.16
2025-07-07 04:55,,44.91,4.77,,0.83,45.16
2025-07-07 04:56,,44.91,4.77,,0.83,45.16
2025-07-07 04:57,1.36,44.91,4.77,20.04,,45.16
2025-07-07 04:58,1.36,44.91,4.77,,0.83,45.16
2025-07-07 04:59,1.36,44.91,4.77,,,45.16
2025-07-07 05:00,,44.91,4.77,,0.83,45.16
2025-07-07 05:01,1.35,44.91,4.77,,,45.16
2025-07-07 05:02,,44.91,4.77,,0.83,45.16
2025-07-07 05:03,,44.91,4.77,20.04,0.83,45.16
2025-07-07 05:04,1.34,44.91,4.77,,0.83,45.16
2025-07-07 05:05,,44.91,4.77,,,45.16
2025-07-07 05:06,,44.91,4.77,,0.83,45.16
2025-07-07 05:07,1.33,44.91,4.77,,0.83,45.16
2025-07-07 05:08,1.33,44.91,4.77,20.04,0.83,45.16
2025-07-07 05:09,1.33,44.91,4.77,,0.83,45.16
2025-07-07 05:10,,44.91,4.77,,0.83,45.16
2025-07-07 05:11,1.32,44.91,4.77,,0.83,45.16
2025-07-07 05:12,,44.91,4.77,,0.83,45.16
2025-07-07 05:13,,44.91,4.77,20.04,0.83,45.16
2025-07-07 05:14,1.31,44.91,4.77,,0.83,
2025-07-07 05:15,1.30,44.91,4.77,,,45.16
2025-07-07 05:16,,44.91,4.77,,0.83,45.16
2025-07-07 05:17,,44.91,,,,45.16
2025-07-07 05:18,1.29,44.91,,,0.83,45.16
2025-07-07 05:19,,44.91,,,0.83,45.16
2025-07-07 05:20,,44.91,,,0.83,
2025-07-07 05:21,1.28,44.91,,,0.83,45.16
2025-07-07 05:22,,44.91,4.77,,0.83,45.16
2025-07-07 05:23,1.28,44.91,5.12,,,45.16
2025-07-07 05:24,,44.91,5.12,,0.83,45.16
2025-07-07 05:25,1.27,44.91,5.12,,0.83,45.16
2025-07-07 05:26,,44.91,5.18,,,45.16
2025-07-07 05:27,1.26,44.91,5.18,,,45.16
2025-07-07 05:28,,50.09,5.18,,,45.16
2025-07-07 05:29,1.26,50.09,5.18,,0.83,45.16
2025-07-07 05:30,1.25,50.09,5.25,20.04,0.83,45.16
2025-07-07 05:31,1.25,50.09,5.31,,0.83,45.16
2025-07-07 05:32,1.25,50.09,5.31,,0.83,45.16
2025-07-07 05:33,1.25,50.09,5.31,20.04,0.83,45.16
2025-07-07 05:34,,50.09,5.31,20.04,0.83,45.16
2025-07-07 05:35,,50.09,5.31,20.04,,45.16
2025-07-07 05:36,,50.09,5.31,,,45.16
2025-07-07 05:37,1.24,50.09,5.31,,0.83,
2025-07-07 05:38,1.23,50.09,5.31,,0.83,45.16
2025-07-07 05:39,,50.09,5.31,,0.83,45.16
2025-07-07 05:40,1.23,50.09,5.38,,0.83,45.16
2025-07-07 05:41,1.23,50.09,5.38,,0.83,45.16
2025-07-07 05:42,1.23,50.09,,,0.83,45.16
2025-07-07 05:43,,50.09,5.38,,,45.16
2025-07-07 05:44,1.22,50.09,5.38,,,45.16
2025-07-07 05:45,1.22,50.09,5.44,,0.83,45.16
2025-07-07 05:46,1.46,50.09,5.44,20.04,0.83,45.16
2025-07-07 05:47,1.48,50.09,5.44,,0.83,45.16
2025-07-07 05:48,1.48,50.09,5.44,20.04,,45.16
2025-07-07 05:49,1.48,50.09,5.44,,0.83,45.16
2025-07-07 05:50,1.48,50.09,,,0.83,45.16
2025-07-07 05:51,1.48,50.09,5.44,,,
2025-07-07 05:52,1.48,50.09,5.44,,0.83,45.16
2025-07-07 05:53,1.48,50.09,5.44,,,
2025-07-07 05:54,1.47,50.09,,,0.83,45.16
2025-07-07 05:55,,50.09,5.44,,0.83,45.16
2025-07-07 05:56,1.46,50.09,,,0.83,45.16
2025-07-07 05:57,,50.09,5.44,,0.83,45.16
2025-07-07 05:58,,50.09,5.44,,,45.16
2025-07-07 05:59,,50.09,,,0.83,45.16
2025-07-07 06:00,,50.09,5.44,,,45.16
2025-07-07 06:01,1.44,50.09,5.44,,0.83,45.16
2025-07-07 06:02,,50.09,5.44,,0.83,45.16
2025-07-07 06:03,1.44,50.09,5.44,,,45.16
2025-07-07 06:04,1.44,50.09,5.44,,0.83,45.16
2025-07-07 06:05,1.47,50.09,5.44,,0.83,45.16
2025-07-07 06:06,1.47,50.09,5.44,,0.83,45.16
2025-07-07 06:07,1.46,50.09,5.44,,0.83,45.16
2025-07-07 06:08,1.46,50.09,5.44,,0.83,45.16
2025-07-07 06:09,1.46,50.09,5.44,,0.83,49.76
2025-07-07 06:10,1.46,50.09,,,0.83,49.76
2025-07-07 06:11,1.45,50.09,,,0.83,49.76
2025-07-07 06:12,1.45,50.09,5.44,,0.83,49.76
2025-07-07 06:13,,50.09,5.44,,0.83,49.76
2025-07-07 06:14,1.44,50.09,5.44,,0.83,49.76
2025-07-07 06:15,,50.09,5.44,,0.83,49.76
2025-07-07 06:16,1.43,50.09,5.44,,0.83,49.76
2025-07-07 06:17,1.43,50.09,5.44,20.04,0.83,49.76
2025-07-07 06:18,,50.09,5.44,,0.83,49.76
2025-07-07 06:19,1.42,50.09,,20.04,0.83,49.76
2025-07-07 06:20,,50.09,5.44,,0.83,49.76
2025-07-07 06:21,,50.09,5.44,,0.83,49.76
2025-07-07 06:22,1.45,50.09,5.44,,0.83,49.76
2025-07-07 06:23,1.51,50.09,5.44,20.04,0.83,49.76
2025-07-07 06:24,1.54,50.09,5.44,,0.83,53.12
2025-07-07 06:25,1.54,50.09,5.44,,0.83,53.12
2025-07-07 06:26,1.60,50.09,5.44,,0.83,53.12
2025-07-07 06:27,1.59,50.09,5.44,20.04,0.83,53.12
2025-07-07 06:28,1.61,50.09,5.44,,0.83,53.12
2025-07-07 06:29,1.60,50.09,5.44,,0.83,53.12
2025-07-07 06:30,1.61,50.09,5.44,,0.83,53.12
2025-07-07 06:31,1.62,50.09,5.44,,0.83,53.12
2025-07-07 06:32,,50.09,5.65,,0.83,53.12
2025-07-07 06:33,1.61,50.09,5.65,,0.83,53.12
2025-07-07 06:34,,50.09,5.65,,0.83,53.12
2025-07-07 06:35,1.60,50.09,5.65,,0.83,53.12
2025-07-07 06:36,1.60,50.09,5.65,,0.83,53.12
2025-07-07 06:37,,50.09,5.65,,0.83,53.12
2025-07-07 06:38,1.59,50.09,5.65,,,53.12
2025-07-07 06:39,1.59,50.09,5.65,,,53.12
2025-07-07 06:40,,50.09,,,0.83,53.12
2025-07-07 06:41,1.58,50.09,5.65,,0.83,53.12
2025-07-07 06:42,1.58,50.09,5.65,20.04,0.83,53.12
2025-07-07 06:43,1.57,50.09,5.65,,,53.12
2025-07-07 06:44,1.57,50.09,5.65,20.04,0.83,53.12
2025-07-07 06:45,1.57,50.09,5.65,,,53.12
2025-07-07 06:46,,50.09,5.65,,0.83,53.12
2025-07-07 06:47,1.57,50.09,5.65,,0.83,53.12
2025-07-07 06:48,,50.09,5.65,,0.83,53.12
2025-07-07 06:49,1.56,50.09,5.65,,0.83,53.12
2025-07-07 06:50,,50.09,5.65,,0.83,
2025-07-07 06:51,1.55,50.09,5.65,,0.83,53.12
2025-07-07 06:52,1.55,50.09,5.65,20.04,0.83,53.12
2025-07-07 06:53,,50.09,5.65,,,53.12
2025-07-07 06:54,1.55,50.09,5.65,,0.83,
2025-07-07 06:55,,50.09,5.65,,0.83,
2025-07-07 06:56,1.54,50.09,5.65,,0.83,53.12
2025-07-07 06:57,1.54,50.09,5.65,,0.83,53.12
2025-07-07 06:58,1.54,50.09,5.65,,0.83,53.12
2025-07-07 06:59,1.54,50.09,5.65,,0.83,53.12
2025-07-07 07:00,1.53,50.09,5.65,20.04,0.83,53.12
2025-07-07 07:01,1.54,50.09,5.65,20.04,0.83,53.12
2025-07-07 07:02,1.56,50.09,,,0.83,65.83
2025-07-07 07:03,1.56,50.09,5.65,,0.83,73.60
2025-07-07 07:04,1.59,50.09,5.65,20.04,0.83,73.60
2025-07-07 07:05,1.59,50.09,5.65,20.04,0.83,73.60
2025-07-07 07:06,,50.09,5.65,,0.83,73.60
2025-07-07 07:07,,50.09,5.65,,0.83,73.60
2025-07-07 07:08,1.58,50.09,5.65,20.04,0.83,73.60
2025-07-07 07:09,1.59,50.09,,20.04,0.83,73.60
2025-07-07 07:10,1.59,50.09,5.65,,0.83,73.60
2025-07-07 07:11,1.59,50.09,5.65,20.04,1.67,73.60
2025-07-07 07:12,1.59,50.09,5.65,20.04,1.67,73.60
2025-07-07 07:13,1.59,50.09,5.65,,1.67,73.60
2025-07-07 07:14,1.59,50.09,5.65,,1.67,73.60
2025-07-07 07:15,1.59,50.09,5.65,,1.67,73.60
2025-07-07 07:16,1.60,50.09,5.65,20.04,1.71,73.60
2025-07-07 07:17,1.60,50.09,5.65,20.04,1.71,73.60
2025-07-07 07:18,1.61,50.09,5.65,20.04,1.75,73.60
2025-07-07 07:19,1.60,50.09,5.65,,1.75,73.60
2025-07-07 07:20,1.60,50.09,5.65,20.04,1.75,73.60
2025-07-07 07:21,1.60,50.09,5.65,20.04,1.75,73.60
2025-07-07 07:22,1.60,50.09,5.65,,1.75,73.60
2025-07-07 07:23,1.60,50.09,5.65,20.04,1.75,73.60
2025-07-07 07:24,1.59,50.09,5.65,,1.75,73.60
2025-07-07 07:25,1.59,50.09,5.65,20.04,1.75,73.60
2025-07-07 07:26,1.60,50.09,5.65,20.04,1.75,73.60
2025-07-07 07:27,1.60,50.09,5.65,20.04,1.75,93.66
2025-07-07 07:28,1.60,50.09,5.65,,1.75,93.66
2025-07-07 07:29,1.60,50.09,5.65,20.04,1.75,93.66
