datetime,CL,GC,HG,HO,NG,PL
2025-07-07 00:40,0.63,9.81,0.14,,0.34,1.37
2025-07-07 00:41,,8.67,,,,0.89
2025-07-07 00:42,0.63,10.11,0.17,,0.36,
2025-07-07 00:43,0.63,10.13,0.16,,0.39,1.13
2025-07-07 00:44,,10.10,0.16,,0.62,0.99
2025-07-07 00:45,0.63,9.84,0.18,,0.55,1.20
2025-07-07 00:46,,8.82,0.15,,0.48,
2025-07-07 00:47,0.63,8.72,,0.02,0.52,
2025-07-07 00:48,,9.83,0.16,,0.54,
2025-07-07 00:49,,10.88,0.16,,0.50,1.23
2025-07-07 00:50,,10.36,0.16,,0.54,1.13
2025-07-07 00:51,0.63,10.23,0.10,,0.62,0.95
2025-07-07 00:52,0.63,9.76,,,0.61,1.06
2025-07-07 00:53,,8.90,0.08,,0.64,
2025-07-07 00:54,,8.53,0.08,,0.67,1.18
2025-07-07 00:55,0.63,9.03,0.15,,0.72,1.12
2025-07-07 00:56,0.63,10.38,,,0.64,1.27
2025-07-07 00:57,0.63,8.93,0.11,,0.70,
2025-07-07 00:58,0.72,8.00,0.10,0.02,0.74,1.32
2025-07-07 00:59,0.72,8.20,0.09,,0.72,1.39
2025-07-07 01:00,0.72,7.90,0.11,,0.74,1.34
2025-07-07 01:01,1.06,10.00,0.13,0.55,0.81,1.30
2025-07-07 01:02,1.16,10.63,0.29,0.80,0.87,1.37
2025-07-07 01:03,1.16,10.40,0.28,,0.87,1.10
2025-07-07 01:04,1.16,10.73,0.22,0.72,0.84,1.08
2025-07-07 01:05,1.16,12.28,0.22,0.87,0.80,1.17
2025-07-07 01:06,1.16,11.34,,,0.80,1.18
2025-07-07 01:07,1.16,12.12,0.25,,0.81,1.43
2025-07-07 01:08,1.39,13.32,0.24,1.93,0.82,1.53
2025-07-07 01:09,1.39,14.04,0.26,1.96,0.82,0.79
2025-07-07 01:10,1.46,14.05,0.27,3.47,0.88,0.99
2025-07-07 01:11,1.46,14.81,0.32,3.42,0.90,0.82
2025-07-07 01:12,1.46,18.21,0.32,3.26,0.91,1.11
2025-07-07 01:13,,16.46,0.31,,0.88,1.10
2025-07-07 01:14,1.46,15.07,,3.03,0.92,1.05
2025-07-07 01:15,,14.43,0.26,2.83,0.87,1.01
2025-07-07 01:16,1.46,15.64,,2.90,0.87,
2025-07-07 01:17,1.46,13.37,0.23,,0.95,1.00
2025-07-07 01:18,1.46,13.18,0.21,2.77,0.90,0.85
2025-07-07 01:19,1.46,13.31,0.29,,0.95,1.13
2025-07-07 01:20,1.46,16.22,0.29,,0.90,1.88
2025-07-07 01:21,1.46,16.42,0.25,,0.90,2.18
2025-07-07 01:22,1.74,17.60,,,0.89,3.36
2025-07-07 01:23,1.74,16.06,0.21,3.25,0.89,2.96
2025-07-07 01:24,1.74,17.81,0.24,,0.88,3.15
2025-07-07 01:25,1.74,17.99,0.25,3.23,0.91,2.75
2025-07-07 01:26,1.91,19.41,0.26,4.06,0.93,2.84
2025-07-07 01:27,1.91,19.97,0.26,5.34,0.85,6.26
2025-07-07 01:28,1.91,20.66,0.26,,0.89,4.89
2025-07-07 01:29,1.91,17.66,0.24,,0.93,4.12
2025-07-07 01:30,1.91,16.51,0.25,,0.89,4.46
2025-07-07 01:31,1.91,20.00,0.23,,0.92,4.46
2025-07-07 01:32,2.04,23.03,0.25,,0.91,4.11
2025-07-07 01:33,2.04,23.47,0.26,4.49,0.90,5.87
2025-07-07 01:34,2.04,20.82,0.23,,0.86,5.30
2025-07-07 01:35,2.04,21.86,0.24,4.20,0.86,5.46
2025-07-07 01:36,2.04,22.48,0.25,3.81,0.86,5.99
2025-07-07 01:37,2.04,21.45,0.25,3.68,0.86,6.36
2025-07-07 01:38,2.04,22.29,0.26,,0.78,10.97
2025-07-07 01:39,,22.25,0.36,,0.78,8.54
2025-07-07 01:40,2.04,22.60,0.31,,0.78,8.45
2025-07-07 01:41,2.04,20.52,0.30,,0.78,7.89
2025-07-07 01:42,2.04,18.71,0.29,3.17,0.74,7.26
2025-07-07 01:43,2.04,16.05,0.29,3.34,0.67,9.25
2025-07-07 01:44,2.04,17.67,,3.35,0.66,10.09
2025-07-07 01:45,2.04,16.23,,3.41,0.69,9.68
2025-07-07 01:46,2.04,14.09,0.24,,0.69,8.14
2025-07-07 01:47,2.04,14.26,0.23,,0.69,
2025-07-07 01:48,2.04,16.19,0.21,2.73,0.65,8.76
2025-07-07 01:49,2.04,15.67,0.20,,0.65,8.45
2025-07-07 01:50,2.04,14.36,,2.57,0.64,8.30
2025-07-07 01:51,2.04,15.40,0.20,2.64,0.72,8.90
2025-07-07 01:52,2.04,15.25,0.19,2.18,0.78,7.06
2025-07-07 01:53,2.04,14.89,0.18,2.41,0.83,6.67
2025-07-07 01:54,2.04,15.11,0.20,2.33,0.86,6.03
2025-07-07 01:55,2.04,15.53,0.19,2.31,0.86,6.29
2025-07-07 01:56,2.04,14.45,,2.43,0.82,6.35
2025-07-07 01:57,2.04,14.21,0.16,,0.78,6.30
2025-07-07 01:58,2.04,14.81,,2.28,0.74,6.50
2025-07-07 01:59,2.04,13.44,0.16,2.20,0.78,6.06
2025-07-07 02:00,2.04,12.83,0.18,1.96,0.73,6.40
2025-07-07 02:01,2.04,14.92,0.68,4.72,0.81,9.33
2025-07-07 02:02,2.04,31.51,0.93,4.07,0.88,14.14
2025-07-07 02:03,2.04,28.86,1.04,,0.88,12.52
2025-07-07 02:04,2.04,20.61,1.06,3.33,0.93,14.25
2025-07-07 02:05,2.04,22.96,1.09,,0.89,16.78
2025-07-07 02:06,2.04,29.35,1.12,,0.86,15.89
2025-07-07 02:07,2.04,36.48,1.60,,0.85,16.89
2025-07-07 02:08,2.04,50.96,1.81,,0.84,21.52
2025-07-07 02:09,2.04,64.59,2.02,,0.87,26.36
2025-07-07 02:10,2.04,76.07,1.92,,0.99,23.60
2025-07-07 02:11,2.04,81.77,1.75,,0.87,23.57
2025-07-07 02:12,2.04,97.57,2.01,,0.87,23.49
2025-07-07 02:13,2.04,130.53,2.22,,0.86,32.67
2025-07-07 02:14,2.04,122.92,2.22,,0.86,30.57
2025-07-07 02:15,2.04,178.09,2.08,3.29,0.83,32.49
2025-07-07 02:16,2.04,199.10,2.15,,0.80,30.64
2025-07-07 02:17,2.04,183.31,2.31,,,28.73
2025-07-07 02:18,,147.70,1.94,,0.95,25.59
2025-07-07 02:19,2.04,127.39,1.86,,0.98,21.68
2025-07-07 02:20,2.04,139.61,1.92,,0.93,21.25
2025-07-07 02:21,2.04,232.88,1.79,,0.98,23.98
2025-07-07 02:22,2.04,261.52,1.66,,0.94,27.60
2025-07-07 02:23,2.04,206.27,,3.06,0.93,28.27
2025-07-07 02:24,2.04,195.57,1.82,,0.92,28.37
2025-07-07 02:25,,176.71,1.86,,,22.48
2025-07-07 02:26,2.04,164.54,1.81,3.70,0.99,22.35
2025-07-07 02:27,2.04,155.19,1.83,4.13,0.91,22.33
2025-07-07 02:28,2.04,145.63,2.01,3.76,,22.93
2025-07-07 02:29,2.04,143.43,1.92,,0.98,22.59
2025-07-07 02:30,2.04,146.75,1.88,,1.10,20.30
2025-07-07 02:31,2.04,141.07,1.72,,1.06,19.60
2025-07-07 02:32,2.04,129.12,1.56,,0.99,18.70
2025-07-07 02:33,2.04,139.46,1.94,,0.95,21.00
2025-07-07 02:34,2.04,132.11,2.05,,0.94,22.21
2025-07-07 02:35,2.04,125.11,2.51,,0.98,23.41
2025-07-07 02:36,2.04,115.72,2.46,2.47,0.99,21.81
2025-07-07 02:37,2.04,97.91,2.42,,1.15,22.02
2025-07-07 02:38,2.04,102.33,3.02,,1.11,19.91
2025-07-07 02:39,,95.57,2.94,,1.11,19.89
2025-07-07 02:40,2.04,75.96,2.78,,1.06,19.21
2025-07-07 02:41,,72.52,3.01,,1.10,19.45
2025-07-07 02:42,2.04,59.53,2.94,,1.02,18.62
2025-07-07 02:43,,58.39,,,0.98,18.89
2025-07-07 02:44,2.04,74.92,2.81,,0.94,19.45
2025-07-07 02:45,2.04,77.32,2.85,2.88,0.94,20.00
2025-07-07 02:46,2.04,64.75,2.80,,0.97,
2025-07-07 02:47,,60.45,2.98,,1.01,
2025-07-07 02:48,,57.62,3.03,,,18.26
2025-07-07 02:49,2.04,51.82,2.82,2.46,,17.80
2025-07-07 02:50,2.04,67.27,2.73,,1.03,17.89
2025-07-07 02:51,2.04,70.47,2.71,,0.95,17.96
2025-07-07 02:52,2.04,73.71,2.71,,0.94,17.48
2025-07-07 02:53,2.04,70.30,2.55,,0.94,15.78
2025-07-07 02:54,,69.11,2.59,,0.94,13.64
2025-07-07 02:55,2.04,78.59,2.68,,0.93,16.55
2025-07-07 02:56,,79.86,2.80,,,16.09
2025-07-07 02:57,,81.18,2.67,,0.92,14.91
2025-07-07 02:58,2.04,73.89,2.56,2.31,,14.16
2025-07-07 02:59,2.04,76.04,,,0.98,16.26
2025-07-07 03:00,2.04,79.04,,,0.97,14.94
2025-07-07 03:01,2.04,72.34,2.52,,0.97,14.98
2025-07-07 03:02,2.04,72.19,2.73,,0.97,14.20
2025-07-07 03:03,2.04,76.61,3.15,,1.00,17.35
2025-07-07 03:04,2.04,90.52,2.96,,0.97,17.42
2025-07-07 03:05,2.04,82.74,2.91,,0.96,16.48
2025-07-07 03:06,,117.68,3.15,,,18.34
2025-07-07 03:07,2.04,115.91,3.10,2.23,,20.19
2025-07-07 03:08,,112.93,2.83,2.14,,19.44
2025-07-07 03:09,2.04,92.25,2.72,2.15,0.91,17.26
2025-07-07 03:10,2.04,117.83,2.71,2.28,0.91,17.68
2025-07-07 03:11,2.04,129.62,2.65,,0.95,19.39
2025-07-07 03:12,2.04,116.88,2.75,2.04,1.06,21.61
2025-07-07 03:13,,104.30,2.73,,1.05,21.69
2025-07-07 03:14,,108.76,2.67,,1.10,20.29
2025-07-07 03:15,2.04,98.21,2.62,,,20.07
2025-07-07 03:16,,110.66,2.51,,,18.82
2025-07-07 03:17,2.04,113.41,2.45,2.04,1.05,18.44
2025-07-07 03:18,2.04,108.67,2.49,,1.04,18.69
2025-07-07 03:19,2.04,105.39,2.44,,1.04,17.93
2025-07-07 03:20,2.04,106.55,2.39,2.39,,
2025-07-07 03:21,,122.07,,,1.03,19.27
2025-07-07 03:22,2.04,126.96,2.63,1.96,1.02,20.66
2025-07-07 03:23,2.04,118.44,2.68,,,22.46
2025-07-07 03:24,2.04,121.64,2.72,,0.98,20.44
2025-07-07 03:25,2.04,108.71,2.66,2.13,,19.24
2025-07-07 03:26,,119.46,2.50,,0.94,19.80
2025-07-07 03:27,2.04,108.32,2.54,,0.90,18.15
2025-07-07 03:28,2.04,102.20,2.44,,0.90,16.90
2025-07-07 03:29,,104.90,2.54,,,21.21
2025-07-07 03:30,2.04,104.96,,,0.92,18.02
2025-07-07 03:31,2.04,114.10,3.05,,0.89,18.50
2025-07-07 03:32,2.04,106.68,3.57,2.67,0.85,20.59
2025-07-07 03:33,2.04,146.14,3.57,2.38,0.85,24.27
2025-07-07 03:34,2.04,191.54,3.58,,0.85,24.54
2025-07-07 03:35,2.04,187.38,4.62,,0.82,23.62
2025-07-07 03:36,,207.70,4.40,,0.86,26.34
2025-07-07 03:37,,207.57,4.40,,,25.89
2025-07-07 03:38,2.04,214.67,4.37,,,
2025-07-07 03:39,2.04,200.55,4.37,,0.84,24.71
2025-07-07 03:40,,184.97,4.27,,0.84,
2025-07-07 03:41,2.04,171.84,4.34,2.44,0.84,23.44
2025-07-07 03:42,2.04,182.21,4.43,,0.81,23.83
2025-07-07 03:43,,177.49,4.45,,0.84,22.73
2025-07-07 03:44,,194.75,4.35,,0.80,23.02
2025-07-07 03:45,,199.06,4.46,,0.80,24.41
2025-07-07 03:46,,201.28,4.34,,,24.52
2025-07-07 03:47,2.04,213.15,4.20,,,24.79
2025-07-07 03:48,2.04,187.77,4.30,2.26,0.79,
2025-07-07 03:49,2.04,245.76,4.29,,0.79,24.36
2025-07-07 03:50,2.04,284.88,4.54,2.02,0.82,23.86
2025-07-07 03:51,2.04,265.78,4.31,,0.81,
2025-07-07 03:52,2.04,266.07,,,0.78,23.27
2025-07-07 03:53,2.04,269.13,4.31,,0.75,24.80
2025-07-07 03:54,2.04,229.18,4.12,2.04,0.78,21.29
2025-07-07 03:55,,231.24,3.99,,0.78,22.71
2025-07-07 03:56,2.04,223.38,,,0.78,21.86
2025-07-07 03:57,2.04,227.72,3.91,,0.88,
2025-07-07 03:58,,227.52,3.97,,0.85,21.49
2025-07-07 03:59,,207.85,3.70,,0.82,22.56
2025-07-07 04:00,,216.06,3.48,,0.76,22.18
2025-07-07 04:01,2.04,224.11,3.82,,0.82,25.45
2025-07-07 04:02,,244.27,3.94,,,26.77
2025-07-07 04:03,,238.62,4.01,,0.78,25.23
2025-07-07 04:04,2.04,231.01,4.19,,,29.50
2025-07-07 04:05,,236.15,4.38,,0.77,31.16
2025-07-07 04:06,2.04,223.90,4.10,1.74,0.74,27.53
2025-07-07 04:07,,204.95,4.19,,0.74,28.93
2025-07-07 04:08,,207.96,4.05,1.64,0.77,28.34
2025-07-07 04:09,2.04,176.89,4.13,,,27.43
2025-07-07 04:10,2.04,158.97,4.17,,,26.40
2025-07-07 04:11,,140.26,,,0.73,29.09
2025-07-07 04:12,2.04,147.47,4.14,,0.73,32.11
2025-07-07 04:13,,139.90,4.02,,0.73,35.57
2025-07-07 04:14,,143.25,4.01,,,31.29
2025-07-07 04:15,2.04,142.96,4.09,,,32.12
2025-07-07 04:16,,144.62,4.08,,0.70,34.44
2025-07-07 04:17,2.04,144.73,3.99,,0.65,35.44
2025-07-07 04:18,2.04,134.16,4.13,,0.67,37.46
2025-07-07 04:19,2.04,142.73,4.17,,0.65,40.75
2025-07-07 04:20,,137.40,,,0.59,39.05
2025-07-07 04:21,2.04,120.47,3.95,,0.59,39.41
2025-07-07 04:22,2.04,112.46,4.05,,0.56,36.18
2025-07-07 04:23,2.04,100.57,4.08,,0.56,45.41
2025-07-07 04:24,2.04,96.21,4.02,,0.59,50.24
2025-07-07 04:25,,107.79,3.98,,0.57,71.97
2025-07-07 04:26,2.04,115.61,,,0.54,72.35
2025-07-07 04:27,,128.53,,,0.51,66.13
2025-07-07 04:28,2.04,140.78,3.91,,0.56,58.54
2025-07-07 04:29,,133.76,3.90,,0.56,55.51
2025-07-07 04:30,,133.74,3.88,,0.56,59.90
2025-07-07 04:31,2.04,148.30,4.04,,0.57,67.52
2025-07-07 04:32,2.04,165.60,4.11,,0.49,70.32
2025-07-07 04:33,,160.41,,,0.57,66.10
2025-07-07 04:34,2.04,119.44,3.92,,0.57,65.50
2025-07-07 04:35,2.04,111.40,4.10,,0.57,86.17
2025-07-07 04:36,2.04,125.61,4.54,,0.56,166.32
2025-07-07 04:37,,144.75,5.28,,0.67,167.09
2025-07-07 04:38,,139.20,5.07,,0.76,181.14
2025-07-07 04:39,,123.65,4.73,,0.68,147.06
2025-07-07 04:40,2.04,135.60,5.01,,0.65,120.01
2025-07-07 04:41,,153.88,,1.87,0.65,124.09
2025-07-07 04:42,2.04,149.80,,,0.65,101.63
2025-07-07 04:43,2.04,171.14,4.96,,0.63,128.52
2025-07-07 04:44,,177.15,5.02,,0.62,113.79
2025-07-07 04:45,2.04,177.03,4.88,,0.62,105.49
2025-07-07 04:46,2.04,166.42,4.76,,,96.17
2025-07-07 04:47,,158.36,4.70,,,88.78
2025-07-07 04:48,,168.10,4.95,,,97.72
2025-07-07 04:49,,174.04,4.88,,,91.44
2025-07-07 04:50,,165.79,4.86,,,95.93
2025-07-07 04:51,2.04,169.45,4.75,,,99.71
2025-07-07 04:52,2.04,167.01,4.73,1.80,0.64,94.03
2025-07-07 04:53,,164.59,4.72,,0.75,
2025-07-07 04:54,,170.24,4.72,,0.75,97.98
2025-07-07 04:55,,167.80,4.60,,0.75,92.47
2025-07-07 04:56,,169.75,4.70,,0.69,92.46
2025-07-07 04:57,2.04,155.65,4.92,1.69,,97.56
2025-07-07 04:58,2.04,159.07,5.04,,0.71,103.25
2025-07-07 04:59,2.04,157.06,4.82,,,92.87
2025-07-07 05:00,,162.17,4.74,,0.68,87.10
2025-07-07 05:01,2.04,160.68,4.80,,,94.17
2025-07-07 05:02,,185.19,5.10,,0.62,97.65
2025-07-07 05:03,,198.46,5.07,1.60,0.60,101.58
2025-07-07 05:04,2.04,164.69,4.84,,0.57,86.50
2025-07-07 05:05,,154.91,4.73,,,80.60
2025-07-07 05:06,,150.88,4.91,,0.59,80.40
2025-07-07 05:07,2.04,149.06,5.15,,0.59,85.24
2025-07-07 05:08,2.04,143.49,5.02,1.89,0.62,88.96
2025-07-07 05:09,2.04,164.13,4.89,,0.64,89.75
2025-07-07 05:10,,143.41,4.99,,0.64,78.10
2025-07-07 05:11,2.04,150.77,5.03,,0.64,79.52
2025-07-07 05:12,,147.01,4.97,,0.66,76.26
2025-07-07 05:13,,156.43,4.90,1.51,0.64,79.30
2025-07-07 05:14,2.04,154.46,5.07,,0.64,
2025-07-07 05:15,2.04,146.77,5.20,,,76.64
2025-07-07 05:16,,154.29,4.90,,0.61,68.99
2025-07-07 05:17,,157.91,,,,67.34
2025-07-07 05:18,2.04,155.76,,,0.63,70.89
2025-07-07 05:19,,173.37,,,0.60,72.37
2025-07-07 05:20,,179.30,,,0.60,
2025-07-07 05:21,2.04,187.39,,,0.71,73.52
2025-07-07 05:22,,202.60,5.05,,0.68,69.03
2025-07-07 05:23,2.04,202.34,5.52,,,73.38
2025-07-07 05:24,,225.66,5.45,,0.68,73.18
2025-07-07 05:25,2.04,230.42,5.51,,0.68,92.10
2025-07-07 05:26,,222.91,5.58,,,90.37
2025-07-07 05:27,2.04,237.49,5.44,,,92.83
2025-07-07 05:28,,300.90,5.29,,,115.04
2025-07-07 05:29,2.04,267.48,5.56,,0.65,160.42
2025-07-07 05:30,2.04,248.76,5.63,1.40,0.65,151.42
2025-07-07 05:31,2.04,254.09,5.70,,0.62,141.18
2025-07-07 05:32,2.04,219.26,5.63,,0.60,137.89
2025-07-07 05:33,2.04,216.78,5.62,1.83,0.60,131.08
2025-07-07 05:34,,214.22,5.69,2.20,0.59,123.34
2025-07-07 05:35,,202.49,5.61,2.19,,128.99
2025-07-07 05:36,,209.06,5.70,,,121.24
2025-07-07 05:37,2.04,195.33,5.55,,0.59,
2025-07-07 05:38,2.04,232.89,5.61,,0.59,143.93
2025-07-07 05:39,,222.88,5.46,,0.56,151.32
2025-07-07 05:40,2.04,224.95,5.73,,0.59,173.76
2025-07-07 05:41,2.04,212.91,5.65,,0.72,173.75
2025-07-07 05:42,2.04,252.77,,,0.72,151.07
2025-07-07 05:43,,257.77,5.49,,,149.88
2025-07-07 05:44,2.04,271.52,5.54,,,152.43
2025-07-07 05:45,2.04,285.08,5.74,,0.64,177.50
2025-07-07 05:46,2.40,282.20,5.62,2.66,0.69,171.94
2025-07-07 05:47,2.45,265.20,5.64,,0.64,160.96
2025-07-07 05:48,2.45,273.29,5.59,2.48,,135.27
2025-07-07 05:49,2.45,262.22,5.38,,0.66,137.47
2025-07-07 05:50,2.45,259.25,,,0.64,136.43
2025-07-07 05:51,2.45,251.28,5.43,,,
2025-07-07 05:52,2.45,251.05,5.29,,0.61,143.00
2025-07-07 05:53,2.45,235.51,5.16,,,
2025-07-07 05:54,2.45,235.40,,,0.61,133.15
2025-07-07 05:55,,222.87,5.19,,0.63,139.92
2025-07-07 05:56,2.45,215.33,,,0.63,139.52
2025-07-07 05:57,,219.82,5.10,,0.66,134.75
2025-07-07 05:58,,214.89,5.10,,,137.03
2025-07-07 05:59,,224.08,,,0.58,137.01
2025-07-07 06:00,,225.33,5.06,,,135.20
2025-07-07 06:01,2.45,233.15,5.19,,0.60,147.49
2025-07-07 06:02,,235.68,5.12,,0.60,142.86
2025-07-07 06:03,2.45,218.45,5.05,,,157.57
2025-07-07 06:04,2.45,235.10,5.05,,0.60,159.99
2025-07-07 06:05,2.49,224.91,4.86,,0.57,165.15
2025-07-07 06:06,2.49,225.14,5.10,,0.57,157.15
2025-07-07 06:07,2.49,201.71,5.02,,0.57,167.63
2025-07-07 06:08,2.49,199.51,5.01,,0.57,186.03
2025-07-07 06:09,2.49,176.24,5.01,,0.59,208.95
2025-07-07 06:10,2.49,172.42,,,0.57,197.59
2025-07-07 06:11,2.49,145.69,,,0.59,172.25
2025-07-07 06:12,2.49,174.61,4.91,,0.59,194.50
2025-07-07 06:13,,172.49,4.95,,0.56,192.94
2025-07-07 06:14,2.49,166.48,5.07,,0.59,209.93
2025-07-07 06:15,,153.05,5.01,,0.59,192.58
2025-07-07 06:16,2.49,152.95,4.88,,0.61,187.06
2025-07-07 06:17,2.49,152.72,4.99,2.40,0.66,187.26
2025-07-07 06:18,,160.42,5.11,,0.66,182.00
2025-07-07 06:19,2.49,133.21,,2.50,0.63,186.68
2025-07-07 06:20,,166.17,5.03,,0.63,198.47
2025-07-07 06:21,,190.80,4.95,,0.63,185.02
2025-07-07 06:22,2.54,210.72,5.01,,0.63,202.66
2025-07-07 06:23,2.64,215.40,4.95,2.87,0.63,212.60
2025-07-07 06:24,2.69,213.15,5.02,,0.70,230.03
2025-07-07 06:25,2.69,199.34,5.10,,0.73,225.07
2025-07-07 06:26,2.78,205.91,4.76,,0.69,217.31
2025-07-07 06:27,2.78,205.79,4.93,3.05,0.69,206.02
2025-07-07 06:28,2.78,192.24,4.93,,0.74,210.12
2025-07-07 06:29,2.78,198.47,4.99,,0.74,229.53
2025-07-07 06:30,2.78,204.88,5.26,,0.79,225.25
2025-07-07 06:31,2.78,209.74,5.47,,0.77,214.76
2025-07-07 06:32,,200.68,5.84,,0.74,190.15
2025-07-07 06:33,2.78,191.89,5.58,,0.74,184.08
2025-07-07 06:34,,196.23,5.38,,0.77,193.11
2025-07-07 06:35,2.78,177.39,5.16,,0.77,188.59
2025-07-07 06:36,2.78,154.01,4.87,,0.79,195.36
2025-07-07 06:37,,157.79,5.05,,0.77,186.77
2025-07-07 06:38,2.78,141.59,5.17,,,185.40
2025-07-07 06:39,2.78,167.94,5.17,,,189.64
2025-07-07 06:40,,160.20,,,0.74,179.34
2025-07-07 06:41,2.78,140.11,5.02,,0.71,189.24
2025-07-07 06:42,2.78,125.05,4.75,2.45,0.71,186.26
2025-07-07 06:43,2.78,117.02,4.65,,,188.89
2025-07-07 06:44,2.78,134.82,4.88,2.36,0.71,188.64
2025-07-07 06:45,2.78,152.49,4.76,,,186.89
2025-07-07 06:46,,150.63,4.70,,0.73,181.17
2025-07-07 06:47,2.78,140.02,4.55,,0.71,169.76
2025-07-07 06:48,,126.49,4.57,,0.73,168.10
2025-07-07 06:49,2.78,123.16,4.58,,0.71,171.78
2025-07-07 06:50,,131.45,4.52,,0.70,
2025-07-07 06:51,2.78,134.86,4.52,,0.70,197.46
2025-07-07 06:52,2.78,120.19,4.47,2.27,0.70,203.67
2025-07-07 06:53,,107.93,4.46,,,195.80
2025-07-07 06:54,2.78,107.91,4.57,,0.70,
2025-07-07 06:55,,106.35,4.67,,0.67,
2025-07-07 06:56,2.78,104.83,4.78,,0.70,202.11
2025-07-07 06:57,2.78,103.30,4.78,,0.70,206.57
2025-07-07 06:58,2.78,110.62,4.73,,0.69,211.11
2025-07-07 06:59,2.78,92.35,4.57,,0.67,218.19
2025-07-07 07:00,2.78,108.97,4.58,2.22,0.69,220.46
2025-07-07 07:01,2.78,104.82,4.61,2.36,0.68,222.99
2025-07-07 07:02,2.78,99.17,,,0.70,284.78
2025-07-07 07:03,2.78,92.36,4.59,,0.71,319.70
2025-07-07 07:04,2.83,96.32,4.75,2.57,0.74,282.42
2025-07-07 07:05,2.83,100.40,4.81,2.47,0.74,265.87
2025-07-07 07:06,,104.80,4.64,,0.76,281.18
2025-07-07 07:07,,110.54,4.40,,0.80,279.24
2025-07-07 07:08,2.83,132.81,4.91,2.37,0.83,281.38
2025-07-07 07:09,2.83,118.19,,2.36,0.80,268.07
2025-07-07 07:10,2.83,124.77,4.62,,0.83,273.84
2025-07-07 07:11,2.83,99.33,4.62,2.23,1.77,257.06
2025-07-07 07:12,2.83,99.32,4.61,2.43,1.43,269.82
2025-07-07 07:13,2.83,97.87,4.47,,1.60,264.64
2025-07-07 07:14,2.83,104.77,4.58,,1.69,251.12
2025-07-07 07:15,2.83,104.76,4.74,,1.79,227.34
2025-07-07 07:16,2.83,109.11,4.31,2.30,1.88,224.20
2025-07-07 07:17,2.83,118.18,4.57,2.06,1.89,233.89
2025-07-07 07:18,2.83,145.15,4.57,1.89,1.93,220.70
2025-07-07 07:19,2.83,150.58,4.89,,1.95,240.04
2025-07-07 07:20,2.83,138.09,4.72,1.82,1.91,213.60
2025-07-07 07:21,2.83,129.49,4.67,1.88,1.81,213.67
2025-07-07 07:22,2.83,127.78,4.62,,1.58,211.83
2025-07-07 07:23,2.83,148.59,4.51,1.87,1.47,219.73
2025-07-07 07:24,2.83,144.87,5.14,,1.43,225.41
2025-07-07 07:25,2.83,141.18,5.07,1.93,1.44,226.78
2025-07-07 07:26,2.83,149.98,5.14,2.21,1.48,279.56
2025-07-07 07:27,2.83,179.22,5.04,2.29,1.41,419.81
2025-07-07 07:28,2.83,151.77,5.24,,1.37,408.69
2025-07-07 07:29,2.83,159.28,5.24,2.50,1.34,410.00
