datetime,CL,GC,HG,HO,NG,PL
2025-07-07 01:55,0.95,3.15,0.31,9.61,0.55,2.18
2025-07-07 01:56,0.92,2.94,,10.23,0.53,2.18
2025-07-07 01:57,0.92,2.89,0.27,,0.51,2.18
2025-07-07 01:58,0.95,3.02,,9.46,0.48,2.25
2025-07-07 01:59,0.95,2.74,0.27,9.23,0.51,2.11
2025-07-07 02:00,1.02,2.63,0.31,8.34,0.48,2.25
2025-07-07 02:01,1.91,2.98,1.00,13.48,0.53,3.18
2025-07-07 02:02,1.62,6.10,1.30,11.19,0.58,4.63
2025-07-07 02:03,1.35,5.50,1.41,,0.58,4.08
2025-07-07 02:04,1.24,3.89,1.41,9.31,0.60,4.60
2025-07-07 02:05,1.31,4.28,1.41,,0.58,5.28
2025-07-07 02:06,1.42,5.40,1.41,,0.55,4.96
2025-07-07 02:07,1.46,6.67,1.88,,0.55,5.20
2025-07-07 02:08,1.46,9.19,2.05,,0.55,6.41
2025-07-07 02:09,1.35,11.57,2.28,,0.58,7.68
2025-07-07 02:10,1.42,13.51,2.14,,0.65,6.82
2025-07-07 02:11,1.27,14.34,1.96,,0.58,6.76
2025-07-07 02:12,1.02,17.04,2.23,,0.58,6.76
2025-07-07 02:13,0.99,22.53,2.42,,0.58,9.15
2025-07-07 02:14,0.92,21.13,2.37,,0.58,8.46
2025-07-07 02:15,0.95,30.13,2.19,10.00,0.55,8.88
2025-07-07 02:16,1.09,33.37,2.23,,0.53,8.29
2025-07-07 02:17,1.09,30.48,2.33,,,7.76
2025-07-07 02:18,,24.29,1.92,,0.62,6.82
2025-07-07 02:19,1.09,20.86,1.84,,0.65,5.73
2025-07-07 02:20,1.16,22.82,1.88,,0.62,5.59
2025-07-07 02:21,1.27,37.23,1.75,,0.65,6.19
2025-07-07 02:22,1.24,41.38,1.63,,0.62,7.07
2025-07-07 02:23,1.13,32.63,,9.84,0.62,7.20
2025-07-07 02:24,1.16,30.83,1.80,,0.62,7.07
2025-07-07 02:25,,27.76,1.84,,,5.64
2025-07-07 02:26,1.16,25.83,1.75,11.69,0.67,5.59
2025-07-07 02:27,1.24,24.29,1.75,13.13,0.62,5.59
2025-07-07 02:28,1.20,22.82,1.92,11.94,,5.73
2025-07-07 02:29,1.13,22.53,1.84,,0.67,5.64
2025-07-07 02:30,1.16,23.11,1.80,,0.75,5.08
2025-07-07 02:31,1.24,22.25,1.63,,0.73,4.88
2025-07-07 02:32,1.13,20.32,1.48,,0.67,4.67
2025-07-07 02:33,1.16,21.96,1.84,,0.65,5.24
2025-07-07 02:34,1.13,20.86,1.92,,0.65,5.55
2025-07-07 02:35,1.06,19.79,2.33,,0.67,5.83
2025-07-07 02:36,1.02,18.25,2.28,8.27,0.67,5.46
2025-07-07 02:37,0.99,15.43,2.23,,0.78,5.46
2025-07-07 02:38,0.99,16.10,2.72,,0.75,4.92
2025-07-07 02:39,,14.99,2.62,,0.75,4.92
2025-07-07 02:40,0.99,11.94,2.47,,0.73,4.77
2025-07-07 02:41,,11.39,2.67,,0.75,4.85
2025-07-07 02:42,0.99,9.35,2.62,,0.70,4.67
2025-07-07 02:43,,9.19,,,0.67,4.74
2025-07-07 02:44,1.02,11.76,2.52,,0.65,4.88
2025-07-07 02:45,1.13,12.13,2.57,10.16,0.65,5.04
2025-07-07 02:46,1.02,10.16,2.52,,0.67,
2025-07-07 02:47,,9.51,2.67,,0.70,
2025-07-07 02:48,,9.03,2.72,,,4.67
2025-07-07 02:49,1.06,8.13,2.52,8.86,,4.56
2025-07-07 02:50,1.02,10.51,2.42,,0.73,4.60
2025-07-07 02:51,1.06,11.03,2.42,,0.67,4.63
2025-07-07 02:52,1.09,11.57,2.42,,0.67,4.49
2025-07-07 02:53,1.02,11.03,2.28,,0.67,4.03
2025-07-07 02:54,,10.85,2.33,,0.67,3.50
2025-07-07 02:55,0.89,12.32,2.42,,0.67,4.23
2025-07-07 02:56,,12.52,2.52,,,4.13
2025-07-07 02:57,,12.71,2.42,,0.67,3.83
2025-07-07 02:58,0.89,11.57,2.33,8.71,,3.64
2025-07-07 02:59,0.95,11.94,,,0.73,4.18
2025-07-07 03:00,0.92,12.52,,,0.73,3.88
2025-07-07 03:01,0.89,11.39,2.33,,0.73,3.88
2025-07-07 03:02,0.95,11.39,2.52,,0.73,3.68
2025-07-07 03:03,0.99,12.13,2.87,,0.75,4.46
2025-07-07 03:04,0.89,14.34,2.72,,0.73,4.49
2025-07-07 03:05,0.89,13.11,2.67,,0.73,4.27
2025-07-07 03:06,,18.50,2.87,,,4.74
2025-07-07 03:07,0.92,18.25,2.82,8.63,,5.20
2025-07-07 03:08,,17.76,2.57,8.34,,5.00
2025-07-07 03:09,1.02,14.55,2.47,8.41,0.70,4.46
2025-07-07 03:10,1.02,18.50,2.47,8.93,0.70,4.60
2025-07-07 03:11,0.95,20.32,2.42,,0.73,5.04
2025-07-07 03:12,0.89,18.25,2.52,8.05,0.80,5.59
2025-07-07 03:13,,16.33,2.52,,0.80,5.59
2025-07-07 03:14,,17.04,2.47,,0.83,5.24
2025-07-07 03:15,0.92,15.43,2.42,,,5.16
2025-07-07 03:16,,17.28,2.33,,,4.85
2025-07-07 03:17,0.89,17.76,2.28,8.27,0.80,4.77
2025-07-07 03:18,0.89,17.04,2.33,,0.80,4.85
2025-07-07 03:19,0.95,16.57,2.28,,0.80,4.67
2025-07-07 03:20,1.09,16.80,2.23,9.84,,
2025-07-07 03:21,,19.27,,,0.80,5.04
2025-07-07 03:22,0.99,20.05,2.47,8.12,0.80,5.41
2025-07-07 03:23,1.02,18.76,2.52,,,5.88
2025-07-07 03:24,1.13,19.27,2.57,,0.78,5.37
2025-07-07 03:25,0.95,17.28,2.52,8.93,,5.08
2025-07-07 03:26,,19.01,2.37,,0.75,5.20
2025-07-07 03:27,0.95,17.28,2.42,,0.73,4.77
2025-07-07 03:28,0.95,16.33,2.33,,0.73,4.46
2025-07-07 03:29,,16.80,2.42,,,5.55
2025-07-07 03:30,0.95,16.80,,,0.75,4.74
2025-07-07 03:31,1.13,18.25,2.87,,0.73,4.88
2025-07-07 03:32,1.20,17.04,3.31,11.60,0.70,5.46
2025-07-07 03:33,1.06,23.11,3.31,10.39,0.70,6.41
2025-07-07 03:34,1.09,30.13,3.31,,0.70,6.46
2025-07-07 03:35,1.16,29.44,4.12,,0.67,6.24
2025-07-07 03:36,,32.63,3.91,,0.70,6.94
2025-07-07 03:37,,32.63,3.87,,,6.82
2025-07-07 03:38,1.06,33.74,3.82,,,
2025-07-07 03:39,1.09,31.54,3.82,,0.70,6.52
2025-07-07 03:40,,29.10,3.75,,0.70,
2025-07-07 03:41,1.13,27.11,3.82,11.03,0.70,6.24
2025-07-07 03:42,1.13,28.76,3.91,,0.67,6.35
2025-07-07 03:43,,28.09,3.91,,0.70,6.08
2025-07-07 03:44,,30.83,3.82,,0.67,6.19
2025-07-07 03:45,,31.54,3.91,,0.67,6.58
2025-07-07 03:46,,31.90,3.78,,,6.64
2025-07-07 03:47,1.20,33.74,3.67,,,6.70
2025-07-07 03:48,1.20,29.78,3.75,10.55,0.67,
2025-07-07 03:49,1.20,38.85,3.75,,0.67,6.64
2025-07-07 03:50,1.13,44.91,3.95,9.54,0.70,6.52
2025-07-07 03:51,1.09,41.81,3.75,,0.70,
2025-07-07 03:52,1.20,41.81,,,0.67,6.41
2025-07-07 03:53,1.39,42.24,3.78,,0.65,6.82
2025-07-07 03:54,1.39,36.04,3.59,9.77,0.67,5.88
2025-07-07 03:55,,36.43,3.49,,0.67,6.30
2025-07-07 03:56,1.20,35.26,,,0.67,6.08
2025-07-07 03:57,1.16,36.04,3.43,,0.75,
2025-07-07 03:58,,36.04,3.49,,0.73,6.03
2025-07-07 03:59,,33.00,3.26,,0.70,6.35
2025-07-07 04:00,,34.50,3.09,,0.65,6.30
2025-07-07 04:01,1.09,35.65,3.37,,0.70,7.20
2025-07-07 04:02,,38.85,3.49,,,7.54
2025-07-07 04:03,,38.03,3.56,,0.67,7.13
2025-07-07 04:04,1.09,36.83,3.71,,,8.29
2025-07-07 04:05,,37.63,3.87,,0.67,8.71
2025-07-07 04:06,1.02,35.65,3.63,8.78,0.65,7.68
2025-07-07 04:07,,32.63,3.71,,0.65,8.06
2025-07-07 04:08,,33.00,3.59,8.34,0.67,7.91
2025-07-07 04:09,1.09,28.09,3.67,,,7.68
2025-07-07 04:10,1.16,25.21,3.71,,,7.40
2025-07-07 04:11,,22.25,,,0.65,8.13
2025-07-07 04:12,1.20,23.40,3.71,,0.65,8.97
2025-07-07 04:13,,22.25,3.59,,0.65,9.91
2025-07-07 04:14,,22.82,3.59,,,8.71
2025-07-07 04:15,1.13,22.82,3.67,,,8.97
2025-07-07 04:16,,23.11,3.67,,0.62,9.62
2025-07-07 04:17,1.09,23.11,3.59,,0.58,9.91
2025-07-07 04:18,1.27,21.41,3.71,,0.60,10.43
2025-07-07 04:19,1.31,22.82,3.75,,0.58,11.33
2025-07-07 04:20,,21.96,,,0.53,10.87
2025-07-07 04:21,1.39,19.27,3.56,,0.53,10.98
2025-07-07 04:22,1.50,18.01,3.63,,0.51,10.12
2025-07-07 04:23,1.62,16.10,3.67,,0.51,12.59
2025-07-07 04:24,1.62,15.43,3.63,,0.53,13.87
2025-07-07 04:25,,17.28,3.59,,0.51,19.44
2025-07-07 04:26,1.62,18.50,,,0.48,19.44
2025-07-07 04:27,,20.59,,,0.46,17.74
2025-07-07 04:28,1.58,22.53,3.56,,0.51,15.63
2025-07-07 04:29,,21.41,3.56,,0.51,14.80
2025-07-07 04:30,,21.41,3.56,,0.51,15.97
2025-07-07 04:31,1.62,23.70,3.71,,0.51,17.92
2025-07-07 04:32,1.62,26.46,3.78,,0.44,18.67
2025-07-07 04:33,,25.52,,,0.51,17.55
2025-07-07 04:34,1.62,19.01,3.63,,0.51,17.37
2025-07-07 04:35,1.70,17.76,3.78,,0.51,22.52
2025-07-07 04:36,1.66,20.05,4.17,,0.51,42.15
2025-07-07 04:37,,23.11,4.77,,0.60,42.15
2025-07-07 04:38,,22.25,4.55,,0.67,45.16
2025-07-07 04:39,,19.79,4.26,,0.60,36.24
2025-07-07 04:40,1.70,21.68,4.50,,0.58,29.61
2025-07-07 04:41,,24.60,,10.79,0.58,30.39
2025-07-07 04:42,1.78,23.99,,,0.58,24.97
2025-07-07 04:43,1.78,27.43,4.50,,0.55,31.45
2025-07-07 04:44,,28.42,4.55,,0.55,27.83
2025-07-07 04:45,1.70,28.42,4.40,,0.55,25.66
2025-07-07 04:46,1.62,26.78,4.31,,,23.39
2025-07-07 04:47,,25.52,4.26,,,21.67
2025-07-07 04:48,,27.11,4.45,,,23.83
2025-07-07 04:49,,28.09,4.40,,,22.30
2025-07-07 04:50,,26.78,4.40,,,23.39
2025-07-07 04:51,1.70,27.43,4.31,,,24.28
2025-07-07 04:52,1.62,27.11,4.31,10.63,0.58,22.95
2025-07-07 04:53,,26.78,4.31,,0.67,
2025-07-07 04:54,,27.76,4.31,,0.67,24.06
2025-07-07 04:55,,27.43,4.21,,0.67,22.73
2025-07-07 04:56,,27.76,4.31,,0.62,22.73
2025-07-07 04:57,1.58,25.52,4.50,10.16,,24.06
2025-07-07 04:58,1.39,26.15,4.61,,0.65,25.43
2025-07-07 04:59,1.35,25.83,4.40,,,22.95
2025-07-07 05:00,,26.78,4.35,,0.62,21.67
2025-07-07 05:01,1.35,26.46,4.40,,,23.39
2025-07-07 05:02,,30.48,4.66,,0.58,24.28
2025-07-07 05:03,,32.63,4.61,9.84,0.55,25.20
2025-07-07 05:04,1.46,27.11,4.40,,0.53,21.46
2025-07-07 05:05,,25.52,4.31,,,19.83
2025-07-07 05:06,,24.90,4.45,,0.55,19.83
2025-07-07 05:07,1.39,24.60,4.66,,0.55,21.04
2025-07-07 05:08,1.39,23.70,4.55,10.95,0.58,21.88
2025-07-07 05:09,1.46,27.11,4.45,,0.60,22.09
2025-07-07 05:10,,23.70,4.55,,0.60,19.25
2025-07-07 05:11,1.39,24.90,4.61,,0.60,19.64
2025-07-07 05:12,,24.29,4.55,,0.62,18.86
2025-07-07 05:13,,25.83,4.50,8.78,0.60,19.64
2025-07-07 05:14,1.31,25.52,4.66,,0.60,
2025-07-07 05:15,1.27,24.29,4.77,,,19.05
2025-07-07 05:16,,25.52,4.50,,0.58,17.19
2025-07-07 05:17,,26.15,,,,16.84
2025-07-07 05:18,1.39,25.83,,,0.60,17.74
2025-07-07 05:19,,28.76,,,0.58,18.11
2025-07-07 05:20,,29.78,,,0.58,
2025-07-07 05:21,1.46,31.18,,,0.67,18.48
2025-07-07 05:22,,33.74,4.71,,0.65,17.37
2025-07-07 05:23,1.39,33.74,5.12,,,18.48
2025-07-07 05:24,,37.63,5.06,,0.65,18.48
2025-07-07 05:25,1.35,38.44,5.12,,0.65,23.17
2025-07-07 05:26,,37.23,5.18,,,22.73
2025-07-07 05:27,1.39,39.68,5.06,,,23.39
2025-07-07 05:28,,50.09,4.94,,,28.84
2025-07-07 05:29,1.31,44.46,5.18,,0.62,39.59
2025-07-07 05:30,1.35,41.38,5.25,8.56,0.62,37.14
2025-07-07 05:31,1.42,42.24,5.31,,0.60,34.50
2025-07-07 05:32,1.54,36.43,5.25,,0.58,33.65
2025-07-07 05:33,1.70,36.04,5.25,11.03,0.58,31.99
2025-07-07 05:34,,35.65,5.31,13.30,0.58,30.12
2025-07-07 05:35,,33.74,5.25,13.13,,31.45
2025-07-07 05:36,,34.88,5.31,,,29.61
2025-07-07 05:37,1.70,32.63,5.18,,0.58,
2025-07-07 05:38,1.74,38.85,5.25,,0.58,35.08
2025-07-07 05:39,,37.23,5.12,,0.55,36.84
2025-07-07 05:40,1.83,37.63,5.38,,0.58,42.15
2025-07-07 05:41,1.91,35.65,5.31,,0.70,41.83
2025-07-07 05:42,2.00,42.24,,,0.70,36.24
2025-07-07 05:43,,43.12,5.18,,,35.95
2025-07-07 05:44,1.95,45.36,5.25,,,36.54
2025-07-07 05:45,1.95,47.69,5.44,,0.62,42.48
2025-07-07 05:46,2.40,47.22,5.31,16.04,0.67,40.86
2025-07-07 05:47,2.45,44.46,5.31,,0.62,38.05
2025-07-07 05:48,2.26,45.82,5.25,15.01,,31.99
2025-07-07 05:49,2.26,44.01,5.06,,0.65,32.54
2025-07-07 05:50,2.26,43.56,,,0.62,32.26
2025-07-07 05:51,2.13,42.24,5.12,,,
2025-07-07 05:52,2.17,42.24,5.00,,0.60,33.93
2025-07-07 05:53,2.13,39.68,4.88,,,
2025-07-07 05:54,2.04,39.68,,,0.60,31.72
2025-07-07 05:55,,37.63,4.94,,0.62,33.37
2025-07-07 05:56,2.13,36.43,,,0.62,33.37
2025-07-07 05:57,,37.23,4.88,,0.65,32.26
2025-07-07 05:58,,36.43,4.88,,,32.81
2025-07-07 05:59,,38.03,,,0.58,32.81
2025-07-07 06:00,,38.44,4.88,,,32.54
2025-07-07 06:01,2.17,39.68,5.00,,0.60,35.37
2025-07-07 06:02,,40.10,4.94,,0.60,34.22
2025-07-07 06:03,2.35,37.23,4.88,,,37.74
2025-07-07 06:04,2.45,40.10,4.88,,0.60,38.35
2025-07-07 06:05,2.49,38.44,4.71,,0.58,39.59
2025-07-07 06:06,2.45,38.44,4.94,,0.58,37.74
2025-07-07 06:07,2.26,34.50,4.88,,0.58,40.22
2025-07-07 06:08,2.22,34.12,4.88,,0.58,44.48
2025-07-07 06:09,2.26,30.13,4.88,,0.60,49.76
2025-07-07 06:10,2.17,29.44,,,0.58,46.90
2025-07-07 06:11,2.17,24.90,,,0.60,40.86
2025-07-07 06:12,2.35,29.78,4.83,,0.60,45.85
2025-07-07 06:13,,29.44,4.88,,0.58,45.51
2025-07-07 06:14,2.35,28.42,5.00,,0.60,49.39
2025-07-07 06:15,,26.15,4.94,,0.60,45.16
2025-07-07 06:16,2.40,26.15,4.83,,0.62,43.81
2025-07-07 06:17,2.40,26.15,4.94,15.75,0.67,43.81
2025-07-07 06:18,,27.43,5.06,,0.67,42.48
2025-07-07 06:19,2.45,22.82,,16.51,0.65,43.47
2025-07-07 06:20,,28.42,5.00,,0.65,46.20
2025-07-07 06:21,,32.63,4.94,,0.65,43.14
2025-07-07 06:22,2.54,36.04,5.00,,0.65,47.25
2025-07-07 06:23,2.64,36.83,4.94,18.79,0.65,49.39
2025-07-07 06:24,2.69,36.43,5.00,,0.73,53.12
2025-07-07 06:25,2.59,34.12,5.06,,0.75,51.98
2025-07-07 06:26,2.78,35.26,4.71,,0.70,50.12
2025-07-07 06:27,2.64,35.26,4.88,20.04,0.70,47.60
2025-07-07 06:28,2.64,33.00,4.88,,0.75,48.67
2025-07-07 06:29,2.49,34.12,4.94,,0.75,53.12
2025-07-07 06:30,2.59,35.26,5.18,,0.80,51.98
2025-07-07 06:31,2.69,36.04,5.31,,0.78,49.39
2025-07-07 06:32,,34.50,5.65,,0.75,43.81
2025-07-07 06:33,2.54,33.00,5.38,,0.75,42.48
2025-07-07 06:34,,33.74,5.18,,0.78,44.48
2025-07-07 06:35,2.49,30.48,4.94,,0.78,43.47
2025-07-07 06:36,2.59,26.46,4.66,,0.80,44.82
2025-07-07 06:37,,27.11,4.83,,0.78,42.81
2025-07-07 06:38,2.49,24.29,4.94,,,42.48
2025-07-07 06:39,2.40,28.76,4.94,,,43.47
2025-07-07 06:40,,27.43,,,0.75,41.18
2025-07-07 06:41,2.26,23.99,4.83,,0.73,43.47
2025-07-07 06:42,2.35,21.41,4.55,16.71,0.73,42.81
2025-07-07 06:43,2.35,20.05,4.45,,,43.47
2025-07-07 06:44,2.31,23.11,4.66,16.13,0.73,43.47
2025-07-07 06:45,2.35,26.15,4.55,,,43.14
2025-07-07 06:46,,25.83,4.50,,0.75,41.83
2025-07-07 06:47,2.35,23.99,4.35,,0.73,39.28
2025-07-07 06:48,,21.68,4.35,,0.75,38.97
2025-07-07 06:49,2.31,21.13,4.35,,0.73,39.91
2025-07-07 06:50,,22.53,4.31,,0.73,
2025-07-07 06:51,2.31,23.11,4.31,,0.73,45.85
2025-07-07 06:52,2.31,20.59,4.26,15.85,0.73,47.25
2025-07-07 06:53,,18.50,4.26,,,45.51
2025-07-07 06:54,2.31,18.50,4.35,,0.73,
2025-07-07 06:55,,18.25,4.45,,0.70,
2025-07-07 06:56,2.35,18.01,4.55,,0.73,47.25
2025-07-07 06:57,2.35,17.76,4.55,,0.73,48.31
2025-07-07 06:58,2.40,19.01,4.50,,0.73,49.39
2025-07-07 06:59,2.31,15.88,4.35,,0.70,50.86
2025-07-07 07:00,2.35,18.76,4.35,15.85,0.73,51.61
2025-07-07 07:01,2.49,18.01,4.35,16.80,0.70,51.98
2025-07-07 07:02,2.69,17.04,,,0.73,65.83
2025-07-07 07:03,2.69,15.88,4.35,,0.73,73.60
2025-07-07 07:04,2.83,16.57,4.50,18.18,0.75,64.96
2025-07-07 07:05,2.73,17.28,4.55,17.09,0.75,61.11
2025-07-07 07:06,,18.01,4.35,,0.78,64.52
2025-07-07 07:07,,19.01,4.12,,0.80,64.09
2025-07-07 07:08,2.54,22.82,4.55,16.51,0.83,64.52
2025-07-07 07:09,2.59,20.32,,16.51,0.80,61.53
2025-07-07 07:10,2.49,21.41,4.31,,0.83,62.80
2025-07-07 07:11,2.49,17.04,4.31,15.38,1.67,59.04
2025-07-07 07:12,2.54,17.04,4.31,16.80,1.35,61.95
2025-07-07 07:13,2.64,16.80,4.17,,1.49,60.69
2025-07-07 07:14,2.69,18.01,4.26,,1.56,57.42
2025-07-07 07:15,2.59,18.01,4.35,,1.64,51.98
2025-07-07 07:16,2.64,18.76,3.95,15.38,1.71,51.23
2025-07-07 07:17,2.54,20.32,4.17,13.65,1.71,53.50
2025-07-07 07:18,2.45,24.90,4.17,12.61,1.75,50.49
2025-07-07 07:19,2.35,25.83,4.45,,1.75,54.66
2025-07-07 07:20,2.26,23.70,4.31,12.19,1.71,48.67
2025-07-07 07:21,2.35,22.25,4.26,12.53,1.60,48.67
2025-07-07 07:22,2.40,21.96,4.21,,1.39,48.31
2025-07-07 07:23,2.35,25.52,4.12,12.53,1.28,50.12
2025-07-07 07:24,2.31,24.90,4.66,,1.25,51.23
2025-07-07 07:25,2.40,24.29,4.61,12.96,1.25,51.61
2025-07-07 07:26,2.45,25.83,4.66,14.92,1.28,63.23
2025-07-07 07:27,2.54,30.83,4.55,15.19,1.22,93.66
2025-07-07 07:28,2.45,26.15,4.71,,1.19,90.91
2025-07-07 07:29,2.59,27.43,4.71,16.51,1.15,90.91
