datetime,CL,GC,HG,HO,NG,PL
2025-07-07 01:13,,3.77,0.57,,0.55,0.84
2025-07-07 01:14,1.46,3.77,,15.75,0.55,0.84
2025-07-07 01:15,,3.77,0.57,15.75,0.55,0.84
2025-07-07 01:16,1.46,3.77,,15.75,0.55,
2025-07-07 01:17,1.46,3.77,0.57,,0.55,0.84
2025-07-07 01:18,1.46,3.77,0.57,15.75,0.55,0.84
2025-07-07 01:19,1.46,3.77,0.57,,0.55,0.84
2025-07-07 01:20,1.46,3.77,0.57,,0.55,0.91
2025-07-07 01:21,1.46,3.77,0.57,,0.55,1.04
2025-07-07 01:22,1.74,3.77,,,0.55,1.55
2025-07-07 01:23,1.74,3.77,0.57,15.75,0.55,1.55
2025-07-07 01:24,1.74,3.77,0.57,,0.55,1.55
2025-07-07 01:25,1.74,3.77,0.57,15.75,0.55,1.55
2025-07-07 01:26,1.91,4.01,0.57,18.18,0.55,1.55
2025-07-07 01:27,1.91,4.14,0.57,20.04,0.55,2.72
2025-07-07 01:28,1.91,4.28,0.57,,0.55,2.72
2025-07-07 01:29,1.91,4.28,0.57,,0.55,2.72
2025-07-07 01:30,1.91,4.28,0.57,,0.55,2.72
2025-07-07 01:31,1.91,4.28,0.57,,0.55,2.72
2025-07-07 01:32,2.04,4.72,0.57,,0.55,2.72
2025-07-07 01:33,2.04,4.80,0.57,20.04,0.55,2.72
2025-07-07 01:34,2.04,4.80,0.57,,0.55,2.72
2025-07-07 01:35,2.04,4.80,0.57,20.04,0.55,2.72
2025-07-07 01:36,2.04,4.80,0.57,20.04,0.55,2.72
2025-07-07 01:37,2.04,4.80,0.57,20.04,0.55,2.72
2025-07-07 01:38,2.04,4.80,0.57,,0.55,4.30
2025-07-07 01:39,,4.80,0.60,,0.55,4.30
2025-07-07 01:40,2.04,4.80,0.60,,0.55,4.30
2025-07-07 01:41,2.04,4.80,0.60,,0.55,4.30
2025-07-07 01:42,2.04,4.80,0.60,20.04,0.55,4.30
2025-07-07 01:43,2.04,4.80,0.60,20.04,0.55,4.30
2025-07-07 01:44,2.04,4.80,,20.04,0.55,4.30
2025-07-07 01:45,2.04,4.80,,20.04,0.55,4.30
2025-07-07 01:46,2.04,4.80,0.60,,0.55,4.30
2025-07-07 01:47,2.04,4.80,0.60,,0.55,
2025-07-07 01:48,2.04,4.80,0.60,20.04,0.55,4.30
2025-07-07 01:49,2.04,4.80,0.60,,0.55,4.30
2025-07-07 01:50,2.04,4.80,,20.04,0.55,4.30
2025-07-07 01:51,2.04,4.80,0.60,20.04,0.55,4.30
2025-07-07 01:52,2.04,4.80,0.60,20.04,0.55,4.30
2025-07-07 01:53,2.04,4.80,0.60,20.04,0.55,4.30
2025-07-07 01:54,2.04,4.80,0.60,20.04,0.55,4.30
2025-07-07 01:55,2.04,4.80,0.60,20.04,0.55,4.30
2025-07-07 01:56,2.04,4.80,,20.04,0.55,4.30
2025-07-07 01:57,2.04,4.80,0.60,,0.55,4.30
2025-07-07 01:58,2.04,4.80,,20.04,0.55,4.30
2025-07-07 01:59,2.04,4.80,0.60,20.04,0.55,4.30
2025-07-07 02:00,2.04,4.80,0.60,20.04,0.55,4.30
2025-07-07 02:01,2.04,4.80,1.00,20.04,0.55,4.30
2025-07-07 02:02,2.04,6.10,1.30,20.04,0.58,4.63
2025-07-07 02:03,2.04,6.10,1.41,,0.58,4.63
2025-07-07 02:04,2.04,6.10,1.41,20.04,0.60,4.63
2025-07-07 02:05,2.04,6.10,1.41,,0.60,5.28
2025-07-07 02:06,2.04,6.10,1.41,,0.60,5.28
2025-07-07 02:07,2.04,6.67,1.88,,0.60,5.28
2025-07-07 02:08,2.04,9.19,2.05,,0.60,6.41
2025-07-07 02:09,2.04,11.57,2.28,,0.60,7.68
2025-07-07 02:10,2.04,13.51,2.28,,0.65,7.68
2025-07-07 02:11,2.04,14.34,2.28,,0.65,7.68
2025-07-07 02:12,2.04,17.04,2.28,,0.65,7.68
2025-07-07 02:13,2.04,22.53,2.42,,0.65,9.15
2025-07-07 02:14,2.04,22.53,2.42,,0.65,9.15
2025-07-07 02:15,2.04,30.13,2.42,20.04,0.65,9.15
2025-07-07 02:16,2.04,33.37,2.42,,0.65,9.15
2025-07-07 02:17,2.04,33.37,2.42,,,9.15
2025-07-07 02:18,,33.37,2.42,,0.65,9.15
2025-07-07 02:19,2.04,33.37,2.42,,0.65,9.15
2025-07-07 02:20,2.04,33.37,2.42,,0.65,9.15
2025-07-07 02:21,2.04,37.23,2.42,,0.65,9.15
2025-07-07 02:22,2.04,41.38,2.42,,0.65,9.15
2025-07-07 02:23,2.04,41.38,,20.04,0.65,9.15
2025-07-07 02:24,2.04,41.38,2.42,,0.65,9.15
2025-07-07 02:25,,41.38,2.42,,,9.15
2025-07-07 02:26,2.04,41.38,2.42,20.04,0.67,9.15
2025-07-07 02:27,2.04,41.38,2.42,20.04,0.67,9.15
2025-07-07 02:28,2.04,41.38,2.42,20.04,,9.15
2025-07-07 02:29,2.04,41.38,2.42,,0.67,9.15
2025-07-07 02:30,2.04,41.38,2.42,,0.75,9.15
2025-07-07 02:31,2.04,41.38,2.42,,0.75,9.15
2025-07-07 02:32,2.04,41.38,2.42,,0.75,9.15
2025-07-07 02:33,2.04,41.38,2.42,,0.75,9.15
2025-07-07 02:34,2.04,41.38,2.42,,0.75,9.15
2025-07-07 02:35,2.04,41.38,2.42,,0.75,9.15
2025-07-07 02:36,2.04,41.38,2.42,20.04,0.75,9.15
2025-07-07 02:37,2.04,41.38,2.42,,0.78,9.15
2025-07-07 02:38,2.04,41.38,2.72,,0.78,9.15
2025-07-07 02:39,,41.38,2.72,,0.78,9.15
2025-07-07 02:40,2.04,41.38,2.72,,0.78,9.15
2025-07-07 02:41,,41.38,2.72,,0.78,9.15
2025-07-07 02:42,2.04,41.38,2.72,,0.78,9.15
2025-07-07 02:43,,41.38,,,0.78,9.15
2025-07-07 02:44,2.04,41.38,2.72,,0.78,9.15
2025-07-07 02:45,2.04,41.38,2.72,20.04,0.78,9.15
2025-07-07 02:46,2.04,41.38,2.72,,0.78,
2025-07-07 02:47,,41.38,2.72,,0.78,
2025-07-07 02:48,,41.38,2.72,,,9.15
2025-07-07 02:49,2.04,41.38,2.72,20.04,,9.15
2025-07-07 02:50,2.04,41.38,2.72,,0.78,9.15
2025-07-07 02:51,2.04,41.38,2.72,,0.78,9.15
2025-07-07 02:52,2.04,41.38,2.72,,0.78,9.15
2025-07-07 02:53,2.04,41.38,2.72,,0.78,9.15
2025-07-07 02:54,,41.38,2.72,,0.78,9.15
2025-07-07 02:55,2.04,41.38,2.72,,0.78,9.15
2025-07-07 02:56,,41.38,2.72,,,9.15
2025-07-07 02:57,,41.38,2.72,,0.78,9.15
2025-07-07 02:58,2.04,41.38,2.72,20.04,,9.15
2025-07-07 02:59,2.04,41.38,,,0.78,9.15
2025-07-07 03:00,2.04,41.38,,,0.78,9.15
2025-07-07 03:01,2.04,41.38,2.72,,0.78,9.15
2025-07-07 03:02,2.04,41.38,2.72,,0.78,9.15
2025-07-07 03:03,2.04,41.38,2.87,,0.78,9.15
2025-07-07 03:04,2.04,41.38,2.87,,0.78,9.15
2025-07-07 03:05,2.04,41.38,2.87,,0.78,9.15
2025-07-07 03:06,,41.38,2.87,,,9.15
2025-07-07 03:07,2.04,41.38,2.87,20.04,,9.15
2025-07-07 03:08,,41.38,2.87,20.04,,9.15
2025-07-07 03:09,2.04,41.38,2.87,20.04,0.78,9.15
2025-07-07 03:10,2.04,41.38,2.87,20.04,0.78,9.15
2025-07-07 03:11,2.04,41.38,2.87,,0.78,9.15
2025-07-07 03:12,2.04,41.38,2.87,20.04,0.80,9.15
2025-07-07 03:13,,41.38,2.87,,0.80,9.15
2025-07-07 03:14,,41.38,2.87,,0.83,9.15
2025-07-07 03:15,2.04,41.38,2.87,,,9.15
2025-07-07 03:16,,41.38,2.87,,,9.15
2025-07-07 03:17,2.04,41.38,2.87,20.04,0.83,9.15
2025-07-07 03:18,2.04,41.38,2.87,,0.83,9.15
2025-07-07 03:19,2.04,41.38,2.87,,0.83,9.15
2025-07-07 03:20,2.04,41.38,2.87,20.04,,
2025-07-07 03:21,,41.38,,,0.83,9.15
2025-07-07 03:22,2.04,41.38,2.87,20.04,0.83,9.15
2025-07-07 03:23,2.04,41.38,2.87,,,9.15
2025-07-07 03:24,2.04,41.38,2.87,,0.83,9.15
2025-07-07 03:25,2.04,41.38,2.87,20.04,,9.15
2025-07-07 03:26,,41.38,2.87,,0.83,9.15
2025-07-07 03:27,2.04,41.38,2.87,,0.83,9.15
2025-07-07 03:28,2.04,41.38,2.87,,0.83,9.15
2025-07-07 03:29,,41.38,2.87,,,9.15
2025-07-07 03:30,2.04,41.38,,,0.83,9.15
2025-07-07 03:31,2.04,41.38,2.87,,0.83,9.15
2025-07-07 03:32,2.04,41.38,3.31,20.04,0.83,9.15
2025-07-07 03:33,2.04,41.38,3.31,20.04,0.83,9.15
2025-07-07 03:34,2.04,41.38,3.31,,0.83,9.15
2025-07-07 03:35,2.04,41.38,4.12,,0.83,9.15
2025-07-07 03:36,,41.38,4.12,,0.83,9.15
2025-07-07 03:37,,41.38,4.12,,,9.15
2025-07-07 03:38,2.04,41.38,4.12,,,
2025-07-07 03:39,2.04,41.38,4.12,,0.83,9.15
2025-07-07 03:40,,41.38,4.12,,0.83,
2025-07-07 03:41,2.04,41.38,4.12,20.04,0.83,9.15
2025-07-07 03:42,2.04,41.38,4.12,,0.83,9.15
2025-07-07 03:43,,41.38,4.12,,0.83,9.15
2025-07-07 03:44,,41.38,4.12,,0.83,9.15
2025-07-07 03:45,,41.38,4.12,,0.83,9.15
2025-07-07 03:46,,41.38,4.12,,,9.15
2025-07-07 03:47,2.04,41.38,4.12,,,9.15
2025-07-07 03:48,2.04,41.38,4.12,20.04,0.83,
2025-07-07 03:49,2.04,41.38,4.12,,0.83,9.15
2025-07-07 03:50,2.04,44.91,4.12,20.04,0.83,9.15
2025-07-07 03:51,2.04,44.91,4.12,,0.83,
2025-07-07 03:52,2.04,44.91,,,0.83,9.15
2025-07-07 03:53,2.04,44.91,4.12,,0.83,9.15
2025-07-07 03:54,2.04,44.91,4.12,20.04,0.83,9.15
2025-07-07 03:55,,44.91,4.12,,0.83,9.15
2025-07-07 03:56,2.04,44.91,,,0.83,9.15
2025-07-07 03:57,2.04,44.91,4.12,,0.83,
2025-07-07 03:58,,44.91,4.12,,0.83,9.15
2025-07-07 03:59,,44.91,4.12,,0.83,9.15
2025-07-07 04:00,,44.91,4.12,,0.83,9.15
2025-07-07 04:01,2.04,44.91,4.12,,0.83,9.15
2025-07-07 04:02,,44.91,4.12,,,9.15
2025-07-07 04:03,,44.91,4.12,,0.83,9.15
2025-07-07 04:04,2.04,44.91,4.12,,,9.15
2025-07-07 04:05,,44.91,4.12,,0.83,9.15
2025-07-07 04:06,2.04,44.91,4.12,20.04,0.83,9.15
2025-07-07 04:07,,44.91,4.12,,0.83,9.15
2025-07-07 04:08,,44.91,4.12,20.04,0.83,9.15
2025-07-07 04:09,2.04,44.91,4.12,,,9.15
2025-07-07 04:10,2.04,44.91,4.12,,,9.15
2025-07-07 04:11,,44.91,,,0.83,9.15
2025-07-07 04:12,2.04,44.91,4.12,,0.83,9.15
2025-07-07 04:13,,44.91,4.12,,0.83,9.91
2025-07-07 04:14,,44.91,4.12,,,9.91
2025-07-07 04:15,2.04,44.91,4.12,,,9.91
2025-07-07 04:16,,44.91,4.12,,0.83,9.91
2025-07-07 04:17,2.04,44.91,4.12,,0.83,9.91
2025-07-07 04:18,2.04,44.91,4.12,,0.83,10.43
2025-07-07 04:19,2.04,44.91,4.12,,0.83,11.33
2025-07-07 04:20,,44.91,,,0.83,11.33
2025-07-07 04:21,2.04,44.91,4.12,,0.83,11.33
2025-07-07 04:22,2.04,44.91,4.12,,0.83,11.33
2025-07-07 04:23,2.04,44.91,4.12,,0.83,12.59
2025-07-07 04:24,2.04,44.91,4.12,,0.83,13.87
2025-07-07 04:25,,44.91,4.12,,0.83,19.44
2025-07-07 04:26,2.04,44.91,,,0.83,19.44
2025-07-07 04:27,,44.91,,,0.83,19.44
2025-07-07 04:28,2.04,44.91,4.12,,0.83,19.44
2025-07-07 04:29,,44.91,4.12,,0.83,19.44
2025-07-07 04:30,,44.91,4.12,,0.83,19.44
2025-07-07 04:31,2.04,44.91,4.12,,0.83,19.44
2025-07-07 04:32,2.04,44.91,4.12,,0.83,19.44
2025-07-07 04:33,,44.91,,,0.83,19.44
2025-07-07 04:34,2.04,44.91,4.12,,0.83,19.44
2025-07-07 04:35,2.04,44.91,4.12,,0.83,22.52
2025-07-07 04:36,2.04,44.91,4.17,,0.83,42.15
2025-07-07 04:37,,44.91,4.77,,0.83,42.15
2025-07-07 04:38,,44.91,4.77,,0.83,45.16
2025-07-07 04:39,,44.91,4.77,,0.83,45.16
2025-07-07 04:40,2.04,44.91,4.77,,0.83,45.16
2025-07-07 04:41,,44.91,,20.04,0.83,45.16
2025-07-07 04:42,2.04,44.91,,,0.83,45.16
2025-07-07 04:43,2.04,44.91,4.77,,0.83,45.16
2025-07-07 04:44,,44.91,4.77,,0.83,45.16
2025-07-07 04:45,2.04,44.91,4.77,,0.83,45.16
2025-07-07 04:46,2.04,44.91,4.77,,,45.16
2025-07-07 04:47,,44.91,4.77,,,45.16
2025-07-07 04:48,,44.91,4.77,,,45.16
2025-07-07 04:49,,44.91,4.77,,,45.16
2025-07-07 04:50,,44.91,4.77,,,45.16
2025-07-07 04:51,2.04,44.91,4.77,,,45.16
2025-07-07 04:52,2.04,44.91,4.77,20.04,0.83,45.16
2025-07-07 04:53,,44.91,4.77,,0.83,
2025-07-07 04:54,,44.91,4.77,,0.83,45.16
2025-07-07 04:55,,44.91,4.77,,0.83,45.16
2025-07-07 04:56,,44.91,4.77,,0.83,45.16
2025-07-07 04:57,2.04,44.91,4.77,20.04,,45.16
2025-07-07 04:58,2.04,44.91,4.77,,0.83,45.16
2025-07-07 04:59,2.04,44.91,4.77,,,45.16
2025-07-07 05:00,,44.91,4.77,,0.83,45.16
2025-07-07 05:01,2.04,44.91,4.77,,,45.16
2025-07-07 05:02,,44.91,4.77,,0.83,45.16
2025-07-07 05:03,,44.91,4.77,20.04,0.83,45.16
2025-07-07 05:04,2.04,44.91,4.77,,0.83,45.16
2025-07-07 05:05,,44.91,4.77,,,45.16
2025-07-07 05:06,,44.91,4.77,,0.83,45.16
2025-07-07 05:07,2.04,44.91,4.77,,0.83,45.16
2025-07-07 05:08,2.04,44.91,4.77,20.04,0.83,45.16
2025-07-07 05:09,2.04,44.91,4.77,,0.83,45.16
2025-07-07 05:10,,44.91,4.77,,0.83,45.16
2025-07-07 05:11,2.04,44.91,4.77,,0.83,45.16
2025-07-07 05:12,,44.91,4.77,,0.83,45.16
2025-07-07 05:13,,44.91,4.77,20.04,0.83,45.16
2025-07-07 05:14,2.04,44.91,4.77,,0.83,
2025-07-07 05:15,2.04,44.91,4.77,,,45.16
2025-07-07 05:16,,44.91,4.77,,0.83,45.16
2025-07-07 05:17,,44.91,,,,45.16
2025-07-07 05:18,2.04,44.91,,,0.83,45.16
2025-07-07 05:19,,44.91,,,0.83,45.16
2025-07-07 05:20,,44.91,,,0.83,
2025-07-07 05:21,2.04,44.91,,,0.83,45.16
2025-07-07 05:22,,44.91,4.77,,0.83,45.16
2025-07-07 05:23,2.04,44.91,5.12,,,45.16
2025-07-07 05:24,,44.91,5.12,,0.83,45.16
2025-07-07 05:25,2.04,44.91,5.12,,0.83,45.16
2025-07-07 05:26,,44.91,5.18,,,45.16
2025-07-07 05:27,2.04,44.91,5.18,,,45.16
2025-07-07 05:28,,50.09,5.18,,,45.16
2025-07-07 05:29,2.04,50.09,5.18,,0.83,45.16
2025-07-07 05:30,2.04,50.09,5.25,20.04,0.83,45.16
2025-07-07 05:31,2.04,50.09,5.31,,0.83,45.16
2025-07-07 05:32,2.04,50.09,5.31,,0.83,45.16
2025-07-07 05:33,2.04,50.09,5.31,20.04,0.83,45.16
2025-07-07 05:34,,50.09,5.31,20.04,0.83,45.16
2025-07-07 05:35,,50.09,5.31,20.04,,45.16
2025-07-07 05:36,,50.09,5.31,,,45.16
2025-07-07 05:37,2.04,50.09,5.31,,0.83,
2025-07-07 05:38,2.04,50.09,5.31,,0.83,45.16
2025-07-07 05:39,,50.09,5.31,,0.83,45.16
2025-07-07 05:40,2.04,50.09,5.38,,0.83,45.16
2025-07-07 05:41,2.04,50.09,5.38,,0.83,45.16
2025-07-07 05:42,2.04,50.09,,,0.83,45.16
2025-07-07 05:43,,50.09,5.38,,,45.16
2025-07-07 05:44,2.04,50.09,5.38,,,45.16
2025-07-07 05:45,2.04,50.09,5.44,,0.83,45.16
2025-07-07 05:46,2.40,50.09,5.44,20.04,0.83,45.16
2025-07-07 05:47,2.45,50.09,5.44,,0.83,45.16
2025-07-07 05:48,2.45,50.09,5.44,20.04,,45.16
2025-07-07 05:49,2.45,50.09,5.44,,0.83,45.16
2025-07-07 05:50,2.45,50.09,,,0.83,45.16
2025-07-07 05:51,2.45,50.09,5.44,,,
2025-07-07 05:52,2.45,50.09,5.44,,0.83,45.16
2025-07-07 05:53,2.45,50.09,5.44,,,
2025-07-07 05:54,2.45,50.09,,,0.83,45.16
2025-07-07 05:55,,50.09,5.44,,0.83,45.16
2025-07-07 05:56,2.45,50.09,,,0.83,45.16
2025-07-07 05:57,,50.09,5.44,,0.83,45.16
2025-07-07 05:58,,50.09,5.44,,,45.16
2025-07-07 05:59,,50.09,,,0.83,45.16
2025-07-07 06:00,,50.09,5.44,,,45.16
2025-07-07 06:01,2.45,50.09,5.44,,0.83,45.16
2025-07-07 06:02,,50.09,5.44,,0.83,45.16
2025-07-07 06:03,2.45,50.09,5.44,,,45.16
2025-07-07 06:04,2.45,50.09,5.44,,0.83,45.16
2025-07-07 06:05,2.49,50.09,5.44,,0.83,45.16
2025-07-07 06:06,2.49,50.09,5.44,,0.83,45.16
2025-07-07 06:07,2.49,50.09,5.44,,0.83,45.16
2025-07-07 06:08,2.49,50.09,5.44,,0.83,45.16
2025-07-07 06:09,2.49,50.09,5.44,,0.83,49.76
2025-07-07 06:10,2.49,50.09,,,0.83,49.76
2025-07-07 06:11,2.49,50.09,,,0.83,49.76
2025-07-07 06:12,2.49,50.09,5.44,,0.83,49.76
2025-07-07 06:13,,50.09,5.44,,0.83,49.76
2025-07-07 06:14,2.49,50.09,5.44,,0.83,49.76
2025-07-07 06:15,,50.09,5.44,,0.83,49.76
2025-07-07 06:16,2.49,50.09,5.44,,0.83,49.76
2025-07-07 06:17,2.49,50.09,5.44,20.04,0.83,49.76
2025-07-07 06:18,,50.09,5.44,,0.83,49.76
2025-07-07 06:19,2.49,50.09,,20.04,0.83,49.76
2025-07-07 06:20,,50.09,5.44,,0.83,49.76
2025-07-07 06:21,,50.09,5.44,,0.83,49.76
2025-07-07 06:22,2.54,50.09,5.44,,0.83,49.76
2025-07-07 06:23,2.64,50.09,5.44,20.04,0.83,49.76
2025-07-07 06:24,2.69,50.09,5.44,,0.83,53.12
2025-07-07 06:25,2.69,50.09,5.44,,0.83,53.12
2025-07-07 06:26,2.78,50.09,5.44,,0.83,53.12
2025-07-07 06:27,2.78,50.09,5.44,20.04,0.83,53.12
2025-07-07 06:28,2.78,50.09,5.44,,0.83,53.12
2025-07-07 06:29,2.78,50.09,5.44,,0.83,53.12
2025-07-07 06:30,2.78,50.09,5.44,,0.83,53.12
2025-07-07 06:31,2.78,50.09,5.44,,0.83,53.12
2025-07-07 06:32,,50.09,5.65,,0.83,53.12
2025-07-07 06:33,2.78,50.09,5.65,,0.83,53.12
2025-07-07 06:34,,50.09,5.65,,0.83,53.12
2025-07-07 06:35,2.78,50.09,5.65,,0.83,53.12
2025-07-07 06:36,2.78,50.09,5.65,,0.83,53.12
2025-07-07 06:37,,50.09,5.65,,0.83,53.12
2025-07-07 06:38,2.78,50.09,5.65,,,53.12
2025-07-07 06:39,2.78,50.09,5.65,,,53.12
2025-07-07 06:40,,50.09,,,0.83,53.12
2025-07-07 06:41,2.78,50.09,5.65,,0.83,53.12
2025-07-07 06:42,2.78,50.09,5.65,20.04,0.83,53.12
2025-07-07 06:43,2.78,50.09,5.65,,,53.12
2025-07-07 06:44,2.78,50.09,5.65,20.04,0.83,53.12
2025-07-07 06:45,2.78,50.09,5.65,,,53.12
2025-07-07 06:46,,50.09,5.65,,0.83,53.12
2025-07-07 06:47,2.78,50.09,5.65,,0.83,53.12
2025-07-07 06:48,,50.09,5.65,,0.83,53.12
2025-07-07 06:49,2.78,50.09,5.65,,0.83,53.12
2025-07-07 06:50,,50.09,5.65,,0.83,
2025-07-07 06:51,2.78,50.09,5.65,,0.83,53.12
2025-07-07 06:52,2.78,50.09,5.65,20.04,0.83,53.12
2025-07-07 06:53,,50.09,5.65,,,53.12
2025-07-07 06:54,2.78,50.09,5.65,,0.83,
2025-07-07 06:55,,50.09,5.65,,0.83,
2025-07-07 06:56,2.78,50.09,5.65,,0.83,53.12
2025-07-07 06:57,2.78,50.09,5.65,,0.83,53.12
2025-07-07 06:58,2.78,50.09,5.65,,0.83,53.12
2025-07-07 06:59,2.78,50.09,5.65,,0.83,53.12
2025-07-07 07:00,2.78,50.09,5.65,20.04,0.83,53.12
2025-07-07 07:01,2.78,50.09,5.65,20.04,0.83,53.12
2025-07-07 07:02,2.78,50.09,,,0.83,65.83
2025-07-07 07:03,2.78,50.09,5.65,,0.83,73.60
2025-07-07 07:04,2.83,50.09,5.65,20.04,0.83,73.60
2025-07-07 07:05,2.83,50.09,5.65,20.04,0.83,73.60
2025-07-07 07:06,,50.09,5.65,,0.83,73.60
2025-07-07 07:07,,50.09,5.65,,0.83,73.60
2025-07-07 07:08,2.83,50.09,5.65,20.04,0.83,73.60
2025-07-07 07:09,2.83,50.09,,20.04,0.83,73.60
2025-07-07 07:10,2.83,50.09,5.65,,0.83,73.60
2025-07-07 07:11,2.83,50.09,5.65,20.04,1.67,73.60
2025-07-07 07:12,2.83,50.09,5.65,20.04,1.67,73.60
2025-07-07 07:13,2.83,50.09,5.65,,1.67,73.60
2025-07-07 07:14,2.83,50.09,5.65,,1.67,73.60
2025-07-07 07:15,2.83,50.09,5.65,,1.67,73.60
2025-07-07 07:16,2.83,50.09,5.65,20.04,1.71,73.60
2025-07-07 07:17,2.83,50.09,5.65,20.04,1.71,73.60
2025-07-07 07:18,2.83,50.09,5.65,20.04,1.75,73.60
2025-07-07 07:19,2.83,50.09,5.65,,1.75,73.60
2025-07-07 07:20,2.83,50.09,5.65,20.04,1.75,73.60
2025-07-07 07:21,2.83,50.09,5.65,20.04,1.75,73.60
2025-07-07 07:22,2.83,50.09,5.65,,1.75,73.60
2025-07-07 07:23,2.83,50.09,5.65,20.04,1.75,73.60
2025-07-07 07:24,2.83,50.09,5.65,,1.75,73.60
2025-07-07 07:25,2.83,50.09,5.65,20.04,1.75,73.60
2025-07-07 07:26,2.83,50.09,5.65,20.04,1.75,73.60
2025-07-07 07:27,2.83,50.09,5.65,20.04,1.75,93.66
2025-07-07 07:28,2.83,50.09,5.65,,1.75,93.66
2025-07-07 07:29,2.83,50.09,5.65,20.04,1.75,93.66
