datetime,CL,GC,HG,HO,NG,PL
2025-07-07 01:12,-0.48,-1.33,-0.28,-1.30,-0.19,-0.07
2025-07-07 01:13,,-1.20,-0.28,,-0.18,-0.07
2025-07-07 01:14,-0.44,-1.10,,-1.24,-0.19,-0.07
2025-07-07 01:15,,-1.05,-0.23,-1.17,-0.18,-0.06
2025-07-07 01:16,-0.44,-1.13,,-1.21,-0.18,
2025-07-07 01:17,-0.46,-0.97,-0.21,,-0.20,-0.06
2025-07-07 01:18,-0.44,-0.96,-0.19,-1.16,-0.19,-0.05
2025-07-07 01:19,-0.49,-0.97,-0.26,,-0.20,-0.07
2025-07-07 01:20,-0.49,-1.18,-0.26,,-0.19,-0.11
2025-07-07 01:21,-0.52,-1.20,-0.22,,-0.19,-0.13
2025-07-07 01:22,-0.62,-1.27,,,-0.19,-0.19
2025-07-07 01:23,-0.56,-1.16,-0.19,-1.44,-0.19,-0.17
2025-07-07 01:24,-0.57,-1.29,-0.21,,-0.19,-0.18
2025-07-07 01:25,-0.57,-1.31,-0.22,-1.45,-0.20,-0.16
2025-07-07 01:26,-0.68,-1.42,-0.22,-1.75,-0.20,-0.17
2025-07-07 01:27,-0.68,-1.46,-0.22,-1.93,-0.18,-0.34
2025-07-07 01:28,-0.65,-1.51,-0.22,,-0.19,-0.26
2025-07-07 01:29,-0.66,-1.29,-0.21,,-0.20,-0.22
2025-07-07 01:30,-0.66,-1.22,-0.22,,-0.19,-0.24
2025-07-07 01:31,-0.65,-1.46,-0.20,,-0.20,-0.24
2025-07-07 01:32,-0.72,-1.67,-0.22,,-0.20,-0.22
2025-07-07 01:33,-0.69,-1.70,-0.22,-1.73,-0.20,-0.32
2025-07-07 01:34,-0.65,-1.51,-0.20,,-0.19,-0.29
2025-07-07 01:35,-0.63,-1.59,-0.21,-1.65,-0.19,-0.30
2025-07-07 01:36,-0.57,-1.64,-0.21,-1.52,-0.19,-0.32
2025-07-07 01:37,-0.57,-1.56,-0.21,-1.48,-0.19,-0.34
2025-07-07 01:38,-0.56,-1.61,-0.22,,-0.17,-0.54
2025-07-07 01:39,,-1.61,-0.29,,-0.17,-0.41
2025-07-07 01:40,-0.54,-1.64,-0.25,,-0.17,-0.40
2025-07-07 01:41,-0.53,-1.49,-0.25,,-0.17,-0.38
2025-07-07 01:42,-0.54,-1.35,-0.23,-1.34,-0.16,-0.34
2025-07-07 01:43,-0.54,-1.16,-0.23,-1.43,-0.15,-0.41
2025-07-07 01:44,-0.50,-1.27,,-1.44,-0.15,-0.45
2025-07-07 01:45,-0.53,-1.16,,-1.47,-0.16,-0.43
2025-07-07 01:46,-0.49,-1.01,-0.20,,-0.16,-0.36
2025-07-07 01:47,-0.44,-1.02,-0.19,,-0.16,
2025-07-07 01:48,-0.44,-1.16,-0.18,-1.21,-0.15,-0.39
2025-07-07 01:49,-0.42,-1.13,-0.17,,-0.15,-0.38
2025-07-07 01:50,-0.40,-1.04,,-1.16,-0.15,-0.38
2025-07-07 01:51,-0.36,-1.11,-0.17,-1.09,-0.16,-0.39
2025-07-07 01:52,-0.31,-1.10,0.16,-0.91,-0.18,-0.31
2025-07-07 01:53,-0.33,-1.07,0.16,-0.96,-0.19,-0.29
2025-07-07 01:54,0.31,-1.08,-0.17,-0.93,-0.20,-0.26
2025-07-07 01:55,-0.34,-1.11,-0.16,-0.93,-0.20,-0.27
2025-07-07 01:56,-0.33,-1.04,,-0.98,-0.19,-0.27
2025-07-07 01:57,-0.33,-1.02,-0.13,,-0.18,-0.27
2025-07-07 01:58,0.34,-1.07,,-0.91,-0.17,-0.28
2025-07-07 01:59,0.34,-0.97,-0.13,-0.89,-0.18,-0.26
2025-07-07 02:00,0.36,-0.93,-0.16,-0.80,-0.17,-0.28
2025-07-07 02:01,-0.68,-1.05,-0.49,-1.30,-0.19,-0.40
2025-07-07 02:02,-0.57,-2.16,-0.64,-1.08,-0.20,-0.58
2025-07-07 02:03,-0.48,-1.94,-0.69,,-0.20,-0.51
2025-07-07 02:04,-0.44,-1.37,-0.69,-0.90,-0.21,-0.57
2025-07-07 02:05,-0.46,-1.51,-0.69,,-0.20,-0.66
2025-07-07 02:06,-0.50,-1.91,-0.69,,-0.20,-0.62
2025-07-07 02:07,-0.52,-2.36,-0.93,,-0.20,-0.65
2025-07-07 02:08,-0.52,-3.25,-1.01,,-0.20,-0.80
2025-07-07 02:09,-0.48,-4.09,-1.13,,-0.20,-0.96
2025-07-07 02:10,-0.50,-4.78,-1.06,,-0.23,-0.85
2025-07-07 02:11,-0.45,-5.07,-0.97,,-0.20,-0.84
2025-07-07 02:12,-0.36,-6.02,-1.10,,-0.20,-0.84
2025-07-07 02:13,-0.35,-7.97,-1.20,,-0.20,-1.14
2025-07-07 02:14,0.33,-7.47,-1.17,,-0.20,-1.06
2025-07-07 02:15,0.34,-10.65,-1.08,0.96,-0.20,-1.11
2025-07-07 02:16,0.39,-11.80,-1.10,,-0.19,-1.04
2025-07-07 02:17,0.39,-10.78,-1.15,,,-0.97
2025-07-07 02:18,,-8.59,-0.95,,-0.22,-0.85
2025-07-07 02:19,0.39,-7.37,-0.91,,-0.23,-0.72
2025-07-07 02:20,0.41,-8.07,-0.93,,-0.22,-0.70
2025-07-07 02:21,0.45,-13.16,-0.87,,-0.23,-0.77
2025-07-07 02:22,0.44,-14.63,-0.81,,-0.22,-0.88
2025-07-07 02:23,0.40,-11.54,,0.95,-0.22,-0.90
2025-07-07 02:24,0.41,-10.90,-0.89,,-0.22,-0.88
2025-07-07 02:25,,-9.81,-0.91,,,-0.70
2025-07-07 02:26,0.41,-9.13,-0.87,1.12,-0.24,-0.70
2025-07-07 02:27,0.44,-8.59,-0.87,1.26,-0.22,-0.70
2025-07-07 02:28,0.42,-8.07,-0.95,1.15,,-0.72
2025-07-07 02:29,0.40,-7.97,-0.91,,-0.24,-0.70
2025-07-07 02:30,0.41,-8.17,-0.89,,-0.27,-0.63
2025-07-07 02:31,0.44,-7.87,-0.81,,-0.26,-0.61
2025-07-07 02:32,0.40,-7.18,-0.73,,-0.24,-0.58
2025-07-07 02:33,0.41,-7.77,-0.91,,-0.23,-0.66
2025-07-07 02:34,0.40,-7.37,-0.95,,-0.23,-0.69
2025-07-07 02:35,0.37,-7.00,-1.15,,-0.24,-0.73
2025-07-07 02:36,0.36,-6.45,-1.13,0.80,-0.24,-0.68
2025-07-07 02:37,0.35,-5.45,-1.10,,-0.27,-0.68
2025-07-07 02:38,0.35,-5.69,-1.34,,-0.27,-0.62
2025-07-07 02:39,,-5.30,-1.29,,-0.27,-0.62
2025-07-07 02:40,0.35,-4.22,-1.22,,-0.26,-0.60
2025-07-07 02:41,,-4.03,-1.32,,-0.27,-0.61
2025-07-07 02:42,-0.35,-3.30,-1.29,,-0.25,-0.58
2025-07-07 02:43,,-3.25,,,-0.24,-0.59
2025-07-07 02:44,-0.36,-4.16,-1.24,,-0.23,-0.61
2025-07-07 02:45,-0.40,-4.29,-1.27,-0.98,-0.23,-0.63
2025-07-07 02:46,-0.36,-3.59,-1.24,,-0.24,
2025-07-07 02:47,,-3.36,-1.32,,-0.25,
2025-07-07 02:48,,-3.19,-1.34,,,-0.58
2025-07-07 02:49,-0.37,-2.87,-1.24,-0.85,,-0.57
2025-07-07 02:50,-0.36,-3.71,-1.20,,-0.26,-0.57
2025-07-07 02:51,-0.37,-3.90,-1.20,,-0.24,-0.58
2025-07-07 02:52,-0.39,-4.09,-1.20,,-0.24,-0.56
2025-07-07 02:53,-0.36,-3.90,-1.13,,-0.24,-0.50
2025-07-07 02:54,,-3.84,-1.15,,-0.24,-0.44
2025-07-07 02:55,0.31,-4.36,-1.20,,-0.24,-0.53
2025-07-07 02:56,,-4.43,-1.24,,,-0.52
2025-07-07 02:57,,-4.49,-1.20,,-0.24,-0.48
2025-07-07 02:58,0.31,-4.09,-1.15,0.84,,-0.45
2025-07-07 02:59,-0.34,-4.22,,,-0.26,-0.52
2025-07-07 03:00,-0.33,-4.43,,,-0.26,-0.48
2025-07-07 03:01,0.31,-4.03,-1.15,,-0.26,-0.48
2025-07-07 03:02,0.34,-4.03,-1.24,,-0.26,-0.46
2025-07-07 03:03,0.35,-4.29,-1.42,,-0.27,-0.56
2025-07-07 03:04,-0.31,-5.07,-1.34,,-0.26,-0.56
2025-07-07 03:05,-0.31,-4.63,-1.32,,-0.26,-0.53
2025-07-07 03:06,,-6.54,-1.42,,,-0.59
2025-07-07 03:07,-0.33,-6.45,-1.39,0.83,,-0.65
2025-07-07 03:08,,-6.28,-1.27,-0.80,,-0.62
2025-07-07 03:09,-0.36,-5.15,-1.22,-0.81,-0.25,-0.56
2025-07-07 03:10,-0.36,-6.54,-1.22,-0.86,-0.25,-0.57
2025-07-07 03:11,-0.34,-7.18,-1.20,,-0.26,-0.63
2025-07-07 03:12,-0.31,-6.45,-1.24,0.77,-0.28,-0.70
2025-07-07 03:13,,-5.77,-1.24,,-0.28,-0.70
2025-07-07 03:14,,-6.02,-1.22,,-0.29,-0.66
2025-07-07 03:15,-0.33,-5.45,-1.20,,,-0.64
2025-07-07 03:16,,-6.11,-1.15,,,-0.61
2025-07-07 03:17,-0.31,-6.28,-1.13,0.80,-0.28,-0.60
2025-07-07 03:18,-0.31,-6.02,-1.15,,-0.28,-0.61
2025-07-07 03:19,-0.34,-5.86,-1.13,,-0.28,-0.58
2025-07-07 03:20,-0.39,-5.94,-1.10,-0.95,,
2025-07-07 03:21,,-6.81,,,-0.28,-0.63
2025-07-07 03:22,-0.35,-7.09,-1.22,-0.78,-0.28,-0.68
2025-07-07 03:23,-0.36,-6.63,-1.24,,,-0.73
2025-07-07 03:24,-0.40,-6.81,-1.27,,-0.27,-0.67
2025-07-07 03:25,-0.34,-6.11,-1.24,-0.86,,-0.63
2025-07-07 03:26,,-6.72,-1.17,,-0.27,-0.65
2025-07-07 03:27,-0.34,-6.11,-1.20,,-0.26,-0.60
2025-07-07 03:28,-0.34,-5.77,-1.15,,-0.26,-0.56
2025-07-07 03:29,,-5.94,-1.20,,,-0.69
2025-07-07 03:30,-0.34,-5.94,,,-0.27,-0.59
2025-07-07 03:31,0.40,-6.45,-1.42,,-0.26,-0.61
2025-07-07 03:32,0.42,-6.02,-1.64,1.12,-0.25,-0.68
2025-07-07 03:33,0.37,-8.17,-1.64,1.00,-0.25,-0.80
2025-07-07 03:34,0.39,-10.65,-1.64,,-0.25,-0.81
2025-07-07 03:35,0.41,-10.41,-2.04,,-0.24,-0.78
2025-07-07 03:36,,-11.54,-1.93,,-0.25,-0.87
2025-07-07 03:37,,-11.54,-1.91,,,-0.85
2025-07-07 03:38,0.37,-11.93,-1.89,,,
2025-07-07 03:39,0.39,-11.15,-1.89,,-0.25,-0.82
2025-07-07 03:40,,-10.29,-1.85,,-0.25,
2025-07-07 03:41,0.40,-9.58,-1.89,1.06,-0.25,-0.78
2025-07-07 03:42,0.40,-10.17,-1.93,,-0.24,-0.79
2025-07-07 03:43,,-9.93,-1.93,,-0.25,-0.76
2025-07-07 03:44,,-10.90,-1.89,,-0.24,-0.77
2025-07-07 03:45,,-11.15,-1.93,,-0.24,-0.82
2025-07-07 03:46,,-11.28,-1.87,,,-0.83
2025-07-07 03:47,0.42,-11.93,-1.81,,,-0.84
2025-07-07 03:48,0.42,-10.53,-1.85,1.02,-0.24,
2025-07-07 03:49,0.42,-13.74,-1.85,,-0.24,-0.83
2025-07-07 03:50,0.40,-15.88,-1.95,0.92,-0.25,-0.82
2025-07-07 03:51,0.39,-14.78,-1.85,,-0.25,
2025-07-07 03:52,0.42,-14.78,,,-0.24,-0.80
2025-07-07 03:53,0.49,-14.93,-1.87,,-0.23,-0.85
2025-07-07 03:54,0.49,-12.74,-1.78,0.94,-0.24,-0.73
2025-07-07 03:55,,-12.88,-1.72,,-0.24,-0.79
2025-07-07 03:56,0.42,-12.47,,,-0.24,-0.76
2025-07-07 03:57,0.41,-12.74,-1.69,,-0.27,
2025-07-07 03:58,,-12.74,-1.72,,-0.26,-0.75
2025-07-07 03:59,,-11.67,-1.61,,-0.25,-0.79
2025-07-07 04:00,,-12.20,-1.53,,-0.23,-0.79
2025-07-07 04:01,0.39,-12.60,-1.67,,-0.25,-0.90
2025-07-07 04:02,,-13.74,-1.72,,,-0.94
2025-07-07 04:03,,-13.45,-1.76,,-0.24,-0.89
2025-07-07 04:04,0.39,-13.02,-1.83,,,-1.04
2025-07-07 04:05,,-13.30,-1.91,,-0.24,-1.09
2025-07-07 04:06,0.36,-12.60,-1.79,-0.85,-0.23,-0.96
2025-07-07 04:07,,-11.54,-1.83,,-0.23,-1.01
2025-07-07 04:08,,-11.67,-1.78,-0.80,-0.24,-0.99
2025-07-07 04:09,0.39,-9.93,-1.81,,,-0.96
2025-07-07 04:10,0.41,-8.91,-1.83,,,-0.93
2025-07-07 04:11,,-7.87,,,-0.23,-1.02
2025-07-07 04:12,0.42,-8.27,-1.83,,-0.23,-1.12
2025-07-07 04:13,,-7.87,-1.78,,-0.23,-1.24
2025-07-07 04:14,,-8.07,-1.78,,,-1.09
2025-07-07 04:15,0.40,-8.07,-1.81,,,-1.12
2025-07-07 04:16,,-8.17,-1.81,,-0.22,-1.20
2025-07-07 04:17,0.39,-8.17,-1.78,,-0.20,-1.24
2025-07-07 04:18,0.45,-7.57,-1.83,,-0.21,-1.30
2025-07-07 04:19,0.46,-8.07,-1.85,,-0.20,-1.42
2025-07-07 04:20,,-7.77,,,-0.19,-1.36
2025-07-07 04:21,0.49,-6.81,-1.76,,-0.19,-1.37
2025-07-07 04:22,0.53,-6.37,-1.79,,-0.18,-1.26
2025-07-07 04:23,0.57,-5.69,-1.81,,-0.18,-1.57
2025-07-07 04:24,0.57,-5.45,-1.79,,-0.19,-1.73
2025-07-07 04:25,,-6.11,-1.78,,-0.18,-2.43
2025-07-07 04:26,0.57,-6.54,,,-0.17,-2.43
2025-07-07 04:27,,-7.28,,,-0.16,-2.22
2025-07-07 04:28,0.56,-7.97,-1.76,,-0.18,-1.95
2025-07-07 04:29,,-7.57,-1.76,,-0.18,-1.85
2025-07-07 04:30,,-7.57,-1.76,,-0.18,-2.00
2025-07-07 04:31,0.57,-8.38,-1.83,,-0.18,-2.24
2025-07-07 04:32,0.57,-9.36,-1.87,,-0.16,-2.33
2025-07-07 04:33,,-9.02,,,-0.18,-2.19
2025-07-07 04:34,0.57,-6.72,-1.79,,-0.18,-2.17
2025-07-07 04:35,0.60,-6.28,-1.87,,-0.18,-2.81
2025-07-07 04:36,0.59,-7.09,-2.06,,-0.18,-5.27
2025-07-07 04:37,,-8.17,-2.36,,-0.21,-5.27
2025-07-07 04:38,,-7.87,-2.25,,-0.24,-5.65
2025-07-07 04:39,,-7.00,-2.10,,-0.21,-4.53
2025-07-07 04:40,0.60,-7.67,-2.23,,-0.20,-3.70
2025-07-07 04:41,,-8.70,,1.04,-0.20,-3.80
2025-07-07 04:42,0.63,-8.48,,,-0.20,-3.12
2025-07-07 04:43,0.63,-9.70,-2.23,,-0.20,-3.93
2025-07-07 04:44,,-10.05,-2.25,,-0.20,-3.48
2025-07-07 04:45,0.60,-10.05,-2.18,,-0.20,-3.21
2025-07-07 04:46,0.57,-9.47,-2.13,,,-2.92
2025-07-07 04:47,,-9.02,-2.10,,,-2.71
2025-07-07 04:48,,-9.58,-2.20,,,-2.98
2025-07-07 04:49,,-9.93,-2.18,,,-2.79
2025-07-07 04:50,,-9.47,-2.18,,,-2.92
2025-07-07 04:51,0.60,-9.70,-2.13,,,-3.04
2025-07-07 04:52,0.57,-9.58,-2.13,1.02,-0.20,-2.87
2025-07-07 04:53,,-9.47,-2.13,,-0.24,
2025-07-07 04:54,,-9.81,-2.13,,-0.24,-3.01
2025-07-07 04:55,,-9.70,-2.08,,-0.24,-2.84
2025-07-07 04:56,,-9.81,-2.13,,-0.22,-2.84
2025-07-07 04:57,0.56,-9.02,-2.23,0.98,,-3.01
2025-07-07 04:58,0.49,-9.24,-2.28,,-0.23,-3.18
2025-07-07 04:59,0.48,-9.13,-2.18,,,-2.87
2025-07-07 05:00,,-9.47,-2.15,,-0.22,-2.71
2025-07-07 05:01,0.48,-9.36,-2.18,,,-2.92
2025-07-07 05:02,,-10.78,-2.30,,-0.20,-3.04
2025-07-07 05:03,,-11.54,-2.28,0.95,-0.20,-3.15
2025-07-07 05:04,0.52,-9.58,-2.18,,-0.19,-2.68
2025-07-07 05:05,,-9.02,-2.13,,,-2.48
2025-07-07 05:06,,-8.80,-2.20,,-0.20,-2.48
2025-07-07 05:07,0.49,-8.70,-2.30,,-0.20,-2.63
2025-07-07 05:08,0.49,-8.38,-2.25,1.05,-0.20,-2.73
2025-07-07 05:09,0.52,-9.58,-2.20,,-0.21,-2.76
2025-07-07 05:10,,-8.38,-2.25,,-0.21,-2.41
2025-07-07 05:11,0.49,-8.80,-2.28,,-0.21,-2.45
2025-07-07 05:12,,-8.59,-2.25,,-0.22,-2.36
2025-07-07 05:13,,-9.13,-2.23,0.85,-0.21,-2.45
2025-07-07 05:14,0.46,-9.02,-2.30,,-0.21,
2025-07-07 05:15,0.45,-8.59,-2.36,,,-2.38
2025-07-07 05:16,,-9.02,-2.23,,-0.20,-2.15
2025-07-07 05:17,,-9.24,,,,-2.10
2025-07-07 05:18,0.49,-9.13,,,-0.21,-2.22
2025-07-07 05:19,,-10.17,,,-0.20,-2.26
2025-07-07 05:20,,-10.53,,,-0.20,
2025-07-07 05:21,0.52,-11.03,,,-0.24,-2.31
2025-07-07 05:22,,-11.93,-2.33,,-0.23,-2.17
2025-07-07 05:23,0.49,-11.93,-2.53,,,-2.31
2025-07-07 05:24,,-13.30,-2.50,,-0.23,-2.31
2025-07-07 05:25,0.48,-13.59,-2.53,,-0.23,-2.90
2025-07-07 05:26,,-13.16,-2.56,,,-2.84
2025-07-07 05:27,0.49,-14.03,-2.50,,,-2.92
2025-07-07 05:28,,-17.71,-2.44,,,-3.60
2025-07-07 05:29,0.46,-15.72,-2.56,,-0.22,-4.95
2025-07-07 05:30,0.48,-14.63,-2.59,0.82,-0.22,-4.64
2025-07-07 05:31,0.50,-14.93,-2.62,,-0.21,-4.31
2025-07-07 05:32,0.54,-12.88,-2.59,,-0.20,-4.21
2025-07-07 05:33,0.60,-12.74,-2.59,1.06,-0.20,-4.00
2025-07-07 05:34,,-12.60,-2.62,1.28,-0.20,-3.77
2025-07-07 05:35,,-11.93,-2.59,1.26,,-3.93
2025-07-07 05:36,,-12.33,-2.62,,,-3.70
2025-07-07 05:37,0.60,-11.54,-2.56,,-0.20,
2025-07-07 05:38,0.62,-13.74,-2.59,,-0.20,-4.38
2025-07-07 05:39,,-13.16,-2.53,,-0.20,-4.60
2025-07-07 05:40,0.65,-13.30,-2.66,,-0.20,-5.27
2025-07-07 05:41,0.68,-12.60,-2.62,,-0.25,-5.23
2025-07-07 05:42,0.71,-14.93,,,-0.25,-4.53
2025-07-07 05:43,,-15.24,-2.56,,,-4.49
2025-07-07 05:44,0.69,-16.04,-2.59,,,-4.57
2025-07-07 05:45,0.69,-16.86,-2.69,,-0.22,-5.31
2025-07-07 05:46,0.85,-16.69,-2.62,1.54,-0.24,-5.11
2025-07-07 05:47,0.86,-15.72,-2.62,,-0.22,-4.76
2025-07-07 05:48,0.80,-16.20,-2.59,1.44,,-4.00
2025-07-07 05:49,0.80,-15.56,-2.50,,-0.23,-4.07
2025-07-07 05:50,0.80,-15.40,,,-0.22,-4.03
2025-07-07 05:51,0.75,-14.93,-2.53,,,
2025-07-07 05:52,0.77,-14.93,-2.47,,-0.21,-4.24
2025-07-07 05:53,0.75,-14.03,-2.41,,,
2025-07-07 05:54,0.72,-14.03,,,-0.21,-3.96
2025-07-07 05:55,,-13.30,-2.44,,-0.22,-4.17
2025-07-07 05:56,0.75,-12.88,,,-0.22,-4.17
2025-07-07 05:57,,-13.16,-2.41,,-0.23,-4.03
2025-07-07 05:58,,-12.88,-2.41,,,-4.10
2025-07-07 05:59,,-13.45,,,-0.20,-4.10
2025-07-07 06:00,,-13.59,-2.41,,,-4.07
2025-07-07 06:01,0.77,-14.03,-2.47,,-0.21,-4.42
2025-07-07 06:02,,-14.18,-2.44,,-0.21,-4.28
2025-07-07 06:03,0.83,-13.16,-2.41,,,-4.72
2025-07-07 06:04,0.86,-14.18,-2.41,,-0.21,-4.79
2025-07-07 06:05,0.88,-13.59,-2.33,,-0.20,-4.95
2025-07-07 06:06,0.86,-13.59,-2.44,,-0.20,-4.72
2025-07-07 06:07,0.80,-12.20,-2.41,,-0.20,-5.03
2025-07-07 06:08,0.78,-12.06,-2.41,,-0.20,-5.56
2025-07-07 06:09,0.80,-10.65,-2.41,,-0.21,-6.22
2025-07-07 06:10,0.77,-10.41,,,-0.20,-5.86
2025-07-07 06:11,0.77,-8.80,,,-0.21,-5.11
2025-07-07 06:12,0.83,-10.53,-2.38,,-0.21,-5.73
2025-07-07 06:13,,-10.41,-2.41,,-0.20,-5.69
2025-07-07 06:14,0.83,-10.05,-2.47,,-0.21,-6.17
2025-07-07 06:15,,-9.24,-2.44,,-0.21,-5.65
2025-07-07 06:16,0.85,-9.24,-2.38,,-0.22,-5.48
2025-07-07 06:17,0.85,-9.24,-2.44,1.52,-0.24,-5.48
2025-07-07 06:18,,-9.70,-2.50,,-0.24,-5.31
2025-07-07 06:19,0.86,-8.07,,1.59,-0.23,-5.43
2025-07-07 06:20,,-10.05,-2.47,,-0.23,-5.77
2025-07-07 06:21,,-11.54,-2.44,,-0.23,-5.39
2025-07-07 06:22,0.90,-12.74,-2.47,,-0.23,-5.91
2025-07-07 06:23,0.93,-13.02,-2.44,1.81,-0.23,-6.17
2025-07-07 06:24,0.95,-12.88,-2.47,,-0.26,-6.64
2025-07-07 06:25,0.92,-12.06,-2.50,,-0.27,-6.50
2025-07-07 06:26,0.98,-12.47,-2.33,,-0.25,-6.27
2025-07-07 06:27,0.93,-12.47,-2.41,1.93,-0.25,-5.95
2025-07-07 06:28,0.93,-11.67,-2.41,,-0.27,-6.08
2025-07-07 06:29,0.88,-12.06,-2.44,,-0.27,-6.64
2025-07-07 06:30,0.92,-12.47,-2.56,,-0.28,-6.50
2025-07-07 06:31,0.95,-12.74,-2.62,,-0.27,-6.17
2025-07-07 06:32,,-12.20,-2.79,,-0.27,-5.48
2025-07-07 06:33,0.90,-11.67,-2.66,,-0.27,-5.31
2025-07-07 06:34,,-11.93,-2.56,,-0.27,-5.56
2025-07-07 06:35,0.88,-10.78,-2.44,,-0.27,-5.43
2025-07-07 06:36,0.92,-9.36,-2.30,,-0.28,-5.60
2025-07-07 06:37,,-9.58,-2.38,,-0.27,-5.35
2025-07-07 06:38,0.88,-8.59,-2.44,,,-5.31
2025-07-07 06:39,0.85,-10.17,-2.44,,,-5.43
