datetime,CL,GC,HG,HO,NG,PL
2025-07-07 01:13,,3.77,0.31,,0.55,0.84
2025-07-07 01:14,1.46,3.77,,3.03,0.55,0.84
2025-07-07 01:15,,3.77,0.26,2.83,0.55,0.84
2025-07-07 01:16,1.46,3.77,,2.90,0.55,
2025-07-07 01:17,1.46,3.77,0.23,,0.55,0.84
2025-07-07 01:18,1.46,3.77,0.21,2.77,0.55,0.84
2025-07-07 01:19,1.46,3.77,0.29,,0.55,0.84
2025-07-07 01:20,1.46,3.77,0.29,,0.55,0.91
2025-07-07 01:21,1.46,3.77,0.25,,0.55,1.04
2025-07-07 01:22,1.74,3.77,,,0.55,1.55
2025-07-07 01:23,1.74,3.77,0.21,3.25,0.55,1.55
2025-07-07 01:24,1.74,3.77,0.24,,0.55,1.55
2025-07-07 01:25,1.74,3.77,0.25,3.23,0.55,1.55
2025-07-07 01:26,1.91,4.01,0.26,4.06,0.55,1.55
2025-07-07 01:27,1.91,4.14,0.26,5.34,0.55,2.72
2025-07-07 01:28,1.91,4.28,0.26,,0.55,2.72
2025-07-07 01:29,1.91,4.28,0.24,,0.55,2.72
2025-07-07 01:30,1.91,4.28,0.25,,0.55,2.72
2025-07-07 01:31,1.91,4.28,0.23,,0.55,2.72
2025-07-07 01:32,2.04,4.72,0.25,,0.55,2.72
2025-07-07 01:33,2.04,4.80,0.26,4.49,0.55,2.72
2025-07-07 01:34,2.04,4.80,0.23,,0.55,2.72
2025-07-07 01:35,2.04,4.80,0.24,4.20,0.55,2.72
2025-07-07 01:36,2.04,4.80,0.25,3.81,0.55,2.72
2025-07-07 01:37,2.04,4.80,0.25,3.68,0.55,2.72
2025-07-07 01:38,2.04,4.80,0.26,,0.55,4.30
2025-07-07 01:39,,4.80,0.36,,0.55,4.30
2025-07-07 01:40,2.04,4.80,0.31,,0.55,4.30
2025-07-07 01:41,2.04,4.80,0.30,,0.55,4.30
2025-07-07 01:42,2.04,4.80,0.29,3.17,0.55,4.30
2025-07-07 01:43,2.04,4.80,0.29,3.34,0.55,4.30
2025-07-07 01:44,2.04,4.80,,3.35,0.55,4.30
2025-07-07 01:45,2.04,4.80,,3.41,0.55,4.30
2025-07-07 01:46,2.04,4.80,0.24,,0.55,4.30
2025-07-07 01:47,2.04,4.80,0.23,,0.55,
2025-07-07 01:48,2.04,4.80,0.21,2.73,0.55,4.30
2025-07-07 01:49,2.04,4.80,0.20,,0.55,4.30
2025-07-07 01:50,2.04,4.80,,2.57,0.55,4.30
2025-07-07 01:51,2.04,4.80,0.20,2.64,0.55,4.30
2025-07-07 01:52,2.04,4.80,0.19,2.18,0.55,4.30
2025-07-07 01:53,2.04,4.80,0.18,2.41,0.55,4.30
2025-07-07 01:54,2.04,4.80,0.20,2.33,0.55,4.30
2025-07-07 01:55,2.04,4.80,0.19,2.31,0.55,4.30
2025-07-07 01:56,2.04,4.80,,2.43,0.55,4.30
2025-07-07 01:57,2.04,4.80,0.16,,0.55,4.30
2025-07-07 01:58,2.04,4.80,,2.28,0.55,4.30
2025-07-07 01:59,2.04,4.80,0.16,2.20,0.55,4.30
2025-07-07 02:00,2.04,4.80,0.18,1.96,0.55,4.30
2025-07-07 02:01,2.04,4.80,0.68,4.72,0.55,4.30
2025-07-07 02:02,2.04,6.10,0.93,4.07,0.58,4.63
2025-07-07 02:03,2.04,6.10,1.04,,0.58,4.63
2025-07-07 02:04,2.04,6.10,1.06,3.33,0.60,4.63
2025-07-07 02:05,2.04,6.10,1.09,,0.60,5.28
2025-07-07 02:06,2.04,6.10,1.12,,0.60,5.28
2025-07-07 02:07,2.04,6.67,1.60,,0.60,5.28
2025-07-07 02:08,2.04,9.19,1.81,,0.60,6.41
2025-07-07 02:09,2.04,11.57,2.02,,0.60,7.68
2025-07-07 02:10,2.04,13.51,1.92,,0.65,7.68
2025-07-07 02:11,2.04,14.34,1.75,,0.65,7.68
2025-07-07 02:12,2.04,17.04,2.01,,0.65,7.68
2025-07-07 02:13,2.04,22.53,2.22,,0.65,9.15
2025-07-07 02:14,2.04,22.53,2.22,,0.65,9.15
2025-07-07 02:15,2.04,30.13,2.08,3.29,0.65,9.15
2025-07-07 02:16,2.04,33.37,2.15,,0.65,9.15
2025-07-07 02:17,2.04,33.37,2.31,,,9.15
2025-07-07 02:18,,33.37,1.94,,0.65,9.15
2025-07-07 02:19,2.04,33.37,1.86,,0.65,9.15
2025-07-07 02:20,2.04,33.37,1.92,,0.65,9.15
2025-07-07 02:21,2.04,37.23,1.79,,0.65,9.15
2025-07-07 02:22,2.04,41.38,1.66,,0.65,9.15
2025-07-07 02:23,2.04,41.38,,3.06,0.65,9.15
2025-07-07 02:24,2.04,41.38,1.82,,0.65,9.15
2025-07-07 02:25,,41.38,1.86,,,9.15
2025-07-07 02:26,2.04,41.38,1.81,3.70,0.67,9.15
2025-07-07 02:27,2.04,41.38,1.83,4.13,0.67,9.15
2025-07-07 02:28,2.04,41.38,2.01,3.76,,9.15
2025-07-07 02:29,2.04,41.38,1.92,,0.67,9.15
2025-07-07 02:30,2.04,41.38,1.88,,0.75,9.15
2025-07-07 02:31,2.04,41.38,1.72,,0.75,9.15
2025-07-07 02:32,2.04,41.38,1.56,,0.75,9.15
2025-07-07 02:33,2.04,41.38,1.94,,0.75,9.15
2025-07-07 02:34,2.04,41.38,2.05,,0.75,9.15
2025-07-07 02:35,2.04,41.38,2.51,,0.75,9.15
2025-07-07 02:36,2.04,41.38,2.46,2.47,0.75,9.15
2025-07-07 02:37,2.04,41.38,2.42,,0.78,9.15
2025-07-07 02:38,2.04,41.38,3.02,,0.78,9.15
2025-07-07 02:39,,41.38,2.94,,0.78,9.15
2025-07-07 02:40,2.04,41.38,2.78,,0.78,9.15
2025-07-07 02:41,,41.38,3.01,,0.78,9.15
2025-07-07 02:42,2.04,41.38,2.94,,0.78,9.15
2025-07-07 02:43,,41.38,,,0.78,9.15
2025-07-07 02:44,2.04,41.38,2.81,,0.78,9.15
2025-07-07 02:45,2.04,41.38,2.85,2.88,0.78,9.15
2025-07-07 02:46,2.04,41.38,2.80,,0.78,
2025-07-07 02:47,,41.38,2.98,,0.78,
2025-07-07 02:48,,41.38,3.03,,,9.15
2025-07-07 02:49,2.04,41.38,2.82,2.46,,9.15
2025-07-07 02:50,2.04,41.38,2.73,,0.78,9.15
2025-07-07 02:51,2.04,41.38,2.71,,0.78,9.15
2025-07-07 02:52,2.04,41.38,2.71,,0.78,9.15
2025-07-07 02:53,2.04,41.38,2.55,,0.78,9.15
2025-07-07 02:54,,41.38,2.59,,0.78,9.15
2025-07-07 02:55,2.04,41.38,2.68,,0.78,9.15
2025-07-07 02:56,,41.38,2.80,,,9.15
2025-07-07 02:57,,41.38,2.67,,0.78,9.15
2025-07-07 02:58,2.04,41.38,2.56,2.31,,9.15
2025-07-07 02:59,2.04,41.38,,,0.78,9.15
2025-07-07 03:00,2.04,41.38,,,0.78,9.15
2025-07-07 03:01,2.04,41.38,2.52,,0.78,9.15
2025-07-07 03:02,2.04,41.38,2.73,,0.78,9.15
2025-07-07 03:03,2.04,41.38,3.15,,0.78,9.15
2025-07-07 03:04,2.04,41.38,2.96,,0.78,9.15
2025-07-07 03:05,2.04,41.38,2.91,,0.78,9.15
2025-07-07 03:06,,41.38,3.15,,,9.15
2025-07-07 03:07,2.04,41.38,3.10,2.23,,9.15
2025-07-07 03:08,,41.38,2.83,2.14,,9.15
2025-07-07 03:09,2.04,41.38,2.72,2.15,0.78,9.15
2025-07-07 03:10,2.04,41.38,2.71,2.28,0.78,9.15
2025-07-07 03:11,2.04,41.38,2.65,,0.78,9.15
2025-07-07 03:12,2.04,41.38,2.75,2.04,0.80,9.15
2025-07-07 03:13,,41.38,2.73,,0.80,9.15
2025-07-07 03:14,,41.38,2.67,,0.83,9.15
2025-07-07 03:15,2.04,41.38,2.62,,,9.15
2025-07-07 03:16,,41.38,2.51,,,9.15
2025-07-07 03:17,2.04,41.38,2.45,2.04,0.83,9.15
2025-07-07 03:18,2.04,41.38,2.49,,0.83,9.15
2025-07-07 03:19,2.04,41.38,2.44,,0.83,9.15
2025-07-07 03:20,2.04,41.38,2.39,2.39,,
2025-07-07 03:21,,41.38,,,0.83,9.15
2025-07-07 03:22,2.04,41.38,2.63,1.96,0.83,9.15
2025-07-07 03:23,2.04,41.38,2.68,,,9.15
2025-07-07 03:24,2.04,41.38,2.72,,0.83,9.15
2025-07-07 03:25,2.04,41.38,2.66,2.13,,9.15
2025-07-07 03:26,,41.38,2.50,,0.83,9.15
2025-07-07 03:27,2.04,41.38,2.54,,0.83,9.15
2025-07-07 03:28,2.04,41.38,2.44,,0.83,9.15
2025-07-07 03:29,,41.38,2.54,,,9.15
2025-07-07 03:30,2.04,41.38,,,0.83,9.15
2025-07-07 03:31,2.04,41.38,3.05,,0.83,9.15
2025-07-07 03:32,2.04,41.38,3.57,2.67,0.83,9.15
2025-07-07 03:33,2.04,41.38,3.57,2.38,0.83,9.15
2025-07-07 03:34,2.04,41.38,3.58,,0.83,9.15
2025-07-07 03:35,2.04,41.38,4.62,,0.83,9.15
2025-07-07 03:36,,41.38,4.40,,0.83,9.15
2025-07-07 03:37,,41.38,4.40,,,9.15
2025-07-07 03:38,2.04,41.38,4.37,,,
2025-07-07 03:39,2.04,41.38,4.37,,0.83,9.15
2025-07-07 03:40,,41.38,4.27,,0.83,
2025-07-07 03:41,2.04,41.38,4.34,2.44,0.83,9.15
2025-07-07 03:42,2.04,41.38,4.43,,0.83,9.15
2025-07-07 03:43,,41.38,4.45,,0.83,9.15
2025-07-07 03:44,,41.38,4.35,,0.83,9.15
2025-07-07 03:45,,41.38,4.46,,0.83,9.15
2025-07-07 03:46,,41.38,4.34,,,9.15
2025-07-07 03:47,2.04,41.38,4.20,,,9.15
2025-07-07 03:48,2.04,41.38,4.30,2.26,0.83,
2025-07-07 03:49,2.04,41.38,4.29,,0.83,9.15
2025-07-07 03:50,2.04,44.91,4.54,2.02,0.83,9.15
2025-07-07 03:51,2.04,44.91,4.31,,0.83,
2025-07-07 03:52,2.04,44.91,,,0.83,9.15
2025-07-07 03:53,2.04,44.91,4.31,,0.83,9.15
2025-07-07 03:54,2.04,44.91,4.12,2.04,0.83,9.15
2025-07-07 03:55,,44.91,3.99,,0.83,9.15
2025-07-07 03:56,2.04,44.91,,,0.83,9.15
2025-07-07 03:57,2.04,44.91,3.91,,0.83,
2025-07-07 03:58,,44.91,3.97,,0.83,9.15
2025-07-07 03:59,,44.91,3.70,,0.83,9.15
2025-07-07 04:00,,44.91,3.48,,0.83,9.15
2025-07-07 04:01,2.04,44.91,3.82,,0.83,9.15
2025-07-07 04:02,,44.91,3.94,,,9.15
2025-07-07 04:03,,44.91,4.01,,0.83,9.15
2025-07-07 04:04,2.04,44.91,4.19,,,9.15
2025-07-07 04:05,,44.91,4.38,,0.83,9.15
2025-07-07 04:06,2.04,44.91,4.10,1.74,0.83,9.15
2025-07-07 04:07,,44.91,4.19,,0.83,9.15
2025-07-07 04:08,,44.91,4.05,1.64,0.83,9.15
2025-07-07 04:09,2.04,44.91,4.13,,,9.15
2025-07-07 04:10,2.04,44.91,4.17,,,9.15
2025-07-07 04:11,,44.91,,,0.83,9.15
2025-07-07 04:12,2.04,44.91,4.14,,0.83,9.15
2025-07-07 04:13,,44.91,4.02,,0.83,9.91
2025-07-07 04:14,,44.91,4.01,,,9.91
2025-07-07 04:15,2.04,44.91,4.09,,,9.91
2025-07-07 04:16,,44.91,4.08,,0.83,9.91
2025-07-07 04:17,2.04,44.91,3.99,,0.83,9.91
2025-07-07 04:18,2.04,44.91,4.13,,0.83,10.43
2025-07-07 04:19,2.04,44.91,4.17,,0.83,11.33
2025-07-07 04:20,,44.91,,,0.83,11.33
2025-07-07 04:21,2.04,44.91,3.95,,0.83,11.33
2025-07-07 04:22,2.04,44.91,4.05,,0.83,11.33
2025-07-07 04:23,2.04,44.91,4.08,,0.83,12.59
2025-07-07 04:24,2.04,44.91,4.02,,0.83,13.87
2025-07-07 04:25,,44.91,3.98,,0.83,19.44
2025-07-07 04:26,2.04,44.91,,,0.83,19.44
2025-07-07 04:27,,44.91,,,0.83,19.44
2025-07-07 04:28,2.04,44.91,3.91,,0.83,19.44
2025-07-07 04:29,,44.91,3.90,,0.83,19.44
2025-07-07 04:30,,44.91,3.88,,0.83,19.44
2025-07-07 04:31,2.04,44.91,4.04,,0.83,19.44
2025-07-07 04:32,2.04,44.91,4.11,,0.83,19.44
2025-07-07 04:33,,44.91,,,0.83,19.44
2025-07-07 04:34,2.04,44.91,3.92,,0.83,19.44
2025-07-07 04:35,2.04,44.91,4.10,,0.83,22.52
2025-07-07 04:36,2.04,44.91,4.54,,0.83,42.15
2025-07-07 04:37,,44.91,5.28,,0.83,42.15
2025-07-07 04:38,,44.91,5.07,,0.83,45.16
2025-07-07 04:39,,44.91,4.73,,0.83,45.16
2025-07-07 04:40,2.04,44.91,5.01,,0.83,45.16
2025-07-07 04:41,,44.91,,1.87,0.83,45.16
2025-07-07 04:42,2.04,44.91,,,0.83,45.16
2025-07-07 04:43,2.04,44.91,4.96,,0.83,45.16
2025-07-07 04:44,,44.91,5.02,,0.83,45.16
2025-07-07 04:45,2.04,44.91,4.88,,0.83,45.16
2025-07-07 04:46,2.04,44.91,4.76,,,45.16
2025-07-07 04:47,,44.91,4.70,,,45.16
2025-07-07 04:48,,44.91,4.95,,,45.16
2025-07-07 04:49,,44.91,4.88,,,45.16
2025-07-07 04:50,,44.91,4.86,,,45.16
2025-07-07 04:51,2.04,44.91,4.75,,,45.16
2025-07-07 04:52,2.04,44.91,4.73,1.80,0.83,45.16
2025-07-07 04:53,,44.91,4.72,,0.83,
2025-07-07 04:54,,44.91,4.72,,0.83,45.16
2025-07-07 04:55,,44.91,4.60,,0.83,45.16
2025-07-07 04:56,,44.91,4.70,,0.83,45.16
2025-07-07 04:57,2.04,44.91,4.92,1.69,,45.16
2025-07-07 04:58,2.04,44.91,5.04,,0.83,45.16
2025-07-07 04:59,2.04,44.91,4.82,,,45.16
2025-07-07 05:00,,44.91,4.74,,0.83,45.16
2025-07-07 05:01,2.04,44.91,4.80,,,45.16
2025-07-07 05:02,,44.91,5.10,,0.83,45.16
2025-07-07 05:03,,44.91,5.07,1.60,0.83,45.16
2025-07-07 05:04,2.04,44.91,4.84,,0.83,45.16
2025-07-07 05:05,,44.91,4.73,,,45.16
2025-07-07 05:06,,44.91,4.91,,0.83,45.16
2025-07-07 05:07,2.04,44.91,5.15,,0.83,45.16
2025-07-07 05:08,2.04,44.91,5.02,1.89,0.83,45.16
2025-07-07 05:09,2.04,44.91,4.89,,0.83,45.16
2025-07-07 05:10,,44.91,4.99,,0.83,45.16
2025-07-07 05:11,2.04,44.91,5.03,,0.83,45.16
2025-07-07 05:12,,44.91,4.97,,0.83,45.16
2025-07-07 05:13,,44.91,4.90,1.51,0.83,45.16
2025-07-07 05:14,2.04,44.91,5.07,,0.83,
2025-07-07 05:15,2.04,44.91,5.20,,,45.16
2025-07-07 05:16,,44.91,4.90,,0.83,45.16
2025-07-07 05:17,,44.91,,,,45.16
2025-07-07 05:18,2.04,44.91,,,0.83,45.16
2025-07-07 05:19,,44.91,,,0.83,45.16
2025-07-07 05:20,,44.91,,,0.83,
2025-07-07 05:21,2.04,44.91,,,0.83,45.16
2025-07-07 05:22,,44.91,5.05,,0.83,45.16
2025-07-07 05:23,2.04,44.91,5.52,,,45.16
2025-07-07 05:24,,44.91,5.45,,0.83,45.16
2025-07-07 05:25,2.04,44.91,5.51,,0.83,45.16
2025-07-07 05:26,,44.91,5.58,,,45.16
2025-07-07 05:27,2.04,44.91,5.44,,,45.16
2025-07-07 05:28,,50.09,5.29,,,45.16
2025-07-07 05:29,2.04,50.09,5.56,,0.83,45.16
2025-07-07 05:30,2.04,50.09,5.63,1.40,0.83,45.16
2025-07-07 05:31,2.04,50.09,5.70,,0.83,45.16
2025-07-07 05:32,2.04,50.09,5.63,,0.83,45.16
2025-07-07 05:33,2.04,50.09,5.62,1.83,0.83,45.16
2025-07-07 05:34,,50.09,5.69,2.20,0.83,45.16
2025-07-07 05:35,,50.09,5.61,2.19,,45.16
2025-07-07 05:36,,50.09,5.70,,,45.16
2025-07-07 05:37,2.04,50.09,5.55,,0.83,
2025-07-07 05:38,2.04,50.09,5.61,,0.83,45.16
2025-07-07 05:39,,50.09,5.46,,0.83,45.16
2025-07-07 05:40,2.04,50.09,5.73,,0.83,45.16
2025-07-07 05:41,2.04,50.09,5.65,,0.83,45.16
2025-07-07 05:42,2.04,50.09,,,0.83,45.16
2025-07-07 05:43,,50.09,5.49,,,45.16
2025-07-07 05:44,2.04,50.09,5.54,,,45.16
2025-07-07 05:45,2.04,50.09,5.74,,0.83,45.16
2025-07-07 05:46,2.40,50.09,5.62,2.66,0.83,45.16
2025-07-07 05:47,2.45,50.09,5.64,,0.83,45.16
2025-07-07 05:48,2.45,50.09,5.59,2.48,,45.16
2025-07-07 05:49,2.45,50.09,5.38,,0.83,45.16
2025-07-07 05:50,2.45,50.09,,,0.83,45.16
2025-07-07 05:51,2.45,50.09,5.43,,,
2025-07-07 05:52,2.45,50.09,5.29,,0.83,45.16
2025-07-07 05:53,2.45,50.09,5.16,,,
2025-07-07 05:54,2.45,50.09,,,0.83,45.16
2025-07-07 05:55,,50.09,5.19,,0.83,45.16
2025-07-07 05:56,2.45,50.09,,,0.83,45.16
2025-07-07 05:57,,50.09,5.10,,0.83,45.16
2025-07-07 05:58,,50.09,5.10,,,45.16
2025-07-07 05:59,,50.09,,,0.83,45.16
2025-07-07 06:00,,50.09,5.06,,,45.16
2025-07-07 06:01,2.45,50.09,5.19,,0.83,45.16
2025-07-07 06:02,,50.09,5.12,,0.83,45.16
2025-07-07 06:03,2.45,50.09,5.05,,,45.16
2025-07-07 06:04,2.45,50.09,5.05,,0.83,45.16
2025-07-07 06:05,2.49,50.09,4.86,,0.83,45.16
2025-07-07 06:06,2.49,50.09,5.10,,0.83,45.16
2025-07-07 06:07,2.49,50.09,5.02,,0.83,45.16
2025-07-07 06:08,2.49,50.09,5.01,,0.83,45.16
2025-07-07 06:09,2.49,50.09,5.01,,0.83,49.76
2025-07-07 06:10,2.49,50.09,,,0.83,49.76
2025-07-07 06:11,2.49,50.09,,,0.83,49.76
2025-07-07 06:12,2.49,50.09,4.91,,0.83,49.76
2025-07-07 06:13,,50.09,4.95,,0.83,49.76
2025-07-07 06:14,2.49,50.09,5.07,,0.83,49.76
2025-07-07 06:15,,50.09,5.01,,0.83,49.76
2025-07-07 06:16,2.49,50.09,4.88,,0.83,49.76
2025-07-07 06:17,2.49,50.09,4.99,2.40,0.83,49.76
2025-07-07 06:18,,50.09,5.11,,0.83,49.76
2025-07-07 06:19,2.49,50.09,,2.50,0.83,49.76
2025-07-07 06:20,,50.09,5.03,,0.83,49.76
2025-07-07 06:21,,50.09,4.95,,0.83,49.76
2025-07-07 06:22,2.54,50.09,5.01,,0.83,49.76
2025-07-07 06:23,2.64,50.09,4.95,2.87,0.83,49.76
2025-07-07 06:24,2.69,50.09,5.02,,0.83,53.12
2025-07-07 06:25,2.69,50.09,5.10,,0.83,53.12
2025-07-07 06:26,2.78,50.09,4.76,,0.83,53.12
2025-07-07 06:27,2.78,50.09,4.93,3.05,0.83,53.12
2025-07-07 06:28,2.78,50.09,4.93,,0.83,53.12
2025-07-07 06:29,2.78,50.09,4.99,,0.83,53.12
2025-07-07 06:30,2.78,50.09,5.26,,0.83,53.12
2025-07-07 06:31,2.78,50.09,5.47,,0.83,53.12
2025-07-07 06:32,,50.09,5.84,,0.83,53.12
2025-07-07 06:33,2.78,50.09,5.58,,0.83,53.12
2025-07-07 06:34,,50.09,5.38,,0.83,53.12
2025-07-07 06:35,2.78,50.09,5.16,,0.83,53.12
2025-07-07 06:36,2.78,50.09,4.87,,0.83,53.12
2025-07-07 06:37,,50.09,5.05,,0.83,53.12
2025-07-07 06:38,2.78,50.09,5.17,,,53.12
2025-07-07 06:39,2.78,50.09,5.17,,,53.12
2025-07-07 06:40,,50.09,,,0.83,53.12
2025-07-07 06:41,2.78,50.09,5.02,,0.83,53.12
2025-07-07 06:42,2.78,50.09,4.75,2.45,0.83,53.12
2025-07-07 06:43,2.78,50.09,4.65,,,53.12
2025-07-07 06:44,2.78,50.09,4.88,2.36,0.83,53.12
2025-07-07 06:45,2.78,50.09,4.76,,,53.12
2025-07-07 06:46,,50.09,4.70,,0.83,53.12
2025-07-07 06:47,2.78,50.09,4.55,,0.83,53.12
2025-07-07 06:48,,50.09,4.57,,0.83,53.12
2025-07-07 06:49,2.78,50.09,4.58,,0.83,53.12
2025-07-07 06:50,,50.09,4.52,,0.83,
2025-07-07 06:51,2.78,50.09,4.52,,0.83,53.12
2025-07-07 06:52,2.78,50.09,4.47,2.27,0.83,53.12
2025-07-07 06:53,,50.09,4.46,,,53.12
2025-07-07 06:54,2.78,50.09,4.57,,0.83,
2025-07-07 06:55,,50.09,4.67,,0.83,
2025-07-07 06:56,2.78,50.09,4.78,,0.83,53.12
2025-07-07 06:57,2.78,50.09,4.78,,0.83,53.12
2025-07-07 06:58,2.78,50.09,4.73,,0.83,53.12
2025-07-07 06:59,2.78,50.09,4.57,,0.83,53.12
2025-07-07 07:00,2.78,50.09,4.58,2.22,0.83,53.12
2025-07-07 07:01,2.78,50.09,4.61,2.36,0.83,53.12
2025-07-07 07:02,2.78,50.09,,,0.83,65.83
2025-07-07 07:03,2.78,50.09,4.59,,0.83,73.60
2025-07-07 07:04,2.83,50.09,4.75,2.57,0.83,73.60
2025-07-07 07:05,2.83,50.09,4.81,2.47,0.83,73.60
2025-07-07 07:06,,50.09,4.64,,0.83,73.60
2025-07-07 07:07,,50.09,4.40,,0.83,73.60
2025-07-07 07:08,2.83,50.09,4.91,2.37,0.83,73.60
2025-07-07 07:09,2.83,50.09,,2.36,0.83,73.60
2025-07-07 07:10,2.83,50.09,4.62,,0.83,73.60
2025-07-07 07:11,2.83,50.09,4.62,2.23,1.67,73.60
2025-07-07 07:12,2.83,50.09,4.61,2.43,1.67,73.60
2025-07-07 07:13,2.83,50.09,4.47,,1.67,73.60
2025-07-07 07:14,2.83,50.09,4.58,,1.67,73.60
2025-07-07 07:15,2.83,50.09,4.74,,1.67,73.60
2025-07-07 07:16,2.83,50.09,4.31,2.30,1.71,73.60
2025-07-07 07:17,2.83,50.09,4.57,2.06,1.71,73.60
2025-07-07 07:18,2.83,50.09,4.57,1.89,1.75,73.60
2025-07-07 07:19,2.83,50.09,4.89,,1.75,73.60
2025-07-07 07:20,2.83,50.09,4.72,1.82,1.75,73.60
2025-07-07 07:21,2.83,50.09,4.67,1.88,1.75,73.60
2025-07-07 07:22,2.83,50.09,4.62,,1.75,73.60
2025-07-07 07:23,2.83,50.09,4.51,1.87,1.75,73.60
2025-07-07 07:24,2.83,50.09,5.14,,1.75,73.60
2025-07-07 07:25,2.83,50.09,5.07,1.93,1.75,73.60
2025-07-07 07:26,2.83,50.09,5.14,2.21,1.75,73.60
2025-07-07 07:27,2.83,50.09,5.04,2.29,1.75,93.66
2025-07-07 07:28,2.83,50.09,5.24,,1.75,93.66
2025-07-07 07:29,2.83,50.09,5.24,2.50,1.75,93.66
