datetime,CL,GC,HG,HO,NG,PL
2025-07-07 02:15,0.10,1.29,0.14,0.57,0.10,0.81
2025-07-07 02:16,0.11,1.43,0.15,,0.10,0.75
2025-07-07 02:17,0.11,1.31,0.15,,,0.71
2025-07-07 02:18,,1.04,0.13,,0.11,0.62
2025-07-07 02:19,0.11,0.89,0.12,,0.12,0.52
2025-07-07 02:20,0.12,0.98,0.12,,0.11,0.51
2025-07-07 02:21,0.13,1.60,0.11,,0.12,0.56
2025-07-07 02:22,0.13,1.77,0.11,,0.11,0.64
2025-07-07 02:23,0.12,1.40,,0.57,0.11,0.65
2025-07-07 02:24,0.12,1.32,0.12,,0.11,0.64
2025-07-07 02:25,,1.19,0.12,,,0.51
2025-07-07 02:26,0.12,1.11,0.11,0.67,0.12,0.51
2025-07-07 02:27,0.13,1.04,0.11,0.75,0.11,0.51
2025-07-07 02:28,0.12,0.98,0.13,0.69,,0.52
2025-07-07 02:29,0.12,0.97,0.12,,0.12,0.51
2025-07-07 02:30,0.12,0.99,0.12,,0.14,0.46
2025-07-07 02:31,0.13,0.95,0.11,,0.13,0.44
2025-07-07 02:32,0.12,0.87,0.10,,0.12,0.42
2025-07-07 02:33,0.12,0.94,0.12,,0.12,0.48
2025-07-07 02:34,0.12,0.89,0.13,,0.12,0.50
2025-07-07 02:35,0.11,0.85,0.15,,0.12,0.53
2025-07-07 02:36,0.11,0.78,0.15,0.47,0.12,0.50
2025-07-07 02:37,0.10,0.66,0.15,,0.14,0.50
2025-07-07 02:38,0.10,0.69,0.18,,0.14,0.45
2025-07-07 02:39,,0.64,0.17,,0.14,0.45
2025-07-07 02:40,0.10,0.51,0.16,,0.13,0.43
2025-07-07 02:41,,0.49,0.17,,0.14,0.44
2025-07-07 02:42,0.10,0.40,0.17,,0.13,0.42
2025-07-07 02:43,,0.39,,,0.12,0.43
2025-07-07 02:44,0.11,0.50,0.16,,0.12,0.44
2025-07-07 02:45,0.12,0.52,0.17,0.58,0.12,0.46
2025-07-07 02:46,0.11,0.44,0.16,,0.12,
2025-07-07 02:47,,0.41,0.17,,0.13,
2025-07-07 02:48,,0.39,0.18,,,0.42
2025-07-07 02:49,0.11,0.35,0.16,0.51,,0.41
2025-07-07 02:50,0.11,0.45,0.16,,0.13,0.42
2025-07-07 02:51,0.11,0.47,0.16,,0.12,0.42
2025-07-07 02:52,0.11,0.50,0.16,,0.12,0.41
2025-07-07 02:53,0.11,0.47,0.15,,0.12,0.37
2025-07-07 02:54,,0.47,0.15,,0.12,0.32
2025-07-07 02:55,0.09,0.53,0.16,,0.12,0.38
2025-07-07 02:56,,0.54,0.16,,,0.38
2025-07-07 02:57,,0.54,0.16,,0.12,0.35
2025-07-07 02:58,0.09,0.50,0.15,0.50,,0.33
2025-07-07 02:59,0.10,0.51,,,0.13,0.38
2025-07-07 03:00,0.10,0.54,,,0.13,0.35
2025-07-07 03:01,0.09,0.49,0.15,,0.13,0.35
2025-07-07 03:02,0.10,0.49,0.16,,0.13,0.33
2025-07-07 03:03,0.10,0.52,0.19,,0.14,0.41
2025-07-07 03:04,0.09,0.61,0.18,,0.13,0.41
2025-07-07 03:05,0.09,0.56,0.17,,0.13,0.39
2025-07-07 03:06,,0.79,0.19,,,0.43
2025-07-07 03:07,0.10,0.78,0.18,0.50,,0.47
2025-07-07 03:08,,0.76,0.17,0.48,,0.45
2025-07-07 03:09,0.11,0.62,0.16,0.48,0.13,0.41
2025-07-07 03:10,0.11,0.79,0.16,0.51,0.13,0.42
2025-07-07 03:11,0.10,0.87,0.16,,0.13,0.46
2025-07-07 03:12,0.09,0.78,0.16,0.46,0.15,0.51
2025-07-07 03:13,,0.70,0.16,,0.15,0.51
2025-07-07 03:14,,0.73,0.16,,0.15,0.48
2025-07-07 03:15,0.10,0.66,0.16,,,0.47
2025-07-07 03:16,,0.74,0.15,,,0.44
2025-07-07 03:17,0.09,0.76,0.15,0.47,0.15,0.43
2025-07-07 03:18,0.09,0.73,0.15,,0.15,0.44
2025-07-07 03:19,0.10,0.71,0.15,,0.15,0.42
2025-07-07 03:20,0.11,0.72,0.15,0.57,,
2025-07-07 03:21,,0.83,,,0.15,0.46
2025-07-07 03:22,0.10,0.86,0.16,0.47,0.15,0.49
2025-07-07 03:23,0.11,0.80,0.16,,,0.53
2025-07-07 03:24,0.12,0.83,0.17,,0.14,0.49
2025-07-07 03:25,0.10,0.74,0.16,0.51,,0.46
2025-07-07 03:26,,0.81,0.16,,0.14,0.47
2025-07-07 03:27,0.10,0.74,0.16,,0.13,0.43
2025-07-07 03:28,0.10,0.70,0.15,,0.13,0.41
2025-07-07 03:29,,0.72,0.16,,,0.50
2025-07-07 03:30,0.10,0.72,,,0.14,0.43
2025-07-07 03:31,0.12,0.78,0.19,,0.13,0.44
2025-07-07 03:32,0.12,0.73,0.22,0.67,0.13,0.50
2025-07-07 03:33,0.11,0.99,0.22,0.60,0.13,0.58
2025-07-07 03:34,0.11,1.29,0.22,,0.13,0.59
2025-07-07 03:35,0.12,1.26,0.27,,0.12,0.57
2025-07-07 03:36,,1.40,0.26,,0.13,0.63
2025-07-07 03:37,,1.40,0.25,,,0.62
2025-07-07 03:38,0.11,1.45,0.25,,,
2025-07-07 03:39,0.11,1.35,0.25,,0.13,0.59
2025-07-07 03:40,,1.25,0.24,,0.13,
2025-07-07 03:41,0.12,1.16,0.25,0.63,0.13,0.57
2025-07-07 03:42,0.12,1.23,0.26,,0.12,0.58
2025-07-07 03:43,,1.20,0.26,,0.13,0.55
2025-07-07 03:44,,1.32,0.25,,0.12,0.56
2025-07-07 03:45,,1.35,0.26,,0.12,0.60
2025-07-07 03:46,,1.37,0.25,,,0.60
2025-07-07 03:47,0.12,1.45,0.24,,,0.61
2025-07-07 03:48,0.12,1.28,0.24,0.61,0.12,
2025-07-07 03:49,0.12,1.67,0.24,,0.12,0.60
2025-07-07 03:50,0.12,1.92,0.26,0.55,0.13,0.59
2025-07-07 03:51,0.11,1.79,0.24,,0.13,
2025-07-07 03:52,0.12,1.79,,,0.12,0.58
2025-07-07 03:53,0.14,1.81,0.25,,0.12,0.62
2025-07-07 03:54,0.14,1.54,0.23,0.56,0.12,0.53
2025-07-07 03:55,,1.56,0.23,,0.12,0.57
2025-07-07 03:56,0.12,1.51,,,0.12,0.55
2025-07-07 03:57,0.12,1.54,0.22,,0.14,
2025-07-07 03:58,,1.54,0.23,,0.13,0.55
2025-07-07 03:59,,1.41,0.21,,0.13,0.58
2025-07-07 04:00,,1.48,0.20,,0.12,0.57
2025-07-07 04:01,0.11,1.53,0.22,,0.13,0.65
2025-07-07 04:02,,1.67,0.23,,,0.69
2025-07-07 04:03,,1.63,0.23,,0.12,0.65
2025-07-07 04:04,0.11,1.58,0.24,,,0.75
2025-07-07 04:05,,1.61,0.25,,0.12,0.79
2025-07-07 04:06,0.11,1.53,0.24,0.50,0.12,0.70
2025-07-07 04:07,,1.40,0.24,,0.12,0.73
2025-07-07 04:08,,1.41,0.23,0.48,0.12,0.72
2025-07-07 04:09,0.11,1.20,0.24,,,0.70
2025-07-07 04:10,0.12,1.08,0.24,,,0.67
2025-07-07 04:11,,0.95,,,0.12,0.74
2025-07-07 04:12,0.12,1.00,0.24,,0.12,0.82
2025-07-07 04:13,,0.95,0.23,,0.12,0.90
2025-07-07 04:14,,0.98,0.23,,,0.79
2025-07-07 04:15,0.12,0.98,0.24,,,0.82
2025-07-07 04:16,,0.99,0.24,,0.11,0.87
2025-07-07 04:17,0.11,0.99,0.23,,0.11,0.90
2025-07-07 04:18,0.13,0.92,0.24,,0.11,0.95
2025-07-07 04:19,0.14,0.98,0.24,,0.11,1.03
2025-07-07 04:20,,0.94,,,0.10,0.99
2025-07-07 04:21,0.14,0.83,0.23,,0.10,1.00
2025-07-07 04:22,0.16,0.77,0.24,,0.09,0.92
2025-07-07 04:23,0.17,0.69,0.24,,0.09,1.14
2025-07-07 04:24,0.17,0.66,0.24,,0.10,1.26
2025-07-07 04:25,,0.74,0.23,,0.09,1.77
2025-07-07 04:26,0.17,0.79,,,0.09,1.77
2025-07-07 04:27,,0.88,,,0.08,1.61
2025-07-07 04:28,0.16,0.97,0.23,,0.09,1.42
2025-07-07 04:29,,0.92,0.23,,0.09,1.35
2025-07-07 04:30,,0.92,0.23,,0.09,1.45
2025-07-07 04:31,0.17,1.02,0.24,,0.09,1.63
2025-07-07 04:32,0.17,1.13,0.25,,0.08,1.70
2025-07-07 04:33,,1.09,,,0.09,1.60
2025-07-07 04:34,0.17,0.81,0.24,,0.09,1.58
2025-07-07 04:35,0.18,0.76,0.25,,0.09,2.05
2025-07-07 04:36,0.17,0.86,0.27,,0.09,3.83
2025-07-07 04:37,,0.99,0.31,,0.11,3.83
2025-07-07 04:38,,0.95,0.30,,0.12,4.11
2025-07-07 04:39,,0.85,0.28,,0.11,3.29
2025-07-07 04:40,0.18,0.93,0.29,,0.11,2.69
2025-07-07 04:41,,1.05,,0.62,0.11,2.76
2025-07-07 04:42,0.19,1.03,,,0.11,2.27
2025-07-07 04:43,0.19,1.18,0.29,,0.10,2.86
2025-07-07 04:44,,1.22,0.30,,0.10,2.53
2025-07-07 04:45,0.18,1.22,0.29,,0.10,2.33
2025-07-07 04:46,0.17,1.15,0.28,,,2.13
2025-07-07 04:47,,1.09,0.28,,,1.97
2025-07-07 04:48,,1.16,0.29,,,2.17
2025-07-07 04:49,,1.20,0.29,,,2.03
2025-07-07 04:50,,1.15,0.29,,,2.13
2025-07-07 04:51,0.18,1.18,0.28,,,2.21
2025-07-07 04:52,0.17,1.16,0.28,0.61,0.11,2.09
2025-07-07 04:53,,1.15,0.28,,0.12,
2025-07-07 04:54,,1.19,0.28,,0.12,2.19
2025-07-07 04:55,,1.18,0.28,,0.12,2.07
2025-07-07 04:56,,1.19,0.28,,0.11,2.07
2025-07-07 04:57,0.16,1.09,0.29,0.58,,2.19
2025-07-07 04:58,0.14,1.12,0.30,,0.12,2.31
2025-07-07 04:59,0.14,1.11,0.29,,,2.09
2025-07-07 05:00,,1.15,0.28,,0.11,1.97
2025-07-07 05:01,0.14,1.13,0.29,,,2.13
2025-07-07 05:02,,1.31,0.30,,0.11,2.21
2025-07-07 05:03,,1.40,0.30,0.57,0.10,2.29
2025-07-07 05:04,0.15,1.16,0.29,,0.10,1.95
2025-07-07 05:05,,1.09,0.28,,,1.80
2025-07-07 05:06,,1.07,0.29,,0.10,1.80
2025-07-07 05:07,0.14,1.05,0.30,,0.10,1.91
2025-07-07 05:08,0.14,1.02,0.30,0.63,0.11,1.99
2025-07-07 05:09,0.15,1.16,0.29,,0.11,2.01
2025-07-07 05:10,,1.02,0.30,,0.11,1.75
2025-07-07 05:11,0.14,1.07,0.30,,0.11,1.79
2025-07-07 05:12,,1.04,0.30,,0.11,1.71
2025-07-07 05:13,,1.11,0.29,0.50,0.11,1.79
2025-07-07 05:14,0.14,1.09,0.30,,0.11,
2025-07-07 05:15,0.13,1.04,0.31,,,1.73
2025-07-07 05:16,,1.09,0.29,,0.11,1.56
2025-07-07 05:17,,1.12,,,,1.53
2025-07-07 05:18,0.14,1.11,,,0.11,1.61
2025-07-07 05:19,,1.23,,,0.11,1.65
2025-07-07 05:20,,1.28,,,0.11,
2025-07-07 05:21,0.15,1.34,,,0.12,1.68
2025-07-07 05:22,,1.45,0.31,,0.12,1.58
2025-07-07 05:23,0.14,1.45,0.33,,,1.68
2025-07-07 05:24,,1.61,0.33,,0.12,1.68
2025-07-07 05:25,0.14,1.65,0.33,,0.12,2.11
2025-07-07 05:26,,1.60,0.34,,,2.07
2025-07-07 05:27,0.14,1.70,0.33,,,2.13
2025-07-07 05:28,,2.15,0.32,,,2.62
2025-07-07 05:29,0.14,1.91,0.34,,0.11,3.60
2025-07-07 05:30,0.14,1.77,0.34,0.49,0.11,3.38
2025-07-07 05:31,0.15,1.81,0.35,,0.11,3.14
2025-07-07 05:32,0.16,1.56,0.34,,0.11,3.06
2025-07-07 05:33,0.18,1.54,0.34,0.63,0.11,2.91
2025-07-07 05:34,,1.53,0.35,0.76,0.11,2.74
2025-07-07 05:35,,1.45,0.34,0.75,,2.86
2025-07-07 05:36,,1.49,0.35,,,2.69
2025-07-07 05:37,0.18,1.40,0.34,,0.11,
2025-07-07 05:38,0.18,1.67,0.34,,0.11,3.19
2025-07-07 05:39,,1.60,0.33,,0.10,3.35
2025-07-07 05:40,0.19,1.61,0.35,,0.11,3.83
2025-07-07 05:41,0.20,1.53,0.35,,0.13,3.80
2025-07-07 05:42,0.21,1.81,,,0.13,3.29
2025-07-07 05:43,,1.85,0.34,,,3.27
2025-07-07 05:44,0.20,1.94,0.34,,,3.32
2025-07-07 05:45,0.20,2.04,0.36,,0.11,3.86
2025-07-07 05:46,0.25,2.02,0.35,0.92,0.12,3.71
2025-07-07 05:47,0.25,1.91,0.35,,0.11,3.46
2025-07-07 05:48,0.23,1.96,0.34,0.86,,2.91
2025-07-07 05:49,0.23,1.89,0.33,,0.12,2.96
2025-07-07 05:50,0.23,1.87,,,0.11,2.93
2025-07-07 05:51,0.22,1.81,0.33,,,
2025-07-07 05:52,0.23,1.81,0.33,,0.11,3.08
2025-07-07 05:53,0.22,1.70,0.32,,,
2025-07-07 05:54,0.21,1.70,,,0.11,2.88
2025-07-07 05:55,,1.61,0.32,,0.11,3.03
2025-07-07 05:56,0.22,1.56,,,0.11,3.03
2025-07-07 05:57,,1.60,0.32,,0.12,2.93
2025-07-07 05:58,,1.56,0.32,,,2.98
2025-07-07 05:59,,1.63,,,0.11,2.98
2025-07-07 06:00,,1.65,0.32,,,2.96
2025-07-07 06:01,0.23,1.70,0.33,,0.11,3.22
2025-07-07 06:02,,1.72,0.32,,0.11,3.11
2025-07-07 06:03,0.24,1.60,0.32,,,3.43
2025-07-07 06:04,0.25,1.72,0.32,,0.11,3.49
2025-07-07 06:05,0.26,1.65,0.31,,0.11,3.60
2025-07-07 06:06,0.25,1.65,0.32,,0.11,3.43
2025-07-07 06:07,0.23,1.48,0.32,,0.11,3.66
2025-07-07 06:08,0.23,1.46,0.32,,0.11,4.04
2025-07-07 06:09,0.23,1.29,0.32,,0.11,4.52
2025-07-07 06:10,0.23,1.26,,,0.11,4.26
2025-07-07 06:11,0.23,1.07,,,0.11,3.71
2025-07-07 06:12,0.24,1.28,0.32,,0.11,4.17
2025-07-07 06:13,,1.26,0.32,,0.11,4.14
2025-07-07 06:14,0.24,1.22,0.33,,0.11,4.49
2025-07-07 06:15,,1.12,0.32,,0.11,4.11
2025-07-07 06:16,0.25,1.12,0.32,,0.11,3.98
2025-07-07 06:17,0.25,1.12,0.32,0.90,0.12,3.98
2025-07-07 06:18,,1.18,0.33,,0.12,3.86
2025-07-07 06:19,0.25,0.98,,0.95,0.12,3.95
2025-07-07 06:20,,1.22,0.33,,0.12,4.20
2025-07-07 06:21,,1.40,0.32,,0.12,3.92
2025-07-07 06:22,0.26,1.54,0.33,,0.12,4.30
2025-07-07 06:23,0.27,1.58,0.32,1.08,0.12,4.49
2025-07-07 06:24,0.28,1.56,0.33,,0.13,4.83
2025-07-07 06:25,0.27,1.46,0.33,,0.14,4.73
2025-07-07 06:26,0.29,1.51,0.31,,0.13,4.56
2025-07-07 06:27,0.27,1.51,0.32,1.15,0.13,4.33
2025-07-07 06:28,0.27,1.41,0.32,,0.14,4.42
2025-07-07 06:29,0.26,1.46,0.32,,0.14,4.83
2025-07-07 06:30,0.27,1.51,0.34,,0.15,4.73
2025-07-07 06:31,0.28,1.54,0.35,,0.14,4.49
2025-07-07 06:32,,1.48,0.37,,0.14,3.98
2025-07-07 06:33,0.26,1.41,0.35,,0.14,3.86
2025-07-07 06:34,,1.45,0.34,,0.14,4.04
2025-07-07 06:35,0.26,1.31,0.32,,0.14,3.95
2025-07-07 06:36,0.27,1.13,0.30,,0.15,4.07
2025-07-07 06:37,,1.16,0.32,,0.14,3.89
2025-07-07 06:38,0.26,1.04,0.32,,,3.86
2025-07-07 06:39,0.25,1.23,0.32,,,3.95
2025-07-07 06:40,,1.18,,,0.14,3.74
2025-07-07 06:41,0.23,1.03,0.32,,0.13,3.95
2025-07-07 06:42,0.24,0.92,0.30,0.96,0.13,3.89
2025-07-07 06:43,0.24,0.86,0.29,,,3.95
2025-07-07 06:44,0.24,0.99,0.30,0.93,0.13,3.95
2025-07-07 06:45,0.24,1.12,0.30,,,3.92
2025-07-07 06:46,,1.11,0.29,,0.14,3.80
2025-07-07 06:47,0.24,1.03,0.28,,0.13,3.57
2025-07-07 06:48,,0.93,0.28,,0.14,3.54
2025-07-07 06:49,0.24,0.91,0.28,,0.13,3.63
2025-07-07 06:50,,0.97,0.28,,0.13,
2025-07-07 06:51,0.24,0.99,0.28,,0.13,4.17
2025-07-07 06:52,0.24,0.88,0.28,0.91,0.13,4.30
2025-07-07 06:53,,0.79,0.28,,,4.14
2025-07-07 06:54,0.24,0.79,0.28,,0.13,
2025-07-07 06:55,,0.78,0.29,,0.13,
2025-07-07 06:56,0.24,0.77,0.30,,0.13,4.30
2025-07-07 06:57,0.24,0.76,0.30,,0.13,4.39
2025-07-07 06:58,0.25,0.81,0.29,,0.13,4.49
2025-07-07 06:59,0.24,0.68,0.28,,0.13,4.62
2025-07-07 07:00,0.24,0.80,0.28,0.91,0.13,4.69
2025-07-07 07:01,0.26,0.77,0.28,0.97,0.13,4.73
2025-07-07 07:02,0.28,0.73,,,0.13,5.98
2025-07-07 07:03,0.28,0.68,0.28,,0.13,6.69
2025-07-07 07:04,0.29,0.71,0.29,1.04,0.14,5.91
2025-07-07 07:05,0.28,0.74,0.30,0.98,0.14,5.56
2025-07-07 07:06,,0.77,0.28,,0.14,5.87
2025-07-07 07:07,,0.81,0.27,,0.15,5.83
2025-07-07 07:08,0.26,0.98,0.30,0.95,0.15,5.87
2025-07-07 07:09,0.27,0.87,,0.95,0.15,5.59
2025-07-07 07:10,0.26,0.92,0.28,,0.15,5.71
2025-07-07 07:11,0.26,0.73,0.28,0.88,0.31,5.37
2025-07-07 07:12,0.26,0.73,0.28,0.97,0.25,5.63
2025-07-07 07:13,0.27,0.72,0.27,,0.27,5.52
2025-07-07 07:14,0.28,0.77,0.28,,0.29,5.22
2025-07-07 07:15,0.27,0.77,0.28,,0.30,4.73
2025-07-07 07:16,0.27,0.80,0.26,0.88,0.31,4.66
2025-07-07 07:17,0.26,0.87,0.27,0.78,0.31,4.86
2025-07-07 07:18,0.25,1.07,0.27,0.72,0.32,4.59
2025-07-07 07:19,0.24,1.11,0.29,,0.32,4.97
2025-07-07 07:20,0.23,1.02,0.28,0.70,0.31,4.42
2025-07-07 07:21,0.24,0.95,0.28,0.72,0.29,4.42
2025-07-07 07:22,0.25,0.94,0.28,,0.25,4.39
2025-07-07 07:23,0.24,1.09,0.27,0.72,0.23,4.56
2025-07-07 07:24,0.24,1.07,0.30,,0.23,4.66
2025-07-07 07:25,0.25,1.04,0.30,0.74,0.23,4.69
2025-07-07 07:26,0.25,1.11,0.30,0.86,0.23,5.75
2025-07-07 07:27,0.26,1.32,0.30,0.87,0.22,8.51
2025-07-07 07:28,0.25,1.12,0.31,,0.22,8.26
2025-07-07 07:29,0.27,1.18,0.31,0.95,0.21,8.26
