datetime, rank
11/07/2025 08:17:00,86.31
11/07/2025 08:18:00,86.48
11/07/2025 08:19:00,86.46
11/07/2025 08:20:00,86.40
11/07/2025 08:21:00,86.49
11/07/2025 08:22:00,86.47
11/07/2025 08:23:00,86.62
11/07/2025 08:24:00,86.60
11/07/2025 08:25:00,86.67
11/07/2025 08:26:00,86.60
11/07/2025 08:27:00,86.50
11/07/2025 08:28:00,86.40
11/07/2025 08:29:00,86.46
11/07/2025 08:30:00,86.40
11/07/2025 08:31:00,86.34
11/07/2025 08:32:00,86.34
11/07/2025 08:33:00,86.34
11/07/2025 08:34:00,86.26
11/07/2025 08:35:00,86.17
11/07/2025 08:36:00,86.06
11/07/2025 08:37:00,86.04
11/07/2025 08:38:00,85.98
11/07/2025 08:39:00,85.91
11/07/2025 08:40:00,86.02
11/07/2025 08:41:00,86.02
11/07/2025 08:42:00,86.11
11/07/2025 08:43:00,86.07
11/07/2025 08:44:00,86.03
11/07/2025 08:45:00,86.12
11/07/2025 08:46:00,86.10
11/07/2025 08:47:00,86.05
11/07/2025 08:48:00,86.10
11/07/2025 08:49:00,86.06
11/07/2025 08:50:00,86.05
11/07/2025 08:51:00,85.99
11/07/2025 08:52:00,86.04
11/07/2025 08:53:00,85.99
11/07/2025 08:54:00,86.06
11/07/2025 08:55:00,86.04
11/07/2025 08:56:00,86.08
11/07/2025 08:57:00,86.00
11/07/2025 08:58:00,85.95
11/07/2025 08:59:00,85.97
11/07/2025 09:00:00,85.84
11/07/2025 09:01:00,86.07
11/07/2025 09:02:00,86.02
11/07/2025 09:03:00,85.98
11/07/2025 09:04:00,86.02
11/07/2025 09:05:00,86.05
11/07/2025 09:06:00,86.22
11/07/2025 09:07:00,86.15
11/07/2025 09:08:00,86.10
11/07/2025 09:09:00,86.13
11/07/2025 09:10:00,86.25
11/07/2025 09:11:00,86.34
11/07/2025 09:12:00,86.44
11/07/2025 09:13:00,86.35
11/07/2025 09:14:00,86.28
11/07/2025 09:15:00,86.30
11/07/2025 09:16:00,86.47
11/07/2025 09:17:00,86.38
11/07/2025 09:18:00,86.34
11/07/2025 09:19:00,86.34
11/07/2025 09:20:00,86.26
11/07/2025 09:21:00,86.29
11/07/2025 09:22:00,86.39
11/07/2025 09:23:00,86.40
11/07/2025 09:24:00,86.40
11/07/2025 09:25:00,86.42
11/07/2025 09:26:00,86.37
11/07/2025 09:27:00,86.40
11/07/2025 09:28:00,86.46
11/07/2025 09:29:00,86.48
11/07/2025 09:30:00,86.64
11/07/2025 09:31:00,86.83
11/07/2025 09:32:00,86.91
11/07/2025 09:33:00,87.00
11/07/2025 09:34:00,86.95
11/07/2025 09:35:00,86.90
11/07/2025 09:36:00,86.85
11/07/2025 09:37:00,86.96
11/07/2025 09:38:00,86.97
11/07/2025 09:39:00,86.99
11/07/2025 09:40:00,87.00
11/07/2025 09:41:00,87.03
11/07/2025 09:42:00,87.05
11/07/2025 09:43:00,86.98
11/07/2025 09:44:00,87.06
11/07/2025 09:45:00,87.15
11/07/2025 09:46:00,87.21
11/07/2025 09:47:00,87.18
11/07/2025 09:48:00,87.13
11/07/2025 09:49:00,87.13
11/07/2025 09:50:00,87.09
11/07/2025 09:51:00,87.33
11/07/2025 09:52:00,87.47
11/07/2025 09:53:00,87.63
11/07/2025 09:54:00,88.01
11/07/2025 09:55:00,88.05
11/07/2025 09:56:00,88.35
11/07/2025 09:57:00,88.39
11/07/2025 09:58:00,88.45
11/07/2025 09:59:00,88.51
11/07/2025 10:00:00,88.42
11/07/2025 10:01:00,88.52
11/07/2025 10:02:00,88.56
11/07/2025 10:03:00,88.73
11/07/2025 10:04:00,88.74
11/07/2025 10:05:00,88.78
11/07/2025 10:06:00,88.81
11/07/2025 10:07:00,88.83
11/07/2025 10:08:00,88.81
11/07/2025 10:09:00,88.82
11/07/2025 10:10:00,88.80
11/07/2025 10:11:00,88.75
11/07/2025 10:12:00,88.71
11/07/2025 10:13:00,88.63
11/07/2025 10:14:00,88.55
11/07/2025 10:15:00,88.48
11/07/2025 10:16:00,88.46
11/07/2025 10:17:00,88.42
11/07/2025 10:18:00,88.40
11/07/2025 10:19:00,88.46
11/07/2025 10:20:00,88.46
11/07/2025 10:21:00,88.42
11/07/2025 10:22:00,88.54
11/07/2025 10:23:00,88.49
11/07/2025 10:24:00,88.42
11/07/2025 10:25:00,88.43
11/07/2025 10:26:00,88.41
11/07/2025 10:27:00,88.42
11/07/2025 10:28:00,88.37
11/07/2025 10:29:00,88.34
11/07/2025 10:30:00,88.43
11/07/2025 10:31:00,88.41
11/07/2025 10:32:00,88.55
11/07/2025 10:33:00,88.47
11/07/2025 10:34:00,88.48
11/07/2025 10:35:00,88.48
11/07/2025 10:36:00,88.50
11/07/2025 10:37:00,88.45
11/07/2025 10:38:00,88.37
11/07/2025 10:39:00,88.31
11/07/2025 10:40:00,88.28
11/07/2025 10:41:00,88.23
11/07/2025 10:42:00,88.22
11/07/2025 10:43:00,88.16
11/07/2025 10:44:00,88.08
11/07/2025 10:45:00,88.00
11/07/2025 10:46:00,87.94
11/07/2025 10:47:00,87.89
11/07/2025 10:48:00,87.99
11/07/2025 10:49:00,88.00
11/07/2025 10:50:00,87.99
11/07/2025 10:51:00,88.00
11/07/2025 10:52:00,87.99
11/07/2025 10:53:00,88.00
11/07/2025 10:54:00,87.97
11/07/2025 10:55:00,87.89
11/07/2025 10:56:00,87.95
11/07/2025 10:57:00,87.92
11/07/2025 10:58:00,87.90
11/07/2025 10:59:00,87.89
11/07/2025 11:00:00,87.73
11/07/2025 11:01:00,87.83
11/07/2025 11:02:00,87.88
11/07/2025 11:03:00,87.84
11/07/2025 11:04:00,87.81
11/07/2025 11:05:00,87.79
11/07/2025 11:06:00,87.74
11/07/2025 11:07:00,87.84
11/07/2025 11:08:00,87.79
11/07/2025 11:09:00,87.79
11/07/2025 11:10:00,87.71
11/07/2025 11:11:00,87.78
11/07/2025 11:12:00,87.81
11/07/2025 11:13:00,87.80
11/07/2025 11:14:00,87.80
11/07/2025 11:15:00,87.77
11/07/2025 11:16:00,87.75
11/07/2025 11:17:00,87.73
11/07/2025 11:18:00,87.70
11/07/2025 11:19:00,87.70
11/07/2025 11:20:00,87.67
11/07/2025 11:21:00,87.62
11/07/2025 11:22:00,87.55
11/07/2025 11:23:00,87.51
11/07/2025 11:24:00,87.48
11/07/2025 11:25:00,87.39
11/07/2025 11:26:00,87.37
11/07/2025 11:27:00,91.03
11/07/2025 11:28:00,107.76
11/07/2025 11:29:00,109.10
11/07/2025 11:30:00,113.25
11/07/2025 11:31:00,117.48
11/07/2025 11:32:00,117.45
11/07/2025 11:33:00,117.52
11/07/2025 11:34:00,117.47
11/07/2025 11:35:00,117.42
11/07/2025 11:36:00,118.82
11/07/2025 11:37:00,118.73
11/07/2025 11:38:00,121.55
11/07/2025 11:39:00,122.92
11/07/2025 11:40:00,133.58
11/07/2025 11:41:00,133.53
11/07/2025 11:42:00,133.43
11/07/2025 11:43:00,151.39
11/07/2025 11:44:00,153.30
11/07/2025 11:45:00,153.25
11/07/2025 11:46:00,153.22
11/07/2025 11:47:00,153.15
11/07/2025 11:48:00,153.29
11/07/2025 11:49:00,153.26
11/07/2025 11:50:00,155.04
11/07/2025 11:51:00,155.15
11/07/2025 11:52:00,155.13
11/07/2025 11:53:00,155.05
11/07/2025 11:54:00,154.98
11/07/2025 11:55:00,155.04
11/07/2025 11:56:00,155.11
11/07/2025 11:57:00,155.10
11/07/2025 11:58:00,155.03
11/07/2025 11:59:00,155.05
11/07/2025 12:00:00,154.90
11/07/2025 12:01:00,155.46
11/07/2025 12:02:00,155.43
11/07/2025 12:03:00,155.40
11/07/2025 12:04:00,155.61
11/07/2025 12:05:00,155.74
11/07/2025 12:06:00,155.83
11/07/2025 12:07:00,155.80
11/07/2025 12:08:00,155.89
11/07/2025 12:09:00,155.79
11/07/2025 12:10:00,155.88
11/07/2025 12:11:00,155.92
11/07/2025 12:12:00,155.82
11/07/2025 12:13:00,155.84
11/07/2025 12:14:00,155.79
11/07/2025 12:15:00,155.96
11/07/2025 12:16:00,155.94
11/07/2025 12:17:00,155.88
11/07/2025 12:18:00,156.04
11/07/2025 12:19:00,156.08
11/07/2025 12:20:00,156.30
11/07/2025 12:21:00,156.20
11/07/2025 12:22:00,156.40
11/07/2025 12:23:00,156.44
11/07/2025 12:24:00,156.41
11/07/2025 12:25:00,156.43
11/07/2025 12:26:00,156.38
11/07/2025 12:27:00,156.53
11/07/2025 12:28:00,157.09
11/07/2025 12:29:00,157.10
11/07/2025 12:30:00,157.05
11/07/2025 12:31:00,157.13
11/07/2025 12:32:00,157.19
11/07/2025 12:33:00,157.32
11/07/2025 12:34:00,157.22
11/07/2025 12:35:00,157.15
11/07/2025 12:36:00,157.05
11/07/2025 12:37:00,157.03
11/07/2025 12:38:00,166.09
11/07/2025 12:39:00,166.08
11/07/2025 12:40:00,166.08
11/07/2025 12:41:00,166.14
11/07/2025 12:42:00,166.11
11/07/2025 12:43:00,166.08
11/07/2025 12:44:00,173.47
11/07/2025 12:45:00,175.26
11/07/2025 12:46:00,196.84
11/07/2025 12:47:00,196.78
11/07/2025 12:48:00,197.10
11/07/2025 12:49:00,197.06
11/07/2025 12:50:00,197.00
11/07/2025 12:51:00,197.07
11/07/2025 12:52:00,197.20
11/07/2025 12:53:00,197.14
11/07/2025 12:54:00,196.99
11/07/2025 12:55:00,196.98
11/07/2025 12:56:00,197.00
11/07/2025 12:57:00,197.05
11/07/2025 12:58:00,197.23
11/07/2025 12:59:00,197.33
11/07/2025 13:00:00,197.06
11/07/2025 13:01:00,197.44
11/07/2025 13:02:00,197.60
11/07/2025 13:03:00,197.94
11/07/2025 13:04:00,197.87
11/07/2025 13:05:00,198.05
11/07/2025 13:06:00,198.31
11/07/2025 13:07:00,198.54
11/07/2025 13:08:00,198.61
11/07/2025 13:09:00,198.55
11/07/2025 13:10:00,198.51
11/07/2025 13:11:00,198.58
11/07/2025 13:12:00,198.62
11/07/2025 13:13:00,198.88
11/07/2025 13:14:00,199.08
11/07/2025 13:15:00,199.23
11/07/2025 13:16:00,199.37
11/07/2025 13:17:00,199.60
11/07/2025 13:18:00,199.48
11/07/2025 13:19:00,199.42
11/07/2025 13:20:00,199.64
11/07/2025 13:21:00,199.82
11/07/2025 13:22:00,199.78
11/07/2025 13:23:00,199.98
11/07/2025 13:24:00,199.96
11/07/2025 13:25:00,200.35
11/07/2025 13:26:00,200.60
11/07/2025 13:27:00,200.77
11/07/2025 13:28:00,200.86
11/07/2025 13:29:00,200.79
11/07/2025 13:30:00,200.91
11/07/2025 13:31:00,216.53
11/07/2025 13:32:00,232.46
11/07/2025 13:33:00,246.69
11/07/2025 13:34:00,246.70
11/07/2025 13:35:00,258.87
11/07/2025 13:36:00,326.32
11/07/2025 13:37:00,326.88
11/07/2025 13:38:00,327.31
11/07/2025 13:39:00,327.66
11/07/2025 13:40:00,327.84
11/07/2025 13:41:00,328.22
11/07/2025 13:42:00,328.36
