datetime, rank
22/07/2025 03:30:00,4.16
22/07/2025 03:31:00,4.09
22/07/2025 03:32:00,4.16
22/07/2025 03:33:00,4.02
22/07/2025 03:34:00,4.02
22/07/2025 03:35:00,4.02
22/07/2025 03:36:00,4.36
22/07/2025 03:37:00,4.70
22/07/2025 03:38:00,4.77
22/07/2025 03:39:00,4.77
22/07/2025 03:40:00,4.50
22/07/2025 03:41:00,4.56
22/07/2025 03:42:00,4.22
22/07/2025 03:43:00,4.22
22/07/2025 03:44:00,4.56
22/07/2025 03:45:00,4.56
22/07/2025 03:46:00,4.36
22/07/2025 03:47:00,4.50
22/07/2025 03:48:00,4.36
22/07/2025 03:49:00,4.16
22/07/2025 03:50:00,3.96
22/07/2025 03:51:00,3.64
22/07/2025 03:52:00,3.83
22/07/2025 03:55:00,3.76
22/07/2025 03:58:00,3.70
22/07/2025 03:59:00,3.76
22/07/2025 04:00:00,3.76
22/07/2025 04:01:00,3.83
22/07/2025 04:02:00,4.09
22/07/2025 04:03:00,4.36
22/07/2025 04:04:00,4.36
22/07/2025 04:06:00,4.16
22/07/2025 04:07:00,4.02
22/07/2025 04:08:00,3.64
22/07/2025 04:09:00,3.76
22/07/2025 04:10:00,3.96
22/07/2025 04:12:00,3.76
22/07/2025 04:15:00,3.96
22/07/2025 04:16:00,3.96
22/07/2025 04:17:00,4.02
22/07/2025 04:20:00,4.02
22/07/2025 04:21:00,4.29
22/07/2025 04:22:00,4.63
22/07/2025 04:23:00,4.99
22/07/2025 04:24:00,4.91
22/07/2025 04:30:00,4.36
22/07/2025 04:33:00,4.63
22/07/2025 04:34:00,4.84
22/07/2025 04:36:00,4.63
22/07/2025 04:41:00,4.70
22/07/2025 04:43:00,4.50
22/07/2025 04:44:00,4.09
22/07/2025 04:45:00,4.16
22/07/2025 04:46:00,4.56
22/07/2025 04:48:00,4.77
22/07/2025 04:50:00,4.56
22/07/2025 04:53:00,4.56
22/07/2025 04:54:00,4.77
22/07/2025 04:55:00,4.91
22/07/2025 04:56:00,4.99
22/07/2025 04:57:00,4.84
22/07/2025 04:58:00,5.06
22/07/2025 04:59:00,4.99
22/07/2025 05:01:00,4.99
22/07/2025 05:02:00,5.06
22/07/2025 05:03:00,4.99
22/07/2025 05:05:00,5.20
22/07/2025 05:06:00,5.13
22/07/2025 05:09:00,4.99
22/07/2025 05:10:00,4.84
22/07/2025 05:13:00,4.77
22/07/2025 05:16:00,4.70
22/07/2025 05:17:00,4.63
22/07/2025 05:22:00,4.56
22/07/2025 05:24:00,4.56
22/07/2025 05:27:00,4.56
22/07/2025 05:36:00,5.20
22/07/2025 05:37:00,6.10
22/07/2025 05:38:00,5.57
22/07/2025 05:39:00,5.95
22/07/2025 05:40:00,6.10
22/07/2025 05:41:00,6.10
22/07/2025 05:42:00,5.87
22/07/2025 05:43:00,6.10
22/07/2025 05:44:00,9.56
22/07/2025 05:45:00,7.07
22/07/2025 05:46:00,7.49
22/07/2025 05:47:00,7.32
22/07/2025 05:48:00,7.40
22/07/2025 05:49:00,7.74
22/07/2025 05:50:00,7.32
22/07/2025 05:51:00,7.07
22/07/2025 05:52:00,7.15
22/07/2025 05:53:00,7.07
22/07/2025 05:54:00,6.82
22/07/2025 05:55:00,6.90
22/07/2025 05:56:00,7.15
22/07/2025 05:57:00,7.15
22/07/2025 05:59:00,6.99
22/07/2025 06:00:00,6.99
22/07/2025 06:01:00,7.15
22/07/2025 06:02:00,7.07
22/07/2025 06:03:00,6.74
22/07/2025 06:06:00,6.90
22/07/2025 06:07:00,6.90
22/07/2025 06:08:00,6.58
22/07/2025 06:09:00,6.34
22/07/2025 06:10:00,6.82
22/07/2025 06:11:00,7.07
22/07/2025 06:12:00,7.57
22/07/2025 06:13:00,7.07
22/07/2025 06:14:00,7.07
22/07/2025 06:16:00,6.74
22/07/2025 06:17:00,7.23
22/07/2025 06:18:00,6.90
22/07/2025 06:22:00,6.74
22/07/2025 06:24:00,6.74
22/07/2025 06:25:00,6.58
22/07/2025 06:26:00,6.74
22/07/2025 06:27:00,6.42
22/07/2025 06:28:00,6.58
22/07/2025 06:29:00,6.42
22/07/2025 06:31:00,6.26
22/07/2025 06:32:00,5.42
22/07/2025 06:33:00,5.57
22/07/2025 06:34:00,5.13
22/07/2025 06:35:00,4.63
22/07/2025 06:36:00,4.91
22/07/2025 06:37:00,4.70
22/07/2025 06:38:00,5.27
22/07/2025 06:39:00,4.91
22/07/2025 06:40:00,4.50
22/07/2025 06:41:00,4.63
22/07/2025 06:42:00,5.27
22/07/2025 06:43:00,5.50
22/07/2025 06:44:00,5.95
22/07/2025 06:45:00,5.87
22/07/2025 06:46:00,5.50
22/07/2025 06:47:00,5.50
22/07/2025 06:48:00,5.72
22/07/2025 06:49:00,5.72
22/07/2025 06:50:00,5.72
22/07/2025 06:52:00,5.50
22/07/2025 06:53:00,5.35
22/07/2025 06:54:00,5.50
22/07/2025 06:55:00,5.50
22/07/2025 06:56:00,5.42
22/07/2025 06:57:00,5.13
22/07/2025 06:58:00,5.13
22/07/2025 06:59:00,5.06
22/07/2025 07:00:00,4.77
22/07/2025 07:01:00,4.50
22/07/2025 07:02:00,4.09
22/07/2025 07:03:00,4.56
22/07/2025 07:04:00,4.43
22/07/2025 07:05:00,3.89
22/07/2025 07:06:00,4.63
22/07/2025 07:07:00,4.29
22/07/2025 07:08:00,3.89
22/07/2025 07:09:00,4.16
22/07/2025 07:10:00,4.36
22/07/2025 07:11:00,4.22
22/07/2025 07:12:00,4.36
22/07/2025 07:13:00,3.96
22/07/2025 07:14:00,4.29
22/07/2025 07:16:00,4.63
22/07/2025 07:17:00,4.43
22/07/2025 07:18:00,4.84
22/07/2025 07:19:00,4.91
22/07/2025 07:20:00,4.84
22/07/2025 07:21:00,5.06
22/07/2025 07:22:00,4.91
22/07/2025 07:23:00,5.06
22/07/2025 07:24:00,4.84
22/07/2025 07:25:00,4.50
22/07/2025 07:26:00,4.70
22/07/2025 07:27:00,4.77
22/07/2025 07:28:00,5.20
22/07/2025 07:29:00,5.20
22/07/2025 07:30:00,5.80
22/07/2025 07:31:00,5.57
22/07/2025 07:32:00,5.27
22/07/2025 07:33:00,5.42
22/07/2025 07:34:00,5.95
22/07/2025 07:35:00,6.10
22/07/2025 07:36:00,6.66
22/07/2025 07:37:00,6.18
22/07/2025 07:38:00,5.65
22/07/2025 07:39:00,5.65
22/07/2025 07:40:00,6.10
22/07/2025 07:41:00,6.03
22/07/2025 07:42:00,6.03
22/07/2025 07:43:00,5.80
22/07/2025 07:44:00,5.95
22/07/2025 07:45:00,6.26
22/07/2025 07:46:00,6.10
22/07/2025 07:47:00,5.87
22/07/2025 07:48:00,5.65
22/07/2025 07:49:00,5.65
22/07/2025 07:50:00,5.72
22/07/2025 07:51:00,5.87
22/07/2025 07:52:00,6.42
22/07/2025 07:53:00,6.34
22/07/2025 07:54:00,5.87
22/07/2025 07:55:00,5.65
22/07/2025 07:56:00,5.20
22/07/2025 07:57:00,4.91
22/07/2025 07:58:00,5.20
22/07/2025 07:59:00,5.35
22/07/2025 08:00:00,5.72
22/07/2025 08:01:00,7.15
22/07/2025 08:02:00,6.99
22/07/2025 08:03:00,7.15
22/07/2025 08:04:00,6.42
22/07/2025 08:05:00,6.03
22/07/2025 08:06:00,6.03
22/07/2025 08:07:00,5.87
22/07/2025 08:08:00,5.80
22/07/2025 08:09:00,6.10
22/07/2025 08:10:00,5.57
22/07/2025 08:11:00,5.72
22/07/2025 08:12:00,5.87
22/07/2025 08:13:00,5.95
22/07/2025 08:14:00,5.87
22/07/2025 08:15:00,5.80
22/07/2025 08:16:00,5.72
22/07/2025 08:17:00,5.42
22/07/2025 08:18:00,5.42
22/07/2025 08:19:00,5.27
22/07/2025 08:20:00,5.80
22/07/2025 08:21:00,5.42
22/07/2025 08:22:00,5.35
22/07/2025 08:23:00,5.20
22/07/2025 08:24:00,5.20
22/07/2025 08:25:00,5.27
22/07/2025 08:26:00,5.57
