datetime, rank
22/07/2025 11:19:00,17.27
22/07/2025 11:20:00,17.11
22/07/2025 11:21:00,16.95
22/07/2025 11:22:00,16.79
22/07/2025 11:23:00,16.47
22/07/2025 11:24:00,16.15
22/07/2025 11:25:00,16.13
22/07/2025 11:26:00,16.10
22/07/2025 11:27:00,16.24
22/07/2025 11:29:00,16.97
22/07/2025 11:30:00,17.24
22/07/2025 11:31:00,17.56
22/07/2025 11:32:00,17.44
22/07/2025 11:33:00,16.83
22/07/2025 11:35:00,16.35
22/07/2025 11:36:00,16.33
22/07/2025 11:37:00,16.93
22/07/2025 11:38:00,17.69
22/07/2025 11:39:00,18.30
22/07/2025 11:40:00,18.97
22/07/2025 11:42:00,17.90
22/07/2025 11:43:00,17.19
22/07/2025 11:44:00,16.88
22/07/2025 11:45:00,16.42
22/07/2025 11:47:00,17.15
22/07/2025 11:48:00,16.97
22/07/2025 11:49:00,17.10
22/07/2025 11:51:00,16.77
22/07/2025 11:52:00,16.20
22/07/2025 11:53:00,16.33
22/07/2025 11:54:00,16.02
22/07/2025 11:55:00,15.76
22/07/2025 11:56:00,15.62
22/07/2025 11:57:00,16.47
22/07/2025 11:58:00,16.50
22/07/2025 11:59:00,16.09
22/07/2025 12:01:00,16.10
22/07/2025 12:02:00,16.67
22/07/2025 12:03:00,16.38
22/07/2025 12:04:00,16.65
22/07/2025 12:05:00,17.37
22/07/2025 12:06:00,17.50
22/07/2025 12:07:00,16.22
22/07/2025 12:08:00,15.94
22/07/2025 12:09:00,15.94
22/07/2025 12:10:00,15.63
22/07/2025 12:11:00,15.75
22/07/2025 12:12:00,16.31
22/07/2025 12:13:00,17.19
22/07/2025 12:14:00,16.17
22/07/2025 12:15:00,17.18
22/07/2025 12:16:00,17.05
22/07/2025 12:17:00,17.34
