datetime, rank
22/07/2025 03:30:00,4.16
22/07/2025 03:31:00,4.09
22/07/2025 03:32:00,4.16
22/07/2025 03:33:00,4.02
22/07/2025 03:34:00,4.02
22/07/2025 03:35:00,4.02
22/07/2025 03:36:00,4.36
22/07/2025 03:37:00,4.70
22/07/2025 03:38:00,4.77
22/07/2025 03:39:00,4.77
22/07/2025 03:40:00,4.50
22/07/2025 03:41:00,4.56
22/07/2025 03:42:00,4.22
22/07/2025 03:43:00,4.22
22/07/2025 03:44:00,4.56
22/07/2025 03:45:00,4.56
22/07/2025 03:46:00,4.36
22/07/2025 03:47:00,4.50
22/07/2025 03:48:00,4.36
22/07/2025 03:49:00,4.16
22/07/2025 03:50:00,3.96
22/07/2025 03:51:00,3.64
22/07/2025 03:52:00,3.83
22/07/2025 03:55:00,3.76
22/07/2025 03:58:00,3.70
22/07/2025 03:59:00,3.76
22/07/2025 04:00:00,3.76
22/07/2025 04:01:00,3.83
22/07/2025 04:02:00,4.09
22/07/2025 04:03:00,4.36
22/07/2025 04:04:00,4.36
22/07/2025 04:06:00,4.16
22/07/2025 04:07:00,4.02
22/07/2025 04:08:00,3.64
22/07/2025 04:09:00,3.76
22/07/2025 04:10:00,3.96
22/07/2025 04:12:00,3.76
22/07/2025 04:15:00,3.96
22/07/2025 04:16:00,3.96
22/07/2025 04:17:00,4.02
22/07/2025 04:20:00,4.02
22/07/2025 04:21:00,4.29
22/07/2025 04:22:00,4.63
22/07/2025 04:23:00,4.99
22/07/2025 04:24:00,4.91
22/07/2025 04:30:00,4.36
22/07/2025 04:33:00,4.63
22/07/2025 04:34:00,4.84
22/07/2025 04:36:00,4.63
22/07/2025 04:41:00,4.70
22/07/2025 04:43:00,4.50
22/07/2025 04:44:00,4.09
22/07/2025 04:45:00,4.16
22/07/2025 04:46:00,4.56
22/07/2025 04:48:00,4.77
22/07/2025 04:50:00,4.56
22/07/2025 04:53:00,4.56
22/07/2025 04:54:00,4.77
22/07/2025 04:55:00,4.91
22/07/2025 04:56:00,4.99
22/07/2025 04:57:00,4.84
22/07/2025 04:58:00,5.06
22/07/2025 04:59:00,4.99
22/07/2025 05:01:00,4.99
