datetime, rank
18/07/2025 02:27:00,1.59
18/07/2025 02:28:00,1.59
18/07/2025 02:29:00,1.61
18/07/2025 02:30:00,1.61
18/07/2025 02:31:00,1.61
18/07/2025 02:32:00,1.63
18/07/2025 02:33:00,1.62
18/07/2025 02:34:00,1.61
18/07/2025 02:35:00,1.62
18/07/2025 02:36:00,1.61
18/07/2025 02:37:00,1.60
18/07/2025 02:38:00,1.61
18/07/2025 02:39:00,1.60
18/07/2025 02:41:00,1.59
18/07/2025 02:43:00,1.58
18/07/2025 02:44:00,1.61
18/07/2025 02:45:00,1.60
18/07/2025 02:46:00,1.60
18/07/2025 02:47:00,1.60
18/07/2025 02:48:00,1.59
18/07/2025 02:50:00,1.58
18/07/2025 02:51:00,1.61
18/07/2025 02:52:00,1.63
18/07/2025 02:53:00,1.66
18/07/2025 02:54:00,1.78
18/07/2025 02:55:00,1.80
18/07/2025 02:56:00,1.83
18/07/2025 02:57:00,1.84
18/07/2025 02:58:00,1.83
18/07/2025 02:59:00,1.84
18/07/2025 03:00:00,1.85
18/07/2025 03:01:00,1.85
18/07/2025 03:03:00,1.83
18/07/2025 03:04:00,1.89
18/07/2025 03:05:00,1.90
18/07/2025 03:06:00,1.91
18/07/2025 03:07:00,1.92
18/07/2025 03:08:00,1.91
18/07/2025 03:09:00,1.93
18/07/2025 03:10:00,1.94
18/07/2025 03:11:00,1.94
18/07/2025 03:12:00,1.94
18/07/2025 03:14:00,1.96
18/07/2025 03:16:00,1.94
18/07/2025 03:17:00,1.95
18/07/2025 03:18:00,1.96
18/07/2025 03:21:00,1.96
18/07/2025 03:23:00,1.94
18/07/2025 03:25:00,1.94
18/07/2025 03:27:00,1.94
18/07/2025 03:28:00,1.94
18/07/2025 03:29:00,1.93
18/07/2025 03:30:00,2.21
18/07/2025 03:31:00,2.36
18/07/2025 03:32:00,2.57
18/07/2025 03:33:00,2.64
18/07/2025 03:34:00,2.66
18/07/2025 03:35:00,2.67
18/07/2025 03:36:00,2.77
18/07/2025 03:37:00,2.77
18/07/2025 03:38:00,2.76
18/07/2025 03:39:00,2.76
18/07/2025 03:40:00,2.83
18/07/2025 03:41:00,2.84
18/07/2025 03:42:00,2.82
18/07/2025 03:43:00,2.82
18/07/2025 03:44:00,2.87
18/07/2025 03:45:00,2.87
18/07/2025 03:46:00,2.94
18/07/2025 03:47:00,3.66
18/07/2025 03:48:00,3.68
18/07/2025 03:49:00,3.70
18/07/2025 03:50:00,3.74
18/07/2025 03:51:00,3.78
18/07/2025 03:52:00,3.77
18/07/2025 03:53:00,3.75
18/07/2025 03:55:00,3.73
18/07/2025 03:56:00,3.77
18/07/2025 03:57:00,3.81
18/07/2025 03:58:00,3.82
18/07/2025 03:59:00,3.86
18/07/2025 04:00:00,3.85
18/07/2025 04:02:00,3.85
18/07/2025 04:03:00,3.90
18/07/2025 04:04:00,3.91
18/07/2025 04:05:00,3.92
18/07/2025 04:06:00,3.94
18/07/2025 04:07:00,3.93
18/07/2025 04:08:00,3.94
18/07/2025 04:10:00,3.96
18/07/2025 04:11:00,3.98
18/07/2025 04:12:00,3.99
18/07/2025 04:13:00,4.01
18/07/2025 04:14:00,3.99
18/07/2025 04:15:00,4.02
18/07/2025 04:16:00,4.03
18/07/2025 04:17:00,4.04
18/07/2025 04:18:00,4.05
18/07/2025 04:19:00,4.04
18/07/2025 04:20:00,4.02
18/07/2025 04:21:00,4.00
18/07/2025 04:22:00,3.99
18/07/2025 04:23:00,3.99
18/07/2025 04:24:00,4.00
18/07/2025 04:25:00,4.02
18/07/2025 04:26:00,4.01
18/07/2025 04:27:00,4.07
18/07/2025 04:28:00,4.08
18/07/2025 04:29:00,4.10
18/07/2025 04:30:00,4.12
18/07/2025 04:31:00,4.12
18/07/2025 04:32:00,4.11
18/07/2025 04:33:00,4.13
18/07/2025 04:34:00,4.13
18/07/2025 04:35:00,4.12
18/07/2025 04:36:00,4.10
18/07/2025 04:38:00,4.12
18/07/2025 04:39:00,4.10
18/07/2025 04:41:00,4.08
18/07/2025 04:42:00,4.06
18/07/2025 04:43:00,4.07
18/07/2025 04:45:00,4.04
18/07/2025 04:46:00,4.03
18/07/2025 04:47:00,4.02
18/07/2025 04:49:00,4.00
18/07/2025 04:51:00,3.97
18/07/2025 04:52:00,3.96
18/07/2025 04:54:00,3.93
18/07/2025 04:56:00,3.90
18/07/2025 04:57:00,3.90
18/07/2025 04:58:00,3.88
18/07/2025 04:59:00,3.88
18/07/2025 05:00:00,3.86
18/07/2025 05:01:00,3.88
18/07/2025 05:02:00,3.86
18/07/2025 05:04:00,3.84
18/07/2025 05:08:00,3.80
18/07/2025 05:11:00,3.77
18/07/2025 05:12:00,3.77
18/07/2025 05:14:00,3.74
18/07/2025 05:15:00,3.74
18/07/2025 05:16:00,3.73
18/07/2025 05:18:00,3.71
18/07/2025 05:19:00,3.71
18/07/2025 05:20:00,3.70
18/07/2025 05:21:00,3.69
18/07/2025 05:23:00,3.67
18/07/2025 05:24:00,3.66
18/07/2025 05:25:00,3.64
18/07/2025 05:26:00,3.63
18/07/2025 05:29:00,3.60
18/07/2025 05:31:00,3.59
18/07/2025 05:33:00,3.56
18/07/2025 05:34:00,3.56
18/07/2025 05:36:00,3.54
18/07/2025 05:38:00,3.52
18/07/2025 05:39:00,3.53
18/07/2025 05:40:00,3.52
18/07/2025 05:43:00,3.49
18/07/2025 05:44:00,3.48
18/07/2025 05:48:00,3.44
18/07/2025 05:51:00,3.41
18/07/2025 05:52:00,3.42
18/07/2025 05:56:00,3.42
18/07/2025 05:57:00,3.41
18/07/2025 05:58:00,3.43
18/07/2025 05:59:00,3.44
18/07/2025 06:00:00,3.44
18/07/2025 06:01:00,3.44
18/07/2025 06:02:00,3.43
18/07/2025 06:03:00,3.44
18/07/2025 06:04:00,3.43
18/07/2025 06:05:00,3.42
18/07/2025 06:06:00,3.41
18/07/2025 06:08:00,3.40
18/07/2025 06:09:00,3.39
18/07/2025 06:10:00,3.38
18/07/2025 06:11:00,3.37
18/07/2025 06:13:00,3.37
18/07/2025 06:14:00,3.36
18/07/2025 06:17:00,3.34
18/07/2025 06:18:00,3.34
18/07/2025 06:19:00,3.36
18/07/2025 06:21:00,3.34
18/07/2025 06:23:00,3.33
18/07/2025 06:24:00,3.32
18/07/2025 06:25:00,3.32
18/07/2025 06:26:00,3.31
18/07/2025 06:27:00,3.30
18/07/2025 06:28:00,3.29
18/07/2025 06:30:00,3.28
18/07/2025 06:31:00,3.29
18/07/2025 06:32:00,3.30
18/07/2025 06:33:00,3.29
18/07/2025 06:34:00,3.32
18/07/2025 06:35:00,3.33
18/07/2025 06:36:00,3.33
18/07/2025 06:38:00,3.33
18/07/2025 06:39:00,3.33
18/07/2025 06:40:00,3.35
18/07/2025 06:41:00,3.35
18/07/2025 06:42:00,3.35
18/07/2025 06:43:00,3.39
18/07/2025 06:44:00,3.38
18/07/2025 06:45:00,3.40
18/07/2025 06:46:00,3.39
18/07/2025 06:47:00,3.39
18/07/2025 06:48:00,3.39
18/07/2025 06:49:00,3.38
18/07/2025 06:50:00,3.37
18/07/2025 06:51:00,3.36
18/07/2025 06:52:00,3.35
18/07/2025 06:53:00,3.35
18/07/2025 06:54:00,3.38
18/07/2025 06:55:00,3.40
18/07/2025 06:56:00,3.40
18/07/2025 06:57:00,3.41
18/07/2025 06:58:00,3.41
18/07/2025 07:00:00,3.40
18/07/2025 07:01:00,3.43
18/07/2025 07:02:00,3.44
18/07/2025 07:03:00,3.43
18/07/2025 07:04:00,3.43
18/07/2025 07:05:00,3.44
18/07/2025 07:06:00,3.46
18/07/2025 07:07:00,3.46
18/07/2025 07:08:00,3.47
18/07/2025 07:09:00,3.48
18/07/2025 07:10:00,3.48
18/07/2025 07:11:00,3.47
18/07/2025 07:12:00,3.46
18/07/2025 07:15:00,3.45
18/07/2025 07:16:00,3.45
18/07/2025 07:19:00,3.43
18/07/2025 07:22:00,3.41
18/07/2025 07:23:00,3.40
18/07/2025 07:25:00,3.38
18/07/2025 07:26:00,3.39
18/07/2025 07:27:00,3.38
18/07/2025 07:30:00,3.36
18/07/2025 07:31:00,3.35
18/07/2025 07:32:00,3.36
18/07/2025 07:33:00,3.36
18/07/2025 07:34:00,3.36
18/07/2025 07:35:00,3.37
18/07/2025 07:36:00,3.37
18/07/2025 07:37:00,3.38
18/07/2025 07:38:00,3.45
18/07/2025 07:39:00,3.49
18/07/2025 07:40:00,3.49
18/07/2025 07:41:00,3.50
18/07/2025 07:42:00,3.49
18/07/2025 07:43:00,3.51
18/07/2025 07:44:00,3.52
18/07/2025 07:45:00,3.53
18/07/2025 07:46:00,3.55
18/07/2025 07:47:00,3.57
18/07/2025 07:48:00,3.89
18/07/2025 07:49:00,5.88
18/07/2025 07:50:00,5.92
18/07/2025 07:51:00,6.00
18/07/2025 07:52:00,6.01
18/07/2025 07:53:00,6.03
18/07/2025 07:54:00,6.07
18/07/2025 07:55:00,6.11
18/07/2025 07:56:00,6.13
18/07/2025 07:57:00,6.17
18/07/2025 07:58:00,6.18
18/07/2025 07:59:00,6.20
18/07/2025 08:00:00,6.23
18/07/2025 08:01:00,6.32
18/07/2025 08:02:00,6.87
18/07/2025 08:03:00,6.91
18/07/2025 08:04:00,6.99
18/07/2025 08:05:00,7.07
18/07/2025 08:06:00,7.11
18/07/2025 08:07:00,7.14
18/07/2025 08:08:00,7.16
18/07/2025 08:09:00,7.18
18/07/2025 08:10:00,7.20
18/07/2025 08:11:00,7.23
18/07/2025 08:12:00,7.25
18/07/2025 08:13:00,7.27
18/07/2025 08:14:00,7.32
18/07/2025 08:15:00,7.36
18/07/2025 08:16:00,7.43
18/07/2025 08:17:00,7.42
18/07/2025 08:18:00,7.41
18/07/2025 08:19:00,7.40
18/07/2025 08:20:00,7.44
18/07/2025 08:21:00,7.44
18/07/2025 08:22:00,7.46
18/07/2025 08:23:00,7.47
18/07/2025 08:24:00,7.50
18/07/2025 08:25:00,7.50
18/07/2025 08:26:00,7.53
18/07/2025 08:27:00,7.54
18/07/2025 08:28:00,7.56
18/07/2025 08:29:00,7.55
18/07/2025 08:30:00,7.56
18/07/2025 08:31:00,7.54
18/07/2025 08:32:00,7.57
18/07/2025 08:33:00,7.57
18/07/2025 08:34:00,7.61
18/07/2025 08:35:00,7.61
18/07/2025 08:36:00,7.60
18/07/2025 08:37:00,7.65
18/07/2025 08:38:00,7.64
18/07/2025 08:39:00,7.62
18/07/2025 08:40:00,7.67
18/07/2025 08:41:00,7.67
18/07/2025 08:42:00,7.65
18/07/2025 08:43:00,7.67
18/07/2025 08:46:00,7.64
18/07/2025 08:47:00,7.63
18/07/2025 08:48:00,7.64
18/07/2025 08:49:00,7.63
18/07/2025 08:50:00,7.63
18/07/2025 08:51:00,7.63
18/07/2025 08:53:00,7.60
18/07/2025 08:54:00,7.60
18/07/2025 08:55:00,7.59
18/07/2025 08:56:00,7.59
18/07/2025 08:57:00,7.59
18/07/2025 08:58:00,7.59
18/07/2025 08:59:00,7.59
18/07/2025 09:00:00,7.60
18/07/2025 09:01:00,8.99
18/07/2025 09:02:00,9.50
18/07/2025 09:03:00,9.55
18/07/2025 09:04:00,10.10
18/07/2025 09:05:00,10.16
18/07/2025 09:06:00,10.19
18/07/2025 09:07:00,10.27
18/07/2025 09:08:00,10.32
18/07/2025 09:09:00,10.39
18/07/2025 09:10:00,10.39
18/07/2025 09:11:00,10.42
18/07/2025 09:12:00,10.43
18/07/2025 09:13:00,10.44
18/07/2025 09:14:00,10.47
18/07/2025 09:15:00,10.47
18/07/2025 09:16:00,10.52
18/07/2025 09:17:00,10.59
18/07/2025 09:18:00,10.69
18/07/2025 09:19:00,10.80
18/07/2025 09:20:00,10.83
18/07/2025 09:21:00,10.86
18/07/2025 09:22:00,11.15
18/07/2025 09:23:00,11.18
18/07/2025 09:24:00,12.26
18/07/2025 09:25:00,13.02
18/07/2025 09:26:00,13.08
18/07/2025 09:27:00,13.14
18/07/2025 09:28:00,13.15
18/07/2025 09:29:00,13.24
18/07/2025 09:30:00,13.29
18/07/2025 09:31:00,13.30
18/07/2025 09:32:00,13.31
18/07/2025 09:33:00,13.30
18/07/2025 09:34:00,13.37
18/07/2025 09:35:00,13.40
18/07/2025 09:36:00,13.40
18/07/2025 09:37:00,13.40
18/07/2025 09:38:00,13.47
18/07/2025 09:39:00,13.45
18/07/2025 09:40:00,13.43
18/07/2025 09:41:00,13.45
18/07/2025 09:42:00,13.50
18/07/2025 09:43:00,13.48
18/07/2025 09:44:00,13.48
18/07/2025 09:45:00,13.52
18/07/2025 09:46:00,13.53
18/07/2025 09:47:00,13.56
18/07/2025 09:48:00,13.55
18/07/2025 09:49:00,13.56
18/07/2025 09:50:00,13.55
18/07/2025 09:51:00,13.53
18/07/2025 09:52:00,13.58
18/07/2025 09:53:00,13.59
18/07/2025 09:54:00,13.61
18/07/2025 09:55:00,13.58
18/07/2025 09:57:00,13.54
18/07/2025 09:58:00,13.58
18/07/2025 09:59:00,13.57
18/07/2025 10:00:00,13.54
18/07/2025 10:01:00,13.54
18/07/2025 10:02:00,13.56
18/07/2025 10:03:00,13.56
18/07/2025 10:04:00,13.56
18/07/2025 10:05:00,13.55
18/07/2025 10:06:00,13.55
18/07/2025 10:07:00,13.53
18/07/2025 10:08:00,13.52
18/07/2025 10:09:00,13.56
18/07/2025 10:10:00,13.59
18/07/2025 10:11:00,13.61
18/07/2025 10:12:00,13.61
18/07/2025 10:13:00,13.63
18/07/2025 10:14:00,13.64
18/07/2025 10:15:00,13.64
18/07/2025 10:16:00,13.66
18/07/2025 10:17:00,13.67
18/07/2025 10:18:00,13.66
18/07/2025 10:20:00,13.61
18/07/2025 10:21:00,13.60
18/07/2025 10:22:00,13.60
18/07/2025 10:23:00,13.60
18/07/2025 10:24:00,13.59
18/07/2025 10:25:00,13.65
18/07/2025 10:26:00,13.66
18/07/2025 10:27:00,13.66
18/07/2025 10:28:00,14.06
18/07/2025 10:29:00,14.09
18/07/2025 10:30:00,14.10
18/07/2025 10:31:00,14.10
18/07/2025 10:32:00,14.08
18/07/2025 10:33:00,14.09
18/07/2025 10:34:00,14.12
18/07/2025 10:35:00,14.15
18/07/2025 10:36:00,14.12
18/07/2025 10:37:00,14.17
18/07/2025 10:38:00,14.15
18/07/2025 10:39:00,14.15
18/07/2025 10:40:00,14.15
18/07/2025 10:41:00,14.15
18/07/2025 10:42:00,14.15
18/07/2025 10:43:00,14.17
18/07/2025 10:44:00,14.17
18/07/2025 10:45:00,14.21
18/07/2025 10:46:00,14.19
18/07/2025 10:47:00,14.19
18/07/2025 10:48:00,14.23
18/07/2025 10:49:00,14.22
18/07/2025 10:50:00,14.20
18/07/2025 10:51:00,14.20
18/07/2025 10:52:00,14.24
18/07/2025 10:53:00,14.64
18/07/2025 10:54:00,14.64
18/07/2025 10:55:00,15.50
18/07/2025 10:56:00,15.54
18/07/2025 10:57:00,15.54
18/07/2025 10:58:00,15.56
18/07/2025 10:59:00,15.58
18/07/2025 11:00:00,15.57
18/07/2025 11:01:00,15.57
18/07/2025 11:02:00,15.58
18/07/2025 11:03:00,15.62
18/07/2025 11:04:00,15.65
18/07/2025 11:05:00,15.63
18/07/2025 11:06:00,15.68
18/07/2025 11:07:00,15.72
18/07/2025 11:08:00,15.76
18/07/2025 11:09:00,15.76
18/07/2025 11:10:00,15.73
18/07/2025 11:11:00,15.75
18/07/2025 11:12:00,15.76
18/07/2025 11:13:00,15.85
18/07/2025 11:14:00,15.86
18/07/2025 11:15:00,15.85
18/07/2025 11:16:00,15.86
18/07/2025 11:17:00,15.88
18/07/2025 11:18:00,15.86
18/07/2025 11:19:00,15.87
18/07/2025 11:20:00,15.87
18/07/2025 11:21:00,15.87
18/07/2025 11:22:00,15.90
18/07/2025 11:23:00,15.89
18/07/2025 11:24:00,15.89
18/07/2025 11:25:00,15.90
18/07/2025 11:26:00,15.92
18/07/2025 11:27:00,15.90
18/07/2025 11:28:00,15.87
18/07/2025 11:30:00,15.84
18/07/2025 11:31:00,15.84
18/07/2025 11:32:00,15.89
18/07/2025 11:33:00,15.89
18/07/2025 11:34:00,15.89
18/07/2025 11:35:00,15.93
18/07/2025 11:36:00,15.92
18/07/2025 11:37:00,16.37
18/07/2025 11:38:00,16.35
18/07/2025 11:39:00,16.37
18/07/2025 11:40:00,16.50
18/07/2025 11:41:00,16.65
18/07/2025 11:42:00,16.83
18/07/2025 11:43:00,16.82
18/07/2025 11:44:00,16.81
18/07/2025 11:45:00,16.84
18/07/2025 11:46:00,16.84
18/07/2025 11:47:00,16.86
18/07/2025 11:48:00,16.88
18/07/2025 11:49:00,16.85
18/07/2025 11:50:00,16.88
18/07/2025 11:51:00,16.87
18/07/2025 11:52:00,16.86
18/07/2025 11:53:00,16.89
18/07/2025 11:54:00,16.89
18/07/2025 11:55:00,16.88
18/07/2025 11:56:00,16.86
18/07/2025 11:57:00,16.86
18/07/2025 11:58:00,16.85
18/07/2025 12:00:00,16.79
18/07/2025 12:01:00,16.81
18/07/2025 12:02:00,16.90
18/07/2025 12:03:00,16.89
18/07/2025 12:04:00,16.92
18/07/2025 12:05:00,16.92
18/07/2025 12:06:00,16.97
18/07/2025 12:07:00,16.98
18/07/2025 12:08:00,16.95
18/07/2025 12:09:00,16.93
18/07/2025 12:10:00,16.91
18/07/2025 12:11:00,16.99
18/07/2025 12:12:00,17.00
18/07/2025 12:13:00,17.01
18/07/2025 12:14:00,17.02
18/07/2025 12:15:00,17.02
18/07/2025 12:16:00,17.05
18/07/2025 12:17:00,17.06
18/07/2025 12:18:00,17.04
18/07/2025 12:19:00,17.04
18/07/2025 12:20:00,17.02
18/07/2025 12:21:00,17.01
18/07/2025 12:22:00,17.00
18/07/2025 12:23:00,16.99
18/07/2025 12:24:00,16.97
18/07/2025 12:25:00,16.97
18/07/2025 12:26:00,16.95
18/07/2025 12:27:00,16.94
18/07/2025 12:28:00,16.93
18/07/2025 12:29:00,16.94
18/07/2025 12:30:00,16.98
18/07/2025 12:31:00,16.99
18/07/2025 12:32:00,17.00
18/07/2025 12:33:00,17.02
18/07/2025 12:34:00,17.05
18/07/2025 12:35:00,17.11
18/07/2025 12:36:00,17.15
18/07/2025 12:37:00,17.19
18/07/2025 12:38:00,17.18
18/07/2025 12:39:00,17.22
18/07/2025 12:40:00,17.25
18/07/2025 12:41:00,17.31
18/07/2025 12:42:00,17.37
18/07/2025 12:43:00,17.43
18/07/2025 12:44:00,17.44
18/07/2025 12:45:00,17.42
18/07/2025 12:46:00,17.42
18/07/2025 12:48:00,17.40
18/07/2025 12:49:00,17.41
18/07/2025 12:50:00,17.40
18/07/2025 12:51:00,17.42
18/07/2025 12:52:00,17.45
18/07/2025 12:53:00,17.47
18/07/2025 12:55:00,17.46
18/07/2025 12:56:00,17.48
18/07/2025 12:57:00,17.50
18/07/2025 12:58:00,17.53
18/07/2025 12:59:00,17.53
18/07/2025 13:00:00,17.51
18/07/2025 13:01:00,17.59
18/07/2025 13:02:00,17.63
18/07/2025 13:03:00,17.65
18/07/2025 13:04:00,17.63
18/07/2025 13:05:00,17.64
18/07/2025 13:06:00,17.64
18/07/2025 13:07:00,17.67
18/07/2025 13:08:00,17.65
18/07/2025 13:09:00,17.68
18/07/2025 13:10:00,17.72
18/07/2025 13:11:00,17.75
18/07/2025 13:12:00,18.70
18/07/2025 13:13:00,19.69
18/07/2025 13:14:00,22.69
18/07/2025 13:15:00,22.80
18/07/2025 13:16:00,22.86
18/07/2025 13:17:00,22.99
18/07/2025 13:18:00,23.02
18/07/2025 13:19:00,23.03
18/07/2025 13:20:00,23.05
18/07/2025 13:21:00,23.08
18/07/2025 13:22:00,23.12
18/07/2025 13:23:00,23.13
18/07/2025 13:24:00,23.15
18/07/2025 13:25:00,23.17
18/07/2025 13:26:00,23.26
18/07/2025 13:27:00,23.30
18/07/2025 13:28:00,23.29
18/07/2025 13:29:00,23.30
18/07/2025 13:30:00,23.38
18/07/2025 13:31:00,23.45
18/07/2025 13:32:00,23.47
18/07/2025 13:33:00,23.52
18/07/2025 13:34:00,23.74
18/07/2025 13:35:00,23.97
18/07/2025 13:36:00,24.04
18/07/2025 13:37:00,24.18
18/07/2025 13:38:00,24.22
18/07/2025 13:39:00,24.23
18/07/2025 13:40:00,24.27
18/07/2025 13:41:00,24.29
18/07/2025 13:42:00,24.34
18/07/2025 13:43:00,24.48
18/07/2025 13:44:00,24.51
18/07/2025 13:45:00,24.67
18/07/2025 13:46:00,24.78
18/07/2025 13:47:00,24.80
18/07/2025 13:48:00,24.81
18/07/2025 13:49:00,24.87
18/07/2025 13:50:00,24.89
18/07/2025 13:51:00,24.95
18/07/2025 13:52:00,24.98
18/07/2025 13:53:00,25.02
18/07/2025 13:54:00,25.02
18/07/2025 13:55:00,25.08
18/07/2025 13:56:00,25.11
18/07/2025 13:57:00,25.13
18/07/2025 13:58:00,25.18
18/07/2025 13:59:00,25.27
18/07/2025 14:00:00,25.30
18/07/2025 14:01:00,25.44
18/07/2025 14:02:00,25.60
18/07/2025 14:03:00,25.63
18/07/2025 14:04:00,25.68
18/07/2025 14:05:00,25.76
18/07/2025 14:06:00,25.86
18/07/2025 14:07:00,25.92
18/07/2025 14:08:00,26.14
18/07/2025 14:09:00,26.17
18/07/2025 14:10:00,26.23
18/07/2025 14:11:00,26.34
18/07/2025 14:12:00,26.48
18/07/2025 14:13:00,26.50
18/07/2025 14:14:00,26.54
18/07/2025 14:15:00,26.60
18/07/2025 14:16:00,26.60
18/07/2025 14:17:00,26.74
18/07/2025 14:18:00,26.73
18/07/2025 14:19:00,26.77
18/07/2025 14:20:00,26.77
18/07/2025 14:21:00,26.81
18/07/2025 14:22:00,26.86
18/07/2025 14:23:00,26.89
18/07/2025 14:24:00,26.91
18/07/2025 14:25:00,26.93
18/07/2025 14:26:00,26.93
18/07/2025 14:27:00,26.91
18/07/2025 14:28:00,26.93
18/07/2025 14:29:00,26.93
18/07/2025 14:30:00,26.93
18/07/2025 14:31:00,27.02
18/07/2025 14:32:00,27.04
18/07/2025 14:33:00,27.09
18/07/2025 14:34:00,27.10
18/07/2025 14:35:00,27.17
18/07/2025 14:36:00,27.19
18/07/2025 14:37:00,27.27
18/07/2025 14:38:00,27.35
18/07/2025 14:39:00,27.52
18/07/2025 14:40:00,27.53
18/07/2025 14:41:00,27.54
18/07/2025 14:42:00,27.66
18/07/2025 14:43:00,27.70
18/07/2025 14:44:00,27.71
18/07/2025 14:45:00,27.74
18/07/2025 14:46:00,27.92
18/07/2025 14:47:00,27.99
18/07/2025 14:48:00,28.06
18/07/2025 14:49:00,28.12
18/07/2025 14:50:00,28.20
18/07/2025 14:51:00,28.26
18/07/2025 14:52:00,28.30
18/07/2025 14:53:00,28.36
18/07/2025 14:54:00,28.40
18/07/2025 14:55:00,28.44
18/07/2025 14:56:00,28.46
18/07/2025 14:57:00,28.53
18/07/2025 14:58:00,28.57
18/07/2025 14:59:00,28.57
18/07/2025 15:00:00,28.58
18/07/2025 15:01:00,28.68
18/07/2025 15:02:00,28.71
18/07/2025 15:03:00,28.86
18/07/2025 15:04:00,28.89
18/07/2025 15:05:00,28.92
18/07/2025 15:06:00,28.97
18/07/2025 15:07:00,29.02
18/07/2025 15:08:00,29.16
18/07/2025 15:09:00,29.19
18/07/2025 15:10:00,29.25
18/07/2025 15:11:00,29.27
18/07/2025 15:12:00,29.29
18/07/2025 15:13:00,29.36
18/07/2025 15:14:00,29.38
18/07/2025 15:15:00,29.39
18/07/2025 15:16:00,29.41
18/07/2025 15:17:00,29.46
18/07/2025 15:18:00,29.50
18/07/2025 15:19:00,29.56
18/07/2025 15:20:00,29.57
18/07/2025 15:21:00,29.68
18/07/2025 15:22:00,29.72
18/07/2025 15:23:00,29.71
18/07/2025 15:24:00,29.72
18/07/2025 15:25:00,29.70
18/07/2025 15:26:00,29.72
18/07/2025 15:27:00,29.74
18/07/2025 15:28:00,29.72
18/07/2025 15:29:00,29.70
18/07/2025 15:30:00,29.72
18/07/2025 15:31:00,29.72
18/07/2025 15:32:00,29.80
18/07/2025 15:33:00,29.85
18/07/2025 15:34:00,29.88
18/07/2025 15:35:00,29.90
18/07/2025 15:36:00,29.96
18/07/2025 15:37:00,29.96
18/07/2025 15:38:00,29.98
18/07/2025 15:39:00,29.96
18/07/2025 15:40:00,29.99
18/07/2025 15:41:00,30.04
