datetime,CL,GC,HG,HO,NG,PL
2025-07-15 01:03,0.17,0.51,0.32,0.02,,
2025-07-15 01:04,0.17,0.51,0.33,0.03,0.13,
2025-07-15 01:05,0.17,0.53,0.35,,0.13,1.45
2025-07-15 01:06,0.25,0.65,0.32,0.04,0.15,1.45
2025-07-15 01:07,0.32,0.65,0.29,0.09,0.15,1.45
2025-07-15 01:08,0.40,0.65,,0.09,0.15,1.45
2025-07-15 01:09,0.40,0.65,0.27,0.10,0.15,1.45
2025-07-15 01:10,0.40,0.65,,,0.15,1.45
2025-07-15 01:11,0.40,0.75,0.38,,,1.45
2025-07-15 01:12,0.40,0.82,0.35,,0.15,
2025-07-15 01:13,0.42,0.82,0.27,0.09,0.15,1.45
2025-07-15 01:14,0.42,0.82,0.30,,0.15,1.45
2025-07-15 01:15,0.44,0.82,,0.11,0.15,1.45
2025-07-15 01:16,0.44,0.82,0.31,0.12,0.15,1.45
2025-07-15 01:17,0.44,0.82,,,,1.45
2025-07-15 01:18,0.44,0.82,0.32,,0.15,1.45
2025-07-15 01:19,0.44,0.82,0.39,0.08,,1.45
2025-07-15 01:20,0.44,0.82,,,0.15,
2025-07-15 01:21,,0.88,,,,
2025-07-15 01:22,0.44,0.88,0.36,0.06,0.15,
2025-07-15 01:23,0.44,0.99,,,0.15,
2025-07-15 01:24,0.44,0.99,0.46,,0.15,1.45
2025-07-15 01:25,0.44,0.99,,,,1.45
2025-07-15 01:26,0.44,0.99,0.52,,0.15,1.45
2025-07-15 01:27,0.44,0.99,0.38,,,
2025-07-15 01:28,,0.99,0.42,,,
2025-07-15 01:29,0.44,1.02,0.40,,0.15,1.45
2025-07-15 01:30,0.44,1.02,0.41,0.05,0.15,1.45
2025-07-15 01:31,0.44,1.02,0.40,,0.15,1.45
2025-07-15 01:32,0.44,1.05,0.50,,0.15,
2025-07-15 01:33,,1.11,,,0.15,
2025-07-15 01:34,0.44,1.11,0.49,,0.15,
2025-07-15 01:35,0.44,1.11,0.53,,0.18,1.45
2025-07-15 01:36,0.44,1.11,,,0.18,1.45
2025-07-15 01:37,0.44,1.11,,,0.18,1.45
2025-07-15 01:38,0.44,1.11,,,0.18,
2025-07-15 01:39,0.44,1.11,0.41,,0.18,
2025-07-15 01:40,0.44,1.11,,0.12,0.22,
2025-07-15 01:41,0.44,1.11,0.47,,0.31,
2025-07-15 01:42,0.44,1.11,0.49,,0.31,1.45
2025-07-15 01:43,0.44,1.11,0.36,0.11,0.31,1.45
2025-07-15 01:44,0.44,1.11,,,0.31,
2025-07-15 01:45,0.44,1.11,,,,1.45
2025-07-15 01:46,0.44,1.11,0.38,,0.31,1.45
2025-07-15 01:47,0.44,1.27,0.36,,0.31,1.45
2025-07-15 01:48,0.44,1.34,,,,
2025-07-15 01:49,0.44,1.34,0.35,,0.31,1.45
2025-07-15 01:50,0.44,1.34,,,0.31,1.45
2025-07-15 01:51,0.44,1.34,0.31,,,
2025-07-15 01:52,,1.34,,,,1.45
2025-07-15 01:53,0.44,1.34,0.35,0.12,0.31,1.45
2025-07-15 01:54,0.44,1.34,0.34,,0.31,1.45
2025-07-15 01:55,0.44,1.34,0.34,0.11,0.31,
2025-07-15 01:56,0.44,1.34,0.30,,,1.58
2025-07-15 01:57,0.44,1.34,0.35,,,1.58
2025-07-15 01:58,0.44,1.34,0.39,0.17,,1.58
2025-07-15 01:59,,1.34,0.39,0.16,,1.58
2025-07-15 02:00,0.44,1.34,,0.19,0.31,1.87
2025-07-15 02:01,0.44,1.34,0.42,0.12,0.31,2.07
2025-07-15 02:02,0.44,1.34,0.43,0.14,0.31,2.07
2025-07-15 02:03,0.44,1.34,0.46,,,2.11
2025-07-15 02:04,0.44,1.34,0.41,,,2.11
2025-07-15 02:05,0.44,1.34,0.42,0.14,,2.11
2025-07-15 02:06,0.44,1.34,0.44,,0.33,2.11
2025-07-15 02:07,0.44,1.34,0.48,,0.33,2.11
2025-07-15 02:08,0.44,1.34,0.45,,0.33,2.11
2025-07-15 02:09,0.44,1.34,0.41,,0.33,2.11
2025-07-15 02:10,0.46,1.34,0.46,,0.33,2.11
2025-07-15 02:11,0.48,1.34,0.41,0.19,0.33,
2025-07-15 02:12,0.48,1.34,0.37,,,2.11
2025-07-15 02:13,0.48,1.34,0.33,,,2.11
2025-07-15 02:14,0.48,1.34,,0.15,0.33,
2025-07-15 02:15,0.48,1.34,,,,
2025-07-15 02:16,0.48,1.34,0.42,,0.33,2.11
2025-07-15 02:17,0.48,1.34,0.44,0.13,0.33,
2025-07-15 02:18,0.48,1.40,0.47,,,
2025-07-15 02:19,0.48,1.40,0.48,,0.33,2.11
2025-07-15 02:20,0.48,1.40,0.43,,0.33,2.11
2025-07-15 02:21,0.48,1.40,,,,2.11
2025-07-15 02:22,0.48,1.40,0.34,0.12,,2.11
2025-07-15 02:23,0.48,1.40,0.36,,0.33,2.11
2025-07-15 02:24,0.48,1.40,0.54,0.11,,2.11
2025-07-15 02:25,0.48,1.40,0.67,0.10,,2.11
2025-07-15 02:26,0.48,1.40,0.71,,,2.11
2025-07-15 02:27,0.48,1.40,0.93,0.11,0.33,
2025-07-15 02:28,0.48,1.40,0.90,,,2.11
2025-07-15 02:29,0.48,1.40,1.07,0.11,0.33,2.11
2025-07-15 02:30,0.48,1.40,0.77,,,2.11
2025-07-15 02:31,0.48,1.40,0.78,0.11,0.33,2.11
2025-07-15 02:32,0.48,1.47,0.83,,,2.11
2025-07-15 02:33,0.48,1.69,0.61,,,2.11
2025-07-15 02:34,0.48,1.69,0.71,0.10,,
2025-07-15 02:35,0.48,1.69,0.87,0.11,,2.11
2025-07-15 02:36,0.48,1.69,0.72,,,2.11
2025-07-15 02:37,0.48,1.69,0.72,,0.33,2.11
2025-07-15 02:38,0.48,1.69,,,,2.11
2025-07-15 02:39,0.48,1.69,0.69,,,2.11
2025-07-15 02:40,0.48,1.69,,,,2.11
2025-07-15 02:41,0.48,1.69,0.63,,0.33,
2025-07-15 02:42,0.48,1.69,0.60,,,2.11
2025-07-15 02:43,0.48,1.69,0.68,,,2.11
2025-07-15 02:44,0.48,1.69,0.61,,,2.11
2025-07-15 02:45,0.48,1.69,0.76,0.09,,2.11
2025-07-15 02:46,0.48,1.69,1.14,0.11,,2.11
2025-07-15 02:47,0.48,1.69,1.10,0.10,0.33,2.11
2025-07-15 02:48,0.48,1.69,1.20,,0.33,
2025-07-15 02:49,0.48,1.69,1.54,,,2.11
2025-07-15 02:50,0.48,1.69,1.59,,0.33,
2025-07-15 02:51,0.48,1.69,1.95,,,
2025-07-15 02:52,0.48,1.69,2.03,0.10,0.33,2.11
2025-07-15 02:53,,1.69,2.26,,0.33,2.11
2025-07-15 02:54,0.48,1.69,2.36,0.09,0.33,
2025-07-15 02:55,0.48,1.69,2.60,0.10,0.33,2.11
2025-07-15 02:56,0.48,1.69,2.78,,0.33,2.11
2025-07-15 02:57,0.48,1.69,2.49,0.12,0.33,2.11
2025-07-15 02:58,0.48,1.69,2.19,,0.33,2.11
2025-07-15 02:59,0.48,1.69,2.04,0.11,,2.11
2025-07-15 03:00,,1.69,2.09,,,2.11
2025-07-15 03:01,0.48,1.69,2.28,,,2.11
2025-07-15 03:02,0.48,1.69,2.20,0.09,0.33,2.11
2025-07-15 03:03,0.48,1.69,1.73,0.11,0.33,2.11
2025-07-15 03:04,0.48,1.69,1.87,0.10,,2.11
2025-07-15 03:05,0.48,1.69,1.87,0.10,,2.11
2025-07-15 03:06,0.48,1.69,1.79,,,2.11
2025-07-15 03:07,0.48,1.69,1.65,,,2.11
2025-07-15 03:08,0.48,1.69,1.86,,0.33,2.11
2025-07-15 03:09,0.48,1.69,1.96,0.09,0.43,2.11
2025-07-15 03:10,0.48,1.69,1.83,,0.48,2.11
2025-07-15 03:11,0.48,1.69,1.49,0.14,0.48,2.11
2025-07-15 03:12,0.48,1.69,1.67,,0.48,2.11
2025-07-15 03:13,0.48,1.69,1.74,,0.48,2.11
2025-07-15 03:14,0.48,1.69,1.73,,0.48,2.11
2025-07-15 03:15,0.48,1.69,1.53,0.09,0.55,2.11
2025-07-15 03:16,0.48,1.69,2.08,0.12,0.55,2.11
2025-07-15 03:17,0.48,1.69,2.85,0.11,0.55,2.11
2025-07-15 03:18,0.48,1.69,2.99,,0.55,
2025-07-15 03:19,0.48,1.73,3.11,,0.55,2.11
2025-07-15 03:20,0.48,1.93,2.82,,0.55,2.11
2025-07-15 03:21,,1.97,3.09,,,2.11
2025-07-15 03:22,0.48,2.35,3.50,,,2.11
2025-07-15 03:23,0.48,2.41,3.50,,,
2025-07-15 03:24,0.48,2.41,3.85,,0.55,
2025-07-15 03:25,0.48,2.41,3.32,,0.55,2.11
2025-07-15 03:26,0.48,2.41,3.98,,0.55,2.11
2025-07-15 03:27,0.48,2.41,4.45,,0.55,
2025-07-15 03:28,0.48,2.41,4.14,,0.55,2.11
2025-07-15 03:29,0.48,2.41,,,0.55,2.11
2025-07-15 03:30,,2.41,3.70,,0.55,2.11
2025-07-15 03:31,0.48,2.41,4.00,,0.55,2.11
2025-07-15 03:32,0.48,2.41,4.25,,0.55,2.11
2025-07-15 03:33,0.48,2.41,4.89,,,2.11
2025-07-15 03:34,0.48,2.41,5.15,0.12,0.55,2.11
2025-07-15 03:35,0.48,2.41,5.28,,0.55,
2025-07-15 03:36,0.48,2.41,5.56,,0.55,2.11
2025-07-15 03:37,0.48,2.41,5.65,,0.55,2.11
2025-07-15 03:38,0.48,2.41,5.24,,,2.11
2025-07-15 03:39,0.48,2.41,5.63,0.13,0.55,2.11
2025-07-15 03:40,,2.41,,,0.55,
2025-07-15 03:41,0.48,2.41,5.97,,,2.11
2025-07-15 03:42,0.52,2.41,5.32,,,2.11
2025-07-15 03:43,0.52,2.41,4.88,0.18,0.55,2.11
2025-07-15 03:44,0.52,2.41,4.55,,,2.11
2025-07-15 03:45,0.52,2.41,5.09,,,2.11
2025-07-15 03:46,0.52,2.41,5.77,,0.55,2.11
2025-07-15 03:47,0.57,2.41,6.13,,,2.11
2025-07-15 03:48,0.57,2.41,7.05,,,2.11
2025-07-15 03:49,,2.41,6.74,,,2.11
2025-07-15 03:50,0.57,2.41,7.45,,,2.11
2025-07-15 03:51,,2.41,7.90,,,
2025-07-15 03:52,0.57,2.41,7.97,,,2.11
2025-07-15 03:53,0.57,2.41,7.91,,,2.11
2025-07-15 03:54,0.57,2.41,7.24,,0.55,2.11
2025-07-15 03:55,,2.41,7.15,,0.55,2.11
2025-07-15 03:56,0.57,2.41,6.99,,0.55,2.11
2025-07-15 03:57,0.57,2.41,7.22,,0.55,
2025-07-15 03:58,0.57,2.41,6.66,,0.55,2.11
2025-07-15 03:59,0.57,2.41,6.83,0.16,0.55,2.11
2025-07-15 04:00,,2.41,6.93,,0.55,2.11
2025-07-15 04:01,0.57,2.41,6.50,,0.55,2.11
2025-07-15 04:02,0.57,2.41,6.70,,0.55,2.11
2025-07-15 04:03,0.57,2.41,6.57,0.19,0.55,2.11
2025-07-15 04:04,0.57,2.41,6.18,0.23,0.55,2.11
2025-07-15 04:05,0.57,2.57,6.69,0.23,0.55,
2025-07-15 04:06,0.61,2.70,5.73,0.25,0.55,2.11
2025-07-15 04:07,0.61,2.70,,0.25,,2.11
2025-07-15 04:08,0.71,2.89,5.29,0.29,,2.11
2025-07-15 04:09,0.76,3.11,5.22,,0.55,2.11
2025-07-15 04:10,0.76,3.11,5.33,,0.55,2.11
2025-07-15 04:11,0.76,3.11,4.90,,0.55,2.11
2025-07-15 04:12,0.76,3.11,4.02,,,2.11
2025-07-15 04:13,0.76,3.11,3.95,,0.55,2.11
2025-07-15 04:14,0.76,3.20,4.20,,0.55,2.11
2025-07-15 04:15,0.76,3.20,4.64,,,2.11
2025-07-15 04:16,0.76,3.20,4.46,,0.55,2.11
2025-07-15 04:17,0.76,3.34,4.09,,0.55,2.11
2025-07-15 04:18,0.76,3.39,3.87,,0.55,2.11
2025-07-15 04:19,0.76,3.39,4.11,0.33,0.55,2.11
2025-07-15 04:20,0.76,3.39,4.61,0.39,0.55,2.11
2025-07-15 04:21,0.79,3.39,4.38,0.63,0.55,2.11
2025-07-15 04:22,0.79,3.39,4.30,0.81,,2.11
2025-07-15 04:23,0.79,3.54,3.95,0.65,0.55,2.11
2025-07-15 04:24,0.79,4.01,4.23,0.68,0.55,2.11
2025-07-15 04:25,0.79,4.01,4.40,0.60,,2.11
2025-07-15 04:26,0.79,4.01,4.07,,0.55,2.11
2025-07-15 04:27,0.79,4.01,3.97,0.60,,
2025-07-15 04:28,,4.01,3.72,0.47,0.55,
2025-07-15 04:29,0.79,4.01,4.14,,,2.11
2025-07-15 04:30,0.79,4.01,3.98,,0.55,2.11
2025-07-15 04:31,0.79,4.01,,0.49,0.55,2.11
2025-07-15 04:32,0.79,4.01,,,0.55,2.11
2025-07-15 04:33,0.79,4.21,4.28,,0.55,2.11
2025-07-15 04:34,0.79,4.21,3.78,,0.55,2.11
2025-07-15 04:35,,4.49,,,0.55,2.11
2025-07-15 04:36,0.79,4.64,3.67,,0.55,
2025-07-15 04:37,,4.64,3.75,,0.55,2.11
2025-07-15 04:38,0.79,4.64,3.81,0.60,,
2025-07-15 04:39,0.79,4.72,3.81,,,
2025-07-15 04:40,0.79,4.72,3.64,,0.55,2.11
2025-07-15 04:41,0.79,4.88,3.63,,0.55,
2025-07-15 04:42,0.79,5.13,,0.63,0.55,
2025-07-15 04:43,0.79,5.40,,,0.55,2.11
2025-07-15 04:44,0.79,5.40,,0.73,0.55,2.11
2025-07-15 04:45,0.79,5.40,,,0.55,
2025-07-15 04:46,0.79,5.59,3.73,,,2.11
2025-07-15 04:47,,5.59,3.89,,,
2025-07-15 04:48,0.79,5.59,,0.76,0.57,2.11
2025-07-15 04:49,,5.59,4.36,,0.57,2.11
2025-07-15 04:50,,5.59,4.54,,0.57,2.11
2025-07-15 04:51,0.79,5.59,4.70,0.76,0.57,
2025-07-15 04:52,,5.59,4.81,,,2.11
2025-07-15 04:53,0.79,5.59,4.22,,0.57,2.11
2025-07-15 04:54,,6.00,4.14,0.66,0.57,2.11
2025-07-15 04:55,0.79,6.21,4.13,,0.57,2.11
2025-07-15 04:56,,6.21,,,,2.11
2025-07-15 04:57,0.79,6.21,4.18,,,2.11
2025-07-15 04:58,0.79,6.21,4.25,,,2.11
2025-07-15 04:59,0.79,6.21,4.00,0.60,,
2025-07-15 05:00,0.79,6.21,3.97,0.53,,
2025-07-15 05:01,0.79,6.43,4.24,0.51,0.57,2.22
2025-07-15 05:02,0.79,6.79,3.77,0.59,0.57,3.27
2025-07-15 05:03,0.79,6.91,3.53,,0.57,4.74
2025-07-15 05:04,0.79,6.91,,,0.57,4.74
2025-07-15 05:05,0.79,6.91,3.83,,,4.74
2025-07-15 05:06,,6.91,3.59,,0.57,5.78
2025-07-15 05:07,0.79,6.91,3.51,,0.57,6.94
2025-07-15 05:08,0.79,6.91,,0.48,0.57,6.94
2025-07-15 05:09,0.79,6.91,3.97,,,6.94
2025-07-15 05:10,,6.91,,0.49,,6.94
2025-07-15 05:11,,7.03,3.65,,0.57,6.94
2025-07-15 05:12,0.79,7.16,3.49,0.49,,6.94
2025-07-15 05:13,,7.84,3.72,,,6.94
2025-07-15 05:14,,8.72,,,,6.94
2025-07-15 05:15,0.79,11.21,3.62,,,6.94
2025-07-15 05:16,,11.21,,,,6.94
2025-07-15 05:17,0.79,11.21,,,,6.94
2025-07-15 05:18,0.79,11.21,3.74,,,6.94
2025-07-15 05:19,0.79,11.21,3.82,,,6.94
2025-07-15 05:20,0.79,11.21,3.59,,,6.94
2025-07-15 05:21,0.79,11.21,3.98,0.58,0.57,6.94
2025-07-15 05:22,0.79,11.21,4.22,0.65,,6.94
2025-07-15 05:23,0.79,11.21,,,,6.94
2025-07-15 05:24,0.79,11.21,4.20,,,6.94
2025-07-15 05:25,0.79,11.21,4.27,0.59,,6.94
2025-07-15 05:26,,11.21,4.20,,,6.94
2025-07-15 05:27,,11.21,3.73,,,6.94
2025-07-15 05:28,0.79,11.21,3.72,,,6.94
2025-07-15 05:29,0.79,11.21,3.93,0.64,,6.94
2025-07-15 05:30,,11.21,4.15,,,6.94
2025-07-15 05:31,,11.21,,0.63,,
2025-07-15 05:32,0.79,11.21,,0.61,,6.94
2025-07-15 05:33,,11.21,4.35,,,6.94
2025-07-15 05:34,0.79,11.21,4.10,,,6.94
2025-07-15 05:35,0.79,11.21,,,0.57,6.94
2025-07-15 05:36,,11.21,,,0.57,6.94
2025-07-15 05:37,,11.21,,,0.57,6.94
2025-07-15 05:38,,11.21,3.91,,0.57,6.94
2025-07-15 05:39,,11.21,4.38,,,6.94
2025-07-15 05:40,,11.21,4.22,,,6.94
2025-07-15 05:41,,11.21,,,,6.94
2025-07-15 05:42,0.79,11.21,4.27,0.60,0.57,6.94
2025-07-15 05:43,0.79,11.21,,,,
2025-07-15 05:44,,11.21,,,0.57,
2025-07-15 05:45,0.79,11.21,3.95,0.68,0.57,6.94
2025-07-15 05:46,0.79,11.21,,,,
2025-07-15 05:47,0.79,11.21,,,0.57,6.94
2025-07-15 05:48,0.87,11.21,3.62,0.79,,
2025-07-15 05:49,0.87,11.21,,,0.57,6.94
2025-07-15 05:50,0.87,11.21,3.67,,,6.94
2025-07-15 05:51,0.87,11.21,,,0.57,6.94
2025-07-15 05:52,0.87,11.21,3.72,,0.57,6.94
2025-07-15 05:53,0.87,11.21,,,,
2025-07-15 05:54,0.87,11.21,3.92,,0.57,6.94
2025-07-15 05:55,,11.21,,,,
2025-07-15 05:56,,11.21,3.76,,,6.94
2025-07-15 05:57,0.87,11.21,,0.60,0.57,
2025-07-15 05:58,,11.21,3.97,0.55,0.57,6.94
2025-07-15 05:59,0.87,11.21,3.90,,,6.94
2025-07-15 06:00,0.87,11.21,4.18,,,6.94
2025-07-15 06:01,0.87,11.21,4.46,0.55,0.57,6.94
2025-07-15 06:02,0.87,11.76,3.92,,0.57,6.94
2025-07-15 06:03,0.87,11.76,3.64,0.49,0.57,6.94
2025-07-15 06:04,0.87,11.76,3.28,0.50,0.57,6.94
2025-07-15 06:05,,11.76,3.42,,0.57,6.94
2025-07-15 06:06,0.87,11.76,,0.66,0.57,6.94
2025-07-15 06:07,0.87,11.94,,0.68,,6.94
2025-07-15 06:08,0.87,11.94,,0.68,0.57,
2025-07-15 06:09,0.87,13.92,3.25,,0.57,6.94
2025-07-15 06:10,0.87,14.13,3.68,,0.57,6.94
2025-07-15 06:11,0.87,14.55,3.76,,0.57,6.94
2025-07-15 06:12,0.87,14.55,3.91,,0.57,6.94
2025-07-15 06:13,0.87,14.55,3.83,,0.57,
2025-07-15 06:14,0.87,14.55,4.04,,0.57,6.94
2025-07-15 06:15,0.87,15.20,4.04,0.53,,6.94
2025-07-15 06:16,0.87,15.20,3.95,,,6.94
2025-07-15 06:17,0.87,15.20,4.02,0.50,0.57,6.94
2025-07-15 06:18,0.87,15.20,3.94,0.44,0.57,6.94
2025-07-15 06:19,0.87,15.88,3.57,,0.57,
2025-07-15 06:20,0.87,15.88,,,,6.94
2025-07-15 06:21,0.87,15.88,3.42,0.36,0.57,6.94
2025-07-15 06:22,0.87,15.88,3.42,,0.57,6.94
2025-07-15 06:23,0.87,15.88,,0.44,0.57,6.94
2025-07-15 06:24,0.87,16.10,3.75,0.47,,6.94
2025-07-15 06:25,0.87,18.76,3.82,0.55,,6.94
2025-07-15 06:26,0.87,18.76,3.76,0.64,0.57,6.94
2025-07-15 06:27,0.87,18.76,3.76,,0.57,
2025-07-15 06:28,0.87,18.76,,,,6.94
2025-07-15 06:29,0.87,18.76,3.61,,0.57,
2025-07-15 06:30,0.87,18.76,3.60,0.60,,
2025-07-15 06:31,0.87,18.76,4.04,0.67,,6.94
2025-07-15 06:32,0.87,18.76,4.51,1.06,0.57,6.94
2025-07-15 06:33,0.87,18.76,4.91,1.11,0.57,6.94
2025-07-15 06:34,0.87,18.76,4.99,1.01,,6.94
2025-07-15 06:35,0.87,19.01,6.89,0.82,0.57,6.94
2025-07-15 06:36,0.87,19.01,7.10,,0.57,6.94
2025-07-15 06:37,,19.01,6.78,,0.57,6.94
2025-07-15 06:38,0.87,19.01,5.94,0.71,0.57,6.94
2025-07-15 06:39,0.87,19.01,5.35,,0.57,6.94
2025-07-15 06:40,0.87,19.01,5.26,0.73,0.57,6.94
2025-07-15 06:41,0.87,19.01,5.89,0.73,0.57,6.94
2025-07-15 06:42,0.87,19.01,6.25,,0.57,
2025-07-15 06:43,0.87,19.27,5.73,,,6.94
2025-07-15 06:44,0.87,19.27,5.57,0.75,0.57,
2025-07-15 06:45,0.87,19.27,5.15,0.98,0.57,6.94
2025-07-15 06:46,0.87,19.27,6.38,,,6.94
2025-07-15 06:47,,19.27,7.05,0.96,0.57,6.94
2025-07-15 06:48,0.87,19.27,,,0.57,
2025-07-15 06:49,,19.79,6.78,,0.57,6.94
2025-07-15 06:50,0.87,19.79,6.49,0.82,0.57,6.94
2025-07-15 06:51,0.87,19.79,7.05,,,6.94
2025-07-15 06:52,,19.79,6.96,,0.57,6.94
2025-07-15 06:53,0.87,19.79,7.17,0.73,,6.94
2025-07-15 06:54,,19.79,6.88,0.70,0.57,6.94
2025-07-15 06:55,,19.79,7.15,0.81,,6.94
2025-07-15 06:56,0.87,19.79,7.44,,0.57,6.94
2025-07-15 06:57,0.87,19.79,7.46,0.88,0.57,6.94
2025-07-15 06:58,0.87,19.79,7.46,0.81,0.67,6.94
2025-07-15 06:59,0.87,19.79,7.46,,0.67,6.94
2025-07-15 07:00,,19.79,7.83,,0.67,6.94
2025-07-15 07:01,0.87,19.79,7.98,0.80,0.67,6.94
2025-07-15 07:02,0.87,19.79,7.83,,0.67,6.94
2025-07-15 07:03,0.87,19.79,7.05,0.93,0.74,6.94
2025-07-15 07:04,0.87,19.79,7.42,0.96,0.74,6.94
2025-07-15 07:05,0.87,19.79,8.25,,0.74,6.94
2025-07-15 07:06,0.87,19.79,8.14,1.07,0.93,6.94
2025-07-15 07:07,0.87,19.79,8.14,1.02,0.93,6.94
2025-07-15 07:08,0.87,19.79,8.14,,0.93,6.94
2025-07-15 07:09,0.87,19.79,8.05,,0.93,6.94
2025-07-15 07:10,,19.79,7.55,,0.93,6.94
2025-07-15 07:11,0.87,19.79,7.55,,0.93,6.94
2025-07-15 07:12,0.87,19.79,7.48,0.90,0.93,6.94
2025-07-15 07:13,0.87,19.79,8.21,,0.93,6.94
2025-07-15 07:14,0.87,19.79,9.32,0.77,0.93,6.94
2025-07-15 07:15,0.87,19.79,9.23,,0.93,6.94
2025-07-15 07:16,0.87,19.79,8.68,0.72,0.93,6.94
2025-07-15 07:17,0.87,19.79,8.26,,0.93,6.94
2025-07-15 07:18,0.87,19.79,7.86,,0.93,6.94
2025-07-15 07:19,0.87,19.79,9.14,0.67,0.93,
2025-07-15 07:20,0.87,19.79,9.47,,0.93,6.94
2025-07-15 07:21,0.87,19.79,10.08,0.51,0.99,6.94
2025-07-15 07:22,0.87,19.79,10.67,0.55,0.99,6.94
2025-07-15 07:23,0.87,19.79,11.81,0.55,0.99,6.94
2025-07-15 07:24,0.87,19.79,10.72,0.58,,6.94
2025-07-15 07:25,0.87,19.79,10.84,0.57,0.99,
2025-07-15 07:26,0.87,19.79,10.87,0.49,0.99,6.94
2025-07-15 07:27,0.87,19.79,10.87,0.60,0.99,6.94
2025-07-15 07:28,0.87,19.79,11.22,,0.99,6.94
2025-07-15 07:29,,19.79,11.41,,0.99,6.94
2025-07-15 07:30,0.87,19.79,10.24,0.52,0.99,6.94
2025-07-15 07:31,0.87,19.79,10.48,0.48,0.99,6.94
2025-07-15 07:32,0.87,19.79,10.81,,0.99,6.94
2025-07-15 07:33,0.87,19.79,10.81,0.54,0.99,6.94
2025-07-15 07:34,0.87,19.79,10.81,0.58,0.99,6.94
2025-07-15 07:35,0.87,19.79,10.13,0.69,0.99,6.94
2025-07-15 07:36,0.87,19.79,10.24,,0.99,6.94
2025-07-15 07:37,1.01,19.79,9.55,0.86,0.99,
2025-07-15 07:38,1.10,19.79,11.11,1.06,0.99,
2025-07-15 07:39,1.10,19.79,11.87,,0.99,
2025-07-15 07:40,1.10,19.79,11.87,0.94,0.99,
2025-07-15 07:41,1.10,19.79,11.37,,0.99,6.94
