datetime,CL,GC,HG,HO,NG,PL
2025-07-15 01:27,0.44,2.17,0.38,,,
2025-07-15 01:28,,2.23,0.42,,,
2025-07-15 01:29,0.44,2.31,0.40,,0.03,1.12
2025-07-15 01:30,0.44,2.25,0.41,0.05,0.03,1.17
2025-07-15 01:31,0.44,2.25,0.40,,0.04,1.14
2025-07-15 01:32,0.44,2.37,0.50,,0.04,
2025-07-15 01:33,,2.51,,,0.06,
2025-07-15 01:34,0.44,2.38,0.49,,0.05,
2025-07-15 01:35,0.44,2.11,0.53,,0.08,0.93
2025-07-15 01:36,0.44,2.18,,,0.07,1.05
2025-07-15 01:37,0.44,1.74,,,0.07,1.18
2025-07-15 01:38,0.44,1.92,,,0.08,
2025-07-15 01:39,0.44,1.99,0.41,,0.08,
2025-07-15 01:40,0.44,1.71,,0.12,0.10,
2025-07-15 01:41,0.44,1.65,0.47,,0.15,
2025-07-15 01:42,0.44,1.95,0.49,,0.13,0.97
2025-07-15 01:43,0.44,1.94,0.36,0.11,0.12,1.29
2025-07-15 01:44,0.44,2.00,,,0.13,
2025-07-15 01:45,0.44,1.81,,,,1.69
2025-07-15 01:46,0.44,1.83,0.38,,0.11,1.50
2025-07-15 01:47,0.44,2.98,0.36,,0.12,1.39
2025-07-15 01:48,0.44,3.17,,,,
2025-07-15 01:49,0.44,2.96,0.35,,0.13,1.30
2025-07-15 01:50,0.44,2.78,,,0.11,1.29
2025-07-15 01:51,0.44,2.21,0.31,,,
2025-07-15 01:52,,1.94,,,,1.56
2025-07-15 01:53,0.44,1.83,0.35,0.12,0.12,1.93
2025-07-15 01:54,0.44,1.36,0.34,,0.13,2.07
2025-07-15 01:55,0.44,1.65,0.34,0.11,0.12,
2025-07-15 01:56,0.44,1.65,0.30,,,2.29
2025-07-15 01:57,0.44,2.24,0.35,,,2.11
2025-07-15 01:58,0.44,2.61,0.39,0.17,,2.19
2025-07-15 01:59,,2.74,0.39,0.16,,2.14
2025-07-15 02:00,0.44,2.58,,0.19,0.12,2.73
2025-07-15 02:01,0.44,2.55,0.42,0.12,0.13,3.10
2025-07-15 02:02,0.44,3.08,0.43,0.14,0.15,3.11
2025-07-15 02:03,0.44,3.03,0.46,,,3.24
2025-07-15 02:04,0.44,2.98,0.41,,,2.47
2025-07-15 02:05,0.44,2.74,0.42,0.14,,2.14
2025-07-15 02:06,0.44,2.74,0.44,,0.17,1.83
2025-07-15 02:07,0.44,2.85,0.48,,0.14,1.72
2025-07-15 02:08,0.44,3.11,0.45,,0.12,1.55
2025-07-15 02:09,0.44,2.56,0.41,,0.12,1.50
2025-07-15 02:10,0.46,2.57,0.46,,0.12,1.45
2025-07-15 02:11,0.48,2.50,0.41,0.19,0.11,
2025-07-15 02:12,0.48,2.90,0.37,,,1.41
2025-07-15 02:13,0.48,2.89,0.33,,,1.79
2025-07-15 02:14,0.48,3.06,,0.15,0.12,
2025-07-15 02:15,0.48,3.61,,,,
2025-07-15 02:16,0.48,2.74,0.42,,0.12,2.09
2025-07-15 02:17,0.48,3.06,0.44,0.13,0.12,
2025-07-15 02:18,0.48,3.79,0.47,,,
2025-07-15 02:19,0.48,3.23,0.48,,0.10,2.55
2025-07-15 02:20,0.48,3.31,0.43,,0.12,2.96
2025-07-15 02:21,0.48,3.38,,,,3.20
2025-07-15 02:22,0.48,3.37,0.34,0.12,,2.39
2025-07-15 02:23,0.48,3.63,0.36,,0.11,2.18
2025-07-15 02:24,0.48,3.54,0.54,0.11,,2.60
2025-07-15 02:25,0.48,3.20,0.67,0.10,,2.24
2025-07-15 02:26,0.48,2.79,0.71,,,2.36
2025-07-15 02:27,0.48,2.80,0.93,0.11,0.11,
2025-07-15 02:28,0.48,2.91,0.90,,,2.38
2025-07-15 02:29,0.48,2.58,1.07,0.11,0.12,2.46
2025-07-15 02:30,0.48,2.65,0.77,,,2.06
2025-07-15 02:31,0.48,3.33,0.78,0.11,0.12,2.05
2025-07-15 02:32,0.48,3.99,0.83,,,2.10
2025-07-15 02:33,0.48,4.62,0.61,,,1.90
2025-07-15 02:34,0.48,4.56,0.71,0.10,,
2025-07-15 02:35,0.48,3.76,0.87,0.11,,2.57
2025-07-15 02:36,0.48,4.15,0.72,,,2.36
2025-07-15 02:37,0.48,4.05,0.72,,0.15,2.02
2025-07-15 02:38,0.48,4.35,,,,2.15
2025-07-15 02:39,0.48,3.95,0.69,,,2.43
2025-07-15 02:40,0.48,4.16,,,,2.35
2025-07-15 02:41,0.48,4.06,0.63,,0.12,
2025-07-15 02:42,0.48,4.39,0.60,,,1.89
2025-07-15 02:43,0.48,3.49,0.68,,,1.59
2025-07-15 02:44,0.48,1.96,0.61,,,1.84
2025-07-15 02:45,0.48,2.11,0.76,0.09,,1.61
2025-07-15 02:46,0.48,2.12,1.14,0.11,,2.03
2025-07-15 02:47,0.48,2.20,1.10,0.10,0.12,1.65
2025-07-15 02:48,0.48,2.93,1.20,,0.13,
2025-07-15 02:49,0.48,2.93,1.54,,,1.59
2025-07-15 02:50,0.48,2.60,1.59,,0.11,
2025-07-15 02:51,0.48,2.36,1.95,,,
2025-07-15 02:52,0.48,2.45,2.03,0.10,0.11,1.72
2025-07-15 02:53,,2.30,2.26,,0.13,1.60
2025-07-15 02:54,0.48,2.39,2.36,0.09,0.15,
2025-07-15 02:55,0.48,2.16,2.60,0.10,0.14,2.85
2025-07-15 02:56,0.48,2.17,2.78,,0.13,3.24
2025-07-15 02:57,0.48,2.24,2.49,0.12,0.13,2.82
2025-07-15 02:58,0.48,2.24,2.19,,0.13,2.18
2025-07-15 02:59,0.48,1.94,2.04,0.11,,2.22
2025-07-15 03:00,,2.54,2.09,,,2.97
2025-07-15 03:01,0.48,2.16,2.28,,,3.36
2025-07-15 03:02,0.48,2.09,2.20,0.09,0.14,3.20
2025-07-15 03:03,0.48,2.09,1.73,0.11,0.14,2.81
2025-07-15 03:04,0.48,2.90,1.87,0.10,,2.94
2025-07-15 03:05,0.48,2.41,1.87,0.10,,2.62
2025-07-15 03:06,0.48,2.34,1.79,,,2.58
2025-07-15 03:07,0.48,2.28,1.65,,,3.12
2025-07-15 03:08,0.48,2.45,1.86,,0.15,3.45
2025-07-15 03:09,0.48,2.38,1.96,0.09,0.21,3.04
2025-07-15 03:10,0.48,4.04,1.83,,0.24,3.03
2025-07-15 03:11,0.48,4.59,1.49,0.14,0.23,3.21
2025-07-15 03:12,0.48,4.27,1.67,,0.23,2.63
2025-07-15 03:13,0.48,4.06,1.74,,0.22,3.60
2025-07-15 03:14,0.48,4.94,1.73,,0.24,3.79
2025-07-15 03:15,0.48,4.70,1.53,0.09,0.29,2.64
2025-07-15 03:16,0.48,4.70,2.08,0.12,0.25,2.04
2025-07-15 03:17,0.48,5.03,2.85,0.11,0.24,2.66
2025-07-15 03:18,0.48,4.79,2.99,,0.23,
2025-07-15 03:19,0.48,5.25,3.11,,0.23,2.18
2025-07-15 03:20,0.48,5.85,2.82,,0.23,2.68
2025-07-15 03:21,,5.97,3.09,,,2.52
2025-07-15 03:22,0.48,7.14,3.50,,,2.51
2025-07-15 03:23,0.48,7.36,3.50,,,
2025-07-15 03:24,0.48,6.82,3.85,,0.23,
2025-07-15 03:25,0.48,6.83,3.32,,0.24,2.48
2025-07-15 03:26,0.48,6.32,3.98,,0.24,2.57
2025-07-15 03:27,0.48,5.32,4.45,,0.25,
2025-07-15 03:28,0.48,5.21,4.14,,0.26,2.21
2025-07-15 03:29,0.48,5.82,,,0.28,2.28
2025-07-15 03:30,,5.57,3.70,,0.27,2.32
2025-07-15 03:31,0.48,5.02,4.00,,0.29,2.10
2025-07-15 03:32,0.48,4.50,4.25,,0.25,1.94
2025-07-15 03:33,0.48,4.64,4.89,,,1.78
2025-07-15 03:34,0.48,4.76,5.15,0.12,0.25,2.02
2025-07-15 03:35,0.48,4.66,5.28,,0.26,
2025-07-15 03:36,0.48,4.13,5.56,,0.27,1.97
2025-07-15 03:37,0.48,4.13,5.65,,0.26,2.30
2025-07-15 03:38,0.48,4.57,5.24,,,2.25
2025-07-15 03:39,0.48,4.34,5.63,0.13,0.25,1.83
2025-07-15 03:40,,4.90,,,0.25,
2025-07-15 03:41,0.48,5.50,5.97,,,1.77
2025-07-15 03:42,0.52,5.37,5.32,,,1.67
2025-07-15 03:43,0.52,5.13,4.88,0.18,0.24,1.85
2025-07-15 03:44,0.52,5.12,4.55,,,1.61
2025-07-15 03:45,0.52,4.66,5.09,,,1.80
2025-07-15 03:46,0.52,4.21,5.77,,0.23,1.99
2025-07-15 03:47,0.57,4.99,6.13,,,1.86
2025-07-15 03:48,0.57,4.86,7.05,,,1.72
2025-07-15 03:49,,4.74,6.74,,,1.81
2025-07-15 03:50,0.57,4.31,7.45,,,2.37
2025-07-15 03:51,,3.80,7.90,,,
2025-07-15 03:52,0.57,3.04,7.97,,,2.05
2025-07-15 03:53,0.57,3.81,7.91,,,1.80
2025-07-15 03:54,0.57,4.12,7.24,,0.22,1.85
2025-07-15 03:55,,3.91,7.15,,0.22,1.66
2025-07-15 03:56,0.57,3.90,6.99,,0.21,1.66
2025-07-15 03:57,0.57,5.50,7.22,,0.19,
2025-07-15 03:58,0.57,6.00,6.66,,0.20,1.83
2025-07-15 03:59,0.57,5.74,6.83,0.16,0.18,1.59
2025-07-15 04:00,,6.11,6.93,,0.20,1.67
2025-07-15 04:01,0.57,7.20,6.50,,0.19,1.67
2025-07-15 04:02,0.57,7.39,6.70,,0.18,1.57
2025-07-15 04:03,0.57,7.30,6.57,0.19,0.19,2.24
2025-07-15 04:04,0.57,7.57,6.18,0.23,0.20,2.29
2025-07-15 04:05,0.57,8.20,6.69,0.23,0.22,
2025-07-15 04:06,0.61,8.65,5.73,0.25,0.22,3.28
2025-07-15 04:07,0.61,8.42,,0.25,,3.30
2025-07-15 04:08,0.71,9.28,5.29,0.29,,3.64
2025-07-15 04:09,0.76,9.95,5.22,,0.22,3.66
2025-07-15 04:10,0.76,9.81,5.33,,0.24,3.06
2025-07-15 04:11,0.76,9.68,4.90,,0.25,2.82
2025-07-15 04:12,0.76,9.66,4.02,,,3.36
2025-07-15 04:13,0.76,9.94,3.95,,0.23,3.73
2025-07-15 04:14,0.76,10.21,4.20,,0.23,3.74
2025-07-15 04:15,0.76,9.93,4.64,,,3.24
2025-07-15 04:16,0.76,10.08,4.46,,0.25,2.93
2025-07-15 04:17,0.76,10.71,4.09,,0.22,2.87
2025-07-15 04:18,0.76,10.92,3.87,,0.22,2.91
2025-07-15 04:19,0.76,10.31,4.11,0.33,0.21,2.28
2025-07-15 04:20,0.76,9.67,4.61,0.39,0.21,2.19
2025-07-15 04:21,0.79,10.13,4.38,0.63,0.21,2.04
2025-07-15 04:22,0.79,9.98,4.30,0.81,,1.95
2025-07-15 04:23,0.79,11.58,3.95,0.65,0.21,2.15
2025-07-15 04:24,0.79,13.12,4.23,0.68,0.21,2.60
2025-07-15 04:25,0.79,12.73,4.40,0.60,,2.97
2025-07-15 04:26,0.79,11.61,4.07,,0.23,2.91
2025-07-15 04:27,0.79,12.15,3.97,0.60,,
2025-07-15 04:28,,11.24,3.72,0.47,0.23,
2025-07-15 04:29,0.79,11.07,4.14,,,2.88
2025-07-15 04:30,0.79,10.88,3.98,,0.22,2.52
2025-07-15 04:31,0.79,12.51,,0.49,0.19,3.31
2025-07-15 04:32,0.79,12.89,,,0.15,3.23
2025-07-15 04:33,0.79,13.77,4.28,,0.14,3.16
2025-07-15 04:34,0.79,13.74,3.78,,0.19,3.22
2025-07-15 04:35,,14.66,,,0.18,2.72
2025-07-15 04:36,0.79,15.15,3.67,,0.16,
2025-07-15 04:37,,14.88,3.75,,0.22,3.02
2025-07-15 04:38,0.79,15.11,3.81,0.60,,
2025-07-15 04:39,0.79,15.34,3.81,,,
2025-07-15 04:40,0.79,14.12,3.64,,0.26,2.46
2025-07-15 04:41,0.79,15.88,3.63,,0.26,
2025-07-15 04:42,0.79,16.68,,0.63,0.30,
2025-07-15 04:43,0.79,17.55,,,0.27,3.02
2025-07-15 04:44,0.79,17.24,,0.73,0.25,3.14
2025-07-15 04:45,0.79,17.23,,,0.28,
2025-07-15 04:46,0.79,18.15,3.73,,,3.38
2025-07-15 04:47,,16.91,3.89,,,
2025-07-15 04:48,0.79,18.08,,0.76,0.34,3.69
2025-07-15 04:49,,18.06,4.36,,0.34,3.70
2025-07-15 04:50,,17.14,4.54,,0.34,3.51
2025-07-15 04:51,0.79,16.53,4.70,0.76,0.34,
2025-07-15 04:52,,16.26,4.81,,,3.42
2025-07-15 04:53,0.79,16.79,4.22,,0.33,3.41
2025-07-15 04:54,,19.30,4.14,0.66,0.31,2.98
2025-07-15 04:55,0.79,19.97,4.13,,0.31,2.79
2025-07-15 04:56,,19.27,,,,3.26
2025-07-15 04:57,0.79,19.27,4.18,,,3.07
2025-07-15 04:58,0.79,19.59,4.25,,,3.19
2025-07-15 04:59,0.79,18.25,4.00,0.60,,
2025-07-15 05:00,0.79,19.13,3.97,0.53,,
2025-07-15 05:01,0.79,20.58,4.24,0.51,0.26,4.31
2025-07-15 05:02,0.79,21.71,3.77,0.59,0.26,6.49
2025-07-15 05:03,0.79,22.06,3.53,,0.23,9.69
2025-07-15 05:04,0.79,21.69,,,0.23,7.39
2025-07-15 05:05,0.79,19.47,3.83,,,8.18
2025-07-15 05:06,,20.91,3.59,,0.21,12.59
2025-07-15 05:07,0.79,22.03,3.51,,0.21,15.57
2025-07-15 05:08,0.79,21.28,,0.48,0.22,11.73
2025-07-15 05:09,0.79,20.53,3.97,,,11.23
2025-07-15 05:10,,21.24,,0.49,,11.29
2025-07-15 05:11,,22.47,3.65,,0.26,10.99
2025-07-15 05:12,0.79,22.92,3.49,0.49,,11.15
2025-07-15 05:13,,25.16,3.72,,,11.42
2025-07-15 05:14,,28.03,,,,11.19
2025-07-15 05:15,0.79,36.28,3.62,,,10.31
2025-07-15 05:16,,34.64,,,,10.76
2025-07-15 05:17,0.79,30.81,,,,11.46
2025-07-15 05:18,0.79,32.49,3.74,,,11.18
2025-07-15 05:19,0.79,33.15,3.82,,,13.28
2025-07-15 05:20,0.79,30.49,3.59,,,12.79
2025-07-15 05:21,0.79,30.48,3.98,0.58,0.24,12.55
2025-07-15 05:22,0.79,29.94,4.22,0.65,,11.78
2025-07-15 05:23,0.79,30.41,,,,11.54
2025-07-15 05:24,0.79,31.98,4.20,,,10.83
2025-07-15 05:25,0.79,31.41,4.27,0.59,,12.10
2025-07-15 05:26,,32.48,4.20,,,11.87
2025-07-15 05:27,,33.58,3.73,,,12.00
2025-07-15 05:28,0.79,31.39,3.72,,,11.73
2025-07-15 05:29,0.79,31.37,3.93,0.64,,12.02
2025-07-15 05:30,,30.79,4.15,,,10.88
2025-07-15 05:31,,31.83,,0.63,,
2025-07-15 05:32,0.79,32.87,,0.61,,11.07
2025-07-15 05:33,,32.83,4.35,,,11.05
2025-07-15 05:34,0.79,31.76,4.10,,,10.57
2025-07-15 05:35,0.79,31.20,,,0.24,10.16
2025-07-15 05:36,,30.61,,,0.23,10.23
2025-07-15 05:37,,32.16,,,0.20,9.57
2025-07-15 05:38,,34.33,3.91,,0.20,9.19
2025-07-15 05:39,,32.70,4.38,,,9.10
2025-07-15 05:40,,29.53,4.22,,,8.76
2025-07-15 05:41,,30.61,,,,8.43
2025-07-15 05:42,0.79,27.57,4.27,0.60,0.21,8.63
2025-07-15 05:43,0.79,30.57,,,,
2025-07-15 05:44,,31.07,,,0.20,
2025-07-15 05:45,0.79,30.51,3.95,0.68,0.21,8.66
2025-07-15 05:46,0.79,34.91,,,,
2025-07-15 05:47,0.79,33.83,,,0.21,9.18
2025-07-15 05:48,0.87,32.70,3.62,0.79,,
2025-07-15 05:49,0.87,32.71,,,0.22,10.06
2025-07-15 05:50,0.87,31.59,3.67,,,9.28
2025-07-15 05:51,0.87,32.59,,,0.21,9.39
2025-07-15 05:52,0.87,32.56,3.72,,0.21,9.60
2025-07-15 05:53,0.87,31.53,,,,
2025-07-15 05:54,0.87,30.42,3.92,,0.22,9.85
2025-07-15 05:55,,31.99,,,,
2025-07-15 05:56,,29.34,3.76,,,9.52
2025-07-15 05:57,0.87,28.84,,0.60,0.18,
2025-07-15 05:58,,29.80,3.97,0.55,0.20,10.08
2025-07-15 05:59,0.87,29.74,3.90,,,10.15
2025-07-15 06:00,0.87,30.65,4.18,,,9.70
2025-07-15 06:01,0.87,34.52,4.46,0.55,0.16,9.70
2025-07-15 06:02,0.87,37.43,3.92,,0.15,10.52
2025-07-15 06:03,0.87,36.21,3.64,0.49,0.14,10.58
2025-07-15 06:04,0.87,34.45,3.28,0.50,0.14,9.11
2025-07-15 06:05,,36.18,3.42,,0.15,8.76
2025-07-15 06:06,0.87,36.71,,0.66,0.16,8.52
2025-07-15 06:07,0.87,37.90,,0.68,,9.05
2025-07-15 06:08,0.87,34.97,,0.68,0.16,
2025-07-15 06:09,0.87,44.38,3.25,,0.14,10.17
2025-07-15 06:10,0.87,45.02,3.68,,0.14,10.03
2025-07-15 06:11,0.87,46.33,3.76,,0.14,9.93
2025-07-15 06:12,0.87,44.27,3.91,,0.14,9.79
2025-07-15 06:13,0.87,42.90,3.83,,0.14,
2025-07-15 06:14,0.87,46.19,4.04,,0.15,9.25
2025-07-15 06:15,0.87,48.29,4.04,0.53,,9.74
2025-07-15 06:16,0.87,46.86,3.95,,,10.14
2025-07-15 06:17,0.87,48.23,4.02,0.50,0.14,8.65
2025-07-15 06:18,0.87,48.19,3.94,0.44,0.14,8.76
2025-07-15 06:19,0.87,50.43,3.57,,0.14,
2025-07-15 06:20,0.87,49.08,,,,8.18
2025-07-15 06:21,0.87,48.39,3.42,0.36,0.15,8.33
2025-07-15 06:22,0.87,45.61,3.42,,0.17,8.01
2025-07-15 06:23,0.87,49.04,,0.44,0.15,8.10
2025-07-15 06:24,0.87,51.12,3.75,0.47,,7.77
2025-07-15 06:25,0.87,59.72,3.82,0.55,,7.46
2025-07-15 06:26,0.87,56.55,3.76,0.64,0.18,7.37
2025-07-15 06:27,0.87,53.42,3.76,,0.17,
2025-07-15 06:28,0.87,51.86,,,,7.24
2025-07-15 06:29,0.87,54.02,3.61,,0.17,
2025-07-15 06:30,0.87,53.26,3.60,0.60,,
2025-07-15 06:31,0.87,51.90,4.04,0.67,,7.83
2025-07-15 06:32,0.87,56.63,4.51,1.06,0.18,8.62
2025-07-15 06:33,0.87,54.38,4.91,1.11,0.17,7.87
2025-07-15 06:34,0.87,59.91,4.99,1.01,,8.06
2025-07-15 06:35,0.87,60.78,6.89,0.82,0.18,8.91
2025-07-15 06:36,0.87,56.75,7.10,,0.19,9.34
2025-07-15 06:37,,56.77,6.78,,0.19,9.81
2025-07-15 06:38,0.87,53.09,5.94,0.71,0.23,9.24
2025-07-15 06:39,0.87,53.20,5.35,,0.26,9.14
2025-07-15 06:40,0.87,57.05,5.26,0.73,0.27,9.35
2025-07-15 06:41,0.87,57.81,5.89,0.73,0.26,9.81
2025-07-15 06:42,0.87,57.73,6.25,,0.25,
2025-07-15 06:43,0.87,61.82,5.73,,,9.77
2025-07-15 06:44,0.87,60.14,5.57,0.75,0.26,
2025-07-15 06:45,0.87,56.94,5.15,0.98,0.25,9.72
2025-07-15 06:46,0.87,57.76,6.38,,,9.85
2025-07-15 06:47,,60.16,7.05,0.96,0.23,9.69
2025-07-15 06:48,0.87,61.74,,,0.17,
2025-07-15 06:49,,63.43,6.78,,0.18,9.99
2025-07-15 06:50,0.87,57.68,6.49,0.82,0.18,9.23
2025-07-15 06:51,0.87,59.29,7.05,,,9.53
2025-07-15 06:52,,60.86,6.96,,0.23,9.72
2025-07-15 06:53,0.87,59.23,7.17,0.73,,9.62
2025-07-15 06:54,,55.41,6.88,0.70,0.24,9.91
2025-07-15 06:55,,52.42,7.15,0.81,,9.75
2025-07-15 06:56,0.87,51.00,7.44,,0.25,10.03
2025-07-15 06:57,0.87,46.15,7.46,0.88,0.30,10.38
2025-07-15 06:58,0.87,46.93,7.46,0.81,0.40,10.22
2025-07-15 06:59,0.87,42.92,7.46,,0.36,10.07
2025-07-15 07:00,,44.89,7.83,,0.34,10.06
2025-07-15 07:01,0.87,38.05,7.98,0.80,0.38,9.83
2025-07-15 07:02,0.87,34.07,7.83,,0.35,9.91
2025-07-15 07:03,0.87,34.07,7.05,0.93,0.47,9.83
2025-07-15 07:04,0.87,34.64,7.42,0.96,0.45,10.24
2025-07-15 07:05,0.87,31.90,8.25,,0.48,9.78
2025-07-15 07:06,0.87,30.39,8.14,1.07,0.62,9.59
2025-07-15 07:07,0.87,27.86,8.14,1.02,0.62,8.93
2025-07-15 07:08,0.87,28.35,8.14,,0.59,9.26
2025-07-15 07:09,0.87,37.20,8.05,,0.55,9.38
2025-07-15 07:10,,40.28,7.55,,0.55,9.37
2025-07-15 07:11,0.87,42.86,7.55,,0.59,9.73
2025-07-15 07:12,0.87,42.88,7.48,0.90,0.61,9.37
2025-07-15 07:13,0.87,46.98,8.21,,0.59,10.14
2025-07-15 07:14,0.87,52.93,9.32,0.77,0.56,10.36
2025-07-15 07:15,0.87,42.39,9.23,,0.56,10.20
2025-07-15 07:16,0.87,44.42,8.68,0.72,0.60,10.44
2025-07-15 07:17,0.87,42.46,8.26,,0.60,10.94
2025-07-15 07:18,0.87,38.67,7.86,,0.58,10.86
2025-07-15 07:19,0.87,38.67,9.14,0.67,0.58,
2025-07-15 07:20,0.87,37.52,9.47,,0.62,10.94
2025-07-15 07:21,0.87,32.43,10.08,0.51,0.69,11.21
2025-07-15 07:22,0.87,29.86,10.67,0.55,0.61,10.69
2025-07-15 07:23,0.87,29.37,11.81,0.55,0.63,11.17
2025-07-15 07:24,0.87,26.43,10.72,0.58,,10.57
2025-07-15 07:25,0.87,25.04,10.84,0.57,0.67,
2025-07-15 07:26,0.87,31.06,10.87,0.49,0.65,10.49
2025-07-15 07:27,0.87,29.56,10.87,0.60,0.68,9.89
2025-07-15 07:28,0.87,29.06,11.22,,0.64,10.19
2025-07-15 07:29,,31.16,11.41,,0.60,9.88
2025-07-15 07:30,0.87,29.09,10.24,0.52,0.60,9.88
2025-07-15 07:31,0.87,30.71,10.48,0.48,0.63,10.03
2025-07-15 07:32,0.87,30.18,10.81,,0.61,10.03
2025-07-15 07:33,0.87,29.14,10.81,0.54,0.61,10.11
2025-07-15 07:34,0.87,28.71,10.81,0.58,0.57,9.74
2025-07-15 07:35,0.87,23.59,10.13,0.69,0.50,9.09
2025-07-15 07:36,0.87,26.30,10.24,,0.52,9.82
2025-07-15 07:37,1.01,26.34,9.55,0.86,0.47,
2025-07-15 07:38,1.10,29.83,11.11,1.06,0.49,
2025-07-15 07:39,1.10,37.78,11.87,,0.53,
2025-07-15 07:40,1.10,40.25,11.87,0.94,0.53,
2025-07-15 07:41,1.10,42.97,11.37,,0.54,9.69
