datetime,CL,GC,HG,HO,NG,PL
2025-07-15 01:03,0.02,0.51,1.15,0.49,,
2025-07-15 01:04,0.03,0.51,1.20,0.49,0.13,
2025-07-15 01:05,0.03,0.53,1.25,,0.13,1.45
2025-07-15 01:06,0.05,0.65,1.25,0.49,0.15,1.45
2025-07-15 01:07,0.07,0.65,1.25,0.76,0.15,1.45
2025-07-15 01:08,0.10,0.65,,0.76,0.15,1.45
2025-07-15 01:09,0.10,0.65,1.25,0.87,0.15,1.45
2025-07-15 01:10,0.10,0.65,,,0.15,1.45
2025-07-15 01:11,0.10,0.75,1.29,,,1.45
2025-07-15 01:12,0.10,0.82,1.29,,0.15,
2025-07-15 01:13,0.11,0.82,1.29,0.87,0.15,1.45
2025-07-15 01:14,0.12,0.82,1.29,,0.15,1.45
2025-07-15 01:15,0.13,0.82,,1.01,0.15,1.45
2025-07-15 01:16,0.14,0.82,1.29,1.01,0.15,1.45
2025-07-15 01:17,0.13,0.82,,,,1.45
2025-07-15 01:18,0.13,0.82,1.29,,0.15,1.45
2025-07-15 01:19,0.13,0.82,1.29,1.01,,1.45
2025-07-15 01:20,0.13,0.82,,,0.15,
2025-07-15 01:21,,0.88,,,,
2025-07-15 01:22,0.13,0.88,1.29,1.01,0.15,
2025-07-15 01:23,0.13,0.99,,,0.15,
2025-07-15 01:24,0.13,0.99,1.39,,0.15,1.45
2025-07-15 01:25,0.14,0.99,,,,1.45
2025-07-15 01:26,0.14,0.99,1.44,,0.15,1.45
2025-07-15 01:27,0.14,0.99,1.44,,,
2025-07-15 01:28,,0.99,1.44,,,
2025-07-15 01:29,0.14,1.02,1.44,,0.15,1.45
2025-07-15 01:30,0.14,1.02,1.44,1.01,0.15,1.45
2025-07-15 01:31,0.13,1.02,1.44,,0.15,1.45
2025-07-15 01:32,0.14,1.05,1.44,,0.15,
2025-07-15 01:33,,1.11,,,0.15,
2025-07-15 01:34,0.13,1.11,1.44,,0.15,
2025-07-15 01:35,0.13,1.11,1.44,,0.18,1.45
2025-07-15 01:36,0.13,1.11,,,0.18,1.45
2025-07-15 01:37,0.13,1.11,,,0.18,1.45
2025-07-15 01:38,0.13,1.11,,,0.18,
2025-07-15 01:39,0.13,1.11,1.44,,0.18,
2025-07-15 01:40,0.14,1.11,,1.26,0.22,
2025-07-15 01:41,0.13,1.11,1.44,,0.31,
2025-07-15 01:42,0.13,1.11,1.44,,0.31,1.45
2025-07-15 01:43,0.13,1.11,1.44,1.26,0.31,1.45
2025-07-15 01:44,0.13,1.11,,,0.31,
2025-07-15 01:45,0.13,1.11,,,,1.45
2025-07-15 01:46,0.13,1.11,1.44,,0.31,1.45
2025-07-15 01:47,0.13,1.27,1.44,,0.31,1.45
2025-07-15 01:48,0.13,1.34,,,,
2025-07-15 01:49,0.13,1.34,1.44,,0.31,1.45
2025-07-15 01:50,0.13,1.34,,,0.31,1.45
2025-07-15 01:51,0.13,1.34,1.44,,,
2025-07-15 01:52,,1.34,,,,1.45
2025-07-15 01:53,0.13,1.34,1.44,1.45,0.31,1.45
2025-07-15 01:54,0.13,1.34,1.44,,0.31,1.45
2025-07-15 01:55,0.13,1.34,1.44,1.45,0.31,
2025-07-15 01:56,0.13,1.34,1.44,,,1.58
2025-07-15 01:57,0.13,1.34,1.44,,,1.58
2025-07-15 01:58,0.13,1.34,1.44,1.88,,1.58
2025-07-15 01:59,,1.34,1.44,1.88,,1.58
2025-07-15 02:00,0.13,1.34,,1.88,0.31,1.87
2025-07-15 02:01,0.15,1.34,1.44,1.88,0.31,2.07
2025-07-15 02:02,0.16,1.34,1.44,1.88,0.31,2.07
2025-07-15 02:03,0.16,1.34,1.44,,,2.11
2025-07-15 02:04,0.16,1.34,1.44,,,2.11
2025-07-15 02:05,0.17,1.34,1.44,1.88,,2.11
2025-07-15 02:06,0.17,1.34,1.44,,0.33,2.11
2025-07-15 02:07,0.18,1.34,1.44,,0.33,2.11
2025-07-15 02:08,0.18,1.34,1.44,,0.33,2.11
2025-07-15 02:09,0.18,1.34,1.44,,0.33,2.11
2025-07-15 02:10,0.19,1.34,1.44,,0.33,2.11
2025-07-15 02:11,0.20,1.34,1.44,1.88,0.33,
2025-07-15 02:12,0.20,1.34,1.44,,,2.11
2025-07-15 02:13,0.20,1.34,1.44,,,2.11
2025-07-15 02:14,0.20,1.34,,1.88,0.33,
2025-07-15 02:15,0.21,1.34,,,,
2025-07-15 02:16,0.21,1.34,1.44,,0.33,2.11
2025-07-15 02:17,0.21,1.34,1.44,1.88,0.33,
2025-07-15 02:18,0.21,1.40,1.44,,,
2025-07-15 02:19,0.22,1.40,1.44,,0.33,2.11
2025-07-15 02:20,0.22,1.40,1.44,,0.33,2.11
2025-07-15 02:21,0.22,1.40,,,,2.11
2025-07-15 02:22,0.23,1.40,1.44,1.88,,2.11
2025-07-15 02:23,0.23,1.40,1.44,,0.33,2.11
2025-07-15 02:24,0.24,1.40,1.44,1.88,,2.11
2025-07-15 02:25,0.23,1.40,1.44,1.88,,2.11
2025-07-15 02:26,0.24,1.40,1.44,,,2.11
2025-07-15 02:27,0.24,1.40,1.69,1.88,0.33,
2025-07-15 02:28,0.23,1.40,1.69,,,2.11
2025-07-15 02:29,0.24,1.40,1.85,1.88,0.33,2.11
2025-07-15 02:30,0.24,1.40,1.85,,,2.11
2025-07-15 02:31,0.24,1.40,1.85,1.88,0.33,2.11
2025-07-15 02:32,0.24,1.47,1.85,,,2.11
2025-07-15 02:33,0.24,1.69,1.85,,,2.11
2025-07-15 02:34,0.24,1.69,1.85,1.88,,
2025-07-15 02:35,0.24,1.69,1.85,1.88,,2.11
2025-07-15 02:36,0.24,1.69,1.85,,,2.11
2025-07-15 02:37,0.24,1.69,1.85,,0.33,2.11
2025-07-15 02:38,0.24,1.69,,,,2.11
2025-07-15 02:39,0.24,1.69,1.85,,,2.11
2025-07-15 02:40,0.24,1.69,,,,2.11
2025-07-15 02:41,0.24,1.69,1.85,,0.33,
2025-07-15 02:42,0.24,1.69,1.85,,,2.11
2025-07-15 02:43,0.24,1.69,1.85,,,2.11
2025-07-15 02:44,0.24,1.69,1.85,,,2.11
2025-07-15 02:45,0.24,1.69,1.85,1.88,,2.11
2025-07-15 02:46,0.24,1.69,1.85,1.88,,2.11
2025-07-15 02:47,0.24,1.69,1.85,1.88,0.33,2.11
2025-07-15 02:48,0.24,1.69,1.85,,0.33,
2025-07-15 02:49,0.24,1.69,2.11,,,2.11
2025-07-15 02:50,0.24,1.69,2.11,,0.33,
2025-07-15 02:51,0.24,1.69,2.55,,,
2025-07-15 02:52,0.24,1.69,2.61,1.88,0.33,2.11
2025-07-15 02:53,,1.69,2.84,,0.33,2.11
2025-07-15 02:54,0.24,1.69,2.96,1.88,0.33,
2025-07-15 02:55,0.24,1.69,3.20,1.88,0.33,2.11
2025-07-15 02:56,0.24,1.69,3.38,,0.33,2.11
2025-07-15 02:57,0.24,1.69,3.38,1.88,0.33,2.11
2025-07-15 02:58,0.24,1.69,3.38,,0.33,2.11
2025-07-15 02:59,0.24,1.69,3.38,1.88,,2.11
2025-07-15 03:00,,1.69,3.38,,,2.11
2025-07-15 03:01,0.24,1.69,3.38,,,2.11
2025-07-15 03:02,0.25,1.69,3.38,1.88,0.33,2.11
2025-07-15 03:03,0.25,1.69,3.38,1.88,0.33,2.11
2025-07-15 03:04,0.25,1.69,3.38,1.88,,2.11
2025-07-15 03:05,0.25,1.69,3.38,1.88,,2.11
2025-07-15 03:06,0.25,1.69,3.38,,,2.11
2025-07-15 03:07,0.25,1.69,3.38,,,2.11
2025-07-15 03:08,0.25,1.69,3.38,,0.33,2.11
2025-07-15 03:09,0.25,1.69,3.38,1.88,0.43,2.11
2025-07-15 03:10,0.25,1.69,3.38,,0.48,2.11
2025-07-15 03:11,0.26,1.69,3.38,1.88,0.48,2.11
2025-07-15 03:12,0.26,1.69,3.38,,0.48,2.11
2025-07-15 03:13,0.26,1.69,3.38,,0.48,2.11
2025-07-15 03:14,0.25,1.69,3.38,,0.48,2.11
2025-07-15 03:15,0.26,1.69,3.38,1.88,0.55,2.11
2025-07-15 03:16,0.26,1.69,3.38,1.88,0.55,2.11
2025-07-15 03:17,0.26,1.69,3.38,1.88,0.55,2.11
2025-07-15 03:18,0.26,1.69,3.38,,0.55,
2025-07-15 03:19,0.26,1.73,3.38,,0.55,2.11
2025-07-15 03:20,0.26,1.93,3.38,,0.55,2.11
2025-07-15 03:21,,1.97,3.38,,,2.11
2025-07-15 03:22,0.25,2.35,3.38,,,2.11
2025-07-15 03:23,0.25,2.41,3.38,,,
2025-07-15 03:24,0.25,2.41,3.51,,0.55,
2025-07-15 03:25,0.25,2.41,3.51,,0.55,2.11
2025-07-15 03:26,0.25,2.41,3.57,,0.55,2.11
2025-07-15 03:27,0.26,2.41,3.96,,0.55,
2025-07-15 03:28,0.26,2.41,3.96,,0.55,2.11
2025-07-15 03:29,0.26,2.41,,,0.55,2.11
2025-07-15 03:30,,2.41,3.96,,0.55,2.11
2025-07-15 03:31,0.26,2.41,3.96,,0.55,2.11
2025-07-15 03:32,0.26,2.41,3.96,,0.55,2.11
2025-07-15 03:33,0.26,2.41,4.29,,,2.11
2025-07-15 03:34,0.26,2.41,4.50,1.88,0.55,2.11
2025-07-15 03:35,0.26,2.41,4.56,,0.55,
2025-07-15 03:36,0.26,2.41,4.77,,0.55,2.11
2025-07-15 03:37,0.26,2.41,4.84,,0.55,2.11
2025-07-15 03:38,0.25,2.41,4.84,,,2.11
2025-07-15 03:39,0.26,2.41,4.84,1.88,0.55,2.11
2025-07-15 03:40,,2.41,,,0.55,
2025-07-15 03:41,0.25,2.41,5.13,,,2.11
2025-07-15 03:42,0.28,2.41,5.13,,,2.11
2025-07-15 03:43,0.28,2.41,5.13,1.88,0.55,2.11
2025-07-15 03:44,0.28,2.41,5.13,,,2.11
2025-07-15 03:45,0.28,2.41,5.13,,,2.11
2025-07-15 03:46,0.28,2.41,5.13,,0.55,2.11
2025-07-15 03:47,0.31,2.41,5.20,,,2.11
2025-07-15 03:48,0.31,2.41,5.87,,,2.11
2025-07-15 03:49,,2.41,5.87,,,2.11
2025-07-15 03:50,0.31,2.41,6.18,,,2.11
2025-07-15 03:51,,2.41,6.50,,,
2025-07-15 03:52,0.31,2.41,6.50,,,2.11
2025-07-15 03:53,0.31,2.41,6.50,,,2.11
2025-07-15 03:54,0.31,2.41,6.50,,0.55,2.11
2025-07-15 03:55,,2.41,6.50,,0.55,2.11
2025-07-15 03:56,0.31,2.41,6.50,,0.55,2.11
2025-07-15 03:57,0.31,2.41,6.50,,0.55,
2025-07-15 03:58,0.31,2.41,6.50,,0.55,2.11
2025-07-15 03:59,0.31,2.41,6.50,1.88,0.55,2.11
2025-07-15 04:00,,2.41,6.50,,0.55,2.11
2025-07-15 04:01,0.31,2.41,6.50,,0.55,2.11
2025-07-15 04:02,0.31,2.41,6.50,,0.55,2.11
2025-07-15 04:03,0.31,2.41,6.50,2.21,0.55,2.11
2025-07-15 04:04,0.31,2.41,6.50,2.59,0.55,2.11
2025-07-15 04:05,0.31,2.57,6.50,2.59,0.55,
2025-07-15 04:06,0.34,2.70,6.50,2.71,0.55,2.11
2025-07-15 04:07,0.34,2.70,,2.71,,2.11
2025-07-15 04:08,0.39,2.89,6.50,3.13,,2.11
2025-07-15 04:09,0.43,3.11,6.50,,0.55,2.11
2025-07-15 04:10,0.43,3.11,6.50,,0.55,2.11
2025-07-15 04:11,0.43,3.11,6.50,,0.55,2.11
2025-07-15 04:12,0.42,3.11,6.50,,,2.11
2025-07-15 04:13,0.42,3.11,6.50,,0.55,2.11
2025-07-15 04:14,0.42,3.20,6.50,,0.55,2.11
2025-07-15 04:15,0.42,3.20,6.50,,,2.11
2025-07-15 04:16,0.42,3.20,6.50,,0.55,2.11
2025-07-15 04:17,0.42,3.34,6.50,,0.55,2.11
2025-07-15 04:18,0.42,3.39,6.50,,0.55,2.11
2025-07-15 04:19,0.42,3.39,6.50,3.52,0.55,2.11
2025-07-15 04:20,0.42,3.39,6.50,3.93,0.55,2.11
2025-07-15 04:21,0.44,3.39,6.50,5.29,0.55,2.11
2025-07-15 04:22,0.44,3.39,6.50,6.25,,2.11
2025-07-15 04:23,0.44,3.54,6.50,6.25,0.55,2.11
2025-07-15 04:24,0.44,4.01,6.50,6.25,0.55,2.11
2025-07-15 04:25,0.44,4.01,6.50,6.25,,2.11
2025-07-15 04:26,0.44,4.01,6.50,,0.55,2.11
2025-07-15 04:27,0.44,4.01,6.50,6.25,,
2025-07-15 04:28,,4.01,6.50,6.25,0.55,
2025-07-15 04:29,0.44,4.01,6.50,,,2.11
2025-07-15 04:30,0.44,4.01,6.50,,0.55,2.11
2025-07-15 04:31,0.44,4.01,,6.25,0.55,2.11
2025-07-15 04:32,0.44,4.01,,,0.55,2.11
2025-07-15 04:33,0.44,4.21,6.50,,0.55,2.11
2025-07-15 04:34,0.44,4.21,6.50,,0.55,2.11
2025-07-15 04:35,,4.49,,,0.55,2.11
2025-07-15 04:36,0.44,4.64,6.50,,0.55,
2025-07-15 04:37,,4.64,6.50,,0.55,2.11
2025-07-15 04:38,0.44,4.64,6.50,6.25,,
2025-07-15 04:39,0.44,4.72,6.50,,,
2025-07-15 04:40,0.44,4.72,6.50,,0.55,2.11
2025-07-15 04:41,0.43,4.88,6.50,,0.55,
2025-07-15 04:42,0.44,5.13,,6.25,0.55,
2025-07-15 04:43,0.43,5.40,,,0.55,2.11
2025-07-15 04:44,0.44,5.40,,6.25,0.55,2.11
2025-07-15 04:45,0.44,5.40,,,0.55,
2025-07-15 04:46,0.44,5.59,6.50,,,2.11
2025-07-15 04:47,,5.59,6.50,,,
2025-07-15 04:48,0.44,5.59,,6.25,0.57,2.11
2025-07-15 04:49,,5.59,6.50,,0.57,2.11
2025-07-15 04:50,,5.59,6.50,,0.57,2.11
2025-07-15 04:51,0.44,5.59,6.50,6.25,0.57,
2025-07-15 04:52,,5.59,6.50,,,2.11
2025-07-15 04:53,0.43,5.59,6.50,,0.57,2.11
2025-07-15 04:54,,6.00,6.50,6.25,0.57,2.11
2025-07-15 04:55,0.43,6.21,6.50,,0.57,2.11
2025-07-15 04:56,,6.21,,,,2.11
2025-07-15 04:57,0.43,6.21,6.50,,,2.11
2025-07-15 04:58,0.43,6.21,6.50,,,2.11
2025-07-15 04:59,0.43,6.21,6.50,6.25,,
2025-07-15 05:00,0.43,6.21,6.50,6.25,,
2025-07-15 05:01,0.43,6.43,6.50,6.25,0.57,2.22
2025-07-15 05:02,0.43,6.79,6.50,6.25,0.57,3.27
2025-07-15 05:03,0.43,6.91,6.50,,0.57,4.74
2025-07-15 05:04,0.43,6.91,,,0.57,4.74
2025-07-15 05:05,0.43,6.91,6.50,,,4.74
2025-07-15 05:06,,6.91,6.50,,0.57,5.78
2025-07-15 05:07,0.43,6.91,6.50,,0.57,6.94
2025-07-15 05:08,0.43,6.91,,6.25,0.57,6.94
2025-07-15 05:09,0.43,6.91,6.50,,,6.94
2025-07-15 05:10,,6.91,,6.25,,6.94
2025-07-15 05:11,,7.03,6.50,,0.57,6.94
2025-07-15 05:12,0.42,7.16,6.50,6.25,,6.94
2025-07-15 05:13,,7.84,6.50,,,6.94
2025-07-15 05:14,,8.72,,,,6.94
2025-07-15 05:15,0.42,11.21,6.50,,,6.94
2025-07-15 05:16,,11.21,,,,6.94
2025-07-15 05:17,0.42,11.21,,,,6.94
2025-07-15 05:18,0.41,11.21,6.50,,,6.94
2025-07-15 05:19,0.41,11.21,6.50,,,6.94
2025-07-15 05:20,0.41,11.21,6.50,,,6.94
2025-07-15 05:21,0.41,11.21,6.50,6.25,0.57,6.94
2025-07-15 05:22,0.41,11.21,6.50,6.25,,6.94
2025-07-15 05:23,0.41,11.21,,,,6.94
2025-07-15 05:24,0.41,11.21,6.50,,,6.94
2025-07-15 05:25,0.41,11.21,6.50,6.25,,6.94
2025-07-15 05:26,,11.21,6.50,,,6.94
2025-07-15 05:27,,11.21,6.50,,,6.94
2025-07-15 05:28,0.41,11.21,6.50,,,6.94
2025-07-15 05:29,0.41,11.21,6.50,6.25,,6.94
2025-07-15 05:30,,11.21,6.50,,,6.94
2025-07-15 05:31,,11.21,,6.25,,
2025-07-15 05:32,0.40,11.21,,6.25,,6.94
2025-07-15 05:33,,11.21,6.50,,,6.94
2025-07-15 05:34,0.40,11.21,6.50,,,6.94
2025-07-15 05:35,0.40,11.21,,,0.57,6.94
2025-07-15 05:36,,11.21,,,0.57,6.94
2025-07-15 05:37,,11.21,,,0.57,6.94
2025-07-15 05:38,,11.21,6.50,,0.57,6.94
2025-07-15 05:39,,11.21,6.50,,,6.94
2025-07-15 05:40,,11.21,6.50,,,6.94
2025-07-15 05:41,,11.21,,,,6.94
2025-07-15 05:42,0.40,11.21,6.50,6.25,0.57,6.94
2025-07-15 05:43,0.40,11.21,,,,
2025-07-15 05:44,,11.21,,,0.57,
2025-07-15 05:45,0.40,11.21,6.50,6.25,0.57,6.94
2025-07-15 05:46,0.40,11.21,,,,
2025-07-15 05:47,0.40,11.21,,,0.57,6.94
2025-07-15 05:48,0.45,11.21,6.50,6.25,,
2025-07-15 05:49,0.45,11.21,,,0.57,6.94
2025-07-15 05:50,0.45,11.21,6.50,,,6.94
2025-07-15 05:51,0.45,11.21,,,0.57,6.94
2025-07-15 05:52,0.44,11.21,6.50,,0.57,6.94
2025-07-15 05:53,0.45,11.21,,,,
2025-07-15 05:54,0.45,11.21,6.50,,0.57,6.94
2025-07-15 05:55,,11.21,,,,
2025-07-15 05:56,,11.21,6.50,,,6.94
2025-07-15 05:57,0.44,11.21,,6.25,0.57,
2025-07-15 05:58,,11.21,6.50,6.25,0.57,6.94
2025-07-15 05:59,0.44,11.21,6.50,,,6.94
2025-07-15 06:00,0.44,11.21,6.50,,,6.94
2025-07-15 06:01,0.44,11.21,6.50,6.25,0.57,6.94
2025-07-15 06:02,0.44,11.76,6.50,,0.57,6.94
2025-07-15 06:03,0.44,11.76,6.50,6.25,0.57,6.94
2025-07-15 06:04,0.44,11.76,6.50,6.25,0.57,6.94
2025-07-15 06:05,,11.76,6.50,,0.57,6.94
2025-07-15 06:06,0.44,11.76,,6.25,0.57,6.94
2025-07-15 06:07,0.44,11.94,,6.25,,6.94
2025-07-15 06:08,0.44,11.94,,6.25,0.57,
2025-07-15 06:09,0.44,13.92,6.50,,0.57,6.94
2025-07-15 06:10,0.44,14.13,6.50,,0.57,6.94
2025-07-15 06:11,0.44,14.55,6.50,,0.57,6.94
2025-07-15 06:12,0.44,14.55,6.50,,0.57,6.94
2025-07-15 06:13,0.44,14.55,6.50,,0.57,
2025-07-15 06:14,0.44,14.55,6.50,,0.57,6.94
2025-07-15 06:15,0.44,15.20,6.50,6.25,,6.94
2025-07-15 06:16,0.44,15.20,6.50,,,6.94
2025-07-15 06:17,0.44,15.20,6.50,6.25,0.57,6.94
2025-07-15 06:18,0.44,15.20,6.50,6.25,0.57,6.94
2025-07-15 06:19,0.44,15.88,6.50,,0.57,
2025-07-15 06:20,0.44,15.88,,,,6.94
2025-07-15 06:21,0.44,15.88,6.50,6.25,0.57,6.94
2025-07-15 06:22,0.44,15.88,6.50,,0.57,6.94
2025-07-15 06:23,0.44,15.88,,6.25,0.57,6.94
2025-07-15 06:24,0.44,16.10,6.50,6.25,,6.94
2025-07-15 06:25,0.44,18.76,6.50,6.25,,6.94
2025-07-15 06:26,0.44,18.76,6.50,6.25,0.57,6.94
2025-07-15 06:27,0.44,18.76,6.50,,0.57,
2025-07-15 06:28,0.44,18.76,,,,6.94
2025-07-15 06:29,0.44,18.76,6.50,,0.57,
2025-07-15 06:30,0.44,18.76,6.50,6.25,,
2025-07-15 06:31,0.44,18.76,6.50,6.25,,6.94
2025-07-15 06:32,0.45,18.76,6.50,6.25,0.57,6.94
2025-07-15 06:33,0.45,18.76,6.50,6.25,0.57,6.94
2025-07-15 06:34,0.45,18.76,6.50,6.25,,6.94
2025-07-15 06:35,0.45,19.01,6.50,6.25,0.57,6.94
2025-07-15 06:36,0.45,19.01,6.50,,0.57,6.94
2025-07-15 06:37,,19.01,6.50,,0.57,6.94
2025-07-15 06:38,0.45,19.01,6.50,6.25,0.57,6.94
2025-07-15 06:39,0.45,19.01,6.50,,0.57,6.94
2025-07-15 06:40,0.45,19.01,6.50,6.25,0.57,6.94
2025-07-15 06:41,0.45,19.01,6.50,6.25,0.57,6.94
2025-07-15 06:42,0.45,19.01,6.50,,0.57,
2025-07-15 06:43,0.45,19.27,6.50,,,6.94
2025-07-15 06:44,0.45,19.27,6.50,6.25,0.57,
2025-07-15 06:45,0.45,19.27,6.50,6.25,0.57,6.94
2025-07-15 06:46,0.45,19.27,6.50,,,6.94
2025-07-15 06:47,,19.27,6.50,6.25,0.57,6.94
2025-07-15 06:48,0.45,19.27,,,0.57,
2025-07-15 06:49,,19.79,6.50,,0.57,6.94
2025-07-15 06:50,0.45,19.79,6.50,6.25,0.57,6.94
2025-07-15 06:51,0.46,19.79,6.50,,,6.94
2025-07-15 06:52,,19.79,6.50,,0.57,6.94
2025-07-15 06:53,0.45,19.79,6.50,6.25,,6.94
2025-07-15 06:54,,19.79,6.50,6.25,0.57,6.94
2025-07-15 06:55,,19.79,6.50,6.25,,6.94
2025-07-15 06:56,0.45,19.79,6.50,,0.57,6.94
2025-07-15 06:57,0.45,19.79,6.50,6.25,0.57,6.94
2025-07-15 06:58,0.46,19.79,6.50,6.25,0.67,6.94
2025-07-15 06:59,0.46,19.79,6.50,,0.67,6.94
2025-07-15 07:00,,19.79,6.50,,0.67,6.94
2025-07-15 07:01,0.46,19.79,6.50,6.25,0.67,6.94
2025-07-15 07:02,0.46,19.79,6.50,,0.67,6.94
2025-07-15 07:03,0.46,19.79,6.50,6.25,0.74,6.94
2025-07-15 07:04,0.46,19.79,6.50,6.25,0.74,6.94
2025-07-15 07:05,0.46,19.79,6.50,,0.74,6.94
2025-07-15 07:06,0.47,19.79,6.50,6.25,0.93,6.94
2025-07-15 07:07,0.47,19.79,6.50,6.25,0.93,6.94
2025-07-15 07:08,0.47,19.79,6.50,,0.93,6.94
2025-07-15 07:09,0.47,19.79,6.50,,0.93,6.94
2025-07-15 07:10,,19.79,6.50,,0.93,6.94
2025-07-15 07:11,0.47,19.79,6.50,,0.93,6.94
2025-07-15 07:12,0.48,19.79,6.50,6.25,0.93,6.94
2025-07-15 07:13,0.48,19.79,6.50,,0.93,6.94
2025-07-15 07:14,0.48,19.79,7.23,6.25,0.93,6.94
2025-07-15 07:15,0.48,19.79,7.23,,0.93,6.94
2025-07-15 07:16,0.48,19.79,7.23,6.25,0.93,6.94
2025-07-15 07:17,0.49,19.79,7.23,,0.93,6.94
2025-07-15 07:18,0.49,19.79,7.23,,0.93,6.94
2025-07-15 07:19,0.49,19.79,7.23,6.25,0.93,
2025-07-15 07:20,0.49,19.79,7.32,,0.93,6.94
2025-07-15 07:21,0.49,19.79,7.74,6.25,0.99,6.94
2025-07-15 07:22,0.49,19.79,8.18,6.25,0.99,6.94
2025-07-15 07:23,0.49,19.79,9.00,6.25,0.99,6.94
2025-07-15 07:24,0.49,19.79,9.00,6.25,,6.94
2025-07-15 07:25,0.49,19.79,9.00,6.25,0.99,
2025-07-15 07:26,0.49,19.79,9.00,6.25,0.99,6.94
2025-07-15 07:27,0.50,19.79,9.00,6.25,0.99,6.94
2025-07-15 07:28,0.49,19.79,9.00,,0.99,6.94
2025-07-15 07:29,,19.79,9.00,,0.99,6.94
2025-07-15 07:30,0.49,19.79,9.00,6.25,0.99,6.94
2025-07-15 07:31,0.49,19.79,9.00,6.25,0.99,6.94
2025-07-15 07:32,0.50,19.79,9.00,,0.99,6.94
2025-07-15 07:33,0.50,19.79,9.00,6.25,0.99,6.94
2025-07-15 07:34,0.50,19.79,9.00,6.25,0.99,6.94
2025-07-15 07:35,0.50,19.79,9.00,6.25,0.99,6.94
2025-07-15 07:36,0.50,19.79,9.00,,0.99,6.94
2025-07-15 07:37,0.60,19.79,9.00,6.25,0.99,
2025-07-15 07:38,0.65,19.79,9.00,6.25,0.99,
2025-07-15 07:39,0.65,19.79,9.00,,0.99,
2025-07-15 07:40,0.66,19.79,9.00,6.25,0.99,
2025-07-15 07:41,0.66,19.79,9.00,,0.99,6.94
