datetime,CL,GC,HG,HO,NG,PL
2025-07-15 01:03,0.17,0.33,1.15,0.32,,
2025-07-15 01:04,0.17,0.49,1.20,0.47,0.12,
2025-07-15 01:05,0.15,0.53,1.25,,0.13,1.09
2025-07-15 01:06,0.25,0.65,1.10,0.47,0.15,1.40
2025-07-15 01:07,0.32,0.55,1.01,0.76,0.15,1.17
2025-07-15 01:08,0.40,0.55,,0.76,0.10,0.96
2025-07-15 01:09,0.40,0.58,0.97,0.87,0.12,0.91
2025-07-15 01:10,0.40,0.62,,,0.13,0.81
2025-07-15 01:11,0.36,0.75,1.29,,,0.84
2025-07-15 01:12,0.38,0.82,1.10,,0.12,
2025-07-15 01:13,0.42,0.55,0.87,0.81,0.13,0.61
2025-07-15 01:14,0.42,0.70,0.97,,0.12,0.70
2025-07-15 01:15,0.44,0.65,,1.01,0.10,1.17
2025-07-15 01:16,0.44,0.77,1.01,0.99,0.09,1.04
2025-07-15 01:17,0.36,0.82,,,,0.81
2025-07-15 01:18,0.32,0.75,1.06,,0.10,0.72
2025-07-15 01:19,0.32,0.82,1.20,0.68,,0.79
2025-07-15 01:20,0.30,0.80,,,0.07,
2025-07-15 01:21,,0.88,,,,
2025-07-15 01:22,0.32,0.88,1.15,0.57,0.10,
2025-07-15 01:23,0.30,0.99,,,0.10,
2025-07-15 01:24,0.30,0.96,1.39,,0.10,0.79
2025-07-15 01:25,0.25,0.96,,,,0.74
2025-07-15 01:26,0.32,0.96,1.44,,0.10,0.65
2025-07-15 01:27,0.28,0.96,1.06,,,
2025-07-15 01:28,,0.99,1.15,,,
2025-07-15 01:29,0.27,1.02,1.10,,0.09,0.70
2025-07-15 01:30,0.28,0.99,1.10,0.52,0.09,0.74
2025-07-15 01:31,0.25,0.99,1.10,,0.12,0.72
2025-07-15 01:32,0.27,1.05,1.34,,0.10,
2025-07-15 01:33,,1.11,,,0.15,
2025-07-15 01:34,0.28,1.05,1.34,,0.13,
2025-07-15 01:35,0.32,0.93,1.44,,0.18,0.61
2025-07-15 01:36,0.28,0.96,,,0.17,0.70
2025-07-15 01:37,0.30,0.77,,,0.17,0.79
2025-07-15 01:38,0.30,0.85,,,0.18,
2025-07-15 01:39,0.32,0.88,1.15,,0.18,
2025-07-15 01:40,0.36,0.75,,1.26,0.22,
2025-07-15 01:41,0.36,0.72,1.34,,0.31,
2025-07-15 01:42,0.36,0.85,1.34,,0.26,0.68
2025-07-15 01:43,0.34,0.85,1.01,1.19,0.26,0.89
2025-07-15 01:44,0.36,0.88,,,0.26,
2025-07-15 01:45,0.32,0.80,,,,1.14
2025-07-15 01:46,0.34,0.80,1.06,,0.24,1.01
2025-07-15 01:47,0.34,1.27,1.01,,0.24,0.94
2025-07-15 01:48,0.34,1.34,,,,
2025-07-15 01:49,0.32,1.24,1.01,,0.26,0.89
2025-07-15 01:50,0.32,1.14,,,0.22,0.89
2025-07-15 01:51,0.36,0.91,0.92,,,
2025-07-15 01:52,,0.80,,,,1.09
2025-07-15 01:53,0.38,0.75,1.01,1.45,0.26,1.34
2025-07-15 01:54,0.34,0.55,0.97,,0.26,1.42
2025-07-15 01:55,0.34,0.67,0.97,1.32,0.24,
2025-07-15 01:56,0.34,0.67,0.87,,,1.58
2025-07-15 01:57,0.38,0.91,1.01,,,1.45
2025-07-15 01:58,0.40,1.05,1.10,1.88,,1.51
2025-07-15 01:59,,1.11,1.10,1.78,,1.48
2025-07-15 02:00,0.36,1.05,,1.78,0.26,1.87
2025-07-15 02:01,0.32,1.02,1.06,1.04,0.26,2.07
2025-07-15 02:02,0.25,1.20,1.01,1.04,0.29,2.07
2025-07-15 02:03,0.30,1.17,1.06,,,2.11
2025-07-15 02:04,0.34,1.14,0.97,,,1.61
2025-07-15 02:05,0.38,1.05,0.97,1.07,,1.37
2025-07-15 02:06,0.38,1.05,1.01,,0.33,1.17
2025-07-15 02:07,0.44,1.08,1.10,,0.26,1.09
2025-07-15 02:08,0.40,1.17,1.01,,0.22,0.96
2025-07-15 02:09,0.40,0.96,0.92,,0.22,0.94
2025-07-15 02:10,0.46,0.96,1.01,,0.22,0.91
2025-07-15 02:11,0.48,0.93,0.87,1.48,0.20,
2025-07-15 02:12,0.44,1.08,0.79,,,0.89
2025-07-15 02:13,0.44,1.08,0.70,,,1.12
2025-07-15 02:14,0.42,1.14,,1.19,0.22,
2025-07-15 02:15,0.40,1.34,,,,
2025-07-15 02:16,0.34,1.02,0.87,,0.22,1.31
2025-07-15 02:17,0.36,1.14,0.92,1.07,0.22,
2025-07-15 02:18,0.30,1.40,0.97,,,
2025-07-15 02:19,0.27,1.20,0.97,,0.18,1.58
2025-07-15 02:20,0.23,1.24,0.87,,0.22,1.80
2025-07-15 02:21,0.30,1.27,,,,1.90
2025-07-15 02:22,0.30,1.27,0.70,1.01,,1.42
2025-07-15 02:23,0.36,1.37,0.74,,0.22,1.31
2025-07-15 02:24,0.34,1.34,1.06,0.93,,1.55
2025-07-15 02:25,0.27,1.20,1.29,0.84,,1.34
2025-07-15 02:26,0.27,1.05,1.34,,,1.40
2025-07-15 02:27,0.27,1.05,1.69,0.99,0.22,
2025-07-15 02:28,0.30,1.08,1.64,,,1.42
2025-07-15 02:29,0.36,0.96,1.85,1.01,0.24,1.48
2025-07-15 02:30,0.34,0.99,1.34,,,1.25
2025-07-15 02:31,0.28,1.24,1.34,0.96,0.24,1.25
2025-07-15 02:32,0.27,1.47,1.39,,,1.28
2025-07-15 02:33,0.25,1.69,1.01,,,1.17
2025-07-15 02:34,0.23,1.66,1.15,0.96,,
2025-07-15 02:35,0.28,1.37,1.39,0.99,,1.58
2025-07-15 02:36,0.28,1.51,1.15,,,1.45
2025-07-15 02:37,0.28,1.47,1.15,,0.29,1.25
2025-07-15 02:38,0.27,1.58,,,,1.34
2025-07-15 02:39,0.27,1.44,1.10,,,1.51
2025-07-15 02:40,0.27,1.51,,,,1.45
2025-07-15 02:41,0.25,1.47,1.01,,0.24,
2025-07-15 02:42,0.27,1.58,0.97,,,1.17
2025-07-15 02:43,0.30,1.24,1.06,,,0.99
2025-07-15 02:44,0.28,0.70,0.97,,,1.14
2025-07-15 02:45,0.27,0.75,1.15,0.90,,0.99
2025-07-15 02:46,0.25,0.75,1.64,1.01,,1.20
2025-07-15 02:47,0.27,0.77,1.54,0.93,0.24,0.96
2025-07-15 02:48,0.28,1.02,1.69,,0.27,
2025-07-15 02:49,0.28,1.02,2.11,,,0.94
2025-07-15 02:50,0.27,0.91,2.11,,0.24,
2025-07-15 02:51,0.25,0.82,2.55,,,
2025-07-15 02:52,0.25,0.85,2.61,0.96,0.24,1.01
2025-07-15 02:53,,0.80,2.84,,0.27,0.94
2025-07-15 02:54,0.21,0.82,2.96,0.90,0.31,
2025-07-15 02:55,0.27,0.75,3.20,0.96,0.29,1.64
2025-07-15 02:56,0.23,0.75,3.38,,0.27,1.83
2025-07-15 02:57,0.23,0.77,3.02,1.16,0.27,1.58
2025-07-15 02:58,0.23,0.77,2.67,,0.27,1.22
2025-07-15 02:59,0.28,0.67,2.50,1.10,,1.25
2025-07-15 03:00,,0.88,2.55,,,1.67
2025-07-15 03:01,0.23,0.75,2.72,,,1.87
2025-07-15 03:02,0.27,0.72,2.55,0.90,0.29,1.77
2025-07-15 03:03,0.38,0.72,1.95,1.04,0.29,1.55
2025-07-15 03:04,0.34,0.99,2.06,0.99,,1.61
2025-07-15 03:05,0.30,0.82,2.06,0.90,,1.42
2025-07-15 03:06,0.32,0.80,1.95,,,1.40
2025-07-15 03:07,0.28,0.77,1.79,,,1.67
2025-07-15 03:08,0.30,0.82,2.00,,0.33,1.83
2025-07-15 03:09,0.32,0.80,2.11,0.87,0.43,1.61
2025-07-15 03:10,0.30,1.34,1.95,,0.48,1.61
2025-07-15 03:11,0.44,1.51,1.59,1.35,0.46,1.70
2025-07-15 03:12,0.38,1.40,1.74,,0.46,1.40
2025-07-15 03:13,0.36,1.34,1.79,,0.43,1.87
2025-07-15 03:14,0.34,1.62,1.79,,0.48,1.93
2025-07-15 03:15,0.36,1.55,1.59,0.84,0.55,1.34
2025-07-15 03:16,0.38,1.55,2.11,1.13,0.48,1.04
2025-07-15 03:17,0.40,1.66,2.78,1.10,0.46,1.34
2025-07-15 03:18,0.44,1.58,2.90,,0.43,
2025-07-15 03:19,0.44,1.73,2.96,,0.43,1.09
2025-07-15 03:20,0.44,1.93,2.67,,0.43,1.34
2025-07-15 03:21,,1.97,2.90,,,1.25
2025-07-15 03:22,0.40,2.35,3.26,,,1.25
2025-07-15 03:23,0.40,2.41,3.26,,,
2025-07-15 03:24,0.38,2.23,3.51,,0.43,
2025-07-15 03:25,0.42,2.23,3.02,,0.46,1.25
2025-07-15 03:26,0.42,2.06,3.57,,0.46,1.28
2025-07-15 03:27,0.46,1.73,3.96,,0.48,
2025-07-15 03:28,0.38,1.69,3.70,,0.50,1.12
2025-07-15 03:29,0.36,1.89,,,0.55,1.14
2025-07-15 03:30,,1.81,3.32,,0.52,1.17
2025-07-15 03:31,0.36,1.62,3.57,,0.55,1.06
2025-07-15 03:32,0.36,1.44,3.76,,0.48,0.99
2025-07-15 03:33,0.36,1.47,4.29,,,0.91
2025-07-15 03:34,0.38,1.51,4.50,1.29,0.48,1.04
2025-07-15 03:35,0.40,1.47,4.56,,0.50,
2025-07-15 03:36,0.38,1.30,4.77,,0.52,1.01
2025-07-15 03:37,0.38,1.30,4.84,,0.50,1.17
2025-07-15 03:38,0.40,1.44,4.50,,,1.14
2025-07-15 03:39,0.46,1.37,4.84,1.45,0.48,0.94
2025-07-15 03:40,,1.55,,,0.48,
2025-07-15 03:41,0.46,1.73,5.13,,,0.91
2025-07-15 03:42,0.52,1.69,4.56,,,0.86
2025-07-15 03:43,0.50,1.62,4.16,1.85,0.46,0.96
2025-07-15 03:44,0.48,1.62,3.89,,,0.84
2025-07-15 03:45,0.48,1.47,4.36,,,0.94
2025-07-15 03:46,0.50,1.34,4.91,,0.46,1.04
2025-07-15 03:47,0.57,1.58,5.20,,,0.96
2025-07-15 03:48,0.57,1.55,5.87,,,0.89
2025-07-15 03:49,,1.51,5.65,,,0.94
2025-07-15 03:50,0.57,1.37,6.18,,,1.22
2025-07-15 03:51,,1.20,6.50,,,
2025-07-15 03:52,0.57,0.96,6.50,,,1.06
2025-07-15 03:53,0.50,1.20,6.42,,,0.94
2025-07-15 03:54,0.48,1.30,5.87,,0.43,0.96
2025-07-15 03:55,,1.24,5.80,,0.43,0.86
2025-07-15 03:56,0.50,1.24,5.65,,0.41,0.86
2025-07-15 03:57,0.48,1.73,5.80,,0.37,
2025-07-15 03:58,0.50,1.89,5.35,,0.39,0.96
2025-07-15 03:59,0.48,1.81,5.50,1.81,0.35,0.84
2025-07-15 04:00,,1.93,5.57,,0.39,0.89
2025-07-15 04:01,0.50,2.26,5.20,,0.37,0.89
2025-07-15 04:02,0.52,2.32,5.35,,0.35,0.84
2025-07-15 04:03,0.57,2.29,5.20,2.21,0.37,1.17
2025-07-15 04:04,0.57,2.38,4.91,2.59,0.37,1.20
2025-07-15 04:05,0.57,2.57,5.27,2.51,0.41,
2025-07-15 04:06,0.61,2.70,4.50,2.71,0.41,1.70
2025-07-15 04:07,0.61,2.63,,2.71,,1.70
2025-07-15 04:08,0.71,2.89,4.16,3.13,,1.87
2025-07-15 04:09,0.76,3.11,4.09,,0.41,1.87
2025-07-15 04:10,0.69,3.06,4.16,,0.46,1.55
2025-07-15 04:11,0.66,3.02,3.70,,0.46,1.42
2025-07-15 04:12,0.64,3.02,3.02,,,1.70
2025-07-15 04:13,0.64,3.11,2.96,,0.43,1.87
2025-07-15 04:14,0.66,3.20,3.14,,0.43,1.87
2025-07-15 04:15,0.66,3.11,3.45,,,1.61
2025-07-15 04:16,0.64,3.15,3.32,,0.46,1.45
2025-07-15 04:17,0.64,3.34,3.02,,0.41,1.42
2025-07-15 04:18,0.66,3.39,2.84,,0.41,1.42
2025-07-15 04:19,0.69,3.20,3.02,3.52,0.39,1.12
2025-07-15 04:20,0.69,2.98,3.38,3.93,0.39,1.06
2025-07-15 04:21,0.79,3.11,3.20,5.29,0.39,0.99
2025-07-15 04:22,0.76,3.06,3.14,6.25,,0.94
2025-07-15 04:23,0.73,3.54,2.90,5.03,0.39,1.04
2025-07-15 04:24,0.73,4.01,3.08,5.24,0.39,1.25
2025-07-15 04:25,0.69,3.89,3.20,4.61,,1.42
2025-07-15 04:26,0.64,3.54,2.96,,0.43,1.40
2025-07-15 04:27,0.64,3.71,2.90,4.51,,
2025-07-15 04:28,,3.44,2.72,3.56,0.43,
2025-07-15 04:29,0.61,3.39,3.02,,,1.40
2025-07-15 04:30,0.59,3.34,2.90,,0.41,1.22
2025-07-15 04:31,0.59,3.83,,3.75,0.35,1.61
2025-07-15 04:32,0.52,3.95,,,0.27,1.58
2025-07-15 04:33,0.50,4.21,3.14,,0.26,1.55
2025-07-15 04:34,0.52,4.21,2.78,,0.33,1.58
2025-07-15 04:35,,4.49,,,0.31,1.34
2025-07-15 04:36,0.54,4.64,2.72,,0.27,
2025-07-15 04:37,,4.57,2.78,,0.37,1.48
2025-07-15 04:38,0.59,4.64,2.84,4.41,,
2025-07-15 04:39,0.59,4.72,2.84,,,
2025-07-15 04:40,0.57,4.35,2.72,,0.43,1.22
2025-07-15 04:41,0.57,4.88,2.72,,0.43,
2025-07-15 04:42,0.61,5.13,,4.46,0.50,
2025-07-15 04:43,0.59,5.40,,,0.46,1.51
2025-07-15 04:44,0.69,5.31,,5.13,0.41,1.58
2025-07-15 04:45,0.69,5.31,,,0.46,
2025-07-15 04:46,0.71,5.59,2.84,,,1.70
2025-07-15 04:47,,5.22,2.96,,,
2025-07-15 04:48,0.71,5.59,,5.35,0.57,1.87
2025-07-15 04:49,,5.59,3.32,,0.57,1.87
2025-07-15 04:50,,5.31,3.45,,0.57,1.77
2025-07-15 04:51,0.71,5.13,3.57,5.40,0.57,
2025-07-15 04:52,,5.05,3.64,,,1.73
2025-07-15 04:53,0.69,5.22,3.20,,0.55,1.73
2025-07-15 04:54,,6.00,3.14,4.77,0.52,1.51
2025-07-15 04:55,0.66,6.21,3.14,,0.52,1.42
2025-07-15 04:56,,6.00,,,,1.67
2025-07-15 04:57,0.64,6.00,3.20,,,1.58
2025-07-15 04:58,0.64,6.10,3.26,,,1.64
2025-07-15 04:59,0.61,5.69,3.08,4.41,,
2025-07-15 05:00,0.64,6.00,3.08,3.89,,
2025-07-15 05:01,0.64,6.43,3.26,3.70,0.43,2.22
2025-07-15 05:02,0.66,6.79,2.90,4.32,0.43,3.27
2025-07-15 05:03,0.64,6.91,2.72,,0.39,4.74
2025-07-15 05:04,0.64,6.79,,,0.39,3.59
2025-07-15 05:05,0.66,6.10,2.96,,,3.93
2025-07-15 05:06,,6.55,2.78,,0.35,5.78
2025-07-15 05:07,0.64,6.91,2.72,,0.35,6.94
2025-07-15 05:08,0.61,6.67,,3.56,0.37,5.20
2025-07-15 05:09,0.61,6.43,3.08,,,4.96
2025-07-15 05:10,,6.67,,3.56,,5.00
2025-07-15 05:11,,7.03,2.84,,0.43,4.88
2025-07-15 05:12,0.59,7.16,2.72,3.56,,4.96
2025-07-15 05:13,,7.84,2.90,,,5.08
2025-07-15 05:14,,8.72,,,,4.96
2025-07-15 05:15,0.59,11.21,2.84,,,4.56
2025-07-15 05:16,,10.68,,,,4.74
2025-07-15 05:17,0.57,9.51,,,,5.00
2025-07-15 05:18,0.59,10.00,2.96,,,4.88
2025-07-15 05:19,0.57,10.16,3.02,,,5.73
2025-07-15 05:20,0.57,9.35,2.84,,,5.50
2025-07-15 05:21,0.61,9.35,3.14,4.22,0.41,5.37
2025-07-15 05:22,0.66,9.19,3.32,4.67,,5.04
2025-07-15 05:23,0.66,9.35,,,,4.92
2025-07-15 05:24,0.69,9.83,3.32,,,4.63
2025-07-15 05:25,0.66,9.67,3.38,4.17,,5.16
2025-07-15 05:26,,10.00,3.32,,,5.08
2025-07-15 05:27,,10.33,2.96,,,5.12
2025-07-15 05:28,0.69,9.67,2.96,,,5.00
2025-07-15 05:29,0.69,9.67,3.14,4.56,,5.12
2025-07-15 05:30,,9.51,3.32,,,4.63
2025-07-15 05:31,,9.83,,4.56,,
2025-07-15 05:32,0.66,10.16,,4.41,,4.74
2025-07-15 05:33,,10.16,3.51,,,4.74
2025-07-15 05:34,0.61,9.83,3.32,,,4.53
2025-07-15 05:35,0.61,9.67,,,0.41,4.36
2025-07-15 05:36,,9.51,,,0.39,4.36
2025-07-15 05:37,,10.00,,,0.35,4.08
2025-07-15 05:38,,10.68,3.20,,0.35,3.93
2025-07-15 05:39,,10.16,3.57,,,3.88
2025-07-15 05:40,,9.19,3.45,,,3.73
2025-07-15 05:41,,9.51,,,,3.59
2025-07-15 05:42,0.71,8.57,3.51,4.37,0.37,3.68
2025-07-15 05:43,0.66,9.51,,,,
2025-07-15 05:44,,9.67,,,0.35,
2025-07-15 05:45,0.71,9.51,3.26,5.03,0.37,3.73
2025-07-15 05:46,0.71,10.85,,,,
2025-07-15 05:47,0.71,10.51,,,0.37,3.98
2025-07-15 05:48,0.87,10.16,3.02,5.62,,
2025-07-15 05:49,0.79,10.16,,,0.39,4.36
2025-07-15 05:50,0.79,9.83,3.08,,,4.03
2025-07-15 05:51,0.69,10.16,,,0.37,4.08
2025-07-15 05:52,0.69,10.16,3.14,,0.37,4.18
2025-07-15 05:53,0.69,9.83,,,,
2025-07-15 05:54,0.64,9.51,3.32,,0.39,4.30
2025-07-15 05:55,,10.00,,,,
2025-07-15 05:56,,9.19,3.20,,,4.18
2025-07-15 05:57,0.64,9.03,,4.41,0.33,
2025-07-15 05:58,,9.35,3.38,4.03,0.35,4.43
2025-07-15 05:59,0.61,9.35,3.32,,,4.46
2025-07-15 06:00,0.59,9.67,3.57,,,4.27
2025-07-15 06:01,0.59,10.85,3.76,4.07,0.29,4.27
2025-07-15 06:02,0.54,11.76,3.26,,0.27,4.63
2025-07-15 06:03,0.54,11.39,3.02,3.61,0.26,4.63
2025-07-15 06:04,0.54,10.85,2.72,3.70,0.26,3.98
2025-07-15 06:05,,11.39,2.84,,0.27,3.83
2025-07-15 06:06,0.54,11.57,,4.61,0.29,3.73
2025-07-15 06:07,0.57,11.94,,4.67,,3.98
2025-07-15 06:08,0.57,11.03,,4.67,0.29,
2025-07-15 06:09,0.54,13.92,2.72,,0.26,4.46
2025-07-15 06:10,0.52,14.13,3.08,,0.26,4.40
2025-07-15 06:11,0.54,14.55,3.14,,0.26,4.36
2025-07-15 06:12,0.54,13.92,3.26,,0.26,4.30
2025-07-15 06:13,0.54,13.51,3.20,,0.26,
2025-07-15 06:14,0.50,14.55,3.38,,0.27,4.08
2025-07-15 06:15,0.50,15.20,3.38,3.70,,4.30
2025-07-15 06:16,0.44,14.77,3.32,,,4.43
2025-07-15 06:17,0.42,15.20,3.38,3.30,0.26,3.78
2025-07-15 06:18,0.38,15.20,3.32,2.88,0.26,3.83
2025-07-15 06:19,0.38,15.88,3.02,,0.26,
2025-07-15 06:20,0.38,15.43,,,,3.59
2025-07-15 06:21,0.40,15.20,2.90,2.40,0.27,3.64
2025-07-15 06:22,0.40,14.34,2.90,,0.31,3.50
2025-07-15 06:23,0.44,15.43,,2.88,0.27,3.54
2025-07-15 06:24,0.46,16.10,3.20,3.13,,3.40
2025-07-15 06:25,0.48,18.76,3.26,3.52,,3.27
2025-07-15 06:26,0.48,17.76,3.20,4.03,0.33,3.22
2025-07-15 06:27,0.48,16.80,3.20,,0.31,
2025-07-15 06:28,0.48,16.33,,,,3.18
2025-07-15 06:29,0.46,17.04,3.08,,0.31,
2025-07-15 06:30,0.46,16.80,3.08,3.79,,
2025-07-15 06:31,0.46,16.33,3.45,4.12,,3.45
2025-07-15 06:32,0.59,17.76,3.83,6.08,0.33,3.78
2025-07-15 06:33,0.54,17.04,4.16,6.19,0.31,3.45
2025-07-15 06:34,0.50,18.76,4.22,5.57,,3.54
2025-07-15 06:35,0.46,19.01,5.72,4.56,0.33,3.93
2025-07-15 06:36,0.42,17.76,5.87,,0.35,4.13
2025-07-15 06:37,,17.76,5.57,,0.35,4.33
2025-07-15 06:38,0.40,16.57,4.84,3.98,0.41,4.08
2025-07-15 06:39,0.38,16.57,4.36,,0.46,4.03
2025-07-15 06:40,0.40,17.76,4.29,4.07,0.48,4.13
2025-07-15 06:41,0.38,18.01,4.77,4.12,0.46,4.33
2025-07-15 06:42,0.36,18.01,5.06,,0.43,
2025-07-15 06:43,0.42,19.27,4.63,,,4.33
2025-07-15 06:44,0.38,18.76,4.50,4.22,0.46,
2025-07-15 06:45,0.44,17.76,4.16,5.24,0.43,4.33
2025-07-15 06:46,0.46,18.01,5.13,,,4.40
2025-07-15 06:47,,18.76,5.65,5.13,0.39,4.33
2025-07-15 06:48,0.44,19.27,,,0.29,
2025-07-15 06:49,,19.79,5.42,,0.31,4.46
2025-07-15 06:50,0.40,18.01,5.20,4.41,0.31,4.13
2025-07-15 06:51,0.44,18.50,5.65,,,4.27
2025-07-15 06:52,,19.01,5.57,,0.39,4.36
2025-07-15 06:53,0.44,18.50,5.72,3.98,,4.33
2025-07-15 06:54,,17.28,5.50,3.84,0.41,4.46
2025-07-15 06:55,,16.33,5.72,4.37,,4.40
2025-07-15 06:56,0.44,15.88,5.95,,0.43,4.53
2025-07-15 06:57,0.44,14.34,5.95,4.67,0.50,4.67
2025-07-15 06:58,0.40,14.55,5.95,4.27,0.67,4.60
2025-07-15 06:59,0.42,13.31,5.95,,0.59,4.53
2025-07-15 07:00,,13.92,6.26,,0.57,4.53
2025-07-15 07:01,0.46,11.76,6.34,4.22,0.62,4.40
2025-07-15 07:02,0.54,10.51,6.18,,0.57,4.43
2025-07-15 07:03,0.59,10.51,5.57,4.92,0.74,4.40
2025-07-15 07:04,0.54,10.68,5.87,5.08,0.72,4.56
2025-07-15 07:05,0.61,9.83,6.50,,0.74,4.36
2025-07-15 07:06,0.66,9.35,6.42,5.57,0.93,4.27
2025-07-15 07:07,0.64,8.57,6.42,5.35,0.93,3.98
2025-07-15 07:08,0.59,8.72,6.42,,0.88,4.13
2025-07-15 07:09,0.54,11.39,6.34,,0.82,4.18
2025-07-15 07:10,,12.32,5.95,,0.82,4.18
2025-07-15 07:11,0.48,13.11,5.95,,0.88,4.33
2025-07-15 07:12,0.40,13.11,5.87,4.77,0.90,4.18
2025-07-15 07:13,0.44,14.34,6.42,,0.88,4.53
2025-07-15 07:14,0.46,16.10,7.23,4.07,0.82,4.63
2025-07-15 07:15,0.42,12.91,7.15,,0.82,4.56
2025-07-15 07:16,0.52,13.51,6.74,3.79,0.88,4.67
2025-07-15 07:17,0.61,12.91,6.42,,0.88,4.88
2025-07-15 07:18,0.61,11.76,6.10,,0.85,4.85
2025-07-15 07:19,0.54,11.76,7.07,3.56,0.85,
2025-07-15 07:20,0.57,11.39,7.32,,0.90,4.88
2025-07-15 07:21,0.61,9.83,7.74,2.71,0.99,5.00
2025-07-15 07:22,0.59,9.03,8.18,2.96,0.88,4.77
2025-07-15 07:23,0.59,8.88,9.00,2.96,0.90,5.00
2025-07-15 07:24,0.59,7.98,8.18,2.96,,4.74
2025-07-15 07:25,0.57,7.56,8.27,2.83,0.96,
2025-07-15 07:26,0.54,9.35,8.27,2.48,0.93,4.70
2025-07-15 07:27,0.50,8.88,8.27,2.96,0.96,4.43
2025-07-15 07:28,0.48,8.72,8.54,,0.90,4.56
2025-07-15 07:29,,9.35,8.63,,0.85,4.43
2025-07-15 07:30,0.54,8.72,7.74,2.59,0.85,4.43
2025-07-15 07:31,0.54,9.19,7.92,2.40,0.88,4.49
2025-07-15 07:32,0.57,9.03,8.09,,0.85,4.49
2025-07-15 07:33,0.57,8.72,8.09,2.71,0.85,4.53
2025-07-15 07:34,0.54,8.57,8.09,2.88,0.79,4.36
2025-07-15 07:35,0.64,7.03,7.57,3.30,0.69,4.08
2025-07-15 07:36,0.61,7.84,7.66,,0.72,4.40
2025-07-15 07:37,1.01,7.84,7.15,3.84,0.64,
2025-07-15 07:38,1.10,8.88,8.27,4.72,0.67,
2025-07-15 07:39,1.04,11.21,8.81,,0.72,
2025-07-15 07:40,1.07,11.94,8.81,4.17,0.72,
2025-07-15 07:41,1.04,12.71,8.45,,0.72,4.36
