datetime, rank
17/07/2025 01:44:00,3.41
17/07/2025 01:45:00,3.39
17/07/2025 01:48:00,3.34
17/07/2025 01:49:00,3.32
17/07/2025 01:51:00,3.26
17/07/2025 01:52:00,3.28
17/07/2025 01:53:00,3.25
17/07/2025 01:54:00,3.27
17/07/2025 01:55:00,3.30
17/07/2025 01:56:00,3.29
17/07/2025 01:57:00,3.29
17/07/2025 01:58:00,3.29
17/07/2025 02:00:00,3.24
17/07/2025 02:01:00,3.31
17/07/2025 02:02:00,3.32
17/07/2025 02:04:00,3.26
17/07/2025 02:05:00,3.29
17/07/2025 02:06:00,3.26
17/07/2025 02:07:00,3.37
17/07/2025 02:08:00,3.35
17/07/2025 02:10:00,3.44
17/07/2025 02:11:00,3.44
17/07/2025 02:12:00,3.51
17/07/2025 02:13:00,3.57
17/07/2025 02:14:00,3.58
17/07/2025 02:15:00,3.55
17/07/2025 02:16:00,3.57
17/07/2025 02:17:00,3.58
17/07/2025 02:18:00,3.55
17/07/2025 02:19:00,3.54
17/07/2025 02:20:00,3.59
17/07/2025 02:22:00,3.58
17/07/2025 02:23:00,3.57
17/07/2025 02:24:00,4.15
17/07/2025 02:25:00,4.18
17/07/2025 02:26:00,4.19
17/07/2025 02:27:00,4.18
17/07/2025 02:28:00,4.19
17/07/2025 02:29:00,4.22
17/07/2025 02:30:00,4.24
17/07/2025 02:31:00,4.27
17/07/2025 02:32:00,4.32
17/07/2025 02:33:00,4.32
17/07/2025 02:34:00,4.32
17/07/2025 02:36:00,4.29
17/07/2025 02:37:00,4.26
17/07/2025 02:38:00,4.34
17/07/2025 02:39:00,4.38
17/07/2025 02:40:00,4.36
17/07/2025 02:41:00,4.34
17/07/2025 02:42:00,4.32
17/07/2025 02:43:00,4.31
17/07/2025 02:44:00,4.29
17/07/2025 02:45:00,4.27
17/07/2025 02:46:00,4.26
17/07/2025 02:47:00,4.24
17/07/2025 02:48:00,4.24
17/07/2025 02:49:00,4.21
17/07/2025 02:50:00,4.21
17/07/2025 02:51:00,4.21
17/07/2025 02:52:00,4.21
17/07/2025 02:53:00,4.23
17/07/2025 02:54:00,4.20
17/07/2025 02:55:00,4.21
17/07/2025 02:56:00,4.36
17/07/2025 02:57:00,5.79
17/07/2025 02:58:00,5.83
17/07/2025 02:59:00,5.94
17/07/2025 03:00:00,6.27
17/07/2025 03:01:00,7.01
17/07/2025 03:02:00,7.06
17/07/2025 03:03:00,7.09
17/07/2025 03:04:00,7.16
17/07/2025 03:05:00,7.19
17/07/2025 03:06:00,7.21
17/07/2025 03:07:00,7.24
17/07/2025 03:08:00,7.21
17/07/2025 03:09:00,7.30
17/07/2025 03:10:00,7.31
17/07/2025 03:11:00,7.28
17/07/2025 03:12:00,7.29
17/07/2025 03:13:00,7.30
17/07/2025 03:14:00,7.33
17/07/2025 03:15:00,7.35
17/07/2025 03:16:00,7.36
17/07/2025 03:17:00,7.39
17/07/2025 03:18:00,7.40
17/07/2025 03:19:00,7.44
17/07/2025 03:20:00,7.40
17/07/2025 03:21:00,7.47
17/07/2025 03:22:00,7.44
17/07/2025 03:23:00,7.42
17/07/2025 03:24:00,7.49
17/07/2025 03:25:00,7.49
17/07/2025 03:26:00,7.45
17/07/2025 03:27:00,7.47
17/07/2025 03:28:00,7.45
17/07/2025 03:31:00,7.40
17/07/2025 03:32:00,7.37
17/07/2025 03:33:00,7.38
17/07/2025 03:34:00,7.34
17/07/2025 03:35:00,7.34
17/07/2025 03:36:00,7.30
17/07/2025 03:37:00,7.33
17/07/2025 03:40:00,7.23
17/07/2025 03:42:00,7.16
17/07/2025 03:43:00,7.16
17/07/2025 03:44:00,7.13
17/07/2025 03:45:00,7.16
17/07/2025 03:46:00,7.15
17/07/2025 03:47:00,7.12
17/07/2025 03:48:00,7.10
17/07/2025 03:51:00,7.04
17/07/2025 03:52:00,7.01
17/07/2025 03:54:00,6.96
17/07/2025 03:56:00,6.92
17/07/2025 03:58:00,6.86
17/07/2025 03:59:00,6.83
17/07/2025 04:00:00,6.79
17/07/2025 04:01:00,6.88
17/07/2025 04:02:00,6.85
17/07/2025 04:03:00,6.86
17/07/2025 04:04:00,6.85
17/07/2025 04:05:00,6.85
17/07/2025 04:06:00,6.86
17/07/2025 04:07:00,6.89
17/07/2025 04:08:00,6.89
17/07/2025 04:10:00,6.87
17/07/2025 04:11:00,6.84
17/07/2025 04:13:00,6.79
17/07/2025 04:14:00,6.77
17/07/2025 04:15:00,6.77
17/07/2025 04:17:00,6.75
17/07/2025 04:19:00,6.70
17/07/2025 04:20:00,6.68
17/07/2025 04:21:00,6.73
17/07/2025 04:22:00,6.70
17/07/2025 04:23:00,6.70
17/07/2025 04:24:00,6.80
17/07/2025 04:25:00,6.81
17/07/2025 04:26:00,6.81
17/07/2025 04:27:00,6.81
17/07/2025 04:28:00,6.80
17/07/2025 04:29:00,6.80
17/07/2025 04:30:00,6.81
17/07/2025 04:31:00,6.79
17/07/2025 04:32:00,6.78
17/07/2025 04:33:00,6.86
17/07/2025 04:34:00,6.88
17/07/2025 04:35:00,6.91
17/07/2025 04:36:00,6.91
17/07/2025 04:37:00,6.89
17/07/2025 04:38:00,6.94
17/07/2025 04:39:00,6.92
17/07/2025 04:44:00,6.82
17/07/2025 04:45:00,6.81
17/07/2025 04:48:00,6.76
17/07/2025 04:49:00,6.78
17/07/2025 04:51:00,6.74
17/07/2025 04:52:00,6.73
17/07/2025 04:53:00,6.70
17/07/2025 04:54:00,6.70
17/07/2025 04:57:00,6.64
17/07/2025 05:02:00,6.54
17/07/2025 05:03:00,6.54
17/07/2025 05:04:00,6.53
17/07/2025 05:07:00,6.49
17/07/2025 05:08:00,6.47
17/07/2025 05:10:00,6.43
17/07/2025 05:11:00,6.41
17/07/2025 05:16:00,6.31
17/07/2025 05:19:00,6.25
17/07/2025 05:23:00,6.18
17/07/2025 05:24:00,6.16
17/07/2025 05:25:00,6.15
17/07/2025 05:26:00,6.15
17/07/2025 05:27:00,6.18
17/07/2025 05:28:00,6.20
17/07/2025 05:30:00,6.20
17/07/2025 05:31:00,6.22
17/07/2025 05:32:00,6.24
17/07/2025 05:33:00,6.23
17/07/2025 05:34:00,6.25
17/07/2025 05:35:00,6.23
17/07/2025 05:36:00,6.21
17/07/2025 05:38:00,6.17
17/07/2025 05:39:00,6.16
17/07/2025 05:40:00,6.14
17/07/2025 05:41:00,6.12
17/07/2025 05:42:00,6.11
17/07/2025 05:43:00,6.09
17/07/2025 05:44:00,6.10
17/07/2025 05:45:00,6.09
17/07/2025 05:46:00,6.09
17/07/2025 05:47:00,6.09
17/07/2025 05:48:00,6.07
17/07/2025 05:51:00,6.05
17/07/2025 05:52:00,6.07
17/07/2025 05:53:00,6.08
17/07/2025 05:54:00,6.09
17/07/2025 05:56:00,6.06
17/07/2025 05:59:00,6.02
17/07/2025 06:00:00,6.00
17/07/2025 06:01:00,6.02
17/07/2025 06:02:00,6.02
17/07/2025 06:03:00,6.02
17/07/2025 06:04:00,6.04
17/07/2025 06:05:00,6.05
17/07/2025 06:06:00,6.08
17/07/2025 06:07:00,6.07
17/07/2025 06:08:00,6.10
17/07/2025 06:09:00,6.10
17/07/2025 06:10:00,6.13
17/07/2025 06:11:00,6.13
17/07/2025 06:12:00,6.13
17/07/2025 06:14:00,6.11
17/07/2025 06:16:00,6.08
17/07/2025 06:17:00,6.09
17/07/2025 06:18:00,6.08
17/07/2025 06:19:00,6.06
17/07/2025 06:21:00,6.04
17/07/2025 06:22:00,6.06
17/07/2025 06:23:00,6.05
17/07/2025 06:24:00,6.05
17/07/2025 06:25:00,6.04
17/07/2025 06:26:00,6.08
17/07/2025 06:28:00,6.08
17/07/2025 06:29:00,6.10
17/07/2025 06:30:00,6.11
17/07/2025 06:31:00,6.12
17/07/2025 06:32:00,6.10
17/07/2025 06:33:00,6.10
17/07/2025 06:34:00,6.10
17/07/2025 06:35:00,6.09
17/07/2025 06:36:00,6.12
17/07/2025 06:37:00,6.11
17/07/2025 06:38:00,6.09
17/07/2025 06:39:00,6.09
17/07/2025 06:40:00,6.08
17/07/2025 06:41:00,6.10
17/07/2025 06:42:00,6.09
17/07/2025 06:44:00,6.08
17/07/2025 06:45:00,6.09
17/07/2025 06:46:00,6.13
17/07/2025 06:47:00,6.15
17/07/2025 06:48:00,6.16
17/07/2025 06:49:00,6.15
17/07/2025 06:50:00,6.14
17/07/2025 06:51:00,6.16
17/07/2025 06:54:00,6.12
17/07/2025 06:56:00,6.11
17/07/2025 06:57:00,6.12
17/07/2025 06:58:00,6.14
17/07/2025 06:59:00,6.12
17/07/2025 07:00:00,6.09
17/07/2025 07:01:00,6.13
17/07/2025 07:02:00,6.17
17/07/2025 07:03:00,6.17
17/07/2025 07:04:00,6.16
17/07/2025 07:06:00,6.15
17/07/2025 07:07:00,6.13
17/07/2025 07:09:00,6.11
17/07/2025 07:10:00,6.09
17/07/2025 07:11:00,6.13
17/07/2025 07:12:00,6.19
17/07/2025 07:14:00,7.10
17/07/2025 07:15:00,7.32
17/07/2025 07:16:00,7.35
17/07/2025 07:17:00,7.36
17/07/2025 07:18:00,8.52
17/07/2025 07:19:00,8.55
17/07/2025 07:20:00,8.90
17/07/2025 07:21:00,10.20
17/07/2025 07:22:00,10.28
17/07/2025 07:23:00,10.46
17/07/2025 07:24:00,10.48
17/07/2025 07:25:00,10.50
17/07/2025 07:26:00,10.80
17/07/2025 07:27:00,10.81
17/07/2025 07:28:00,11.62
17/07/2025 07:29:00,11.63
17/07/2025 07:30:00,12.22
17/07/2025 07:31:00,13.69
17/07/2025 07:32:00,13.71
17/07/2025 07:33:00,13.75
17/07/2025 07:34:00,13.79
17/07/2025 07:35:00,13.96
17/07/2025 07:36:00,14.03
17/07/2025 07:37:00,14.02
17/07/2025 07:38:00,14.07
17/07/2025 07:39:00,14.05
17/07/2025 07:40:00,14.10
17/07/2025 07:41:00,14.18
17/07/2025 07:42:00,14.20
17/07/2025 07:43:00,14.19
17/07/2025 07:44:00,14.21
17/07/2025 07:45:00,14.24
17/07/2025 07:46:00,16.29
17/07/2025 07:47:00,16.28
17/07/2025 07:48:00,16.27
17/07/2025 07:49:00,16.26
17/07/2025 07:50:00,16.29
17/07/2025 07:51:00,16.30
17/07/2025 07:52:00,16.33
17/07/2025 07:53:00,16.33
17/07/2025 07:54:00,16.36
17/07/2025 07:55:00,16.39
17/07/2025 07:56:00,16.35
17/07/2025 07:57:00,16.37
17/07/2025 07:58:00,16.40
17/07/2025 07:59:00,16.40
17/07/2025 08:00:00,16.40
17/07/2025 08:01:00,16.60
17/07/2025 08:02:00,16.63
17/07/2025 08:03:00,16.70
17/07/2025 08:04:00,16.74
17/07/2025 08:05:00,16.79
17/07/2025 08:06:00,16.96
17/07/2025 08:07:00,16.98
17/07/2025 08:08:00,17.00
17/07/2025 08:09:00,17.05
17/07/2025 08:10:00,17.12
17/07/2025 08:11:00,17.23
17/07/2025 08:12:00,17.27
17/07/2025 08:13:00,17.34
17/07/2025 08:14:00,17.37
17/07/2025 08:15:00,17.36
17/07/2025 08:16:00,17.50
17/07/2025 08:17:00,17.53
17/07/2025 08:18:00,17.57
17/07/2025 08:19:00,17.63
17/07/2025 08:20:00,17.61
17/07/2025 08:21:00,17.62
17/07/2025 08:22:00,17.63
17/07/2025 08:23:00,17.66
17/07/2025 08:24:00,17.74
17/07/2025 08:26:00,17.71
17/07/2025 08:27:00,17.72
17/07/2025 08:28:00,17.80
17/07/2025 08:29:00,17.85
17/07/2025 08:30:00,17.85
17/07/2025 08:31:00,17.90
17/07/2025 08:32:00,17.86
17/07/2025 08:33:00,17.90
17/07/2025 08:34:00,17.88
17/07/2025 08:35:00,17.85
17/07/2025 08:36:00,17.82
17/07/2025 08:37:00,17.82
17/07/2025 08:38:00,17.80
17/07/2025 08:39:00,17.77
17/07/2025 08:40:00,17.74
17/07/2025 08:41:00,17.72
17/07/2025 08:42:00,17.72
17/07/2025 08:43:00,17.71
17/07/2025 08:44:00,17.72
17/07/2025 08:47:00,17.64
17/07/2025 08:48:00,17.63
17/07/2025 08:49:00,17.66
17/07/2025 08:50:00,17.67
17/07/2025 08:51:00,17.68
17/07/2025 08:52:00,17.74
17/07/2025 08:53:00,17.73
17/07/2025 08:54:00,17.73
17/07/2025 08:55:00,17.70
17/07/2025 08:56:00,17.75
17/07/2025 08:57:00,17.76
17/07/2025 08:58:00,17.74
17/07/2025 08:59:00,17.72
17/07/2025 09:00:00,17.69
17/07/2025 09:01:00,17.81
17/07/2025 09:02:00,17.85
17/07/2025 09:03:00,17.89
17/07/2025 09:04:00,17.93
17/07/2025 09:05:00,17.92
17/07/2025 09:06:00,17.90
17/07/2025 09:07:00,18.04
17/07/2025 09:08:00,18.09
17/07/2025 09:09:00,18.16
17/07/2025 09:10:00,18.15
17/07/2025 09:11:00,18.12
17/07/2025 09:12:00,18.17
17/07/2025 09:13:00,18.15
17/07/2025 09:14:00,18.19
17/07/2025 09:15:00,18.19
17/07/2025 09:16:00,18.24
17/07/2025 09:17:00,18.25
17/07/2025 09:18:00,18.29
17/07/2025 09:19:00,18.29
17/07/2025 09:20:00,18.27
17/07/2025 09:21:00,18.26
17/07/2025 09:22:00,18.24
17/07/2025 09:24:00,18.17
17/07/2025 09:25:00,18.15
17/07/2025 09:26:00,18.16
17/07/2025 09:27:00,18.17
17/07/2025 09:28:00,18.19
17/07/2025 09:29:00,18.15
17/07/2025 09:30:00,18.14
17/07/2025 09:31:00,18.12
17/07/2025 09:32:00,18.09
17/07/2025 09:33:00,18.09
17/07/2025 09:35:00,18.06
17/07/2025 09:36:00,18.05
17/07/2025 09:37:00,18.01
17/07/2025 09:40:00,17.95
17/07/2025 09:41:00,17.93
17/07/2025 09:42:00,17.92
17/07/2025 09:43:00,17.92
17/07/2025 09:45:00,17.90
17/07/2025 09:46:00,17.89
17/07/2025 09:47:00,17.94
17/07/2025 09:48:00,17.92
17/07/2025 09:49:00,17.93
17/07/2025 09:50:00,17.91
17/07/2025 09:51:00,17.88
17/07/2025 09:52:00,17.88
17/07/2025 09:53:00,17.88
17/07/2025 09:54:00,17.88
17/07/2025 09:55:00,17.90
17/07/2025 09:56:00,17.89
17/07/2025 09:58:00,17.83
17/07/2025 09:59:00,17.84
17/07/2025 10:00:00,17.81
17/07/2025 10:01:00,17.89
17/07/2025 10:02:00,17.90
17/07/2025 10:03:00,17.89
17/07/2025 10:04:00,17.88
17/07/2025 10:05:00,17.93
17/07/2025 10:06:00,17.91
17/07/2025 10:07:00,17.91
17/07/2025 10:08:00,17.88
17/07/2025 10:10:00,17.83
17/07/2025 10:11:00,17.82
17/07/2025 10:12:00,17.86
17/07/2025 10:13:00,17.84
17/07/2025 10:14:00,17.88
17/07/2025 10:15:00,17.95
17/07/2025 10:16:00,17.94
17/07/2025 10:17:00,18.00
17/07/2025 10:18:00,18.01
17/07/2025 10:19:00,18.01
17/07/2025 10:20:00,18.02
17/07/2025 10:21:00,18.09
17/07/2025 10:22:00,18.09
17/07/2025 10:23:00,18.11
17/07/2025 10:24:00,18.13
17/07/2025 10:25:00,18.14
17/07/2025 10:26:00,18.14
17/07/2025 10:27:00,18.14
17/07/2025 10:28:00,18.14
17/07/2025 10:29:00,18.19
17/07/2025 10:30:00,18.24
17/07/2025 10:31:00,18.26
17/07/2025 10:32:00,18.26
17/07/2025 10:33:00,18.24
17/07/2025 10:34:00,18.23
17/07/2025 10:35:00,18.25
17/07/2025 10:36:00,18.27
17/07/2025 10:37:00,18.28
17/07/2025 10:38:00,18.29
17/07/2025 10:40:00,18.25
17/07/2025 10:41:00,18.25
17/07/2025 10:42:00,18.24
17/07/2025 10:43:00,18.26
17/07/2025 10:44:00,18.25
17/07/2025 10:45:00,18.31
17/07/2025 10:46:00,18.34
17/07/2025 10:47:00,18.34
17/07/2025 10:48:00,18.32
17/07/2025 10:49:00,18.33
17/07/2025 10:50:00,18.33
17/07/2025 10:51:00,18.38
17/07/2025 10:52:00,18.39
17/07/2025 10:53:00,18.38
17/07/2025 10:54:00,18.36
17/07/2025 10:55:00,18.33
17/07/2025 10:56:00,18.35
17/07/2025 10:57:00,18.32
17/07/2025 10:58:00,18.38
17/07/2025 10:59:00,18.38
17/07/2025 11:00:00,18.35
17/07/2025 11:01:00,18.50
17/07/2025 11:02:00,18.51
17/07/2025 11:03:00,18.55
17/07/2025 11:04:00,18.55
17/07/2025 11:05:00,18.64
17/07/2025 11:06:00,18.65
17/07/2025 11:07:00,18.80
17/07/2025 11:08:00,18.88
17/07/2025 11:09:00,18.92
17/07/2025 11:10:00,18.92
17/07/2025 11:11:00,18.93
17/07/2025 11:12:00,18.92
17/07/2025 11:13:00,18.89
17/07/2025 11:14:00,18.88
17/07/2025 11:15:00,18.87
17/07/2025 11:16:00,18.91
17/07/2025 11:17:00,18.91
17/07/2025 11:18:00,18.90
17/07/2025 11:19:00,18.90
17/07/2025 11:20:00,18.91
17/07/2025 11:21:00,18.93
17/07/2025 11:22:00,18.90
17/07/2025 11:23:00,18.95
17/07/2025 11:24:00,18.94
17/07/2025 11:25:00,18.92
17/07/2025 11:26:00,18.92
17/07/2025 11:27:00,18.89
17/07/2025 11:28:00,18.86
17/07/2025 11:29:00,18.84
17/07/2025 11:30:00,18.81
17/07/2025 11:31:00,18.78
17/07/2025 11:32:00,18.78
17/07/2025 11:34:00,18.74
17/07/2025 11:35:00,18.75
17/07/2025 11:36:00,18.74
17/07/2025 11:37:00,18.74
17/07/2025 11:38:00,18.72
17/07/2025 11:39:00,18.74
17/07/2025 11:40:00,18.75
17/07/2025 11:41:00,18.73
17/07/2025 11:44:00,18.65
17/07/2025 11:45:00,18.63
17/07/2025 11:46:00,18.62
17/07/2025 11:47:00,18.59
17/07/2025 11:48:00,18.57
17/07/2025 11:49:00,18.58
17/07/2025 11:50:00,18.56
17/07/2025 11:51:00,18.56
17/07/2025 11:52:00,18.57
17/07/2025 11:53:00,18.59
17/07/2025 11:55:00,18.55
17/07/2025 11:56:00,18.52
17/07/2025 11:57:00,18.50
17/07/2025 11:58:00,18.50
17/07/2025 11:59:00,18.53
17/07/2025 12:01:00,18.51
17/07/2025 12:02:00,18.51
17/07/2025 12:03:00,18.55
17/07/2025 12:04:00,18.60
17/07/2025 12:05:00,18.57
17/07/2025 12:06:00,18.56
17/07/2025 12:09:00,18.51
17/07/2025 12:10:00,18.49
17/07/2025 12:13:00,18.44
17/07/2025 12:14:00,18.45
17/07/2025 12:15:00,18.47
17/07/2025 12:16:00,18.47
17/07/2025 12:17:00,18.45
17/07/2025 12:18:00,18.43
17/07/2025 12:19:00,18.43
17/07/2025 12:20:00,18.48
17/07/2025 12:21:00,18.47
17/07/2025 12:22:00,18.46
17/07/2025 12:23:00,18.51
17/07/2025 12:24:00,18.58
17/07/2025 12:25:00,18.58
17/07/2025 12:26:00,18.56
17/07/2025 12:27:00,18.55
17/07/2025 12:28:00,18.57
17/07/2025 12:29:00,18.57
17/07/2025 12:30:00,18.59
17/07/2025 12:31:00,18.58
17/07/2025 12:32:00,18.59
17/07/2025 12:33:00,18.56
17/07/2025 12:35:00,18.58
17/07/2025 12:36:00,18.57
17/07/2025 12:37:00,18.56
17/07/2025 12:38:00,18.58
17/07/2025 12:39:00,18.56
17/07/2025 12:40:00,18.56
17/07/2025 12:41:00,18.59
17/07/2025 12:42:00,18.64
17/07/2025 12:43:00,18.63
17/07/2025 12:44:00,18.63
17/07/2025 12:45:00,18.68
17/07/2025 12:46:00,18.68
17/07/2025 12:47:00,18.67
17/07/2025 12:48:00,18.69
17/07/2025 12:49:00,18.74
17/07/2025 12:50:00,18.77
17/07/2025 12:51:00,18.76
17/07/2025 12:52:00,18.75
17/07/2025 12:53:00,18.80
17/07/2025 12:54:00,18.86
17/07/2025 12:55:00,18.96
17/07/2025 12:56:00,18.98
17/07/2025 12:57:00,19.01
17/07/2025 12:58:00,19.01
17/07/2025 12:59:00,19.05
17/07/2025 13:00:00,19.05
17/07/2025 13:01:00,19.17
17/07/2025 13:02:00,19.23
17/07/2025 13:03:00,19.25
17/07/2025 13:04:00,19.26
17/07/2025 13:05:00,19.26
17/07/2025 13:06:00,19.26
17/07/2025 13:07:00,19.27
17/07/2025 13:08:00,19.28
17/07/2025 13:09:00,19.27
17/07/2025 13:10:00,19.28
17/07/2025 13:11:00,19.30
17/07/2025 13:12:00,19.30
17/07/2025 13:13:00,19.32
17/07/2025 13:14:00,19.30
17/07/2025 13:16:00,19.29
17/07/2025 13:17:00,19.29
17/07/2025 13:18:00,19.30
17/07/2025 13:19:00,19.29
17/07/2025 13:20:00,19.27
17/07/2025 13:21:00,19.33
17/07/2025 13:22:00,19.35
17/07/2025 13:23:00,19.37
17/07/2025 13:24:00,19.36
17/07/2025 13:25:00,19.37
17/07/2025 13:26:00,19.38
17/07/2025 13:27:00,19.37
17/07/2025 13:28:00,19.35
17/07/2025 13:29:00,19.36
17/07/2025 13:30:00,19.36
17/07/2025 13:31:00,19.45
17/07/2025 13:32:00,19.66
17/07/2025 13:33:00,19.77
17/07/2025 13:34:00,19.85
17/07/2025 13:35:00,19.96
17/07/2025 13:36:00,20.04
17/07/2025 13:37:00,20.09
17/07/2025 13:38:00,20.08
17/07/2025 13:39:00,20.09
17/07/2025 13:40:00,20.13
17/07/2025 13:41:00,20.17
17/07/2025 13:42:00,20.20
17/07/2025 13:43:00,20.23
17/07/2025 13:44:00,20.24
17/07/2025 13:45:00,20.26
17/07/2025 13:46:00,20.37
17/07/2025 13:47:00,20.42
17/07/2025 13:48:00,20.44
17/07/2025 13:49:00,20.46
17/07/2025 13:50:00,20.49
17/07/2025 13:51:00,20.54
17/07/2025 13:52:00,20.56
17/07/2025 13:53:00,20.63
17/07/2025 13:54:00,20.69
17/07/2025 13:55:00,20.72
17/07/2025 13:56:00,20.74
17/07/2025 13:57:00,20.84
17/07/2025 13:58:00,20.92
17/07/2025 13:59:00,20.98
17/07/2025 14:00:00,20.97
17/07/2025 14:01:00,21.06
17/07/2025 14:02:00,21.12
17/07/2025 14:03:00,21.21
17/07/2025 14:04:00,21.24
17/07/2025 14:05:00,21.31
17/07/2025 14:06:00,21.37
17/07/2025 14:07:00,21.40
17/07/2025 14:08:00,21.42
17/07/2025 14:09:00,21.49
17/07/2025 14:10:00,21.57
17/07/2025 14:11:00,21.59
17/07/2025 14:12:00,21.63
17/07/2025 14:13:00,21.67
17/07/2025 14:14:00,21.72
17/07/2025 14:15:00,21.82
17/07/2025 14:16:00,21.84
17/07/2025 14:17:00,21.87
17/07/2025 14:18:00,21.97
17/07/2025 14:19:00,21.99
17/07/2025 14:20:00,21.98
17/07/2025 14:21:00,22.01
17/07/2025 14:22:00,22.02
17/07/2025 14:23:00,22.04
17/07/2025 14:24:00,22.03
17/07/2025 14:25:00,22.04
17/07/2025 14:26:00,22.06
17/07/2025 14:27:00,22.06
17/07/2025 14:28:00,22.06
17/07/2025 14:30:00,22.02
17/07/2025 14:31:00,22.07
17/07/2025 14:32:00,22.16
17/07/2025 14:33:00,22.24
17/07/2025 14:34:00,22.33
17/07/2025 14:35:00,22.37
17/07/2025 14:36:00,22.38
17/07/2025 14:37:00,22.44
17/07/2025 14:38:00,22.49
17/07/2025 14:39:00,22.55
17/07/2025 14:40:00,22.56
17/07/2025 14:41:00,22.56
17/07/2025 14:42:00,22.61
17/07/2025 14:43:00,22.62
17/07/2025 14:44:00,22.66
17/07/2025 14:45:00,22.66
17/07/2025 14:46:00,22.65
17/07/2025 14:47:00,22.63
17/07/2025 14:48:00,22.63
17/07/2025 14:49:00,22.66
17/07/2025 14:50:00,22.66
17/07/2025 14:51:00,22.67
17/07/2025 14:52:00,22.69
17/07/2025 14:53:00,22.71
17/07/2025 14:54:00,22.77
17/07/2025 14:55:00,22.78
17/07/2025 14:56:00,22.82
17/07/2025 14:57:00,22.82
17/07/2025 14:58:00,22.84
17/07/2025 14:59:00,22.85
17/07/2025 15:00:00,22.87
17/07/2025 15:01:00,22.96
17/07/2025 15:02:00,23.00
17/07/2025 15:03:00,23.00
17/07/2025 15:04:00,22.99
17/07/2025 15:05:00,23.01
17/07/2025 15:06:00,23.02
17/07/2025 15:07:00,23.02
17/07/2025 15:08:00,23.07
17/07/2025 15:09:00,23.13
17/07/2025 15:10:00,23.15
17/07/2025 15:11:00,23.15
17/07/2025 15:12:00,23.17
17/07/2025 15:13:00,23.21
17/07/2025 15:14:00,23.23
17/07/2025 15:15:00,23.21
17/07/2025 15:16:00,23.22
17/07/2025 15:17:00,23.27
17/07/2025 15:18:00,23.27
17/07/2025 15:19:00,23.26
17/07/2025 15:20:00,23.25
17/07/2025 15:21:00,23.31
17/07/2025 15:22:00,23.30
17/07/2025 15:23:00,23.31
17/07/2025 15:24:00,23.30
17/07/2025 15:25:00,23.29
17/07/2025 15:26:00,23.30
17/07/2025 15:27:00,23.28
17/07/2025 15:28:00,23.34
17/07/2025 15:29:00,23.34
17/07/2025 15:30:00,23.36
