datetime,CL,GC,HG,HO,NG,PL
2025-07-18 01:01,0.03,0.91,0.32,1.11,0.09,
2025-07-18 01:02,0.05,0.91,0.44,,0.13,0.45
2025-07-18 01:03,0.05,0.91,0.44,1.11,0.13,0.45
2025-07-18 01:04,0.06,0.91,0.44,1.11,0.13,0.45
2025-07-18 01:05,0.06,0.91,0.48,1.23,0.13,0.59
2025-07-18 01:06,0.05,0.91,0.74,1.23,0.13,0.59
2025-07-18 01:07,0.05,0.91,0.74,,0.13,0.59
2025-07-18 01:08,0.05,0.91,0.74,1.29,0.13,0.59
2025-07-18 01:09,0.05,0.91,0.74,1.29,,0.59
2025-07-18 01:10,0.05,0.91,0.74,1.42,0.13,0.59
2025-07-18 01:11,0.05,0.91,0.74,1.42,0.13,0.59
2025-07-18 01:12,0.05,0.91,0.74,1.45,0.13,0.59
2025-07-18 01:13,0.05,0.91,,,,
2025-07-18 01:14,0.05,0.91,0.74,,0.13,0.59
2025-07-18 01:15,0.05,0.91,,,,0.68
2025-07-18 01:16,0.05,0.91,,,,0.79
2025-07-18 01:17,0.06,0.91,0.83,1.61,0.13,0.81
2025-07-18 01:18,0.06,0.91,0.83,,0.13,1.09
2025-07-18 01:19,0.06,0.91,0.83,,,1.28
2025-07-18 01:20,0.06,0.91,0.83,1.75,,1.28
2025-07-18 01:21,0.06,0.91,,,0.13,1.28
2025-07-18 01:22,0.06,0.91,1.01,,0.13,1.64
2025-07-18 01:23,0.06,0.91,1.20,,0.13,1.64
2025-07-18 01:24,0.06,0.91,1.20,,0.13,1.64
2025-07-18 01:25,0.05,1.08,1.20,,,1.64
2025-07-18 01:26,0.05,1.14,,,0.13,1.64
2025-07-18 01:27,0.06,1.14,1.49,,0.13,1.64
2025-07-18 01:28,0.09,1.17,1.54,2.10,,1.64
2025-07-18 01:29,0.10,1.17,1.79,2.29,,1.64
2025-07-18 01:30,,1.17,1.79,2.29,0.13,1.64
2025-07-18 01:31,0.10,1.17,1.79,,,1.64
2025-07-18 01:32,0.10,1.44,1.79,2.33,0.13,1.64
2025-07-18 01:33,0.10,1.44,1.79,2.33,0.15,1.64
2025-07-18 01:34,0.10,1.44,1.79,2.33,,1.64
2025-07-18 01:35,0.10,1.44,1.95,,,1.64
2025-07-18 01:36,0.10,1.44,1.95,,,1.64
2025-07-18 01:37,0.10,1.44,1.95,,0.17,1.64
2025-07-18 01:38,0.10,1.44,1.95,,0.17,1.64
2025-07-18 01:39,0.10,1.44,,2.33,0.17,1.64
2025-07-18 01:40,0.10,1.44,1.95,,0.17,
2025-07-18 01:41,0.10,1.44,1.95,,0.17,
2025-07-18 01:42,0.10,1.44,1.95,2.33,0.17,1.64
2025-07-18 01:43,0.11,1.44,1.95,2.33,,1.64
2025-07-18 01:44,0.16,1.44,1.95,2.33,,1.64
2025-07-18 01:45,0.16,1.44,1.95,,0.17,1.64
2025-07-18 01:46,0.16,1.44,1.95,,0.17,1.64
2025-07-18 01:47,0.16,1.44,1.95,,0.17,1.64
2025-07-18 01:48,0.16,1.44,,2.37,0.17,1.64
2025-07-18 01:49,0.16,1.44,1.95,2.40,0.17,1.64
2025-07-18 01:50,0.16,1.44,1.95,2.40,,1.64
2025-07-18 01:51,0.16,1.44,1.95,2.40,0.17,1.64
2025-07-18 01:52,0.16,1.44,1.95,2.52,0.17,1.64
2025-07-18 01:53,0.16,1.44,1.95,2.60,,1.64
2025-07-18 01:54,0.16,1.44,,,0.17,1.64
2025-07-18 01:55,0.16,1.44,1.95,,0.19,1.64
2025-07-18 01:56,0.17,1.44,1.95,3.01,,1.64
2025-07-18 01:57,0.17,1.44,1.95,3.01,0.19,
2025-07-18 01:58,0.17,1.44,1.95,,,1.64
2025-07-18 01:59,0.17,1.44,,,,1.64
2025-07-18 02:00,0.17,1.44,1.95,3.01,,1.64
2025-07-18 02:01,0.18,1.44,1.95,3.01,,1.64
2025-07-18 02:02,0.18,1.44,1.95,3.01,,1.90
2025-07-18 02:03,0.18,1.44,1.95,,0.19,2.36
2025-07-18 02:04,0.19,1.44,1.95,3.01,,2.36
2025-07-18 02:05,0.19,1.44,1.95,,0.19,2.36
2025-07-18 02:06,0.19,1.44,1.95,,0.19,2.36
2025-07-18 02:07,0.19,1.81,1.95,3.01,0.19,2.36
2025-07-18 02:08,0.19,1.81,2.11,,0.19,2.36
2025-07-18 02:09,0.19,1.81,2.50,3.01,,2.36
2025-07-18 02:10,0.19,1.81,2.50,3.01,0.19,2.40
2025-07-18 02:11,0.19,1.81,2.50,3.01,,2.48
2025-07-18 02:12,0.19,1.81,2.50,3.01,,2.68
2025-07-18 02:13,0.19,1.81,2.50,3.01,,2.68
2025-07-18 02:14,0.19,1.81,2.50,3.01,0.19,2.68
2025-07-18 02:15,0.19,1.81,,3.09,0.19,2.68
2025-07-18 02:16,0.19,1.81,2.50,,0.19,2.68
2025-07-18 02:17,0.21,1.81,2.50,3.30,,2.68
2025-07-18 02:18,0.22,1.81,2.50,3.39,,2.68
2025-07-18 02:19,0.22,1.81,2.50,3.53,0.19,2.68
2025-07-18 02:20,0.22,1.81,2.50,,,2.68
2025-07-18 02:21,0.22,1.81,2.50,3.53,0.19,2.68
2025-07-18 02:22,0.22,1.81,,3.53,,2.68
2025-07-18 02:23,0.22,1.81,2.50,3.53,,2.68
2025-07-18 02:24,0.22,1.81,2.50,3.53,,2.68
2025-07-18 02:25,0.22,2.02,2.50,3.53,,2.68
2025-07-18 02:26,0.22,2.18,2.50,3.53,0.19,2.68
2025-07-18 02:27,0.23,2.18,2.50,3.53,,2.68
2025-07-18 02:28,0.23,2.18,2.50,3.53,,2.68
2025-07-18 02:29,0.23,2.18,2.50,3.53,0.19,2.68
2025-07-18 02:30,0.24,2.18,2.50,3.53,,2.68
2025-07-18 02:31,0.24,2.23,2.50,3.53,,2.68
2025-07-18 02:32,0.24,2.41,2.50,3.53,,2.68
2025-07-18 02:33,0.24,2.41,2.50,3.53,0.19,3.93
2025-07-18 02:34,0.24,2.41,2.50,3.53,0.19,4.03
2025-07-18 02:35,0.24,2.41,2.50,3.53,,4.30
2025-07-18 02:36,0.24,2.41,2.50,3.53,,4.30
2025-07-18 02:37,0.24,2.41,2.50,3.53,,4.30
2025-07-18 02:38,0.24,2.44,2.50,3.53,,4.30
2025-07-18 02:39,0.24,2.44,2.50,3.53,0.19,4.30
2025-07-18 02:40,0.24,2.44,,,,4.30
2025-07-18 02:41,0.24,2.44,2.50,3.53,0.19,4.30
2025-07-18 02:42,0.24,2.44,,3.53,0.19,
2025-07-18 02:43,0.24,2.44,2.50,3.53,0.19,4.30
2025-07-18 02:44,0.24,2.44,2.50,3.53,0.19,4.30
2025-07-18 02:45,0.24,2.44,2.50,3.53,,4.30
2025-07-18 02:46,0.24,2.44,2.50,,0.22,4.30
2025-07-18 02:47,0.24,2.44,2.50,3.53,,4.30
2025-07-18 02:48,0.24,2.44,2.50,3.53,0.26,4.30
2025-07-18 02:49,0.24,2.44,,3.53,0.26,4.30
2025-07-18 02:50,0.28,2.44,2.50,3.53,,4.30
2025-07-18 02:51,0.28,2.44,2.50,,,4.30
2025-07-18 02:52,0.28,2.44,2.50,3.53,,
2025-07-18 02:53,0.28,2.44,2.50,3.53,,4.30
2025-07-18 02:54,0.28,2.44,2.61,,,4.30
2025-07-18 02:55,0.28,2.44,2.61,,,4.30
2025-07-18 02:56,0.28,2.44,2.61,3.53,0.26,4.30
2025-07-18 02:57,0.28,2.44,2.61,,,4.30
2025-07-18 02:58,0.28,2.44,2.61,,,4.30
2025-07-18 02:59,0.28,2.44,2.61,,,4.30
2025-07-18 03:00,0.28,2.44,2.61,3.53,,4.30
2025-07-18 03:01,0.28,2.44,2.61,,0.26,4.30
2025-07-18 03:02,0.28,2.44,,3.53,,4.30
2025-07-18 03:03,0.28,2.44,2.61,3.53,,4.30
2025-07-18 03:04,0.28,2.44,2.61,3.53,,4.30
2025-07-18 03:05,0.28,2.44,2.61,3.53,0.26,4.30
2025-07-18 03:06,0.28,2.44,2.61,,0.26,4.30
2025-07-18 03:07,0.28,2.44,2.61,,0.26,4.30
2025-07-18 03:08,0.28,2.44,2.61,3.53,0.26,4.30
2025-07-18 03:09,0.28,2.44,2.61,,,4.30
2025-07-18 03:10,0.28,2.44,2.61,3.53,,4.30
2025-07-18 03:11,0.28,2.44,2.61,,,4.30
2025-07-18 03:12,0.28,2.44,2.61,,0.26,4.30
2025-07-18 03:13,0.28,2.44,,3.53,0.26,4.30
2025-07-18 03:14,0.28,2.44,2.61,,0.26,4.30
2025-07-18 03:15,0.28,2.44,,,,4.30
2025-07-18 03:16,0.28,2.44,2.61,3.53,,
2025-07-18 03:17,0.28,2.44,2.61,,0.26,4.30
2025-07-18 03:18,0.28,2.44,2.61,3.53,,4.30
2025-07-18 03:19,0.28,2.44,,3.53,0.26,4.30
2025-07-18 03:20,0.28,2.44,,,0.26,4.30
2025-07-18 03:21,0.28,2.44,2.61,,0.26,4.30
2025-07-18 03:22,0.28,2.60,,,,4.30
2025-07-18 03:23,0.28,2.60,2.61,,,4.30
2025-07-18 03:24,0.28,2.60,,3.53,0.26,4.30
2025-07-18 03:25,0.28,2.60,2.61,,0.26,4.30
2025-07-18 03:26,0.28,2.60,,3.53,,4.30
2025-07-18 03:27,0.27,2.60,2.61,,,4.30
2025-07-18 03:28,0.27,2.60,2.61,,0.26,4.30
2025-07-18 03:29,0.27,2.63,2.61,,,4.30
2025-07-18 03:30,0.27,2.63,2.90,,,4.30
2025-07-18 03:31,0.27,2.63,3.08,3.53,0.26,4.30
2025-07-18 03:32,0.27,2.63,3.32,,0.26,4.30
2025-07-18 03:33,0.27,2.63,3.38,3.53,0.26,4.30
2025-07-18 03:34,0.27,2.63,3.38,,,4.30
2025-07-18 03:35,0.27,2.63,3.38,,,4.30
2025-07-18 03:36,0.27,2.63,3.51,,,
2025-07-18 03:37,0.27,2.63,3.51,3.53,0.26,4.30
2025-07-18 03:38,0.27,2.63,3.51,,0.26,4.30
2025-07-18 03:39,0.27,2.63,3.51,,0.26,4.30
2025-07-18 03:40,0.27,2.63,3.57,,0.26,4.30
2025-07-18 03:41,0.27,2.63,3.57,,,4.30
2025-07-18 03:42,0.27,2.63,3.57,3.53,0.26,
2025-07-18 03:43,0.27,2.63,3.57,,,4.30
2025-07-18 03:44,0.27,2.63,3.64,,,4.30
2025-07-18 03:45,0.27,2.63,3.64,,,4.30
2025-07-18 03:46,0.26,2.63,3.70,,,4.30
2025-07-18 03:47,0.26,2.63,4.50,,0.26,4.30
2025-07-18 03:48,0.27,2.63,4.50,3.53,0.26,4.30
2025-07-18 03:49,0.27,2.63,4.50,,,4.30
2025-07-18 03:50,0.27,2.63,4.50,,0.26,4.30
2025-07-18 03:51,0.27,2.63,4.50,3.53,0.26,4.30
2025-07-18 03:52,0.27,2.63,4.50,,0.26,4.30
2025-07-18 03:53,0.28,2.63,4.50,3.53,,4.30
2025-07-18 03:54,0.28,2.63,,3.53,,4.30
2025-07-18 03:55,,2.63,4.50,,,4.30
2025-07-18 03:56,0.28,2.63,4.50,,,4.30
2025-07-18 03:57,0.28,2.63,4.50,3.53,0.26,4.30
2025-07-18 03:58,0.28,2.63,4.50,3.53,0.26,4.30
2025-07-18 03:59,0.28,2.63,4.50,3.53,,4.30
2025-07-18 04:00,0.28,2.63,4.50,3.62,0.26,4.30
2025-07-18 04:01,0.28,2.63,,,,4.30
2025-07-18 04:02,0.28,2.63,4.50,3.62,,4.30
2025-07-18 04:03,0.28,2.63,4.50,3.62,,4.30
2025-07-18 04:04,0.28,2.63,4.50,3.62,0.26,4.30
2025-07-18 04:05,0.28,2.63,4.50,,,4.30
2025-07-18 04:06,0.28,2.63,4.50,3.62,0.26,4.30
2025-07-18 04:07,0.28,2.63,4.50,3.84,,4.30
2025-07-18 04:08,0.28,2.63,4.50,3.89,0.26,4.30
2025-07-18 04:09,0.28,2.63,,3.89,0.26,4.30
2025-07-18 04:10,0.28,2.63,4.50,3.89,0.26,4.30
2025-07-18 04:11,0.28,2.63,4.50,3.89,0.26,4.30
2025-07-18 04:12,0.28,2.63,4.50,3.89,0.26,4.30
2025-07-18 04:13,0.28,2.63,4.50,,0.26,4.30
2025-07-18 04:14,0.28,2.63,4.50,,0.26,4.30
2025-07-18 04:15,0.28,2.63,4.50,,0.26,4.30
2025-07-18 04:16,,2.63,4.50,,0.26,4.30
2025-07-18 04:17,0.28,2.63,4.50,,0.26,4.30
2025-07-18 04:18,0.28,2.63,4.50,3.89,,4.30
2025-07-18 04:19,0.28,2.63,4.50,,0.26,4.30
2025-07-18 04:20,0.28,2.63,4.50,3.89,0.26,4.30
2025-07-18 04:21,0.29,2.63,4.50,3.89,0.26,5.28
2025-07-18 04:22,0.29,2.63,4.50,3.89,0.26,5.28
2025-07-18 04:23,0.30,2.63,4.50,,0.26,5.28
2025-07-18 04:24,0.30,2.63,4.50,,,5.46
2025-07-18 04:25,0.30,2.63,4.50,3.89,,5.46
2025-07-18 04:26,0.30,2.63,4.50,,,5.46
2025-07-18 04:27,0.30,2.63,4.50,,,5.46
2025-07-18 04:28,0.30,2.63,4.50,,,5.46
2025-07-18 04:29,0.30,2.63,4.50,,0.26,5.46
2025-07-18 04:30,,2.63,4.50,,0.26,5.46
2025-07-18 04:31,0.30,2.63,4.50,,0.26,5.55
2025-07-18 04:32,0.30,2.63,4.50,3.89,0.26,5.55
2025-07-18 04:33,0.30,2.63,4.50,3.89,0.26,5.55
2025-07-18 04:34,0.30,2.63,4.50,,0.26,5.55
2025-07-18 04:35,,2.70,4.50,,0.26,5.55
2025-07-18 04:36,0.30,2.78,4.50,3.89,0.26,6.03
2025-07-18 04:37,,2.78,,,0.26,6.03
2025-07-18 04:38,0.30,2.78,4.50,3.89,0.26,6.03
2025-07-18 04:39,0.30,2.78,4.50,,0.26,
2025-07-18 04:40,0.30,2.78,,,0.26,6.03
2025-07-18 04:41,0.30,2.78,4.50,,,6.03
2025-07-18 04:42,0.30,2.78,4.50,,0.26,6.03
2025-07-18 04:43,0.30,2.78,4.50,,0.26,6.03
2025-07-18 04:44,0.30,2.78,,,0.26,6.03
2025-07-18 04:45,0.30,2.78,4.50,,0.26,6.03
2025-07-18 04:46,0.30,2.78,4.50,,0.26,6.03
2025-07-18 04:47,0.30,2.78,4.50,,,6.03
2025-07-18 04:48,0.30,2.78,,,0.26,6.03
2025-07-18 04:49,0.29,2.78,4.50,3.89,0.26,6.03
2025-07-18 04:50,0.29,2.78,,,0.26,6.03
2025-07-18 04:51,0.29,2.78,4.50,3.89,0.26,6.03
2025-07-18 04:52,0.29,2.78,4.50,,,6.03
2025-07-18 04:53,0.29,2.78,,3.89,0.26,6.03
2025-07-18 04:54,0.29,2.78,4.50,3.89,,6.03
2025-07-18 04:55,0.29,2.78,,,0.26,6.03
2025-07-18 04:56,0.29,2.78,4.50,,0.26,6.03
2025-07-18 04:57,0.29,2.78,4.50,3.89,0.26,6.03
2025-07-18 04:58,0.29,2.78,4.50,3.89,,
2025-07-18 04:59,0.29,2.78,4.50,3.89,,6.03
2025-07-18 05:00,0.29,2.78,4.50,,,6.03
2025-07-18 05:01,0.29,2.78,4.50,,,6.03
2025-07-18 05:02,0.29,2.78,4.50,3.89,0.26,6.03
2025-07-18 05:03,0.29,2.78,,3.89,0.26,6.03
2025-07-18 05:04,0.29,2.78,4.50,,0.26,6.03
2025-07-18 05:05,0.29,2.78,,3.89,0.26,6.03
2025-07-18 05:06,0.29,2.78,,3.89,0.26,6.03
2025-07-18 05:07,0.29,2.78,,3.89,0.26,6.03
2025-07-18 05:08,0.29,2.78,4.50,,0.26,6.03
2025-07-18 05:09,0.29,2.78,,3.94,,6.03
2025-07-18 05:10,0.29,2.78,,,,6.03
2025-07-18 05:11,0.29,2.78,4.50,5.25,,6.03
2025-07-18 05:12,0.29,2.78,4.50,5.30,0.26,6.03
2025-07-18 05:13,0.29,2.78,,,,6.03
2025-07-18 05:14,0.29,2.78,4.50,5.41,0.26,6.03
2025-07-18 05:15,0.29,2.78,4.50,,0.28,6.03
2025-07-18 05:16,0.29,2.78,4.50,,,
2025-07-18 05:17,0.29,2.78,,5.41,0.28,6.03
2025-07-18 05:18,0.29,2.78,4.50,8.28,0.28,6.03
2025-07-18 05:19,0.30,2.78,4.50,9.19,,
2025-07-18 05:20,0.30,2.78,4.50,,0.29,6.03
2025-07-18 05:21,0.30,2.78,4.50,9.19,0.29,6.03
2025-07-18 05:22,0.30,2.78,,,0.29,6.03
2025-07-18 05:23,0.42,2.78,4.50,12.56,0.29,
2025-07-18 05:24,0.44,2.78,4.50,13.49,0.29,
2025-07-18 05:25,0.44,2.78,4.50,13.49,0.33,6.03
2025-07-18 05:26,0.44,2.78,4.50,13.49,0.33,6.03
2025-07-18 05:27,0.55,2.78,,16.16,,6.03
2025-07-18 05:28,0.59,2.78,,16.41,0.33,6.03
2025-07-18 05:29,0.62,2.78,4.50,17.00,,6.03
2025-07-18 05:30,0.62,2.78,,17.00,0.33,
2025-07-18 05:31,0.68,2.78,4.50,17.08,0.33,
2025-07-18 05:32,0.68,2.94,,17.08,,6.03
2025-07-18 05:33,0.71,2.94,4.50,17.08,0.33,6.03
2025-07-18 05:34,0.71,2.94,4.50,17.17,,6.03
2025-07-18 05:35,0.71,2.94,,17.17,0.33,6.03
2025-07-18 05:36,0.71,2.94,4.50,17.17,0.33,6.03
2025-07-18 05:37,0.71,2.94,,17.35,0.37,6.03
2025-07-18 05:38,0.71,2.94,4.50,17.35,0.37,
2025-07-18 05:39,0.72,2.94,4.50,17.35,0.37,
2025-07-18 05:40,0.72,2.94,4.50,17.35,0.37,
2025-07-18 05:41,0.72,2.94,,17.35,0.37,6.03
2025-07-18 05:42,0.71,2.94,,,0.39,6.03
2025-07-18 05:43,0.71,2.94,4.50,17.35,0.39,6.03
2025-07-18 05:44,0.72,2.94,4.50,17.35,0.39,6.03
2025-07-18 05:45,0.72,2.94,,17.35,0.39,6.03
2025-07-18 05:46,0.72,3.02,,,,6.03
2025-07-18 05:47,0.72,3.02,,17.35,,6.03
2025-07-18 05:48,0.72,3.02,4.50,,,6.03
2025-07-18 05:49,0.72,3.02,,17.35,,
2025-07-18 05:50,0.72,3.02,,17.35,,
2025-07-18 05:51,0.72,3.02,4.50,17.35,,6.03
2025-07-18 05:52,0.72,3.02,4.50,,0.39,6.03
2025-07-18 05:53,0.72,3.02,,,0.39,6.03
2025-07-18 05:54,0.72,3.02,,17.35,,6.03
2025-07-18 05:55,0.72,3.02,,,,
2025-07-18 05:56,0.72,3.02,4.50,,0.39,6.03
2025-07-18 05:57,0.72,3.02,4.50,,0.39,6.03
2025-07-18 05:58,0.72,3.02,4.50,,,6.03
2025-07-18 05:59,0.72,3.02,4.50,,,6.03
2025-07-18 06:00,0.71,3.02,4.50,,0.42,
2025-07-18 06:01,0.72,3.02,4.50,17.35,0.42,6.03
2025-07-18 06:02,0.71,3.02,4.50,17.35,0.42,6.03
2025-07-18 06:03,0.72,3.02,4.50,17.35,0.42,
2025-07-18 06:04,0.72,3.02,4.50,17.35,0.42,6.03
2025-07-18 06:05,0.72,3.02,4.50,,0.42,6.03
2025-07-18 06:06,0.72,3.02,4.50,17.35,0.44,6.03
2025-07-18 06:07,0.72,3.02,,,0.44,6.03
2025-07-18 06:08,0.72,3.02,4.50,17.35,0.46,
2025-07-18 06:09,0.72,3.02,4.50,17.35,0.52,6.03
2025-07-18 06:10,0.72,3.02,4.50,,0.52,6.03
2025-07-18 06:11,0.72,3.02,4.50,17.35,0.52,6.03
2025-07-18 06:12,0.72,3.02,,,0.52,6.03
2025-07-18 06:13,0.72,3.02,4.50,17.35,0.55,
2025-07-18 06:14,0.72,3.02,4.50,17.35,0.55,
2025-07-18 06:15,0.72,3.02,,17.35,0.55,6.03
2025-07-18 06:16,0.72,3.02,,,0.55,6.03
2025-07-18 06:17,0.72,3.02,4.50,,0.55,6.03
2025-07-18 06:18,0.72,3.02,4.50,,0.55,6.03
2025-07-18 06:19,0.72,3.02,4.50,,0.55,
2025-07-18 06:20,0.72,3.02,,17.35,0.55,6.03
2025-07-18 06:21,0.72,3.02,4.50,17.35,0.55,6.03
2025-07-18 06:22,0.72,3.02,,,,6.03
2025-07-18 06:23,0.72,3.02,4.50,17.35,0.55,6.03
2025-07-18 06:24,0.72,3.02,4.50,,0.55,6.03
2025-07-18 06:25,0.72,3.02,4.50,17.35,,
2025-07-18 06:26,0.72,3.02,4.50,,,
2025-07-18 06:27,0.72,3.02,4.50,17.35,,6.03
2025-07-18 06:28,0.73,3.02,4.50,17.35,,6.03
2025-07-18 06:29,0.73,3.02,,17.35,0.55,6.03
2025-07-18 06:30,0.73,3.02,4.50,17.35,,6.03
2025-07-18 06:31,0.74,3.02,4.50,17.35,0.55,6.03
2025-07-18 06:32,0.74,3.02,4.50,17.35,0.55,6.03
2025-07-18 06:33,0.74,3.02,4.50,17.35,0.55,6.03
2025-07-18 06:34,0.74,3.02,4.50,17.35,0.55,6.03
2025-07-18 06:35,0.74,3.02,4.50,17.35,0.55,6.03
2025-07-18 06:36,0.74,3.02,4.50,,0.55,6.03
2025-07-18 06:37,0.74,3.02,,17.35,0.55,6.03
2025-07-18 06:38,0.74,3.02,4.50,,0.55,6.03
2025-07-18 06:39,0.74,3.02,4.50,20.78,0.55,6.03
2025-07-18 06:40,0.74,3.02,4.50,20.78,0.55,6.03
2025-07-18 06:41,0.74,3.02,4.50,21.01,,6.03
2025-07-18 06:42,0.74,3.02,4.50,21.01,0.55,6.03
2025-07-18 06:43,0.74,3.02,4.50,21.84,0.55,6.03
2025-07-18 06:44,0.74,3.02,4.50,21.84,,6.03
2025-07-18 06:45,0.74,3.02,4.50,21.84,0.55,6.03
2025-07-18 06:46,0.74,3.02,4.50,,,6.03
2025-07-18 06:47,0.74,3.02,4.50,,,6.03
2025-07-18 06:48,0.74,3.02,4.50,,,6.03
2025-07-18 06:49,0.74,3.02,4.50,21.84,,6.03
2025-07-18 06:50,0.74,3.02,4.50,21.84,0.55,6.03
2025-07-18 06:51,0.74,3.02,4.50,21.84,,6.03
2025-07-18 06:52,0.74,3.02,4.50,21.84,0.55,6.03
2025-07-18 06:53,0.74,3.02,4.50,21.84,0.55,6.03
2025-07-18 06:54,0.75,3.02,4.50,21.84,0.55,6.03
2025-07-18 06:55,0.75,3.02,4.50,21.84,0.55,6.03
2025-07-18 06:56,0.75,3.02,4.50,,0.55,6.03
2025-07-18 06:57,0.76,3.06,4.50,21.84,,6.03
2025-07-18 06:58,0.76,3.06,4.50,21.84,0.55,6.03
2025-07-18 06:59,0.76,3.24,,,0.55,6.03
2025-07-18 07:00,0.76,3.34,4.50,21.84,0.55,6.03
2025-07-18 07:01,0.76,3.49,4.50,21.84,0.55,6.03
2025-07-18 07:02,0.76,3.71,4.50,21.84,0.55,10.32
2025-07-18 07:03,0.76,3.95,4.50,21.84,0.55,10.32
2025-07-18 07:04,0.77,4.01,4.50,21.84,0.55,10.32
2025-07-18 07:05,0.77,4.01,4.50,21.84,0.55,10.32
2025-07-18 07:06,0.77,4.28,4.50,21.84,0.55,10.54
2025-07-18 07:07,0.77,4.28,4.50,21.84,,11.69
2025-07-18 07:08,0.77,4.28,4.50,21.84,0.55,11.69
2025-07-18 07:09,0.77,4.28,4.50,,0.55,11.69
2025-07-18 07:10,0.77,4.28,4.50,21.84,0.55,11.69
2025-07-18 07:11,0.77,4.28,4.50,21.84,0.55,11.69
2025-07-18 07:12,0.77,4.28,4.50,21.84,0.55,11.69
2025-07-18 07:13,0.77,4.28,,21.84,0.55,11.69
2025-07-18 07:14,0.78,4.28,,21.84,0.55,11.69
2025-07-18 07:15,0.78,4.28,4.50,21.84,0.55,11.69
2025-07-18 07:16,0.78,4.28,4.50,,0.55,11.69
2025-07-18 07:17,0.79,4.28,,21.84,0.55,11.69
2025-07-18 07:18,0.91,4.28,,25.05,0.55,11.69
2025-07-18 07:19,0.94,4.28,4.50,25.94,0.55,11.69
2025-07-18 07:20,1.02,4.28,,29.76,0.55,11.69
2025-07-18 07:21,1.02,4.28,,29.76,0.55,11.69
2025-07-18 07:22,1.02,4.28,4.50,29.76,0.55,11.69
2025-07-18 07:23,1.03,4.28,4.50,29.76,,11.69
2025-07-18 07:24,1.03,4.28,,29.76,,11.69
2025-07-18 07:25,1.03,4.28,4.50,29.76,0.55,11.69
2025-07-18 07:26,1.03,4.28,4.50,29.76,0.55,11.69
