datetime,CL,GC,HG,HO,NG,PL
2025-07-18 01:01,0.08,0.88,0.28,1.11,0.09,
2025-07-18 01:02,0.11,0.91,0.44,,0.13,0.25
2025-07-18 01:03,0.09,0.91,0.44,0.99,0.10,0.28
2025-07-18 01:04,0.12,0.72,0.44,1.05,0.07,0.41
2025-07-18 01:05,0.09,0.72,0.48,1.23,0.07,0.59
2025-07-18 01:06,0.09,0.75,0.74,1.11,0.07,0.59
2025-07-18 01:07,0.09,0.70,0.70,,0.10,0.41
2025-07-18 01:08,0.08,0.75,0.70,1.29,0.07,0.47
2025-07-18 01:09,0.09,0.91,0.57,1.29,,0.30
2025-07-18 01:10,0.09,0.91,0.74,1.42,0.07,0.55
2025-07-18 01:11,0.11,0.88,0.61,1.23,0.12,0.55
2025-07-18 01:12,0.09,0.80,0.57,1.45,0.07,0.59
2025-07-18 01:13,0.11,0.72,,,,
2025-07-18 01:14,0.09,0.77,0.61,,0.09,0.51
2025-07-18 01:15,0.09,0.67,,,,0.68
2025-07-18 01:16,0.11,0.70,,,,0.79
2025-07-18 01:17,0.08,0.72,0.83,1.61,0.07,0.81
2025-07-18 01:18,0.08,0.60,0.79,,0.07,1.09
2025-07-18 01:19,0.06,0.67,0.70,,,1.28
2025-07-18 01:20,0.06,0.77,0.79,1.75,,1.17
2025-07-18 01:21,0.06,0.82,,,0.10,1.22
2025-07-18 01:22,0.06,0.75,1.01,,0.10,1.64
2025-07-18 01:23,0.06,0.88,1.20,,0.10,1.37
2025-07-18 01:24,0.06,0.88,1.10,,0.12,1.58
2025-07-18 01:25,0.08,1.08,1.20,,,1.58
2025-07-18 01:26,0.08,1.14,,,0.13,1.34
2025-07-18 01:27,0.11,1.08,1.49,,0.13,1.55
2025-07-18 01:28,0.18,1.17,1.54,2.10,,1.28
2025-07-18 01:29,0.20,1.14,1.79,2.29,,1.31
2025-07-18 01:30,,1.14,1.74,2.07,0.12,1.20
2025-07-18 01:31,0.17,1.17,1.74,,,0.84
2025-07-18 01:32,0.18,1.44,1.54,2.33,0.13,1.06
2025-07-18 01:33,0.14,1.34,1.49,1.96,0.15,1.01
2025-07-18 01:34,0.20,1.24,1.74,2.21,,0.79
2025-07-18 01:35,0.20,1.24,1.95,,,0.89
2025-07-18 01:36,0.20,1.30,1.74,,,0.84
2025-07-18 01:37,0.20,1.24,1.64,,0.17,0.79
2025-07-18 01:38,0.20,1.34,1.49,,0.15,0.72
2025-07-18 01:39,0.17,1.05,,1.89,0.15,0.74
2025-07-18 01:40,0.17,0.99,1.69,,0.15,
2025-07-18 01:41,0.20,0.99,1.79,,0.12,
2025-07-18 01:42,0.20,1.24,1.69,1.96,0.13,0.70
2025-07-18 01:43,0.21,1.30,1.59,2.00,,0.72
2025-07-18 01:44,0.28,1.14,1.44,2.10,,0.86
2025-07-18 01:45,0.28,1.17,1.39,,0.13,0.94
2025-07-18 01:46,0.27,1.24,1.39,,0.13,0.91
2025-07-18 01:47,0.23,1.24,1.39,,0.13,0.96
2025-07-18 01:48,0.28,1.17,,2.37,0.13,0.96
2025-07-18 01:49,0.28,1.05,1.49,2.40,0.13,0.84
2025-07-18 01:50,0.25,1.02,1.39,2.18,,0.81
2025-07-18 01:51,0.27,1.17,1.39,2.33,0.13,0.84
2025-07-18 01:52,0.28,1.08,1.34,2.52,0.13,0.94
2025-07-18 01:53,0.27,1.02,1.29,2.60,,0.84
2025-07-18 01:54,0.25,1.14,,,0.15,0.81
2025-07-18 01:55,0.25,1.20,1.06,,0.19,0.91
2025-07-18 01:56,0.30,1.14,1.01,3.01,,1.12
2025-07-18 01:57,0.30,1.14,1.25,2.88,0.15,
2025-07-18 01:58,0.28,1.17,1.25,,,0.99
2025-07-18 01:59,0.30,1.11,,,,0.96
2025-07-18 02:00,0.28,0.93,1.49,2.76,,1.17
2025-07-18 02:01,0.28,1.02,1.44,2.52,,1.58
2025-07-18 02:02,0.25,0.80,1.74,1.82,,1.90
2025-07-18 02:03,0.27,1.17,1.95,,0.13,2.36
2025-07-18 02:04,0.27,0.88,1.64,2.29,,1.93
2025-07-18 02:05,0.28,1.20,1.54,,0.10,1.73
2025-07-18 02:06,0.28,1.14,1.79,,0.10,2.00
2025-07-18 02:07,0.20,1.81,1.85,1.78,0.13,1.73
2025-07-18 02:08,0.23,1.69,2.11,,0.13,2.11
2025-07-18 02:09,0.21,1.37,2.50,1.92,,2.25
2025-07-18 02:10,0.20,1.55,2.11,2.07,0.12,2.40
2025-07-18 02:11,0.25,1.27,2.16,2.25,,2.48
2025-07-18 02:12,0.25,1.14,2.11,2.29,,2.68
2025-07-18 02:13,0.28,1.24,2.11,2.64,,2.52
2025-07-18 02:14,0.28,1.20,2.16,2.80,0.12,2.44
2025-07-18 02:15,0.30,1.05,,3.09,0.13,2.33
2025-07-18 02:16,0.30,1.20,2.16,,0.13,2.25
2025-07-18 02:17,0.32,1.37,2.11,3.30,,1.97
2025-07-18 02:18,0.34,1.69,1.90,3.39,,1.93
2025-07-18 02:19,0.32,1.58,2.00,3.53,0.13,1.83
2025-07-18 02:20,0.32,1.62,2.06,,,2.00
2025-07-18 02:21,0.30,1.73,2.06,3.44,0.13,1.90
2025-07-18 02:22,0.28,1.55,,3.30,,2.40
2025-07-18 02:23,0.28,1.51,2.22,3.30,,2.40
2025-07-18 02:24,0.20,1.58,2.22,2.76,,2.44
2025-07-18 02:25,0.17,2.02,2.06,2.76,,2.14
2025-07-18 02:26,0.17,2.18,2.00,2.84,0.12,2.18
2025-07-18 02:27,0.25,1.89,2.00,2.64,,2.40
2025-07-18 02:28,0.27,1.93,1.85,2.18,,2.33
2025-07-18 02:29,0.32,2.14,1.64,1.78,0.12,2.29
2025-07-18 02:30,0.30,2.06,1.59,2.48,,2.11
2025-07-18 02:31,0.27,2.23,1.54,2.76,,2.29
2025-07-18 02:32,0.23,2.41,1.54,2.88,,2.44
2025-07-18 02:33,0.23,2.29,1.64,2.92,0.13,3.93
2025-07-18 02:34,0.21,1.93,2.00,2.96,0.12,4.03
2025-07-18 02:35,0.23,1.66,1.90,2.88,,4.30
2025-07-18 02:36,0.27,1.93,1.64,2.68,,4.03
2025-07-18 02:37,0.28,2.23,1.54,2.64,,2.33
2025-07-18 02:38,0.28,2.44,1.74,2.68,,3.50
2025-07-18 02:39,0.27,2.14,1.79,2.72,0.10,2.72
2025-07-18 02:40,0.27,2.10,,,,2.64
2025-07-18 02:41,0.27,2.18,1.85,2.60,0.09,2.40
2025-07-18 02:42,0.30,2.21,,2.64,0.10,
2025-07-18 02:43,0.28,2.38,1.90,2.44,0.15,2.40
2025-07-18 02:44,0.34,2.23,1.59,2.18,0.17,2.14
2025-07-18 02:45,0.32,2.14,1.44,2.03,,2.04
2025-07-18 02:46,0.28,2.02,1.59,,0.22,2.25
2025-07-18 02:47,0.32,1.85,1.64,2.40,,2.76
2025-07-18 02:48,0.34,1.97,1.59,1.58,0.26,2.44
2025-07-18 02:49,0.34,1.77,,1.58,0.24,2.64
2025-07-18 02:50,0.40,1.85,1.64,1.55,,2.48
2025-07-18 02:51,0.38,1.62,1.85,,,2.84
2025-07-18 02:52,0.36,1.37,2.27,1.45,,
2025-07-18 02:53,0.34,1.02,2.38,1.68,,2.88
2025-07-18 02:54,0.30,1.02,2.61,,,2.96
2025-07-18 02:55,0.30,1.40,2.61,,,3.01
2025-07-18 02:56,0.30,1.51,2.50,2.00,0.22,2.96
2025-07-18 02:57,0.30,1.47,2.33,,,3.05
2025-07-18 02:58,0.28,1.37,2.06,,,3.31
2025-07-18 02:59,0.28,1.34,2.33,,,3.45
2025-07-18 03:00,0.30,1.69,2.11,2.44,,3.54
2025-07-18 03:01,0.28,1.77,2.22,,0.22,3.27
2025-07-18 03:02,0.30,1.85,,2.56,,3.05
2025-07-18 03:03,0.28,1.55,2.11,2.44,,2.88
2025-07-18 03:04,0.28,1.66,1.85,2.48,,2.68
2025-07-18 03:05,0.28,1.40,1.34,2.14,0.26,2.92
2025-07-18 03:06,0.28,0.99,1.25,,0.22,3.27
2025-07-18 03:07,0.27,1.02,1.44,,0.24,3.05
2025-07-18 03:08,0.28,1.40,1.34,2.48,0.24,2.88
2025-07-18 03:09,0.30,1.30,1.29,,,3.22
2025-07-18 03:10,0.30,1.24,1.29,2.21,,3.22
2025-07-18 03:11,0.28,1.77,1.39,,,3.09
2025-07-18 03:12,0.27,2.10,1.44,,0.26,3.59
2025-07-18 03:13,0.27,2.21,,2.37,0.26,3.36
2025-07-18 03:14,0.27,2.32,1.85,,0.26,3.64
2025-07-18 03:15,0.25,2.35,,,,3.64
2025-07-18 03:16,0.27,2.38,1.69,2.44,,
2025-07-18 03:17,0.27,2.38,1.90,,0.22,3.50
2025-07-18 03:18,0.27,2.44,1.69,2.33,,3.54
2025-07-18 03:19,0.27,2.41,,2.56,0.22,3.40
2025-07-18 03:20,0.25,2.29,,,0.19,3.27
2025-07-18 03:21,0.23,2.44,1.95,,0.19,3.27
2025-07-18 03:22,0.25,2.60,,,,3.40
2025-07-18 03:23,0.23,2.50,2.00,,,3.36
2025-07-18 03:24,0.25,2.47,,3.39,0.22,3.40
2025-07-18 03:25,0.23,2.50,2.06,,0.24,3.40
2025-07-18 03:26,0.23,2.60,,3.13,,3.40
2025-07-18 03:27,0.23,2.47,2.22,,,3.40
2025-07-18 03:28,0.23,2.47,2.16,,0.26,3.40
2025-07-18 03:29,0.23,2.63,2.16,,,3.31
2025-07-18 03:30,0.23,2.41,2.90,,,3.40
2025-07-18 03:31,0.25,2.44,3.08,3.01,0.24,3.18
2025-07-18 03:32,0.27,1.97,3.32,,0.22,2.80
2025-07-18 03:33,0.28,1.77,3.38,2.84,0.22,2.44
2025-07-18 03:34,0.27,1.58,3.32,,,2.48
2025-07-18 03:35,0.28,1.44,3.38,,,2.68
2025-07-18 03:36,0.28,1.62,3.51,,,
2025-07-18 03:37,0.34,1.69,3.45,2.44,0.24,2.68
2025-07-18 03:38,0.36,1.55,3.32,,0.26,2.68
2025-07-18 03:39,0.32,1.51,3.51,,0.24,2.44
2025-07-18 03:40,0.32,1.62,3.57,,0.24,1.87
2025-07-18 03:41,0.30,1.66,3.57,,,2.07
2025-07-18 03:42,0.28,1.73,3.38,2.48,0.22,
2025-07-18 03:43,0.27,1.51,3.45,,,2.22
2025-07-18 03:44,0.28,1.40,3.64,,,1.61
2025-07-18 03:45,0.28,1.34,3.57,,,1.67
2025-07-18 03:46,0.28,1.34,3.70,,,1.77
2025-07-18 03:47,0.28,1.34,4.50,,0.22,1.97
2025-07-18 03:48,0.36,1.17,4.36,2.21,0.22,2.44
2025-07-18 03:49,0.40,1.17,3.96,,,1.77
2025-07-18 03:50,0.40,1.20,3.96,,0.22,1.73
2025-07-18 03:51,0.40,1.30,3.96,2.03,0.24,1.58
2025-07-18 03:52,0.36,1.47,3.96,,0.22,1.83
2025-07-18 03:53,0.42,1.40,3.83,2.07,,1.97
2025-07-18 03:54,0.38,1.44,,2.76,,2.07
2025-07-18 03:55,,1.55,3.83,,,2.04
2025-07-18 03:56,0.32,1.58,3.96,,,2.14
2025-07-18 03:57,0.30,1.62,4.09,3.17,0.22,1.87
2025-07-18 03:58,0.30,1.40,4.22,3.05,0.20,1.67
2025-07-18 03:59,0.32,1.62,4.16,3.22,,1.83
2025-07-18 04:00,0.32,1.69,3.76,3.62,0.17,2.11
2025-07-18 04:01,0.27,1.51,,,,2.68
2025-07-18 04:02,0.32,1.66,3.64,3.44,,2.60
2025-07-18 04:03,0.34,1.66,3.64,2.96,,2.48
2025-07-18 04:04,0.34,1.66,3.32,3.09,0.17,2.48
2025-07-18 04:05,0.34,1.66,3.51,,,2.56
2025-07-18 04:06,0.34,1.66,3.83,3.30,0.19,3.36
2025-07-18 04:07,0.30,1.85,3.76,3.84,,3.93
2025-07-18 04:08,0.28,1.55,3.83,3.89,0.19,4.18
2025-07-18 04:09,0.30,1.66,,3.80,0.17,4.30
2025-07-18 04:10,0.30,1.85,3.83,3.84,0.15,4.30
2025-07-18 04:11,0.34,1.93,3.02,3.57,0.13,4.23
2025-07-18 04:12,0.40,1.81,2.78,3.22,0.13,4.23
2025-07-18 04:13,0.38,1.97,2.90,,0.13,4.30
2025-07-18 04:14,0.40,2.02,2.78,,0.13,4.18
2025-07-18 04:15,0.36,1.97,2.61,,0.17,4.30
2025-07-18 04:16,,2.06,2.55,,0.17,4.30
2025-07-18 04:17,0.40,2.02,2.50,,0.15,4.30
2025-07-18 04:18,0.42,2.06,2.90,3.05,,4.13
2025-07-18 04:19,0.42,2.02,2.84,,0.17,3.64
2025-07-18 04:20,0.42,1.97,2.78,2.88,0.13,3.78
2025-07-18 04:21,0.44,2.26,2.61,3.17,0.15,5.28
2025-07-18 04:22,0.42,2.23,2.84,3.17,0.15,5.08
2025-07-18 04:23,0.46,2.32,2.67,,0.13,5.04
2025-07-18 04:24,0.46,2.38,2.55,,,5.46
2025-07-18 04:25,0.46,2.38,2.55,2.80,,5.12
2025-07-18 04:26,0.46,2.47,2.22,,,5.46
2025-07-18 04:27,0.46,2.47,2.16,,,5.08
2025-07-18 04:28,0.44,2.57,2.33,,,5.28
2025-07-18 04:29,0.44,2.57,2.33,,0.12,5.37
2025-07-18 04:30,,2.41,2.11,,0.12,5.24
2025-07-18 04:31,0.46,2.53,2.00,,0.19,5.55
2025-07-18 04:32,0.46,2.23,2.06,3.01,0.22,5.12
2025-07-18 04:33,0.44,2.38,2.33,3.35,0.20,4.88
2025-07-18 04:34,0.40,2.57,2.06,,0.20,5.20
2025-07-18 04:35,,2.70,1.95,,0.22,5.55
2025-07-18 04:36,0.44,2.78,1.95,3.09,0.22,6.03
2025-07-18 04:37,,2.57,,,0.20,5.64
2025-07-18 04:38,0.46,2.50,2.22,2.18,0.20,5.37
2025-07-18 04:39,0.42,2.47,2.38,,0.17,
2025-07-18 04:40,0.36,2.38,,,0.15,5.24
2025-07-18 04:41,0.36,2.29,2.22,,,5.46
2025-07-18 04:42,0.36,2.18,2.27,,0.19,5.33
2025-07-18 04:43,0.34,2.10,2.22,,0.17,5.28
2025-07-18 04:44,0.36,2.18,,,0.17,5.50
2025-07-18 04:45,0.36,2.18,2.11,,0.15,5.50
2025-07-18 04:46,0.38,2.10,2.16,,0.17,5.59
2025-07-18 04:47,0.36,2.18,2.27,,,5.78
2025-07-18 04:48,0.36,2.21,,,0.17,5.59
2025-07-18 04:49,0.36,2.14,2.22,2.72,0.17,5.78
2025-07-18 04:50,0.36,2.14,,,0.13,5.78
2025-07-18 04:51,0.38,1.97,2.27,2.72,0.13,5.28
2025-07-18 04:52,0.38,2.02,2.27,,,5.16
2025-07-18 04:53,0.38,2.06,,2.56,0.13,4.85
2025-07-18 04:54,0.38,2.02,2.11,2.40,,4.70
2025-07-18 04:55,0.38,2.18,,,0.13,5.00
2025-07-18 04:56,0.36,2.18,2.11,,0.12,5.20
2025-07-18 04:57,0.36,2.29,2.11,2.18,0.13,5.50
2025-07-18 04:58,0.40,2.44,2.06,2.33,,
2025-07-18 04:59,0.38,2.50,2.00,2.25,,5.46
2025-07-18 05:00,0.36,2.53,2.11,,,5.41
2025-07-18 05:01,0.38,2.63,2.00,,,5.59
2025-07-18 05:02,0.38,2.47,2.11,2.18,0.15,5.64
2025-07-18 05:03,0.40,2.38,,2.60,0.12,5.73
2025-07-18 05:04,0.36,2.35,2.00,,0.17,5.55
2025-07-18 05:05,0.34,2.35,,3.53,0.17,5.55
2025-07-18 05:06,0.27,2.35,,3.80,0.19,5.59
2025-07-18 05:07,0.28,2.18,,3.48,0.15,5.12
2025-07-18 05:08,0.28,2.10,2.06,,0.13,5.88
2025-07-18 05:09,0.25,2.10,,3.94,,6.03
2025-07-18 05:10,0.23,2.14,,,,5.98
2025-07-18 05:11,0.23,2.10,2.06,5.25,,6.03
2025-07-18 05:12,0.27,2.29,2.11,5.30,0.26,5.93
2025-07-18 05:13,0.28,2.26,,,,5.28
2025-07-18 05:14,0.25,2.26,2.06,5.41,0.26,5.55
2025-07-18 05:15,0.23,2.41,2.11,,0.28,5.37
2025-07-18 05:16,0.23,2.29,2.06,,,
2025-07-18 05:17,0.27,2.23,,5.14,0.26,5.28
2025-07-18 05:18,0.36,2.29,2.16,8.28,0.28,4.96
2025-07-18 05:19,0.42,2.26,2.27,9.19,,
2025-07-18 05:20,0.42,2.23,2.16,,0.29,5.00
2025-07-18 05:21,0.44,2.21,1.95,8.63,0.26,4.70
2025-07-18 05:22,0.42,2.06,,,0.29,4.85
2025-07-18 05:23,0.64,2.02,2.06,12.56,0.26,
2025-07-18 05:24,0.66,2.23,2.16,13.49,0.29,
2025-07-18 05:25,0.64,2.18,2.27,12.90,0.33,4.96
2025-07-18 05:26,0.64,2.14,2.22,12.13,0.31,4.70
2025-07-18 05:27,0.81,2.23,,16.16,,4.70
2025-07-18 05:28,0.87,2.53,,16.41,0.31,4.70
2025-07-18 05:29,0.89,2.70,2.33,17.00,,4.74
2025-07-18 05:30,0.87,2.70,,16.25,0.33,
2025-07-18 05:31,0.98,2.63,2.27,17.08,0.28,
2025-07-18 05:32,0.95,2.94,,16.57,,4.60
2025-07-18 05:33,1.01,2.89,2.16,16.91,0.28,4.85
2025-07-18 05:34,0.98,2.67,2.27,17.17,,4.60
2025-07-18 05:35,0.98,2.63,,16.16,0.28,4.67
2025-07-18 05:36,0.95,2.78,2.27,16.41,0.29,4.60
2025-07-18 05:37,0.98,2.82,,17.35,0.37,4.60
2025-07-18 05:38,0.98,2.70,2.44,16.83,0.35,
2025-07-18 05:39,0.92,2.63,2.55,15.85,0.37,
2025-07-18 05:40,0.87,2.63,2.55,15.62,0.35,
2025-07-18 05:41,0.87,2.82,,15.47,0.37,4.46
2025-07-18 05:42,0.81,2.78,,,0.39,4.63
2025-07-18 05:43,0.87,2.86,2.55,15.32,0.37,4.70
2025-07-18 05:44,0.89,2.57,2.50,16.25,0.37,4.40
2025-07-18 05:45,0.89,2.60,,16.08,0.35,4.53
2025-07-18 05:46,0.84,3.02,,,,4.46
2025-07-18 05:47,0.79,3.02,,14.88,,4.60
2025-07-18 05:48,0.74,2.78,2.38,,,4.36
2025-07-18 05:49,0.74,2.35,,15.02,,
2025-07-18 05:50,0.74,2.32,,15.02,,
2025-07-18 05:51,0.76,2.35,2.44,15.24,,4.43
2025-07-18 05:52,0.79,2.38,2.61,,0.35,4.56
2025-07-18 05:53,0.81,2.38,,,0.35,4.77
2025-07-18 05:54,0.81,2.29,,15.39,,4.77
2025-07-18 05:55,0.81,2.38,,,,
2025-07-18 05:56,0.84,2.32,3.08,,0.35,4.60
2025-07-18 05:57,0.84,2.10,2.96,,0.37,4.49
2025-07-18 05:58,0.84,2.18,3.08,,,4.92
2025-07-18 05:59,0.81,2.06,3.08,,,4.96
2025-07-18 06:00,0.79,2.14,3.14,,0.42,
2025-07-18 06:01,0.76,2.06,2.84,14.60,0.37,5.16
2025-07-18 06:02,0.76,1.81,2.96,14.40,0.39,4.88
2025-07-18 06:03,0.74,1.73,2.90,13.93,0.42,
2025-07-18 06:04,0.69,1.69,2.78,13.37,0.39,5.04
2025-07-18 06:05,0.69,1.62,2.90,,0.37,5.00
2025-07-18 06:06,0.69,1.51,2.78,13.56,0.44,5.00
2025-07-18 06:07,0.66,1.30,,,0.44,4.67
2025-07-18 06:08,0.64,1.24,3.26,13.56,0.46,
2025-07-18 06:09,0.69,1.24,3.20,13.43,0.52,4.60
2025-07-18 06:10,0.66,1.34,3.14,,0.48,4.43
2025-07-18 06:11,0.69,1.30,2.84,13.19,0.46,5.08
2025-07-18 06:12,0.66,1.30,,,0.44,5.00
2025-07-18 06:13,0.69,1.34,2.84,13.56,0.55,
2025-07-18 06:14,0.69,1.40,2.90,13.74,0.55,
2025-07-18 06:15,0.71,1.24,,13.87,0.52,4.77
2025-07-18 06:16,0.71,1.30,,,0.55,4.67
2025-07-18 06:17,0.64,1.27,2.84,,0.55,4.96
2025-07-18 06:18,0.64,1.27,3.02,,0.55,5.12
2025-07-18 06:19,0.66,1.30,3.45,,0.55,
2025-07-18 06:20,0.71,1.30,,14.20,0.52,4.85
2025-07-18 06:21,0.71,1.14,3.20,13.56,0.52,4.63
2025-07-18 06:22,0.71,1.24,,,,4.81
2025-07-18 06:23,0.71,1.27,3.08,14.13,0.48,4.74
2025-07-18 06:24,0.64,1.27,2.96,,0.48,4.81
2025-07-18 06:25,0.69,1.24,2.96,14.53,,
2025-07-18 06:26,0.69,1.34,2.96,,,
2025-07-18 06:27,0.76,1.47,2.96,16.08,,4.74
2025-07-18 06:28,0.84,1.58,2.78,17.17,,4.88
2025-07-18 06:29,0.87,1.34,,17.00,0.46,4.77
2025-07-18 06:30,0.89,1.66,2.84,16.66,,5.08
2025-07-18 06:31,0.84,1.85,2.96,15.17,0.48,4.85
2025-07-18 06:32,0.66,1.89,2.96,13.87,0.46,4.60
2025-07-18 06:33,0.66,1.69,3.08,13.43,0.46,4.67
2025-07-18 06:34,0.69,2.41,2.90,14.00,0.44,4.63
2025-07-18 06:35,0.69,2.57,2.78,14.33,0.46,4.49
2025-07-18 06:36,0.66,2.57,2.84,,0.46,4.56
2025-07-18 06:37,0.69,2.50,,15.77,0.46,4.63
2025-07-18 06:38,0.71,2.50,3.26,,0.42,4.70
2025-07-18 06:39,0.79,2.47,3.20,20.78,0.44,4.74
2025-07-18 06:40,0.81,2.23,3.08,20.33,0.42,4.67
2025-07-18 06:41,0.87,2.10,2.96,21.01,,4.67
2025-07-18 06:42,0.87,2.21,3.02,20.66,0.44,4.46
2025-07-18 06:43,0.87,2.06,2.96,21.84,0.44,4.67
2025-07-18 06:44,0.81,2.47,2.67,19.26,,5.00
2025-07-18 06:45,0.81,2.67,2.55,19.26,0.44,5.16
2025-07-18 06:46,0.76,2.74,2.38,,,5.16
2025-07-18 06:47,0.71,2.86,2.44,,,5.04
2025-07-18 06:48,0.74,2.94,2.50,,,5.16
2025-07-18 06:49,0.76,2.86,2.55,19.26,,5.73
2025-07-18 06:50,0.71,2.57,2.67,18.56,0.44,5.73
2025-07-18 06:51,0.74,2.63,2.55,19.06,,5.41
2025-07-18 06:52,0.76,2.57,2.50,19.68,0.44,5.41
2025-07-18 06:53,0.74,2.74,2.44,18.75,0.42,5.41
2025-07-18 06:54,0.66,2.82,2.44,17.17,0.39,5.83
2025-07-18 06:55,0.54,2.70,2.16,17.26,0.42,5.50
2025-07-18 06:56,0.54,2.78,2.00,,0.42,5.69
2025-07-18 06:57,0.66,3.06,2.11,18.17,,5.88
2025-07-18 06:58,0.61,3.02,2.11,16.91,0.44,6.03
2025-07-18 06:59,0.54,3.24,,,0.46,5.73
2025-07-18 07:00,0.57,3.34,2.33,17.26,0.46,6.03
2025-07-18 07:01,0.59,3.49,2.27,16.83,0.42,6.03
2025-07-18 07:02,0.57,3.71,2.06,16.66,0.37,10.32
2025-07-18 07:03,0.57,3.95,2.00,16.33,0.35,8.62
2025-07-18 07:04,0.57,4.01,2.06,15.54,0.29,9.06
2025-07-18 07:05,0.48,3.83,2.22,13.93,0.42,9.81
2025-07-18 07:06,0.48,4.28,2.22,13.37,0.33,10.54
2025-07-18 07:07,0.46,3.44,2.00,13.02,,11.69
2025-07-18 07:08,0.46,3.49,2.16,12.96,0.29,11.57
2025-07-18 07:09,0.46,3.71,2.11,,0.31,11.33
2025-07-18 07:10,0.44,3.89,2.11,13.68,0.31,11.33
2025-07-18 07:11,0.54,3.49,2.11,14.95,0.33,10.43
2025-07-18 07:12,0.61,3.24,2.00,15.39,0.39,9.91
2025-07-18 07:13,0.69,3.11,,15.85,0.39,9.52
2025-07-18 07:14,0.79,2.60,,17.17,0.44,10.12
2025-07-18 07:15,0.87,2.38,2.06,17.44,0.44,8.97
2025-07-18 07:16,0.89,2.26,2.16,,0.48,9.81
2025-07-18 07:17,0.98,2.26,,19.26,0.48,10.65
2025-07-18 07:18,1.16,2.14,,25.05,0.50,9.52
2025-07-18 07:19,1.19,2.06,2.00,25.94,0.50,9.06
2025-07-18 07:20,1.29,2.02,,29.76,0.52,8.46
2025-07-18 07:21,1.16,2.02,,29.22,0.52,8.62
2025-07-18 07:22,1.19,2.02,2.22,29.76,0.52,8.54
2025-07-18 07:23,1.16,2.21,2.27,29.22,,9.15
2025-07-18 07:24,1.07,2.18,,25.05,,9.33
2025-07-18 07:25,1.10,2.10,2.33,25.79,0.52,9.52
2025-07-18 07:26,1.13,1.97,2.33,26.25,0.52,8.06
