datetime,CL,GC,HG,HO,NG,PL
2025-07-18 00:48,0.08,0.65,,,,0.45
2025-07-18 00:49,0.08,0.65,,,0.04,
2025-07-18 00:50,0.08,0.65,0.02,,,0.45
2025-07-18 00:51,0.08,0.67,,,0.04,0.45
2025-07-18 00:52,,0.67,0.03,,0.06,0.45
2025-07-18 00:53,0.08,0.80,,,,0.45
2025-07-18 00:54,0.08,0.88,0.03,,0.06,0.45
2025-07-18 00:55,,0.91,,,0.06,0.45
2025-07-18 00:56,,0.91,0.03,,,0.45
2025-07-18 00:57,0.08,0.91,0.03,,,0.45
2025-07-18 00:58,0.08,0.91,0.03,,,0.45
2025-07-18 00:59,0.08,0.91,0.06,,0.06,0.45
2025-07-18 01:00,0.08,0.91,0.05,,0.06,0.45
2025-07-18 01:01,0.08,0.91,0.06,0.15,0.09,
2025-07-18 01:02,0.11,0.91,0.10,,0.13,0.45
2025-07-18 01:03,0.11,0.91,0.10,0.13,0.13,0.45
2025-07-18 01:04,0.12,0.91,0.10,0.13,0.13,0.45
2025-07-18 01:05,0.12,0.91,0.11,0.15,0.13,0.59
2025-07-18 01:06,0.12,0.91,0.19,0.14,0.13,0.59
2025-07-18 01:07,0.12,0.91,0.19,,0.13,0.59
2025-07-18 01:08,0.12,0.91,0.19,0.16,0.13,0.59
2025-07-18 01:09,0.12,0.91,0.16,0.16,,0.59
2025-07-18 01:10,0.12,0.91,0.23,0.21,0.13,0.59
2025-07-18 01:11,0.12,0.91,0.18,0.18,0.13,0.59
2025-07-18 01:12,0.12,0.91,0.17,0.21,0.13,0.59
2025-07-18 01:13,0.12,0.91,,,,
2025-07-18 01:14,0.12,0.91,0.18,,0.13,0.59
2025-07-18 01:15,0.12,0.91,,,,0.68
2025-07-18 01:16,0.12,0.91,,,,0.79
2025-07-18 01:17,0.12,0.91,0.25,0.21,0.13,0.81
2025-07-18 01:18,0.12,0.91,0.24,,0.13,1.09
2025-07-18 01:19,0.12,0.91,0.21,,,1.28
2025-07-18 01:20,0.12,0.91,0.24,0.25,,1.28
2025-07-18 01:21,0.12,0.91,,,0.13,1.28
2025-07-18 01:22,0.12,0.91,0.32,,0.13,1.64
2025-07-18 01:23,0.12,0.91,0.40,,0.13,1.64
2025-07-18 01:24,0.12,0.91,0.36,,0.13,1.64
2025-07-18 01:25,0.12,1.08,0.40,,,1.64
2025-07-18 01:26,0.12,1.14,,,0.13,1.64
2025-07-18 01:27,0.12,1.14,0.55,,0.13,1.64
2025-07-18 01:28,0.18,1.17,0.59,0.27,,1.64
2025-07-18 01:29,0.20,1.17,0.72,0.31,,1.64
2025-07-18 01:30,,1.17,0.73,0.28,0.13,1.64
2025-07-18 01:31,0.20,1.17,0.76,,,1.64
2025-07-18 01:32,0.20,1.44,0.70,0.38,0.13,1.64
2025-07-18 01:33,0.20,1.44,0.71,0.34,0.15,1.64
2025-07-18 01:34,0.20,1.44,0.82,0.38,,1.64
2025-07-18 01:35,0.20,1.44,0.97,,,1.64
2025-07-18 01:36,0.20,1.44,0.86,,,1.64
2025-07-18 01:37,0.20,1.44,0.80,,0.17,1.64
2025-07-18 01:38,0.20,1.44,0.72,,0.17,1.64
2025-07-18 01:39,0.20,1.44,,0.32,0.17,1.64
2025-07-18 01:40,0.20,1.44,0.81,,0.17,
2025-07-18 01:41,0.20,1.44,0.87,,0.17,
2025-07-18 01:42,0.20,1.44,0.82,0.36,0.17,1.64
2025-07-18 01:43,0.21,1.44,0.78,0.37,,1.64
2025-07-18 01:44,0.28,1.44,0.71,0.39,,1.64
2025-07-18 01:45,0.28,1.44,0.69,,0.17,1.64
2025-07-18 01:46,0.28,1.44,0.68,,0.17,1.64
2025-07-18 01:47,0.28,1.44,0.68,,0.17,1.64
2025-07-18 01:48,0.28,1.44,,0.45,0.17,1.64
2025-07-18 01:49,0.28,1.44,0.72,0.45,0.17,1.64
2025-07-18 01:50,0.28,1.44,0.67,0.40,,1.64
2025-07-18 01:51,0.28,1.44,0.66,0.43,0.17,1.64
2025-07-18 01:52,0.28,1.44,0.64,0.46,0.17,1.64
2025-07-18 01:53,0.28,1.44,0.63,0.47,,1.64
2025-07-18 01:54,0.28,1.44,,,0.17,1.64
2025-07-18 01:55,0.28,1.44,0.52,,0.19,1.64
2025-07-18 01:56,0.30,1.44,0.49,0.64,,1.64
2025-07-18 01:57,0.30,1.44,0.62,0.61,0.19,
2025-07-18 01:58,0.30,1.44,0.61,,,1.64
2025-07-18 01:59,0.30,1.44,,,,1.64
2025-07-18 02:00,0.30,1.44,0.73,0.57,,1.64
2025-07-18 02:01,0.30,1.44,0.71,0.57,,1.64
2025-07-18 02:02,0.30,1.44,0.89,0.42,,1.90
2025-07-18 02:03,0.30,1.44,1.04,,0.19,2.36
2025-07-18 02:04,0.30,1.44,0.88,0.54,,2.36
2025-07-18 02:05,0.30,1.44,0.84,,0.19,2.36
2025-07-18 02:06,0.30,1.44,0.98,,0.19,2.36
2025-07-18 02:07,0.30,1.81,1.02,0.41,0.19,2.36
2025-07-18 02:08,0.30,1.81,1.19,,0.19,2.36
2025-07-18 02:09,0.30,1.81,1.47,0.44,,2.36
2025-07-18 02:10,0.30,1.81,1.28,0.47,0.19,2.40
2025-07-18 02:11,0.30,1.81,1.32,0.52,,2.48
2025-07-18 02:12,0.30,1.81,1.29,0.53,,2.68
2025-07-18 02:13,0.30,1.81,1.29,0.61,,2.68
2025-07-18 02:14,0.30,1.81,1.34,0.64,0.19,2.68
2025-07-18 02:15,0.30,1.81,,0.71,0.19,2.68
2025-07-18 02:16,0.30,1.81,1.32,,0.19,2.68
2025-07-18 02:17,0.32,1.81,1.29,0.80,,2.68
2025-07-18 02:18,0.34,1.81,1.16,0.81,,2.68
2025-07-18 02:19,0.34,1.81,1.21,0.87,0.19,2.68
2025-07-18 02:20,0.34,1.81,1.28,,,2.68
2025-07-18 02:21,0.34,1.81,1.27,0.86,0.19,2.68
2025-07-18 02:22,0.34,1.81,,0.84,,2.68
2025-07-18 02:23,0.34,1.81,1.37,0.86,,2.68
2025-07-18 02:24,0.34,1.81,1.38,0.74,,2.68
2025-07-18 02:25,0.34,2.02,1.30,0.75,,2.68
2025-07-18 02:26,0.34,2.18,1.28,0.79,0.19,2.68
2025-07-18 02:27,0.34,2.18,1.27,0.79,,2.68
2025-07-18 02:28,0.34,2.18,1.18,0.64,,2.68
2025-07-18 02:29,0.34,2.18,1.06,0.52,0.19,2.68
2025-07-18 02:30,0.34,2.18,1.02,0.81,,2.68
2025-07-18 02:31,0.34,2.23,0.99,0.93,,2.68
2025-07-18 02:32,0.34,2.41,1.00,0.98,,2.68
2025-07-18 02:33,0.34,2.41,1.07,1.00,0.19,3.93
2025-07-18 02:34,0.34,2.41,1.29,1.02,0.19,4.03
2025-07-18 02:35,0.34,2.41,1.23,0.99,,4.30
2025-07-18 02:36,0.34,2.41,1.06,0.93,,4.30
2025-07-18 02:37,0.34,2.41,0.99,0.91,,4.30
2025-07-18 02:38,0.34,2.44,1.12,0.94,,4.30
2025-07-18 02:39,0.34,2.44,1.15,0.94,0.19,4.30
2025-07-18 02:40,0.34,2.44,,,,4.30
2025-07-18 02:41,0.34,2.44,1.18,0.89,0.19,4.30
2025-07-18 02:42,0.34,2.44,,0.92,0.19,
2025-07-18 02:43,0.34,2.44,1.20,0.84,0.19,4.30
2025-07-18 02:44,0.34,2.44,1.02,0.75,0.19,4.30
2025-07-18 02:45,0.34,2.44,0.93,0.69,,4.30
2025-07-18 02:46,0.34,2.44,1.02,,0.22,4.30
2025-07-18 02:47,0.34,2.44,1.05,0.85,,4.30
2025-07-18 02:48,0.34,2.44,1.01,0.56,0.26,4.30
2025-07-18 02:49,0.34,2.44,,0.55,0.26,4.30
2025-07-18 02:50,0.40,2.44,1.04,0.54,,4.30
2025-07-18 02:51,0.40,2.44,1.19,,,4.30
2025-07-18 02:52,0.40,2.44,1.49,0.50,,
2025-07-18 02:53,0.40,2.44,1.58,0.58,,4.30
2025-07-18 02:54,0.40,2.44,1.78,,,4.30
2025-07-18 02:55,0.40,2.44,1.80,,,4.30
2025-07-18 02:56,0.40,2.44,1.75,0.67,0.26,4.30
2025-07-18 02:57,0.40,2.44,1.64,,,4.30
2025-07-18 02:58,0.40,2.44,1.44,,,4.30
2025-07-18 02:59,0.40,2.44,1.64,,,4.30
2025-07-18 03:00,0.40,2.44,1.49,0.80,,4.30
2025-07-18 03:01,0.40,2.44,1.57,,0.26,4.30
2025-07-18 03:02,0.40,2.44,,0.84,,4.30
2025-07-18 03:03,0.40,2.44,1.48,0.80,,4.30
2025-07-18 03:04,0.40,2.44,1.34,0.80,,4.30
2025-07-18 03:05,0.40,2.44,0.98,0.69,0.26,4.30
2025-07-18 03:06,0.40,2.44,0.91,,0.26,4.30
2025-07-18 03:07,0.40,2.44,1.06,,0.26,4.30
2025-07-18 03:08,0.40,2.44,0.98,0.80,0.26,4.30
2025-07-18 03:09,0.40,2.44,0.96,,,4.30
2025-07-18 03:10,0.40,2.44,0.96,0.71,,4.30
2025-07-18 03:11,0.40,2.44,1.03,,,4.30
2025-07-18 03:12,0.40,2.44,1.07,,0.26,4.30
2025-07-18 03:13,0.40,2.44,,0.75,0.26,4.30
2025-07-18 03:14,0.40,2.44,1.38,,0.26,4.30
2025-07-18 03:15,0.40,2.44,,,,4.30
2025-07-18 03:16,0.40,2.44,1.26,0.76,,
2025-07-18 03:17,0.40,2.44,1.42,,0.26,4.30
2025-07-18 03:18,0.40,2.44,1.27,0.72,,4.30
2025-07-18 03:19,0.40,2.44,,0.79,0.26,4.30
2025-07-18 03:20,0.40,2.44,,,0.26,4.30
2025-07-18 03:21,0.40,2.44,1.47,,0.26,4.30
2025-07-18 03:22,0.40,2.60,,,,4.30
2025-07-18 03:23,0.40,2.60,1.49,,,4.30
2025-07-18 03:24,0.40,2.60,,1.08,0.26,4.30
2025-07-18 03:25,0.40,2.60,1.53,,0.26,4.30
2025-07-18 03:26,0.40,2.60,,0.99,,4.30
2025-07-18 03:27,0.40,2.60,1.65,,,4.30
2025-07-18 03:28,0.40,2.60,1.61,,0.26,4.30
2025-07-18 03:29,0.40,2.63,1.60,,,4.30
2025-07-18 03:30,0.40,2.63,2.21,,,4.30
2025-07-18 03:31,0.40,2.63,2.36,0.92,0.26,4.30
2025-07-18 03:32,0.40,2.63,2.57,,0.26,4.30
2025-07-18 03:33,0.40,2.63,2.64,0.87,0.26,4.30
2025-07-18 03:34,0.40,2.63,2.61,,,4.30
2025-07-18 03:35,0.40,2.63,2.67,,,4.30
2025-07-18 03:36,0.40,2.63,2.77,,,
2025-07-18 03:37,0.40,2.63,2.72,0.74,0.26,4.30
2025-07-18 03:38,0.40,2.63,2.61,,0.26,4.30
2025-07-18 03:39,0.40,2.63,2.76,,0.26,4.30
2025-07-18 03:40,0.40,2.63,2.83,,0.26,4.30
2025-07-18 03:41,0.40,2.63,2.84,,,4.30
2025-07-18 03:42,0.40,2.63,2.68,0.73,0.26,
2025-07-18 03:43,0.40,2.63,2.72,,,4.30
2025-07-18 03:44,0.40,2.63,2.87,,,4.30
2025-07-18 03:45,0.40,2.63,2.82,,,4.30
2025-07-18 03:46,0.40,2.63,2.94,,,4.30
2025-07-18 03:47,0.40,2.63,3.66,,0.26,4.30
2025-07-18 03:48,0.40,2.63,3.57,0.64,0.26,4.30
2025-07-18 03:49,0.40,2.63,3.26,,,4.30
2025-07-18 03:50,0.40,2.63,3.30,,0.26,4.30
2025-07-18 03:51,0.40,2.63,3.33,0.58,0.26,4.30
2025-07-18 03:52,0.40,2.63,3.32,,0.26,4.30
2025-07-18 03:53,0.42,2.63,3.20,0.59,,4.30
2025-07-18 03:54,0.42,2.63,,0.81,,4.30
2025-07-18 03:55,,2.63,3.18,,,4.30
2025-07-18 03:56,0.42,2.63,3.32,,,4.30
2025-07-18 03:57,0.42,2.63,3.47,0.92,0.26,4.30
2025-07-18 03:58,0.42,2.63,3.59,0.89,0.26,4.30
2025-07-18 03:59,0.42,2.63,3.57,0.93,,4.30
2025-07-18 04:00,0.42,2.63,3.22,1.07,0.26,4.30
2025-07-18 04:01,0.42,2.63,,,,4.30
2025-07-18 04:02,0.42,2.63,3.12,1.03,,4.30
2025-07-18 04:03,0.42,2.63,3.16,0.89,,4.30
2025-07-18 04:04,0.42,2.63,2.89,0.92,0.26,4.30
2025-07-18 04:05,0.42,2.63,3.06,,,4.30
2025-07-18 04:06,0.42,2.63,3.35,0.99,0.26,4.30
2025-07-18 04:07,0.42,2.63,3.29,1.16,,4.30
2025-07-18 04:08,0.42,2.63,3.36,1.17,0.26,4.30
2025-07-18 04:09,0.42,2.63,,1.14,0.26,4.30
2025-07-18 04:10,0.42,2.63,3.37,1.15,0.26,4.30
2025-07-18 04:11,0.42,2.63,2.68,1.06,0.26,4.30
2025-07-18 04:12,0.42,2.63,2.47,0.96,0.26,4.30
2025-07-18 04:13,0.42,2.63,2.59,,0.26,4.30
2025-07-18 04:14,0.42,2.63,2.47,,0.26,4.30
2025-07-18 04:15,0.42,2.63,2.33,,0.26,4.30
2025-07-18 04:16,,2.63,2.29,,0.26,4.30
2025-07-18 04:17,0.42,2.63,2.24,,0.26,4.30
2025-07-18 04:18,0.42,2.63,2.61,0.90,,4.30
2025-07-18 04:19,0.42,2.63,2.55,,0.26,4.30
2025-07-18 04:20,0.42,2.63,2.49,0.84,0.26,4.30
2025-07-18 04:21,0.44,2.63,2.32,0.94,0.26,5.28
2025-07-18 04:22,0.44,2.63,2.52,0.95,0.26,5.28
2025-07-18 04:23,0.46,2.63,2.37,,0.26,5.28
2025-07-18 04:24,0.46,2.63,2.27,,,5.46
2025-07-18 04:25,0.46,2.63,2.28,0.83,,5.46
2025-07-18 04:26,0.46,2.63,1.98,,,5.46
2025-07-18 04:27,0.46,2.63,1.96,,,5.46
2025-07-18 04:28,0.46,2.63,2.11,,,5.46
2025-07-18 04:29,0.46,2.63,2.13,,0.26,5.46
2025-07-18 04:30,,2.63,1.93,,0.26,5.46
2025-07-18 04:31,0.46,2.63,1.84,,0.26,5.55
2025-07-18 04:32,0.46,2.63,1.88,0.87,0.26,5.55
2025-07-18 04:33,0.46,2.63,2.14,0.98,0.26,5.55
2025-07-18 04:34,0.46,2.63,1.89,,0.26,5.55
2025-07-18 04:35,,2.70,1.79,,0.26,5.55
2025-07-18 04:36,0.46,2.78,1.78,0.92,0.26,6.03
2025-07-18 04:37,,2.78,,,0.26,6.03
2025-07-18 04:38,0.46,2.78,2.03,0.65,0.26,6.03
2025-07-18 04:39,0.46,2.78,2.17,,0.26,
2025-07-18 04:40,0.46,2.78,,,0.26,6.03
2025-07-18 04:41,0.46,2.78,2.01,,,6.03
2025-07-18 04:42,0.46,2.78,2.06,,0.26,6.03
2025-07-18 04:43,0.46,2.78,2.01,,0.26,6.03
2025-07-18 04:44,0.46,2.78,,,0.26,6.03
2025-07-18 04:45,0.46,2.78,1.90,,0.26,6.03
2025-07-18 04:46,0.46,2.78,1.94,,0.26,6.03
2025-07-18 04:47,0.46,2.78,2.03,,,6.03
2025-07-18 04:48,0.46,2.78,,,0.26,6.03
2025-07-18 04:49,0.46,2.78,1.97,0.78,0.26,6.03
2025-07-18 04:50,0.46,2.78,,,0.26,6.03
2025-07-18 04:51,0.46,2.78,2.01,0.77,0.26,6.03
2025-07-18 04:52,0.46,2.78,2.00,,,6.03
2025-07-18 04:53,0.46,2.78,,0.73,0.26,6.03
2025-07-18 04:54,0.46,2.78,1.84,0.69,,6.03
2025-07-18 04:55,0.46,2.78,,,0.26,6.03
2025-07-18 04:56,0.46,2.78,1.83,,0.26,6.03
2025-07-18 04:57,0.46,2.78,1.83,0.62,0.26,6.03
2025-07-18 04:58,0.46,2.78,1.78,0.67,,
2025-07-18 04:59,0.46,2.78,1.73,0.66,,6.03
2025-07-18 05:00,0.46,2.78,1.81,,,6.03
2025-07-18 05:01,0.46,2.78,1.73,,,6.03
2025-07-18 05:02,0.46,2.78,1.81,0.63,0.26,6.03
2025-07-18 05:03,0.46,2.78,,0.77,0.26,6.03
2025-07-18 05:04,0.46,2.78,1.71,,0.26,6.03
2025-07-18 05:05,0.46,2.78,,1.04,0.26,6.03
2025-07-18 05:06,0.46,2.78,,1.12,0.26,6.03
2025-07-18 05:07,0.46,2.78,,1.03,0.26,6.03
2025-07-18 05:08,0.46,2.78,1.74,,0.26,6.03
2025-07-18 05:09,0.46,2.78,,1.16,,6.03
2025-07-18 05:10,0.46,2.78,,,,6.03
2025-07-18 05:11,0.46,2.78,1.72,1.59,,6.03
2025-07-18 05:12,0.46,2.78,1.77,1.60,0.26,6.03
2025-07-18 05:13,0.46,2.78,,,,6.03
2025-07-18 05:14,0.46,2.78,1.71,1.67,0.26,6.03
2025-07-18 05:15,0.46,2.78,1.76,,0.28,6.03
2025-07-18 05:16,0.46,2.78,1.71,,,
2025-07-18 05:17,0.46,2.78,,1.58,0.28,6.03
2025-07-18 05:18,0.46,2.78,1.79,2.77,0.28,6.03
2025-07-18 05:19,0.46,2.78,1.87,3.17,,
2025-07-18 05:20,0.46,2.78,1.78,,0.29,6.03
2025-07-18 05:21,0.46,2.78,1.60,3.00,0.29,6.03
2025-07-18 05:22,0.46,2.78,,,0.29,6.03
2025-07-18 05:23,0.64,2.78,1.68,4.72,0.29,
2025-07-18 05:24,0.66,2.78,1.76,5.31,0.29,
2025-07-18 05:25,0.66,2.78,1.84,5.12,0.33,6.03
2025-07-18 05:26,0.66,2.78,1.79,4.80,0.33,6.03
2025-07-18 05:27,0.81,2.78,,6.90,,6.03
2025-07-18 05:28,0.87,2.78,,7.09,0.33,6.03
2025-07-18 05:29,0.89,2.78,1.87,7.59,,6.03
2025-07-18 05:30,0.89,2.78,,7.37,0.33,
2025-07-18 05:31,0.98,2.78,1.81,7.89,0.33,
2025-07-18 05:32,0.98,2.94,,7.70,,6.03
2025-07-18 05:33,1.01,2.94,1.72,7.90,0.33,6.03
2025-07-18 05:34,1.01,2.94,1.80,8.11,,6.03
2025-07-18 05:35,1.01,2.94,,7.67,0.33,6.03
2025-07-18 05:36,1.01,2.94,1.79,7.85,0.33,6.03
2025-07-18 05:37,1.01,2.94,,8.36,0.37,6.03
2025-07-18 05:38,1.01,2.94,1.91,8.13,0.37,
2025-07-18 05:39,1.01,2.94,2.00,7.64,0.37,
2025-07-18 05:40,1.01,2.94,2.00,7.51,0.37,
2025-07-18 05:41,1.01,2.94,,7.51,0.37,6.03
2025-07-18 05:42,1.01,2.94,,,0.39,6.03
2025-07-18 05:43,1.01,2.94,1.98,7.48,0.39,6.03
2025-07-18 05:44,1.01,2.94,1.93,7.94,0.39,6.03
2025-07-18 05:45,1.01,2.94,,7.93,0.39,6.03
2025-07-18 05:46,1.01,3.02,,,,6.03
2025-07-18 05:47,1.01,3.02,,7.31,,6.03
2025-07-18 05:48,1.01,3.02,1.83,,,6.03
2025-07-18 05:49,1.01,3.02,,7.38,,
2025-07-18 05:50,1.01,3.02,,7.43,,
2025-07-18 05:51,1.01,3.02,1.85,7.59,,6.03
2025-07-18 05:52,1.01,3.02,1.98,,0.39,6.03
2025-07-18 05:53,1.01,3.02,,,0.39,6.03
2025-07-18 05:54,1.01,3.02,,7.64,,6.03
2025-07-18 05:55,1.01,3.02,,,,
2025-07-18 05:56,1.01,3.02,2.34,,0.39,6.03
2025-07-18 05:57,1.01,3.02,2.24,,0.39,6.03
2025-07-18 05:58,1.01,3.02,2.35,,,6.03
2025-07-18 05:59,1.01,3.02,2.35,,,6.03
2025-07-18 06:00,1.01,3.02,2.40,,0.42,
2025-07-18 06:01,1.01,3.02,2.17,7.11,0.42,6.03
2025-07-18 06:02,1.01,3.02,2.26,7.03,0.42,6.03
2025-07-18 06:03,1.01,3.02,2.22,6.79,0.42,
2025-07-18 06:04,1.01,3.02,2.13,6.55,0.42,6.03
2025-07-18 06:05,1.01,3.02,2.21,,0.42,6.03
2025-07-18 06:06,1.01,3.02,2.11,6.61,0.44,6.03
2025-07-18 06:07,1.01,3.02,,,0.44,6.03
2025-07-18 06:08,1.01,3.02,2.47,6.57,0.46,
2025-07-18 06:09,1.01,3.02,2.42,6.49,0.52,6.03
2025-07-18 06:10,1.01,3.02,2.36,,0.52,6.03
2025-07-18 06:11,1.01,3.02,2.13,6.34,0.52,6.03
2025-07-18 06:12,1.01,3.02,,,0.52,6.03
2025-07-18 06:13,1.01,3.02,2.13,6.48,0.55,
2025-07-18 06:14,1.01,3.02,2.17,6.57,0.55,
2025-07-18 06:15,1.01,3.02,,6.67,0.55,6.03
2025-07-18 06:16,1.01,3.02,,,0.55,6.03
2025-07-18 06:17,1.01,3.02,2.11,,0.55,6.03
2025-07-18 06:18,1.01,3.02,2.24,,0.55,6.03
2025-07-18 06:19,1.01,3.02,2.57,,0.55,
2025-07-18 06:20,1.01,3.02,,6.83,0.55,6.03
2025-07-18 06:21,1.01,3.02,2.38,6.52,0.55,6.03
2025-07-18 06:22,1.01,3.02,,,,6.03
2025-07-18 06:23,1.01,3.02,2.28,6.78,0.55,6.03
2025-07-18 06:24,1.01,3.02,2.19,,0.55,6.03
2025-07-18 06:25,1.01,3.02,2.18,7.04,,
2025-07-18 06:26,1.01,3.02,2.18,,,
2025-07-18 06:27,1.01,3.02,2.17,7.82,,6.03
2025-07-18 06:28,1.01,3.02,2.04,8.45,,6.03
2025-07-18 06:29,1.01,3.02,,8.39,0.55,6.03
2025-07-18 06:30,1.01,3.02,2.07,8.20,,6.03
2025-07-18 06:31,1.01,3.02,2.17,7.45,0.55,6.03
2025-07-18 06:32,1.01,3.02,2.17,6.88,0.55,6.03
2025-07-18 06:33,1.01,3.02,2.26,6.69,0.55,6.03
2025-07-18 06:34,1.01,3.02,2.14,6.97,0.55,6.03
2025-07-18 06:35,1.01,3.02,2.06,7.13,0.55,6.03
2025-07-18 06:36,1.01,3.02,2.11,,0.55,6.03
2025-07-18 06:37,1.01,3.02,,7.91,0.55,6.03
2025-07-18 06:38,1.01,3.02,2.41,,0.55,6.03
2025-07-18 06:39,1.01,3.02,2.37,10.83,0.55,6.03
2025-07-18 06:40,1.01,3.02,2.30,10.59,0.55,6.03
2025-07-18 06:41,1.01,3.02,2.21,11.03,,6.03
2025-07-18 06:42,1.01,3.02,2.25,10.83,0.55,6.03
2025-07-18 06:43,1.01,3.02,2.23,11.50,0.55,6.03
2025-07-18 06:44,1.01,3.02,2.01,10.12,,6.03
2025-07-18 06:45,1.01,3.02,1.93,10.09,0.55,6.03
2025-07-18 06:46,1.01,3.02,1.80,,,6.03
2025-07-18 06:47,1.01,3.02,1.84,,,6.03
2025-07-18 06:48,1.01,3.02,1.88,,,6.03
2025-07-18 06:49,1.01,3.02,1.92,10.06,,6.03
2025-07-18 06:50,1.01,3.02,2.00,9.70,0.55,6.03
2025-07-18 06:51,1.01,3.02,1.91,9.94,,6.03
2025-07-18 06:52,1.01,3.02,1.86,10.26,0.55,6.03
2025-07-18 06:53,1.01,3.02,1.82,9.88,0.55,6.03
2025-07-18 06:54,1.01,3.02,1.83,9.18,0.55,6.03
2025-07-18 06:55,1.01,3.02,1.64,9.33,0.55,6.03
2025-07-18 06:56,1.01,3.02,1.51,,0.55,6.03
2025-07-18 06:57,1.01,3.06,1.60,9.81,,6.03
2025-07-18 06:58,1.01,3.06,1.60,9.10,0.55,6.03
2025-07-18 06:59,1.01,3.24,,,0.55,6.03
2025-07-18 07:00,1.01,3.34,1.76,9.22,0.55,6.03
2025-07-18 07:01,1.01,3.49,1.73,9.03,0.55,6.03
2025-07-18 07:02,1.01,3.71,1.57,8.92,0.55,10.32
2025-07-18 07:03,1.01,3.95,1.53,8.75,0.55,10.32
2025-07-18 07:04,1.01,4.01,1.57,8.38,0.55,10.32
2025-07-18 07:05,1.01,4.01,1.70,7.65,0.55,10.32
2025-07-18 07:06,1.01,4.28,1.71,7.33,0.55,10.54
2025-07-18 07:07,1.01,4.28,1.54,7.13,,11.69
2025-07-18 07:08,1.01,4.28,1.67,7.15,0.55,11.69
2025-07-18 07:09,1.01,4.28,1.63,,0.55,11.69
2025-07-18 07:10,1.01,4.28,1.63,7.65,0.55,11.69
2025-07-18 07:11,1.01,4.28,1.63,8.43,0.55,11.69
2025-07-18 07:12,1.01,4.28,1.54,8.69,0.55,11.69
2025-07-18 07:13,1.01,4.28,,9.00,0.55,11.69
2025-07-18 07:14,1.01,4.28,,9.81,0.55,11.69
2025-07-18 07:15,1.01,4.28,1.58,10.04,0.55,11.69
2025-07-18 07:16,1.01,4.28,1.66,,0.55,11.69
2025-07-18 07:17,1.01,4.28,,11.27,0.55,11.69
2025-07-18 07:18,1.16,4.28,,15.08,0.55,11.69
2025-07-18 07:19,1.19,4.28,1.53,15.79,0.55,11.69
2025-07-18 07:20,1.29,4.28,,18.18,0.55,11.69
2025-07-18 07:21,1.29,4.28,,18.02,0.55,11.69
2025-07-18 07:22,1.29,4.28,1.68,18.42,0.55,11.69
2025-07-18 07:23,1.29,4.28,1.72,18.31,,11.69
2025-07-18 07:24,1.29,4.28,,15.85,,11.69
2025-07-18 07:25,1.29,4.28,1.75,16.47,0.55,11.69
2025-07-18 07:26,1.29,4.28,1.75,16.82,0.55,11.69
