datetime,CL,GC,HG,HO,NG,PL
2025-07-18 01:01,0.08,0.91,0.32,1.11,0.09,
2025-07-18 01:02,0.11,0.91,0.44,,0.13,0.45
2025-07-18 01:03,0.11,0.91,0.44,1.11,0.13,0.45
2025-07-18 01:04,0.12,0.91,0.44,1.11,0.13,0.45
2025-07-18 01:05,0.12,0.91,0.48,1.23,0.13,0.59
2025-07-18 01:06,0.12,0.91,0.74,1.23,0.13,0.59
2025-07-18 01:07,0.12,0.91,0.74,,0.13,0.59
2025-07-18 01:08,0.12,0.91,0.74,1.29,0.13,0.59
2025-07-18 01:09,0.12,0.91,0.74,1.29,,0.59
2025-07-18 01:10,0.12,0.91,0.74,1.42,0.13,0.59
2025-07-18 01:11,0.12,0.91,0.74,1.42,0.13,0.59
2025-07-18 01:12,0.12,0.91,0.74,1.45,0.13,0.59
2025-07-18 01:13,0.12,0.91,,,,
2025-07-18 01:14,0.12,0.91,0.74,,0.13,0.59
2025-07-18 01:15,0.12,0.91,,,,0.68
2025-07-18 01:16,0.12,0.91,,,,0.79
2025-07-18 01:17,0.12,0.91,0.83,1.61,0.13,0.81
2025-07-18 01:18,0.12,0.91,0.83,,0.13,1.09
2025-07-18 01:19,0.12,0.91,0.83,,,1.28
2025-07-18 01:20,0.12,0.91,0.83,1.75,,1.28
2025-07-18 01:21,0.12,0.91,,,0.13,1.28
2025-07-18 01:22,0.12,0.91,1.01,,0.13,1.64
2025-07-18 01:23,0.12,0.91,1.20,,0.13,1.64
2025-07-18 01:24,0.12,0.91,1.20,,0.13,1.64
2025-07-18 01:25,0.12,1.08,1.20,,,1.64
2025-07-18 01:26,0.12,1.14,,,0.13,1.64
2025-07-18 01:27,0.12,1.14,1.49,,0.13,1.64
2025-07-18 01:28,0.18,1.17,1.54,2.10,,1.64
2025-07-18 01:29,0.20,1.17,1.79,2.29,,1.64
2025-07-18 01:30,,1.17,1.79,2.29,0.13,1.64
2025-07-18 01:31,0.20,1.17,1.79,,,1.64
2025-07-18 01:32,0.20,1.44,1.79,2.33,0.13,1.64
2025-07-18 01:33,0.20,1.44,1.79,2.33,0.15,1.64
2025-07-18 01:34,0.20,1.44,1.79,2.33,,1.64
2025-07-18 01:35,0.20,1.44,1.95,,,1.64
2025-07-18 01:36,0.20,1.44,1.95,,,1.64
2025-07-18 01:37,0.20,1.44,1.95,,0.17,1.64
2025-07-18 01:38,0.20,1.44,1.95,,0.17,1.64
2025-07-18 01:39,0.20,1.44,,2.33,0.17,1.64
2025-07-18 01:40,0.20,1.44,1.95,,0.17,
2025-07-18 01:41,0.20,1.44,1.95,,0.17,
2025-07-18 01:42,0.20,1.44,1.95,2.33,0.17,1.64
2025-07-18 01:43,0.21,1.44,1.95,2.33,,1.64
2025-07-18 01:44,0.28,1.44,1.95,2.33,,1.64
2025-07-18 01:45,0.28,1.44,1.95,,0.17,1.64
2025-07-18 01:46,0.28,1.44,1.95,,0.17,1.64
2025-07-18 01:47,0.28,1.44,1.95,,0.17,1.64
2025-07-18 01:48,0.28,1.44,,2.37,0.17,1.64
2025-07-18 01:49,0.28,1.44,1.95,2.40,0.17,1.64
2025-07-18 01:50,0.28,1.44,1.95,2.40,,1.64
2025-07-18 01:51,0.28,1.44,1.95,2.40,0.17,1.64
2025-07-18 01:52,0.28,1.44,1.95,2.52,0.17,1.64
2025-07-18 01:53,0.28,1.44,1.95,2.60,,1.64
2025-07-18 01:54,0.28,1.44,,,0.17,1.64
2025-07-18 01:55,0.28,1.44,1.95,,0.19,1.64
2025-07-18 01:56,0.30,1.44,1.95,3.01,,1.64
2025-07-18 01:57,0.30,1.44,1.95,3.01,0.19,
2025-07-18 01:58,0.30,1.44,1.95,,,1.64
2025-07-18 01:59,0.30,1.44,,,,1.64
2025-07-18 02:00,0.30,1.44,1.95,3.01,,1.64
2025-07-18 02:01,0.30,1.44,1.95,3.01,,1.64
2025-07-18 02:02,0.30,1.44,1.95,3.01,,1.90
2025-07-18 02:03,0.30,1.44,1.95,,0.19,2.36
2025-07-18 02:04,0.30,1.44,1.95,3.01,,2.36
2025-07-18 02:05,0.30,1.44,1.95,,0.19,2.36
2025-07-18 02:06,0.30,1.44,1.95,,0.19,2.36
2025-07-18 02:07,0.30,1.81,1.95,3.01,0.19,2.36
2025-07-18 02:08,0.30,1.81,2.11,,0.19,2.36
2025-07-18 02:09,0.30,1.81,2.50,3.01,,2.36
2025-07-18 02:10,0.30,1.81,2.50,3.01,0.19,2.40
2025-07-18 02:11,0.30,1.81,2.50,3.01,,2.48
2025-07-18 02:12,0.30,1.81,2.50,3.01,,2.68
2025-07-18 02:13,0.30,1.81,2.50,3.01,,2.68
2025-07-18 02:14,0.30,1.81,2.50,3.01,0.19,2.68
2025-07-18 02:15,0.30,1.81,,3.09,0.19,2.68
2025-07-18 02:16,0.30,1.81,2.50,,0.19,2.68
2025-07-18 02:17,0.32,1.81,2.50,3.30,,2.68
2025-07-18 02:18,0.34,1.81,2.50,3.39,,2.68
2025-07-18 02:19,0.34,1.81,2.50,3.53,0.19,2.68
2025-07-18 02:20,0.34,1.81,2.50,,,2.68
2025-07-18 02:21,0.34,1.81,2.50,3.53,0.19,2.68
2025-07-18 02:22,0.34,1.81,,3.53,,2.68
2025-07-18 02:23,0.34,1.81,2.50,3.53,,2.68
2025-07-18 02:24,0.34,1.81,2.50,3.53,,2.68
2025-07-18 02:25,0.34,2.02,2.50,3.53,,2.68
2025-07-18 02:26,0.34,2.18,2.50,3.53,0.19,2.68
2025-07-18 02:27,0.34,2.18,2.50,3.53,,2.68
2025-07-18 02:28,0.34,2.18,2.50,3.53,,2.68
2025-07-18 02:29,0.34,2.18,2.50,3.53,0.19,2.68
2025-07-18 02:30,0.34,2.18,2.50,3.53,,2.68
2025-07-18 02:31,0.34,2.23,2.50,3.53,,2.68
2025-07-18 02:32,0.34,2.41,2.50,3.53,,2.68
2025-07-18 02:33,0.34,2.41,2.50,3.53,0.19,3.93
2025-07-18 02:34,0.34,2.41,2.50,3.53,0.19,4.03
2025-07-18 02:35,0.34,2.41,2.50,3.53,,4.30
2025-07-18 02:36,0.34,2.41,2.50,3.53,,4.30
2025-07-18 02:37,0.34,2.41,2.50,3.53,,4.30
2025-07-18 02:38,0.34,2.44,2.50,3.53,,4.30
2025-07-18 02:39,0.34,2.44,2.50,3.53,0.19,4.30
2025-07-18 02:40,0.34,2.44,,,,4.30
2025-07-18 02:41,0.34,2.44,2.50,3.53,0.19,4.30
2025-07-18 02:42,0.34,2.44,,3.53,0.19,
2025-07-18 02:43,0.34,2.44,2.50,3.53,0.19,4.30
2025-07-18 02:44,0.34,2.44,2.50,3.53,0.19,4.30
2025-07-18 02:45,0.34,2.44,2.50,3.53,,4.30
2025-07-18 02:46,0.34,2.44,2.50,,0.22,4.30
2025-07-18 02:47,0.34,2.44,2.50,3.53,,4.30
2025-07-18 02:48,0.34,2.44,2.50,3.53,0.26,4.30
2025-07-18 02:49,0.34,2.44,,3.53,0.26,4.30
2025-07-18 02:50,0.40,2.44,2.50,3.53,,4.30
2025-07-18 02:51,0.40,2.44,2.50,,,4.30
2025-07-18 02:52,0.40,2.44,2.50,3.53,,
2025-07-18 02:53,0.40,2.44,2.50,3.53,,4.30
2025-07-18 02:54,0.40,2.44,2.61,,,4.30
2025-07-18 02:55,0.40,2.44,2.61,,,4.30
2025-07-18 02:56,0.40,2.44,2.61,3.53,0.26,4.30
2025-07-18 02:57,0.40,2.44,2.61,,,4.30
2025-07-18 02:58,0.40,2.44,2.61,,,4.30
2025-07-18 02:59,0.40,2.44,2.61,,,4.30
2025-07-18 03:00,0.40,2.44,2.61,3.53,,4.30
2025-07-18 03:01,0.40,2.44,2.61,,0.26,4.30
2025-07-18 03:02,0.40,2.44,,3.53,,4.30
2025-07-18 03:03,0.40,2.44,2.61,3.53,,4.30
2025-07-18 03:04,0.40,2.44,2.61,3.53,,4.30
2025-07-18 03:05,0.40,2.44,2.61,3.53,0.26,4.30
2025-07-18 03:06,0.40,2.44,2.61,,0.26,4.30
2025-07-18 03:07,0.40,2.44,2.61,,0.26,4.30
2025-07-18 03:08,0.40,2.44,2.61,3.53,0.26,4.30
2025-07-18 03:09,0.40,2.44,2.61,,,4.30
2025-07-18 03:10,0.40,2.44,2.61,3.53,,4.30
2025-07-18 03:11,0.40,2.44,2.61,,,4.30
2025-07-18 03:12,0.40,2.44,2.61,,0.26,4.30
2025-07-18 03:13,0.40,2.44,,3.53,0.26,4.30
2025-07-18 03:14,0.40,2.44,2.61,,0.26,4.30
2025-07-18 03:15,0.40,2.44,,,,4.30
2025-07-18 03:16,0.40,2.44,2.61,3.53,,
2025-07-18 03:17,0.40,2.44,2.61,,0.26,4.30
2025-07-18 03:18,0.40,2.44,2.61,3.53,,4.30
2025-07-18 03:19,0.40,2.44,,3.53,0.26,4.30
2025-07-18 03:20,0.40,2.44,,,0.26,4.30
2025-07-18 03:21,0.40,2.44,2.61,,0.26,4.30
2025-07-18 03:22,0.40,2.60,,,,4.30
2025-07-18 03:23,0.40,2.60,2.61,,,4.30
2025-07-18 03:24,0.40,2.60,,3.53,0.26,4.30
2025-07-18 03:25,0.40,2.60,2.61,,0.26,4.30
2025-07-18 03:26,0.40,2.60,,3.53,,4.30
2025-07-18 03:27,0.40,2.60,2.61,,,4.30
2025-07-18 03:28,0.40,2.60,2.61,,0.26,4.30
2025-07-18 03:29,0.40,2.63,2.61,,,4.30
2025-07-18 03:30,0.40,2.63,2.90,,,4.30
2025-07-18 03:31,0.40,2.63,3.08,3.53,0.26,4.30
2025-07-18 03:32,0.40,2.63,3.32,,0.26,4.30
2025-07-18 03:33,0.40,2.63,3.38,3.53,0.26,4.30
2025-07-18 03:34,0.40,2.63,3.38,,,4.30
2025-07-18 03:35,0.40,2.63,3.38,,,4.30
2025-07-18 03:36,0.40,2.63,3.51,,,
2025-07-18 03:37,0.40,2.63,3.51,3.53,0.26,4.30
2025-07-18 03:38,0.40,2.63,3.51,,0.26,4.30
2025-07-18 03:39,0.40,2.63,3.51,,0.26,4.30
2025-07-18 03:40,0.40,2.63,3.57,,0.26,4.30
2025-07-18 03:41,0.40,2.63,3.57,,,4.30
2025-07-18 03:42,0.40,2.63,3.57,3.53,0.26,
2025-07-18 03:43,0.40,2.63,3.57,,,4.30
2025-07-18 03:44,0.40,2.63,3.64,,,4.30
2025-07-18 03:45,0.40,2.63,3.64,,,4.30
2025-07-18 03:46,0.40,2.63,3.70,,,4.30
2025-07-18 03:47,0.40,2.63,4.50,,0.26,4.30
2025-07-18 03:48,0.40,2.63,4.50,3.53,0.26,4.30
2025-07-18 03:49,0.40,2.63,4.50,,,4.30
2025-07-18 03:50,0.40,2.63,4.50,,0.26,4.30
2025-07-18 03:51,0.40,2.63,4.50,3.53,0.26,4.30
2025-07-18 03:52,0.40,2.63,4.50,,0.26,4.30
2025-07-18 03:53,0.42,2.63,4.50,3.53,,4.30
2025-07-18 03:54,0.42,2.63,,3.53,,4.30
2025-07-18 03:55,,2.63,4.50,,,4.30
2025-07-18 03:56,0.42,2.63,4.50,,,4.30
2025-07-18 03:57,0.42,2.63,4.50,3.53,0.26,4.30
2025-07-18 03:58,0.42,2.63,4.50,3.53,0.26,4.30
2025-07-18 03:59,0.42,2.63,4.50,3.53,,4.30
2025-07-18 04:00,0.42,2.63,4.50,3.62,0.26,4.30
2025-07-18 04:01,0.42,2.63,,,,4.30
2025-07-18 04:02,0.42,2.63,4.50,3.62,,4.30
2025-07-18 04:03,0.42,2.63,4.50,3.62,,4.30
2025-07-18 04:04,0.42,2.63,4.50,3.62,0.26,4.30
2025-07-18 04:05,0.42,2.63,4.50,,,4.30
2025-07-18 04:06,0.42,2.63,4.50,3.62,0.26,4.30
2025-07-18 04:07,0.42,2.63,4.50,3.84,,4.30
2025-07-18 04:08,0.42,2.63,4.50,3.89,0.26,4.30
2025-07-18 04:09,0.42,2.63,,3.89,0.26,4.30
2025-07-18 04:10,0.42,2.63,4.50,3.89,0.26,4.30
2025-07-18 04:11,0.42,2.63,4.50,3.89,0.26,4.30
2025-07-18 04:12,0.42,2.63,4.50,3.89,0.26,4.30
2025-07-18 04:13,0.42,2.63,4.50,,0.26,4.30
2025-07-18 04:14,0.42,2.63,4.50,,0.26,4.30
2025-07-18 04:15,0.42,2.63,4.50,,0.26,4.30
2025-07-18 04:16,,2.63,4.50,,0.26,4.30
2025-07-18 04:17,0.42,2.63,4.50,,0.26,4.30
2025-07-18 04:18,0.42,2.63,4.50,3.89,,4.30
2025-07-18 04:19,0.42,2.63,4.50,,0.26,4.30
2025-07-18 04:20,0.42,2.63,4.50,3.89,0.26,4.30
2025-07-18 04:21,0.44,2.63,4.50,3.89,0.26,5.28
2025-07-18 04:22,0.44,2.63,4.50,3.89,0.26,5.28
2025-07-18 04:23,0.46,2.63,4.50,,0.26,5.28
2025-07-18 04:24,0.46,2.63,4.50,,,5.46
2025-07-18 04:25,0.46,2.63,4.50,3.89,,5.46
2025-07-18 04:26,0.46,2.63,4.50,,,5.46
2025-07-18 04:27,0.46,2.63,4.50,,,5.46
2025-07-18 04:28,0.46,2.63,4.50,,,5.46
2025-07-18 04:29,0.46,2.63,4.50,,0.26,5.46
2025-07-18 04:30,,2.63,4.50,,0.26,5.46
2025-07-18 04:31,0.46,2.63,4.50,,0.26,5.55
2025-07-18 04:32,0.46,2.63,4.50,3.89,0.26,5.55
2025-07-18 04:33,0.46,2.63,4.50,3.89,0.26,5.55
2025-07-18 04:34,0.46,2.63,4.50,,0.26,5.55
2025-07-18 04:35,,2.70,4.50,,0.26,5.55
2025-07-18 04:36,0.46,2.78,4.50,3.89,0.26,6.03
2025-07-18 04:37,,2.78,,,0.26,6.03
2025-07-18 04:38,0.46,2.78,4.50,3.89,0.26,6.03
2025-07-18 04:39,0.46,2.78,4.50,,0.26,
2025-07-18 04:40,0.46,2.78,,,0.26,6.03
2025-07-18 04:41,0.46,2.78,4.50,,,6.03
2025-07-18 04:42,0.46,2.78,4.50,,0.26,6.03
2025-07-18 04:43,0.46,2.78,4.50,,0.26,6.03
2025-07-18 04:44,0.46,2.78,,,0.26,6.03
2025-07-18 04:45,0.46,2.78,4.50,,0.26,6.03
2025-07-18 04:46,0.46,2.78,4.50,,0.26,6.03
2025-07-18 04:47,0.46,2.78,4.50,,,6.03
2025-07-18 04:48,0.46,2.78,,,0.26,6.03
2025-07-18 04:49,0.46,2.78,4.50,3.89,0.26,6.03
2025-07-18 04:50,0.46,2.78,,,0.26,6.03
2025-07-18 04:51,0.46,2.78,4.50,3.89,0.26,6.03
2025-07-18 04:52,0.46,2.78,4.50,,,6.03
2025-07-18 04:53,0.46,2.78,,3.89,0.26,6.03
2025-07-18 04:54,0.46,2.78,4.50,3.89,,6.03
2025-07-18 04:55,0.46,2.78,,,0.26,6.03
2025-07-18 04:56,0.46,2.78,4.50,,0.26,6.03
2025-07-18 04:57,0.46,2.78,4.50,3.89,0.26,6.03
2025-07-18 04:58,0.46,2.78,4.50,3.89,,
2025-07-18 04:59,0.46,2.78,4.50,3.89,,6.03
2025-07-18 05:00,0.46,2.78,4.50,,,6.03
2025-07-18 05:01,0.46,2.78,4.50,,,6.03
2025-07-18 05:02,0.46,2.78,4.50,3.89,0.26,6.03
2025-07-18 05:03,0.46,2.78,,3.89,0.26,6.03
2025-07-18 05:04,0.46,2.78,4.50,,0.26,6.03
2025-07-18 05:05,0.46,2.78,,3.89,0.26,6.03
2025-07-18 05:06,0.46,2.78,,3.89,0.26,6.03
2025-07-18 05:07,0.46,2.78,,3.89,0.26,6.03
2025-07-18 05:08,0.46,2.78,4.50,,0.26,6.03
2025-07-18 05:09,0.46,2.78,,3.94,,6.03
2025-07-18 05:10,0.46,2.78,,,,6.03
2025-07-18 05:11,0.46,2.78,4.50,5.25,,6.03
2025-07-18 05:12,0.46,2.78,4.50,5.30,0.26,6.03
2025-07-18 05:13,0.46,2.78,,,,6.03
2025-07-18 05:14,0.46,2.78,4.50,5.41,0.26,6.03
2025-07-18 05:15,0.46,2.78,4.50,,0.28,6.03
2025-07-18 05:16,0.46,2.78,4.50,,,
2025-07-18 05:17,0.46,2.78,,5.41,0.28,6.03
2025-07-18 05:18,0.46,2.78,4.50,8.28,0.28,6.03
2025-07-18 05:19,0.46,2.78,4.50,9.19,,
2025-07-18 05:20,0.46,2.78,4.50,,0.29,6.03
2025-07-18 05:21,0.46,2.78,4.50,9.19,0.29,6.03
2025-07-18 05:22,0.46,2.78,,,0.29,6.03
2025-07-18 05:23,0.64,2.78,4.50,12.56,0.29,
2025-07-18 05:24,0.66,2.78,4.50,13.49,0.29,
2025-07-18 05:25,0.66,2.78,4.50,13.49,0.33,6.03
2025-07-18 05:26,0.66,2.78,4.50,13.49,0.33,6.03
2025-07-18 05:27,0.81,2.78,,16.16,,6.03
2025-07-18 05:28,0.87,2.78,,16.41,0.33,6.03
2025-07-18 05:29,0.89,2.78,4.50,17.00,,6.03
2025-07-18 05:30,0.89,2.78,,17.00,0.33,
2025-07-18 05:31,0.98,2.78,4.50,17.08,0.33,
2025-07-18 05:32,0.98,2.94,,17.08,,6.03
2025-07-18 05:33,1.01,2.94,4.50,17.08,0.33,6.03
2025-07-18 05:34,1.01,2.94,4.50,17.17,,6.03
2025-07-18 05:35,1.01,2.94,,17.17,0.33,6.03
2025-07-18 05:36,1.01,2.94,4.50,17.17,0.33,6.03
2025-07-18 05:37,1.01,2.94,,17.35,0.37,6.03
2025-07-18 05:38,1.01,2.94,4.50,17.35,0.37,
2025-07-18 05:39,1.01,2.94,4.50,17.35,0.37,
2025-07-18 05:40,1.01,2.94,4.50,17.35,0.37,
2025-07-18 05:41,1.01,2.94,,17.35,0.37,6.03
2025-07-18 05:42,1.01,2.94,,,0.39,6.03
2025-07-18 05:43,1.01,2.94,4.50,17.35,0.39,6.03
2025-07-18 05:44,1.01,2.94,4.50,17.35,0.39,6.03
2025-07-18 05:45,1.01,2.94,,17.35,0.39,6.03
2025-07-18 05:46,1.01,3.02,,,,6.03
2025-07-18 05:47,1.01,3.02,,17.35,,6.03
2025-07-18 05:48,1.01,3.02,4.50,,,6.03
2025-07-18 05:49,1.01,3.02,,17.35,,
2025-07-18 05:50,1.01,3.02,,17.35,,
2025-07-18 05:51,1.01,3.02,4.50,17.35,,6.03
2025-07-18 05:52,1.01,3.02,4.50,,0.39,6.03
2025-07-18 05:53,1.01,3.02,,,0.39,6.03
2025-07-18 05:54,1.01,3.02,,17.35,,6.03
2025-07-18 05:55,1.01,3.02,,,,
2025-07-18 05:56,1.01,3.02,4.50,,0.39,6.03
2025-07-18 05:57,1.01,3.02,4.50,,0.39,6.03
2025-07-18 05:58,1.01,3.02,4.50,,,6.03
2025-07-18 05:59,1.01,3.02,4.50,,,6.03
2025-07-18 06:00,1.01,3.02,4.50,,0.42,
2025-07-18 06:01,1.01,3.02,4.50,17.35,0.42,6.03
2025-07-18 06:02,1.01,3.02,4.50,17.35,0.42,6.03
2025-07-18 06:03,1.01,3.02,4.50,17.35,0.42,
2025-07-18 06:04,1.01,3.02,4.50,17.35,0.42,6.03
2025-07-18 06:05,1.01,3.02,4.50,,0.42,6.03
2025-07-18 06:06,1.01,3.02,4.50,17.35,0.44,6.03
2025-07-18 06:07,1.01,3.02,,,0.44,6.03
2025-07-18 06:08,1.01,3.02,4.50,17.35,0.46,
2025-07-18 06:09,1.01,3.02,4.50,17.35,0.52,6.03
2025-07-18 06:10,1.01,3.02,4.50,,0.52,6.03
2025-07-18 06:11,1.01,3.02,4.50,17.35,0.52,6.03
2025-07-18 06:12,1.01,3.02,,,0.52,6.03
2025-07-18 06:13,1.01,3.02,4.50,17.35,0.55,
2025-07-18 06:14,1.01,3.02,4.50,17.35,0.55,
2025-07-18 06:15,1.01,3.02,,17.35,0.55,6.03
2025-07-18 06:16,1.01,3.02,,,0.55,6.03
2025-07-18 06:17,1.01,3.02,4.50,,0.55,6.03
2025-07-18 06:18,1.01,3.02,4.50,,0.55,6.03
2025-07-18 06:19,1.01,3.02,4.50,,0.55,
2025-07-18 06:20,1.01,3.02,,17.35,0.55,6.03
2025-07-18 06:21,1.01,3.02,4.50,17.35,0.55,6.03
2025-07-18 06:22,1.01,3.02,,,,6.03
2025-07-18 06:23,1.01,3.02,4.50,17.35,0.55,6.03
2025-07-18 06:24,1.01,3.02,4.50,,0.55,6.03
2025-07-18 06:25,1.01,3.02,4.50,17.35,,
2025-07-18 06:26,1.01,3.02,4.50,,,
2025-07-18 06:27,1.01,3.02,4.50,17.35,,6.03
2025-07-18 06:28,1.01,3.02,4.50,17.35,,6.03
2025-07-18 06:29,1.01,3.02,,17.35,0.55,6.03
2025-07-18 06:30,1.01,3.02,4.50,17.35,,6.03
2025-07-18 06:31,1.01,3.02,4.50,17.35,0.55,6.03
2025-07-18 06:32,1.01,3.02,4.50,17.35,0.55,6.03
2025-07-18 06:33,1.01,3.02,4.50,17.35,0.55,6.03
2025-07-18 06:34,1.01,3.02,4.50,17.35,0.55,6.03
2025-07-18 06:35,1.01,3.02,4.50,17.35,0.55,6.03
2025-07-18 06:36,1.01,3.02,4.50,,0.55,6.03
2025-07-18 06:37,1.01,3.02,,17.35,0.55,6.03
2025-07-18 06:38,1.01,3.02,4.50,,0.55,6.03
2025-07-18 06:39,1.01,3.02,4.50,20.78,0.55,6.03
2025-07-18 06:40,1.01,3.02,4.50,20.78,0.55,6.03
2025-07-18 06:41,1.01,3.02,4.50,21.01,,6.03
2025-07-18 06:42,1.01,3.02,4.50,21.01,0.55,6.03
2025-07-18 06:43,1.01,3.02,4.50,21.84,0.55,6.03
2025-07-18 06:44,1.01,3.02,4.50,21.84,,6.03
2025-07-18 06:45,1.01,3.02,4.50,21.84,0.55,6.03
2025-07-18 06:46,1.01,3.02,4.50,,,6.03
2025-07-18 06:47,1.01,3.02,4.50,,,6.03
2025-07-18 06:48,1.01,3.02,4.50,,,6.03
2025-07-18 06:49,1.01,3.02,4.50,21.84,,6.03
2025-07-18 06:50,1.01,3.02,4.50,21.84,0.55,6.03
2025-07-18 06:51,1.01,3.02,4.50,21.84,,6.03
2025-07-18 06:52,1.01,3.02,4.50,21.84,0.55,6.03
2025-07-18 06:53,1.01,3.02,4.50,21.84,0.55,6.03
2025-07-18 06:54,1.01,3.02,4.50,21.84,0.55,6.03
2025-07-18 06:55,1.01,3.02,4.50,21.84,0.55,6.03
2025-07-18 06:56,1.01,3.02,4.50,,0.55,6.03
2025-07-18 06:57,1.01,3.06,4.50,21.84,,6.03
2025-07-18 06:58,1.01,3.06,4.50,21.84,0.55,6.03
2025-07-18 06:59,1.01,3.24,,,0.55,6.03
2025-07-18 07:00,1.01,3.34,4.50,21.84,0.55,6.03
2025-07-18 07:01,1.01,3.49,4.50,21.84,0.55,6.03
2025-07-18 07:02,1.01,3.71,4.50,21.84,0.55,10.32
2025-07-18 07:03,1.01,3.95,4.50,21.84,0.55,10.32
2025-07-18 07:04,1.01,4.01,4.50,21.84,0.55,10.32
2025-07-18 07:05,1.01,4.01,4.50,21.84,0.55,10.32
2025-07-18 07:06,1.01,4.28,4.50,21.84,0.55,10.54
2025-07-18 07:07,1.01,4.28,4.50,21.84,,11.69
2025-07-18 07:08,1.01,4.28,4.50,21.84,0.55,11.69
2025-07-18 07:09,1.01,4.28,4.50,,0.55,11.69
2025-07-18 07:10,1.01,4.28,4.50,21.84,0.55,11.69
2025-07-18 07:11,1.01,4.28,4.50,21.84,0.55,11.69
2025-07-18 07:12,1.01,4.28,4.50,21.84,0.55,11.69
2025-07-18 07:13,1.01,4.28,,21.84,0.55,11.69
2025-07-18 07:14,1.01,4.28,,21.84,0.55,11.69
2025-07-18 07:15,1.01,4.28,4.50,21.84,0.55,11.69
2025-07-18 07:16,1.01,4.28,4.50,,0.55,11.69
2025-07-18 07:17,1.01,4.28,,21.84,0.55,11.69
2025-07-18 07:18,1.16,4.28,,25.05,0.55,11.69
2025-07-18 07:19,1.19,4.28,4.50,25.94,0.55,11.69
2025-07-18 07:20,1.29,4.28,,29.76,0.55,11.69
2025-07-18 07:21,1.29,4.28,,29.76,0.55,11.69
2025-07-18 07:22,1.29,4.28,4.50,29.76,0.55,11.69
2025-07-18 07:23,1.29,4.28,4.50,29.76,,11.69
2025-07-18 07:24,1.29,4.28,,29.76,,11.69
2025-07-18 07:25,1.29,4.28,4.50,29.76,0.55,11.69
2025-07-18 07:26,1.29,4.28,4.50,29.76,0.55,11.69
