datetime,CL,GC,HG,HO,NG,PL
2025-07-18 00:42,-0.02,-0.15,,,,-0.06
2025-07-18 00:43,,-0.15,,,,-0.04
2025-07-18 00:44,0.02,-0.14,,,-0.01,-0.04
2025-07-18 00:45,,-0.15,,,,0.03
2025-07-18 00:46,-0.01,-0.20,-0.12,,,-0.06
2025-07-18 00:47,-0.02,-0.18,-0.08,,,-0.04
2025-07-18 00:48,-0.02,-0.15,,,,-0.05
2025-07-18 00:49,-0.02,-0.17,,,-0.01,
2025-07-18 00:50,-0.02,-0.17,-0.06,,,-0.05
2025-07-18 00:51,-0.02,-0.24,,,0.01,-0.05
2025-07-18 00:52,,-0.22,-0.12,,-0.02,-0.06
2025-07-18 00:53,-0.02,-0.28,,,,-0.06
2025-07-18 00:54,-0.02,-0.31,-0.10,,-0.01,-0.06
2025-07-18 00:55,,-0.32,,,-0.01,-0.06
2025-07-18 00:56,,-0.31,-0.10,,,-0.06
2025-07-18 00:57,-0.02,-0.29,-0.10,,,-0.04
2025-07-18 00:58,-0.02,-0.30,-0.08,,,0.04
2025-07-18 00:59,-0.02,-0.26,0.16,,0.02,-0.04
2025-07-18 01:00,-0.02,-0.27,0.12,,0.01,0.03
2025-07-18 01:01,-0.03,-0.31,0.14,0.11,0.03,
2025-07-18 01:02,-0.04,-0.32,0.22,,0.05,-0.03
2025-07-18 01:03,-0.03,-0.32,0.22,0.10,0.04,0.04
2025-07-18 01:04,-0.04,-0.25,0.22,0.10,-0.03,0.05
2025-07-18 01:05,-0.03,-0.25,0.24,0.12,0.03,0.07
2025-07-18 01:06,-0.03,-0.26,0.37,0.11,-0.03,0.07
2025-07-18 01:07,-0.03,-0.25,0.34,,0.04,0.05
2025-07-18 01:08,-0.03,-0.26,0.34,0.12,-0.03,0.06
2025-07-18 01:09,-0.03,-0.32,0.28,0.12,,-0.04
2025-07-18 01:10,-0.03,-0.32,0.37,0.14,0.03,0.07
2025-07-18 01:11,-0.04,-0.31,0.30,0.12,-0.04,0.07
2025-07-18 01:12,-0.03,-0.28,0.28,0.14,-0.03,0.07
2025-07-18 01:13,-0.04,-0.25,,,,
2025-07-18 01:14,-0.03,-0.27,0.30,,-0.03,0.06
2025-07-18 01:15,-0.03,-0.24,,,,0.08
2025-07-18 01:16,-0.04,-0.25,,,,0.10
2025-07-18 01:17,-0.03,-0.25,0.41,0.16,-0.03,0.10
2025-07-18 01:18,-0.03,-0.21,0.39,,-0.03,0.14
2025-07-18 01:19,-0.02,-0.24,0.34,,,0.16
2025-07-18 01:20,-0.02,-0.27,0.39,0.17,,0.15
2025-07-18 01:21,-0.02,-0.29,,,0.04,0.15
2025-07-18 01:22,0.02,-0.26,0.50,,0.04,0.20
2025-07-18 01:23,-0.02,-0.31,0.59,,0.04,0.17
2025-07-18 01:24,0.02,-0.31,0.55,,0.04,0.20
2025-07-18 01:25,0.03,-0.38,0.59,,,0.20
2025-07-18 01:26,0.03,-0.40,,,0.05,0.17
2025-07-18 01:27,0.04,-0.38,0.74,,0.05,0.19
2025-07-18 01:28,0.06,-0.41,0.76,0.20,,0.16
2025-07-18 01:29,0.07,-0.40,0.89,0.22,,0.16
2025-07-18 01:30,,-0.40,0.86,0.20,0.04,0.15
2025-07-18 01:31,0.06,-0.41,0.86,,,-0.10
2025-07-18 01:32,0.06,-0.51,0.76,0.22,0.05,-0.13
2025-07-18 01:33,0.05,-0.47,0.74,0.19,0.05,-0.13
2025-07-18 01:34,0.07,-0.44,0.86,0.21,,-0.10
2025-07-18 01:35,0.07,-0.44,0.96,,,0.11
2025-07-18 01:36,0.07,-0.46,0.86,,,0.10
2025-07-18 01:37,0.07,-0.44,0.81,,0.06,0.10
2025-07-18 01:38,0.07,-0.47,0.74,,0.05,0.09
2025-07-18 01:39,0.06,-0.37,,0.18,0.05,-0.09
2025-07-18 01:40,0.06,-0.35,0.84,,0.05,
2025-07-18 01:41,0.07,-0.35,0.89,,0.04,
2025-07-18 01:42,0.07,-0.44,0.84,0.19,0.05,-0.09
2025-07-18 01:43,0.08,-0.46,0.79,0.19,,-0.09
2025-07-18 01:44,0.10,-0.40,0.71,0.20,,-0.11
2025-07-18 01:45,0.10,-0.41,0.69,,0.05,-0.12
2025-07-18 01:46,0.09,-0.44,0.69,,0.05,-0.11
2025-07-18 01:47,0.08,-0.44,0.69,,0.05,0.12
2025-07-18 01:48,0.10,-0.41,,0.23,0.05,0.12
2025-07-18 01:49,0.10,-0.37,0.74,0.23,0.05,0.10
2025-07-18 01:50,0.09,-0.36,0.69,0.21,,0.10
2025-07-18 01:51,0.09,-0.41,0.69,0.22,0.05,0.10
2025-07-18 01:52,0.10,-0.38,0.66,0.24,0.05,0.12
2025-07-18 01:53,0.09,-0.36,0.64,0.25,,0.10
2025-07-18 01:54,0.09,-0.40,,,0.05,0.10
2025-07-18 01:55,0.09,-0.43,0.52,,0.07,0.11
2025-07-18 01:56,0.11,-0.40,0.50,0.29,,0.14
2025-07-18 01:57,0.11,-0.40,0.62,0.28,0.05,
2025-07-18 01:58,0.10,-0.41,0.62,,,0.12
2025-07-18 01:59,0.11,-0.39,,,,0.12
2025-07-18 02:00,0.10,-0.33,0.74,0.27,,0.15
2025-07-18 02:01,0.10,-0.36,0.71,0.24,,0.20
2025-07-18 02:02,0.09,0.28,0.86,0.18,,0.24
2025-07-18 02:03,0.09,0.41,0.96,,0.05,0.30
2025-07-18 02:04,0.09,-0.31,0.81,0.22,,0.24
2025-07-18 02:05,0.10,-0.43,0.76,,0.04,0.22
2025-07-18 02:06,0.10,-0.40,0.89,,0.04,0.25
2025-07-18 02:07,0.07,-0.64,0.91,0.17,0.05,0.22
2025-07-18 02:08,0.08,-0.60,1.04,,0.05,0.26
2025-07-18 02:09,0.08,-0.48,1.23,0.19,,0.28
2025-07-18 02:10,0.07,-0.55,1.04,0.20,0.04,0.30
2025-07-18 02:11,0.09,-0.45,1.07,0.22,,0.31
2025-07-18 02:12,0.09,-0.40,1.04,0.22,,0.33
2025-07-18 02:13,0.10,-0.44,1.04,0.25,,0.31
2025-07-18 02:14,0.10,-0.43,1.07,0.27,0.04,0.31
2025-07-18 02:15,0.11,-0.37,,0.30,0.05,0.29
2025-07-18 02:16,0.11,-0.43,1.07,,0.05,0.28
2025-07-18 02:17,0.11,-0.48,1.04,0.32,,0.25
2025-07-18 02:18,0.12,-0.60,0.94,0.33,,0.24
2025-07-18 02:19,0.11,-0.56,0.99,0.34,0.05,0.23
2025-07-18 02:20,0.11,-0.57,1.02,,,0.25
2025-07-18 02:21,0.11,-0.61,1.02,0.33,0.05,0.24
2025-07-18 02:22,0.10,-0.55,,0.32,,0.30
2025-07-18 02:23,0.10,-0.53,1.10,0.32,,0.30
2025-07-18 02:24,0.07,-0.56,1.10,0.27,,0.31
2025-07-18 02:25,-0.06,-0.71,1.02,0.27,,0.27
2025-07-18 02:26,-0.06,-0.77,0.99,0.27,0.04,0.27
2025-07-18 02:27,-0.09,-0.67,0.99,0.25,,0.30
2025-07-18 02:28,-0.09,-0.68,0.91,0.21,,0.29
2025-07-18 02:29,-0.11,-0.76,0.81,0.17,0.04,0.29
2025-07-18 02:30,-0.11,-0.73,0.79,0.24,,0.26
2025-07-18 02:31,-0.09,-0.79,0.76,0.27,,0.29
2025-07-18 02:32,-0.08,-0.85,0.76,0.28,,0.31
2025-07-18 02:33,-0.08,-0.81,0.81,0.28,0.05,0.49
2025-07-18 02:34,-0.08,-0.68,0.99,0.29,0.04,0.50
2025-07-18 02:35,-0.08,-0.59,0.94,0.28,,0.54
2025-07-18 02:36,-0.09,-0.68,0.81,0.26,,0.50
2025-07-18 02:37,-0.10,-0.79,0.76,0.25,,0.29
2025-07-18 02:38,-0.10,-0.86,0.86,0.26,,0.44
2025-07-18 02:39,-0.09,-0.76,0.89,0.26,0.04,0.34
2025-07-18 02:40,-0.09,-0.74,,,,0.33
2025-07-18 02:41,-0.09,-0.77,0.91,0.25,-0.03,0.30
2025-07-18 02:42,-0.11,-0.78,,0.25,-0.04,
2025-07-18 02:43,-0.10,-0.84,0.94,0.23,-0.05,0.30
2025-07-18 02:44,-0.12,-0.79,0.79,0.21,-0.06,0.27
2025-07-18 02:45,-0.11,-0.76,0.71,0.20,,0.25
2025-07-18 02:46,-0.10,-0.71,0.79,,-0.08,0.28
2025-07-18 02:47,-0.11,-0.65,0.81,0.23,,0.34
2025-07-18 02:48,-0.12,-0.70,0.79,0.15,-0.09,0.31
2025-07-18 02:49,-0.12,-0.63,,0.15,-0.08,0.33
2025-07-18 02:50,-0.14,-0.65,0.81,0.15,,0.31
2025-07-18 02:51,-0.13,-0.57,0.91,,,0.35
2025-07-18 02:52,-0.13,-0.48,1.12,-0.14,,
2025-07-18 02:53,-0.12,-0.36,1.18,0.16,,0.36
2025-07-18 02:54,-0.11,-0.36,1.29,,,0.37
2025-07-18 02:55,-0.11,-0.50,1.29,,,0.38
2025-07-18 02:56,-0.11,-0.53,1.23,0.19,-0.08,0.37
2025-07-18 02:57,-0.11,-0.52,1.15,,,0.38
2025-07-18 02:58,-0.10,-0.48,1.02,,,0.41
2025-07-18 02:59,-0.10,-0.47,1.15,,,0.43
2025-07-18 03:00,-0.11,-0.60,1.04,0.23,,0.44
2025-07-18 03:01,-0.10,-0.63,1.10,,-0.08,0.41
2025-07-18 03:02,-0.11,-0.65,,0.25,,0.38
2025-07-18 03:03,-0.10,-0.55,1.04,0.23,,0.36
2025-07-18 03:04,-0.10,-0.59,0.91,0.24,,0.33
2025-07-18 03:05,-0.10,-0.50,0.66,0.21,-0.09,0.37
2025-07-18 03:06,-0.10,-0.35,0.62,,-0.08,0.41
2025-07-18 03:07,-0.09,0.36,0.71,,-0.08,0.38
2025-07-18 03:08,-0.10,0.50,0.66,0.24,-0.08,0.36
2025-07-18 03:09,-0.11,0.46,-0.64,,,0.40
2025-07-18 03:10,-0.11,0.44,-0.64,0.21,,0.40
2025-07-18 03:11,-0.10,0.63,-0.69,,,0.39
2025-07-18 03:12,-0.09,0.74,0.71,,-0.09,0.45
2025-07-18 03:13,-0.09,0.78,,0.23,-0.09,0.42
2025-07-18 03:14,-0.09,0.82,0.91,,-0.09,0.45
2025-07-18 03:15,-0.09,0.83,,,,0.45
2025-07-18 03:16,-0.09,0.84,0.84,0.23,,
2025-07-18 03:17,-0.09,0.84,0.94,,-0.08,0.44
2025-07-18 03:18,-0.09,0.86,0.84,0.22,,0.44
2025-07-18 03:19,-0.09,0.85,,0.25,-0.08,0.43
2025-07-18 03:20,-0.09,0.81,,,-0.07,0.41
2025-07-18 03:21,-0.08,0.86,0.96,,-0.07,0.41
2025-07-18 03:22,-0.09,0.92,,,,0.43
2025-07-18 03:23,-0.08,0.88,0.99,,,0.42
2025-07-18 03:24,-0.09,0.87,,0.33,-0.08,0.43
2025-07-18 03:25,-0.08,0.88,1.02,,-0.08,0.43
2025-07-18 03:26,-0.08,0.92,,0.30,,0.43
2025-07-18 03:27,-0.08,0.87,1.10,,,0.43
2025-07-18 03:28,-0.08,0.87,1.07,,-0.09,0.43
2025-07-18 03:29,-0.08,0.93,1.07,,,0.41
2025-07-18 03:30,-0.08,0.85,1.43,,,0.43
2025-07-18 03:31,-0.09,0.86,1.52,0.29,-0.08,0.40
2025-07-18 03:32,-0.09,0.70,1.64,,-0.08,0.35
2025-07-18 03:33,-0.10,0.63,1.67,0.27,-0.08,0.31
2025-07-18 03:34,-0.09,0.56,1.64,,,0.31
2025-07-18 03:35,-0.10,0.51,1.67,,,0.33
2025-07-18 03:36,-0.10,0.57,1.73,,,
2025-07-18 03:37,-0.12,0.60,1.70,0.23,-0.08,0.33
2025-07-18 03:38,-0.13,0.55,1.64,,-0.09,0.33
2025-07-18 03:39,-0.11,0.53,1.73,,-0.08,0.31
2025-07-18 03:40,-0.11,0.57,1.77,,-0.08,0.23
2025-07-18 03:41,-0.11,0.59,1.77,,,0.26
2025-07-18 03:42,-0.10,0.61,1.67,0.24,-0.08,
2025-07-18 03:43,-0.09,0.53,1.70,,,0.28
2025-07-18 03:44,-0.10,0.50,1.80,,,-0.20
2025-07-18 03:45,-0.10,0.47,1.77,,,0.21
2025-07-18 03:46,-0.10,0.47,1.83,,,0.22
2025-07-18 03:47,-0.10,0.47,2.22,,-0.08,0.25
2025-07-18 03:48,-0.13,0.41,2.15,0.21,-0.08,0.31
2025-07-18 03:49,-0.14,0.41,1.96,,,0.22
2025-07-18 03:50,-0.14,-0.43,1.96,,-0.08,0.22
2025-07-18 03:51,-0.14,-0.46,1.96,0.20,-0.08,-0.20
2025-07-18 03:52,-0.13,-0.52,1.96,,-0.08,0.23
2025-07-18 03:53,-0.15,-0.50,1.89,0.20,,0.25
2025-07-18 03:54,-0.13,-0.51,,0.27,,0.26
2025-07-18 03:55,,-0.55,1.89,,,0.25
2025-07-18 03:56,-0.11,-0.56,1.96,,,-0.27
2025-07-18 03:57,-0.11,-0.57,2.02,0.31,-0.08,-0.23
2025-07-18 03:58,-0.11,-0.50,2.09,0.29,-0.07,-0.21
2025-07-18 03:59,-0.11,-0.57,2.05,0.31,,-0.23
2025-07-18 04:00,-0.11,-0.60,1.86,0.35,-0.06,-0.26
2025-07-18 04:01,-0.09,-0.53,,,,-0.33
2025-07-18 04:02,-0.11,-0.59,1.80,0.33,,-0.32
2025-07-18 04:03,-0.12,-0.59,1.80,0.29,,-0.31
2025-07-18 04:04,-0.12,-0.59,1.64,0.30,-0.06,-0.31
2025-07-18 04:05,-0.12,-0.59,1.73,,,-0.32
2025-07-18 04:06,-0.12,-0.59,1.89,0.32,-0.07,-0.42
2025-07-18 04:07,-0.11,-0.65,1.86,0.37,,-0.49
2025-07-18 04:08,-0.10,-0.55,1.89,0.37,-0.07,-0.52
2025-07-18 04:09,-0.11,-0.59,,0.37,-0.06,-0.54
2025-07-18 04:10,-0.11,-0.65,1.89,0.37,-0.05,-0.54
2025-07-18 04:11,-0.12,-0.68,1.49,0.34,-0.05,-0.53
2025-07-18 04:12,-0.14,-0.64,1.38,0.31,-0.05,-0.53
2025-07-18 04:13,-0.13,-0.70,1.43,,-0.05,-0.54
2025-07-18 04:14,-0.14,-0.71,1.38,,-0.05,-0.52
2025-07-18 04:15,-0.13,-0.70,1.29,,0.06,-0.54
2025-07-18 04:16,,-0.73,1.26,,0.06,-0.54
2025-07-18 04:17,-0.14,-0.71,1.23,,0.05,-0.54
2025-07-18 04:18,-0.15,-0.73,1.43,0.29,,-0.52
2025-07-18 04:19,-0.15,-0.71,1.40,,0.06,-0.45
2025-07-18 04:20,-0.15,-0.70,1.38,0.28,-0.05,-0.47
2025-07-18 04:21,-0.15,-0.80,1.29,0.31,-0.05,-0.66
2025-07-18 04:22,-0.15,-0.79,1.40,0.31,-0.05,-0.63
2025-07-18 04:23,-0.16,-0.82,1.32,,-0.05,-0.63
2025-07-18 04:24,-0.16,-0.84,1.26,,,-0.68
2025-07-18 04:25,-0.16,-0.84,1.26,0.27,,-0.64
2025-07-18 04:26,-0.16,-0.87,1.10,,,-0.68
2025-07-18 04:27,-0.16,-0.87,-1.07,,,-0.63
2025-07-18 04:28,-0.15,-0.91,1.15,,,-0.66
2025-07-18 04:29,-0.15,-0.91,1.15,,-0.04,-0.67
2025-07-18 04:30,,-0.85,1.04,,-0.04,-0.66
2025-07-18 04:31,-0.16,-0.90,0.99,,0.07,-0.69
2025-07-18 04:32,-0.16,-0.79,1.02,0.29,0.08,-0.64
2025-07-18 04:33,-0.15,-0.84,1.15,0.32,0.07,-0.61
2025-07-18 04:34,-0.14,-0.91,1.02,,0.07,-0.65
2025-07-18 04:35,,-0.96,0.96,,0.08,-0.69
2025-07-18 04:36,-0.15,-0.98,-0.96,0.30,0.08,-0.75
2025-07-18 04:37,,-0.91,,,0.07,-0.70
2025-07-18 04:38,-0.16,-0.88,1.10,0.21,0.07,-0.67
2025-07-18 04:39,-0.15,-0.87,1.18,,0.06,
2025-07-18 04:40,-0.13,-0.84,,,0.05,-0.66
2025-07-18 04:41,-0.13,-0.81,1.10,,,-0.68
2025-07-18 04:42,-0.13,-0.77,1.12,,0.07,-0.67
2025-07-18 04:43,-0.12,-0.74,1.10,,0.06,-0.66
2025-07-18 04:44,-0.13,-0.77,,,0.06,-0.69
2025-07-18 04:45,-0.13,-0.77,1.04,,0.05,-0.69
2025-07-18 04:46,-0.13,-0.74,1.07,,0.06,-0.70
2025-07-18 04:47,-0.13,-0.77,1.12,,,-0.72
2025-07-18 04:48,-0.13,-0.78,,,0.06,-0.70
2025-07-18 04:49,-0.13,-0.76,1.10,0.26,0.06,-0.72
2025-07-18 04:50,-0.13,-0.76,,,0.05,-0.72
2025-07-18 04:51,-0.13,-0.70,1.12,0.26,0.05,-0.66
2025-07-18 04:52,-0.13,-0.71,1.12,,,-0.64
2025-07-18 04:53,-0.13,-0.73,,0.25,0.05,-0.61
2025-07-18 04:54,-0.13,-0.71,1.04,0.23,,-0.59
2025-07-18 04:55,-0.13,-0.77,,,0.05,-0.62
2025-07-18 04:56,-0.13,-0.77,1.04,,-0.04,-0.65
2025-07-18 04:57,-0.13,-0.81,1.04,0.21,0.05,-0.69
2025-07-18 04:58,-0.14,-0.86,1.02,0.22,,
2025-07-18 04:59,-0.13,-0.88,0.99,0.22,,-0.68
2025-07-18 05:00,-0.13,-0.90,1.04,,,-0.68
2025-07-18 05:01,-0.13,-0.93,0.99,,,-0.70
2025-07-18 05:02,-0.13,-0.87,1.04,0.21,0.05,-0.70
2025-07-18 05:03,-0.14,-0.84,,0.25,-0.04,-0.72
2025-07-18 05:04,-0.13,-0.83,0.99,,0.06,-0.69
2025-07-18 05:05,-0.12,-0.83,,0.34,0.06,-0.69
2025-07-18 05:06,-0.09,-0.83,,0.37,0.07,-0.70
2025-07-18 05:07,-0.10,-0.77,,0.33,0.05,-0.64
2025-07-18 05:08,-0.10,-0.74,-1.02,,0.05,-0.73
2025-07-18 05:09,-0.09,-0.74,,0.38,,-0.75
2025-07-18 05:10,-0.08,-0.76,,,,-0.75
2025-07-18 05:11,-0.08,-0.74,-1.02,0.51,,-0.75
2025-07-18 05:12,0.09,-0.81,-1.04,0.51,0.09,-0.74
2025-07-18 05:13,0.10,-0.80,,,,-0.66
2025-07-18 05:14,0.09,-0.80,-1.02,0.52,0.09,-0.69
2025-07-18 05:15,0.08,-0.85,-1.04,,0.10,-0.67
2025-07-18 05:16,0.08,-0.81,-1.02,,,
2025-07-18 05:17,0.09,-0.79,,0.49,0.09,-0.66
2025-07-18 05:18,0.13,-0.81,-1.07,0.80,0.10,-0.62
2025-07-18 05:19,0.15,-0.80,-1.12,0.88,,
2025-07-18 05:20,0.15,-0.79,-1.07,,0.10,-0.62
2025-07-18 05:21,0.15,-0.78,0.96,0.83,0.09,-0.59
2025-07-18 05:22,0.15,-0.73,,,0.10,-0.61
2025-07-18 05:23,0.23,-0.71,1.02,1.21,0.09,
2025-07-18 05:24,0.23,-0.79,1.07,1.30,0.10,
2025-07-18 05:25,0.23,-0.77,1.12,1.24,0.12,-0.62
2025-07-18 05:26,0.23,-0.76,1.10,1.17,0.11,-0.59
2025-07-18 05:27,0.29,-0.79,,1.56,,-0.59
2025-07-18 05:28,0.31,-0.90,,1.58,0.11,-0.59
2025-07-18 05:29,0.32,-0.96,1.15,1.64,,-0.59
2025-07-18 05:30,0.31,-0.96,,1.56,0.12,
2025-07-18 05:31,0.35,-0.93,1.12,1.64,0.10,
2025-07-18 05:32,0.34,-1.04,,1.59,,-0.57
2025-07-18 05:33,0.36,-1.02,1.07,1.63,0.10,-0.61
2025-07-18 05:34,0.35,-0.94,1.12,1.65,,-0.57
2025-07-18 05:35,0.35,-0.93,,1.56,0.10,-0.58
2025-07-18 05:36,0.34,-0.98,1.12,1.58,0.10,-0.57
2025-07-18 05:37,0.35,-1.00,,1.67,0.13,-0.57
2025-07-18 05:38,0.35,-0.96,1.21,1.62,0.12,
2025-07-18 05:39,0.33,-0.93,1.26,1.53,0.13,
2025-07-18 05:40,0.31,-0.93,1.26,1.50,0.12,
2025-07-18 05:41,0.31,-1.00,,1.49,0.13,-0.56
2025-07-18 05:42,0.29,-0.98,,,0.14,-0.58
2025-07-18 05:43,0.31,-1.01,1.26,1.47,0.13,-0.59
2025-07-18 05:44,0.32,-0.91,1.23,1.56,0.13,-0.55
2025-07-18 05:45,0.32,-0.92,,1.55,0.12,-0.57
2025-07-18 05:46,0.30,-1.07,,,,-0.56
2025-07-18 05:47,0.28,-1.07,,1.43,,-0.57
2025-07-18 05:48,0.26,-0.98,1.18,,,-0.55
2025-07-18 05:49,0.26,-0.83,,1.45,,
2025-07-18 05:50,0.26,-0.82,,1.45,,
2025-07-18 05:51,0.27,-0.83,1.21,1.47,,-0.55
2025-07-18 05:52,0.28,-0.84,1.29,,0.12,-0.57
2025-07-18 05:53,0.29,-0.84,,,0.12,-0.60
2025-07-18 05:54,0.29,-0.81,,1.48,,-0.60
2025-07-18 05:55,0.29,-0.84,,,,
2025-07-18 05:56,0.30,-0.82,1.52,,0.12,-0.57
2025-07-18 05:57,0.30,-0.74,1.46,,0.13,-0.56
2025-07-18 05:58,0.30,-0.77,1.52,,,-0.62
2025-07-18 05:59,0.29,-0.73,1.52,,,-0.62
2025-07-18 06:00,0.28,-0.76,1.55,,0.15,
2025-07-18 06:01,0.27,-0.73,1.40,1.41,0.13,-0.64
2025-07-18 06:02,0.27,-0.64,1.46,1.39,0.14,-0.61
2025-07-18 06:03,0.26,-0.61,1.43,1.34,0.15,
2025-07-18 06:04,0.24,-0.60,1.38,1.29,0.14,-0.63
2025-07-18 06:05,0.24,-0.57,1.43,,0.13,-0.62
2025-07-18 06:06,0.24,-0.53,1.38,1.30,0.15,-0.62
2025-07-18 06:07,0.23,-0.46,,,0.15,-0.58
2025-07-18 06:08,0.23,-0.44,1.61,1.30,0.16,
2025-07-18 06:09,0.24,0.44,1.58,1.29,0.19,-0.57
2025-07-18 06:10,0.23,-0.47,1.55,,0.17,-0.55
2025-07-18 06:11,0.24,-0.46,1.40,1.27,0.16,-0.63
2025-07-18 06:12,0.23,0.46,,,0.15,-0.62
2025-07-18 06:13,0.24,0.47,1.40,1.30,0.19,
2025-07-18 06:14,0.24,0.50,1.43,1.32,0.19,
2025-07-18 06:15,0.25,0.44,,1.33,0.19,-0.60
2025-07-18 06:16,0.25,0.46,,,0.19,-0.58
2025-07-18 06:17,0.23,-0.45,1.40,,0.19,-0.62
2025-07-18 06:18,0.23,0.45,1.49,,0.19,-0.64
2025-07-18 06:19,0.23,0.46,1.70,,0.19,
2025-07-18 06:20,0.25,0.46,,1.37,0.19,-0.61
2025-07-18 06:21,0.25,0.40,1.58,1.30,0.19,-0.58
2025-07-18 06:22,0.25,-0.44,,,,-0.60
2025-07-18 06:23,0.25,0.45,1.52,1.36,0.17,-0.59
2025-07-18 06:24,0.23,0.45,1.46,,0.17,-0.60
2025-07-18 06:25,0.24,0.44,1.46,1.40,,
2025-07-18 06:26,0.24,-0.47,1.46,,,
2025-07-18 06:27,0.27,-0.52,1.46,1.55,,-0.59
2025-07-18 06:28,0.30,-0.56,1.38,1.65,,-0.61
2025-07-18 06:29,0.31,-0.47,,1.64,0.16,-0.60
2025-07-18 06:30,0.32,-0.59,1.40,1.60,,-0.63
2025-07-18 06:31,0.30,-0.65,1.46,1.46,0.17,-0.61
2025-07-18 06:32,0.23,-0.67,1.46,1.33,0.16,-0.57
2025-07-18 06:33,0.23,-0.60,1.52,1.29,0.16,-0.58
2025-07-18 06:34,0.24,-0.85,1.43,1.35,0.15,-0.58
2025-07-18 06:35,0.24,-0.91,1.38,1.38,0.16,-0.56
2025-07-18 06:36,0.23,-0.91,1.40,,0.16,-0.57
2025-07-18 06:37,0.24,-0.88,,1.52,0.16,-0.58
2025-07-18 06:38,0.25,-0.88,1.61,,0.15,-0.59
2025-07-18 06:39,0.28,-0.87,1.58,2.00,0.15,-0.59
2025-07-18 06:40,0.29,-0.79,1.52,1.96,0.15,-0.58
2025-07-18 06:41,0.31,-0.74,1.46,2.02,,-0.58
2025-07-18 06:42,0.31,-0.78,1.49,1.99,0.15,-0.56
2025-07-18 06:43,0.31,-0.73,1.46,2.10,0.15,-0.58
2025-07-18 06:44,0.29,-0.87,1.32,1.85,,-0.62
2025-07-18 06:45,0.29,-0.94,1.26,1.85,0.15,-0.64
2025-07-18 06:46,0.27,-0.97,1.18,,,-0.64
2025-07-18 06:47,0.25,-1.01,1.21,,,-0.63
2025-07-18 06:48,0.26,-1.04,1.23,,,-0.64
2025-07-18 06:49,0.27,-1.01,1.26,1.85,,-0.72
2025-07-18 06:50,0.25,-0.91,1.32,1.79,0.15,-0.72
2025-07-18 06:51,0.26,-0.93,1.26,1.83,,-0.68
2025-07-18 06:52,0.27,-0.91,1.23,1.89,0.15,-0.68
2025-07-18 06:53,0.26,-0.97,1.21,1.80,0.15,-0.68
2025-07-18 06:54,0.23,-1.00,1.21,1.65,0.14,-0.73
2025-07-18 06:55,0.19,-0.96,-1.07,1.66,0.15,-0.69
2025-07-18 06:56,0.19,-0.98,0.99,,0.15,-0.71
2025-07-18 06:57,0.23,-1.08,-1.04,1.75,,-0.73
2025-07-18 06:58,0.22,-1.07,-1.04,1.63,0.15,-0.75
2025-07-18 06:59,0.19,-1.15,,,0.16,-0.72
2025-07-18 07:00,0.20,-1.18,-1.15,1.66,0.16,-0.75
