datetime,CL,GC,HG,HO,NG,PL
2025-07-18 02:59,0.03,0.06,0.15,,,0.31
2025-07-18 03:00,0.03,0.07,0.14,0.14,,0.32
2025-07-18 03:01,0.03,0.08,0.14,,0.04,0.30
2025-07-18 03:02,0.03,0.08,,0.15,,0.28
2025-07-18 03:03,0.03,0.07,0.14,0.14,,0.26
2025-07-18 03:04,0.03,0.07,0.12,0.14,,0.24
2025-07-18 03:05,0.03,0.06,0.09,0.12,0.05,0.27
2025-07-18 03:06,0.03,0.04,0.08,,0.04,0.30
2025-07-18 03:07,0.03,0.04,0.09,,0.04,0.28
2025-07-18 03:08,0.03,0.06,0.09,0.14,0.04,0.26
2025-07-18 03:09,0.03,0.06,0.08,,,0.29
2025-07-18 03:10,0.03,0.05,0.08,0.13,,0.29
2025-07-18 03:11,0.03,0.08,0.09,,,0.28
2025-07-18 03:12,0.03,0.09,0.09,,0.05,0.33
2025-07-18 03:13,0.03,0.09,,0.14,0.05,0.31
2025-07-18 03:14,0.03,0.10,0.12,,0.05,0.33
2025-07-18 03:15,0.03,0.10,,,,0.33
2025-07-18 03:16,0.03,0.10,0.11,0.14,,
2025-07-18 03:17,0.03,0.10,0.12,,0.04,0.32
2025-07-18 03:18,0.03,0.10,0.11,0.13,,0.32
2025-07-18 03:19,0.03,0.10,,0.15,0.04,0.31
2025-07-18 03:20,0.03,0.10,,,0.03,0.30
2025-07-18 03:21,0.02,0.10,0.13,,0.03,0.30
2025-07-18 03:22,0.03,0.11,,,,0.31
2025-07-18 03:23,0.02,0.11,0.13,,,0.31
2025-07-18 03:24,0.03,0.11,,0.19,0.04,0.31
2025-07-18 03:25,0.02,0.11,0.13,,0.04,0.31
2025-07-18 03:26,0.02,0.11,,0.18,,0.31
2025-07-18 03:27,0.02,0.11,0.14,,,0.31
2025-07-18 03:28,0.02,0.11,0.14,,0.05,0.31
2025-07-18 03:29,0.02,0.11,0.14,,,0.30
2025-07-18 03:30,0.02,0.10,0.19,,,0.31
2025-07-18 03:31,0.03,0.10,0.20,0.17,0.04,0.29
2025-07-18 03:32,0.03,0.08,0.22,,0.04,0.25
2025-07-18 03:33,0.03,0.08,0.22,0.16,0.04,0.22
2025-07-18 03:34,0.03,0.07,0.22,,,0.23
2025-07-18 03:35,0.03,0.06,0.22,,,0.24
2025-07-18 03:36,0.03,0.07,0.23,,,
2025-07-18 03:37,0.04,0.07,0.23,0.14,0.04,0.24
2025-07-18 03:38,0.04,0.07,0.22,,0.05,0.24
2025-07-18 03:39,0.03,0.06,0.23,,0.04,0.22
2025-07-18 03:40,0.03,0.07,0.23,,0.04,0.17
2025-07-18 03:41,0.03,0.07,0.23,,,0.19
2025-07-18 03:42,0.03,0.07,0.22,0.14,0.04,
2025-07-18 03:43,0.03,0.06,0.23,,,0.20
2025-07-18 03:44,0.03,0.06,0.24,,,0.15
2025-07-18 03:45,0.03,0.06,0.23,,,0.15
2025-07-18 03:46,0.03,0.06,0.24,,,0.16
2025-07-18 03:47,0.03,0.06,0.29,,0.04,0.18
2025-07-18 03:48,0.04,0.05,0.28,0.13,0.04,0.22
2025-07-18 03:49,0.04,0.05,0.26,,,0.16
2025-07-18 03:50,0.04,0.05,0.26,,0.04,0.16
2025-07-18 03:51,0.04,0.06,0.26,0.12,0.04,0.14
2025-07-18 03:52,0.04,0.06,0.26,,0.04,0.17
2025-07-18 03:53,0.04,0.06,0.25,0.12,,0.18
2025-07-18 03:54,0.04,0.06,,0.16,,0.19
2025-07-18 03:55,,0.07,0.25,,,0.19
2025-07-18 03:56,0.03,0.07,0.26,,,0.19
2025-07-18 03:57,0.03,0.07,0.27,0.18,0.04,0.17
2025-07-18 03:58,0.03,0.06,0.28,0.18,0.04,0.15
2025-07-18 03:59,0.03,0.07,0.27,0.18,,0.17
2025-07-18 04:00,0.03,0.07,0.25,0.21,0.03,0.19
2025-07-18 04:01,0.03,0.06,,,,0.24
2025-07-18 04:02,0.03,0.07,0.24,0.20,,0.24
2025-07-18 04:03,0.04,0.07,0.24,0.17,,0.23
2025-07-18 04:04,0.04,0.07,0.22,0.18,0.03,0.23
2025-07-18 04:05,0.04,0.07,0.23,,,0.23
2025-07-18 04:06,0.04,0.07,0.25,0.19,0.03,0.31
2025-07-18 04:07,0.03,0.08,0.25,0.22,,0.36
2025-07-18 04:08,0.03,0.07,0.25,0.22,0.03,0.38
2025-07-18 04:09,0.03,0.07,,0.22,0.03,0.39
2025-07-18 04:10,0.03,0.08,0.25,0.22,0.03,0.39
2025-07-18 04:11,0.04,0.08,0.20,0.21,0.02,0.38
2025-07-18 04:12,0.04,0.08,0.18,0.18,0.02,0.38
2025-07-18 04:13,0.04,0.08,0.19,,0.02,0.39
2025-07-18 04:14,0.04,0.09,0.18,,0.02,0.38
2025-07-18 04:15,0.04,0.08,0.17,,0.03,0.39
2025-07-18 04:16,,0.09,0.17,,0.03,0.39
2025-07-18 04:17,0.04,0.09,0.16,,0.03,0.39
2025-07-18 04:18,0.04,0.09,0.19,0.18,,0.38
2025-07-18 04:19,0.04,0.09,0.19,,0.03,0.33
2025-07-18 04:20,0.04,0.08,0.18,0.17,0.02,0.34
2025-07-18 04:21,0.05,0.10,0.17,0.18,0.03,0.48
2025-07-18 04:22,0.04,0.10,0.19,0.18,0.03,0.46
2025-07-18 04:23,0.05,0.10,0.17,,0.02,0.46
2025-07-18 04:24,0.05,0.10,0.17,,,0.50
2025-07-18 04:25,0.05,0.10,0.17,0.16,,0.47
2025-07-18 04:26,0.05,0.11,0.14,,,0.50
2025-07-18 04:27,0.05,0.11,0.14,,,0.46
2025-07-18 04:28,0.05,0.11,0.15,,,0.48
2025-07-18 04:29,0.05,0.11,0.15,,0.02,0.49
2025-07-18 04:30,,0.10,0.14,,0.02,0.48
2025-07-18 04:31,0.05,0.11,0.13,,0.03,0.50
2025-07-18 04:32,0.05,0.10,0.13,0.17,0.04,0.47
2025-07-18 04:33,0.05,0.10,0.15,0.19,0.04,0.44
2025-07-18 04:34,0.04,0.11,0.13,,0.04,0.47
2025-07-18 04:35,,0.12,0.13,,0.04,0.50
2025-07-18 04:36,0.05,0.12,0.13,0.18,0.04,0.55
2025-07-18 04:37,,0.11,,,0.04,0.51
2025-07-18 04:38,0.05,0.11,0.14,0.13,0.04,0.49
2025-07-18 04:39,0.04,0.11,0.16,,0.03,
2025-07-18 04:40,0.04,0.10,,,0.03,0.48
2025-07-18 04:41,0.04,0.10,0.14,,,0.50
2025-07-18 04:42,0.04,0.09,0.15,,0.03,0.48
2025-07-18 04:43,0.04,0.09,0.14,,0.03,0.48
2025-07-18 04:44,0.04,0.09,,,0.03,0.50
2025-07-18 04:45,0.04,0.09,0.14,,0.03,0.50
2025-07-18 04:46,0.04,0.09,0.14,,0.03,0.51
2025-07-18 04:47,0.04,0.09,0.15,,,0.53
2025-07-18 04:48,0.04,0.09,,,0.03,0.51
2025-07-18 04:49,0.04,0.09,0.14,0.16,0.03,0.53
2025-07-18 04:50,0.04,0.09,,,0.02,0.53
2025-07-18 04:51,0.04,0.08,0.15,0.16,0.02,0.48
2025-07-18 04:52,0.04,0.09,0.15,,,0.47
2025-07-18 04:53,0.04,0.09,,0.15,0.02,0.44
2025-07-18 04:54,0.04,0.09,0.14,0.14,,0.43
2025-07-18 04:55,0.04,0.09,,,0.02,0.45
2025-07-18 04:56,0.04,0.09,0.14,,0.02,0.47
2025-07-18 04:57,0.04,0.10,0.14,0.13,0.02,0.50
2025-07-18 04:58,0.04,0.10,0.13,0.13,,
2025-07-18 04:59,0.04,0.11,0.13,0.13,,0.50
2025-07-18 05:00,0.04,0.11,0.14,,,0.49
2025-07-18 05:01,0.04,0.11,0.13,,,0.51
2025-07-18 05:02,0.04,0.11,0.14,0.13,0.03,0.51
2025-07-18 05:03,0.04,0.10,,0.15,0.02,0.52
2025-07-18 05:04,0.04,0.10,0.13,,0.03,0.50
2025-07-18 05:05,0.04,0.10,,0.20,0.03,0.50
2025-07-18 05:06,0.03,0.10,,0.22,0.03,0.51
2025-07-18 05:07,0.03,0.09,,0.20,0.03,0.47
2025-07-18 05:08,0.03,0.09,0.13,,0.02,0.53
2025-07-18 05:09,0.03,0.09,,0.23,,0.55
2025-07-18 05:10,0.02,0.09,,,,0.54
2025-07-18 05:11,0.02,0.09,0.13,0.30,,0.55
2025-07-18 05:12,0.03,0.10,0.14,0.30,0.05,0.54
2025-07-18 05:13,0.03,0.10,,,,0.48
2025-07-18 05:14,0.03,0.10,0.13,0.31,0.05,0.50
2025-07-18 05:15,0.02,0.10,0.14,,0.05,0.49
2025-07-18 05:16,0.02,0.10,0.13,,,
2025-07-18 05:17,0.03,0.10,,0.30,0.05,0.48
2025-07-18 05:18,0.04,0.10,0.14,0.48,0.05,0.45
2025-07-18 05:19,0.04,0.10,0.15,0.53,,
2025-07-18 05:20,0.04,0.10,0.14,,0.05,0.45
2025-07-18 05:21,0.05,0.09,0.13,0.50,0.05,0.43
2025-07-18 05:22,0.04,0.09,,,0.05,0.44
2025-07-18 05:23,0.07,0.09,0.13,0.72,0.05,
2025-07-18 05:24,0.07,0.10,0.14,0.78,0.05,
2025-07-18 05:25,0.07,0.09,0.15,0.74,0.06,0.45
2025-07-18 05:26,0.07,0.09,0.14,0.70,0.06,0.43
2025-07-18 05:27,0.08,0.10,,0.93,,0.43
2025-07-18 05:28,0.09,0.11,,0.94,0.06,0.43
2025-07-18 05:29,0.09,0.12,0.15,0.98,,0.43
2025-07-18 05:30,0.09,0.12,,0.93,0.06,
2025-07-18 05:31,0.10,0.11,0.15,0.98,0.05,
2025-07-18 05:32,0.10,0.13,,0.95,,0.42
2025-07-18 05:33,0.10,0.12,0.14,0.97,0.05,0.44
2025-07-18 05:34,0.10,0.11,0.15,0.99,,0.42
2025-07-18 05:35,0.10,0.11,,0.93,0.05,0.42
2025-07-18 05:36,0.10,0.12,0.15,0.94,0.05,0.42
2025-07-18 05:37,0.10,0.12,,1.00,0.07,0.42
2025-07-18 05:38,0.10,0.12,0.16,0.97,0.06,
2025-07-18 05:39,0.10,0.11,0.17,0.91,0.07,
2025-07-18 05:40,0.09,0.11,0.17,0.90,0.06,
2025-07-18 05:41,0.09,0.12,,0.89,0.07,0.41
2025-07-18 05:42,0.08,0.12,,,0.07,0.42
2025-07-18 05:43,0.09,0.12,0.17,0.88,0.07,0.43
2025-07-18 05:44,0.09,0.11,0.16,0.93,0.07,0.40
2025-07-18 05:45,0.09,0.11,,0.92,0.06,0.41
2025-07-18 05:46,0.09,0.13,,,,0.41
2025-07-18 05:47,0.08,0.13,,0.85,,0.42
2025-07-18 05:48,0.08,0.12,0.16,,,0.40
2025-07-18 05:49,0.08,0.10,,0.86,,
2025-07-18 05:50,0.08,0.10,,0.86,,
2025-07-18 05:51,0.08,0.10,0.16,0.88,,0.40
2025-07-18 05:52,0.08,0.10,0.17,,0.06,0.41
2025-07-18 05:53,0.08,0.10,,,0.06,0.43
2025-07-18 05:54,0.08,0.10,,0.88,,0.43
2025-07-18 05:55,0.08,0.10,,,,
2025-07-18 05:56,0.09,0.10,0.20,,0.06,0.42
2025-07-18 05:57,0.09,0.09,0.19,,0.07,0.41
2025-07-18 05:58,0.09,0.09,0.20,,,0.45
2025-07-18 05:59,0.08,0.09,0.20,,,0.45
2025-07-18 06:00,0.08,0.09,0.21,,0.08,
2025-07-18 06:01,0.08,0.09,0.19,0.84,0.07,0.47
2025-07-18 06:02,0.08,0.08,0.19,0.83,0.07,0.44
2025-07-18 06:03,0.08,0.07,0.19,0.80,0.08,
2025-07-18 06:04,0.07,0.07,0.18,0.77,0.07,0.46
2025-07-18 06:05,0.07,0.07,0.19,,0.07,0.45
2025-07-18 06:06,0.07,0.06,0.18,0.78,0.08,0.45
2025-07-18 06:07,0.07,0.06,,,0.08,0.42
2025-07-18 06:08,0.07,0.05,0.21,0.78,0.08,
2025-07-18 06:09,0.07,0.05,0.21,0.77,0.10,0.42
2025-07-18 06:10,0.07,0.06,0.21,,0.09,0.40
2025-07-18 06:11,0.07,0.06,0.19,0.76,0.08,0.46
2025-07-18 06:12,0.07,0.06,,,0.08,0.45
2025-07-18 06:13,0.07,0.06,0.19,0.78,0.10,
2025-07-18 06:14,0.07,0.06,0.19,0.79,0.10,
2025-07-18 06:15,0.07,0.05,,0.80,0.10,0.43
2025-07-18 06:16,0.07,0.06,,,0.10,0.42
2025-07-18 06:17,0.07,0.05,0.19,,0.10,0.45
2025-07-18 06:18,0.07,0.05,0.20,,0.10,0.47
2025-07-18 06:19,0.07,0.06,0.23,,0.10,
2025-07-18 06:20,0.07,0.06,,0.82,0.10,0.44
2025-07-18 06:21,0.07,0.05,0.21,0.78,0.10,0.42
2025-07-18 06:22,0.07,0.05,,,,0.44
2025-07-18 06:23,0.07,0.05,0.20,0.81,0.09,0.43
2025-07-18 06:24,0.07,0.05,0.19,,0.09,0.44
2025-07-18 06:25,0.07,0.05,0.19,0.83,,
2025-07-18 06:26,0.07,0.06,0.19,,,
2025-07-18 06:27,0.08,0.06,0.19,0.92,,0.43
2025-07-18 06:28,0.09,0.07,0.18,0.99,,0.44
2025-07-18 06:29,0.09,0.06,,0.98,0.08,0.43
2025-07-18 06:30,0.09,0.07,0.19,0.96,,0.46
2025-07-18 06:31,0.09,0.08,0.19,0.87,0.09,0.44
2025-07-18 06:32,0.07,0.08,0.19,0.80,0.08,0.42
2025-07-18 06:33,0.07,0.07,0.20,0.77,0.08,0.42
2025-07-18 06:34,0.07,0.10,0.19,0.80,0.08,0.42
2025-07-18 06:35,0.07,0.11,0.18,0.82,0.08,0.41
2025-07-18 06:36,0.07,0.11,0.19,,0.08,0.41
2025-07-18 06:37,0.07,0.11,,0.91,0.08,0.42
2025-07-18 06:38,0.07,0.11,0.21,,0.08,0.43
2025-07-18 06:39,0.08,0.11,0.21,1.19,0.08,0.43
2025-07-18 06:40,0.08,0.10,0.20,1.17,0.08,0.42
2025-07-18 06:41,0.09,0.09,0.19,1.21,,0.42
2025-07-18 06:42,0.09,0.09,0.20,1.19,0.08,0.41
2025-07-18 06:43,0.09,0.09,0.19,1.25,0.08,0.42
2025-07-18 06:44,0.08,0.11,0.17,1.11,,0.45
2025-07-18 06:45,0.08,0.11,0.17,1.11,0.08,0.47
2025-07-18 06:46,0.08,0.12,0.16,,,0.47
2025-07-18 06:47,0.07,0.12,0.16,,,0.46
2025-07-18 06:48,0.08,0.13,0.16,,,0.47
2025-07-18 06:49,0.08,0.12,0.17,1.11,,0.52
2025-07-18 06:50,0.07,0.11,0.17,1.07,0.08,0.52
2025-07-18 06:51,0.08,0.11,0.17,1.09,,0.49
2025-07-18 06:52,0.08,0.11,0.16,1.13,0.08,0.49
2025-07-18 06:53,0.08,0.12,0.16,1.08,0.08,0.49
2025-07-18 06:54,0.07,0.12,0.16,0.99,0.07,0.53
2025-07-18 06:55,0.06,0.12,0.14,0.99,0.08,0.50
2025-07-18 06:56,0.06,0.12,0.13,,0.08,0.52
2025-07-18 06:57,0.07,0.13,0.14,1.04,,0.53
2025-07-18 06:58,0.06,0.13,0.14,0.97,0.08,0.55
2025-07-18 06:59,0.06,0.14,,,0.08,0.52
2025-07-18 07:00,0.06,0.14,0.15,0.99,0.08,0.55
2025-07-18 07:01,0.06,0.15,0.15,0.97,0.08,0.55
2025-07-18 07:02,0.06,0.16,0.13,0.96,0.07,0.94
2025-07-18 07:03,0.06,0.17,0.13,0.94,0.06,0.78
2025-07-18 07:04,0.06,0.17,0.13,0.89,0.05,0.82
2025-07-18 07:05,0.05,0.16,0.14,0.80,0.08,0.89
2025-07-18 07:06,0.05,0.18,0.14,0.77,0.06,0.96
2025-07-18 07:07,0.05,0.15,0.13,0.75,,1.06
2025-07-18 07:08,0.05,0.15,0.14,0.74,0.05,1.05
2025-07-18 07:09,0.05,0.16,0.14,,0.06,1.03
2025-07-18 07:10,0.05,0.17,0.14,0.79,0.06,1.03
2025-07-18 07:11,0.06,0.15,0.14,0.86,0.06,0.95
2025-07-18 07:12,0.06,0.14,0.13,0.88,0.07,0.90
2025-07-18 07:13,0.07,0.13,,0.91,0.07,0.87
2025-07-18 07:14,0.08,0.11,,0.99,0.08,0.92
2025-07-18 07:15,0.09,0.10,0.13,1.00,0.08,0.82
2025-07-18 07:16,0.09,0.10,0.14,,0.09,0.89
2025-07-18 07:17,0.10,0.10,,1.11,0.09,0.97
2025-07-18 07:18,0.12,0.09,,1.44,0.09,0.87
2025-07-18 07:19,0.12,0.09,0.13,1.49,0.09,0.82
2025-07-18 07:20,0.13,0.09,,1.71,0.10,0.77
2025-07-18 07:21,0.12,0.09,,1.68,0.10,0.78
2025-07-18 07:22,0.12,0.09,0.14,1.71,0.10,0.78
2025-07-18 07:23,0.12,0.09,0.15,1.68,,0.83
2025-07-18 07:24,0.11,0.09,,1.44,,0.85
2025-07-18 07:25,0.11,0.09,0.15,1.48,0.10,0.87
2025-07-18 07:26,0.12,0.08,0.15,1.51,0.10,0.73
