datetime,CL,GC,HG,HO,NG,PL
2025-07-18 01:19,0.06,2.64,0.25,,,2.41
2025-07-18 01:20,0.06,2.63,0.25,1.75,,2.45
2025-07-18 01:21,0.06,2.64,,,0.04,2.48
2025-07-18 01:22,0.06,2.64,0.32,,0.04,3.35
2025-07-18 01:23,0.06,2.64,0.40,,0.04,3.42
2025-07-18 01:24,0.06,2.62,0.39,,0.04,3.47
2025-07-18 01:25,0.05,3.16,0.40,,,3.53
2025-07-18 01:26,0.05,3.34,,,0.04,3.53
2025-07-18 01:27,0.06,3.33,0.55,,0.04,3.59
2025-07-18 01:28,0.09,3.41,0.59,2.10,,3.62
2025-07-18 01:29,0.10,3.39,0.72,2.29,,3.64
2025-07-18 01:30,,3.39,0.75,2.29,0.04,3.73
2025-07-18 01:31,0.10,3.39,0.78,,,3.84
2025-07-18 01:32,0.10,4.17,0.82,2.33,0.04,3.87
2025-07-18 01:33,0.10,4.15,0.86,2.33,0.04,3.88
2025-07-18 01:34,0.10,4.14,0.85,2.33,,3.90
2025-07-18 01:35,0.10,4.13,0.97,,,3.94
2025-07-18 01:36,0.10,4.11,0.97,,,3.94
2025-07-18 01:37,0.10,4.06,0.96,,0.05,3.93
2025-07-18 01:38,0.10,4.09,0.95,,0.05,3.92
2025-07-18 01:39,0.10,4.08,,2.33,0.05,3.94
2025-07-18 01:40,0.10,4.04,0.94,,0.05,
2025-07-18 01:41,0.10,4.01,0.95,,0.04,
2025-07-18 01:42,0.10,4.04,0.95,2.33,0.04,3.82
2025-07-18 01:43,0.11,4.04,0.96,2.33,,3.83
2025-07-18 01:44,0.16,4.04,0.96,2.33,,3.84
2025-07-18 01:45,0.16,4.04,0.97,,0.04,3.82
2025-07-18 01:46,0.16,4.04,0.96,,0.04,3.83
2025-07-18 01:47,0.16,4.05,0.96,,0.05,3.90
2025-07-18 01:48,0.16,4.04,,2.37,0.05,3.92
2025-07-18 01:49,0.16,4.02,0.95,2.40,0.04,3.92
2025-07-18 01:50,0.16,4.00,0.94,2.40,,3.92
2025-07-18 01:51,0.16,3.99,0.93,2.40,0.04,3.89
2025-07-18 01:52,0.16,3.97,0.92,2.52,0.04,3.92
2025-07-18 01:53,0.16,3.94,0.95,2.60,,3.89
2025-07-18 01:54,0.16,3.92,,,0.04,3.85
2025-07-18 01:55,0.16,3.91,0.95,,0.05,3.83
2025-07-18 01:56,0.17,3.92,0.95,3.01,,3.85
2025-07-18 01:57,0.17,3.93,0.97,3.01,0.05,
2025-07-18 01:58,0.17,3.96,0.96,,,3.81
2025-07-18 01:59,0.17,3.96,,,,3.77
2025-07-18 02:00,0.17,3.94,0.95,3.01,,3.77
2025-07-18 02:01,0.18,4.05,0.97,3.01,,3.89
2025-07-18 02:02,0.18,4.12,1.00,3.01,,4.54
2025-07-18 02:03,0.18,4.19,1.04,,0.05,5.74
2025-07-18 02:04,0.19,4.29,1.05,3.01,,5.89
2025-07-18 02:05,0.19,4.36,1.07,,0.05,5.85
2025-07-18 02:06,0.19,4.39,1.07,,0.05,5.86
2025-07-18 02:07,0.19,5.68,1.08,3.01,0.05,5.83
2025-07-18 02:08,0.19,5.71,1.19,,0.05,5.99
2025-07-18 02:09,0.19,5.76,1.47,3.01,,6.07
2025-07-18 02:10,0.19,5.81,1.52,3.01,0.05,6.25
2025-07-18 02:11,0.19,5.79,1.52,3.01,,6.51
2025-07-18 02:12,0.19,5.76,1.52,3.01,,7.12
2025-07-18 02:13,0.19,5.75,1.53,3.01,,7.11
2025-07-18 02:14,0.19,5.80,1.55,3.01,0.05,7.06
2025-07-18 02:15,0.19,5.78,,3.09,0.05,7.10
2025-07-18 02:16,0.19,5.79,1.52,,0.05,7.17
2025-07-18 02:17,0.21,5.82,1.53,3.30,,7.19
2025-07-18 02:18,0.22,5.85,1.52,3.39,,7.16
2025-07-18 02:19,0.22,5.88,1.51,3.53,0.05,7.11
2025-07-18 02:20,0.22,5.88,1.55,,,7.11
2025-07-18 02:21,0.22,5.91,1.54,3.53,0.05,7.13
2025-07-18 02:22,0.22,5.92,,3.53,,7.19
2025-07-18 02:23,0.22,5.92,1.54,3.53,,7.24
2025-07-18 02:24,0.22,5.95,1.55,3.53,,7.23
2025-07-18 02:25,0.22,6.66,1.58,3.53,,7.23
2025-07-18 02:26,0.22,7.22,1.59,3.53,0.05,7.26
2025-07-18 02:27,0.23,7.22,1.59,3.53,,7.24
2025-07-18 02:28,0.23,7.21,1.59,3.53,,7.27
2025-07-18 02:29,0.23,7.22,1.61,3.53,0.04,7.29
2025-07-18 02:30,0.24,7.22,1.61,3.53,,7.27
2025-07-18 02:31,0.24,7.41,1.61,3.53,,7.27
2025-07-18 02:32,0.24,8.01,1.63,3.53,,7.32
2025-07-18 02:33,0.24,8.06,1.62,3.53,0.04,11.11
2025-07-18 02:34,0.24,8.12,1.61,3.53,0.04,11.54
2025-07-18 02:35,0.24,8.13,1.62,3.53,,12.47
2025-07-18 02:36,0.24,8.14,1.61,3.53,,13.16
2025-07-18 02:37,0.24,8.14,1.60,3.53,,13.22
2025-07-18 02:38,0.24,8.30,1.61,3.53,,13.66
2025-07-18 02:39,0.24,8.28,1.60,3.53,0.04,13.66
2025-07-18 02:40,0.24,8.26,,,,13.65
2025-07-18 02:41,0.24,8.23,1.59,3.53,0.04,13.64
2025-07-18 02:42,0.24,8.20,,3.53,0.04,
2025-07-18 02:43,0.24,8.19,1.58,3.53,0.04,13.61
2025-07-18 02:44,0.24,8.20,1.61,3.53,0.05,13.62
2025-07-18 02:45,0.24,8.20,1.60,3.53,,13.58
2025-07-18 02:46,0.24,8.19,1.60,,0.06,13.60
2025-07-18 02:47,0.24,8.18,1.60,3.53,,13.66
2025-07-18 02:48,0.24,8.17,1.59,3.53,0.07,13.61
2025-07-18 02:49,0.24,8.20,,3.53,0.07,13.59
2025-07-18 02:50,0.28,8.21,1.58,3.53,,13.57
2025-07-18 02:51,0.28,8.23,1.61,,,13.58
2025-07-18 02:52,0.28,8.29,1.63,3.53,,
2025-07-18 02:53,0.28,8.30,1.66,3.53,,13.46
2025-07-18 02:54,0.28,8.30,1.78,,,13.45
2025-07-18 02:55,0.28,8.35,1.80,,,13.50
2025-07-18 02:56,0.28,8.35,1.83,3.53,0.07,13.55
2025-07-18 02:57,0.28,8.36,1.84,,,13.56
2025-07-18 02:58,0.28,8.36,1.83,,,13.54
2025-07-18 02:59,0.28,8.32,1.84,,,13.55
2025-07-18 03:00,0.28,8.29,1.85,3.53,,13.52
2025-07-18 03:01,0.28,8.33,1.85,,0.07,13.58
2025-07-18 03:02,0.28,8.35,,3.53,,13.59
2025-07-18 03:03,0.28,8.34,1.83,3.53,,13.61
2025-07-18 03:04,0.28,8.36,1.89,3.53,,13.68
2025-07-18 03:05,0.28,8.41,1.90,3.53,0.06,13.74
2025-07-18 03:06,0.28,8.40,1.91,,0.06,13.75
2025-07-18 03:07,0.28,8.41,1.92,,0.06,13.76
2025-07-18 03:08,0.28,8.48,1.91,3.53,0.06,13.69
2025-07-18 03:09,0.28,8.48,1.93,,,13.68
2025-07-18 03:10,0.28,8.48,1.94,3.53,,13.65
2025-07-18 03:11,0.28,8.54,1.94,,,13.66
2025-07-18 03:12,0.28,8.57,1.94,,0.06,13.70
2025-07-18 03:13,0.28,8.63,,3.53,0.06,13.63
2025-07-18 03:14,0.28,8.62,1.96,,0.06,13.61
2025-07-18 03:15,0.28,8.61,,,,13.55
2025-07-18 03:16,0.28,8.60,1.94,3.53,,
2025-07-18 03:17,0.28,8.59,1.95,,0.06,13.47
2025-07-18 03:18,0.28,8.57,1.96,3.53,,13.44
2025-07-18 03:19,0.28,8.58,,3.53,0.06,13.43
2025-07-18 03:20,0.28,8.57,,,0.06,13.36
2025-07-18 03:21,0.28,8.56,1.96,,0.06,13.30
2025-07-18 03:22,0.28,9.13,,,,13.27
2025-07-18 03:23,0.28,9.12,1.94,,,13.24
2025-07-18 03:24,0.28,9.12,,3.53,0.06,13.25
2025-07-18 03:25,0.28,9.11,1.94,,0.06,13.24
2025-07-18 03:26,0.28,9.12,,3.53,,13.19
2025-07-18 03:27,0.27,9.10,1.94,,,13.20
2025-07-18 03:28,0.27,9.10,1.94,,0.06,13.18
2025-07-18 03:29,0.27,9.24,1.93,,,13.13
2025-07-18 03:30,0.27,9.24,2.21,,,13.14
2025-07-18 03:31,0.27,9.30,2.36,3.53,0.06,13.22
2025-07-18 03:32,0.27,9.34,2.57,,0.06,13.24
2025-07-18 03:33,0.27,9.36,2.64,3.53,0.06,13.31
2025-07-18 03:34,0.27,9.40,2.66,,,13.35
2025-07-18 03:35,0.27,9.39,2.67,,,13.37
2025-07-18 03:36,0.27,9.40,2.77,,,
2025-07-18 03:37,0.27,9.41,2.77,3.53,0.06,13.34
2025-07-18 03:38,0.27,9.39,2.76,,0.06,13.35
2025-07-18 03:39,0.27,9.38,2.76,,0.06,13.43
2025-07-18 03:40,0.27,9.39,2.83,,0.06,13.44
2025-07-18 03:41,0.27,9.40,2.84,,,13.50
2025-07-18 03:42,0.27,9.42,2.82,3.53,0.06,
2025-07-18 03:43,0.27,9.41,2.82,,,13.56
2025-07-18 03:44,0.27,9.39,2.87,,,13.53
2025-07-18 03:45,0.27,9.42,2.87,,,13.56
2025-07-18 03:46,0.26,9.44,2.94,,,13.50
2025-07-18 03:47,0.26,9.47,3.66,,0.06,13.47
2025-07-18 03:48,0.27,9.45,3.68,3.53,0.06,13.55
2025-07-18 03:49,0.27,9.46,3.70,,,13.55
2025-07-18 03:50,0.27,9.46,3.74,,0.06,13.58
2025-07-18 03:51,0.27,9.49,3.78,3.53,0.06,13.55
2025-07-18 03:52,0.27,9.50,3.77,,0.06,13.56
2025-07-18 03:53,0.28,9.49,3.75,3.53,,13.63
2025-07-18 03:54,0.28,9.49,,3.53,,13.60
2025-07-18 03:55,,9.49,3.73,,,13.72
2025-07-18 03:56,0.28,9.48,3.77,,,13.81
2025-07-18 03:57,0.28,9.49,3.81,3.53,0.06,13.79
2025-07-18 03:58,0.28,9.48,3.82,3.53,0.06,13.82
2025-07-18 03:59,0.28,9.49,3.86,3.53,,13.90
2025-07-18 04:00,0.28,9.46,3.85,3.62,0.06,13.87
2025-07-18 04:01,0.28,9.51,,,,14.05
2025-07-18 04:02,0.28,9.52,3.85,3.62,,14.24
2025-07-18 04:03,0.28,9.53,3.90,3.62,,14.35
2025-07-18 04:04,0.28,9.51,3.91,3.62,0.06,14.37
2025-07-18 04:05,0.28,9.50,3.92,,,14.36
2025-07-18 04:06,0.28,9.50,3.94,3.62,0.06,14.55
2025-07-18 04:07,0.28,9.52,3.93,3.84,,14.65
2025-07-18 04:08,0.28,9.52,3.94,3.89,0.06,14.77
2025-07-18 04:09,0.28,9.53,,3.89,0.06,14.79
2025-07-18 04:10,0.28,9.54,3.96,3.89,0.06,14.86
2025-07-18 04:11,0.28,9.54,3.98,3.89,0.06,14.88
2025-07-18 04:12,0.28,9.51,3.99,3.89,0.06,14.92
2025-07-18 04:13,0.28,9.50,4.01,,0.06,14.99
2025-07-18 04:14,0.28,9.50,3.99,,0.06,14.96
2025-07-18 04:15,0.28,9.49,4.02,,0.06,14.98
2025-07-18 04:16,,9.48,4.03,,0.07,14.99
2025-07-18 04:17,0.28,9.46,4.04,,0.06,14.97
2025-07-18 04:18,0.28,9.45,4.05,3.89,,15.02
2025-07-18 04:19,0.28,9.44,4.04,,0.07,15.04
2025-07-18 04:20,0.28,9.42,4.02,3.89,0.07,15.05
2025-07-18 04:21,0.29,9.43,4.00,3.89,0.07,18.73
2025-07-18 04:22,0.29,9.40,3.99,3.89,0.07,18.77
2025-07-18 04:23,0.30,9.41,3.99,,0.07,18.80
2025-07-18 04:24,0.30,9.41,4.00,,,19.45
2025-07-18 04:25,0.30,9.41,4.02,3.89,,19.49
2025-07-18 04:26,0.30,9.41,4.01,,,19.57
2025-07-18 04:27,0.30,9.39,4.07,,,19.58
2025-07-18 04:28,0.30,9.37,4.08,,,19.63
2025-07-18 04:29,0.30,9.36,4.10,,0.06,19.65
2025-07-18 04:30,,9.34,4.12,,0.06,19.65
2025-07-18 04:31,0.30,9.36,4.12,,0.07,20.04
2025-07-18 04:32,0.30,9.36,4.11,3.89,0.07,20.14
2025-07-18 04:33,0.30,9.39,4.13,3.89,0.07,20.21
2025-07-18 04:34,0.30,9.39,4.13,,0.07,20.18
2025-07-18 04:35,,9.64,4.12,,0.08,20.17
2025-07-18 04:36,0.30,9.91,4.10,3.89,0.08,21.98
2025-07-18 04:37,,9.90,,,0.08,22.02
2025-07-18 04:38,0.30,9.87,4.12,3.89,0.08,22.02
2025-07-18 04:39,0.30,9.85,4.10,,0.08,
2025-07-18 04:40,0.30,9.85,,,0.08,21.86
2025-07-18 04:41,0.30,9.84,4.08,,,21.80
2025-07-18 04:42,0.30,9.84,4.06,,0.08,22.01
2025-07-18 04:43,0.30,9.83,4.07,,0.08,22.00
2025-07-18 04:44,0.30,9.81,,,0.08,22.00
2025-07-18 04:45,0.30,9.79,4.04,,0.08,21.96
2025-07-18 04:46,0.30,9.77,4.03,,0.08,21.91
2025-07-18 04:47,0.30,9.75,4.02,,,21.85
2025-07-18 04:48,0.30,9.74,,,0.08,21.78
2025-07-18 04:49,0.29,9.70,4.00,3.89,0.08,21.73
2025-07-18 04:50,0.29,9.69,,,0.08,21.71
2025-07-18 04:51,0.29,9.67,3.97,3.89,0.08,21.78
2025-07-18 04:52,0.29,9.65,3.96,,,21.86
2025-07-18 04:53,0.29,9.64,,3.89,0.08,21.89
2025-07-18 04:54,0.29,9.62,3.93,3.89,,21.81
2025-07-18 04:55,0.29,9.62,,,0.08,21.78
2025-07-18 04:56,0.29,9.60,3.90,,0.08,21.75
2025-07-18 04:57,0.29,9.61,3.90,3.89,0.08,21.80
2025-07-18 04:58,0.29,9.61,3.88,3.89,,
2025-07-18 04:59,0.29,9.60,3.88,3.89,,21.71
2025-07-18 05:00,0.29,9.55,3.86,,,21.63
2025-07-18 05:01,0.29,9.58,3.88,,,21.71
2025-07-18 05:02,0.29,9.60,3.86,3.89,0.08,21.65
2025-07-18 05:03,0.29,9.60,,3.89,0.08,21.62
2025-07-18 05:04,0.29,9.61,3.84,,0.08,21.59
2025-07-18 05:05,0.29,9.62,,3.89,0.08,21.56
2025-07-18 05:06,0.29,9.63,,3.89,0.08,21.63
2025-07-18 05:07,0.29,9.62,,3.89,0.08,21.60
2025-07-18 05:08,0.29,9.60,3.80,,0.08,21.65
2025-07-18 05:09,0.29,9.59,,3.94,,21.63
2025-07-18 05:10,0.29,9.56,,,,21.60
2025-07-18 05:11,0.29,9.54,3.77,5.25,,21.60
2025-07-18 05:12,0.29,9.53,3.77,5.30,0.08,21.55
2025-07-18 05:13,0.29,9.51,,,,21.52
2025-07-18 05:14,0.29,9.49,3.74,5.41,0.08,21.56
2025-07-18 05:15,0.29,9.48,3.74,,0.09,21.57
2025-07-18 05:16,0.29,9.47,3.73,,,
2025-07-18 05:17,0.29,9.45,,5.41,0.09,21.56
2025-07-18 05:18,0.29,9.44,3.71,8.28,0.09,21.56
2025-07-18 05:19,0.30,9.41,3.71,9.19,,
2025-07-18 05:20,0.30,9.39,3.70,,0.10,21.47
2025-07-18 05:21,0.30,9.38,3.69,9.19,0.10,21.40
2025-07-18 05:22,0.30,9.36,,,0.10,21.43
2025-07-18 05:23,0.42,9.34,3.67,12.56,0.10,
2025-07-18 05:24,0.44,9.35,3.66,13.49,0.10,
2025-07-18 05:25,0.44,9.34,3.64,13.49,0.11,21.23
2025-07-18 05:26,0.44,9.31,3.63,13.49,0.11,21.16
2025-07-18 05:27,0.55,9.30,,16.16,,21.16
2025-07-18 05:28,0.59,9.32,,16.41,0.11,21.19
2025-07-18 05:29,0.62,9.32,3.60,17.00,,21.16
2025-07-18 05:30,0.62,9.32,,17.00,0.12,
2025-07-18 05:31,0.68,9.31,3.59,17.08,0.11,
2025-07-18 05:32,0.68,9.84,,17.08,,20.97
2025-07-18 05:33,0.71,9.84,3.56,17.08,0.11,20.91
2025-07-18 05:34,0.71,9.83,3.56,17.17,,20.85
2025-07-18 05:35,0.71,9.84,,17.17,0.11,20.89
2025-07-18 05:36,0.71,9.82,3.54,17.17,0.11,20.93
2025-07-18 05:37,0.71,9.82,,17.35,0.13,20.93
2025-07-18 05:38,0.71,9.80,3.52,17.35,0.13,
2025-07-18 05:39,0.72,9.79,3.53,17.35,0.13,
2025-07-18 05:40,0.72,9.77,3.52,17.35,0.13,
2025-07-18 05:41,0.72,9.76,,17.35,0.13,20.71
2025-07-18 05:42,0.71,9.74,,,0.14,20.68
2025-07-18 05:43,0.71,9.75,3.49,17.35,0.14,20.65
2025-07-18 05:44,0.72,9.75,3.48,17.35,0.14,20.59
2025-07-18 05:45,0.72,9.76,,17.35,0.14,20.57
2025-07-18 05:46,0.72,10.05,,,,20.55
2025-07-18 05:47,0.72,10.06,,17.35,,20.55
2025-07-18 05:48,0.72,10.07,3.44,,,20.53
2025-07-18 05:49,0.72,10.07,,17.35,,
2025-07-18 05:50,0.72,10.06,,17.35,,
2025-07-18 05:51,0.72,10.04,3.41,17.35,,20.42
2025-07-18 05:52,0.72,10.02,3.42,,0.14,20.37
2025-07-18 05:53,0.72,10.01,,,0.14,20.34
2025-07-18 05:54,0.72,9.99,,17.35,,20.28
2025-07-18 05:55,0.72,9.97,,,,
2025-07-18 05:56,0.72,9.99,3.42,,0.13,20.20
2025-07-18 05:57,0.72,9.96,3.41,,0.13,20.14
2025-07-18 05:58,0.72,9.95,3.43,,,20.14
2025-07-18 05:59,0.72,9.93,3.44,,,20.09
2025-07-18 06:00,0.71,9.90,3.44,,0.14,
2025-07-18 06:01,0.72,9.94,3.44,17.35,0.14,20.02
2025-07-18 06:02,0.71,9.93,3.43,17.35,0.14,19.97
2025-07-18 06:03,0.72,9.92,3.44,17.35,0.14,
2025-07-18 06:04,0.72,9.91,3.43,17.35,0.14,19.87
2025-07-18 06:05,0.72,9.91,3.42,,0.14,19.82
2025-07-18 06:06,0.72,9.92,3.41,17.35,0.15,19.76
2025-07-18 06:07,0.72,9.91,,,0.15,19.75
2025-07-18 06:08,0.72,9.90,3.40,17.35,0.16,
2025-07-18 06:09,0.72,9.89,3.39,17.35,0.19,19.72
2025-07-18 06:10,0.72,9.89,3.38,,0.19,19.67
2025-07-18 06:11,0.72,9.91,3.37,17.35,0.19,19.71
2025-07-18 06:12,0.72,9.90,,,0.19,19.66
2025-07-18 06:13,0.72,9.90,3.37,17.35,0.20,
2025-07-18 06:14,0.72,9.90,3.36,17.35,0.21,
2025-07-18 06:15,0.72,9.88,,17.35,0.20,19.55
2025-07-18 06:16,0.72,9.89,,,0.21,19.54
2025-07-18 06:17,0.72,9.90,3.34,,0.20,19.61
2025-07-18 06:18,0.72,9.90,3.34,,0.20,19.61
2025-07-18 06:19,0.72,9.90,3.36,,0.21,
2025-07-18 06:20,0.72,9.90,,17.35,0.20,19.50
2025-07-18 06:21,0.72,9.88,3.34,17.35,0.21,19.45
2025-07-18 06:22,0.72,9.87,,,,19.43
2025-07-18 06:23,0.72,9.87,3.33,17.35,0.21,19.38
2025-07-18 06:24,0.72,9.87,3.32,,0.21,19.37
2025-07-18 06:25,0.72,9.87,3.32,17.35,,
2025-07-18 06:26,0.72,9.88,3.31,,,
2025-07-18 06:27,0.72,9.87,3.30,17.35,,19.22
2025-07-18 06:28,0.73,9.89,3.29,17.35,,19.20
2025-07-18 06:29,0.73,9.88,,17.35,0.20,19.18
2025-07-18 06:30,0.73,9.89,3.28,17.35,,19.19
2025-07-18 06:31,0.74,9.90,3.29,17.35,0.20,19.14
2025-07-18 06:32,0.74,9.91,3.30,17.35,0.20,19.09
2025-07-18 06:33,0.74,9.92,3.29,17.35,0.20,19.10
2025-07-18 06:34,0.74,9.98,3.32,17.35,0.20,19.09
2025-07-18 06:35,0.74,9.99,3.33,17.35,0.20,19.06
2025-07-18 06:36,0.74,10.00,3.33,,0.20,19.03
2025-07-18 06:37,0.74,9.99,,17.35,0.20,19.00
2025-07-18 06:38,0.74,9.98,3.33,,0.20,19.02
2025-07-18 06:39,0.74,9.99,3.33,20.78,0.20,19.02
2025-07-18 06:40,0.74,9.98,3.35,20.78,0.20,18.99
2025-07-18 06:41,0.74,10.00,3.35,21.01,,18.95
2025-07-18 06:42,0.74,10.02,3.35,21.01,0.20,18.98
2025-07-18 06:43,0.74,10.02,3.39,21.84,0.20,19.00
2025-07-18 06:44,0.74,10.06,3.38,21.84,,19.00
2025-07-18 06:45,0.74,10.08,3.40,21.84,0.20,18.99
2025-07-18 06:46,0.74,10.07,3.39,,,18.96
2025-07-18 06:47,0.74,10.08,3.39,,,18.95
2025-07-18 06:48,0.74,10.07,3.39,,,18.91
2025-07-18 06:49,0.74,10.09,3.38,21.84,,18.97
2025-07-18 06:50,0.74,10.09,3.37,21.84,0.20,18.97
2025-07-18 06:51,0.74,10.10,3.36,21.84,,18.92
2025-07-18 06:52,0.74,10.10,3.35,21.84,0.20,18.89
2025-07-18 06:53,0.74,10.09,3.35,21.84,0.20,18.84
2025-07-18 06:54,0.75,10.09,3.38,21.84,0.20,18.88
2025-07-18 06:55,0.75,10.09,3.40,21.84,0.20,18.83
2025-07-18 06:56,0.75,10.08,3.40,,0.20,18.86
2025-07-18 06:57,0.76,10.23,3.41,21.84,,18.88
2025-07-18 06:58,0.76,10.23,3.41,21.84,0.20,18.89
2025-07-18 06:59,0.76,10.84,,,0.20,18.93
2025-07-18 07:00,0.76,11.14,3.40,21.84,0.20,18.89
2025-07-18 07:01,0.76,11.69,3.43,21.84,0.20,18.97
2025-07-18 07:02,0.76,12.42,3.44,21.84,0.20,33.14
2025-07-18 07:03,0.76,13.25,3.43,21.84,0.20,33.38
2025-07-18 07:04,0.77,13.47,3.43,21.84,0.21,33.60
2025-07-18 07:05,0.77,13.48,3.44,21.84,0.21,33.69
2025-07-18 07:06,0.77,14.45,3.46,21.84,0.22,34.47
2025-07-18 07:07,0.77,14.45,3.46,21.84,,38.56
2025-07-18 07:08,0.77,14.44,3.47,21.84,0.22,38.62
2025-07-18 07:09,0.77,14.49,3.48,,0.21,38.84
2025-07-18 07:10,0.77,14.51,3.48,21.84,0.22,38.97
2025-07-18 07:11,0.77,14.51,3.47,21.84,0.22,38.96
2025-07-18 07:12,0.77,14.53,3.46,21.84,0.22,38.91
2025-07-18 07:13,0.77,14.57,,21.84,0.22,38.91
2025-07-18 07:14,0.78,14.58,,21.84,0.22,39.00
2025-07-18 07:15,0.78,14.59,3.45,21.84,0.22,39.00
2025-07-18 07:16,0.78,14.63,3.45,,0.22,39.05
2025-07-18 07:17,0.79,14.63,,21.84,0.22,39.12
2025-07-18 07:18,0.91,14.62,,25.05,0.22,39.15
2025-07-18 07:19,0.94,14.61,3.43,25.94,0.23,39.17
2025-07-18 07:20,1.02,14.60,,29.76,0.23,39.17
2025-07-18 07:21,1.02,14.61,,29.76,0.23,39.27
2025-07-18 07:22,1.02,14.60,3.41,29.76,0.23,39.29
2025-07-18 07:23,1.03,14.61,3.40,29.76,,39.26
2025-07-18 07:24,1.03,14.60,,29.76,,39.43
2025-07-18 07:25,1.03,14.59,3.38,29.76,0.23,39.56
2025-07-18 07:26,1.03,14.63,3.39,29.76,0.23,39.54
