datetime,CL,GC,HG,HO,NG,PL
2025-07-08 01:29,0.07,2.21,0.62,,0.23,
2025-07-08 01:30,0.07,2.21,0.62,,0.24,6.48
2025-07-08 01:31,0.07,2.21,0.62,,0.24,6.48
2025-07-08 01:32,0.08,2.21,,,0.26,6.41
2025-07-08 01:33,0.08,2.21,0.62,,,
2025-07-08 01:34,0.08,2.21,,1.08,0.25,
2025-07-08 01:35,0.08,2.21,0.62,,0.26,6.26
2025-07-08 01:36,,2.21,0.62,,0.26,6.20
2025-07-08 01:37,0.07,2.21,0.62,,0.25,
2025-07-08 01:38,0.07,2.21,0.62,,0.27,6.09
2025-07-08 01:39,0.07,2.21,0.62,,0.27,6.03
2025-07-08 01:40,0.07,2.23,0.62,,0.29,6.03
2025-07-08 01:41,,2.38,,,0.28,
2025-07-08 01:42,0.07,2.38,0.62,,,5.91
2025-07-08 01:43,,2.38,0.85,,,6.19
2025-07-08 01:44,0.07,2.38,1.09,,,6.14
2025-07-08 01:45,,2.38,1.09,,,6.81
2025-07-08 01:46,,2.38,1.09,,,7.89
2025-07-08 01:47,,2.38,1.09,,0.27,7.92
2025-07-08 01:48,0.08,2.38,1.09,2.00,0.27,7.89
2025-07-08 01:49,0.08,2.38,1.09,,,7.88
2025-07-08 01:50,,2.38,1.09,2.37,,7.85
2025-07-08 01:51,,2.38,,2.65,,7.78
2025-07-08 01:52,,2.38,1.09,,0.30,7.74
2025-07-08 01:53,0.10,2.38,,2.93,0.30,7.69
2025-07-08 01:54,0.10,2.38,,,0.35,7.62
2025-07-08 01:55,,2.38,1.09,,0.38,
2025-07-08 01:56,0.12,2.38,1.09,,0.40,7.53
2025-07-08 01:57,,2.38,1.09,2.93,0.41,7.51
2025-07-08 01:58,0.12,2.38,1.09,,0.41,7.49
2025-07-08 01:59,0.12,2.38,1.09,,0.40,7.44
2025-07-08 02:00,,2.38,1.09,2.93,0.40,7.32
2025-07-08 02:01,0.15,2.38,1.09,,0.41,7.80
2025-07-08 02:02,0.16,2.38,1.09,2.93,0.40,7.73
2025-07-08 02:03,0.18,2.38,1.09,,0.40,7.71
2025-07-08 02:04,0.18,2.38,1.09,,,7.77
2025-07-08 02:05,0.18,2.38,1.09,,0.40,7.78
2025-07-08 02:06,0.20,2.38,1.09,,,7.73
2025-07-08 02:07,0.21,2.38,1.09,,,7.76
2025-07-08 02:08,0.21,2.47,,,0.39,7.91
2025-07-08 02:09,,2.74,1.09,,,7.85
2025-07-08 02:10,,2.74,1.09,,,7.86
2025-07-08 02:11,0.23,2.74,1.09,,0.38,7.91
2025-07-08 02:12,0.23,2.74,1.09,,0.38,7.85
2025-07-08 02:13,0.25,2.74,1.09,3.95,0.37,7.79
2025-07-08 02:14,0.25,2.78,1.09,4.19,0.37,7.84
2025-07-08 02:15,0.25,2.78,1.09,4.68,0.37,7.79
2025-07-08 02:16,0.25,2.78,1.09,,0.38,7.85
2025-07-08 02:17,0.26,2.78,1.09,,0.38,7.82
2025-07-08 02:18,0.26,2.78,1.09,,0.37,7.86
2025-07-08 02:19,0.27,2.78,1.09,,0.38,7.87
2025-07-08 02:20,0.31,2.78,1.09,6.10,0.38,7.84
2025-07-08 02:21,0.32,2.78,1.09,,,7.92
2025-07-08 02:22,0.33,2.78,1.09,6.10,0.37,7.87
2025-07-08 02:23,0.34,2.78,1.09,6.10,0.37,
2025-07-08 02:24,,2.78,1.09,,,7.77
2025-07-08 02:25,0.34,2.78,1.09,6.10,,7.74
2025-07-08 02:26,0.34,2.78,1.09,,0.36,7.70
2025-07-08 02:27,0.34,2.78,1.16,,0.36,7.67
2025-07-08 02:28,,2.78,1.19,,0.36,7.62
2025-07-08 02:29,0.33,2.78,1.33,,0.36,7.59
2025-07-08 02:30,0.33,2.78,1.33,,0.36,7.56
2025-07-08 02:31,0.34,2.78,1.33,6.16,0.36,7.65
2025-07-08 02:32,0.34,2.78,1.33,,0.37,7.67
2025-07-08 02:33,0.34,2.78,,6.16,0.36,7.68
2025-07-08 02:34,0.34,2.78,1.33,,0.36,
2025-07-08 02:35,0.34,2.78,1.33,6.16,,7.58
2025-07-08 02:36,0.34,2.78,1.33,,0.37,7.61
2025-07-08 02:37,,2.78,1.33,,0.37,7.63
2025-07-08 02:38,0.33,2.78,1.33,6.16,0.37,7.64
2025-07-08 02:39,0.33,2.78,,,0.37,7.65
2025-07-08 02:40,0.33,2.78,1.33,,0.38,10.95
2025-07-08 02:41,0.33,2.78,1.33,6.16,0.38,11.45
2025-07-08 02:42,0.33,2.78,1.33,,,13.34
2025-07-08 02:43,0.33,2.78,,6.16,0.38,13.50
2025-07-08 02:44,0.33,2.78,1.33,,,13.48
2025-07-08 02:45,0.34,2.78,1.33,6.16,,14.15
2025-07-08 02:46,0.33,2.78,1.33,,0.38,14.27
2025-07-08 02:47,0.34,2.78,1.33,6.16,0.37,15.14
2025-07-08 02:48,0.33,2.78,,,0.37,15.21
2025-07-08 02:49,,2.78,,6.16,,15.93
2025-07-08 02:50,0.33,2.78,1.33,6.16,0.37,22.54
2025-07-08 02:51,0.35,2.78,1.33,6.16,0.37,25.82
2025-07-08 02:52,,2.78,,6.16,0.37,25.88
2025-07-08 02:53,0.34,2.78,1.33,,0.37,26.09
2025-07-08 02:54,0.34,2.78,1.33,,0.38,26.51
2025-07-08 02:55,0.34,2.78,1.33,6.16,0.38,33.53
2025-07-08 02:56,0.34,2.78,1.33,,0.37,34.17
2025-07-08 02:57,0.34,2.78,1.33,6.16,0.37,34.31
2025-07-08 02:58,0.35,2.78,,,0.37,44.25
2025-07-08 02:59,0.35,2.78,1.33,6.16,0.37,46.46
2025-07-08 03:00,0.35,2.78,1.33,,0.37,48.51
2025-07-08 03:01,0.35,2.78,1.33,,0.38,50.20
2025-07-08 03:02,0.36,2.78,1.33,6.16,0.38,50.59
2025-07-08 03:03,0.37,2.78,,6.16,,51.10
2025-07-08 03:04,,2.78,1.33,,,51.26
2025-07-08 03:05,0.36,2.78,1.33,,0.37,51.17
2025-07-08 03:06,0.36,2.78,1.33,,0.37,51.70
2025-07-08 03:07,,2.78,1.33,,,52.18
2025-07-08 03:08,,2.78,1.33,,0.37,52.34
2025-07-08 03:09,0.36,2.78,1.33,6.16,,52.53
2025-07-08 03:10,0.36,2.78,,,,53.07
2025-07-08 03:11,0.36,2.78,1.33,6.16,0.37,54.00
2025-07-08 03:12,,2.78,1.33,,0.38,54.85
2025-07-08 03:13,,2.78,1.33,,0.38,55.41
2025-07-08 03:14,0.37,2.78,,,,55.34
2025-07-08 03:15,,2.78,1.33,,0.37,55.40
2025-07-08 03:16,,2.78,1.33,,0.37,55.84
2025-07-08 03:17,0.36,2.78,1.33,,0.37,55.94
2025-07-08 03:18,0.36,2.78,1.33,,,55.79
2025-07-08 03:19,0.36,2.78,1.33,,,55.92
2025-07-08 03:20,0.36,2.78,,,,56.08
2025-07-08 03:21,0.37,2.78,,6.16,0.37,56.24
2025-07-08 03:22,0.37,2.78,1.33,,0.36,56.27
2025-07-08 03:23,,2.78,1.33,6.16,0.36,56.36
2025-07-08 03:24,0.36,2.78,1.33,,,
2025-07-08 03:25,0.37,2.78,1.33,,0.36,56.07
2025-07-08 03:26,,2.78,1.33,,0.36,56.30
2025-07-08 03:27,,2.78,,,,56.51
2025-07-08 03:28,0.36,2.78,1.33,,0.35,56.67
2025-07-08 03:29,0.36,2.78,1.33,,0.35,56.72
2025-07-08 03:30,,2.78,1.33,,0.35,56.74
2025-07-08 03:31,0.36,2.78,1.33,,,56.60
2025-07-08 03:32,0.36,2.78,1.33,,0.35,56.65
2025-07-08 03:33,,2.78,1.33,,,56.77
2025-07-08 03:34,0.36,2.78,1.33,,,56.70
2025-07-08 03:35,0.36,2.78,1.33,,0.35,57.09
2025-07-08 03:36,0.36,2.78,1.33,,,57.02
2025-07-08 03:37,0.36,2.78,1.33,,0.34,57.04
2025-07-08 03:38,0.36,2.78,1.33,,,57.43
2025-07-08 03:39,0.36,2.78,1.33,,0.34,57.48
2025-07-08 03:40,,2.78,1.33,,0.34,57.43
2025-07-08 03:41,0.35,2.78,1.33,6.16,,57.42
2025-07-08 03:42,0.35,2.78,1.33,,,57.28
2025-07-08 03:43,0.35,2.78,1.33,,,57.05
2025-07-08 03:44,,2.78,1.33,,0.33,57.10
2025-07-08 03:45,0.35,2.78,1.33,,,57.06
2025-07-08 03:46,,2.78,1.33,,,57.14
2025-07-08 03:47,,2.78,1.33,,0.33,57.10
2025-07-08 03:48,,2.78,1.33,,,56.96
2025-07-08 03:49,0.34,2.78,1.33,6.16,,57.22
2025-07-08 03:50,0.34,2.78,1.33,,,57.56
2025-07-08 03:51,0.34,2.78,1.33,,,
2025-07-08 03:52,0.35,2.78,1.33,6.16,,57.06
2025-07-08 03:53,0.35,2.78,1.33,6.16,,
2025-07-08 03:54,0.36,2.78,1.33,6.16,,56.84
2025-07-08 03:55,0.36,2.78,1.33,,0.32,56.97
2025-07-08 03:56,0.36,2.78,1.33,,,56.96
2025-07-08 03:57,0.36,2.78,1.33,,,57.64
2025-07-08 03:58,0.36,2.78,1.33,6.16,,57.39
2025-07-08 03:59,0.36,2.78,,6.16,,57.21
2025-07-08 04:00,0.36,2.78,1.33,,,56.96
2025-07-08 04:01,0.36,2.78,1.33,,,57.13
2025-07-08 04:02,0.36,2.78,1.33,6.16,0.31,57.06
2025-07-08 04:03,0.36,2.78,1.33,,0.31,56.97
2025-07-08 04:04,0.36,2.78,1.33,,,56.76
2025-07-08 04:05,0.36,2.78,1.33,6.16,,
2025-07-08 04:06,0.36,2.78,1.33,,,56.58
2025-07-08 04:07,,2.78,,,0.30,57.25
2025-07-08 04:08,0.36,2.78,1.33,,0.31,57.13
2025-07-08 04:09,0.36,2.78,1.33,,0.31,56.90
2025-07-08 04:10,,2.78,1.33,,0.31,56.95
2025-07-08 04:11,0.36,2.78,1.33,,,56.85
2025-07-08 04:12,0.36,2.78,,6.16,,56.95
2025-07-08 04:13,0.36,2.78,1.33,,0.31,56.99
2025-07-08 04:14,0.36,2.78,1.33,,,56.90
2025-07-08 04:15,0.36,2.78,1.33,,0.31,56.79
2025-07-08 04:16,0.36,2.78,1.33,,0.31,56.86
2025-07-08 04:17,0.36,2.78,1.33,,0.31,56.64
2025-07-08 04:18,0.36,2.78,,,0.31,56.63
2025-07-08 04:19,0.36,2.78,,,0.31,56.51
2025-07-08 04:20,0.36,2.78,1.33,,0.31,56.40
2025-07-08 04:21,,2.78,1.33,,0.31,56.42
2025-07-08 04:22,,2.78,1.33,,,56.38
2025-07-08 04:23,,2.78,1.33,,,56.32
2025-07-08 04:24,,2.78,,,0.31,56.14
2025-07-08 04:25,,2.78,1.33,,0.31,55.92
2025-07-08 04:26,0.35,2.78,1.33,,0.31,55.92
2025-07-08 04:27,0.35,2.78,1.33,,,55.81
2025-07-08 04:28,0.35,2.78,1.33,,0.30,55.60
2025-07-08 04:29,,2.78,1.33,6.16,0.30,55.57
2025-07-08 04:30,0.34,2.78,1.33,,0.30,55.54
2025-07-08 04:31,0.35,2.78,1.33,,0.32,55.46
2025-07-08 04:32,0.35,2.78,1.33,,0.32,55.46
2025-07-08 04:33,0.35,2.78,,,0.32,55.48
2025-07-08 04:34,0.34,2.78,1.33,,0.32,55.30
2025-07-08 04:35,0.34,2.78,1.33,,0.32,
2025-07-08 04:36,0.34,2.78,1.33,,,55.12
2025-07-08 04:37,0.34,2.78,,,0.32,55.09
2025-07-08 04:38,,2.78,1.33,,,55.04
2025-07-08 04:39,,2.78,,,0.32,54.85
2025-07-08 04:40,0.34,2.78,1.33,6.16,0.32,54.65
2025-07-08 04:41,0.34,2.78,1.33,,0.32,
2025-07-08 04:42,0.34,2.78,,,0.32,54.57
2025-07-08 04:43,0.34,2.78,,6.16,,54.62
2025-07-08 04:44,0.34,2.78,1.33,6.16,0.32,54.79
2025-07-08 04:45,0.34,2.78,,,0.32,56.05
2025-07-08 04:46,0.34,2.78,1.33,,0.32,75.60
2025-07-08 04:47,0.34,2.78,1.33,,0.33,76.59
2025-07-08 04:48,,2.78,1.33,,0.33,76.85
2025-07-08 04:49,0.33,2.78,1.33,,0.33,76.96
2025-07-08 04:50,,2.78,1.33,,,77.28
2025-07-08 04:51,0.33,2.78,1.33,,,77.26
2025-07-08 04:52,,2.78,1.33,,0.33,77.15
2025-07-08 04:53,,2.78,,6.16,0.33,77.22
2025-07-08 04:54,,2.78,1.33,,,77.14
2025-07-08 04:55,,2.78,,,0.33,77.15
2025-07-08 04:56,,2.78,1.33,,0.32,76.95
2025-07-08 04:57,0.33,2.78,,6.16,,76.85
2025-07-08 04:58,,2.78,1.33,,,76.59
2025-07-08 04:59,0.32,2.78,,,0.32,76.54
2025-07-08 05:00,0.32,2.78,1.33,,,76.33
2025-07-08 05:01,0.32,2.78,,,0.32,76.45
2025-07-08 05:02,0.32,2.78,1.33,,0.32,76.49
2025-07-08 05:03,0.32,2.78,,,0.32,76.54
2025-07-08 05:04,0.32,2.78,,,0.32,76.43
2025-07-08 05:05,0.32,2.78,,,0.32,76.45
2025-07-08 05:06,0.32,2.78,,,0.32,76.37
2025-07-08 05:07,0.32,2.78,,,,76.12
2025-07-08 05:08,0.32,2.78,1.33,,0.32,76.63
2025-07-08 05:09,,2.78,1.33,,0.32,76.47
2025-07-08 05:10,0.31,2.78,,6.16,0.32,76.46
2025-07-08 05:11,0.31,2.78,,,0.32,76.27
2025-07-08 05:12,0.31,2.78,,,0.31,76.02
2025-07-08 05:13,0.32,2.78,1.33,6.16,0.32,75.89
2025-07-08 05:14,,2.78,1.33,,0.32,75.71
2025-07-08 05:15,0.31,2.78,,,0.32,75.78
2025-07-08 05:16,0.31,2.78,1.33,6.16,,75.68
2025-07-08 05:17,,2.78,,,,75.50
2025-07-08 05:18,0.31,2.78,,,,75.43
2025-07-08 05:19,,2.78,,,0.31,75.20
2025-07-08 05:20,0.31,2.78,,,,74.96
2025-07-08 05:21,0.31,2.78,,,0.31,74.92
2025-07-08 05:22,0.31,2.78,,,0.31,74.75
2025-07-08 05:23,0.31,2.78,,6.16,,74.60
2025-07-08 05:24,0.31,2.78,1.33,,0.31,74.51
2025-07-08 05:25,,2.78,,,0.31,74.42
2025-07-08 05:26,0.31,2.78,1.33,,0.32,74.52
2025-07-08 05:27,0.31,2.78,1.33,,0.32,74.37
2025-07-08 05:28,0.31,2.94,1.33,,,74.55
2025-07-08 05:29,0.31,2.94,1.33,,0.31,74.79
2025-07-08 05:30,0.31,2.94,1.33,,0.31,74.73
2025-07-08 05:31,0.31,2.94,1.33,6.16,0.32,74.91
2025-07-08 05:32,0.31,2.94,1.33,,0.32,74.76
2025-07-08 05:33,0.31,2.94,1.33,,0.32,74.78
2025-07-08 05:34,0.31,2.94,1.33,,0.32,74.58
2025-07-08 05:35,0.31,2.94,1.33,,,74.76
2025-07-08 05:36,0.31,2.94,1.33,,0.32,74.54
2025-07-08 05:37,0.31,2.94,,,0.32,74.40
2025-07-08 05:38,,2.94,1.33,,0.32,74.76
2025-07-08 05:39,0.31,2.94,1.33,,0.32,74.86
2025-07-08 05:40,0.31,2.94,1.33,,0.32,74.69
2025-07-08 05:41,0.30,2.94,,6.16,0.32,74.58
2025-07-08 05:42,,2.94,,,0.31,74.59
2025-07-08 05:43,,2.94,1.33,,0.31,74.56
2025-07-08 05:44,,2.94,1.33,,0.31,
2025-07-08 05:45,0.30,2.94,1.33,,,74.13
2025-07-08 05:46,,2.94,1.33,,0.31,74.17
2025-07-08 05:47,,3.34,,6.16,0.31,74.19
2025-07-08 05:48,0.30,3.83,1.33,,0.32,74.06
2025-07-08 05:49,,3.83,1.33,,0.32,73.97
2025-07-08 05:50,,3.83,1.33,,0.32,74.02
2025-07-08 05:51,,4.01,,,0.32,73.81
2025-07-08 05:52,0.30,4.01,1.33,,,73.88
2025-07-08 05:53,0.30,4.01,1.33,6.16,,73.72
2025-07-08 05:54,,4.01,1.33,,,73.53
2025-07-08 05:55,,4.01,1.33,,0.32,73.40
2025-07-08 05:56,,4.01,1.33,6.16,,
2025-07-08 05:57,,4.01,1.33,,0.32,73.02
2025-07-08 05:58,0.29,4.01,1.33,,0.31,72.81
2025-07-08 05:59,0.30,4.01,1.33,,0.31,
2025-07-08 06:00,0.29,4.01,1.33,6.16,0.31,
2025-07-08 06:01,0.30,4.01,1.33,,0.31,72.23
2025-07-08 06:02,0.30,4.01,,6.16,0.32,72.26
2025-07-08 06:03,0.30,4.01,1.33,,0.32,72.16
2025-07-08 06:04,0.30,4.01,1.33,6.16,0.32,
2025-07-08 06:05,,4.01,1.33,,0.32,71.76
2025-07-08 06:06,0.30,4.01,1.33,,0.32,71.56
2025-07-08 06:07,,4.01,1.33,,,
2025-07-08 06:08,0.30,4.01,1.33,,,71.17
2025-07-08 06:09,0.30,4.01,1.33,,,70.98
2025-07-08 06:10,0.30,4.01,1.33,,0.32,
2025-07-08 06:11,0.30,4.01,,,0.32,70.89
2025-07-08 06:12,0.30,4.01,1.33,6.16,0.32,70.82
2025-07-08 06:13,0.30,4.01,1.33,,0.32,70.63
2025-07-08 06:14,0.30,4.01,1.33,,,70.44
2025-07-08 06:15,0.30,4.01,,,0.32,
2025-07-08 06:16,0.30,4.01,,,0.32,70.38
2025-07-08 06:17,,4.01,1.33,,0.32,70.21
2025-07-08 06:18,,4.01,1.33,,0.32,70.22
2025-07-08 06:19,,4.01,,,0.32,
2025-07-08 06:20,,4.01,1.33,,0.33,
2025-07-08 06:21,0.30,4.01,1.33,,0.33,69.88
2025-07-08 06:22,,4.01,,,0.33,69.72
2025-07-08 06:23,0.30,4.01,,,0.33,
2025-07-08 06:24,,4.01,,,0.33,69.38
2025-07-08 06:25,,4.01,1.33,,,69.20
2025-07-08 06:26,0.29,4.01,1.33,,0.32,69.09
2025-07-08 06:27,0.29,4.01,1.33,6.16,0.32,
2025-07-08 06:28,0.29,4.01,1.33,,0.32,69.01
2025-07-08 06:29,,4.01,1.33,,,68.97
2025-07-08 06:30,0.29,4.01,1.33,,0.32,
2025-07-08 06:31,0.29,4.01,1.33,,0.32,69.00
2025-07-08 06:32,0.29,4.01,1.33,6.16,0.32,68.99
2025-07-08 06:33,0.29,4.01,1.33,,0.32,69.00
2025-07-08 06:34,0.29,4.01,1.33,6.16,0.32,68.96
2025-07-08 06:35,0.29,4.01,1.33,6.16,0.32,68.87
2025-07-08 06:36,0.29,4.01,1.33,,,68.70
2025-07-08 06:37,0.30,4.01,1.33,6.16,0.32,68.64
2025-07-08 06:38,0.30,4.01,1.33,,0.32,68.49
2025-07-08 06:39,0.30,4.01,1.33,6.16,,
2025-07-08 06:40,0.30,4.01,1.33,,0.32,68.19
2025-07-08 06:41,0.30,4.01,1.33,,,68.02
2025-07-08 06:42,0.30,4.01,1.33,6.16,0.32,
2025-07-08 06:43,,4.01,1.33,,0.32,67.80
2025-07-08 06:44,0.30,4.01,1.33,,0.31,67.80
2025-07-08 06:45,0.31,4.01,1.33,6.16,0.31,67.81
2025-07-08 06:46,0.30,4.01,,6.16,,67.74
2025-07-08 06:47,0.31,4.01,1.33,,0.31,67.59
2025-07-08 06:48,0.31,4.01,1.33,,0.32,67.49
2025-07-08 06:49,0.31,4.01,1.33,6.16,,67.50
2025-07-08 06:50,0.31,4.01,1.33,6.16,0.31,
2025-07-08 06:51,0.31,4.01,,,0.32,67.30
2025-07-08 06:52,0.31,4.01,1.33,,,67.58
2025-07-08 06:53,0.31,4.01,1.33,,0.31,67.52
2025-07-08 06:54,0.31,4.01,1.33,,,
2025-07-08 06:55,0.31,4.01,1.33,6.16,0.31,67.20
2025-07-08 06:56,0.31,4.01,1.33,,0.31,67.06
2025-07-08 06:57,0.31,4.01,1.33,,0.31,
2025-07-08 06:58,0.31,4.01,1.33,,0.31,
2025-07-08 06:59,0.31,4.01,1.33,,0.31,66.60
2025-07-08 07:00,0.31,4.01,1.33,6.16,0.31,
2025-07-08 07:01,0.31,4.01,1.33,6.16,0.31,66.28
2025-07-08 07:02,0.31,4.01,1.33,,0.32,66.27
2025-07-08 07:03,0.31,4.01,1.33,,0.32,66.39
2025-07-08 07:04,0.31,4.01,1.33,6.16,0.32,66.30
2025-07-08 07:05,0.31,4.01,1.33,,0.32,66.44
2025-07-08 07:06,0.31,4.01,1.33,6.16,0.33,66.62
2025-07-08 07:07,0.31,4.01,1.33,,0.33,67.17
2025-07-08 07:08,0.31,4.01,1.33,6.16,0.33,67.25
2025-07-08 07:09,0.31,4.01,1.33,6.16,0.33,
2025-07-08 07:10,0.32,4.01,1.33,,0.33,67.12
2025-07-08 07:11,0.32,4.01,1.33,,0.34,66.99
2025-07-08 07:12,0.32,4.01,1.33,,0.34,67.08
2025-07-08 07:13,0.32,4.01,1.33,6.16,0.35,66.97
2025-07-08 07:14,0.32,4.01,1.33,6.16,0.35,66.90
2025-07-08 07:15,0.32,4.01,1.33,6.16,0.35,
2025-07-08 07:16,0.32,4.01,1.33,,0.34,66.71
2025-07-08 07:17,0.32,4.01,1.33,,0.35,66.66
2025-07-08 07:18,0.33,4.01,1.33,,0.35,66.74
2025-07-08 07:19,0.32,4.01,1.33,6.16,0.35,66.64
2025-07-08 07:20,0.33,4.01,1.33,6.69,0.35,66.51
2025-07-08 07:21,0.33,4.01,1.33,,0.35,
2025-07-08 07:22,0.33,4.01,1.33,8.71,0.35,
2025-07-08 07:23,0.34,4.01,,8.71,,
2025-07-08 07:24,0.34,4.01,,,0.35,65.93
2025-07-08 07:25,0.34,4.01,1.33,8.71,0.36,66.03
2025-07-08 07:26,0.34,4.01,1.33,,0.36,66.12
2025-07-08 07:27,0.34,4.01,1.33,8.71,0.36,66.05
2025-07-08 07:28,0.34,4.01,1.33,8.71,0.36,
2025-07-08 07:29,0.34,4.01,1.33,,0.37,65.94
2025-07-08 07:30,0.34,4.01,1.33,,0.37,65.87
2025-07-08 07:31,0.34,4.01,1.33,,0.37,65.88
2025-07-08 07:32,0.34,4.01,1.33,8.71,0.37,65.78
2025-07-08 07:33,0.34,4.01,1.33,8.71,0.37,65.75
2025-07-08 07:34,0.35,4.01,1.33,8.71,,65.75
2025-07-08 07:35,0.35,4.01,1.33,8.71,0.37,65.82
2025-07-08 07:36,0.35,4.01,1.33,8.71,0.37,65.81
2025-07-08 07:37,0.35,4.01,1.33,,0.37,65.84
2025-07-08 07:38,0.35,4.01,1.33,,0.37,65.76
2025-07-08 07:39,0.35,4.01,1.33,,0.37,65.71
2025-07-08 07:40,0.35,4.01,1.33,8.71,0.37,65.57
2025-07-08 07:41,0.36,4.01,1.33,8.71,0.38,65.64
