datetime,CL,GC,HG,HO,NG,PL
2025-07-08 01:05,0.01,0.06,0.01,0.03,0.02,0.07
2025-07-08 01:06,0.01,0.04,,,,0.07
2025-07-08 01:07,0.01,0.05,0.02,0.04,0.02,0.08
2025-07-08 01:08,0.01,0.06,0.01,,0.02,0.07
2025-07-08 01:09,0.01,0.05,0.01,,0.03,0.07
2025-07-08 01:10,0.01,0.05,0.01,,0.03,0.08
2025-07-08 01:11,0.01,0.03,0.01,,0.03,0.08
2025-07-08 01:12,0.02,0.03,0.02,,,0.08
2025-07-08 01:13,0.02,0.04,0.02,,0.03,0.07
2025-07-08 01:14,0.02,0.04,0.02,,,
2025-07-08 01:15,0.02,0.04,,,,0.07
2025-07-08 01:16,0.02,0.04,0.02,0.05,,0.09
2025-07-08 01:17,,0.05,0.02,,0.04,0.13
2025-07-08 01:18,0.02,0.04,0.02,,0.04,0.13
2025-07-08 01:19,0.02,0.04,0.02,,0.05,0.12
2025-07-08 01:20,0.02,0.06,0.03,,0.05,0.12
2025-07-08 01:21,0.02,0.08,0.04,,0.06,0.13
2025-07-08 01:22,0.02,0.06,0.04,0.05,0.06,0.14
2025-07-08 01:23,0.03,0.06,0.04,,0.06,0.15
2025-07-08 01:24,0.02,0.05,0.04,,0.06,0.17
2025-07-08 01:25,,0.08,0.04,,0.07,0.15
2025-07-08 01:26,0.02,0.09,0.04,,0.07,0.15
2025-07-08 01:27,0.02,0.09,0.03,,0.06,0.16
2025-07-08 01:28,0.03,0.09,0.03,,0.06,
2025-07-08 01:29,0.03,0.08,0.03,,0.06,
2025-07-08 01:30,0.02,0.08,0.03,,0.07,0.14
2025-07-08 01:31,0.02,0.08,0.03,,0.07,0.14
2025-07-08 01:32,0.03,0.08,,,0.07,0.12
2025-07-08 01:33,0.02,0.08,0.03,,,
2025-07-08 01:34,0.02,0.07,,0.06,0.06,
2025-07-08 01:35,0.02,0.09,0.04,,0.07,0.14
2025-07-08 01:36,,0.09,0.03,,0.07,0.14
2025-07-08 01:37,0.02,0.09,0.04,,0.07,
2025-07-08 01:38,0.02,0.08,0.04,,0.07,0.14
2025-07-08 01:39,0.02,0.09,0.04,,0.07,0.13
2025-07-08 01:40,0.02,0.10,0.04,,0.08,0.14
2025-07-08 01:41,,0.10,,,0.08,
2025-07-08 01:42,0.02,0.09,0.04,,,0.14
2025-07-08 01:43,,0.09,0.06,,,0.18
2025-07-08 01:44,0.03,0.08,0.07,,,0.16
2025-07-08 01:45,,0.07,0.06,,,0.20
2025-07-08 01:46,,0.07,0.06,,,0.23
2025-07-08 01:47,,0.07,0.06,,0.08,0.23
2025-07-08 01:48,0.03,0.07,0.05,0.11,0.07,0.19
2025-07-08 01:49,0.03,0.06,0.05,,,0.19
2025-07-08 01:50,,0.05,0.05,0.14,,0.19
2025-07-08 01:51,,0.05,,0.15,,0.19
2025-07-08 01:52,,0.05,0.05,,0.08,0.19
2025-07-08 01:53,0.04,0.05,,0.17,0.08,0.18
2025-07-08 01:54,0.04,0.05,,,0.10,0.18
2025-07-08 01:55,,0.06,0.05,,0.10,
2025-07-08 01:56,0.05,0.06,0.05,,0.11,0.18
2025-07-08 01:57,,0.07,0.04,0.16,0.10,0.19
2025-07-08 01:58,0.04,0.08,0.04,,0.10,0.19
2025-07-08 01:59,0.04,0.07,0.04,,0.09,0.19
2025-07-08 02:00,,0.06,0.05,0.15,0.09,0.19
2025-07-08 02:01,0.05,0.06,0.05,,0.09,0.24
2025-07-08 02:02,0.05,0.06,0.05,0.17,0.09,0.20
2025-07-08 02:03,0.06,0.05,0.04,,0.10,0.21
2025-07-08 02:04,0.05,0.06,0.05,,,0.20
2025-07-08 02:05,0.05,0.07,0.04,,0.09,0.17
2025-07-08 02:06,0.06,0.07,0.05,,,0.15
2025-07-08 02:07,0.06,0.09,0.04,,,0.17
2025-07-08 02:08,0.06,0.11,,,0.09,0.21
2025-07-08 02:09,,0.12,0.04,,,0.21
2025-07-08 02:10,,0.11,0.03,,,0.23
2025-07-08 02:11,0.07,0.11,0.03,,0.09,0.23
2025-07-08 02:12,0.07,0.11,0.04,,0.09,0.20
2025-07-08 02:13,0.08,0.11,0.04,0.23,0.09,0.18
2025-07-08 02:14,0.07,0.12,0.04,0.24,0.09,0.19
2025-07-08 02:15,0.07,0.10,0.04,0.27,0.09,0.20
2025-07-08 02:16,0.07,0.10,0.04,,0.09,0.24
2025-07-08 02:17,0.08,0.08,0.04,,0.09,0.24
2025-07-08 02:18,0.07,0.08,0.05,,0.08,0.24
2025-07-08 02:19,0.08,0.10,0.06,,0.09,0.20
2025-07-08 02:20,0.09,0.11,0.07,0.35,0.09,0.17
2025-07-08 02:21,0.08,0.09,0.07,,,0.22
2025-07-08 02:22,0.08,0.08,0.07,0.35,0.10,0.21
2025-07-08 02:23,0.08,0.08,0.07,0.34,0.09,
2025-07-08 02:24,,0.07,0.06,,,0.22
2025-07-08 02:25,0.07,0.07,0.06,0.28,,0.23
2025-07-08 02:26,0.08,0.08,0.07,,0.10,0.21
2025-07-08 02:27,0.07,0.05,0.08,,0.10,0.22
2025-07-08 02:28,,0.06,0.08,,0.10,0.18
2025-07-08 02:29,0.08,0.06,0.09,,0.10,0.20
2025-07-08 02:30,0.07,0.06,0.08,,0.10,0.22
2025-07-08 02:31,0.08,0.07,0.08,0.35,0.11,0.22
2025-07-08 02:32,0.07,0.08,0.08,,0.10,0.24
2025-07-08 02:33,0.07,0.07,,0.33,0.09,0.24
2025-07-08 02:34,0.07,0.07,0.07,,0.08,
2025-07-08 02:35,0.07,0.06,0.08,0.31,,0.21
2025-07-08 02:36,0.07,0.06,0.07,,0.10,0.24
2025-07-08 02:37,,0.06,0.05,,0.10,0.24
2025-07-08 02:38,0.08,0.07,0.05,0.32,0.10,0.24
2025-07-08 02:39,0.07,0.08,,,0.11,0.24
2025-07-08 02:40,0.07,0.06,0.05,,0.11,0.33
2025-07-08 02:41,0.07,0.08,0.05,0.31,0.10,0.35
2025-07-08 02:42,0.06,0.08,0.05,,,0.40
2025-07-08 02:43,0.06,0.08,,0.27,0.10,0.40
2025-07-08 02:44,0.06,0.07,0.05,,,0.36
2025-07-08 02:45,0.07,0.05,0.05,0.31,,0.42
2025-07-08 02:46,0.07,0.05,0.05,,0.10,0.42
2025-07-08 02:47,0.07,0.06,0.05,0.28,0.09,0.44
2025-07-08 02:48,0.06,0.07,,,0.09,0.44
2025-07-08 02:49,,0.07,,0.33,,0.47
2025-07-08 02:50,0.07,0.06,0.05,0.33,0.09,0.64
2025-07-08 02:51,0.07,0.05,0.04,0.32,0.09,0.72
2025-07-08 02:52,,0.07,,0.30,0.09,0.57
2025-07-08 02:53,0.06,0.08,0.04,,0.09,0.59
2025-07-08 02:54,0.06,0.07,0.04,,0.10,0.72
2025-07-08 02:55,0.05,0.07,0.04,0.26,0.10,0.89
2025-07-08 02:56,0.04,0.07,0.05,,0.10,0.89
2025-07-08 02:57,0.04,0.06,0.04,0.22,0.09,0.84
2025-07-08 02:58,0.04,0.06,,,0.09,1.12
2025-07-08 02:59,0.04,0.05,0.05,0.16,0.08,1.17
2025-07-08 03:00,0.04,0.05,0.04,,0.09,1.21
2025-07-08 03:01,0.04,0.06,0.04,,0.09,1.23
2025-07-08 03:02,0.06,0.07,0.04,0.19,0.08,1.19
2025-07-08 03:03,0.07,0.05,,0.22,,1.07
2025-07-08 03:04,,0.06,0.04,,,1.05
2025-07-08 03:05,0.06,0.07,0.05,,0.08,0.94
2025-07-08 03:06,0.06,0.06,0.06,,0.08,0.91
2025-07-08 03:07,,0.06,0.06,,,0.83
2025-07-08 03:08,,0.06,0.04,,0.08,0.77
2025-07-08 03:09,0.07,0.05,0.04,0.28,,0.68
2025-07-08 03:10,0.07,0.06,,,,0.71
2025-07-08 03:11,0.07,0.07,0.04,0.30,0.08,0.61
2025-07-08 03:12,,0.07,0.04,,0.09,0.64
2025-07-08 03:13,,0.06,0.04,,0.09,0.65
2025-07-08 03:14,0.07,0.07,,,,0.55
2025-07-08 03:15,,0.06,0.04,,0.09,0.61
2025-07-08 03:16,,0.05,0.05,,0.09,0.57
2025-07-08 03:17,0.07,0.05,0.05,,0.09,0.55
2025-07-08 03:18,0.06,0.06,0.05,,,0.59
2025-07-08 03:19,0.06,0.06,0.05,,,0.58
2025-07-08 03:20,0.06,0.06,,,,0.57
2025-07-08 03:21,0.07,0.06,,0.18,0.08,0.60
2025-07-08 03:22,0.07,0.05,0.06,,0.08,0.60
2025-07-08 03:23,,0.05,0.06,0.23,0.08,0.60
2025-07-08 03:24,0.07,0.06,0.06,,,
2025-07-08 03:25,0.08,0.06,0.06,,0.08,0.59
2025-07-08 03:26,,0.06,0.06,,0.07,0.68
2025-07-08 03:27,,0.06,,,,0.61
2025-07-08 03:28,0.07,0.07,0.07,,0.07,0.59
2025-07-08 03:29,0.06,0.06,0.07,,0.08,0.58
2025-07-08 03:30,,0.06,0.07,,0.08,0.57
2025-07-08 03:31,0.06,0.07,0.08,,,0.58
2025-07-08 03:32,0.06,0.07,0.08,,0.07,0.55
2025-07-08 03:33,,0.05,0.07,,,0.49
2025-07-08 03:34,0.07,0.05,0.06,,,0.47
2025-07-08 03:35,0.07,0.06,0.06,,0.08,0.48
2025-07-08 03:36,0.06,0.05,0.06,,,0.43
2025-07-08 03:37,0.07,0.04,0.07,,0.07,0.45
2025-07-08 03:38,0.06,0.06,0.07,,,0.54
2025-07-08 03:39,0.06,0.06,0.07,,0.07,0.54
2025-07-08 03:40,,0.06,0.07,,0.07,0.50
2025-07-08 03:41,0.06,0.06,0.07,0.21,,0.50
2025-07-08 03:42,0.06,0.05,0.06,,,0.50
2025-07-08 03:43,0.06,0.06,0.05,,,0.50
2025-07-08 03:44,,0.07,0.06,,0.07,0.48
2025-07-08 03:45,0.05,0.07,0.05,,,0.44
2025-07-08 03:46,,0.08,0.05,,,0.43
2025-07-08 03:47,,0.09,0.06,,0.08,0.45
2025-07-08 03:48,,0.09,0.06,,,0.44
2025-07-08 03:49,0.05,0.09,0.06,0.18,,0.48
2025-07-08 03:50,0.05,0.09,0.07,,,0.49
2025-07-08 03:51,0.05,0.10,0.07,,,
2025-07-08 03:52,0.05,0.08,0.06,0.15,,0.45
2025-07-08 03:53,0.04,0.09,0.06,0.16,,
2025-07-08 03:54,0.04,0.08,0.06,0.24,,0.52
2025-07-08 03:55,0.04,0.09,0.06,,0.07,0.47
2025-07-08 03:56,0.04,0.08,0.06,,,0.47
2025-07-08 03:57,0.04,0.07,0.06,,,0.44
2025-07-08 03:58,0.04,0.05,0.06,0.24,,0.37
2025-07-08 03:59,0.04,0.06,,0.25,,0.38
2025-07-08 04:00,0.04,0.05,0.07,,,0.41
2025-07-08 04:01,0.04,0.06,0.06,,,0.42
2025-07-08 04:02,0.05,0.06,0.06,0.25,0.08,0.43
2025-07-08 04:03,0.05,0.06,0.06,,0.08,0.42
2025-07-08 04:04,0.04,0.06,0.06,,,0.41
2025-07-08 04:05,0.05,0.06,0.05,0.23,,
2025-07-08 04:06,0.04,0.08,0.05,,,0.40
2025-07-08 04:07,,0.08,,,0.08,0.49
2025-07-08 04:08,0.04,0.08,0.05,,0.07,0.48
2025-07-08 04:09,0.05,0.07,0.05,,0.08,0.44
2025-07-08 04:10,,0.10,0.05,,0.07,0.47
2025-07-08 04:11,0.05,0.07,0.05,,,0.42
2025-07-08 04:12,0.05,0.06,,0.30,,0.41
2025-07-08 04:13,0.05,0.08,0.05,,0.07,0.41
2025-07-08 04:14,0.05,0.08,0.04,,,0.40
2025-07-08 04:15,0.05,0.08,0.04,,0.06,0.40
2025-07-08 04:16,0.05,0.09,0.04,,0.06,0.45
2025-07-08 04:17,0.05,0.09,0.04,,0.06,0.44
2025-07-08 04:18,0.04,0.10,,,0.06,0.48
2025-07-08 04:19,0.04,0.10,,,0.07,0.50
2025-07-08 04:20,0.05,0.10,0.04,,0.07,0.51
2025-07-08 04:21,,0.10,0.04,,0.07,0.51
2025-07-08 04:22,,0.10,0.04,,,0.47
2025-07-08 04:23,,0.11,0.05,,,0.48
2025-07-08 04:24,,0.10,,,0.07,0.48
2025-07-08 04:25,,0.11,0.04,,0.06,0.47
2025-07-08 04:26,0.04,0.12,0.05,,0.06,0.50
2025-07-08 04:27,0.05,0.11,0.06,,,0.51
2025-07-08 04:28,0.05,0.10,0.07,,0.06,0.47
2025-07-08 04:29,,0.10,0.07,0.20,0.07,0.48
2025-07-08 04:30,0.05,0.09,0.07,,0.06,0.47
2025-07-08 04:31,0.05,0.10,0.07,,0.06,0.47
2025-07-08 04:32,0.04,0.10,0.07,,0.05,0.47
2025-07-08 04:33,0.04,0.10,,,0.05,0.45
2025-07-08 04:34,0.04,0.10,0.06,,0.05,0.44
2025-07-08 04:35,0.04,0.09,0.06,,0.05,
2025-07-08 04:36,0.04,0.09,0.05,,,0.44
2025-07-08 04:37,0.04,0.09,,,0.05,0.42
2025-07-08 04:38,,0.10,0.05,,,0.43
2025-07-08 04:39,,0.10,,,0.05,0.42
2025-07-08 04:40,0.04,0.10,0.06,0.17,0.05,0.41
2025-07-08 04:41,0.04,0.10,0.05,,0.05,
2025-07-08 04:42,0.04,0.09,,,0.05,0.47
2025-07-08 04:43,0.04,0.09,,0.17,,0.51
2025-07-08 04:44,0.04,0.10,0.05,0.17,0.05,0.59
2025-07-08 04:45,0.04,0.10,,,0.05,1.04
2025-07-08 04:46,0.04,0.11,0.04,,0.05,1.63
2025-07-08 04:47,0.04,0.10,0.04,,0.05,1.38
2025-07-08 04:48,,0.10,0.04,,0.05,0.93
2025-07-08 04:49,0.04,0.09,0.04,,0.05,0.82
2025-07-08 04:50,,0.09,0.04,,,0.88
2025-07-08 04:51,0.04,0.09,0.04,,,0.79
2025-07-08 04:52,,0.09,0.04,,0.05,0.73
2025-07-08 04:53,,0.10,,0.17,0.05,0.84
2025-07-08 04:54,,0.10,0.04,,,0.92
2025-07-08 04:55,,0.09,,,0.05,0.92
2025-07-08 04:56,,0.08,0.04,,0.05,0.81
2025-07-08 04:57,0.04,0.08,,0.15,,0.80
2025-07-08 04:58,,0.09,0.04,,,0.75
2025-07-08 04:59,0.04,0.09,,,0.05,0.80
2025-07-08 05:00,0.04,0.09,0.04,,,0.82
2025-07-08 05:01,0.04,0.10,,,0.05,0.78
2025-07-08 05:02,0.04,0.09,0.04,,0.05,0.74
2025-07-08 05:03,0.04,0.09,,,0.05,0.75
2025-07-08 05:04,0.04,0.11,,,0.05,0.76
2025-07-08 05:05,0.04,0.11,,,0.05,0.84
2025-07-08 05:06,0.04,0.11,,,0.05,0.78
2025-07-08 05:07,0.04,0.10,,,,0.77
2025-07-08 05:08,0.04,0.08,0.05,,0.05,0.73
2025-07-08 05:09,,0.09,0.04,,0.05,0.65
2025-07-08 05:10,0.04,0.08,,0.14,0.05,0.63
2025-07-08 05:11,0.04,0.08,,,0.05,0.63
2025-07-08 05:12,0.04,0.08,,,0.05,0.62
2025-07-08 05:13,0.04,0.09,0.04,0.18,0.05,0.62
2025-07-08 05:14,,0.09,0.04,,0.05,0.60
2025-07-08 05:15,0.04,0.10,,,0.05,0.65
2025-07-08 05:16,0.04,0.10,0.04,0.16,,0.63
2025-07-08 05:17,,0.10,,,,0.60
2025-07-08 05:18,0.04,0.10,,,,0.60
2025-07-08 05:19,,0.10,,,0.05,0.59
2025-07-08 05:20,0.04,0.10,,,,0.59
2025-07-08 05:21,0.04,0.10,,,0.05,0.60
2025-07-08 05:22,0.04,0.10,,,0.05,0.58
2025-07-08 05:23,0.04,0.11,,0.19,,0.59
2025-07-08 05:24,0.04,0.10,0.04,,0.05,0.60
2025-07-08 05:25,,0.11,,,0.06,0.63
2025-07-08 05:26,0.04,0.12,0.04,,0.06,0.67
2025-07-08 05:27,0.04,0.12,0.04,,0.06,0.70
2025-07-08 05:28,0.04,0.13,0.04,,,0.84
2025-07-08 05:29,0.04,0.12,0.05,,0.05,0.77
2025-07-08 05:30,0.04,0.12,0.05,,0.06,0.73
2025-07-08 05:31,0.04,0.13,0.06,0.21,0.06,0.74
2025-07-08 05:32,0.04,0.11,0.05,,0.05,0.58
2025-07-08 05:33,0.04,0.11,0.04,,0.05,0.63
2025-07-08 05:34,0.04,0.10,0.04,,0.05,0.64
2025-07-08 05:35,0.04,0.10,0.04,,,0.73
2025-07-08 05:36,0.04,0.11,0.04,,0.05,0.62
2025-07-08 05:37,0.04,0.11,,,0.05,0.57
2025-07-08 05:38,,0.11,0.05,,0.05,0.55
2025-07-08 05:39,0.05,0.11,0.05,,0.05,0.52
2025-07-08 05:40,0.04,0.11,0.05,,0.05,0.50
2025-07-08 05:41,0.04,0.11,,0.17,0.05,0.54
2025-07-08 05:42,,0.11,,,0.05,0.60
2025-07-08 05:43,,0.11,0.04,,0.05,0.60
2025-07-08 05:44,,0.11,0.05,,0.05,
2025-07-08 05:45,0.04,0.11,0.05,,,0.59
2025-07-08 05:46,,0.11,0.04,,0.05,0.66
2025-07-08 05:47,,0.14,,0.15,0.05,0.70
2025-07-08 05:48,0.04,0.16,0.04,,0.05,0.73
2025-07-08 05:49,,0.15,0.05,,0.06,0.71
2025-07-08 05:50,,0.16,0.05,,0.05,0.82
2025-07-08 05:51,,0.17,,,0.05,0.80
2025-07-08 05:52,0.04,0.14,0.05,,,0.82
2025-07-08 05:53,0.04,0.14,0.04,0.17,,0.73
2025-07-08 05:54,,0.14,0.05,,,0.71
2025-07-08 05:55,,0.14,0.05,,0.05,0.69
2025-07-08 05:56,,0.14,0.05,0.17,,
2025-07-08 05:57,,0.13,0.05,,0.05,0.70
2025-07-08 05:58,0.05,0.13,0.05,,0.05,0.71
2025-07-08 05:59,0.05,0.13,0.05,,0.05,
2025-07-08 06:00,0.05,0.12,0.05,0.15,0.05,
2025-07-08 06:01,0.05,0.12,0.05,,0.05,0.73
2025-07-08 06:02,0.05,0.11,,0.20,0.06,0.74
2025-07-08 06:03,0.06,0.11,0.05,,0.05,0.72
2025-07-08 06:04,0.06,0.11,0.04,0.21,0.05,
2025-07-08 06:05,,0.11,0.04,,0.05,0.69
2025-07-08 06:06,0.06,0.10,0.04,,0.05,0.68
2025-07-08 06:07,,0.10,0.04,,,
2025-07-08 06:08,0.06,0.09,0.04,,,0.70
2025-07-08 06:09,0.06,0.10,0.04,,,0.69
2025-07-08 06:10,0.06,0.10,0.04,,0.05,
2025-07-08 06:11,0.06,0.10,,,0.05,0.66
2025-07-08 06:12,0.05,0.10,0.04,0.14,0.05,0.59
2025-07-08 06:13,0.05,0.08,0.04,,0.05,0.55
2025-07-08 06:14,0.05,0.07,0.04,,,0.55
2025-07-08 06:15,0.05,0.07,,,0.05,
2025-07-08 06:16,0.04,0.08,,,0.05,0.57
2025-07-08 06:17,,0.07,0.04,,0.05,0.53
2025-07-08 06:18,,0.07,0.04,,0.05,0.56
2025-07-08 06:19,,0.08,,,0.06,
2025-07-08 06:20,,0.07,0.04,,0.07,
2025-07-08 06:21,0.04,0.07,0.04,,0.07,0.58
2025-07-08 06:22,,0.08,,,0.06,0.58
2025-07-08 06:23,0.05,0.07,,,0.06,
2025-07-08 06:24,,0.09,,,0.06,0.57
2025-07-08 06:25,,0.09,0.04,,,0.55
2025-07-08 06:26,0.04,0.10,0.04,,0.06,0.54
2025-07-08 06:27,0.04,0.10,0.05,0.17,0.05,
2025-07-08 06:28,0.04,0.11,0.05,,0.05,0.52
2025-07-08 06:29,,0.10,0.06,,,0.50
2025-07-08 06:30,0.04,0.10,0.05,,0.05,
2025-07-08 06:31,0.04,0.10,0.06,,0.05,0.47
2025-07-08 06:32,0.05,0.10,0.05,0.17,0.05,0.47
2025-07-08 06:33,0.04,0.10,0.04,,0.05,0.49
2025-07-08 06:34,0.04,0.09,0.04,0.21,0.05,0.52
2025-07-08 06:35,0.05,0.09,0.04,0.24,0.05,0.51
2025-07-08 06:36,0.05,0.10,0.05,,,0.48
2025-07-08 06:37,0.07,0.11,0.05,0.31,0.05,0.48
2025-07-08 06:38,0.07,0.10,0.05,,0.05,0.47
2025-07-08 06:39,0.06,0.09,0.04,0.27,,
2025-07-08 06:40,0.06,0.09,0.04,,0.05,0.48
2025-07-08 06:41,0.06,0.10,0.04,,,0.51
2025-07-08 06:42,0.05,0.09,0.05,0.23,0.05,
2025-07-08 06:43,,0.09,0.05,,0.05,0.52
2025-07-08 06:44,0.06,0.09,0.04,,0.05,0.49
2025-07-08 06:45,0.06,0.08,0.04,0.23,0.05,0.48
2025-07-08 06:46,0.06,0.08,,0.22,,0.48
2025-07-08 06:47,0.06,0.08,0.04,,0.05,0.47
2025-07-08 06:48,0.06,0.08,0.04,,0.05,0.46
2025-07-08 06:49,0.07,0.08,0.04,0.24,,0.47
2025-07-08 06:50,0.07,0.09,0.04,0.25,0.05,
2025-07-08 06:51,0.06,0.09,,,0.05,0.47
2025-07-08 06:52,0.06,0.10,0.06,,,0.50
2025-07-08 06:53,0.06,0.09,0.06,,0.05,0.47
2025-07-08 06:54,0.06,0.10,0.06,,,
2025-07-08 06:55,0.06,0.10,0.06,0.21,0.05,0.45
2025-07-08 06:56,0.05,0.10,0.06,,0.05,0.50
2025-07-08 06:57,0.05,0.09,0.05,,0.05,
2025-07-08 06:58,0.06,0.08,0.05,,0.05,
2025-07-08 06:59,0.05,0.07,0.06,,0.05,0.50
2025-07-08 07:00,0.05,0.07,0.06,0.22,0.05,
2025-07-08 07:01,0.07,0.08,0.06,0.21,0.06,0.50
2025-07-08 07:02,0.07,0.09,0.04,,0.06,0.49
2025-07-08 07:03,0.07,0.09,0.04,,0.05,0.51
2025-07-08 07:04,0.07,0.08,0.04,0.28,0.05,0.46
2025-07-08 07:05,0.07,0.07,0.05,,0.06,0.55
2025-07-08 07:06,0.07,0.08,0.05,0.29,0.05,0.67
2025-07-08 07:07,0.06,0.08,0.04,,0.06,0.70
2025-07-08 07:08,0.06,0.07,0.04,0.31,0.06,0.54
2025-07-08 07:09,0.06,0.07,0.04,0.30,0.06,
2025-07-08 07:10,0.06,0.07,0.04,,0.07,0.56
2025-07-08 07:11,0.05,0.09,0.05,,0.06,0.59
2025-07-08 07:12,0.06,0.10,0.06,,0.05,0.63
2025-07-08 07:13,0.06,0.09,0.06,0.32,0.05,0.64
2025-07-08 07:14,0.05,0.08,0.06,0.29,0.05,0.65
2025-07-08 07:15,0.05,0.08,0.05,0.31,0.05,
2025-07-08 07:16,0.05,0.10,0.06,,0.05,0.60
2025-07-08 07:17,0.05,0.09,0.06,,0.05,0.63
2025-07-08 07:18,0.05,0.10,0.05,,0.06,0.60
2025-07-08 07:19,0.05,0.09,0.04,0.34,0.05,0.56
2025-07-08 07:20,0.05,0.10,0.04,0.38,0.05,0.57
2025-07-08 07:21,0.05,0.09,0.04,,0.07,
2025-07-08 07:22,0.05,0.08,0.04,0.50,0.07,
2025-07-08 07:23,0.05,0.07,,0.42,,
2025-07-08 07:24,0.05,0.08,,,0.07,0.59
2025-07-08 07:25,0.04,0.09,0.04,0.30,0.07,0.58
2025-07-08 07:26,0.04,0.08,0.04,,0.07,0.61
2025-07-08 07:27,0.04,0.08,0.04,0.28,0.07,0.62
2025-07-08 07:28,0.04,0.08,0.05,0.27,0.06,
2025-07-08 07:29,0.04,0.08,0.06,,0.07,0.63
2025-07-08 07:30,0.05,0.09,0.08,,0.06,0.63
2025-07-08 07:31,0.05,0.09,0.08,,0.05,0.63
2025-07-08 07:32,0.05,0.08,0.08,0.33,0.05,0.64
2025-07-08 07:33,0.05,0.08,0.08,0.32,0.05,0.66
2025-07-08 07:34,0.06,0.07,0.07,0.35,,0.68
2025-07-08 07:35,0.06,0.07,0.08,0.33,0.05,0.67
2025-07-08 07:36,0.06,0.08,0.08,0.35,0.05,0.65
2025-07-08 07:37,0.06,0.07,0.07,,0.05,0.73
2025-07-08 07:38,0.05,0.07,0.07,,0.05,0.74
2025-07-08 07:39,0.05,0.08,0.06,,0.06,0.73
2025-07-08 07:40,0.05,0.07,0.07,0.29,0.06,0.68
2025-07-08 07:41,0.04,0.08,0.07,0.21,0.06,0.66
